ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,16	3,5	35,26	2,0	690	99	0.000640684428407	0.00696788562055	0.401,0.315	0.715,1.0	-0.499
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	17,24	57,57	34,40	111,62	192	99	0.418300926784	0.762554937203	0.133,0.178	0.136,0.25	-0.038
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	28,44	191,248	23,23	223,175	316	99	0.114144828328	0.336116820589	0.044,0.053	0.031,0.04	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	27,21	125,146	24,14	187,115	195	99	0.169029154381	0.434662169039	0.099,0.068	0.061,0.058	0.024
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	39,43	201,238	29,28	305,148	220	99	0.0689997805815	0.239975385291	0.08,0.075	0.041,0.078	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	11,7	43,72	14,5	97,45	401	99	0.686901954862	0.973131700717	0.059,0.023	0.034,0.027	0.01
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	6,5	99,110	11,8	114,96	262	99	0.144540738576	0.392453026051	0.022,0.017	0.035,0.031	-0.014
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,0	11,8	5,0	8,8	201	99	0.292674305147	0.614865922819	0.118,0.0	0.235,0.0	-0.058
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	2,3	0,1	2,6	0,0	1412	99	1	1.0	1.0,0.174	1.0,1.0	-0.413
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	43,52	17,22	23,20	18,17	414	99	0.0224476802356	0.105461237575	0.377,0.361	0.234,0.22	0.142
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	26,31	68,87	11,17	52,51	362	99	0.232244109113	0.534392201974	0.095,0.089	0.055,0.084	0.022
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	15,29	106,118	17,18	105,109	190	99	0.494241320243	0.832617919468	0.069,0.114	0.078,0.079	0.013
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	11418,12480	86,88	7710,6086	53,48	2353	99	0.985542406945	1.0	0.848,0.856	0.86,0.842	0.001
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	5,6	10,10	11,2	6,4	231	99	0.261126047761	0.577558005638	0.176,0.205	0.44,0.176	-0.117
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	24,34	0,2	21,25	2,2	468	99	0.0689902948818	0.239975385291	1.0,0.782	0.69,0.726	0.183
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	19,28	7,4	13,24	18,2	358	99	0.536861905129	0.86377729121	0.429,0.659	0.166,0.768	0.077
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	10,26	29,36	27,11	71,31	170	99	0.261450065179	0.577621886804	0.167,0.296	0.181,0.171	0.055
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	7,15	17,22	14,8	18,14	1480	99	0.640958943358	0.94193929078	0.027,0.044	0.049,0.037	-0.007
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	268,326	490,672	310,309	727,715	401	99	0.143615476095	0.390209889155	0.119,0.107	0.095,0.096	0.017
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	244,323	9,3	290,292	15,8	587	99	0.0937861945714	0.295152876121	0.821,0.948	0.765,0.86	0.072
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	240,298	5,1	188,146	11,6	1481	99	0.00118628222358	0.0111999834874	0.762,0.952	0.533,0.619	0.281
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	214,280	16,14	159,132	7,14	1397	99	0.682541645867	0.970489410601	0.487,0.586	0.617,0.401	0.027
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	12,15	15,15	12,8	16,10	179	99	0.686508650876	0.972924607091	0.307,0.356	0.293,0.307	0.032
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	28,26	285,319	13,13	289,245	172	99	0.0154655561766	0.0807770418027	0.054,0.045	0.025,0.03	0.022
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	89,103	270,288	54,28	282,210	265	99	2.18841143204e-05	0.00046571761124	0.11,0.118	0.067,0.047	0.057
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	3,1	0,0	1,2	3,0	183	99	0.0155499187107	0.0809788756138	1.0,1.0	0.153,1.0	0.423
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	6,7	36,19	4,7	23,30	178	99	0.730078411132	0.996435384125	0.085,0.17	0.088,0.115	0.026
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	5,6	40,48	1,4	46,61	209	99	0.045796311289	0.182489957029	0.056,0.056	0.01,0.03	0.036
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	139,152	10,5	132,74	8,1	1352	99	0.584151979465	0.898761756067	0.504,0.69	0.547,0.844	-0.099
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1813,1893	4,4	906,932	12,3	4096	99	0.00864040018284	0.0535437473746	0.916,0.92	0.646,0.882	0.154
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	172,210	78,72	71,55	97,50	1526	99	3.47901574216e-09	2.32150592829e-07	0.125,0.159	0.045,0.067	0.086
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	173,212	0,1	74,55	1,2	1530	99	0.0309412973127	0.134901315083	1.0,0.932	0.827,0.64	0.232
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	42,62	101,105	27,17	67,57	555	99	0.105403201074	0.319209540483	0.069,0.095	0.067,0.051	0.023
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	4202,4316	76,84	1404,1259	49,47	2874	99	8.81781109585e-05	0.00145254068135	0.656,0.639	0.497,0.48	0.159
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	4248,4370	77,89	1433,1281	61,82	2877	99	7.81813080941e-09	4.73538169179e-07	0.655,0.628	0.447,0.35	0.243
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	168,146	6,8	49,62	5,5	398	99	0.153896539945	0.410495039135	0.874,0.819	0.709,0.755	0.115
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	211,238	2,7	180,100	5,1	417	99	0.994567928258	1.0	0.962,0.89	0.895,0.96	-0.002
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	12,20	42,50	20,9	53,32	378	99	0.938212406005	1.0	0.07,0.095	0.09,0.069	0.003
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	70,112	6,4	173,153	3,1	349	99	0.00534517118928	0.0374447312673	0.768,0.888	0.942,0.977	-0.131
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	10,8	54,36	15,9	100,85	911	99	0.294550390802	0.616618037264	0.02,0.024	0.016,0.011	0.008
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	12,11	24,18	10,0	23,16	337	99	0.0530020319621	0.199874520915	0.128,0.152	0.113,0.0	0.084
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	6,4	4,2	5,6	4,8	797	99	0.475590071872	0.818509632626	0.157,0.199	0.134,0.085	0.068
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	16,13	9,18	10,4	12,4	348	99	0.635494535149	0.939520084447	0.336,0.17	0.192,0.221	0.046
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	11,21	9,7	21,10	12,7	215	99	0.665260033968	0.959036526449	0.36,0.58	0.446,0.397	0.048
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	18,29	15,8	7,4	15,9	171	99	0.00241482201267	0.0201422759828	0.41,0.677	0.213,0.205	0.335
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	23,38	3,6	8,5	6,2	188	99	0.0175136927644	0.0883992415557	0.801,0.769	0.412,0.568	0.295
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	28,44	2,3	16,8	0,0	204	99	0.00759103041544	0.0492353982629	0.872,0.877	1.0,1.0	-0.125
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	13,10	39,41	8,7	44,22	439	99	0.486215840719	0.825455698538	0.07,0.052	0.039,0.067	0.008
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	35,39	4,7	25,21	3,1	381	99	0.249994547129	0.563704772077	0.695,0.591	0.684,0.845	-0.121
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	136	183,170	0,0	132,74	2,0	1301	99	0.676754317005	0.968513902599	1.0,1.0	0.834,1.0	0.083
137	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	137	176,164	2,3	160,127	3,0	638	99	0.41182333173	0.756932052764	0.932,0.895	0.892,1.0	-0.032
138	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	138	377,382	1,0	318,267	0,0	3528	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
139	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	139	31,39	0,0	30,27	2,0	166	99	0.529392020708	0.858363674659	1.0,1.0	0.899,1.0	0.05
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	36,36	6,14	55,39	10,12	868	99	0.708260736238	0.984684730091	0.406,0.227	0.385,0.27	-0.011
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	22,18	9,7	29,9	16,1	420	99	0.841377992231	1.0	0.366,0.377	0.299,0.68	-0.118
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	4,3	0,1	6,11	2,0	542	99	0.341370649481	0.671652297355	1.0,0.354	0.354,1.0	0.0
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,3	13,13	0,1	8,4	233	99	0.0131725013642	0.0717886546203	0.116,0.089	0.0,0.096	0.055
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	5,3	18,32	0,2	14,9	190	99	0.0742277965589	0.253594507138	0.126,0.047	0.0,0.104	0.034
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	8,5	18,21	4,0	7,10	195	99	0.282759508968	0.604356236052	0.184,0.108	0.225,0.0	0.033
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	35,25	5,4	26,8	1,2	258	99	0.255769030553	0.571218538236	0.729,0.706	0.909,0.606	-0.04
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	142,179	1,0	102,32	1,0	903	99	1	1.0	0.94,1.0	0.918,1.0	0.011
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	28,32	231,315	30,28	259,268	272	99	0.994667301086	1.0	0.042,0.036	0.04,0.037	0.001
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	591,653	3,3	677,625	3,3	9236	99	0.934998510493	1.0	0.679,0.7	0.708,0.691	-0.01
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	30,37	1,0	38,27	0,0	190	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	5,9	0,0	3,2	1,1	190	99	0.157896257255	0.417486611694	1.0,1.0	0.61,0.51	0.44
157	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	157	658,771	3,2	462,546	6,0	1045	99	0.529582262064	0.858363674659	0.954,0.973	0.879,1.0	0.024
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	190,198	9,8	46,52	10,8	1184	99	9.03819304431e-05	0.00148264025064	0.638,0.674	0.278,0.352	0.341
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	159	10,5	8,7	11,4	0,5	203	99	0.11094396001	0.329650090988	0.379,0.258	1.0,0.281	-0.322
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	160	4,4	0,0	3,2	1,0	184	99	1	1.0	1.0,1.0	0.617,1.0	0.192
161	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	161	8,8	7,5	1,9	5,2	207	99	0.699803671519	0.978730747698	0.353,0.433	0.087,0.683	0.008
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	16,17	6,3	7,2	2,7	178	99	0.0893828504745	0.285170407065	0.597,0.759	0.661,0.137	0.279
163	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	163	85,91	0,1	48,44	0,0	514	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
164	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	164	408,484	41,52	240,232	21,28	2113	99	0.972655404603	1.0	0.318,0.304	0.349,0.28	-0.004
165	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	165	174,140	106,95	30,42	62,83	2292	99	2.08585115846e-09	1.57923000209e-07	0.066,0.06	0.02,0.021	0.042
166	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	166	1,2	1,0	0,1	0,3	672	99	1	1.0	0.128,1.0	NA,0.047	0.517
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	168	26,31	23,24	13,19	23,20	494	99	0.109913183807	0.328029389165	0.185,0.206	0.102,0.16	0.065
169	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	169	54,71	4,11	48,50	9,6	1706	99	0.531531873937	0.859048024503	0.439,0.272	0.236,0.326	0.075
170	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	170	33,40	27,34	35,33	18,16	1220	99	0.0849605716477	0.274846271486	0.09,0.087	0.136,0.143	-0.051
171	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	171	5,3	22,30	8,2	29,11	177	99	0.357955798391	0.694564799539	0.113,0.053	0.134,0.092	-0.03
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	172	1311,1456	47,48	2165,2160	76,90	250	99	0.479052861113	0.82144212291	0.917,0.923	0.919,0.905	0.008
173	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	173	1512,1665	9,18	2443,2506	18,30	260	99	0.543245582635	0.866546543791	0.985,0.972	0.981,0.97	0.003
174	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	174	156,159	290,300	158,116	321,328	2696	99	0.0989833239791	0.306365838448	0.019,0.019	0.018,0.013	0.003
175	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	175	2,12	37,55	8,6	27,24	296	99	0.214174723749	0.506125982833	0.018,0.068	0.09,0.077	-0.04
176	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	176	428,470	3717,4490	447,391	6949,5234	1547	99	1	1.0	0.007,0.007	0.004,0.005	0.002
180	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	180	39,56	145,184	38,41	170,135	299	99	0.593572807704	0.906661226003	0.082,0.092	0.069,0.091	0.007
