ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	86,62	20,13	104,95	31,29	193	99	0.225284914267	0.561928203227	0.688,0.71	0.632,0.627	0.07
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	24,21	96,71	9,11	44,49	176	99	0.390357482906	0.75712805634	0.123,0.143	0.103,0.112	0.026
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	719,513	108,76	207,185	83,69	779	99	2.06200223563e-09	3.42382023386e-07	0.458,0.462	0.241,0.254	0.213
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	58,56	178,91	39,27	102,66	243	99	0.605826391748	0.939446315082	0.117,0.2	0.135,0.143	0.019
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,2	3,1	10,2	2,3	672	99	0.821500191157	1.0	0.282,0.228	0.424,0.089	-0.002
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	46,36	101,83	23,29	96,78	178	99	0.0750342668548	0.285130214048	0.202,0.194	0.118,0.171	0.053
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	83,77	9,2	63,59	1,5	174	99	0.392328417856	0.75712805634	0.84,0.956	0.973,0.87	-0.024
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	28,16	13,3	11,15	12,4	242	99	0.363766752113	0.730402327192	0.468,0.686	0.273,0.605	0.138
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	504,375	151,125	671,734	167,178	974	99	0.0651333877452	0.259649694988	0.253,0.234	0.29,0.295	-0.049
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3593,3696	24,25	4235,4796	14,8	858	99	0.000101498459826	0.0022888952765	0.945,0.945	0.972,0.986	-0.034
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	37,34	68,64	25,27	37,42	220	99	0.451023920978	0.81535337368	0.197,0.193	0.233,0.224	-0.034
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	52,65	36,34	83,67	48,46	533	99	0.855399387408	1.0	0.212,0.262	0.243,0.213	0.009
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,6	476,482	8,8	359,325	181	99	0.882398907763	1.0	0.012,0.007	0.012,0.013	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	19,16	76,69	6,14	73,42	230	99	0.290491173594	0.643868712685	0.097,0.091	0.034,0.125	0.014
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	226,234	2,0	114,148	0,1	379	99	1	1.0	0.967,1.0	1.0,0.975	-0.004
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	124,119	109,143	129,98	146,150	1040	99	0.145657296481	0.433904224072	0.098,0.073	0.078,0.059	0.017
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,33	30,22	8,22	36,36	179	99	0.00534190500973	0.0455373554289	0.307,0.453	0.109,0.253	0.199
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	9,11	5,9	11,10	22,13	187	99	0.0592000696947	0.24469468574	0.488,0.393	0.209,0.289	0.192
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	41,33	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	141,134	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	65,59	348,362	56,59	293,251	2256	99	1	1.0	0.008,0.007	0.008,0.01	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	17,19	471,437	12,23	372,336	414	99	0.660654441457	0.983257720937	0.009,0.01	0.008,0.016	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	108,90	587,438	85,78	389,342	788	99	0.384273456189	0.75276129942	0.023,0.025	0.027,0.028	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	23,33	19,9	20,29	8,10	1901	99	0.466307279814	0.831050015001	0.059,0.16	0.115,0.131	-0.013
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	8,13	32,44	34,64	82,69	588	99	0.001589860683	0.0184549481714	0.04,0.047	0.065,0.135	-0.057
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	65,45	3,1	44,45	1,0	167	99	0.105131006422	0.351514364411	0.928,0.964	0.963,1.0	-0.036
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	343,335	1,0	175,175	0,0	1828	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	74,80	2,1	52,57	0,0	252	99	0.675602724936	0.994639146891	0.936,0.969	1.0,1.0	-0.047
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	7,3	119,101	24,26	164,160	392	99	9.96533954548e-05	0.00227890010324	0.015,0.007	0.036,0.039	-0.026
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	18,14	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,13	2,2	16,24	0,1	690	99	0.000864569780329	0.0120192157148	0.501,0.483	1.0,0.775	-0.395
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	18,10	32,12	10,5	15,8	192	99	0.920517034232	1.0	0.225,0.301	0.256,0.244	0.013
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	40,46	333,246	42,35	312,301	316	99	0.374806976925	0.743192027454	0.036,0.055	0.04,0.035	0.008
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	16,21	104,70	21,6	71,61	195	99	0.856657411528	1.0	0.072,0.132	0.131,0.048	0.013
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	59,60	109,79	20,27	73,76	220	99	0.00129708906892	0.0161354500137	0.196,0.255	0.11,0.138	0.102
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	13,17	101,38	2,5	29,14	401	99	0.273399423545	0.619612734795	0.031,0.099	0.017,0.081	0.016
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	13,7	129,117	9,10	112,131	262	99	0.907582131638	1.0	0.037,0.022	0.029,0.028	0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,5	21,17	0,1	24,14	201	99	0.0196805739542	0.111679215351	0.023,0.127	0.0,0.034	0.058
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	53,16	56,35	22,5	36,27	414	99	0.052735144412	0.229118903879	0.185,0.099	0.128,0.042	0.057
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	11,17	51,69	10,4	42,33	362	99	0.440730811515	0.807266651883	0.056,0.063	0.061,0.032	0.013
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	6,8	66,45	13,15	62,103	190	99	0.326439157624	0.686025775596	0.045,0.085	0.098,0.071	-0.019
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	4684,3945	7,9	1426,1499	6,4	2353	99	0.250816993937	0.593108420957	0.966,0.949	0.909,0.94	0.033
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,4	5,0	2,0	0,0	231	99	1	1.0	0.0,1.0	1.0,NA	-0.5
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	17,14	1,0	8,3	0,0	468	99	1	1.0	0.782,1.0	1.0,1.0	-0.109
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	15,9	6,7	8,3	8,3	358	99	0.22491745516	0.561928203227	0.409,0.262	0.217,0.217	0.119
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	18,14	16,19	19,13	23,32	170	99	0.232039311342	0.570378599046	0.396,0.3	0.325,0.191	0.09
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	7,12	21,10	25,13	6,3	1480	99	2.37814037695e-05	0.000720803023776	0.022,0.074	0.218,0.225	-0.173
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	275,238	354,359	236,234	328,299	401	99	0.748966737983	1.0	0.161,0.141	0.151,0.162	-0.006
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	256,228	8,2	218,225	3,5	587	99	0.848533908181	1.0	0.844,0.951	0.925,0.884	-0.007
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	147,208	9,3	172,160	2,3	1481	99	0.135888777231	0.414835523777	0.522,0.823	0.852,0.781	-0.144
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	136,196	7,9	166,154	6,1	1397	99	0.079944710234	0.296329231538	0.579,0.607	0.662,0.916	-0.196
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	7,3	2,0	0,0	3,2	179	99	2.66499553536e-08	2.67832051304e-06	0.659,1.0	0.0,0.0	0.83
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	64,81	0,1	142,126	0,0	6227	99	1	1.0	1.0,0.563	1.0,1.0	-0.219
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	10,8	124,133	6,19	135,113	172	99	0.270453533092	0.616963071431	0.044,0.033	0.025,0.088	-0.018
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	378,340	0,1	307,357	0,0	539	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	405,376	1,0	332,371	0,0	394	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	61,57	155,131	48,48	129,92	265	99	0.797674601405	1.0	0.128,0.14	0.122,0.163	-0.009
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	2,9	35,32	4,15	37,30	178	99	0.208439752325	0.537859063601	0.031,0.135	0.057,0.218	-0.055
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	5,8	50,80	4,2	71,49	209	99	0.11172783118	0.365942184628	0.045,0.045	0.026,0.019	0.022
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	81,68	6,2	63,61	0,2	1352	99	0.0234958463265	0.128553921377	0.497,0.713	1.0,0.691	-0.24
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	111	310,361	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	896,1037	1,0	1341,1362	7,5	4096	99	0.000157063308401	0.00315697249886	0.956,1.0	0.822,0.868	0.133
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	144,114	68,48	87,56	29,14	1526	99	0.0938071940405	0.328037246935	0.121,0.134	0.163,0.206	-0.057
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	42,31	72,58	27,34	52,30	555	99	0.269359179906	0.615609041329	0.094,0.087	0.085,0.168	-0.036
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2301,2280	22,23	1877,1934	38,49	2874	99	3.48658685095e-05	0.00100873296847	0.783,0.773	0.63,0.576	0.175
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2309,2289	19,35	1888,1953	52,44	2877	99	0.000534805139839	0.00830252369531	0.807,0.692	0.555,0.604	0.17
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	101,71	0,6	55,58	4,4	398	99	0.220614616028	0.554982302817	1.0,0.746	0.774,0.783	0.095
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	144,121	4,3	88,56	11,1	417	99	0.0720884722536	0.277806130713	0.895,0.905	0.655,0.93	0.108
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	27,27	61,35	28,30	46,52	378	99	0.863524153959	1.0	0.104,0.168	0.137,0.131	0.002
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	168,154	5,2	131,186	2,2	349	99	0.293863795779	0.647777424925	0.905,0.956	0.949,0.963	-0.025
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	18,19	84,129	18,17	89,113	911	99	0.993261735867	1.0	0.023,0.016	0.022,0.016	0.001
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	11,3	22,16	7,2	9,11	337	99	0.927569532252	1.0	0.128,0.052	0.186,0.051	-0.028
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	14,11	4,6	13,11	1,3	797	99	0.232094355307	0.570378599046	0.303,0.185	0.618,0.313	-0.222
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	15,1	9,7	3,1	1,1	348	99	0.833173504427	1.0	0.322,0.039	0.46,0.221	-0.16
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	22,2	15,4	7,3	1,0	215	99	0.000197047779283	0.00374390780638	0.403,0.187	0.763,1.0	-0.586
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	69,30	14,7	19,27	6,6	171	99	0.6976181308	1.0	0.74,0.713	0.647,0.723	0.041
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	83,36	13,2	25,32	1,0	188	99	0.000300804631941	0.00529388428287	0.771,0.905	0.929,1.0	-0.126
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	93,49	0,2	28,38	0,0	204	99	0.668342984008	0.989303044933	1.0,0.922	1.0,1.0	-0.039
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	36,29	46,24	3,3	26,25	439	99	3.78621043406e-08	3.61488441192e-06	0.15,0.214	0.025,0.026	0.157
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	88,38	17,5	11,16	2,0	381	99	0.0519224904791	0.227444353829	0.574,0.664	0.588,1.0	-0.175
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	124,147	2,2	53,71	1,1	638	99	0.764873717995	1.0	0.906,0.919	0.892,0.917	0.008
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	166,132	0,0	207,184	3,1	3528	99	0.0025521648122	0.0267447672099	1.0,1.0	0.659,0.838	0.252
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	18,16	20,15	50,53	9,6	868	99	1.13749746955e-07	8.19642044568e-06	0.093,0.108	0.388,0.502	-0.345
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,19	5,0	1,2	1,0	420	99	0.050499649633	0.224564099048	0.341,1.0	0.191,1.0	0.075
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	9,2	1,0	19,28	4,0	542	99	0.0280658762705	0.146026677762	0.622,1.0	0.465,1.0	0.078
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	3,0	0,0	8,24	0,1	405	99	1	1.0	1.0,NA	1.0,0.854	0.073
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	6,2	24,7	2,2	7,2	233	99	0.937987024231	1.0	0.096,0.108	0.108,0.298	-0.101
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,2	33,22	1,1	7,8	190	99	1	1.0	0.0,0.045	0.069,0.061	-0.043
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	2,3	15,18	0,0	5,0	195	99	1	1.0	0.063,0.078	0.0,NA	0.071
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	26,11	10,2	1,6	0,0	258	99	1.17443261066e-05	0.000411301571304	0.499,0.679	1.0,1.0	-0.411
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	50,56	1,0	20,19	0,0	903	99	1	1.0	0.846,1.0	1.0,1.0	-0.077
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	31,32	182,227	11,25	124,151	272	99	0.43450676068	0.800794878982	0.058,0.049	0.031,0.057	0.01
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	314,370	5,6	299,351	1,6	9236	99	0.393333873731	0.75712805634	0.402,0.398	0.762,0.385	-0.173
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	212,226	5,3	263,257	4,0	1045	99	0.103483088834	0.349575455371	0.801,0.877	0.862,1.0	-0.092
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	46,32	12,15	53,32	7,3	1184	99	0.00793202013889	0.0593968331577	0.243,0.151	0.388,0.471	-0.232
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	2,2	0,3	3,3	5,2	203	99	0.429332521041	0.797093290158	1.0,0.245	0.226,0.422	0.299
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	1,1	3,3	6,2	2,3	207	99	0.0431388600234	0.199693704763	0.137,0.137	0.589,0.242	-0.278
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	17,8	7,5	3,0	2,0	178	99	1	1.0	0.575,0.471	0.455,NA	0.068
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	233,250	18,25	181,207	28,34	2113	99	0.0107715571475	0.0733272312768	0.378,0.319	0.232,0.222	0.122
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	55,57	73,70	68,80	75,74	2292	99	0.229233903484	0.566572177933	0.032,0.034	0.038,0.045	-0.008
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	61,51	22,15	28,39	14,8	494	99	0.941150664104	1.0	0.357,0.405	0.286,0.494	-0.009
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	171,133	4,6	87,116	9,8	1706	99	0.0284367962927	0.147154640978	0.713,0.563	0.359,0.457	0.23
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	111,82	26,30	60,78	20,23	1220	99	0.772296185811	1.0	0.257,0.182	0.196,0.216	0.013
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	9,1	21,15	3,4	11,6	177	99	0.633333223481	0.961327337231	0.193,0.036	0.132,0.272	-0.088
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	502,439	8,14	889,823	26,25	250	99	0.305931355407	0.663836276306	0.961,0.925	0.931,0.929	0.013
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	606,523	4,8	1099,970	16,6	260	99	0.836755383845	1.0	0.983,0.961	0.963,0.984	-0.002
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	278,321	325,323	211,236	254,304	2696	99	0.291825689899	0.64495504035	0.03,0.035	0.03,0.028	0.004
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	5,7	29,28	7,3	18,30	296	99	0.961053094862	1.0	0.055,0.077	0.115,0.032	-0.008
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	222,214	1259,969	178,131	910,988	1547	99	0.274031398028	0.619612734795	0.011,0.014	0.012,0.008	0.003
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	16,20	113,120	19,19	124,147	299	99	0.741365038643	1.0	0.045,0.052	0.048,0.041	0.004
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	19,8	21,27	2,11	25,20	380	99	0.0904426339626	0.320408552044	0.191,0.072	0.02,0.125	0.059
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	38,21	23,17	14,22	12,16	527	99	0.650384282617	0.975519434872	0.237,0.188	0.18,0.205	0.02
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	47,36	19,19	18,28	35,21	351	99	0.00258194207843	0.0267946652107	0.411,0.348	0.127,0.273	0.179
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	25,21	63,27	19,24	68,49	257	99	0.225107281342	0.561928203227	0.133,0.231	0.097,0.159	0.054
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	59,72	2,1	47,44	3,1	380	99	0.484749672146	0.848200133375	0.885,0.949	0.803,0.92	0.055
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	57,69	12,18	45,41	9,12	366	99	0.939469112279	1.0	0.562,0.509	0.575,0.48	0.008
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	37,42	0,1	33,23	0,0	209	99	1	1.0	1.0,0.952	1.0,1.0	-0.024
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	13,12	92,61	10,7	60,30	929	99	0.83476333886	1.0	0.015,0.021	0.017,0.024	-0.002
