ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,4	66,52	5,10	70,60	121	99	0.059041293262	0.282486959401	0.024,0.059	0.055,0.12	-0.046
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	71,63	1,0	65,43	2,3	389	99	0.00808469686078	0.0721441015223	0.948,1.0	0.892,0.785	0.135
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	291,275	2,1	281,187	0,3	390	99	0.88236255936	1.0	0.974,0.986	1.0,0.941	0.01
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	8,11	0,2	12,7	0,0	378	99	0.566609723373	1.0	1.0,0.59	1.0,1.0	-0.205
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	41,52	1,0	53,49	0,0	121	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	21,24	0,0	33,28	1,0	124	99	1	1.0	1.0,1.0	0.963,1.0	0.018
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	271,200	2,2	218,80	0,0	214	99	0.549202236396	1.0	0.984,0.979	1.0,1.0	-0.018
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1174,1050	50,33	1327,1341	19,20	172	99	1.05766325623e-05	0.000429234283593	0.931,0.948	0.976,0.975	-0.036
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	10,7	1,0	8,14	1,1	216	99	0.128994674254	0.4675860543	0.821,1.0	0.786,0.865	0.085
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	568,490	0,1	1428,1132	0,0	209	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	6,10	1,2	9,2	2,1	200	99	0.694423777464	1.0	0.748,0.712	0.69,0.497	0.137
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	22,18	2,0	16,24	0,1	110	99	1	1.0	0.908,1.0	1.0,0.956	-0.024
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	259,191	0,1	138,89	0,0	280	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	18,20	9,9	9,2	2,2	132	99	0.562781342106	1.0	0.6,0.625	0.771,0.429	0.013
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	10,12	0,1	20,18	1,3	102	99	1	1.0	1.0,0.921	0.951,0.853	0.059
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	20,14	100,81	18,6	119,99	135	99	0.0684089025801	0.312246770059	0.128,0.112	0.1,0.043	0.048
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	4,1	76,87	4,3	71,78	120	99	0.417361588074	0.938262270357	0.042,0.009	0.044,0.031	-0.012
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	4,0	5,2	0,1	1,3	121	99	0.0285965992558	0.171752733371	0.396,0.0	0.0,0.214	0.091
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,0	23,18	1,0	31,15	119	99	1	1.0	0.035,0.0	0.026,0.0	0.005
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,2	1,1	6,0	11,11	165	99	0.424552656609	0.943659469993	0.0,0.545	0.247,0.0	0.149
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	192,152	1,0	150,175	0,0	272	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	266,238	6,7	396,357	7,9	105	99	0.710395863606	1.0	0.977,0.97	0.982,0.974	-0.004
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	14,14	28,40	1,1	4,2	170	99	0.13122578672	0.472222419926	0.226,0.169	0.127,0.226	0.021
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	50,51	14,18	34,31	8,6	102	99	0.243500181889	0.697993774046	0.776,0.733	0.805,0.834	-0.065
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	11,12	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	13,4	2,5	12,12	2,1	123	99	0.0820492026902	0.352604227012	0.84,0.392	0.828,0.906	-0.251
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	5,9	27,21	3,1	14,16	225	99	0.0800909767587	0.347922911794	0.075,0.159	0.086,0.027	0.06
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	22,15	13,8	3,16	5,10	108	99	0.423902304102	0.943659469993	0.608,0.632	0.355,0.595	0.145
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	5,4	211,140	4,6	124,108	117	99	0.308734066092	0.801738726605	0.02,0.024	0.027,0.045	-0.014
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	191,156	33,16	219,88	35,19	102	99	0.318516743335	0.818092300392	0.849,0.904	0.859,0.818	0.038
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	21,13	352,280	20,11	420,326	117	99	0.348995604451	0.859683076604	0.048,0.038	0.039,0.028	0.009
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	9,7	1,4	3,4	0,0	106	99	0.000780650049247	0.0133135504101	0.894,0.62	1.0,1.0	-0.243
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	65,60	8,5	88,111	8,13	220	99	0.929531459205	1.0	0.785,0.844	0.832,0.793	0.002
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	55,56	18,15	81,99	12,21	213	99	0.094956506218	0.382914041334	0.587,0.634	0.758,0.687	-0.112
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	38,35	0,2	55,64	0,0	213	99	0.595763682358	1.0	1.0,0.891	1.0,1.0	-0.054
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	20,15	102,58	12,10	54,61	225	99	0.589649789096	1.0	0.079,0.102	0.089,0.067	0.012
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	2244,1985	13,13	2969,2857	22,8	1702	99	0.585552456643	1.0	0.909,0.899	0.887,0.954	-0.016
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	11,2	0,0	2,4	4,0	136	99	0.00942658693207	0.0797855549254	1.0,1.0	0.267,1.0	0.367
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	8,6	57,88	6,6	75,71	120	99	0.685884415023	1.0	0.104,0.053	0.062,0.065	0.015
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	139,150	0,0	88,104	4,0	103	99	0.548856411732	1.0	1.0,1.0	0.955,1.0	0.022
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	24,6	0,0	8,8	4,0	143	99	0.0102864893549	0.0843322102484	1.0,1.0	0.581,1.0	0.21
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	21,5	136,149	7,8	87,104	139	99	0.614613139001	1.0	0.099,0.023	0.054,0.052	0.008
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	19,26	95,66	5,11	23,23	207	99	0.747798452436	1.0	0.087,0.159	0.094,0.186	-0.017
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	12,12	76,52	3,2	22,29	140	99	0.0815772813401	0.35082946426	0.1,0.14	0.088,0.047	0.053
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	43,33	1,1	26,28	0,0	103	99	0.441887360386	0.954669172057	0.976,0.969	1.0,1.0	-0.028
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	14,4	2,2	8,4	1,5	336	99	0.422250165454	0.941998029294	0.673,0.371	0.702,0.191	0.076
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	6,11	6,1	7,1	1,1	179	99	0.292575544065	0.780502972296	0.356,0.859	0.795,0.356	0.032
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	115	151,146	0,1	65,75	0,0	241	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	116	151,136	0,1	59,75	0,0	161	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	7,11	188,131	9,1	67,61	179	99	0.863746343025	1.0	0.02,0.044	0.069,0.009	-0.007
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	152,146	2,4	67,75	0,2	241	99	0.235060581424	0.681160158657	0.969,0.937	1.0,0.939	-0.016
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	333,266	2,4	125,135	0,2	161	99	0.837379372472	1.0	0.99,0.976	1.0,0.976	-0.005
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	469,372	7,9	360,350	3,4	204	99	0.0949374701299	0.382914041334	0.97,0.953	0.983,0.977	-0.018
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	0,0	4,1	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	9,5	0,1	4,7	0,0	179	99	1	1.0	1.0,0.734	1.0,1.0	-0.133
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	10,6	101,96	4,8	164,163	179	99	0.0520020740425	0.257930287251	0.052,0.033	0.013,0.026	0.023
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	4,7	16,12	7,4	5,5	251	99	0.0946612993619	0.382914041334	0.09,0.187	0.356,0.24	-0.159
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	3,5	16,12	7,4	5,5	116	99	0.0224578609181	0.143885024956	0.138,0.262	0.544,0.406	-0.275
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	13,11	147,133	24,12	212,172	130	99	0.741246773837	1.0	0.063,0.059	0.079,0.05	-0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	21,17	2,1	37,20	0,2	134	99	0.255866386528	0.721077998397	0.886,0.926	1.0,0.881	-0.034
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	155,139	2,1	225,180	0,2	103	99	1	1.0	0.987,0.993	1.0,0.989	-0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	29,17	161,128	18,27	188,198	119	99	0.212665005358	0.641552008054	0.13,0.099	0.074,0.102	0.027
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	24,30	184,177	22,18	268,220	119	99	0.0119049140693	0.093807902671	0.098,0.124	0.064,0.064	0.047
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	0,2	8,2	0,0	1,3	135	99	0.540860926891	1.0	0.0,0.423	0.0,0.0	0.211
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	135	21,24	2,0	15,3	0,0	1053	99	0.454894730129	0.96430115811	0.497,1.0	1.0,1.0	-0.252
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	1,0	48,25	1,0	21,16	116	99	1	1.0	0.017,0.0	0.039,0.0	-0.011
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	13,16	143,127	6,1	118,111	129	99	0.000610020145236	0.0111034859463	0.065,0.088	0.038,0.007	0.054
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	228,193	5,0	145,177	4,2	103	99	0.597455800768	1.0	0.978,1.0	0.972,0.988	0.009
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	6,14	26,30	9,10	37,37	204	99	0.424828051577	0.943659469993	0.101,0.185	0.106,0.116	0.032
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	0,0	0,1	0,1	1,0	102	99	1	1.0	NA,0.0	0.0,1.0	-0.5
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	5,5	113,104	9,9	252,272	121	99	0.709322569759	1.0	0.035,0.038	0.028,0.026	0.01
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	29,16	1,0	11,26	0,0	425	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	247,213	2,2	293,227	0,0	126	99	1	1.0	0.99,0.988	1.0,1.0	-0.011
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	11,3	9,9	1,3	5,5	206	99	0.18919409331	0.595811239884	0.37,0.138	0.088,0.224	0.098
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	14,4	250,148	24,22	279,302	195	99	0.0363024143834	0.204033966393	0.028,0.014	0.042,0.036	-0.018
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	31,25	9,6	33,25	25,14	249	99	0.00920282540147	0.0785871116062	0.578,0.624	0.344,0.415	0.222
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	162	23,17	0,0	25,15	2,0	249	99	0.697344301812	1.0	1.0,1.0	0.832,1.0	0.084
163	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716360	88716483	163	173,176	1,0	176,67	0,0	241	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	3,2	1,0	0,1	0,0	215	99	1	1.0	0.58,1.0	NA,1.0	-0.21
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	34,33	34,17	39,30	25,22	111	99	0.796049047127	1.0	0.471,0.634	0.582,0.549	-0.013
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	1,1	1,3	2,1	1,0	119	99	0.000554040930235	0.0103155939188	0.454,0.217	0.625,1.0	-0.477
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,1	2,2	1,2	9,4	119	99	0.161235640652	0.535258993243	0.0,0.294	0.085,0.294	-0.043
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	0,1	0,0	4,0	0,1	119	99	1	1.0	NA,1.0	1.0,0.0	0.5
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	169	92,51	2,0	55,41	0,0	132	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	170	373,298	2,0	246,258	0,0	190	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	171	255,189	2,0	168,171	0,0	241	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	289,250	8,3	192,219	1,2	157	99	0.046538595414	0.242130874042	0.958,0.981	0.992,0.986	-0.019
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	171,141	8,3	114,132	1,2	208	99	0.0305497630754	0.179498706638	0.911,0.957	0.982,0.969	-0.042
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	44,39	162,148	40,34	118,121	150	99	0.496300607719	0.99762959039	0.152,0.148	0.183,0.156	-0.019
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	69,36	7,6	49,49	7,4	174	99	0.779645897551	1.0	0.849,0.773	0.799,0.875	-0.026
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	33,30	7,6	22,20	5,4	102	99	0.946198867092	1.0	0.821,0.829	0.81,0.829	0.005
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	9,6	2,0	4,0	0,2	102	99	0.283243544853	0.763719300031	0.814,1.0	1.0,0.0	0.407
180	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	180	10,15	1,0	7,10	0,0	103	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	13,6	47,31	4,13	30,23	208	99	0.586497935652	1.0	0.116,0.084	0.06,0.212	-0.036
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	28,19	5,1	26,3	2,2	209	99	0.834100172108	1.0	0.726,0.9	0.86,0.415	0.175
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	9,6	7,19	4,1	9,1	102	99	0.638146335395	1.0	0.555,0.235	0.301,0.493	-0.002
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	195,232	7,8	178,143	4,7	1519	99	0.892623077335	1.0	0.645,0.654	0.744,0.571	-0.008
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	76,51	735,643	121,81	1104,1057	125	99	0.912647635892	1.0	0.076,0.059	0.08,0.057	-0.001
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	46,32	31,15	38,39	14,13	102	99	0.0886042171721	0.369567134274	0.59,0.674	0.725,0.744	-0.102
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	38,30	56,43	42,30	53,45	102	99	0.78707275106	1.0	0.397,0.404	0.435,0.393	-0.014
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	27,21	7,7	16,19	2,17	102	99	0.562052902129	1.0	0.789,0.744	0.886,0.52	0.063
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	127,91	22,12	60,78	20,11	154	99	0.273403670611	0.749035105395	0.788,0.83	0.659,0.82	0.069
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	127,95	6,9	60,78	12,12	158	99	0.00684671941392	0.0644804967589	0.93,0.869	0.758,0.803	0.119
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	22,16	6,9	20,11	12,12	103	99	0.122199847997	0.450640331647	0.779,0.631	0.616,0.468	0.163
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	22,18	1,1	18,20	1,1	103	99	0.988571494342	1.0	0.955,0.945	0.945,0.951	0.002
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	128,58	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	683,543	5,11	393,472	6,6	1250	99	0.793943658551	1.0	0.915,0.796	0.838,0.862	0.006
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	207	67,69	2,1	42,65	0,0	239	99	0.539209856763	1.0	0.933,0.966	1.0,1.0	-0.05
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	68,71	0,1	47,58	0,2	239	99	0.580237026703	1.0	1.0,0.967	1.0,0.923	0.022
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	94,78	38,27	67,56	14,14	165	99	0.0517195562057	0.257079417636	0.597,0.634	0.742,0.706	-0.109
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	112,105	2,1	100,50	1,2	103	99	0.493019095123	0.993381738041	0.982,0.99	0.99,0.96	0.011
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	7,9	52,57	2,7	74,66	127	99	0.0494892926115	0.250089485122	0.095,0.11	0.021,0.076	0.054
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	0,1	10,10	0,0	8,11	265	99	1	1.0	0.0,0.036	0.0,0.0	0.018
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	52,53	21,25	42,54	34,24	132	99	0.274453176377	0.749749932235	0.65,0.614	0.481,0.628	0.078
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15787171	15787282	224	18,14	2,2	13,18	0,0	123	99	0.014251921955	0.104843269667	0.879,0.849	1.0,1.0	-0.136
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	225	74,63	20,11	84,80	26,5	123	99	0.447652524778	0.958082642028	0.749,0.822	0.722,0.928	-0.039
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	226	3,3	17,17	2,4	26,11	106	99	0.711554529635	1.0	0.141,0.141	0.067,0.254	-0.02
