ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	61	27,21	182,207	39,29	269,167	230	271	0.274297876651	0.969792793567	0.149,0.107	0.146,0.17	-0.03
62	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	62	1,4	0,0	4,5	0,2	164	258	0.891933032843	1.0	1.0,1.0	1.0,0.797	0.101
63	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	63	74,113	87,135	130,109	139,112	220	182	0.461559989566	1.0	0.413,0.409	0.436,0.446	-0.03
64	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	64	4,10	10,5	9,3	12,15	272	236	0.261661279362	0.96542849028	0.258,0.634	0.394,0.148	0.175
65	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	65	10,8	4,13	10,5	10,2	234	240	0.824202211588	1.0	0.719,0.387	0.506,0.719	-0.06
66	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37939409	37939559	37874459	37874563	37968444	37968588	66	1,1	1,2	0,0	2,2	156	249	0.409168604657	1.0	0.615,0.444	0.0,0.0	0.529
67	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	67	151,217	129,180	247,190	285,165	240	179	0.20395418658	0.904113320948	0.466,0.473	0.393,0.462	0.042
68	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	68	9,15	1,0	12,7	1,0	126	177	1	1.0	0.927,1.0	0.944,1.0	-0.008
69	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	69	366,382	489,578	509,381	572,490	238	290	0.153843421729	0.848164516973	0.477,0.446	0.52,0.487	-0.042
70	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	70	399,458	109,117	568,438	155,98	239	238	0.701240254661	1.0	0.785,0.796	0.785,0.817	-0.01
71	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	71	399,458	387,490	569,437	553,395	239	238	0.489795630959	1.0	0.507,0.482	0.506,0.524	-0.021
72	"ENSG00000033800"	"PIAS1"	chr15	+	68055798	68055913	68057479	68057580	68054317	68054350	68086305	68086750	72	0,0	0,2	0,1	2,7	214	200	1	1.0	NA,0.0	0.0,0.118	-0.059
74	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	74	59,98	55,78	118,93	132,113	195	207	0.0824824577731	0.704541199557	0.532,0.572	0.487,0.466	0.076
75	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	75	51,82	2,5	78,75	2,3	226	195	0.391107974933	1.0	0.957,0.934	0.971,0.956	-0.018
76	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	76	52,82	29,60	78,75	74,71	226	195	0.0760058022193	0.690136178507	0.607,0.541	0.476,0.477	0.098
77	"ENSG00000146828"	"SLC12A9"	chr7	+	100854155	100854378	100856867	100857176	100852736	100852839	100858834	100858942	77	16,28	90,158	17,14	103,111	322	408	0.43164218662	1.0	0.184,0.183	0.173,0.138	0.028
78	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	78	56,74	6,0	42,38	2,0	257	197	0.268309470209	0.969501814054	0.877,1.0	0.942,1.0	-0.032
79	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	79	448,689	311,469	577,435	402,270	177	207	0.740952166739	1.0	0.628,0.632	0.627,0.653	-0.01
80	"ENSG00000031698"	"SARS"	chr1	+	109236390	109236548	109237243	109237373	109235976	109236106	109237730	109238120	80	395,515	280,402	575,376	507,333	257	229	0.165274353802	0.8507087438	0.557,0.533	0.503,0.502	0.043
81	"ENSG00000124588"	"NQO2"	chr6	+	3006467	3006559	3010024	3010189	2999996	3000085	3012543	3012674	81	19,46	156,223	53,39	242,196	191	264	0.286221093595	0.975820918721	0.144,0.222	0.232,0.216	-0.041
82	"ENSG00000170190"	"SLC16A5"	chr17	+	75093588	75093835	75098037	75098181	75088937	75089304	75100006	75100816	82	26,59	17,34	21,15	16,14	346	243	0.289478851283	0.976405998539	0.518,0.549	0.48,0.429	0.079
85	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	85	238,320	466,688	259,231	471,319	203	225	0.0478624091205	0.578461058008	0.361,0.34	0.379,0.445	-0.061
86	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	86	129,236	39,47	184,151	71,36	215	127	0.241020271293	0.949071772395	0.661,0.748	0.605,0.712	0.046
87	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	87	71,107	138,209	108,75	179,147	208	215	0.602660703907	1.0	0.347,0.346	0.384,0.345	-0.018
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	774007	774113	772426	772521	775065	775142	88	43,89	19,26	118,61	25,15	205	301	0.108862741435	0.768851297157	0.769,0.834	0.874,0.857	-0.064
89	"ENSG00000177225"	"GATD1"	chr11	-	773521	773629	774007	774113	772426	772521	775065	775142	89	43,89	48,82	118,61	87,58	205	207	0.322074628606	0.994631702894	0.475,0.523	0.578,0.515	-0.047
90	"ENSG00000177225"	"GATD1"	chr11	-	774007	774113	775065	775142	773329	773629	777398	777484	90	51,102	80,114	121,70	152,91	176	205	0.949417850923	1.0	0.426,0.51	0.481,0.473	-0.009
91	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	91	170,257	195,300	251,224	326,271	208	203	0.5539763054	1.0	0.46,0.455	0.429,0.447	0.02
93	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	93	25,28	0,1	31,18	6,0	180	372	0.0365770162983	0.515059037654	1.0,0.983	0.914,1.0	0.034
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	94	4,13	82,149	22,2	183,128	225	225	0.816368230098	1.0	0.047,0.08	0.107,0.015	0.003
95	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	95	313,387	41,33	454,302	29,27	175	175	0.0888337999697	0.718817109218	0.884,0.921	0.94,0.918	-0.026
96	"ENSG00000140416"	"TPM1"	chr15	+	63062214	63062277	63062575	63062645	63061197	63061273	63071089	63071882	96	113,161	79,124	187,114	111,91	162	169	0.617487844297	1.0	0.599,0.575	0.637,0.567	-0.015
97	"ENSG00000100297"	"MCM5"	chr22	+	35403206	35403333	35403413	35403542	35400430	35400605	35406552	35406725	97	80,123	80,107	248,161	252,179	226	228	0.394737327847	1.0	0.502,0.537	0.498,0.476	0.033
98	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	98	2,5	101,85	2,2	102,74	221	785	0.3754106293	1.0	0.066,0.173	0.065,0.088	0.043
99	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	99	25,27	14,18	78,54	30,22	267	181	0.131704562893	0.817100601141	0.548,0.504	0.638,0.625	-0.105
100	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	100	28,28	7,9	84,55	16,16	267	206	0.643912193634	1.0	0.755,0.706	0.802,0.726	-0.034
101	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	101	16,10	5,8	34,17	15,8	206	145	0.873387247488	1.0	0.693,0.468	0.615,0.599	-0.026
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	102	268,363	420,632	294,227	568,451	237	227	0.179937284823	0.868747357036	0.379,0.355	0.331,0.325	0.039
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	103	375,495	420,632	406,330	568,451	277	227	0.237438536089	0.942689015581	0.423,0.391	0.369,0.375	0.035
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	104	355,475	132,181	396,326	154,121	277	227	0.94963640748	1.0	0.688,0.683	0.678,0.688	0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	105	132,181	213,329	154,120	279,252	227	200	0.399435052833	1.0	0.353,0.326	0.327,0.296	0.028
106	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	106	334,466	216,327	428,312	282,258	227	352	0.51247537776	1.0	0.706,0.688	0.702,0.652	0.02
107	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	107	334,466	214,324	428,312	284,256	227	217	0.467834455785	1.0	0.599,0.579	0.59,0.538	0.025
108	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	108	334,466	225,339	428,312	285,251	227	200	0.769180992353	1.0	0.567,0.548	0.57,0.523	0.011
109	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	109	122,139	104,148	212,150	194,142	287	220	0.829590128278	1.0	0.473,0.419	0.456,0.447	-0.006
110	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	110	53,66	85,113	83,64	158,110	287	220	0.634120004657	1.0	0.323,0.309	0.287,0.308	0.019
111	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	111	98,154	217,247	95,105	259,208	216	225	0.164088601887	0.8507087438	0.32,0.394	0.276,0.345	0.046
112	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	112	132,167	254,366	121,117	271,222	172	182	0.989704700524	1.0	0.355,0.326	0.321,0.358	0.001
113	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	113	365,486	278,354	653,501	485,342	305	280	0.733522807045	1.0	0.547,0.558	0.553,0.574	-0.011
114	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	114	211,285	282,362	374,265	490,348	305	284	0.953626975418	1.0	0.411,0.423	0.415,0.415	0.002
115	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	115	365,486	284,365	653,501	491,352	305	284	0.695660848506	1.0	0.545,0.554	0.553,0.57	-0.012
116	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	116	208,280	282,363	366,266	491,348	305	284	0.996358180986	1.0	0.407,0.418	0.41,0.416	-0.001
117	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	117	41,60	2972,4216	83,63	5490,4138	178	212	0.639861090134	1.0	0.016,0.017	0.018,0.018	-0.001
118	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	118	41,60	182,280	83,63	346,336	178	207	0.914259998896	1.0	0.208,0.199	0.218,0.179	0.005
119	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	119	3745,4950	2986,4236	7843,5581	5521,4156	161	212	0.197136686111	0.892008551339	0.623,0.606	0.652,0.639	-0.031
121	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	121	0,0	0,1	0,1	0,0	181	308	1	1.0	NA,0.0	NA,1.0	-1.0
122	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	122	60,90	44,91	84,56	65,67	232	186	0.751928434104	1.0	0.522,0.442	0.509,0.401	0.027
123	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	123	2,1	1,5	4,2	11,1	191	179	0.744965080826	1.0	0.652,0.158	0.254,0.652	-0.048
124	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	124	1,5	4,6	4,5	2,3	183	162	0.0746199895577	0.687624896214	0.181,0.425	0.639,0.596	-0.314
125	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	125	183,194	80,124	180,143	94,69	292	201	0.741067457732	1.0	0.612,0.519	0.569,0.588	-0.013
126	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	126	27,48	46,77	80,66	113,113	162	228	0.771720341722	1.0	0.452,0.467	0.499,0.451	-0.015
127	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	127	194,297	533,762	285,165	704,541	311	277	0.63710292953	1.0	0.245,0.258	0.265,0.214	0.012
128	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	128	189,276	533,762	218,165	704,541	274	277	0.228942240973	0.932857777843	0.264,0.268	0.238,0.236	0.029
129	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	129	301,467	267,365	371,275	297,195	246	225	0.480327925566	1.0	0.508,0.539	0.533,0.563	-0.024
130	"ENSG00000106397"	"PLOD3"	chr7	-	101207577	101207724	101208852	101208957	101206778	101206904	101210092	101210161	130	324,421	261,354	320,244	303,256	204	246	0.144595718384	0.832204815254	0.6,0.589	0.56,0.535	0.047
131	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	131	9,13	5,6	18,20	8,9	234	197	0.816013397107	1.0	0.602,0.646	0.654,0.652	-0.029
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127341568	127341638	133	0,0	305,378	0,1	541,445	137	321	1	1.0	0.0,0.0	0.0,0.005	-0.003
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127330808	127331030	127331829	127331867	127327001	127327144	127343335	127343359	134	0,1	375,471	0,1	658,548	137	321	1	1.0	0.0,0.005	0.0,0.004	0.001
