ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	17,9	11,7	3,2	2,4	303	258	0.402861397579	0.78158494174	0.568,0.523	0.561,0.299	0.115
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	12,8	4,3	2,0	2,0	267	276	1	1.0	0.756,0.734	0.508,NA	0.237
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	13,11	35,35	17,21	14,22	187	216	0.000695094418264	0.0148332629911	0.3,0.266	0.584,0.524	-0.271
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	12,19	25,30	11,11	15,24	186	187	0.936851269072	1.0	0.326,0.389	0.424,0.315	-0.012
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	54,72	16,23	44,36	18,23	260	239	0.0858485675019	0.357114197245	0.756,0.742	0.692,0.59	0.108
17	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	17	30,59	16,18	17,6	1,2	278	185	0.030115380451	0.190326071511	0.555,0.686	0.919,0.666	-0.172
18	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	18	1,1	85,112	0,0	67,49	193	161	1	1.0	0.01,0.007	0.0,0.0	0.009
19	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	19	17,23	1,0	10,5	0,0	924	199	1	1.0	0.785,1.0	1.0,1.0	-0.107
20	"ENSG00000196663"	"TECPR2"	chr14	+	102428249	102428382	102431795	102432128	102424978	102425291	102434234	102435211	20	33,30	25,43	13,13	5,6	232	432	0.0164602796697	0.127231373549	0.711,0.565	0.829,0.801	-0.177
23	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	23	14,20	15,16	13,15	11,9	155	265	0.505077224764	0.868413992337	0.615,0.681	0.669,0.74	-0.056
24	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	24	563,595	364,452	495,374	341,168	351	375	0.136049052335	0.448520123311	0.623,0.584	0.608,0.704	-0.052
25	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	25	563,595	7,7	495,374	4,5	351	218	0.633138503406	0.957850376371	0.98,0.981	0.987,0.979	-0.003
26	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	26	364,452	7,7	341,168	4,5	375	218	0.89400717751	1.0	0.968,0.974	0.98,0.951	0.005
27	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	27	11,23	51,67	6,5	42,16	135	171	0.258652314099	0.621777909572	0.215,0.303	0.153,0.284	0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	346,472	73,115	257,138	96,62	246	154	0.000406322787648	0.00987364373985	0.748,0.72	0.626,0.582	0.13
29	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	29	21,29	6,9	46,29	9,7	250	171	0.420115709599	0.799124206908	0.705,0.688	0.778,0.739	-0.062
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	0,2	7,6	2,0	4,6	314	280	0.744950302647	1.0	0.0,0.229	0.308,0.0	-0.039
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	0,2	7,6	2,0	4,4	314	279	0.771685377858	1.0	0.0,0.229	0.308,0.0	-0.039
34	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	34	46,53	150,141	19,11	84,61	147	201	0.0336262145697	0.206082475169	0.295,0.339	0.236,0.198	0.1
35	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	35	45,60	85,83	25,32	65,59	208	228	0.181035750961	0.521846826614	0.367,0.442	0.297,0.373	0.07
36	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	36	31,35	47,59	27,18	31,28	239	208	0.477752032515	0.85104661277	0.365,0.34	0.431,0.359	-0.042
37	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18545955	18546033	18535652	18535742	18548608	18548770	37	198,253	203,240	118,100	102,84	206	177	0.359528817709	0.735524451813	0.456,0.475	0.498,0.506	-0.036
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	46,75	78,83	31,27	40,38	178	186	0.983140325206	1.0	0.381,0.486	0.447,0.426	-0.003
40	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	40	117,174	185,262	178,137	197,181	240	234	0.0940015697284	0.372632649984	0.381,0.393	0.468,0.425	-0.059
41	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	41	2,2	798,926	2,1	347,328	249	3109	0.969380803022	1.0	0.03,0.026	0.067,0.037	-0.024
42	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	42	2,2	0,3	2,1	0,1	249	265	0.0954620828424	0.375360617002	1.0,0.415	1.0,0.516	-0.05
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	45	12,10	157,163	7,5	88,62	171	271	0.877792132768	1.0	0.108,0.089	0.112,0.113	-0.014
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	46	22,16	157,163	11,5	88,62	230	271	0.61996903786	0.951856968031	0.142,0.104	0.128,0.087	0.015
47	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	47	2,1	1,0	3,0	0,0	164	258	1	1.0	0.759,1.0	1.0,NA	-0.121
48	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	48	7,6	0,0	3,2	1,1	126	177	0.247866718058	0.613439911066	1.0,1.0	0.808,0.738	0.227
49	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	49	150,194	328,450	98,89	181,190	238	290	0.396970259191	0.776056098016	0.358,0.344	0.397,0.363	-0.029
50	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	50	162,184	195,240	105,111	118,88	239	238	0.100604192659	0.386510969425	0.453,0.433	0.47,0.557	-0.071
52	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	52	69,100	78,95	60,56	39,34	195	204	0.0172821375847	0.131236232284	0.481,0.524	0.617,0.633	-0.123
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	69,100	80,96	60,56	39,33	195	207	0.0113743319119	0.101616274066	0.478,0.525	0.62,0.643	-0.13
54	"ENSG00000176542"	"USF3"	chr3	-	113664312	113664409	113670120	113670203	113648384	113661425	113673347	113673376	54	6,7	8,12	2,7	6,15	182	196	0.389597062409	0.770143624937	0.447,0.386	0.264,0.334	0.117
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	65,83	2,2	32,30	0,0	257	197	0.699649881208	0.99868348873	0.961,0.97	1.0,1.0	-0.034
56	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	56	282,313	85,129	290,214	96,55	177	207	0.239281121509	0.601295889624	0.795,0.739	0.779,0.82	-0.032
57	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	57	46,33	139,150	19,16	79,98	245	349	0.1764292109	0.514080673752	0.32,0.239	0.255,0.189	0.057
60	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	60	152,180	343,404	83,65	180,158	211	203	0.894978033716	1.0	0.299,0.3	0.307,0.284	0.004
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	101,131	13,24	134,87	15,18	215	127	0.846144164865	1.0	0.821,0.763	0.841,0.741	0.001
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	80,125	123,135	103,107	131,124	208	203	0.790702864633	1.0	0.388,0.475	0.434,0.457	-0.014
63	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	63	113,118	88,123	98,90	134,93	217	208	0.114209950975	0.408474044897	0.552,0.479	0.412,0.481	0.069
65	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	65	4,11	141,136	3,7	90,78	225	225	0.8776918169	1.0	0.028,0.075	0.032,0.082	-0.006
66	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	66	151,202	5,14	201,143	14,11	175	175	0.340231716259	0.716875536142	0.968,0.935	0.935,0.929	0.019
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	67	11,24	5,10	26,26	11,8	267	181	0.682804455751	0.990576016403	0.599,0.619	0.616,0.688	-0.043
68	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	68	13,24	2,6	30,36	6,1	267	206	0.237979618458	0.599818657772	0.834,0.755	0.794,0.965	-0.085
69	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	69	5,17	3,3	11,13	7,10	206	145	0.0957370862652	0.376128094981	0.54,0.8	0.525,0.478	0.168
70	"ENSG00000076770"	"MBNL3"	chrX	-	132382177	132382272	132384662	132384698	132369316	132379677	132386660	132386811	70	42,44	93,123	29,20	64,66	135	194	0.783027586377	1.0	0.394,0.34	0.394,0.303	0.018
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	264,280	467,541	117,124	326,272	237	227	0.0313342336983	0.195738272203	0.351,0.331	0.256,0.304	0.061
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45419503	45419590	45416140	45416343	45420331	45420429	72	250,271	1,1	105,121	0,0	237	186	1	1.0	0.995,0.995	1.0,1.0	-0.005
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45419507	45419590	45416143	45416343	45420331	45420429	73	250,271	0,1	105,121	0,0	237	182	1	1.0	1.0,0.995	1.0,1.0	-0.002
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	74	339,349	467,541	155,170	326,272	277	227	0.0805834094091	0.344892735262	0.373,0.346	0.28,0.339	0.05
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	75	319,335	1,1	138,158	0,0	277	186	1	1.0	0.995,0.996	1.0,1.0	-0.004
76	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	76	319,335	143,151	138,157	73,79	277	227	0.394731182391	0.774076123818	0.646,0.645	0.608,0.62	0.031
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	77	144,153	155,201	71,79	141,122	227	200	0.0176199250777	0.132844257898	0.45,0.401	0.307,0.363	0.091
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	78	564,619	148,203	251,247	133,124	227	352	7.21652420869e-05	0.0028284119076	0.855,0.825	0.745,0.755	0.09
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	79	564,619	144,195	251,247	131,122	227	217	4.23321645926e-05	0.00190494740667	0.789,0.752	0.647,0.659	0.117
80	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	80	564,619	161,205	251,247	146,132	227	200	1.93092218593e-05	0.00107865308317	0.755,0.727	0.602,0.622	0.129
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	81	35,41	84,118	71,63	91,138	287	220	0.0418573524812	0.235175413941	0.242,0.21	0.374,0.259	-0.091
82	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	82	12,13	4,5	0,0	1,0	231	214	1	1.0	0.735,0.707	0.0,NA	0.721
83	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	83	1,2	17,31	1,0	30,16	152	185	1	1.0	0.067,0.073	0.039,0.0	0.051
84	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	84	17,15	417,497	25,24	821,702	178	161	0.825862225148	1.0	0.036,0.027	0.027,0.03	0.003
85	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	85	1000,1137	1443,1831	1560,1445	2229,1990	161	212	0.433859356858	0.813091689955	0.477,0.45	0.48,0.489	-0.021
86	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	86	45,52	145,133	43,35	167,151	173	228	0.0738007521772	0.329056564753	0.29,0.34	0.253,0.234	0.072
87	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	87	130,127	116,143	105,127	158,138	228	189	0.151957768993	0.476419438122	0.482,0.424	0.355,0.433	0.059
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	2,1	3,3	0,0	0,2	191	179	1	1.0	0.385,0.238	NA,0.0	0.311
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	2,4	3,8	3,1	1,0	183	162	0.000660441768232	0.0145102114812	0.371,0.307	0.726,1.0	-0.524
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	170,234	667,885	107,110	491,356	311	277	0.948739813464	1.0	0.185,0.191	0.163,0.216	-0.002
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	132,202	667,885	82,102	491,356	274	277	0.889428995041	1.0	0.167,0.187	0.144,0.225	-0.008
95	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	95	119,111	33,42	24,27	21,17	222	194	0.00331677871828	0.0407823474144	0.759,0.698	0.5,0.581	0.188
97	"ENSG00000164329"	"PAPD4"	chr5	+	79649061	79649190	79656957	79657001	79648616	79648693	79679578	79679670	97	97,117	7,3	55,71	0,3	228	143	0.115173656602	0.409375031544	0.897,0.961	1.0,0.937	-0.039
98	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	98	13,21	33,33	22,15	31,28	166	213	0.530589908961	0.883710403547	0.336,0.45	0.477,0.407	-0.049
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	99	113,118	23,25	70,64	11,12	216	154	0.463231146874	0.837494017637	0.778,0.771	0.819,0.792	-0.031
100	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	100	113,119	189,195	71,64	105,81	216	209	0.28714834226	0.657653601972	0.366,0.371	0.396,0.433	-0.046
101	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	101	113,119	241,248	71,64	135,104	216	267	0.295685101895	0.666549125237	0.367,0.372	0.394,0.432	-0.044
102	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	102	21,28	48,64	7,8	22,9	264	255	0.836196088234	1.0	0.297,0.297	0.235,0.462	-0.052
103	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	103	20,23	30,26	15,8	23,16	195	191	0.403029081124	0.78158494174	0.395,0.464	0.39,0.329	0.07
104	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	104	87,85	68,74	183,158	148,121	208	201	0.792943462772	1.0	0.553,0.526	0.544,0.558	-0.011
105	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	105	146,183	342,438	120,123	234,215	206	215	0.0848166252707	0.354769883414	0.308,0.304	0.349,0.374	-0.055
107	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	107	1447,1444	132,148	851,878	147,136	202	131	9.39100370769e-05	0.0034048190081	0.877,0.864	0.79,0.807	0.072
108	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	108	1447,1444	3,3	851,878	3,0	202	197	1	1.0	0.998,0.998	0.996,1.0	0.0
109	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	109	335,357	2,0	366,315	3,1	131	137	1	1.0	0.994,1.0	0.992,0.997	0.003
110	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	110	31,38	148,210	21,24	120,132	176	278	0.706894506737	1.0	0.249,0.222	0.217,0.223	0.015
111	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	111	9,13	6,8	4,1	1,4	195	203	0.699076665033	0.99868348873	0.61,0.628	0.806,0.207	0.112
112	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	112	12,19	2,4	4,3	3,0	195	182	0.839227836887	1.0	0.848,0.816	0.554,1.0	0.055
114	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	114	517,717	285,321	353,288	180,160	315	171	0.588791966957	0.937591402166	0.496,0.548	0.516,0.494	0.017
115	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	115	517,716	139,185	354,288	127,129	315	171	0.0026906303228	0.0361228269857	0.669,0.678	0.602,0.548	0.099
116	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	116	89,100	19,34	33,29	11,9	173	182	0.790811289518	1.0	0.831,0.756	0.759,0.772	0.028
118	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	118	17,17	138,204	13,4	93,112	191	440	0.519229710341	0.877723962524	0.221,0.161	0.244,0.076	0.031
119	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	119	104,126	56,62	55,27	33,15	303	222	0.594791122441	0.940135496212	0.576,0.598	0.55,0.569	0.027
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	120	48,57	56,62	24,16	33,15	303	222	0.819744256483	1.0	0.386,0.402	0.348,0.439	0.001
121	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	121	42,41	84,88	37,35	39,16	222	176	0.0012101020894	0.0215520972679	0.284,0.27	0.429,0.634	-0.254
122	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	122	6,6	2,0	1,0	1,0	269	255	1	1.0	0.74,1.0	0.487,NA	0.383
123	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	123	21,18	25,38	18,14	22,41	186	164	0.632431753663	0.957850376371	0.426,0.295	0.419,0.231	0.035
124	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	124	15,9	4,1	5,3	2,3	242	190	0.164601665191	0.499767381593	0.746,0.876	0.662,0.44	0.26
125	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	125	18,16	4,1	10,5	2,3	235	190	0.305230679806	0.678845243274	0.784,0.928	0.802,0.574	0.168
126	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	126	20,14	10,5	12,10	6,6	174	153	0.633301468997	0.957850376371	0.637,0.711	0.637,0.594	0.058
127	"ENSG00000166548"	"TK2"	chr16	-	66541878	66541953	66547970	66548065	66536963	66537017	66548977	66549009	127	4,2	31,25	1,0	21,24	194	174	0.0126784667341	0.10915354598	0.104,0.067	0.041,0.0	0.065
129	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	129	378,435	0,1	300,254	0,0	280	175	1	1.0	1.0,0.996	1.0,1.0	-0.002
130	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	130	53,66	30,35	19,29	22,14	178	157	0.38558352379	0.765496701642	0.609,0.625	0.432,0.646	0.078
131	"ENSG00000111319"	"SCNN1A"	chr12	-	6349326	6349405	6354437	6354555	6349163	6349221	6354749	6354848	131	50,42	69,88	27,13	27,39	217	178	0.992304531519	1.0	0.373,0.281	0.451,0.215	-0.006
133	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	133	31,29	322,357	8,18	249,245	147	345	0.0356246893806	0.214277215829	0.184,0.16	0.07,0.147	0.063
134	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	134	330,393	63,71	283,247	62,50	345	219	0.460993668653	0.836774373072	0.769,0.778	0.743,0.758	0.023
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	135	1,0	197,205	0,0	206,190	153	243	1	1.0	0.008,0.0	0.0,0.0	0.004
136	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	136	7,9	196,205	4,3	207,189	153	243	0.0471088637228	0.252424561955	0.054,0.065	0.03,0.025	0.032
137	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	137	6,6	14,18	1,3	19,8	155	238	0.0987735483202	0.38315954288	0.397,0.339	0.075,0.365	0.148
138	"ENSG00000143442"	"POGZ"	chr1	-	151429602	151429711	151430665	151430841	151428122	151428413	151440927	151441086	138	49,42	62,54	35,42	37,35	275	208	0.189751067737	0.531351171601	0.374,0.37	0.417,0.476	-0.075
139	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	139	46,42	30,32	52,38	13,15	258	275	0.00394444907561	0.0459712769963	0.62,0.583	0.81,0.73	-0.169
140	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151429602	151429711	151442080	151442205	140	46,43	60,58	52,38	35,33	258	275	0.0155495871502	0.122481350972	0.45,0.441	0.613,0.551	-0.137
