ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,3	28,31	0,3	22,42	121	99	0.524148479175	1.0	0.028,0.073	0.0,0.055	0.023
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	589,687	5,2	273,464	2,3	390	99	0.822754489763	1.0	0.968,0.989	0.972,0.975	0.005
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	8,13	1,1	5,25	0,0	378	99	0.600204353231	1.0	0.677,0.773	1.0,1.0	-0.275
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	40,69	1,0	24,48	0,0	152	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	52,62	0,2	28,38	0,1	121	99	0.685176905504	1.0	1.0,0.962	1.0,0.969	-0.003
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	21,44	0,1	19,30	0,1	124	99	1	1.0	1.0,0.972	1.0,0.96	0.006
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	473,603	10,20	349,602	14,14	172	99	0.855348613913	1.0	0.965,0.946	0.935,0.961	0.008
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	11,14	1,2	12,10	0,4	216	99	0.680888603456	1.0	0.834,0.762	1.0,0.534	0.031
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	7,11	0,2	4,4	1,0	200	99	0.77108973899	1.0	1.0,0.731	0.664,1.0	0.033
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	23,14	1,2	8,21	1,0	110	99	0.383476752963	1.0	0.954,0.863	0.878,1.0	-0.031
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	228,278	0,4	109,203	1,1	280	99	0.648685325019	1.0	1.0,0.961	0.975,0.986	0.0
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	2,6	5,4	1,4	6,2	132	99	0.647734403565	1.0	0.231,0.529	0.111,0.6	0.025
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	7,21	0,0	9,10	0,1	102	99	1	1.0	1.0,1.0	1.0,0.907	0.046
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	11,19	3,4	9,9	0,0	102	99	0.000426027618291	0.0362542954853	0.781,0.822	1.0,1.0	-0.199
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	6,12	45,54	8,12	28,61	135	99	0.547671111885	1.0	0.089,0.14	0.173,0.126	-0.035
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	2,4	28,38	3,5	35,42	120	99	0.714857379884	1.0	0.056,0.08	0.066,0.089	-0.009
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,1	22,29	2,2	5,8	119	99	0.0909625419823	0.652554818035	0.07,0.028	0.25,0.172	-0.162
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	309,394	5,9	188,321	2,5	105	99	0.315087441227	1.0	0.983,0.976	0.989,0.984	-0.007
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	4,4	23,24	1,8	5,20	170	99	0.224240337354	0.913272632853	0.092,0.088	0.104,0.189	-0.056
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	115,134	45,39	61,110	36,37	102	99	0.289716599368	1.0	0.713,0.769	0.622,0.743	0.058
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	14,24	1,0	3,14	0,1	123	99	1	1.0	0.918,1.0	1.0,0.918	0.0
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	0,0	11,9	1,4	4,7	225	99	0.0035991667552	0.126767967324	0.0,0.0	0.099,0.201	-0.15
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	15,28	14,3	9,23	3,6	108	99	0.773623173758	1.0	0.495,0.895	0.733,0.778	-0.06
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	2,2	78,85	1,7	61,93	117	99	0.17236719441	0.834989105039	0.021,0.02	0.014,0.06	-0.016
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	262,358	49,60	140,277	16,49	102	99	0.457662528097	1.0	0.838,0.853	0.895,0.846	-0.025
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	49,68	376,498	26,59	291,434	117	99	0.41321363004	1.0	0.099,0.104	0.07,0.103	0.015
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,1	1,1	0,0	0,1	106	99	1	1.0	0.0,0.483	NA,0.0	0.241
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	202,278	11,13	117,242	13,16	220	99	0.105628088808	0.700481242432	0.892,0.906	0.802,0.872	0.062
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	99,109	49,87	53,88	21,49	213	99	0.272515560373	0.991468412289	0.484,0.368	0.54,0.455	-0.072
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	80,94	2,3	43,77	0,2	213	99	0.188041925491	0.859618451674	0.949,0.936	1.0,0.947	-0.031
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	17,18	81,103	10,20	63,87	225	99	0.898692006182	1.0	0.085,0.071	0.065,0.092	-0.001
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	863,924	5,7	698,988	7,7	1702	99	0.578112169451	1.0	0.909,0.885	0.853,0.891	0.025
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	3,2	0,0	1,0	0,1	136	99	1	1.0	1.0,1.0	1.0,0.0	0.5
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	25,24	1,2	25,35	0,0	102	99	0.40723976609	1.0	0.96,0.921	1.0,1.0	-0.059
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	3,4	40,42	1,6	15,50	120	99	0.731918539061	1.0	0.058,0.073	0.052,0.09	-0.005
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	4,0	50,61	4,2	32,77	139	99	0.424932868034	1.0	0.054,0.0	0.082,0.018	-0.023
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	18,18	26,55	6,23	13,34	207	99	0.41031426445	1.0	0.249,0.135	0.181,0.244	-0.02
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	3,4	22,41	1,3	13,27	140	99	0.640374234248	1.0	0.088,0.065	0.052,0.073	0.014
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	26,37	0,1	23,30	0,0	102	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	7,16	11,10	7,9	2,2	336	99	0.0327430980981	0.402237535865	0.158,0.32	0.508,0.57	-0.3
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	0,3	2,3	3,3	0,2	179	99	0.0174079771391	0.290946063777	0.0,0.356	1.0,0.453	-0.548
114	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	114	10,13	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	0,4	85,110	3,3	55,67	179	99	0.294237830037	1.0	0.0,0.02	0.029,0.024	-0.017
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	41,74	0,3	38,36	0,0	241	99	0.519841151416	1.0	1.0,0.91	1.0,1.0	-0.045
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	126,180	0,3	90,100	0,0	161	99	0.764459071034	1.0	1.0,0.974	1.0,1.0	-0.013
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	515,623	3,6	289,528	3,11	204	99	0.0749922919175	0.603708337928	0.988,0.981	0.979,0.959	0.015
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	0,1	5,6	0,0	2,5	114	99	1	1.0	0.0,0.126	0.0,0.0	0.063
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	31,44	2,3	28,30	0,1	179	99	0.0158641688145	0.275708025235	0.896,0.89	1.0,0.943	-0.079
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	31,45	581,858	28,30	273,505	179	99	0.0986070728242	0.671371924942	0.029,0.028	0.054,0.032	-0.014
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	7,11	0,2	5,5	1,0	234	99	0.71521946908	1.0	1.0,0.699	0.679,1.0	0.01
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	16,14	18,18	9,12	13,18	251	99	0.559131364528	1.0	0.26,0.235	0.214,0.208	0.037
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	9,5	18,18	5,7	13,18	116	99	0.867697589472	1.0	0.299,0.192	0.247,0.249	-0.003
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	7,17	0,0	4,7	0,1	103	99	1	1.0	1.0,1.0	1.0,0.871	0.065
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	12,38	239,346	5,13	119,218	130	99	0.0800706506383	0.616260798246	0.037,0.077	0.031,0.043	0.02
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	18,55	0,1	9,18	0,1	134	99	1	1.0	1.0,0.976	1.0,0.93	0.023
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	245,363	0,1	123,223	0,1	103	99	1	1.0	1.0,0.997	1.0,0.995	0.001
129	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	129	266,394	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	110,121	566,821	45,74	262,425	119	99	0.896729978033	1.0	0.139,0.109	0.125,0.127	-0.002
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	83,138	879,1193	47,53	419,683	119	99	0.353578798734	1.0	0.073,0.088	0.085,0.061	0.007
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,2	0,2	0,0	0,1	135	99	1	1.0	NA,0.423	NA,0.0	0.423
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,2	69,89	0,0	35,76	116	99	1	1.0	0.0,0.019	0.0,0.0	0.009
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	20,31	257,354	16,41	213,303	129	99	0.235526242452	0.932512100266	0.056,0.063	0.055,0.094	-0.015
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	4,5	35,52	3,8	25,39	204	99	0.308908994622	1.0	0.053,0.045	0.055,0.091	-0.024
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,0	2,0	0,1	0,0	102	99	1	1.0	0.0,NA	NA,1.0	-1.0
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,0	40,57	0,2	49,91	121	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	26,33	0,2	10,19	0,0	425	99	0.858697839297	1.0	1.0,0.794	1.0,1.0	-0.103
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	0,3	2,4	1,4	2,0	206	99	0.0746004382679	0.602422228521	0.0,0.265	0.194,1.0	-0.464
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	14,9	58,63	2,19	44,94	195	99	0.473984409407	1.0	0.109,0.068	0.023,0.093	0.03
158	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	158	7,18	0,2	6,5	0,0	108	99	0.473609981306	1.0	1.0,0.892	1.0,1.0	-0.054
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	31,32	11,16	27,58	10,9	249	99	0.133659515784	0.752196943435	0.528,0.443	0.518,0.719	-0.133
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	11,34	14,24	9,19	6,11	111	99	0.34203811682	1.0	0.412,0.558	0.572,0.606	-0.104
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,4	0,0	0,2	1,2	119	99	1	1.0	NA,1.0	0.0,0.454	0.773
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,5	4,2	0,1	1,6	119	99	0.0236755431965	0.351439622346	0.0,0.675	0.0,0.122	0.277
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	38,43	1,0	27,50	0,0	132	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	145,177	1,0	98,160	0,0	190	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	87,105	1,0	63,109	0,0	241	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	108,138	1,4	72,112	1,2	157	99	0.584064899517	1.0	0.986,0.956	0.978,0.972	-0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	50,66	1,4	37,61	1,2	208	99	0.533005555214	1.0	0.96,0.887	0.946,0.936	-0.018
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	8,16	66,88	9,17	44,68	150	99	0.22314000782	0.91211651067	0.074,0.107	0.119,0.142	-0.04
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	26,39	0,0	26,37	0,1	174	99	1	1.0	1.0,1.0	1.0,0.955	0.022
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	8,14	1,2	10,11	1,2	102	99	0.979498860642	1.0	0.886,0.872	0.907,0.842	0.004
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	10,7	15,32	7,7	11,16	208	99	0.549718128285	1.0	0.241,0.094	0.232,0.172	-0.035
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	29,30	0,7	15,22	0,0	209	99	0.000601095353929	0.0444302594003	1.0,0.67	1.0,1.0	-0.165
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	30,41	0,1	15,37	0,0	137	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	12,20	12,23	9,14	11,14	102	99	0.945904938074	1.0	0.493,0.458	0.443,0.493	0.008
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	192,248	0,2	101,182	0,2	1519	99	0.788312424859	1.0	1.0,0.89	1.0,0.856	0.017
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	34,42	284,353	26,31	232,339	125	99	0.390337474862	1.0	0.087,0.086	0.082,0.068	0.011
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	35,23	7,16	17,13	7,14	102	99	0.281195194266	1.0	0.829,0.583	0.702,0.474	0.118
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	60,80	74,103	35,51	42,94	102	99	0.364191566195	1.0	0.44,0.43	0.447,0.345	0.039
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	9,23	7,14	11,21	5,12	102	99	0.603277687554	1.0	0.555,0.615	0.681,0.629	-0.07
191	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	191	17,20	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	28,24	12,8	26,22	4,7	154	99	0.20450876324	0.885157374733	0.6,0.659	0.807,0.669	-0.109
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	28,24	6,3	26,22	4,5	158	99	0.920811446295	1.0	0.745,0.834	0.803,0.734	0.021
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	12,8	6,3	4,7	4,5	103	99	0.313635824211	1.0	0.658,0.719	0.49,0.574	0.156
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	14,14	0,1	14,10	0,0	103	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	53,83	0,1	35,65	0,0	272	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	449,553	9,3	258,417	1,3	1250	99	0.114370561739	0.71725603146	0.798,0.936	0.953,0.917	-0.068
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	200	93,133	0,1	69,98	0,0	239	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	201	92,128	2,0	71,100	0,1	239	99	0.632874439847	1.0	0.95,1.0	1.0,0.976	-0.013
202	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	202	41,61	30,38	34,79	21,25	165	99	0.134286502023	0.752196943435	0.451,0.491	0.493,0.655	-0.103
210	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	210	101,104	0,1	38,79	0,3	103	99	0.439879783684	1.0	1.0,0.99	1.0,0.962	0.014
213	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	213	1,9	19,45	1,4	15,27	127	99	0.570462692897	1.0	0.039,0.135	0.049,0.104	0.011
215	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	215	1,0	3,7	1,0	6,2	265	99	1	1.0	0.111,0.0	0.059,0.0	0.026
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	216	15,18	3,15	8,19	1,14	132	99	0.874663216892	1.0	0.789,0.474	0.857,0.504	-0.049
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	217	36,73	3,8	16,42	4,5	123	99	0.44602793167	1.0	0.906,0.88	0.763,0.871	0.076
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	218	2,1	4,5	0,0	1,0	106	99	1	1.0	0.318,0.157	0.0,NA	0.237
219	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	219	6,3	31,34	1,2	17,17	150	99	0.240574016055	0.940083720221	0.113,0.055	0.037,0.072	0.03
220	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	220	1152,1593	1,4	749,1297	0,1	105	99	1	1.0	0.999,0.997	1.0,0.999	-0.002
221	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	221	62,65	753,1001	32,49	412,748	102	99	0.81475880918	1.0	0.074,0.059	0.07,0.06	0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	223	45,44	26,50	28,64	25,36	102	99	0.526532495765	1.0	0.627,0.461	0.521,0.633	-0.033
224	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	224	287,386	0,0	181,300	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	27,50	4,2	28,70	0,2	234	99	0.0215609353061	0.332939404108	0.741,0.914	1.0,0.937	-0.141
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	6,4	0,4	3,3	4,2	102	99	0.161876283383	0.813505548629	1.0,0.493	0.421,0.593	0.239
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	19,28	0,0	28,50	0,1	156	99	1	1.0	1.0,1.0	1.0,0.969	0.016
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	73,103	8,10	55,90	7,2	125	99	0.19922397867	0.877775291256	0.878,0.891	0.862,0.973	-0.033
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	31,38	1,0	16,13	1,0	490	99	1	1.0	0.862,1.0	0.764,1.0	0.049
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	2,5	46,48	5,4	22,50	119	99	0.318513221557	1.0	0.035,0.08	0.159,0.062	-0.053
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	2,8	45,59	5,4	35,65	118	99	0.889600596093	1.0	0.036,0.102	0.107,0.049	-0.009
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	26,23	3,6	19,35	0,5	271	99	0.171532371584	0.834379770226	0.76,0.583	1.0,0.719	-0.188
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	13,14	48,67	8,7	28,58	195	99	0.358109840729	1.0	0.121,0.096	0.127,0.058	0.016
