ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	30,28	113,145	9,11	44,49	176	99	0.746326698476	1.0	0.13,0.098	0.103,0.112	0.007
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	141,152	185,208	207,185	83,69	779	99	2.44249065418e-15	9.07629527093e-12	0.088,0.085	0.241,0.254	-0.161
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	107,120	302,338	39,27	102,66	243	99	0.684755912452	1.0	0.126,0.126	0.135,0.143	-0.013
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,11	2,1	10,2	2,3	672	99	0.652290601236	0.988141815815	0.128,0.618	0.424,0.089	0.116
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	51,52	183,178	23,29	96,78	178	99	0.897520282815	1.0	0.134,0.14	0.118,0.171	-0.008
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	81,90	2,8	63,59	1,5	174	99	0.601210188002	0.954939288372	0.958,0.865	0.973,0.87	-0.01
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	11,24	14,9	11,15	12,4	242	99	0.806280187694	1.0	0.243,0.522	0.273,0.605	-0.056
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	725,870	293,352	671,734	167,178	974	99	7.34222457059e-05	0.00317252401213	0.201,0.201	0.29,0.295	-0.091
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4103,4670	15,12	4235,4796	14,8	858	99	0.433895628257	0.826425502103	0.969,0.978	0.972,0.986	-0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	38,48	104,134	25,27	37,42	220	99	0.016329610701	0.127505527724	0.141,0.139	0.233,0.224	-0.088
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	55,48	43,39	83,67	48,46	533	99	0.270087065998	0.648348538274	0.192,0.186	0.243,0.213	-0.039
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,5	501,484	8,8	359,325	181	99	0.8170518986	1.0	0.008,0.006	0.012,0.013	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	34,43	103,117	6,14	73,42	230	99	0.0114857756165	0.101380385252	0.124,0.137	0.034,0.125	0.051
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	207,236	0,1	114,148	0,1	379	99	1	1.0	1.0,0.984	1.0,0.975	0.004
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	206,173	285,284	129,98	146,150	1040	99	0.376129666553	0.768343314249	0.064,0.055	0.078,0.059	-0.009
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,26	23,45	8,22	36,36	179	99	0.0594055291332	0.273545162651	0.385,0.242	0.109,0.253	0.133
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,23	8,17	11,10	22,13	187	99	0.0142783218973	0.117907209267	0.498,0.417	0.209,0.289	0.209
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	66,70	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	151,186	0,1	127,122	1,0	2296	99	1	1.0	1.0,0.889	0.846,1.0	0.021
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	83,102	326,435	56,59	293,251	2256	99	0.806740779054	1.0	0.011,0.01	0.008,0.01	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,39	422,559	12,23	372,336	414	99	0.225016318748	0.580667111436	0.014,0.016	0.008,0.016	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	159,159	527,599	85,78	389,342	788	99	0.100995133658	0.36902450017	0.037,0.032	0.027,0.028	0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	61,46	11,14	20,29	8,10	1901	99	0.18272358559	0.515175147233	0.224,0.146	0.115,0.131	0.062
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	51,46	106,119	34,64	82,69	588	99	0.0560026886906	0.265780320785	0.075,0.061	0.065,0.135	-0.032
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	52,56	1,4	44,45	1,0	167	99	0.0338467008706	0.194998977419	0.969,0.892	0.963,1.0	-0.051
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	85,53	1,5	52,57	0,0	252	99	0.00354364882942	0.0468619183278	0.971,0.806	1.0,1.0	-0.111
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	14,15	84,118	24,26	164,160	392	99	0.728512811714	1.0	0.04,0.031	0.036,0.039	-0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	21,26	2,0	39,37	1,0	419	99	0.677381820328	1.0	0.713,1.0	0.902,1.0	-0.095
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,18	0,3	16,24	0,1	690	99	0.0437443157183	0.229872300115	1.0,0.463	1.0,0.775	-0.156
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	16,17	16,19	10,5	15,8	192	99	0.330732288367	0.7179321361	0.34,0.316	0.256,0.244	0.078
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	51,45	282,376	42,35	312,301	316	99	0.409407260976	0.800979834597	0.054,0.036	0.04,0.035	0.007
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	20,17	121,109	21,6	71,61	195	99	0.523170018337	0.90549594231	0.077,0.073	0.131,0.048	-0.014
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	36,36	65,117	20,27	73,76	220	99	0.298845343747	0.685696631988	0.2,0.122	0.11,0.138	0.037
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	8,18	92,94	2,5	29,14	401	99	0.725679439346	1.0	0.021,0.045	0.017,0.081	-0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,18	135,201	9,10	112,131	262	99	0.621589923514	0.96726472185	0.032,0.033	0.029,0.028	0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,5	28,44	0,1	24,14	201	99	0.0863174825152	0.337466465099	0.017,0.053	0.0,0.034	0.018
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	13,10	0,1	10,9	0,0	1412	99	1	1.0	1.0,0.412	1.0,1.0	-0.294
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	27,46	35,35	22,5	36,27	414	99	0.0024159028364	0.0366428364901	0.156,0.239	0.128,0.042	0.113
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	24,17	48,45	10,4	42,33	362	99	0.0075716622172	0.0775104595017	0.12,0.094	0.061,0.032	0.06
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	7,4	66,74	13,15	62,103	190	99	0.0249233000326	0.162482426177	0.052,0.027	0.098,0.071	-0.045
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1883,2180	2,8	1426,1499	6,4	2353	99	0.536708841391	0.9164415378	0.975,0.92	0.909,0.94	0.023
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,4	0,1	2,0	0,0	231	99	1	1.0	NA,0.632	1.0,NA	-0.368
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	22,17	4,6	8,3	8,3	358	99	0.00969850874939	0.0914712144993	0.603,0.439	0.217,0.217	0.304
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	15,13	15,33	19,13	23,32	170	99	0.945181833003	1.0	0.368,0.187	0.325,0.191	0.019
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	11,13	17,9	25,13	6,3	1480	99	0.00101226193606	0.0202669528842	0.041,0.088	0.218,0.225	-0.157
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	343,377	504,527	236,234	328,299	401	99	0.584126030219	0.947328169075	0.144,0.15	0.151,0.162	-0.01
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	325,364	0,4	218,225	3,5	587	99	0.0410468779055	0.222023578307	1.0,0.939	0.925,0.884	0.065
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	215,255	0,2	172,160	2,3	1481	99	0.0313149608108	0.186475334086	1.0,0.895	0.852,0.781	0.131
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	199,243	0,2	166,154	6,1	1397	99	0.00846853019222	0.0830318158161	1.0,0.896	0.662,0.916	0.159
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	5,10	8,11	0,0	3,2	179	99	4.66247220627e-05	0.00243407888249	0.257,0.335	0.0,0.0	0.296
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	13,23	132,146	6,19	135,113	172	99	0.364700305292	0.756264695572	0.054,0.083	0.025,0.088	0.012
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	54,54	180,230	48,48	129,92	265	99	0.00982492108712	0.0921954716155	0.101,0.081	0.122,0.163	-0.052
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	2,5	30,32	4,15	37,30	178	99	0.0414747237591	0.223362425346	0.036,0.08	0.057,0.218	-0.08
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	4,3	66,58	4,2	71,49	209	99	0.785824933617	1.0	0.028,0.024	0.026,0.019	0.004
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	97,125	2,7	63,61	0,2	1352	99	0.0448784808974	0.233569236715	0.78,0.567	1.0,0.691	-0.172
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	381,419	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1057,1235	6,15	1341,1362	7,5	4096	99	0.0615946480015	0.280153870225	0.81,0.666	0.822,0.868	-0.107
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	120,145	46,56	87,56	29,14	1526	99	0.322387023573	0.713089392617	0.145,0.144	0.163,0.206	-0.04
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	28,26	77,73	27,34	52,30	555	99	0.00502734367371	0.0594955703551	0.061,0.06	0.085,0.168	-0.066
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1790,1849	21,39	1877,1934	38,49	2874	99	0.136493447481	0.435051078796	0.746,0.62	0.63,0.576	0.08
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1795,1857	39,43	1888,1953	52,44	2877	99	0.551922814068	0.92509931307	0.613,0.598	0.555,0.604	0.026
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	60,83	12,13	55,58	4,4	398	99	0.0180340522666	0.135210925522	0.554,0.614	0.774,0.783	-0.194
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	166,120	21,15	88,56	11,1	417	99	0.18520500251	0.520197875531	0.652,0.655	0.655,0.93	-0.139
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	21,24	21,26	28,30	46,52	378	99	0.104162275961	0.376524336061	0.208,0.195	0.137,0.131	0.068
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	183,206	6,4	131,186	2,2	349	99	0.123787079312	0.414034911542	0.896,0.936	0.949,0.963	-0.04
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	21,20	115,143	18,17	89,113	911	99	0.804887485677	1.0	0.019,0.015	0.022,0.016	-0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	6,9	17,19	7,2	9,11	337	99	0.922117291158	1.0	0.094,0.122	0.186,0.051	-0.01
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	16,8	7,5	13,11	1,3	797	99	0.113527406523	0.395237553883	0.221,0.166	0.618,0.313	-0.272
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	17,13	4,7	3,1	1,1	348	99	0.387549705506	0.778353053812	0.547,0.346	0.46,0.221	0.106
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	8,10	7,13	7,3	1,0	215	99	6.94260437473e-05	0.00310481118832	0.345,0.262	0.763,1.0	-0.578
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	35,51	8,14	19,27	6,6	171	99	0.904451299749	1.0	0.717,0.678	0.647,0.723	0.012
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	40,59	2,5	25,32	1,0	188	99	0.00712513832483	0.0741653053643	0.913,0.861	0.929,1.0	-0.078
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	45,72	1,0	28,38	0,0	204	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	14,29	28,24	3,3	26,25	439	99	2.45087587269e-06	0.000273547658984	0.101,0.214	0.025,0.026	0.132
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	59,39	17,12	11,16	2,0	381	99	0.0128905635055	0.109114656006	0.474,0.458	0.588,1.0	-0.328
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	30,34	0,0	53,71	1,1	638	99	0.383270296396	0.776639369668	1.0,1.0	0.892,0.917	0.095
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	214,290	0,2	207,184	3,1	3528	99	0.0902861257016	0.346278203191	1.0,0.803	0.659,0.838	0.153
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	57,89	32,21	50,53	9,6	868	99	0.0146092934608	0.119314581319	0.169,0.326	0.388,0.502	-0.198
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	12,21	3,3	1,2	1,0	420	99	0.038694757372	0.212706684015	0.485,0.623	0.191,1.0	-0.041
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	11,17	0,2	19,28	4,0	542	99	0.310086672131	0.69722450951	1.0,0.608	0.465,1.0	0.072
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	7,10	0,0	8,24	0,1	405	99	1	1.0	1.0,1.0	1.0,0.854	0.073
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	1,1	13,16	2,2	7,2	233	99	0.0902969803261	0.346278203191	0.032,0.026	0.108,0.298	-0.174
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,1	3,4	1,1	7,8	190	99	0.259367493349	0.630585435308	0.0,0.115	0.069,0.061	-0.007
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,0	8,6	0,0	5,0	195	99	1	1.0	0.113,0.0	0.0,NA	0.057
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	6,4	4,4	1,6	0,0	258	99	1.25352876856e-07	2.24411860675e-05	0.365,0.277	1.0,1.0	-0.679
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	14,24	179,163	11,25	124,151	272	99	0.580624632148	0.945486911947	0.028,0.051	0.031,0.057	-0.004
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	285,316	4,4	299,351	1,6	9236	99	0.589208920166	0.949891690819	0.433,0.459	0.762,0.385	-0.128
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	254,316	1,2	263,257	4,0	1045	99	0.625358678224	0.971096050263	0.96,0.937	0.862,1.0	0.017
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	103,104	7,18	53,32	7,3	1184	99	0.975273961378	1.0	0.552,0.326	0.388,0.471	0.01
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	12,15	1,2	3,3	5,2	203	99	0.000697868303859	0.0152545801008	0.854,0.785	0.226,0.422	0.495
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	3,4	2,1	6,2	2,3	207	99	0.570482878523	0.936980709101	0.418,0.657	0.589,0.242	0.122
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	17,12	5,5	3,0	2,0	178	99	1	1.0	0.654,0.572	0.455,NA	0.158
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	225,240	25,25	181,207	28,34	2113	99	0.0769552443924	0.317035131	0.297,0.31	0.232,0.222	0.076
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	61,86	75,74	68,80	75,74	2292	99	0.972671851778	1.0	0.034,0.048	0.038,0.045	-0.0
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	66,52	5,11	28,39	14,8	494	99	0.0639365645978	0.28556409006	0.726,0.486	0.286,0.494	0.216
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	142,125	6,11	87,116	9,8	1706	99	0.484465911226	0.873072418097	0.579,0.397	0.359,0.457	0.08
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	78,73	18,19	60,78	20,23	1220	99	0.372544565703	0.763968718676	0.26,0.238	0.196,0.216	0.043
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	4,5	39,27	3,4	11,6	177	99	0.130908256365	0.427089623049	0.054,0.094	0.132,0.272	-0.128
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	632,753	23,27	889,823	26,25	250	99	0.405030250613	0.797980051673	0.916,0.917	0.931,0.929	-0.013
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	817,937	10,1	1099,970	16,6	260	99	0.127590211283	0.420323781142	0.969,0.997	0.963,0.984	0.009
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	199,267	288,293	211,236	254,304	2696	99	0.988552751958	1.0	0.025,0.032	0.03,0.028	-0.0
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	4,5	20,22	7,3	18,30	296	99	0.839069336439	1.0	0.063,0.071	0.115,0.032	-0.007
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	250,251	1699,1928	178,131	910,988	1547	99	0.524505632396	0.906540897667	0.009,0.008	0.012,0.008	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	38,42	235,308	19,19	124,147	299	99	0.746966661951	1.0	0.051,0.043	0.048,0.041	0.003
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	5,13	11,14	2,11	25,20	380	99	0.0498819175425	0.246921177034	0.106,0.195	0.02,0.125	0.078
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	10,14	10,4	14,22	12,16	527	99	0.618778950172	0.967233675886	0.158,0.397	0.18,0.205	0.085
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	28,24	16,21	18,28	35,21	351	99	0.1256449718	0.417244606978	0.33,0.244	0.127,0.273	0.087
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	6,11	18,26	19,24	68,49	257	99	0.978781438871	1.0	0.114,0.14	0.097,0.159	-0.001
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	50,81	1,0	47,44	3,1	380	99	1	1.0	0.929,1.0	0.803,0.92	0.103
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	46,75	7,7	45,41	9,12	366	99	0.0548089225656	0.261786576162	0.64,0.743	0.575,0.48	0.164
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	28,54	0,1	33,23	0,0	209	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	15,14	89,92	10,7	60,30	929	99	0.823558632319	1.0	0.018,0.016	0.017,0.024	-0.003
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	46,82	8,3	62,50	5,4	1352	99	0.87183614529	1.0	0.296,0.667	0.476,0.478	0.005
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	26,34	150,158	35,47	188,154	388	99	0.308203868845	0.69722450951	0.042,0.052	0.045,0.072	-0.011
191	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	191	14,25	57,36	13,9	10,20	332	99	0.20752386733	0.553198487086	0.068,0.172	0.279,0.118	-0.079
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	59,63	29,19	39,26	3,5	498	99	0.0119169537663	0.103248322966	0.288,0.397	0.721,0.508	-0.272
