ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	50,48	4,5	72,46	0,0	1102	99	3.15025455944e-07	0.000246349906548	0.529,0.463	1.0,1.0	-0.504
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	14,14	143,176	12,4	94,44	136	99	0.551367718174	1.0	0.067,0.055	0.085,0.062	-0.013
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	18,20	7,6	20,27	5,2	104	99	0.0859287946872	0.550789487257	0.71,0.76	0.792,0.928	-0.125
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	116,118	84,88	121,106	109,106	123	99	0.134225343367	0.705641805129	0.526,0.519	0.472,0.446	0.064
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	6,10	32,38	3,4	13,3	193	99	0.434750643147	1.0	0.088,0.119	0.106,0.406	-0.153
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	26,15	2,0	22,11	2,1	160	99	0.245926451613	0.909288345917	0.889,1.0	0.872,0.872	0.073
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	49,41	2,0	53,39	2,1	164	99	0.453827918872	1.0	0.937,1.0	0.941,0.959	0.019
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	30,15	2,0	25,15	2,1	185	99	0.266720465725	0.946699631441	0.889,1.0	0.87,0.889	0.065
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	23,27	0,1	31,28	0,0	103	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	4,1	0,1	3,4	0,0	124	99	1	1.0	1.0,0.444	1.0,1.0	-0.278
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	3,1	22,27	2,2	30,26	120	99	0.972435726678	1.0	0.101,0.03	0.052,0.06	0.01
91	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	91	4,0	10,5	0,2	18,20	115	99	0.129704674114	0.692348499366	0.256,0.0	0.0,0.079	0.088
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	1,1	12,10	0,1	18,16	222	99	0.644521604961	1.0	0.036,0.043	0.0,0.027	0.026
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	101,99	1,0	125,130	0,0	420	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
95	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	95	9,12	0,1	7,7	0,0	151	99	1	1.0	1.0,0.887	1.0,1.0	-0.056
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	46,48	22,36	27,42	24,25	1220	99	0.556595698365	1.0	0.145,0.098	0.084,0.12	0.019
97	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	97	16,18	0,0	25,27	0,1	146	99	1	1.0	1.0,1.0	1.0,0.948	0.026
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	15,19	0,2	24,19	0,0	109	99	0.523141803886	1.0	1.0,0.896	1.0,1.0	-0.052
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	185,196	0,2	235,185	0,0	139	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	66,72	9,7	76,60	10,2	139	99	0.467110731296	1.0	0.839,0.88	0.844,0.955	-0.04
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	372,369	9,7	435,289	10,2	2424	99	0.430138078431	1.0	0.628,0.683	0.64,0.855	-0.092
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	321,306	15,9	360,234	1,5	2384	99	0.00773701368348	0.150554027411	0.471,0.585	0.937,0.66	-0.27
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419503	45419590	105	51,63	0,1	75,55	0,0	139	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,2	184,159	4,4	167,152	147	99	0.729022670753	1.0	0.007,0.008	0.016,0.017	-0.009
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	457,442	7,7	424,301	8,4	989	99	0.921612318333	1.0	0.867,0.863	0.841,0.883	0.003
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	15,17	185,173	13,16	185,134	180	99	0.9729652445	1.0	0.043,0.051	0.037,0.062	-0.003
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	96,74	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	49,30	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	3,2	50,46	1,1	51,38	140	99	0.193643795511	0.825228599943	0.041,0.03	0.014,0.018	0.02
116	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	116	2,1	52,74	0,3	44,49	103	99	0.837395553209	1.0	0.036,0.013	0.0,0.056	-0.004
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	117	33,41	0,1	6,8	0,0	709	99	1	1.0	1.0,0.851	1.0,1.0	-0.075
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	118	236,289	1,1	177,157	1,0	220	99	1	1.0	0.991,0.992	0.988,1.0	-0.002
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	119	103,128	0,0	60,45	0,1	220	99	1	1.0	1.0,1.0	1.0,0.953	0.024
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	41,46	1,5	53,53	0,7	998	99	0.610338809535	1.0	0.803,0.477	1.0,0.429	-0.075
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	1936,1948	4,3	2621,2582	8,4	104	99	1	1.0	0.998,0.998	0.997,0.998	0.0
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	69,81	1,1	65,69	0,1	147	99	0.851909244219	1.0	0.979,0.982	1.0,0.979	-0.009
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	5,10	0,4	1,7	1,0	183	99	0.0445287112984	0.397609617923	1.0,0.575	0.351,1.0	0.112
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	14,10	108,108	9,5	101,84	149	99	0.241646966164	0.904510673734	0.079,0.058	0.056,0.038	0.022
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	119,119	0,5	134,109	3,2	133	99	0.987539006347	1.0	1.0,0.947	0.971,0.976	0.0
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	1,2	9,5	5,6	8,6	135	99	0.0223852929231	0.257430868616	0.075,0.227	0.314,0.423	-0.217
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	2,1	53,50	0,1	55,51	103	99	0.4338812315	1.0	0.035,0.019	0.0,0.018	0.018
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	7,9	36,50	14,11	55,40	114	99	0.303170682064	1.0	0.144,0.135	0.181,0.193	-0.047
137	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	137	21,22	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	39,57	4,4	89,46	6,3	132	99	0.754506997248	1.0	0.88,0.914	0.918,0.92	-0.022
140	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	140	21,27	1,0	26,12	0,0	397	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	0,0	9,16	3,1	14,15	162	99	0.0972083367424	0.590422674428	0.0,0.0	0.116,0.039	-0.077
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	4,1	12,6	4,3	19,11	238	99	0.957101476184	1.0	0.122,0.065	0.081,0.102	0.002
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	1,0	16,11	2,2	26,9	176	99	0.111882143317	0.64204272365	0.034,0.0	0.041,0.111	-0.059
144	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	144	487,492	0,0	393,333	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	33,30	3,4	20,30	0,5	183	99	0.70719576551	1.0	0.856,0.802	1.0,0.764	-0.053
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	5,8	36,27	8,8	21,41	179	99	0.564345377326	1.0	0.071,0.141	0.174,0.097	-0.03
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	61,101	4,4	58,69	2,0	283	99	0.0186623378638	0.237379986557	0.842,0.898	0.91,1.0	-0.085
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	106,86	1,3	117,84	3,2	137	99	0.704977527348	1.0	0.987,0.954	0.966,0.968	0.003
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	15,11	2,2	23,34	3,2	201	99	0.642486883895	1.0	0.787,0.73	0.791,0.893	-0.084
153	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	153	21,11	0,0	19,26	1,0	215	99	1	1.0	1.0,1.0	0.897,1.0	0.051
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	6,4	41,30	2,0	20,5	176	99	0.0931629179032	0.575916219765	0.076,0.07	0.053,0.0	0.047
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	3,1	44,60	4,7	43,24	146	99	0.00614577512438	0.131656038659	0.044,0.011	0.059,0.165	-0.085
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2301,2635	2,6	2602,3088	1,1	2912	99	0.0199537377445	0.242953223164	0.975,0.937	0.989,0.991	-0.034
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	93,93	0,0	75,52	1,0	116	99	1	1.0	1.0,1.0	0.985,1.0	0.008
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	171	1,1	3,6	0,1	2,4	121	99	0.204637169443	0.851203545236	0.214,0.12	0.0,0.17	0.082
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	172	1,2	11,7	0,1	20,9	121	99	0.190130509808	0.815813764992	0.069,0.189	0.0,0.083	0.087
176	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	176	6,1	3,1	3,0	0,0	246	99	1	1.0	0.446,0.287	1.0,NA	-0.633
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	177	2,4	5,0	4,1	5,3	110	99	0.194179842767	0.825576903178	0.265,1.0	0.419,0.231	0.308
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	178	2,4	13,19	5,1	11,8	110	99	0.652582282222	1.0	0.122,0.159	0.29,0.101	-0.055
179	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	179	52,50	0,1	47,52	2,0	183	99	0.63103465053	1.0	1.0,0.964	0.927,1.0	0.018
183	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	183	10,33	12,21	14,19	15,19	465	99	0.450782638395	1.0	0.151,0.251	0.166,0.176	0.03
187	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	187	41,33	0,0	31,37	1,0	103	99	1	1.0	1.0,1.0	0.968,1.0	0.016
188	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	188	19,12	23,20	17,21	21,21	345	99	0.487806189515	1.0	0.192,0.147	0.189,0.223	-0.037
189	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	189	33,40	3,1	23,18	4,1	150	99	0.306477657656	1.0	0.879,0.964	0.791,0.922	0.065
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	190	15,25	4,10	11,8	2,3	116	99	0.438007525178	1.0	0.762,0.681	0.824,0.695	-0.038
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	191	23,30	1,1	14,13	0,0	132	99	0.380361358292	1.0	0.945,0.957	1.0,1.0	-0.049
192	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	192	12,15	1,1	5,8	0,0	115	99	0.5499605216	1.0	0.912,0.928	1.0,1.0	-0.08
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	63,103	0,1	63,105	2,0	2258	99	0.52287982286	1.0	1.0,0.819	0.58,1.0	0.119
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	9,3	0,0	2,6	0,1	294	99	1	1.0	1.0,1.0	1.0,0.669	0.165
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	2,4	6,6	2,2	8,1	120	99	0.902879466756	1.0	0.216,0.355	0.171,0.623	-0.112
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	169,171	71,69	193,170	75,73	150	99	0.960783655383	1.0	0.611,0.621	0.629,0.606	-0.001
204	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	204	0,0	9,7	1,1	9,8	103	99	0.382989569836	1.0	0.0,0.0	0.096,0.107	-0.102
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	2,1	1,1	3,0	0,2	213	99	0.526203834992	1.0	0.482,0.317	1.0,0.0	-0.101
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	58,76	37,34	49,76	25,38	603	99	0.833011674044	1.0	0.205,0.268	0.243,0.247	-0.009
209	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99652552	99652779	209	317,388	0,1	103,158	0,0	1251	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
213	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	213	19,17	0,3	22,10	0,0	232	99	0.122634214489	0.66713012682	1.0,0.707	1.0,1.0	-0.147
214	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	214	26,25	9,13	24,28	14,23	161	99	0.155006528789	0.736869942328	0.64,0.542	0.513,0.428	0.12
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	169,209	0,0	202,225	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.904	0.048
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	37,77	4,7	48,61	2,5	199	99	0.346757744384	1.0	0.821,0.845	0.923,0.859	-0.058
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	6,14	13,22	11,23	18,32	2968	99	0.552772005896	1.0	0.015,0.021	0.02,0.023	-0.003
218	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	218	102,128	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	71,37	12,4	63,70	7,10	1311	99	0.680843627518	1.0	0.309,0.411	0.405,0.346	-0.016
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	116,107	6,6	92,63	4,3	118	99	0.583721875777	1.0	0.942,0.937	0.951,0.946	-0.009
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	2,14	36,47	8,2	25,12	229	99	0.644371940133	1.0	0.023,0.114	0.122,0.067	-0.026
224	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	224	16,17	6586,6848	15,14	7698,7476	152	99	1	1.0	0.002,0.002	0.001,0.001	0.001
225	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	225	441,450	20,25	542,537	33,41	109	99	0.144509725296	0.722734325847	0.952,0.942	0.937,0.922	0.017
