ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	7,7	6,6	1,3	3,3	106	99	0.327833994555	0.961079650801	0.521,0.521	0.237,0.483	0.161
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	12,3	0,1	4,9	0,0	355	99	1	1.0	1.0,0.456	1.0,1.0	-0.272
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	2,2	0,1	2,4	0,2	114	99	0.604562530279	1.0	1.0,0.635	1.0,0.635	0.0
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,1	1704,1725	7,4	2208,1872	114	99	1	1.0	0.001,0.001	0.003,0.002	-0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	34,22	194,180	38,33	214,271	248	99	0.978452651621	1.0	0.065,0.047	0.066,0.046	0.0
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	138,110	0,2	100,108	0,0	145	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	13,13	43,79	16,10	88,76	130	99	0.354253522128	0.99214803026	0.187,0.111	0.122,0.091	0.042
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,9	2,2	9,9	2,0	130	99	0.117454215784	0.600131412205	0.792,0.774	0.774,1.0	-0.104
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	9,8	1,1	9,8	0,0	130	99	0.243687199818	0.844733872623	0.873,0.859	1.0,1.0	-0.134
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	16,20	1,0	22,24	134	99	1	1.0	0.0,0.0	0.032,0.0	-0.016
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	13,20	8,12	14,12	12,9	132	99	0.477688297107	1.0	0.549,0.556	0.467,0.5	0.069
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	41,37	2965,3090	49,42	2840,2956	129	99	0.373827682557	0.998289272589	0.011,0.009	0.013,0.011	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	547,584	2965,3090	495,570	2840,2956	230	99	0.880807638992	1.0	0.074,0.075	0.07,0.077	0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	507,549	1,2	452,533	6,5	200	99	0.111734947637	0.580895586333	0.996,0.993	0.974,0.981	0.017
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	69,64	12,18	31,54	9,15	167	99	0.50872802475	1.0	0.773,0.678	0.671,0.681	0.049
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1217,1080	4,0	1176,1442	0,1	3012	99	0.178431091605	0.729672223053	0.909,1.0	1.0,0.979	-0.035
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	575,491	2,0	492,597	1,1	1260	99	0.819565532831	1.0	0.958,1.0	0.975,0.979	0.002
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	30,26	35,32	28,30	37,44	108	99	0.563397417511	1.0	0.44,0.427	0.41,0.385	0.036
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	3,0	2,0	2,1	1,0	139	99	1	1.0	0.517,NA	0.588,1.0	-0.277
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	43,39	531,580	45,34	457,302	106	99	0.0769979921491	0.492070164402	0.07,0.059	0.084,0.095	-0.025
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	323,317	1,0	332,301	2,0	149	99	1	1.0	0.995,1.0	0.991,1.0	0.002
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	3,0	17,20	1,0	31,26	157	99	0.726489337722	1.0	0.1,0.0	0.02,0.0	0.04
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	5,8	10,9	8,11	10,8	108	99	0.374330346281	0.998289272589	0.314,0.449	0.423,0.558	-0.109
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	0,3	1,0	0,1	0,0	108	99	1	1.0	0.0,1.0	NA,1.0	-0.5
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	2,3	44,35	4,0	35,18	162	99	0.91864889677	1.0	0.027,0.05	0.065,0.0	0.006
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	0,2	2,1	3,2	1,4	110	99	0.160067200788	0.68940266424	0.0,0.643	0.73,0.31	-0.199
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	4,2	13,12	0,1	2,2	271	99	0.0521285892953	0.390996741361	0.101,0.057	0.0,0.154	0.002
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	1,5	131,139	0,0	132,119	298	99	1	1.0	0.003,0.012	0.0,0.0	0.007
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	1,7	131,139	2,0	132,119	227	99	0.771310360063	1.0	0.003,0.021	0.007,0.0	0.009
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	163,145	20,13	131,145	9,6	108	99	0.029063204634	0.296933776795	0.882,0.911	0.93,0.957	-0.047
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	70	5,9	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	309,304	0,6	332,369	1,4	115	99	0.908355678372	1.0	1.0,0.978	0.997,0.988	-0.003
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	80,70	2,5	72,46	0,0	1102	99	8.89009931182e-06	0.00147716018565	0.782,0.557	1.0,1.0	-0.331
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	11,14	177,163	12,4	94,44	136	99	0.282974322135	0.899824691925	0.043,0.059	0.085,0.062	-0.023
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	12,14	7,7	20,27	5,2	104	99	0.0103040082135	0.169425801719	0.62,0.656	0.792,0.928	-0.222
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	93,79	67,91	121,106	109,106	123	99	0.864873335603	1.0	0.528,0.411	0.472,0.446	0.011
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	9,1	20,21	3,4	13,3	193	99	0.411341054507	1.0	0.188,0.024	0.106,0.406	-0.15
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	9,17	0,4	22,11	2,1	160	99	0.625188669613	1.0	1.0,0.724	0.872,0.872	-0.01
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	27,36	0,4	53,39	2,1	164	99	0.843071575802	1.0	1.0,0.845	0.941,0.959	-0.027
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	9,18	0,4	25,15	2,1	185	99	1	1.0	1.0,0.707	0.87,0.889	-0.026
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	0,0	18,18	2,2	30,26	120	99	0.218934344788	0.803696019214	0.0,0.0	0.052,0.06	-0.056
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	9,19	1,0	24,13	0,0	164	99	1	1.0	0.845,1.0	1.0,1.0	-0.078
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,1	8,8	0,2	18,20	115	99	0.886730844659	1.0	0.0,0.097	0.0,0.079	0.009
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	3,1	14,9	0,1	18,16	222	99	0.0874671031208	0.51756712613	0.087,0.047	0.0,0.027	0.054
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	34,24	28,21	27,42	24,25	1220	99	0.544045149887	1.0	0.09,0.085	0.084,0.12	-0.015
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	14,22	0,0	25,27	0,1	146	99	1	1.0	1.0,1.0	1.0,0.948	0.026
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	62,76	8,4	76,60	10,2	139	99	0.807609709634	1.0	0.847,0.931	0.844,0.955	-0.01
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	392,408	8,4	435,289	10,2	2424	99	0.93791517969	1.0	0.667,0.806	0.64,0.855	-0.011
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	338,343	8,11	360,234	1,5	2384	99	0.0390617705159	0.353514793958	0.637,0.564	0.937,0.66	-0.198
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,7	144,163	4,4	167,152	147	99	0.782954355439	1.0	0.009,0.028	0.016,0.017	0.002
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	442,435	13,12	424,301	8,4	989	99	0.102996911689	0.562562716613	0.773,0.784	0.841,0.883	-0.084
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	14,26	170,188	13,16	185,134	180	99	0.446801916745	1.0	0.043,0.071	0.037,0.062	0.007
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	159,159	1,0	102,69	1,0	161	99	1	1.0	0.99,1.0	0.984,1.0	0.003
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	96,90	1,0	52,32	1,0	202	99	1	1.0	0.979,1.0	0.962,1.0	0.009
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	2,4	65,73	1,1	51,38	140	99	0.195613122025	0.766191843961	0.021,0.037	0.014,0.018	0.013
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	113,89	2,0	141,175	0,0	278	99	0.436168666632	1.0	0.953,1.0	1.0,1.0	-0.024
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	1,1	47,34	0,3	44,49	103	99	0.592115298954	1.0	0.02,0.027	0.0,0.056	-0.005
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	282,267	1,0	177,157	1,0	220	99	1	1.0	0.992,1.0	0.988,1.0	0.002
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	120	114,110	0,0	60,45	0,1	220	99	1	1.0	1.0,1.0	1.0,0.953	0.024
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	89,71	1,0	53,53	0,7	998	99	0.00332433573667	0.0889400671243	0.898,1.0	1.0,0.429	0.235
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	2770,2598	7,6	2621,2582	8,4	104	99	1	1.0	0.997,0.998	0.997,0.998	0.0
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	58,68	0,2	65,69	0,1	147	99	0.561200145692	1.0	1.0,0.958	1.0,0.979	-0.011
124	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	124	1,2	3,0	0,0	1,0	238	99	1	1.0	0.122,1.0	0.0,NA	0.561
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	3,6	0,2	1,7	1,0	183	99	0.6179656585	1.0	1.0,0.619	0.351,1.0	0.134
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	13,15	98,132	9,5	101,84	149	99	0.135297378361	0.646185356674	0.081,0.07	0.056,0.038	0.029
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	146,141	2,3	134,109	3,2	133	99	0.857870995709	1.0	0.982,0.972	0.971,0.976	0.003
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	4,9	0,6	5,6	8,6	135	99	0.0671376927091	0.456551678608	1.0,0.524	0.314,0.423	0.394
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	2,2	67,67	0,1	55,51	103	99	0.677814505322	1.0	0.028,0.028	0.0,0.018	0.019
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	20,9	50,32	14,11	55,40	114	99	0.373357639786	0.998289272589	0.258,0.196	0.181,0.193	0.04
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	13,3	4,2	7,4	2,2	114	99	0.943407038644	1.0	0.738,0.566	0.752,0.635	-0.042
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	19,25	0,0	34,24	1,0	180	99	1	1.0	1.0,1.0	0.949,1.0	0.026
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	79,92	3,1	89,46	6,3	132	99	0.0478943540995	0.388448535246	0.952,0.986	0.918,0.92	0.05
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	1,0	16,12	3,1	14,15	162	99	0.0688938832179	0.464271980605	0.037,0.0	0.116,0.039	-0.059
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	11,4	10,19	4,3	19,11	238	99	0.130066463365	0.634651970392	0.314,0.081	0.081,0.102	0.106
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	2,0	21,14	2,2	26,9	176	99	0.224002435957	0.811275687701	0.051,0.0	0.041,0.111	-0.051
145	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	145	751,588	1,0	393,333	0,1	387	99	1	1.0	0.995,1.0	1.0,0.988	0.004
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	146	29,25	2,0	20,30	0,5	183	99	0.0843452920091	0.513059897635	0.887,1.0	1.0,0.764	0.061
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	147	833,804	1,0	776,660	0,0	1472	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	1,10	44,35	8,8	21,41	179	99	0.150535587298	0.672193563083	0.012,0.136	0.174,0.097	-0.061
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	53,38	2,1	58,69	2,0	283	99	0.255696226975	0.856674770061	0.903,0.93	0.91,1.0	-0.038
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	81,74	1,1	117,84	3,2	137	99	0.214491340534	0.795709943673	0.983,0.982	0.966,0.968	0.015
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	26,17	0,0	23,34	3,2	201	99	0.00367405634573	0.0896590058909	1.0,1.0	0.791,0.893	0.158
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	24,29	0,0	19,26	1,0	215	99	1	1.0	1.0,1.0	0.897,1.0	0.051
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	4,0	39,39	2,0	20,5	176	99	0.881178900017	1.0	0.055,0.0	0.053,0.0	0.001
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	5,8	41,51	4,7	43,24	146	99	0.801748896052	1.0	0.076,0.096	0.059,0.165	-0.026
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	160	2590,2335	3,1	2602,3088	1,1	2912	99	0.571173210804	1.0	0.967,0.988	0.989,0.991	-0.012
165	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	165	84,75	0,0	75,52	1,0	116	99	1	1.0	1.0,1.0	0.985,1.0	0.008
170	"ENSG00000168876"	"ANKRD49"	chr11	+	94496603	94497118	94496603	94496951	94497901	94497964	170	14,20	0,1	16,12	0,0	266	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	2,1	2,1	0,1	2,4	121	99	0.00698046564735	0.131960060172	0.45,0.45	0.0,0.17	0.365
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	2,1	5,8	0,1	20,9	121	99	0.13176134535	0.639954718877	0.247,0.093	0.0,0.083	0.128
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	177	2,3	15,9	3,0	11,9	246	99	0.41569132864	1.0	0.051,0.118	0.099,0.0	0.035
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	1,3	0,5	3,0	0,0	246	99	1	1.0	1.0,0.194	1.0,NA	-0.403
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	2,5	4,1	4,1	5,3	110	99	0.277648874842	0.894426018241	0.31,0.818	0.419,0.231	0.239
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	0,4	13,15	5,1	11,8	110	99	0.238026539966	0.833092889881	0.0,0.194	0.29,0.101	-0.099
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	26,46	2,0	47,52	2,0	183	99	0.49152723276	1.0	0.876,1.0	0.927,1.0	-0.026
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	7,19	10,16	14,19	15,19	465	99	0.904221130969	1.0	0.13,0.202	0.166,0.176	-0.005
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	46,39	0,0	31,37	1,0	103	99	1	1.0	1.0,1.0	0.968,1.0	0.016
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	12,16	16,14	17,21	21,21	345	99	0.940329616992	1.0	0.177,0.247	0.189,0.223	0.006
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	63,52	1,1	23,18	4,1	150	99	0.018057693753	0.234714420642	0.977,0.972	0.791,0.922	0.118
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	14,16	9,7	11,8	2,3	116	99	0.141029075594	0.651788904552	0.57,0.661	0.824,0.695	-0.144
195	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	195	1,0	6,2	0,0	3,8	105	99	1	1.0	0.136,0.0	0.0,0.0	0.068
196	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	196	126,102	0,0	63,105	2,0	2258	99	0.534158362342	1.0	1.0,1.0	0.58,1.0	0.21
199	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	199	6,1	0,0	2,6	0,1	294	99	1	1.0	1.0,1.0	1.0,0.669	0.165
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	2,3	10,7	2,2	8,1	120	99	0.727057441636	1.0	0.142,0.261	0.171,0.623	-0.196
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	175,240	86,87	193,170	75,73	150	99	0.868244646846	1.0	0.573,0.645	0.629,0.606	-0.008
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	206	0,1	18,8	1,1	9,8	103	99	0.174446816215	0.717094529675	0.0,0.107	0.096,0.107	-0.048
207	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	207	2,2	3,0	3,0	0,2	213	99	0.416729977338	1.0	0.237,1.0	1.0,0.0	0.119
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	82,93	26,26	49,76	25,38	603	99	0.0272431756541	0.289135994802	0.341,0.37	0.243,0.247	0.111
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	9,26	0,1	22,10	0,0	232	99	1	1.0	1.0,0.917	1.0,1.0	-0.041
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	36,29	9,8	24,28	14,23	161	99	0.00398877609712	0.0946809484106	0.711,0.69	0.513,0.428	0.23
216	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	216	130,105	0,0	202,225	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.904	0.048
217	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	217	32,30	6,3	48,61	2,5	199	99	0.140219794665	0.651788904552	0.726,0.833	0.923,0.859	-0.112
218	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	218	15,11	17,15	11,23	18,32	2968	99	0.719602421888	1.0	0.029,0.024	0.02,0.023	0.005
219	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	219	93,57	0,0	102,125	1,0	2423	99	1	1.0	1.0,1.0	0.806,1.0	0.097
220	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	220	70,56	16,10	63,70	7,10	1311	99	0.164894469922	0.695951659818	0.248,0.297	0.405,0.346	-0.103
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	223	112,126	4,6	92,63	4,3	118	99	0.88758486601	1.0	0.959,0.946	0.951,0.946	0.004
224	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	224	10,5	32,31	8,2	25,12	229	99	0.905517829123	1.0	0.119,0.065	0.122,0.067	-0.003
225	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	225	20,24	6496,6709	15,14	7698,7476	152	99	1	1.0	0.002,0.002	0.001,0.001	0.001
226	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	226	566,472	23,36	542,537	33,41	109	99	0.361540554401	0.994236524603	0.957,0.923	0.937,0.922	0.01
227	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	227	120,137	0,3	166,178	0,1	165	99	0.540150886213	1.0	1.0,0.965	1.0,0.991	-0.013
228	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69812652	69812709	228	155,159	2,0	212,205	0,0	2776	99	0.756580851861	1.0	0.734,1.0	1.0,1.0	-0.133
