ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	260,290	1,3	214,143	0,4	2912	99	0.815722110645	1.0	0.898,0.767	1.0,0.549	0.058
162	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	162	13,32	1,0	28,33	0,0	166	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	4,0	5,11	0,0	2,2	121	99	0.02504448586	0.220751396323	0.396,0.0	0.0,0.0	0.198
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	0,1	13,10	0,0	12,5	121	99	1	1.0	0.0,0.076	0.0,0.0	0.038
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	177	3,0	24,6	0,0	33,16	246	99	0.621822538824	1.0	0.048,0.0	0.0,0.0	0.024
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	2,0	0,0	0,0	1,0	246	99	1	1.0	1.0,NA	0.0,NA	1.0
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	7,7	20,7	5,2	16,8	110	99	0.211345975276	0.799426828518	0.24,0.474	0.22,0.184	0.155
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	17,4	36,36	7,8	51,42	110	99	0.224726717077	0.829245295931	0.298,0.091	0.11,0.146	0.067
182	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	182	61,103	1,0	89,120	0,0	183	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
186	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	186	1,3	24,21	3,0	16,16	465	99	0.944116283258	1.0	0.009,0.03	0.038,0.0	0.001
190	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	190	70,116	2,0	64,70	3,2	103	99	0.173620245658	0.721444792912	0.971,1.0	0.953,0.971	0.024
191	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	191	7,5	29,28	8,7	19,14	345	99	0.0958630886928	0.489117735029	0.065,0.049	0.108,0.125	-0.059
192	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	192	40,21	4,2	29,21	0,0	150	99	0.00204138889403	0.045876709191	0.868,0.874	1.0,1.0	-0.129
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	193	8,4	1,4	5,1	7,0	116	99	0.708866618944	1.0	0.872,0.46	0.379,1.0	-0.023
196	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	196	7,6	0,1	3,1	0,0	150	99	1	1.0	1.0,0.798	1.0,1.0	-0.101
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	0,1	4,11	0,1	4,3	105	99	1	1.0	0.0,0.079	0.0,0.239	-0.08
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	17,29	1,7	16,7	1,0	2258	99	0.0108678355674	0.135571643688	0.427,0.154	0.412,1.0	-0.415
205	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	205	5,6	14,17	2,4	6,1	120	99	0.306056338284	0.964700064141	0.228,0.226	0.216,0.767	-0.264
207	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	207	129,123	104,103	88,71	81,69	150	99	0.429189439509	1.0	0.45,0.441	0.418,0.404	0.034
208	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	208	0,1	19,21	0,0	2,14	130	99	1	1.0	0.0,0.035	0.0,0.0	0.018
211	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	211	4,3	68,67	3,1	57,43	603	99	1	1.0	0.01,0.007	0.009,0.004	0.002
218	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	218	32,20	31,32	17,16	16,9	161	99	0.198094858543	0.773208496752	0.388,0.278	0.395,0.522	-0.126
219	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	219	144,176	1,2	122,105	0,0	2366	99	0.0720689036394	0.416021279048	0.858,0.786	1.0,1.0	-0.178
220	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	220	38,52	12,6	40,26	8,3	199	99	0.610116594662	1.0	0.612,0.812	0.713,0.812	-0.05
221	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	221	0,0	58,106	1,0	58,60	2968	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
222	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	222	158,219	1,2	122,125	2,0	2423	99	0.363022160815	1.0	0.866,0.817	0.714,1.0	-0.016
223	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	223	11,21	4,5	12,16	14,12	1311	99	0.0129544648308	0.149141825603	0.172,0.241	0.061,0.091	0.131
226	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	226	126,82	6,7	112,85	8,11	118	99	0.230919990169	0.837773809333	0.946,0.908	0.922,0.866	0.033
227	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	227	6,3	149,101	8,4	117,81	229	99	0.252710970752	0.874765397139	0.017,0.013	0.029,0.021	-0.01
228	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	228	845,1083	11540,13382	828,769	9764,8172	152	99	0.169650898114	0.716444686683	0.046,0.05	0.052,0.058	-0.007
229	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	229	189,176	15,19	303,285	20,20	109	99	0.255329131459	0.879168377796	0.92,0.894	0.932,0.928	-0.023
230	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	230	875,766	7,7	330,211	3,2	165	99	1	1.0	0.987,0.985	0.985,0.984	0.002
231	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	231	40,39	509,575	15,9	240,192	882	99	1	1.0	0.009,0.008	0.007,0.005	0.003
232	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	232	73,40	31,24	84,54	48,39	144	99	0.291246746368	0.938301962539	0.618,0.534	0.546,0.488	0.059
234	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	234	2,5	7,14	6,9	16,20	1547	99	0.476781744303	1.0	0.018,0.022	0.023,0.028	-0.006
235	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	235	8,4	171,251	1,7	167,177	108	99	0.563913827131	1.0	0.041,0.014	0.005,0.035	0.007
236	"ENSG00000164733"	"CTSB"	chr8	-	11861360	11861479	11861405	11861479	11853328	11853479	236	4,0	6,4	1,1	7,4	144	99	0.581014511215	1.0	0.314,0.0	0.089,0.147	0.039
237	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	237	156,157	1,2	175,110	0,5	344	99	0.467280114545	1.0	0.978,0.958	1.0,0.864	0.036
238	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	238	117,129	0,1	106,105	3,1	117	99	0.550666222373	1.0	1.0,0.991	0.968,0.989	0.017
240	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369441	151369554	151368198	151368319	240	84,77	1,1	22,21	1,0	537	99	0.30374377604	0.960495893299	0.939,0.934	0.802,1.0	0.035
241	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369712	151369769	151368198	151368319	241	121,109	0,1	38,27	0,0	808	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
242	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	242	91,110	1,6	65,70	0,3	450	99	0.241554550414	0.852857582341	0.952,0.801	1.0,0.837	-0.042
244	"ENSG00000128944"	"KNSTRN"	chr15	+	40387158	40387218	40387158	40387206	40389505	40389611	244	1,1	50,47	0,1	39,42	111	99	1	1.0	0.018,0.019	0.0,0.021	0.008
245	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10800089	10800348	10799212	10799424	245	1980,3195	0,0	1863,2013	4,0	637	99	1	1.0	1.0,1.0	0.986,1.0	0.007
246	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10802048	10802209	10800961	10801087	246	1082,1661	259,408	1212,1148	244,223	487	99	0.0894859423511	0.470440382646	0.459,0.453	0.502,0.511	-0.05
248	"ENSG00000092148"	"HECTD1"	chr14	-	31122913	31123047	31122919	31123047	31121382	31121505	248	283,370	62,50	216,236	38,47	105	99	0.666373621643	1.0	0.811,0.875	0.843,0.826	0.008
251	"ENSG00000115257"	"PCSK4"	chr19	-	1482352	1482475	1482401	1482475	1481427	1482207	251	6,2	1,0	2,2	0,3	148	99	0.0490765650093	0.323949343918	0.801,1.0	1.0,0.308	0.247
252	"ENSG00000162961"	"DPY30"	chr2	-	32039592	32039805	32039732	32039805	32039420	32039492	252	9,5	130,96	15,11	178,100	239	99	0.190916900946	0.758514650992	0.028,0.021	0.034,0.044	-0.014
254	"ENSG00000136960"	"ENPP2"	chr8	-	119582417	119582602	119582429	119582602	119580115	119580167	254	8,10	14,13	3,2	3,0	111	99	0.129333033681	0.594003823958	0.338,0.407	0.471,1.0	-0.363
257	"ENSG00000129158"	"SERGEF"	chr11	-	18010070	18010139	18010074	18010139	18007940	18008076	257	10,13	5,6	20,14	5,1	103	99	0.0573784152359	0.357042350961	0.658,0.676	0.794,0.931	-0.196
258	"ENSG00000110801"	"PSMD9"	chr12	+	121899633	121899889	121899633	121899845	121903005	121903107	258	2,1	56,36	0,0	48,20	143	99	0.467475988708	1.0	0.024,0.019	0.0,0.0	0.021
259	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	259	10,22	4,11	14,10	9,16	123	99	0.0856636287341	0.461893265555	0.668,0.617	0.556,0.335	0.197
