ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000255185"	"PDXDC2P"	chr16	-	70034170	70034360	70036431	70036578	70031899	70031968	70042350	70042416	31	13,47	44,76	63,37	187,88	246	289	0.426577586419	0.800451740041	0.258,0.421	0.284,0.331	0.032
34	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	34	16,16	11,17	51,22	81,42	155	265	0.0330355208537	0.180150846837	0.713,0.617	0.518,0.472	0.17
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	35	20,14	2,4	73,47	1,1	170	155	0.00205526487484	0.0230333788904	0.901,0.761	0.985,0.977	-0.15
36	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	36	2,6	2,4	5,2	1,1	192	155	0.0704601691053	0.29885075765	0.447,0.548	0.801,0.618	-0.212
37	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	37	20,11	16,16	73,46	45,36	170	155	0.207961245963	0.573549603809	0.533,0.385	0.597,0.538	-0.108
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	38	468,451	137,96	1829,1000	517,241	297	422	0.723675730229	0.976643801056	0.829,0.87	0.834,0.855	0.005
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	39	365,314	26,14	1381,673	94,56	205	222	0.204830605453	0.568757428029	0.938,0.96	0.941,0.929	0.014
40	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	40	888,829	660,644	528,275	518,245	375	369	0.0728818432012	0.305429005137	0.57,0.559	0.501,0.525	0.051
41	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	41	796,836	685,650	406,170	822,427	369	216	0	0.0	0.405,0.43	0.224,0.189	0.211
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	208,180	57,80	299,157	134,63	246	154	0.302973447312	0.688598379033	0.696,0.585	0.583,0.609	0.044
43	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	43	12,10	3,8	72,38	15,7	171	138	0.119386336736	0.417632716645	0.763,0.502	0.795,0.814	-0.172
44	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	44	26,52	5,4	145,74	37,20	250	171	0.0190465607176	0.122110169337	0.781,0.899	0.728,0.717	0.118
47	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	47	7,12	21,21	9,11	37,12	234	261	0.986104470877	1.0	0.271,0.389	0.213,0.506	-0.029
48	"ENSG00000129566"	"TEP1"	chr14	-	20405450	20405585	20407872	20408463	20403722	20403884	20413404	20413419	48	105,188	5,11	148,109	12,11	690	234	0.139681317391	0.456792719412	0.877,0.853	0.807,0.771	0.076
49	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	49	4,3	15,12	13,3	9,7	314	280	0.0315677597463	0.174526692791	0.192,0.182	0.563,0.276	-0.232
50	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	50	4,3	10,8	13,3	7,7	314	279	0.116758403437	0.412965091657	0.262,0.25	0.623,0.276	-0.194
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	51	25,24	114,123	9,5	167,112	147	201	1.88730540018e-06	6.39096401238e-05	0.231,0.211	0.069,0.058	0.158
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	52	95,89	119,127	177,108	144,57	208	228	0.000323631631093	0.00544661009603	0.467,0.434	0.574,0.675	-0.174
53	"ENSG00000101310"	"SEC23B"	chr20	+	18543018	18543172	18545955	18546033	18535652	18535742	18548608	18548770	53	164,146	61,61	166,81	219,98	253	177	2.18236539951e-12	2.55856576665e-10	0.653,0.626	0.347,0.366	0.283
55	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	55	6,3	0,0	9,9	2,0	196	168	0.849328250021	1.0	1.0,1.0	0.794,1.0	0.103
56	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	56	33,47	21,30	81,41	62,35	178	186	0.34790046853	0.730507404105	0.622,0.621	0.577,0.55	0.058
57	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	57	17,24	14,10	67,29	0,0	183	178	2.00817140694e-12	2.40923192507e-10	0.542,0.7	1.0,1.0	-0.379
58	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	58	15,22	12,25	66,30	60,22	183	178	0.602601920112	0.914706069133	0.549,0.461	0.517,0.57	-0.038
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	59	44,47	114,119	79,52	167,109	179	154	0.297507156731	0.681691641489	0.249,0.254	0.289,0.291	-0.038
60	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	60	112,137	210,238	366,189	841,393	240	234	0.153760098035	0.484350076256	0.342,0.359	0.298,0.319	0.042
61	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	61	2,8	0,5	4,2	5,2	249	265	0.120163393926	0.419122364645	1.0,0.63	0.46,0.516	0.327
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	64	7,4	77,85	15,8	225,134	171	271	0.889482269404	1.0	0.126,0.069	0.096,0.086	0.007
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	65	8,6	77,85	33,17	225,134	230	271	0.090136256495	0.353226449858	0.109,0.077	0.147,0.13	-0.046
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	66	16,12	138,126	38,15	227,114	221	293	0.13466380657	0.448238861504	0.133,0.112	0.182,0.149	-0.043
67	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	67	2,9	2,0	1,2	0,0	164	258	0.647180746289	0.938529426236	0.611,1.0	1.0,1.0	-0.195
68	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	68	51,52	60,68	142,69	184,96	220	182	0.727033114382	0.97716438711	0.413,0.387	0.39,0.373	0.019
69	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	69	10,8	11,15	19,4	34,11	272	236	0.483370682683	0.839482939831	0.441,0.316	0.327,0.24	0.095
70	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	70	2,5	5,4	9,8	17,4	234	240	0.752459133223	0.988603222905	0.291,0.562	0.352,0.672	-0.086
71	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	71	0,0	3,1	0,2	3,1	156	216	0.259371226143	0.639894111971	0.0,0.0	0.0,0.735	-0.367
72	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	72	182,210	274,277	99,50	231,154	240	179	4.79013099237e-05	0.00113316957955	0.331,0.361	0.242,0.195	0.127
73	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	73	53,79	125,146	204,114	396,189	162	196	0.424354855937	0.799222265117	0.339,0.396	0.384,0.422	-0.035
74	"ENSG00000135090"	"TAOK3"	chr12	-	118243414	118243516	118244893	118244965	118239226	118239272	118255447	118255655	74	11,14	6,19	17,9	17,17	171	201	0.464426027957	0.824751487161	0.683,0.464	0.54,0.384	0.111
75	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	75	221,218	299,265	453,219	674,309	238	290	0.33662718669	0.72046429043	0.474,0.501	0.45,0.463	0.031
76	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	76	257,264	71,50	567,306	132,47	239	238	0.37907883215	0.760349379807	0.783,0.84	0.811,0.866	-0.027
77	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	77	257,265	289,206	566,307	499,229	239	238	0.362339906946	0.744680297873	0.47,0.562	0.53,0.572	-0.035
78	"ENSG00000120705"	"ETF1"	chr5	-	138518691	138518867	138542704	138542936	138517560	138517700	138543096	138543216	78	73,63	300,333	78,47	735,351	331	275	0.000272021151446	0.00486049708477	0.168,0.136	0.081,0.1	0.062
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	80	37,38	35,35	171,95	158,89	195	207	0.995128626338	1.0	0.529,0.535	0.535,0.531	-0.001
81	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	81	16,24	0,1	97,42	6,7	226	195	0.0035805190924	0.034797873664	1.0,0.954	0.933,0.838	0.092
82	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	82	16,25	19,22	97,42	96,45	226	195	0.979791173325	1.0	0.421,0.495	0.466,0.446	0.002
83	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	83	31,40	1,0	63,39	1,0	257	197	1	1.0	0.96,1.0	0.98,1.0	-0.01
84	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	84	226,276	283,292	531,280	66,39	177	207	0	0.0	0.483,0.525	0.904,0.894	-0.395
85	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	85	19,24	127,176	39,23	286,120	245	349	0.688302796084	0.961897219905	0.176,0.163	0.163,0.214	-0.019
88	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	88	214,236	171,195	639,314	521,249	253	246	0.949052121285	1.0	0.549,0.541	0.544,0.551	-0.003
89	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	89	64,94	139,143	225,115	410,235	211	203	0.723848551611	0.976643801056	0.307,0.387	0.346,0.32	0.014
90	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	90	136,136	29,18	313,156	71,43	215	127	0.0961118323457	0.367386057369	0.735,0.817	0.723,0.682	0.074
91	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	91	219,235	200,231	304,172	377,192	208	203	0.101697402584	0.380764505974	0.517,0.498	0.44,0.466	0.055
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	93	29,20	83,107	2,1	358,178	225	225	0	0.0	0.259,0.157	0.006,0.006	0.202
94	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	94	258,219	64,57	742,420	50,29	175	175	5.75650638268e-13	7.67351438123e-11	0.801,0.793	0.937,0.935	-0.139
95	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	95	18,14	6,8	69,41	26,14	267	181	0.70882170537	0.970440932784	0.67,0.543	0.643,0.665	-0.047
96	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	96	19,14	6,7	77,46	16,26	267	206	0.921323104903	1.0	0.71,0.607	0.788,0.577	-0.024
97	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	97	5,9	2,2	38,12	17,9	206	145	0.192658338165	0.54982169454	0.638,0.76	0.611,0.484	0.152
98	"ENSG00000076770"	"MBNL3"	chrX	-	132382177	132382272	132384662	132384698	132369316	132379677	132386660	132386811	98	20,50	47,98	59,32	181,90	135	194	0.103771297629	0.384229898848	0.379,0.423	0.319,0.338	0.073
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45420135	45420223	45416106	45416343	45420331	45420429	99	233,244	231,239	434,211	434,233	237	187	0.664634417873	0.948630375109	0.443,0.446	0.441,0.417	0.016
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	100	241,256	388,434	450,214	830,381	237	227	0.456213545757	0.819525424014	0.373,0.361	0.342,0.35	0.021
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45420135	45420223	45416066	45416343	45420331	45420429	101	311,314	231,239	549,258	434,233	277	187	0.402790304584	0.780667661642	0.476,0.47	0.461,0.428	0.028
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	102	319,324	388,434	569,265	830,381	277	227	0.303314252343	0.689000024662	0.403,0.38	0.36,0.363	0.03
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	103	308,314	118,133	550,259	282,114	277	227	0.201712338364	0.565013745684	0.681,0.659	0.615,0.651	0.037
104	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	104	118,133	194,259	281,114	426,234	227	200	0.757407693015	0.992114641448	0.349,0.312	0.368,0.3	-0.003
105	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	105	291,319	197,255	722,339	427,239	227	352	0.267967938467	0.649095796051	0.696,0.66	0.724,0.687	-0.028
106	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	106	291,319	194,251	722,339	424,238	227	217	0.300689601368	0.686193280513	0.589,0.549	0.619,0.577	-0.029
107	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	107	291,319	197,256	722,339	431,238	227	200	0.269111482943	0.650172104072	0.565,0.523	0.596,0.557	-0.032
108	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	108	170,162	236,203	205,137	347,160	287	220	0.601853315251	0.914469175105	0.356,0.38	0.312,0.396	0.014
109	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142927658	142927741	142877497	142877736	142954809	142954871	109	170,160	123,124	205,137	178,76	287	182	0.779006473717	1.0	0.467,0.45	0.422,0.533	-0.019
110	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	110	76,69	192,173	97,57	278,134	287	220	0.77160528734	0.998790527259	0.233,0.234	0.211,0.246	0.005
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8289853	8289984	8290602	8290678	8289573	8289643	8290841	8290976	111	5,3	14,14	8,5	3,2	175	230	0.000112639453614	0.0022904264684	0.319,0.22	0.778,0.767	-0.503
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	112	5,8	13,12	0,2	15,8	165	252	0.00184454350774	0.0212758469138	0.37,0.505	0.0,0.276	0.299
113	"ENSG00000130826"	"DKC1"	chrX	+	154765443	154765530	154765906	154765998	154764898	154764966	154766215	154766400	113	45,72	62,63	342,165	356,180	186	191	0.923849684801	1.0	0.427,0.54	0.497,0.485	-0.007
114	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	114	1,1	3,3	0,2	0,0	231	214	1	1.0	0.236,0.236	NA,1.0	-0.764
115	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	115	36,24	1330,1073	91,44	4282,2176	178	161	0.415308303524	0.791413463353	0.024,0.02	0.019,0.018	0.003
116	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	116	24,16	2489,1961	52,33	7715,4138	178	212	0.983427338966	1.0	0.011,0.01	0.008,0.009	0.002
117	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	117	24,16	135,98	52,33	391,215	178	207	0.457293122771	0.820987091807	0.171,0.16	0.134,0.151	0.023
118	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	118	1,0	2489,1961	0,2	7715,4138	161	212	1	1.0	0.001,0.0	0.0,0.001	0.0
119	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	119	1,0	135,98	0,2	391,215	161	207	1	1.0	0.009,0.0	0.0,0.012	-0.002
120	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	120	3340,2412	2510,1974	11587,5460	7758,4150	161	212	0.358552086795	0.742279211234	0.637,0.617	0.663,0.634	-0.022
121	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	121	1,7	5,13	7,5	32,13	209	277	0.527671943064	0.872320664931	0.21,0.416	0.225,0.338	0.031
124	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	124	1,1	1,0	9,2	8,6	191	179	0.00512776791973	0.0461554072775	0.484,1.0	0.513,0.238	0.366
125	"ENSG00000184060"	"ADAP2"	chr17	+	30931888	30931968	30934184	30934297	30926826	30926918	30944906	30945053	125	5,0	2,5	12,3	8,5	179	212	0.320053641019	0.706946469563	0.748,0.0	0.64,0.415	-0.153
126	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	126	2,0	4,4	6,3	2,3	183	162	0.00323497967445	0.0323036377004	0.307,0.0	0.726,0.47	-0.445
127	"ENSG00000115520"	"COQ10B"	chr2	+	197459931	197460081	197470069	197470171	197453422	197453664	197473756	197475308	127	86,96	81,88	102,60	131,63	249	201	0.17473006593	0.523504492929	0.462,0.468	0.386,0.435	0.055
128	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	128	105,84	81,88	109,54	131,63	292	201	0.128245147645	0.435925483092	0.472,0.397	0.364,0.371	0.067
129	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	129	210,179	81,87	214,113	131,63	292	201	0.0580072776528	0.262187899746	0.641,0.586	0.529,0.553	0.072
130	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	130	1,1	11,15	4,1	22,10	143	155	0.189176985417	0.54482452796	0.09,0.067	0.165,0.098	-0.053
131	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	131	82,171	236,385	257,85	535,278	311	277	0.952253098385	1.0	0.236,0.283	0.3,0.214	0.002
132	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	132	63,100	236,385	210,63	535,278	274	277	0.320468894185	0.707144798797	0.213,0.208	0.284,0.186	-0.024
