ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	29,25	10,14	6,52	7,21	414	99	0.607390660966	1.0	0.409,0.299	0.17,0.372	0.083
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	8,12	22,29	3,14	27,40	362	99	0.281529083956	0.831418956006	0.09,0.102	0.029,0.087	0.038
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	7,6	50,75	9,22	66,109	190	99	0.103400423555	0.551971357228	0.068,0.04	0.066,0.095	-0.026
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1652,1422	5,3	1337,3645	0,14	2353	99	0.693329652891	1.0	0.933,0.952	1.0,0.916	-0.015
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	2,4	0,4	0,5	0,3	231	99	1	1.0	1.0,0.3	NA,0.417	0.233
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	16,8	0,0	4,30	0,5	468	99	0.000558600514459	0.0348109090476	1.0,1.0	1.0,0.559	0.22
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	10,8	5,3	4,27	5,7	358	99	0.811913973226	1.0	0.356,0.424	0.181,0.516	0.041
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	10,2	7,12	7,23	15,16	170	99	0.429825189835	0.954229360448	0.454,0.088	0.214,0.456	-0.064
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	2,2	2,4	0,14	6,10	1480	99	0.439097113773	0.956274541779	0.063,0.032	0.0,0.086	0.005
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	155,114	267,207	115,190	158,333	401	99	0.456379958484	0.961453005379	0.125,0.12	0.152,0.123	-0.015
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	147,111	5,1	113,182	5,5	587	99	0.383837051196	0.927027543556	0.832,0.949	0.792,0.86	0.064
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	149,103	3,1	85,176	3,2	1481	99	0.73535170515	1.0	0.769,0.873	0.654,0.855	0.067
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	138,99	1,2	80,166	3,4	1397	99	0.11859752746	0.5806795212	0.907,0.778	0.654,0.746	0.143
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	0,2	0,2	0,12	4,7	179	99	1	1.0	NA,0.356	0.0,0.487	0.112
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	7,11	96,82	5,13	73,163	172	99	0.45308695078	0.959494185873	0.04,0.072	0.038,0.044	0.015
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	31,16	96,80	24,43	45,155	265	99	0.262477450413	0.810448923619	0.108,0.07	0.166,0.094	-0.041
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	4,8	10,19	2,8	11,25	178	99	0.414075788692	0.946751230328	0.182,0.19	0.092,0.151	0.065
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,2	33,19	0,4	12,37	209	99	0.328988993842	0.880111212578	0.067,0.047	0.0,0.049	0.033
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	89,82	1,2	60,156	4,4	1352	99	0.133844654523	0.611739677733	0.867,0.75	0.523,0.741	0.176
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	888,732	11,7	683,1259	2,15	4096	99	0.393825595651	0.934070899183	0.661,0.717	0.892,0.67	-0.092
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	64,40	29,42	34,81	17,43	1526	99	0.267462547214	0.81663717416	0.125,0.058	0.115,0.109	-0.021
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	7,12	51,21	24,26	16,75	555	99	0.0132247435937	0.206961585642	0.024,0.093	0.211,0.058	-0.076
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1631,1280	51,53	1058,2053	26,54	2874	99	0.0665146304806	0.467517421919	0.524,0.454	0.584,0.567	-0.086
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1642,1292	51,53	1065,2078	50,69	2877	99	0.643100427523	1.0	0.526,0.456	0.423,0.509	0.025
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	48,33	5,1	44,76	0,2	398	99	0.0147920879754	0.218097576647	0.705,0.891	1.0,0.904	-0.154
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	70,73	12,0	52,123	0,6	417	99	0.363365486331	0.904492522467	0.581,1.0	1.0,0.83	-0.125
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	8,13	20,9	9,13	10,38	378	99	0.350591246366	0.896942039127	0.095,0.274	0.191,0.082	0.048
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	262,221	4,7	199,339	0,9	349	99	0.531027779323	1.0	0.949,0.9	1.0,0.914	-0.033
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	15,11	114,114	7,24	75,147	911	99	0.547542205521	1.0	0.014,0.01	0.01,0.017	-0.002
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	1,2	6,11	1,6	6,16	337	99	0.250671965196	0.791345462541	0.047,0.051	0.047,0.099	-0.024
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	2,6	2,4	0,12	3,6	797	99	0.677644094337	1.0	0.11,0.157	0.0,0.199	0.034
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	26,17	14,10	1,15	3,15	348	99	0.0777383648965	0.486819641383	0.346,0.326	0.087,0.221	0.182
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	15,22	9,17	4,21	4,4	215	99	0.353080005636	0.897150295223	0.434,0.373	0.315,0.707	-0.108
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	24,20	31,17	9,18	6,16	171	99	0.471454722851	0.97101642018	0.309,0.405	0.465,0.394	-0.073
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	31,28	14,6	11,24	0,7	188	99	0.185192884585	0.699150869433	0.538,0.711	1.0,0.644	-0.198
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	49,38	1,1	12,28	0,0	204	99	0.351605718212	0.897150295223	0.96,0.949	1.0,1.0	-0.046
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	12,13	52,52	5,6	7,54	439	99	0.422405365792	0.952439277276	0.049,0.053	0.139,0.024	-0.03
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	82,50	8,3	14,52	1,4	381	99	0.879720385053	1.0	0.727,0.812	0.784,0.772	-0.008
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	25,28	2,0	11,47	0,1	638	99	0.606131906224	1.0	0.66,1.0	1.0,0.879	-0.109
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	14,10	7,11	17,44	6,30	868	99	0.397790102181	0.936789295297	0.186,0.094	0.244,0.143	-0.053
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	9,5	7,12	4,11	0,2	420	99	0.00285336321753	0.0924691690495	0.233,0.089	1.0,0.565	-0.621
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	1,3	0,0	5,17	1,3	542	99	0.000121407681893	0.0140350097541	1.0,1.0	0.477,0.509	0.507
141	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	141	1,1	3,4	1,1	7,4	233	99	0.976752006535	1.0	0.124,0.096	0.057,0.096	0.034
142	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	142	1,0	1,11	0,0	3,2	190	99	1	1.0	0.343,0.0	0.0,0.0	0.172
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	143	1,0	4,2	0,5	1,1	195	99	0.0301686080403	0.324978862921	0.113,0.0	0.0,0.717	-0.302
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	145	5,3	2,0	1,14	1,1	258	99	0.863351135845	1.0	0.49,1.0	0.277,0.843	0.185
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	146	18,7	0,0	21,48	1,0	903	99	1	1.0	1.0,1.0	0.697,1.0	0.151
147	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	147	13,14	103,78	6,23	73,208	272	99	0.23909735136	0.778663944929	0.044,0.061	0.029,0.039	0.018
148	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	148	171,141	1,1	191,320	1,4	9236	99	0.561862066242	1.0	0.647,0.602	0.672,0.462	0.057
153	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	153	194,184	0,1	161,295	0,4	1045	99	0.0687752311087	0.47495152835	1.0,0.946	1.0,0.875	0.035
154	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	154	15,14	0,1	28,39	3,5	1184	99	0.00329208101765	0.101521888326	1.0,0.539	0.438,0.395	0.353
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	155	3,3	0,4	2,3	0,0	203	99	0.00531201263351	0.136032099748	1.0,0.268	1.0,1.0	-0.366
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	156	2,1	0,0	2,2	0,1	184	99	1	1.0	1.0,1.0	1.0,0.518	0.241
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	157	1,0	0,0	0,1	1,0	207	99	1	1.0	1.0,NA	0.0,1.0	0.5
158	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	158	10,5	7,2	0,5	1,8	178	99	0.0622743708037	0.453402817624	0.443,0.582	0.0,0.258	0.383
159	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	159	146,174	27,26	77,199	11,26	2113	99	0.41324208255	0.945807816436	0.202,0.239	0.247,0.264	-0.035
160	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	160	54,53	69,67	42,65	31,53	2292	99	0.0305962047439	0.326710702991	0.033,0.033	0.055,0.05	-0.02
163	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	163	29,16	11,3	13,31	8,15	494	99	0.204690709694	0.731238685548	0.346,0.517	0.246,0.293	0.162
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	164	46,46	3,3	37,89	1,7	1706	99	0.868553772279	1.0	0.471,0.471	0.682,0.425	-0.083
165	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	165	20,30	15,7	24,58	5,11	1220	99	0.0461594705815	0.394023266362	0.098,0.258	0.28,0.3	-0.112
166	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	166	0,1	16,10	2,1	4,12	177	99	0.274431108872	0.822395025114	0.0,0.053	0.219,0.045	-0.106
167	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	167	310,387	13,2	313,632	9,19	250	99	0.291843519241	0.842847766136	0.904,0.987	0.932,0.929	0.015
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	168	389,450	2,4	381,722	1,8	260	99	0.766820148411	1.0	0.987,0.977	0.993,0.972	-0.0
169	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	169	109,129	211,201	133,229	159,405	2696	99	0.340238423645	0.885164365979	0.019,0.023	0.03,0.02	-0.004
170	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	170	2,4	31,8	0,8	10,24	296	99	0.540627086564	1.0	0.021,0.143	0.0,0.1	0.032
171	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	171	146,129	1666,1311	109,296	783,2342	1547	99	1	1.0	0.006,0.006	0.009,0.008	-0.003
175	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	175	10,24	80,83	18,34	68,152	299	99	0.57433935525	1.0	0.04,0.087	0.081,0.069	-0.012
176	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	176	6,3	26,17	7,6	22,30	380	99	0.623572870093	1.0	0.057,0.044	0.077,0.05	-0.013
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	178	8,7	38,25	7,10	16,44	527	99	0.655345385149	1.0	0.038,0.05	0.076,0.041	-0.014
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	179	24,14	22,23	10,43	13,37	351	99	0.480540485066	0.978630963871	0.235,0.147	0.178,0.247	-0.021
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	181	11,8	34,29	8,21	21,53	257	99	0.416588907566	0.949905715758	0.111,0.096	0.128,0.132	-0.026
182	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	182	30,23	4,3	23,56	0,3	380	99	0.0290136295169	0.321963367548	0.661,0.666	1.0,0.829	-0.251
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	183	27,22	21,12	22,51	11,29	366	99	0.488706803968	0.983321052819	0.258,0.332	0.351,0.322	-0.041
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	185	10,12	0,0	13,38	0,2	209	99	0.430799759539	0.954229360448	1.0,1.0	1.0,0.9	0.05
186	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	186	5,2	28,35	4,12	15,44	929	99	0.0459767999067	0.39351718973	0.019,0.006	0.028,0.028	-0.015
187	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	187	17,15	2,1	17,40	1,7	1352	99	0.714616579761	1.0	0.384,0.523	0.555,0.295	0.028
188	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	188	15,19	72,71	16,26	55,154	388	99	0.625407861601	1.0	0.05,0.064	0.069,0.041	0.002
189	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	189	8,4	21,8	2,4	6,28	332	99	0.0921090809393	0.527861430985	0.102,0.13	0.09,0.041	0.05
190	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	190	34,14	11,4	17,54	0,13	498	99	0.121110384025	0.5851005624	0.381,0.41	1.0,0.452	-0.331
191	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	191	15,10	29,24	13,29	16,39	197	99	0.129864601672	0.600459812276	0.206,0.173	0.29,0.272	-0.092
192	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	192	58,38	39,28	36,91	26,43	738	99	0.316744551742	0.870156450472	0.166,0.154	0.157,0.221	-0.029
