ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	70,80	0,0	115,84	1,0	152	99	1	1.0	1.0,1.0	0.987,1.0	0.006
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	94,140	2,8	54,32	4,2	121	99	0.702845966339	1.0	0.975,0.935	0.917,0.929	0.032
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	77,110	2,3	44,26	0,0	124	99	0.307030455565	0.975206291992	0.968,0.967	1.0,1.0	-0.032
49	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	49	291,470	0,2	488,309	0,0	214	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	973,1337	23,39	2001,1662	56,34	172	99	0.69567336647	1.0	0.961,0.952	0.954,0.966	-0.004
51	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	51	4,9	2,1	24,15	0,3	216	99	0.323780223438	0.988600097909	0.478,0.805	1.0,0.696	-0.207
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	52	668,956	0,1	1202,886	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
53	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	53	1120,1560	0,0	2077,1435	1,0	209	99	1	1.0	1.0,1.0	0.999,1.0	0.0
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	3,14	0,0	5,7	2,1	200	99	0.0296624366809	0.343370269108	1.0,1.0	0.553,0.776	0.335
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	19,37	0,1	31,34	0,2	110	99	0.583638358767	1.0	1.0,0.971	1.0,0.939	0.016
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	142,260	0,0	232,179	1,0	280	99	1	1.0	1.0,1.0	0.988,1.0	0.006
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	12,11	2,3	14,11	9,4	132	99	0.0972718249353	0.609710339741	0.818,0.733	0.538,0.673	0.17
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	62	14,22	0,1	16,13	0,0	102	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
63	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	63	10,24	0,0	23,20	0,3	102	99	0.444328687361	1.0	1.0,1.0	1.0,0.866	0.067
64	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	64	4,3	1,0	9,7	0,0	148	99	1	1.0	0.728,1.0	1.0,1.0	-0.136
65	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	65	14,18	125,154	31,20	145,104	135	99	0.0231488421039	0.300430615279	0.076,0.079	0.136,0.124	-0.053
66	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	66	4,4	53,83	3,4	114,70	120	99	0.441022306808	1.0	0.059,0.038	0.021,0.045	0.015
67	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	67	1,0	1,4	3,1	9,11	121	99	0.0729585719062	0.530258221051	0.45,0.0	0.214,0.069	0.083
69	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	69	1,0	35,37	3,1	47,21	119	99	0.222740772818	0.862344955741	0.023,0.0	0.05,0.038	-0.033
71	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	71	2,1	1,2	1,0	0,3	165	99	0.128753988374	0.671708368416	0.545,0.231	1.0,0.0	-0.112
73	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	73	352,433	11,15	445,368	10,8	105	99	0.199337203135	0.825976274151	0.968,0.965	0.977,0.977	-0.011
82	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	82	7,5	15,18	10,5	37,26	170	99	0.418440514638	1.0	0.214,0.139	0.136,0.101	0.058
83	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	83	29,62	8,18	76,74	37,36	102	99	0.0429765166433	0.418408840065	0.779,0.77	0.666,0.666	0.108
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	84	20,24	0,1	28,29	0,0	123	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
85	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	85	21,25	2,1	18,31	3,0	123	99	0.526903306284	1.0	0.894,0.953	0.828,1.0	0.01
86	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	86	4,8	26,35	10,9	33,22	225	99	0.152825769213	0.738348018817	0.063,0.091	0.118,0.153	-0.059
87	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	87	37,37	17,24	30,25	17,6	108	99	0.372804591582	1.0	0.666,0.586	0.618,0.793	-0.08
89	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	89	9,7	165,237	5,5	161,139	117	99	0.566524966425	1.0	0.044,0.024	0.026,0.03	0.006
90	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	90	188,306	38,52	238,166	56,29	102	99	0.509109161728	1.0	0.828,0.851	0.805,0.847	0.013
91	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	91	29,61	339,504	47,33	454,350	117	99	0.750208942354	1.0	0.067,0.093	0.081,0.074	0.003
92	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	92	4,1	2,0	1,0	1,3	106	99	0.000227425067471	0.0190812834778	0.651,1.0	0.483,0.0	0.584
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	95	130,181	11,19	141,101	13,18	220	99	0.333030479977	0.997617040831	0.842,0.811	0.83,0.716	0.054
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	96	65,101	22,33	102,80	39,31	213	99	0.516133741153	1.0	0.579,0.587	0.549,0.545	0.036
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	97	47,68	2,4	69,54	4,3	213	99	0.80809707035	1.0	0.916,0.888	0.889,0.893	0.011
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	98	28,38	96,122	17,17	119,80	225	99	0.0194155160775	0.274132374224	0.114,0.121	0.059,0.086	0.045
99	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	99	2056,2480	9,8	3101,2708	13,14	1702	99	0.449928950561	1.0	0.93,0.947	0.933,0.918	0.013
100	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	100	15,13	1,5	6,0	1,1	136	99	0.563496579003	1.0	0.916,0.654	0.814,0.0	0.378
103	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	103	35,72	0,1	52,24	0,0	102	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
104	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	104	3,6	67,95	7,5	90,70	120	99	0.470116996523	1.0	0.036,0.05	0.06,0.056	-0.015
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	105	109,112	1,0	139,120	0,0	103	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	106	23,21	1,0	26,18	0,0	143	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	107	14,19	100,110	19,8	132,110	139	99	0.235075539003	0.882705765848	0.091,0.11	0.093,0.049	0.029
108	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	108	6,20	37,59	23,11	60,25	207	99	0.201920281934	0.832414615558	0.072,0.14	0.155,0.174	-0.058
109	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	109	5,7	31,78	8,6	67,38	140	99	0.635451796097	1.0	0.102,0.06	0.078,0.1	-0.008
116	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	116	24,30	0,0	21,19	0,1	102	99	1	1.0	1.0,1.0	1.0,0.949	0.026
117	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	117	22,43	0,0	60,40	1,2	103	99	0.432344433255	1.0	1.0,1.0	0.983,0.951	0.033
118	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	118	7,14	2,9	14,11	12,2	336	99	0.92802311217	1.0	0.508,0.314	0.256,0.618	-0.026
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	9,14	3,2	9,5	2,2	179	99	0.858809347586	1.0	0.624,0.795	0.713,0.58	0.063
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	120	9,14	121,183	9,6	170,97	179	99	0.359337086021	1.0	0.04,0.041	0.028,0.033	0.01
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	121	84,145	1,0	128,91	2,1	241	99	0.861646320912	1.0	0.972,1.0	0.963,0.974	0.018
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	122	196,314	1,0	289,182	2,1	161	99	1	1.0	0.992,1.0	0.989,0.991	0.006
123	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	123	232,348	2,4	603,456	8,1	204	99	0.858274364505	1.0	0.983,0.977	0.973,0.996	-0.004
126	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	126	18,13	202,285	12,7	274,192	179	99	0.128127458054	0.670698829198	0.047,0.025	0.024,0.02	0.014
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	127	2,4	0,1	0,2	2,0	234	99	0.00891421924548	0.185437623785	1.0,0.629	0.0,1.0	0.315
128	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	128	11,10	20,22	7,11	10,4	251	99	0.0901957081534	0.588283588211	0.178,0.152	0.216,0.52	-0.203
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	129	9,7	20,22	9,9	10,4	116	99	0.0135108337729	0.224040925342	0.277,0.214	0.434,0.658	-0.301
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	20,30	195,303	22,16	264,241	130	99	0.22728670859	0.867712232035	0.072,0.07	0.06,0.048	0.017
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	28,51	1,2	35,21	1,1	134	99	0.669140389957	1.0	0.954,0.95	0.963,0.939	0.001
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	203,324	1,2	277,246	1,1	103	99	1	1.0	0.995,0.994	0.996,0.996	-0.002
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	27,56	300,416	36,32	385,297	119	99	0.482801963813	1.0	0.07,0.101	0.072,0.082	0.009
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	26,43	320,481	43,30	452,302	119	99	0.556453158814	1.0	0.063,0.069	0.073,0.076	-0.008
137	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	137	0,1	0,7	1,2	1,2	135	99	1	1.0	NA,0.095	0.423,0.423	-0.328
138	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	138	23,20	2,0	27,10	2,0	1053	99	0.988434919589	1.0	0.52,1.0	0.559,1.0	-0.02
141	"ENSG00000124155"	"PIGT"	chr20	+	45448243	45452177	45451997	45452177	45447634	45447816	141	13,6	1,0	14,12	0,0	3853	99	1	1.0	0.25,1.0	1.0,1.0	-0.375
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	0,0	25,29	1,0	27,16	116	99	1	1.0	0.0,0.0	0.031,0.0	-0.015
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	6,16	128,162	13,7	188,162	129	99	0.416873666163	1.0	0.035,0.07	0.05,0.032	0.012
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	165,208	6,0	310,205	6,1	103	99	0.934492778404	1.0	0.964,1.0	0.98,0.995	-0.006
147	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	147	6,12	50,63	10,9	67,41	204	99	0.775245538675	1.0	0.055,0.085	0.068,0.096	-0.012
150	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	150	0,0	1,0	1,1	1,0	102	99	1	1.0	0.0,NA	0.493,1.0	-0.746
151	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	151	9,6	141,191	5,4	171,151	121	99	0.22230828103	0.862344955741	0.05,0.025	0.023,0.021	0.016
152	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	152	32,41	0,1	32,20	0,0	425	99	1	1.0	1.0,0.905	1.0,1.0	-0.047
153	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	153	224,350	1,1	394,277	1,0	126	99	1	1.0	0.994,0.996	0.997,1.0	-0.003
157	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	157	0,2	1,1	1,0	4,3	117	99	0.402121278634	1.0	0.0,0.629	0.175,0.0	0.227
160	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	160	18,21	0,0	14,10	0,1	360	99	1	1.0	1.0,1.0	1.0,0.733	0.133
161	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	161	4,7	1,4	6,5	2,3	206	99	0.901281627381	1.0	0.658,0.457	0.59,0.445	0.04
162	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	162	13,33	204,195	9,12	202,157	195	99	0.0133532949401	0.224040925342	0.031,0.079	0.022,0.037	0.026
163	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	163	16,31	0,0	15,21	0,1	105	99	1	1.0	1.0,1.0	1.0,0.952	0.024
164	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	164	40,66	0,1	48,34	0,0	105	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
167	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	167	18,37	9,13	46,29	20,7	249	99	0.70689923654	1.0	0.443,0.531	0.478,0.622	-0.063
169	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	169	33,47	42,40	40,34	36,20	111	99	0.257606760353	0.916035496305	0.412,0.512	0.498,0.603	-0.089
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	170	2,1	0,1	1,3	1,5	119	99	0.00309660433589	0.10472085923	1.0,0.454	0.454,0.333	0.333
171	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	171	2,1	0,2	1,3	1,0	119	99	0.319905923222	0.980983310217	1.0,0.294	0.454,1.0	-0.08
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	172	50,79	1,0	53,54	1,0	132	99	1	1.0	0.974,1.0	0.975,1.0	-0.001
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	173	221,358	1,0	256,232	1,0	190	99	1	1.0	0.991,1.0	0.993,1.0	-0.001
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	174	135,217	1,0	158,145	1,0	241	99	1	1.0	0.982,1.0	0.985,1.0	-0.001
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	175	177,281	6,2	207,178	4,0	157	99	0.26981826758	0.936096430743	0.949,0.989	0.97,1.0	-0.016
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	176	91,140	6,2	109,91	4,0	208	99	0.236357766647	0.883856381617	0.878,0.971	0.928,1.0	-0.039
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	177	22,32	108,173	29,19	127,106	150	99	0.804067850502	1.0	0.119,0.109	0.131,0.106	-0.005
179	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	179	56,59	6,5	95,62	4,3	174	99	0.11128950211	0.639324968531	0.842,0.87	0.931,0.922	-0.071
180	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	180	32,28	1,4	35,31	7,6	102	99	0.0603059516082	0.489789654373	0.969,0.872	0.829,0.834	0.089
181	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	181	2,9	2,3	5,2	0,0	102	99	0.000243504305259	0.0198706184442	0.493,0.744	1.0,1.0	-0.381
184	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	184	9,18	28,57	14,7	58,32	208	99	0.349595773921	1.0	0.133,0.131	0.103,0.094	0.034
185	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	185	58,101	1,6	66,39	2,2	209	99	0.882734607531	1.0	0.965,0.889	0.94,0.902	0.006
186	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	186	85,107	1,0	101,65	1,0	259	99	1	1.0	0.97,1.0	0.975,1.0	-0.003
187	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	187	24,36	1,0	44,28	1,0	137	99	1	1.0	0.945,1.0	0.97,1.0	-0.013
188	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	188	11,10	11,27	14,8	21,8	102	99	0.562630907477	1.0	0.493,0.264	0.393,0.493	-0.065
189	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	189	255,337	0,0	364,304	10,4	1519	99	1.04947980772e-06	0.000520979267882	1.0,1.0	0.703,0.832	0.233
190	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	190	102,90	773,1153	94,100	1018,796	125	99	0.685884748784	1.0	0.095,0.058	0.068,0.09	-0.003
193	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	193	0,2	2,2	0,0	1,0	252	99	1	1.0	0.0,0.282	0.0,NA	0.141
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	28,41	12,18	47,38	19,8	102	99	0.329026166888	0.993415547974	0.694,0.689	0.706,0.822	-0.073
198	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	198	37,78	45,110	62,45	87,52	102	99	0.865978954447	1.0	0.444,0.408	0.409,0.457	-0.007
199	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	199	13,24	8,17	38,22	23,19	102	99	0.899369002702	1.0	0.612,0.578	0.616,0.529	0.022
200	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	200	23,35	0,0	45,25	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	201	40,67	23,25	89,62	15,19	154	99	0.0226589870269	0.296658430152	0.528,0.633	0.792,0.677	-0.154
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	202	43,70	11,26	95,64	13,6	158	99	0.00141424497932	0.0643103613879	0.71,0.628	0.821,0.87	-0.176
203	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	203	26,28	11,26	21,21	13,6	103	99	0.340094371633	1.0	0.694,0.509	0.608,0.771	-0.088
205	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	205	19,34	2,1	55,41	7,3	103	99	0.143099106616	0.709776334814	0.901,0.97	0.883,0.929	0.029
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	676,883	11,14	893,829	11,16	1250	99	0.972444995571	1.0	0.83,0.833	0.865,0.804	-0.003
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	86,164	0,0	113,113	1,0	239	99	1	1.0	1.0,1.0	0.979,1.0	0.01
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	63,72	19,21	123,95	41,26	165	99	0.876861371121	1.0	0.665,0.673	0.643,0.687	0.004
218	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	218	64,128	1,2	133,102	2,0	103	99	0.695068201411	1.0	0.984,0.984	0.985,1.0	-0.008
