ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	0,1	45,28	0,0	58,88	117	99	1	1.0	0.0,0.029	0.0,0.0	0.015
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	154,74	21,15	25,0	5,0	102	99	1	1.0	0.877,0.827	0.829,NA	0.023
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	2,3	408,348	0,0	234,200	117	99	1	1.0	0.004,0.007	0.0,0.0	0.005
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	3,0	2,0	0,3	0,0	106	99	1	1.0	0.583,NA	NA,1.0	-0.417
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	55,47	10,7	30,53	9,6	220	99	0.851886985611	1.0	0.712,0.751	0.6,0.799	0.032
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	16,3	29,17	0,2	7,25	213	99	0.000387040061902	0.00998063953176	0.204,0.076	0.0,0.036	0.122
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	0,0	4,1	1,0	6,0	213	99	1	1.0	0.0,0.0	0.072,NA	-0.072
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	28,20	4,6	6,16	0,0	1702	99	1.11909981282e-09	7.45506991974e-07	0.289,0.162	1.0,1.0	-0.774
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	19,35	2,0	18,35	0,0	102	99	0.806395967785	1.0	0.902,1.0	1.0,1.0	-0.049
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	0,0	31,27	0,1	24,40	120	99	1	1.0	0.0,0.0	0.0,0.02	-0.01
98	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	98	42,57	0,1	40,58	0,0	103	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	2,0	41,56	0,0	40,58	139	99	1	1.0	0.034,0.0	0.0,0.0	0.017
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	2,0	20,14	1,2	26,4	207	99	0.624547894869	1.0	0.046,0.0	0.018,0.193	-0.082
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	0,0	27,11	1,1	11,2	140	99	0.895055028223	1.0	0.0,0.0	0.06,0.261	-0.161
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	60,35	3,0	71,121	0,0	102	99	0.438313834035	1.0	0.951,1.0	1.0,1.0	-0.024
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	18,11	2,0	5,8	0,0	103	99	0.490218749882	1.0	0.896,1.0	1.0,1.0	-0.052
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	1,0	78,57	0,0	22,80	179	99	1	1.0	0.007,0.0	0.0,0.0	0.004
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	30,7	7,0	27,34	0,0	241	99	0.000148659131115	0.00492349108703	0.638,1.0	1.0,1.0	-0.181
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	107,64	7,0	49,114	0,0	161	99	0.00948930140304	0.0955383821359	0.904,1.0	1.0,1.0	-0.048
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386802	132386660	132386706	132390846	132391083	116	44,51	2,1	10,10	4,1	195	99	0.0174690779167	0.146075113877	0.918,0.963	0.559,0.835	0.243
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	243,264	2,1	83,113	4,1	204	99	0.0875314875514	0.423978618505	0.983,0.992	0.91,0.982	0.042
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386802	132390846	132391083	118	201,213	2,0	73,103	0,0	108	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	0,1	826,796	0,0	341,278	179	99	1	1.0	0.0,0.001	0.0,0.0	0.001
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	2,0	11,18	0,0	8,7	116	99	0.910784465728	1.0	0.134,0.0	0.0,0.0	0.067
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	15,10	105,84	0,4	44,16	130	99	0.0713091269095	0.371123151377	0.098,0.083	0.0,0.16	0.01
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	29,46	1071,1407	11,12	440,667	119	99	0.104084899963	0.474917060676	0.022,0.026	0.02,0.015	0.006
132	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	132	0,0	6,4	0,1	0,0	135	99	1	1.0	0.0,0.0	NA,1.0	-1.0
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	42,33	429,389	14,10	368,410	129	99	5.95329371234e-06	0.000462609607684	0.07,0.061	0.028,0.018	0.043
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	82,43	0,5	104,43	0,0	103	99	0.174724438096	0.650860744706	1.0,0.892	1.0,1.0	-0.054
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	2,1	65,37	2,0	60,21	204	99	1	1.0	0.015,0.013	0.016,0.0	0.006
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,0	21,18	0,1	14,38	121	99	1	1.0	0.0,0.0	0.0,0.021	-0.011
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	5,5	1,2	11,3	2,0	425	99	0.163585414531	0.626293967318	0.538,0.368	0.562,1.0	-0.328
155	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16978236	16978314	155	3,2	1,0	0,2	0,0	228	99	1	1.0	0.566,1.0	NA,1.0	-0.217
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	5,8	62,74	0,6	48,37	195	99	0.363950059744	0.996375608765	0.039,0.052	0.0,0.076	0.007
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	158	5,5	2,0	0,6	0,0	105	99	1	1.0	0.702,1.0	NA,1.0	-0.149
160	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	160	5,2	1,0	10,7	0,2	108	99	0.738081194317	1.0	0.821,1.0	1.0,0.762	0.029
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	15,13	9,7	0,0	3,0	249	99	1	1.0	0.399,0.425	0.0,NA	0.412
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	19,9	12,9	22,29	12,20	111	99	0.645760977509	1.0	0.585,0.471	0.621,0.564	-0.065
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	1,1	0,1	2,0	0,0	119	99	1	1.0	1.0,0.454	1.0,NA	-0.273
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	0,1	2,3	0,0	1,7	119	99	1	1.0	0.0,0.217	0.0,0.0	0.108
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	55,63	0,1	36,19	1,0	157	99	1	1.0	1.0,0.975	0.958,1.0	0.009
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	2,5	0,1	3,0	1,0	208	99	1	1.0	1.0,0.704	0.588,NA	0.264
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	2,5	55,63	3,0	36,19	150	99	0.482602522031	1.0	0.023,0.05	0.052,0.0	0.011
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	25,17	7,2	18,11	2,1	174	99	0.211330895783	0.735792326171	0.67,0.829	0.837,0.862	-0.1
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	14,15	1,2	14,14	0,0	102	99	0.496614956153	1.0	0.931,0.879	1.0,1.0	-0.095
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	10,9	2,1	2,4	0,0	102	99	0.151747538373	0.598751145979	0.829,0.897	1.0,1.0	-0.137
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	9,6	32,20	5,2	19,9	208	99	0.598963322547	1.0	0.118,0.125	0.111,0.096	0.018
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	9,8	1,0	17,4	2,0	209	99	0.726500675568	1.0	0.81,1.0	0.801,1.0	0.004
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	5,4	1,0	4,0	0,0	137	99	1	1.0	0.783,1.0	1.0,NA	-0.109
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	3,3	12,6	0,0	2,0	102	99	1	1.0	0.195,0.327	0.0,NA	0.261
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	6,13	7,4	15,6	1,0	1519	99	0.000743898717706	0.0157752132036	0.053,0.175	0.494,1.0	-0.633
184	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	184	73,46	0,1	54,10	0,0	466	99	1	1.0	1.0,0.907	1.0,1.0	-0.046
187	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	187	28,25	10,10	10,46	15,12	102	99	0.401436764622	1.0	0.731,0.708	0.393,0.788	0.129
191	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	191	71,54	112,107	32,16	52,44	102	99	0.532641061576	1.0	0.381,0.329	0.374,0.261	0.037
192	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	192	27,46	23,36	30,11	13,15	102	99	0.802181327268	1.0	0.533,0.554	0.691,0.416	-0.01
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	194	41,36	6,7	9,13	8,10	154	99	0.000227524200674	0.0067484909755	0.815,0.768	0.42,0.455	0.354
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	195	41,36	5,5	9,13	3,5	158	99	0.0779540778203	0.390944101691	0.837,0.819	0.653,0.62	0.191
196	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	196	6,7	5,5	8,10	3,5	103	99	0.322639371979	0.937201722238	0.536,0.574	0.719,0.658	-0.134
198	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	198	16,11	1,3	30,16	1,1	103	99	0.208829270251	0.730098798157	0.939,0.779	0.966,0.939	-0.093
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	20,14	8,5	9,4	0,1	1250	99	0.0176097805001	0.146944243547	0.165,0.182	1.0,0.241	-0.447
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	36,69	0,0	69,155	2,0	239	99	0.754338741583	1.0	1.0,1.0	0.935,1.0	0.032
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	29,68	86,68	13,21	54,30	165	99	0.300238035937	0.901835139592	0.168,0.375	0.126,0.296	0.061
204	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	204	161,157	0,2	141,160	0,0	113	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	3,10	5,2	9,15	4,1	132	99	0.200483515443	0.712295654423	0.31,0.789	0.628,0.918	-0.224
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	24,21	2,3	6,7	0,0	123	99	0.00901337039762	0.0919041874472	0.906,0.849	1.0,1.0	-0.123
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	1,0	6,5	0,0	1,2	106	99	1	1.0	0.135,0.0	0.0,0.0	0.068
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	3,0	26,27	0,0	32,7	150	99	0.509341569028	1.0	0.071,0.0	0.0,0.0	0.035
221	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	221	897,915	0,1	486,663	0,0	105	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	14,17	362,497	6,7	80,174	102	99	0.528721648434	1.0	0.036,0.032	0.068,0.038	-0.019
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	33,29	23,21	52,8	28,5	102	99	0.416443862981	1.0	0.582,0.573	0.643,0.608	-0.048
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	33,33	2,2	17,22	0,1	234	99	0.0314862201284	0.215866932853	0.875,0.875	1.0,0.903	-0.077
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	11,6	4,4	12,2	2,0	102	99	0.0182330657203	0.150885225019	0.727,0.593	0.853,1.0	-0.267
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	36,46	3,6	37,44	4,3	125	99	0.611594929361	1.0	0.905,0.859	0.88,0.921	-0.019
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	10,3	2,2	0,0	1,0	490	99	1	1.0	0.503,0.233	0.0,NA	0.368
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	4,1	31,21	1,10	14,32	119	99	0.087865909372	0.42466752087	0.097,0.038	0.056,0.206	-0.064
242	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	242	6,4	0,0	1,10	6,2	271	99	2.00799943673e-07	3.70190186667e-05	1.0,1.0	0.057,0.646	0.648
247	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	247	12,9	57,32	3,3	42,22	195	99	0.0240891305437	0.18235654315	0.097,0.125	0.035,0.065	0.061
248	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	248	52,37	3,0	49,45	0,0	103	99	0.446361923497	1.0	0.943,1.0	1.0,1.0	-0.028
249	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	249	0,1	113,64	4,0	90,28	117	99	0.780834601543	1.0	0.0,0.013	0.036,0.0	-0.011
250	"ENSG00000169223"	"LMAN2"	chr5	-	177337705	177337785	177337705	177337764	177338487	177338605	250	2059,1443	0,6	1097,648	2,4	120	99	1	1.0	1.0,0.995	0.998,0.993	0.002
251	"ENSG00000172663"	"TMEM134"	chr11	-	67465055	67465267	67465055	67465100	67467311	67467388	251	7,4	34,22	0,1	18,2	266	99	0.0114185231232	0.109186212735	0.071,0.063	0.0,0.157	-0.011
252	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468016	67468092	252	12,15	0,0	5,7	0,2	126	99	0.764811493434	1.0	1.0,1.0	1.0,0.733	0.133
253	"ENSG00000172663"	"TMEM134"	chr11	-	67467500	67467590	67467500	67467563	67468027	67468092	253	27,27	2,6	22,12	7,0	126	99	0.812878491553	1.0	0.914,0.78	0.712,1.0	-0.009
255	"ENSG00000143442"	"POGZ"	chr1	-	151427822	151428041	151427822	151428014	151428122	151428413	255	62,66	2,3	31,29	0,0	126	99	0.0868021805352	0.422078242821	0.961,0.945	1.0,1.0	-0.047
260	"ENSG00000078061"	"ARAF"	chrX	+	47565242	47565350	47565251	47565350	47564984	47565139	260	1,2	178,155	0,2	80,75	108	99	1	1.0	0.005,0.012	0.0,0.024	-0.003
261	"ENSG00000205133"	"TRIQK"	chr8	-	92885319	92886735	92885319	92886667	92891988	92892074	261	48,46	1,4	55,72	7,7	167	99	0.0848178624643	0.415971774564	0.966,0.872	0.823,0.859	0.078
262	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92921502	92921660	262	11,9	9,4	16,10	2,9	102	99	0.429396675758	1.0	0.543,0.686	0.886,0.519	-0.088
264	"ENSG00000205133"	"TRIQK"	chr8	-	92916928	92917010	92916928	92917007	92954405	92954564	264	18,24	12,17	17,24	19,13	102	99	0.740528342413	1.0	0.593,0.578	0.465,0.642	0.032
265	"ENSG00000169062"	"UPF3A"	chr13	+	114286258	114286400	114286301	114286400	114282836	114282943	265	3,1	27,38	1,3	59,67	142	99	0.52561132585	1.0	0.072,0.018	0.012,0.03	0.024
266	"ENSG00000169062"	"UPF3A"	chr13	+	114291604	114291792	114291633	114291792	114286518	114286629	266	1,6	20,27	0,4	22,13	128	99	0.506665943343	1.0	0.037,0.147	0.0,0.192	-0.004
268	"ENSG00000172375"	"C2CD2L"	chr11	+	119113610	119113712	119113636	119113712	119112699	119112874	268	7,15	0,5	9,8	0,0	125	99	0.0023983875397	0.0373592447265	1.0,0.704	1.0,1.0	-0.148
269	"ENSG00000172375"	"C2CD2L"	chr11	+	119113851	119113988	119113854	119113988	119113610	119113712	269	0,0	0,3	4,0	2,1	102	99	1	1.0	NA,0.0	0.66,0.0	-0.33
270	"ENSG00000083454"	"P2RX5"	chr17	-	3689491	3689630	3689491	3689627	3690069	3690150	270	5,3	1,3	0,1	0,0	102	99	1	1.0	0.829,0.493	NA,1.0	-0.339
272	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617226	9617044	9617171	9618090	9618179	272	5,3	53,38	0,0	48,7	154	99	0.0088246356662	0.0917181136514	0.057,0.048	0.0,0.0	0.053
273	"ENSG00000171469"	"ZNF561"	chr19	-	9617620	9617768	9617620	9617758	9618090	9618179	273	0,1	3,5	1,0	1,0	109	99	1	1.0	0.0,0.154	0.476,NA	-0.399
274	"ENSG00000171469"	"ZNF561"	chr19	-	9618090	9618179	9618090	9618166	9619431	9619582	274	37,28	9,2	17,1	8,0	112	99	0.376114191879	1.0	0.784,0.925	0.653,1.0	0.028
277	"ENSG00000183763"	"TRAIP"	chr3	-	49847524	49847608	49847524	49847560	49848142	49848200	277	29,27	3,1	21,19	0,0	147	99	0.040118557434	0.249383941001	0.867,0.948	1.0,1.0	-0.093
278	"ENSG00000140025"	"EFCAB11"	chr14	-	89950096	89950142	89950096	89950138	89953905	89954001	278	44,51	1,3	71,101	0,2	103	99	0.285715151402	0.875098436899	0.977,0.942	1.0,0.98	-0.03
280	"ENSG00000092201"	"SUPT16H"	chr14	-	21371873	21372044	21371873	21371970	21373337	21373430	280	203,175	0,2	132,158	0,0	173	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
296	"ENSG00000142675"	"CNKSR1"	chr1	+	26182479	26182584	26182484	26182584	26182360	26182402	296	12,10	0,0	4,1	0,1	104	99	1	1.0	1.0,1.0	1.0,0.488	0.256
305	"ENSG00000040275"	"SPDL1"	chr5	+	169596560	169596701	169596584	169596701	169594570	169594681	305	77,62	1,0	62,59	10,5	123	99	6.92040295103e-06	0.00049394376063	0.984,1.0	0.833,0.905	0.123
307	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99674532	99674585	307	1,0	1,1	0,0	1,2	335	99	1	1.0	0.228,0.0	0.0,0.0	0.114
309	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99679825	99679996	309	2,0	16,7	0,2	9,10	467	99	0.674630988842	1.0	0.026,0.0	0.0,0.041	-0.008
313	"ENSG00000092094"	"OSGEP"	chr14	-	20449170	20449301	20449170	20449266	20451973	20452149	313	2,0	98,66	0,0	125,80	134	99	1	1.0	0.015,0.0	0.0,0.0	0.007
315	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25089613	25089866	25083395	25083527	315	5,6	2,0	2,0	0,0	2246	99	1	1.0	0.099,1.0	1.0,NA	-0.451
316	"ENSG00000113240"	"CLK4"	chr5	-	178619837	178620673	178619837	178619896	178623255	178623416	316	1,1	5,3	0,0	11,1	876	99	0.479189091726	1.0	0.022,0.036	0.0,0.0	0.029
