ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	59,14	215,65	16,28	89,172	178	99	0.064342728961	0.475948066163	0.132,0.107	0.091,0.083	0.033
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	184,44	18,3	69,127	4,8	174	99	0.26609025325	0.818570828974	0.853,0.893	0.908,0.9	-0.031
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	46,19	10,2	15,32	4,5	242	99	0.920893497575	1.0	0.653,0.795	0.605,0.724	0.059
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	804,319	213,101	342,585	106,203	974	99	0.279185075333	0.82878389413	0.277,0.243	0.247,0.227	0.023
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5146,1953	32,9	2734,4386	12,15	858	99	0.119228813023	0.612589418635	0.949,0.962	0.963,0.971	-0.011
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	40,13	65,20	18,41	29,56	220	99	0.704669810756	1.0	0.217,0.226	0.218,0.248	-0.011
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	80,35	34,12	46,75	12,36	533	99	0.899832501411	1.0	0.304,0.351	0.416,0.279	-0.02
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	11,3	389,146	2,8	196,305	181	99	0.574003111844	1.0	0.015,0.011	0.006,0.014	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,10	165,41	12,22	45,99	230	99	0.419793818522	0.938127200187	0.068,0.095	0.103,0.087	-0.013
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	180,72	0,0	122,194	0,3	379	99	0.497544470046	1.0	1.0,1.0	1.0,0.944	0.028
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	85,23	4,0	17,38	0,0	294	99	0.0598887712277	0.467760281726	0.877,1.0	1.0,1.0	-0.061
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	190,42	161,58	47,86	90,123	1040	99	0.0051100348018	0.140399112214	0.101,0.064	0.047,0.062	0.028
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,2	4,0	4,2	2,0	225	99	0.0653781095018	0.477223707401	0.0,1.0	0.468,1.0	-0.234
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,4	49,14	10,10	22,28	179	99	0.678633855456	1.0	0.227,0.136	0.201,0.165	-0.002
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,5	9,9	3,7	11,15	187	99	0.0539118039511	0.448185254306	0.469,0.227	0.126,0.198	0.186
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	44,28	1,1	19,44	0,0	2176	99	0.273268280625	0.825129633002	0.667,0.56	1.0,1.0	-0.386
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	192,70	0,0	92,127	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.846	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	94,42	747,248	47,74	273,505	2256	99	1	1.0	0.005,0.007	0.007,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	35,13	798,246	19,19	356,571	414	99	0.990576580937	1.0	0.01,0.012	0.013,0.008	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	324,94	947,309	141,200	431,606	788	99	0.996533543004	1.0	0.041,0.037	0.039,0.04	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	106,39	66,16	27,71	26,46	1901	99	0.203712910564	0.741693542325	0.077,0.113	0.051,0.074	0.033
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	73,34	217,103	26,45	107,171	588	99	0.170561502436	0.694438616959	0.054,0.053	0.039,0.042	0.013
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	113,30	5,0	35,37	0,1	167	99	0.0768512160511	0.512429623033	0.931,1.0	1.0,0.956	-0.012
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	100,24	5,3	28,70	4,2	252	99	0.933788499655	1.0	0.887,0.759	0.733,0.932	-0.01
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,6	254,63	9,28	90,193	392	99	0.217582794966	0.760157447183	0.022,0.023	0.025,0.035	-0.008
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	43,21	2,0	14,16	0,1	690	99	0.96614941346	1.0	0.755,1.0	1.0,0.697	0.029
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	63,19	160,42	19,47	35,88	192	99	0.245135697135	0.795808855355	0.169,0.189	0.219,0.216	-0.039
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	106,28	1070,278	41,66	367,581	316	99	0.492133426824	0.999750862882	0.03,0.031	0.034,0.034	-0.004
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	34,4	212,70	2,10	75,164	195	99	0.0023327954655	0.0853903344251	0.075,0.028	0.013,0.03	0.03
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	74,14	122,36	28,45	41,100	220	99	0.871315691407	1.0	0.214,0.149	0.235,0.168	-0.02
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	46,11	147,42	14,29	44,98	401	99	0.924594436348	1.0	0.072,0.061	0.073,0.068	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,6	188,66	7,11	65,125	262	99	0.462193189315	0.979207246562	0.024,0.033	0.039,0.032	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	26,12	0,0	4,16	201	99	0.485281661247	0.998396790054	0.019,0.039	0.0,0.0	0.029
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	53,19	46,27	17,36	23,46	414	99	0.369240227482	0.90533964637	0.216,0.144	0.15,0.158	0.026
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	36,7	96,36	5,11	30,66	362	99	0.0317075788715	0.344076079967	0.093,0.05	0.044,0.044	0.028
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	5,2	68,16	8,3	45,57	190	99	0.538570313067	1.0	0.037,0.061	0.085,0.027	-0.007
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	7534,2516	20,5	2347,4448	3,15	2353	99	0.923422737409	1.0	0.941,0.955	0.971,0.926	-0.001
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	22,8	31,8	10,16	9,23	231	99	0.921949027444	1.0	0.233,0.3	0.323,0.23	-0.01
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	35,22	3,2	20,31	0,0	468	99	0.000344864331143	0.0290435743228	0.712,0.699	1.0,1.0	-0.294
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	15,20	18,4	13,20	8,11	358	99	0.930271625182	1.0	0.187,0.58	0.31,0.335	0.061
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	18,3	29,4	6,18	12,13	170	99	0.49708354222	1.0	0.265,0.304	0.226,0.446	-0.052
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	42,13	25,9	11,30	11,14	1480	99	0.926503063352	1.0	0.101,0.088	0.063,0.125	0.001
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	538,235	365,106	279,400	148,295	401	99	0.473980288773	0.986524477612	0.267,0.354	0.318,0.251	0.026
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	532,237	6,0	273,402	2,2	587	99	0.757900238142	1.0	0.937,1.0	0.958,0.971	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	202,86	5,0	101,181	2,1	1481	99	0.522291776128	1.0	0.73,1.0	0.771,0.924	0.017
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	183,81	5,2	98,173	4,1	1397	99	0.519554146594	1.0	0.722,0.742	0.635,0.925	-0.048
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	38,12	52,17	6,25	19,34	179	99	0.40838760296	0.932933866768	0.288,0.281	0.149,0.289	0.066
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	28,8	131,56	6,12	53,91	172	99	0.154326774561	0.671939174926	0.11,0.076	0.061,0.071	0.027
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	142,43	437,136	27,73	119,212	265	99	0.616704680827	1.0	0.108,0.106	0.078,0.114	0.011
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	1,4	25,19	1,4	25,25	178	99	0.854383681378	1.0	0.022,0.105	0.022,0.082	0.011
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	10,2	87,45	6,5	45,52	209	99	0.736856191281	1.0	0.052,0.021	0.059,0.044	-0.015
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	92,21	1,0	35,104	2,0	1352	99	0.576096263929	1.0	0.871,1.0	0.562,1.0	0.154
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	404,155	0,1	222,346	0,0	975	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1571,538	25,9	814,1351	9,24	4096	99	0.78999639357	1.0	0.603,0.591	0.686,0.576	-0.034
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	279,98	80,30	100,204	37,77	1526	99	0.187140915216	0.718274466464	0.185,0.175	0.149,0.147	0.032
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	281,102	1,0	101,206	0,3	1530	99	0.294151787453	0.844106684884	0.948,1.0	1.0,0.816	0.066
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	82,19	89,40	16,50	45,80	555	99	0.0880608236894	0.540646007881	0.141,0.078	0.06,0.1	0.029
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3263,1164	44,12	1307,2239	16,37	2874	99	0.44089279958	0.959022293977	0.719,0.77	0.738,0.676	0.037
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3281,1174	48,15	1319,2266	25,36	2877	99	0.350609041283	0.886592314576	0.702,0.729	0.645,0.684	0.051
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	140,46	10,6	40,89	6,5	398	99	0.975858927397	1.0	0.777,0.656	0.624,0.816	-0.003
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	218,102	6,3	66,147	6,6	417	99	0.134322541091	0.632810809551	0.896,0.89	0.723,0.853	0.105
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	58,19	118,28	17,30	37,54	378	99	0.826564563995	1.0	0.114,0.151	0.107,0.127	0.016
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	60,33	5,1	41,93	0,0	349	99	0.000286378320006	0.0277357402926	0.773,0.903	1.0,1.0	-0.162
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	17,10	68,32	12,11	63,91	911	99	0.0781398036087	0.515696080375	0.026,0.033	0.02,0.013	0.013
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	39,11	72,41	11,25	35,55	337	99	0.696081415013	1.0	0.137,0.073	0.085,0.118	0.004
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	19,8	18,5	8,10	3,8	797	99	0.626359722975	1.0	0.116,0.166	0.249,0.134	-0.05
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	8,0	8,1	5,4	2,14	348	99	0.919645983754	1.0	0.221,0.0	0.416,0.075	-0.135
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	25,5	16,4	14,23	6,14	215	99	0.589221310628	1.0	0.418,0.365	0.518,0.431	-0.083
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	84,19	6,2	33,53	6,7	171	99	0.135893121816	0.632810809551	0.89,0.846	0.761,0.814	0.081
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	93,20	4,0	36,62	2,5	188	99	0.22246083161	0.764018848987	0.924,1.0	0.905,0.867	0.076
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	91,14	41,13	33,36	13,53	439	99	0.313303546307	0.859179470065	0.334,0.195	0.364,0.133	0.016
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	118,26	24,6	54,116	10,22	381	99	0.72937160795	1.0	0.561,0.53	0.584,0.578	-0.035
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	74,23	1,0	37,59	0,0	638	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	98,19	16,3	44,84	5,8	868	99	0.222066956961	0.763342849394	0.411,0.419	0.501,0.545	-0.108
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	22,5	5,5	6,12	5,8	420	99	0.387821474783	0.920580457341	0.509,0.191	0.22,0.261	0.109
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	40,7	0,2	8,14	0,2	542	99	0.879661471274	1.0	1.0,0.39	1.0,0.561	-0.085
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	14,2	2,0	6,6	0,0	405	99	0.657090468499	1.0	0.631,1.0	1.0,1.0	-0.184
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,2	31,4	0,0	11,22	233	99	0.00163180781605	0.0719044454166	0.076,0.175	0.0,0.0	0.126
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	28,3	1,0	8,19	190	99	1	1.0	0.0,0.0	0.061,0.0	-0.03
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	12,3	9,2	1,5	3,10	195	99	0.0525552085697	0.443570540303	0.404,0.432	0.145,0.202	0.245
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	19,12	0,0	8,21	0,1	430	99	1	1.0	1.0,1.0	1.0,0.829	0.086
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	9,10	5,1	9,19	1,4	258	99	0.46981548321	0.981944502384	0.409,0.793	0.775,0.646	-0.11
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	57,12	235,58	10,23	61,117	272	99	0.304325116925	0.850452589728	0.081,0.07	0.056,0.067	0.014
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	398,187	3,4	150,266	0,1	9236	99	0.000853107608722	0.0500748314574	0.587,0.334	1.0,0.74	-0.409
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	153	104,29	0,0	13,28	1,0	190	99	1	1.0	1.0,1.0	0.871,1.0	0.065
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	381,138	2,4	170,188	1,1	1045	99	0.15493435315	0.671939174926	0.947,0.766	0.942,0.947	-0.088
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	265,81	35,12	22,46	3,6	1184	99	0.908825891305	1.0	0.388,0.361	0.38,0.391	-0.011
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	17,7	6,1	2,6	0,1	203	99	0.00500932803219	0.139877260542	0.58,0.773	1.0,0.745	-0.196
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	26,4	15,5	0,5	1,4	207	99	0.29672415045	0.845849417839	0.453,0.277	0.0,0.374	0.178
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	55,23	49,10	26,47	15,52	178	99	0.54415066343	1.0	0.384,0.561	0.491,0.335	0.059
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	384,123	60,17	146,279	21,42	2113	99	0.938063368166	1.0	0.231,0.253	0.246,0.237	0.001
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	71,40	117,44	39,52	65,70	2292	99	0.841834501747	1.0	0.026,0.038	0.025,0.031	0.004
163	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	163	2,1	1,0	2,0	0,1	672	99	0.00222956175443	0.0846909115474	0.228,1.0	1.0,0.0	0.114
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	60,18	11,5	20,29	11,10	494	99	0.0672009875	0.484798185428	0.522,0.419	0.267,0.368	0.153
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	201,71	8,3	61,109	5,7	1706	99	0.183296143519	0.714673926155	0.593,0.579	0.415,0.475	0.141
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	141,53	32,19	42,81	10,23	1220	99	0.878925296599	1.0	0.263,0.185	0.254,0.222	-0.014
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	9,2	50,9	4,7	12,40	177	99	0.801576658984	1.0	0.091,0.111	0.157,0.089	-0.022
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1213,315	54,35	382,831	30,47	250	99	0.91478409679	1.0	0.899,0.781	0.835,0.875	-0.015
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1453,407	10,6	488,978	5,12	260	99	0.458929009284	0.976394475402	0.982,0.963	0.974,0.969	0.001
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	177,52	136,45	105,238	124,224	2696	99	0.133602904712	0.632810809551	0.046,0.041	0.03,0.038	0.009
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	9,2	32,9	4,4	6,33	296	99	0.606484303196	1.0	0.086,0.069	0.182,0.039	-0.033
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	376,130	2487,1124	143,230	1300,2107	1547	99	1	1.0	0.01,0.007	0.007,0.007	0.002
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	63,15	331,142	12,34	112,179	299	99	0.836246756323	1.0	0.059,0.034	0.034,0.059	0.0
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	7,3	17,13	3,14	11,18	380	99	0.231826078284	0.775386131291	0.097,0.057	0.066,0.168	-0.04
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	36,8	39,8	12,17	9,19	527	99	0.842235932333	1.0	0.148,0.158	0.2,0.144	-0.019
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	26,8	31,11	10,17	16,22	351	99	0.69969250023	1.0	0.191,0.17	0.15,0.179	0.016
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	36,14	91,40	19,32	42,55	257	99	0.223519104923	0.765440265248	0.132,0.119	0.148,0.183	-0.04
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	122,38	3,1	44,38	3,4	380	99	0.0447979066809	0.406433467171	0.914,0.908	0.793,0.712	0.159
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	119,38	15,10	42,35	5,12	366	99	0.634105243033	1.0	0.682,0.507	0.694,0.441	0.027
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	90,22	2,0	32,26	0,0	209	99	0.314390527909	0.860565901149	0.955,1.0	1.0,1.0	-0.022
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	24,14	229,77	12,38	100,170	929	99	0.146190785555	0.659576162872	0.011,0.019	0.013,0.023	-0.003
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	132,35	18,0	58,74	5,3	1352	99	0.697612300692	1.0	0.349,1.0	0.459,0.644	0.123
