ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	28,22	271,256	12,40	156,369	106	99	0.958636927535	1.0	0.088,0.074	0.067,0.092	0.001
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,1	25,26	0,1	34,50	157	99	0.435403662139	1.0	0.048,0.024	0.0,0.012	0.03
49	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	49	0,2	0,0	0,0	2,1	123	99	1	1.0	NA,1.0	0.0,0.0	1.0
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	7,4	6,2	4,19	6,15	108	99	0.60657627322	1.0	0.517,0.647	0.379,0.537	0.124
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	3,5	2,3	1,2	3,5	110	99	0.0464203876984	0.421507873983	0.574,0.6	0.231,0.265	0.339
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	58	0,1	0,1	0,2	0,0	110	99	1	1.0	NA,0.474	NA,1.0	-0.526
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	84,72	0,0	59,129	0,1	202	99	1	1.0	1.0,1.0	1.0,0.984	0.008
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	0,1	9,3	0,0	2,12	271	99	1	1.0	0.0,0.109	0.0,0.0	0.054
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	4,2	2,3	1,5	2,5	170	99	0.70312840365	1.0	0.538,0.28	0.226,0.368	0.112
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	8,7	115,92	2,7	87,148	298	99	0.122555499959	0.656335189603	0.023,0.025	0.008,0.015	0.013
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	6,8	115,92	3,7	87,148	227	99	0.260909358753	0.953599254979	0.022,0.037	0.015,0.02	0.012
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	185,172	8,15	136,270	4,15	108	99	0.324500421354	1.0	0.955,0.913	0.969,0.943	-0.022
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	70	10,7	1,0	8,11	0,0	108	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	422,371	3,0	332,647	2,2	115	99	1	1.0	0.992,1.0	0.993,0.996	0.002
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	60,84	19,25	45,94	2,16	1102	99	0.0327697752803	0.351158478899	0.221,0.232	0.669,0.345	-0.28
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	11,6	124,134	1,17	37,125	136	99	0.194391441854	0.830422203281	0.061,0.032	0.019,0.09	-0.008
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	12,14	6,3	11,20	3,3	104	99	0.32188569924	1.0	0.656,0.816	0.777,0.864	-0.085
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	75,72	102,71	86,130	78,158	123	99	0.651080144339	1.0	0.372,0.449	0.47,0.398	-0.024
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	3,5	17,13	0,2	4,15	193	99	0.0442176227252	0.411657218229	0.083,0.165	0.0,0.064	0.092
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	86	41,21	0,0	21,48	1,1	103	99	0.388130769011	1.0	1.0,1.0	0.953,0.979	0.034
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	87	5,0	0,0	2,6	1,1	124	99	1	1.0	1.0,NA	0.615,0.827	0.279
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	2,0	38,21	1,3	20,45	120	99	0.250567734774	0.939786341044	0.042,0.0	0.04,0.052	-0.025
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	89	27,24	0,0	24,27	0,1	160	99	1	1.0	1.0,1.0	1.0,0.944	0.028
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	90	30,23	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	91	3,0	0,1	1,5	0,0	103	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,0	10,4	0,1	11,18	115	99	1	1.0	0.0,0.0	0.0,0.046	-0.023
93	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	93	0,0	7,10	0,1	7,17	222	99	1	1.0	0.0,0.0	0.0,0.026	-0.013
94	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	94	106,66	2,0	70,115	0,0	420	99	0.350506677016	1.0	0.926,1.0	1.0,1.0	-0.037
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	26,24	41,50	23,45	28,65	1220	99	0.252439755405	0.943447338408	0.049,0.037	0.062,0.053	-0.014
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	70,49	9,4	28,80	2,9	139	99	0.850081204952	1.0	0.847,0.897	0.909,0.864	-0.015
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	388,332	9,4	275,546	2,9	2424	99	0.47714425427	1.0	0.638,0.772	0.849,0.712	-0.075
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	327,288	9,5	251,480	4,14	2384	99	0.868266286201	1.0	0.601,0.705	0.723,0.587	-0.002
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	2,2	158,147	0,1	116,215	147	99	1	1.0	0.008,0.009	0.0,0.003	0.007
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	379,323	2,8	284,563	5,5	989	99	0.887618382678	1.0	0.95,0.802	0.85,0.919	-0.009
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	107	269,207	0,1	207,391	1,0	149	99	1	1.0	1.0,0.993	0.993,1.0	0.0
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	108	140,125	0,1	104,173	1,0	230	99	1	1.0	1.0,0.982	0.978,1.0	0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	19,18	148,100	15,33	118,251	180	99	0.625037792697	1.0	0.066,0.09	0.065,0.067	0.012
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	1,0	0,0	1,1	0,2	111	99	1	1.0	1.0,NA	1.0,0.308	0.346
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	0,1	27,31	1,0	28,33	140	99	1	1.0	0.0,0.022	0.025,0.0	-0.002
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	5,2	45,75	2,6	28,75	103	99	0.601179301899	1.0	0.096,0.025	0.064,0.071	-0.007
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	14,17	1,2	4,8	0,2	709	99	0.839597208556	1.0	0.662,0.543	1.0,0.358	-0.077
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	69,46	1,1	41,45	2,3	998	99	0.0688211217705	0.504715439518	0.873,0.82	0.67,0.598	0.213
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	2406,2178	3,0	1808,3490	4,6	104	99	1	1.0	0.999,1.0	0.998,0.998	0.002
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	94,90	3,0	86,155	0,0	147	99	0.452565405497	1.0	0.955,1.0	1.0,1.0	-0.022
121	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	121	5,10	1,0	4,9	2,2	183	99	0.0057066321091	0.14012952179	0.73,1.0	0.52,0.709	0.25
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	3,5	64,44	3,3	40,92	149	99	0.366515663962	1.0	0.03,0.07	0.047,0.021	0.016
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	101,105	0,0	86,201	2,4	133	99	0.319790343737	1.0	1.0,1.0	0.97,0.974	0.028
128	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	128	0,2	0,0	10,5	2,0	103	99	1	1.0	NA,1.0	0.828,1.0	0.086
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	6,8	2,3	13,10	6,4	135	99	0.714094620512	1.0	0.688,0.662	0.614,0.647	0.044
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	3,3	20,10	4,10	36,47	103	99	0.855855914413	1.0	0.126,0.224	0.096,0.17	0.042
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	16,10	26,27	14,29	17,47	114	99	0.314362923541	1.0	0.348,0.243	0.417,0.349	-0.088
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	8,5	4,5	3,18	2,4	114	99	0.183946024221	0.802255415783	0.635,0.465	0.566,0.796	-0.131
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	2,1	16,16	3,1	25,34	418	99	0.759572343595	1.0	0.029,0.015	0.028,0.007	0.004
135	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	135	118,92	0,1	83,183	0,0	138	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
136	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	136	48,30	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	114,95	2,6	59,134	12,9	132	99	0.00721574707953	0.156631994755	0.977,0.922	0.787,0.918	0.097
139	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	139	46,44	0,0	29,56	0,1	397	99	1	1.0	1.0,1.0	1.0,0.933	0.033
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	2,4	16,21	1,3	14,19	162	99	0.53925370711	1.0	0.071,0.104	0.042,0.088	0.022
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	5,4	27,18	0,3	21,33	238	99	0.0207700772043	0.281031860948	0.072,0.085	0.0,0.036	0.06
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	2,3	18,20	0,1	10,29	176	99	0.0387769278559	0.38543806924	0.059,0.078	0.0,0.019	0.059
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	550,476	4,3	230,445	0,0	387	99	0.231422264241	0.90254683054	0.972,0.976	1.0,1.0	-0.026
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	7,7	4,8	7,15	4,1	183	99	0.0574069137639	0.460568490951	0.486,0.321	0.486,0.89	-0.284
146	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	146	328,275	0,1	203,440	0,0	394	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	2,2	29,39	1,3	26,42	179	99	0.955650563426	1.0	0.037,0.028	0.021,0.038	0.003
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	96,125	0,0	112,194	0,3	283	99	0.438264327134	1.0	1.0,1.0	1.0,0.958	0.021
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	75,47	0,0	41,125	2,11	137	99	5.51793622461e-05	0.00609731952819	1.0,1.0	0.937,0.891	0.086
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	59,31	9,4	50,82	7,7	201	99	0.497701271727	1.0	0.764,0.792	0.779,0.852	-0.037
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	154	2,0	40,43	0,2	7,37	176	99	0.542706747928	1.0	0.027,0.0	0.0,0.03	-0.001
156	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	156	1,6	45,40	2,4	31,51	146	99	0.772968563299	1.0	0.015,0.092	0.042,0.05	0.007
157	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	157	27,19	0,0	16,29	0,1	130	99	1	1.0	1.0,1.0	1.0,0.957	0.022
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	158	2548,2607	0,0	1834,2947	0,1	2943	99	1	1.0	1.0,1.0	1.0,0.99	0.005
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2521,2588	0,0	1819,2918	1,0	2912	99	1	1.0	1.0,1.0	0.984,1.0	0.008
160	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	160	12,15	0,0	20,34	0,2	166	99	0.42228647176	1.0	1.0,1.0	1.0,0.91	0.045
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	19,23	2,0	44,78	0,0	116	99	0.642047392314	1.0	0.89,1.0	1.0,1.0	-0.055
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	2,3	6,4	0,4	1,6	121	99	0.889931266553	1.0	0.214,0.38	0.0,0.353	0.12
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	2,2	7,12	1,4	17,34	121	99	0.549361413653	1.0	0.189,0.12	0.046,0.088	0.087
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	2,3	4,1	6,6	0,3	246	99	0.0650743360679	0.489504940395	0.168,0.547	1.0,0.446	-0.365
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	4,1	8,7	0,1	3,8	110	99	0.00809343592822	0.162604485467	0.31,0.114	0.0,0.101	0.161
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	5,3	19,17	0,5	3,11	110	99	0.834511846177	1.0	0.191,0.137	0.0,0.29	0.019
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	39,40	1,0	46,80	0,1	183	99	1	1.0	0.955,1.0	1.0,0.977	-0.011
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	16,16	13,15	10,15	13,20	465	99	0.269146257203	0.966652050518	0.208,0.185	0.141,0.138	0.057
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	24,13	22,24	8,23	26,42	345	99	0.090150422853	0.564174296648	0.238,0.135	0.081,0.136	0.078
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	12,13	2,4	10,15	1,2	150	99	0.307765986035	1.0	0.798,0.682	0.868,0.832	-0.11
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	13,19	2,5	8,21	0,6	116	99	0.745103200551	1.0	0.847,0.764	1.0,0.749	-0.069
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	190	22,25	0,0	10,24	0,2	132	99	0.445713232072	1.0	1.0,1.0	1.0,0.9	0.05
191	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	191	11,11	0,0	2,9	0,2	115	99	0.760797883999	1.0	1.0,1.0	1.0,0.795	0.103
192	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	192	0,1	9,9	0,3	10,18	105	99	0.28792837851	0.996328366138	0.0,0.095	0.0,0.136	-0.021
193	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	193	189,171	2,5	124,230	0,1	2258	99	0.0005666932409	0.0375717618717	0.806,0.6	1.0,0.91	-0.252
196	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	196	2,0	3,0	0,2	1,0	294	99	1	1.0	0.183,NA	0.0,1.0	-0.317
198	"ENSG00000160613"	"PCSK7"	chr11	-	117232026	117232525	117232349	117232525	117230348	117230468	198	2,8	0,1	6,11	0,0	422	99	1	1.0	1.0,0.652	1.0,1.0	-0.174
199	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	199	5,5	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	1,3	4,4	1,4	2,6	120	99	0.52134771723	1.0	0.171,0.382	0.292,0.355	-0.047
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	144,120	107,90	105,183	68,115	150	99	0.339136916168	1.0	0.47,0.468	0.505,0.512	-0.039
204	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	204	0,1	1,0	0,0	1,3	103	99	1	1.0	0.0,1.0	0.0,0.0	0.5
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	205	1,1	0,2	0,0	0,1	213	99	1	1.0	1.0,0.189	NA,0.0	0.595
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	43,57	46,46	31,79	53,91	603	99	0.0990531678981	0.583313987041	0.133,0.169	0.088,0.125	0.045
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	10,14	3,4	14,28	2,0	232	99	0.00303914948812	0.0968728899338	0.587,0.599	0.749,1.0	-0.282
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	36,29	35,30	17,42	21,50	161	99	0.483484398872	1.0	0.387,0.373	0.332,0.341	0.043
214	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	214	401,332	0,1	268,456	0,0	2366	99	1	1.0	1.0,0.933	1.0,1.0	-0.033
215	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	215	122,81	7,17	83,131	4,12	199	99	0.2154010935	0.878413427304	0.897,0.703	0.912,0.845	-0.079
216	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	216	34,18	53,42	28,41	42,65	2968	99	0.487564718518	1.0	0.021,0.014	0.022,0.021	-0.004
217	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	217	217,207	0,2	110,195	0,0	2423	99	0.875359709078	1.0	1.0,0.809	1.0,1.0	-0.095
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	107,89	3,10	35,74	6,19	1311	99	0.0106453841024	0.199620986395	0.729,0.402	0.306,0.227	0.299
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	69,56	1,3	34,73	3,5	118	99	0.112474520237	0.627559543171	0.983,0.94	0.905,0.925	0.046
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	4,6	28,25	1,5	12,20	229	99	0.741979053459	1.0	0.058,0.094	0.035,0.098	0.009
