ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	61,33	4,6	23,44	5,2	174	99	0.890518238613	1.0	0.897,0.758	0.724,0.926	0.003
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,15	19,12	13,11	7,11	242	99	0.364874664704	0.861862969472	0.205,0.338	0.432,0.29	-0.089
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	783,710	259,261	447,729	124,264	974	99	0.554203784874	0.968039356483	0.235,0.217	0.268,0.219	-0.018
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3740,3699	18,28	2603,4325	14,23	858	99	0.536516252596	0.96437109394	0.96,0.938	0.955,0.956	-0.007
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	24,48	65,48	16,32	33,38	220	99	0.869774550272	1.0	0.142,0.31	0.179,0.275	-0.001
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	90,66	69,59	79,77	41,55	533	99	0.151614366945	0.61548173871	0.195,0.172	0.264,0.206	-0.051
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,8	402,388	8,12	232,383	181	99	0.14955274531	0.611188044854	0.009,0.011	0.019,0.017	-0.008
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,24	85,88	8,29	41,118	230	99	0.298298951707	0.814423671059	0.124,0.105	0.077,0.096	0.028
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	246,248	2,0	140,266	0,1	379	99	1	1.0	0.97,1.0	1.0,0.986	-0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	26,21	0,1	16,33	0,2	294	99	0.647001026217	1.0	1.0,0.876	1.0,0.847	0.014
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	116,112	153,159	109,172	114,208	1040	99	0.236438304578	0.738176824802	0.067,0.063	0.083,0.073	-0.013
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	5,1	0,2	0,0	0,2	225	99	1	1.0	1.0,0.18	NA,0.0	0.59
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	15,22	26,29	11,24	25,42	179	99	0.414690943112	0.89900966679	0.242,0.296	0.196,0.24	0.051
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	27,26	22,16	12,15	13,24	187	99	0.0540959291811	0.369113919607	0.394,0.462	0.328,0.249	0.14
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	120,142	0,1	58,126	0,0	2296	99	1	1.0	1.0,0.86	1.0,1.0	-0.07
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	59,64	186,173	34,60	94,188	2256	99	0.906819524934	1.0	0.014,0.016	0.016,0.014	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,22	289,267	6,21	147,287	414	99	0.544907367753	0.96437109394	0.015,0.019	0.01,0.017	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	55,60	280,298	37,76	177,330	788	99	0.561331764686	0.970022221949	0.024,0.025	0.026,0.028	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	37,35	9,16	25,39	1,14	1901	99	0.313669465431	0.826763796723	0.176,0.102	0.566,0.127	-0.207
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	52,47	122,121	28,48	62,108	588	99	0.69348479136	1.0	0.067,0.061	0.071,0.07	-0.007
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	90,126	2,5	34,99	1,2	167	99	0.354826603989	0.850750158862	0.964,0.937	0.953,0.967	-0.009
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	71,92	10,3	30,64	2,6	252	99	0.887204449989	1.0	0.736,0.923	0.855,0.807	-0.001
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	2,16	150,161	9,23	115,262	392	99	0.192782527078	0.669537877316	0.003,0.024	0.019,0.022	-0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	30,22	1,1	16,14	1,1	690	99	0.702932121167	1.0	0.811,0.759	0.697,0.668	0.103
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	35,15	37,35	10,27	16,27	192	99	0.534076312273	0.961387109394	0.328,0.181	0.244,0.34	-0.038
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,28	199,170	17,36	111,229	316	99	0.899917303536	1.0	0.047,0.049	0.046,0.047	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	19,18	93,77	13,33	32,86	195	99	0.0313652323894	0.275301198836	0.094,0.106	0.171,0.163	-0.067
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	53,51	174,170	20,46	67,202	220	99	0.312686288661	0.824859594815	0.121,0.119	0.118,0.093	0.014
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	13,19	81,80	4,7	25,76	401	99	0.0684179744183	0.41285971438	0.038,0.055	0.038,0.022	0.017
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,9	111,112	4,12	56,147	262	99	0.561682881509	0.970022221949	0.017,0.029	0.026,0.03	-0.005
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	5,0	6,10	4,10	7,16	201	99	0.156007271542	0.61548173871	0.291,0.0	0.22,0.235	-0.082
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	15,4	0,0	5,12	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.457	0.271
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	38,40	22,26	13,26	3,20	414	99	0.743443848625	1.0	0.292,0.269	0.509,0.237	-0.093
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	24,18	66,63	13,18	41,58	362	99	0.848936771508	1.0	0.09,0.072	0.08,0.078	0.002
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	20,16	84,90	11,17	61,110	190	99	0.408700803795	0.893249652186	0.11,0.085	0.086,0.075	0.017
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2924,2740	16,6	1284,2409	9,8	2353	99	0.687788575067	1.0	0.885,0.951	0.857,0.927	0.026
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	32,26	2,1	12,33	0,1	468	99	0.0434754022418	0.322888468188	0.772,0.846	1.0,0.875	-0.129
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	23,14	11,13	12,29	1,7	358	99	0.0159661051574	0.189700893192	0.366,0.229	0.768,0.534	-0.354
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	15,9	28,23	10,24	21,27	170	99	0.261990219623	0.774390795381	0.238,0.186	0.217,0.341	-0.067
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	9,4	10,7	8,18	4,15	1480	99	0.164027953048	0.630635674133	0.057,0.037	0.118,0.074	-0.049
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	360,319	497,453	192,326	255,522	401	99	0.675204939477	1.0	0.152,0.148	0.157,0.134	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	336,310	2,8	185,297	3,0	587	99	0.0546247945907	0.371069518628	0.966,0.867	0.912,1.0	-0.039
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	291,283	1,3	134,213	4,1	1481	99	0.355900376816	0.851603008218	0.951,0.863	0.691,0.934	0.095
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	277,265	6,11	127,203	0,5	1397	99	0.0914282572132	0.479749904018	0.766,0.631	1.0,0.742	-0.172
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	7,2	12,12	2,3	2,10	179	99	0.952698769137	1.0	0.244,0.084	0.356,0.142	-0.085
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	23,12	194,153	13,19	104,171	172	99	0.624086497289	1.0	0.064,0.043	0.067,0.06	-0.01
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	63,56	215,198	23,45	82,185	265	99	0.516115620324	0.954616152151	0.099,0.096	0.095,0.083	0.009
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,1	1,0	1,0	0,0	183	99	1	1.0	0.0,1.0	1.0,NA	-0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	8,7	30,32	2,7	17,37	178	99	0.341743562156	0.839968450727	0.129,0.108	0.061,0.095	0.04
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	2,4	56,67	2,3	29,89	209	99	0.778177354428	1.0	0.017,0.028	0.032,0.016	-0.002
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	147,172	7,2	70,101	2,5	1352	99	0.540425418864	0.96437109394	0.606,0.863	0.719,0.597	0.077
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1424,1364	2,10	1097,1693	6,3	4096	99	0.570273739558	0.973813470447	0.945,0.767	0.815,0.932	-0.017
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	105,111	43,65	70,95	20,42	1526	99	0.194708500322	0.673804018979	0.137,0.1	0.185,0.128	-0.038
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	105,113	1,1	70,96	0,0	1530	99	0.254837905578	0.763525206627	0.872,0.88	1.0,1.0	-0.124
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	37,24	69,55	13,24	37,81	555	99	0.0820082048593	0.454398403395	0.087,0.072	0.059,0.05	0.025
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2922,2694	68,62	1633,2644	39,63	2874	99	0.863516456996	1.0	0.597,0.599	0.591,0.591	0.007
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2942,2718	53,91	1644,2661	68,78	2877	99	0.149277703052	0.611039847565	0.656,0.507	0.454,0.54	0.085
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	124,106	17,6	48,91	3,8	398	99	0.521925652355	0.958868496445	0.645,0.815	0.799,0.739	-0.039
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	119	231,207	0,1	72,142	0,0	802	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	199,197	11,10	54,127	2,6	417	99	0.538029170076	0.96437109394	0.811,0.824	0.865,0.834	-0.032
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	36,37	62,23	12,19	22,31	378	99	0.150179781443	0.61180835014	0.132,0.296	0.125,0.138	0.082
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	190,192	3,5	90,189	3,4	349	99	0.838201324338	1.0	0.947,0.916	0.895,0.931	0.018
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	9,23	90,105	8,15	63,115	911	99	0.442346626274	0.912576212965	0.011,0.023	0.014,0.014	0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	3,6	24,13	2,7	6,9	337	99	0.172729896918	0.640809665607	0.035,0.119	0.089,0.186	-0.061
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	9,6	3,7	5,10	2,5	797	99	0.717093537653	1.0	0.271,0.096	0.237,0.199	-0.035
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	17,16	15,10	5,4	1,7	348	99	0.754650015556	1.0	0.244,0.313	0.587,0.14	-0.085
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	20,16	13,18	2,24	2,6	215	99	0.170938341475	0.63931890308	0.415,0.29	0.315,0.648	-0.129
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	27,24	17,30	17,20	5,16	171	99	0.247990704342	0.752348861091	0.479,0.317	0.663,0.42	-0.143
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	30,30	6,6	20,25	0,6	188	99	0.277055649969	0.791997720341	0.725,0.725	1.0,0.687	-0.119
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	41,34	0,1	22,28	0,2	204	99	1	1.0	1.0,0.943	1.0,0.872	0.036
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	10,16	37,51	7,11	14,36	439	99	0.706884709441	1.0	0.057,0.066	0.101,0.064	-0.021
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	43,58	5,6	9,44	3,4	381	99	0.687272353958	1.0	0.691,0.715	0.438,0.741	0.113
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	96,100	0,0	59,109	0,3	638	99	0.234120649983	0.735889757574	1.0,1.0	1.0,0.849	0.076
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	241,207	1,0	158,279	0,0	3528	99	1	1.0	0.871,1.0	1.0,1.0	-0.065
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	17,16	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	96,94	16,12	40,77	9,22	868	99	0.0502147308025	0.351321178187	0.406,0.472	0.336,0.285	0.129
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	20,29	4,14	9,10	3,2	420	99	0.678083150802	1.0	0.541,0.328	0.414,0.541	-0.043
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	11,9	1,1	24,30	0,3	542	99	0.747279693221	1.0	0.668,0.622	1.0,0.646	-0.178
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,4	18,22	0,3	4,7	233	99	0.664037660634	1.0	0.086,0.072	0.0,0.154	0.002
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,1	7,6	0,2	3,4	190	99	0.358133071758	0.85545402842	0.069,0.08	0.0,0.207	-0.029
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,1	14,6	0,4	4,3	195	99	0.0271071036786	0.252868682142	0.0,0.078	0.0,0.404	-0.163
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	7,10	4,3	4,13	3,2	258	99	0.71663519758	1.0	0.402,0.561	0.338,0.714	-0.044
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	22,15	177,163	10,20	91,172	272	99	0.918238276974	1.0	0.043,0.032	0.038,0.041	-0.002
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	443,438	2,3	278,374	3,2	9236	99	0.663492937595	1.0	0.704,0.61	0.498,0.667	0.075
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	262,278	1,2	210,314	1,6	1045	99	0.155628783171	0.61548173871	0.961,0.929	0.952,0.832	0.053
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	109,69	3,7	49,91	3,8	1184	99	0.558835623251	0.969888016798	0.752,0.452	0.577,0.487	0.07
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	1,10	1,2	2,3	0,5	203	99	0.744567137987	1.0	0.328,0.709	1.0,0.226	-0.095
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,3	4,4	1,6	3,1	207	99	0.498412742169	0.944489700813	0.193,0.264	0.137,0.742	-0.211
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	13,3	6,3	2,7	0,7	178	99	0.716549040499	1.0	0.546,0.357	1.0,0.357	-0.227
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	360,287	44,32	177,303	28,37	2113	99	0.454863477597	0.921439281774	0.277,0.296	0.229,0.277	0.033
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	179,200	97,106	48,78	65,86	2292	99	4.37523203944e-06	0.00120693900974	0.074,0.075	0.031,0.038	0.04
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	45,29	10,5	13,38	11,18	494	99	0.00492843584028	0.0885284614659	0.474,0.538	0.191,0.297	0.262
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	105,93	10,9	37,94	6,19	1706	99	0.0384988925417	0.30719570867	0.379,0.375	0.264,0.223	0.134
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	62,64	25,16	24,56	18,11	1220	99	0.619437892637	1.0	0.168,0.245	0.098,0.292	0.012
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	3,7	30,21	2,1	9,9	177	99	0.568285080538	0.971973862284	0.053,0.157	0.111,0.059	0.02
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	872,908	34,37	694,1211	22,33	250	99	0.121281652158	0.553976212921	0.91,0.907	0.926,0.936	-0.022
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1097,1113	14,18	861,1501	17,24	260	99	0.455087204149	0.921439281774	0.968,0.959	0.951,0.96	0.008
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	146,107	240,223	149,247	181,310	2696	99	0.00626863950964	0.102582566891	0.022,0.017	0.029,0.028	-0.009
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	6,2	30,34	1,9	16,19	296	99	0.146861675844	0.608503729737	0.063,0.019	0.02,0.137	-0.037
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	377,356	2356,2307	196,401	1005,2388	1547	99	0.332653942487	0.83422696486	0.01,0.01	0.012,0.011	-0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	46,68	195,208	8,47	70,171	299	99	0.225709972208	0.720220467099	0.072,0.098	0.036,0.083	0.025
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	20,15	52,71	4,16	24,54	380	99	0.653517163471	1.0	0.091,0.052	0.042,0.072	0.014
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	26,23	63,45	18,21	32,50	527	99	0.911096996821	1.0	0.072,0.088	0.096,0.073	-0.005
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	47,63	58,46	19,27	12,48	351	99	0.435765132337	0.911763328279	0.186,0.279	0.309,0.137	0.01
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	17,25	75,90	16,19	41,90	257	99	0.887834522659	1.0	0.08,0.097	0.131,0.075	-0.015
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	72,51	6,2	31,92	0,4	380	99	0.168955003632	0.6377021998	0.758,0.869	1.0,0.857	-0.115
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	70,46	28,33	27,85	18,33	366	99	0.717624893255	1.0	0.403,0.274	0.289,0.411	-0.011
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	46,29	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	36,24	1,0	14,40	0,0	209	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	16,13	75,68	10,19	18,59	929	99	0.0583070379627	0.37781243221	0.022,0.02	0.056,0.033	-0.024
189	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	189	64,32	3,6	43,69	7,12	1352	99	0.33436728238	0.83526936905	0.61,0.281	0.31,0.296	0.143
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	25,32	138,149	19,37	94,196	388	99	0.919923704566	1.0	0.044,0.052	0.049,0.046	0.001
