ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	46	6,2	0,0	2,2	0,2	164	258	0.64733030655	1.0	1.0,1.0	1.0,0.611	0.195
47	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	47	0,2	34,44	2,1	33,32	190	193	0.398706508833	0.906222116185	0.0,0.044	0.058,0.031	-0.022
48	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	48	40,42	45,53	51,43	28,59	220	182	0.360613818636	0.875817631721	0.424,0.396	0.601,0.376	-0.078
49	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	49	42,47	80,83	20,39	62,61	240	179	0.549254757262	0.971615919676	0.281,0.297	0.194,0.323	0.031
50	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	50	12,5	0,0	4,0	3,0	126	177	1	1.0	1.0,1.0	0.652,NA	0.348
51	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	51	169,211	232,298	218,222	279,292	238	290	0.601252611467	0.995130939459	0.47,0.463	0.488,0.481	-0.018
52	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	52	223,316	214,227	267,289	212,227	239	238	0.751734950382	1.0	0.509,0.581	0.556,0.559	-0.013
54	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	54	15,38	17,19	21,13	10,19	195	207	0.742965969481	1.0	0.484,0.68	0.69,0.421	0.027
55	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	55	28,31	2,3	32,45	1,0	257	197	0.0134083368412	0.223039635507	0.915,0.888	0.961,1.0	-0.079
56	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	56	26,41	157,175	29,31	166,123	245	349	0.8925528318	1.0	0.191,0.25	0.199,0.264	-0.011
57	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	57	16,13	59,51	8,8	38,33	168	266	0.626412937705	1.0	0.3,0.288	0.25,0.277	0.03
60	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	60	150,134	214,241	160,151	286,244	211	203	0.67635654669	1.0	0.403,0.349	0.35,0.373	0.015
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	115,109	28,16	89,94	20,19	215	127	0.75873943215	1.0	0.708,0.801	0.724,0.745	0.02
62	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	62	27,26	196,199	36,36	148,136	217	208	0.00357323134971	0.1077103358	0.117,0.111	0.189,0.202	-0.082
63	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	63	146,143	9,7	101,122	8,9	190	366	0.414046946567	0.917069804904	0.969,0.975	0.961,0.963	0.01
65	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	65	10,13	119,146	5,0	120,112	225	225	0.000643939551147	0.0392728249508	0.078,0.082	0.04,0.0	0.06
66	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	66	311,343	34,40	200,258	28,19	175	175	0.634684339254	1.0	0.901,0.896	0.877,0.931	-0.005
67	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	67	1,1	62,114	3,3	71,77	221	785	0.0343900846537	0.357268623828	0.054,0.03	0.13,0.122	-0.084
68	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	68	5,14	14,14	14,11	8,21	205	246	0.525078144553	0.961529508221	0.3,0.545	0.677,0.386	-0.109
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	69	16,15	5,6	21,16	10,3	267	181	0.885143859979	1.0	0.684,0.629	0.587,0.783	-0.028
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	70	17,19	2,5	21,19	4,1	267	206	0.426522718268	0.924166415142	0.868,0.746	0.802,0.936	-0.062
71	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	71	2,9	3,5	2,3	3,4	206	145	0.343880746271	0.865892709645	0.319,0.559	0.319,0.346	0.107
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	72	165,130	272,238	183,140	324,217	237	227	0.782509064191	1.0	0.367,0.343	0.351,0.382	-0.012
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	73	225,179	272,238	249,198	324,217	277	227	0.705006273863	1.0	0.404,0.381	0.386,0.428	-0.015
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	74	215,173	86,67	248,193	82,64	277	227	0.299925071875	0.825182279793	0.672,0.679	0.713,0.712	-0.037
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	75	87,67	137,134	82,64	182,168	227	200	0.073589161451	0.490438566468	0.359,0.306	0.284,0.251	0.065
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	76	200,159	136,135	242,194	176,175	227	352	0.658040710455	1.0	0.695,0.646	0.681,0.632	0.014
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	77	200,159	136,134	242,194	172,174	227	217	0.714299404316	1.0	0.584,0.531	0.574,0.516	0.013
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	78	200,159	145,135	242,194	173,171	227	200	0.93629186229	1.0	0.549,0.509	0.552,0.5	0.003
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	42,75	67,86	29,32	50,55	287	220	0.233696430627	0.768514960083	0.325,0.401	0.308,0.308	0.055
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	80	17,32	47,69	13,13	40,51	287	220	0.168728800417	0.693016881901	0.217,0.262	0.199,0.163	0.058
81	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	81	27,25	38,28	21,34	25,28	152	185	0.348018860297	0.868978800501	0.464,0.521	0.506,0.596	-0.058
82	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	82	53,40	149,146	48,48	131,149	243	220	0.65889269312	1.0	0.244,0.199	0.249,0.226	-0.016
84	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	84	0,3	103,107	1,1	91,78	152	185	0.628086878216	1.0	0.0,0.033	0.013,0.015	0.003
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	85	89,59	2473,1954	58,60	1590,1705	178	161	0.677904515724	1.0	0.032,0.027	0.032,0.031	-0.002
86	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	86	35,30	4910,4410	18,29	2774,2738	178	212	0.839933767571	1.0	0.008,0.008	0.008,0.012	-0.002
87	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	87	35,30	291,207	18,29	161,160	178	207	0.664443060104	1.0	0.123,0.144	0.115,0.174	-0.011
88	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	88	3,1	4910,4410	0,2	2774,2738	161	212	1	1.0	0.001,0.0	0.0,0.001	0.0
89	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	89	3,1	291,207	0,2	161,160	161	207	1	1.0	0.013,0.006	0.0,0.016	0.001
90	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	90	5713,5433	4979,4444	3488,4271	2819,2777	161	212	0.136922643446	0.63193509977	0.602,0.617	0.62,0.669	-0.035
92	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	92	0,0	2,3	1,0	0,0	181	308	1	1.0	0.0,0.0	1.0,NA	-1.0
93	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	93	0,3	1,0	0,0	2,4	191	179	0.0023815447151	0.0805884001981	0.0,1.0	0.0,0.0	0.5
94	"ENSG00000184060"	"ADAP2"	chr17	+	30944906	30945053	30949286	30949370	30934184	30934297	30953287	30953350	94	6,3	3,2	7,5	2,0	246	183	0.0291613075977	0.333226706645	0.598,0.527	0.723,1.0	-0.299
95	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	95	1,3	1,3	3,1	2,0	183	162	0.0938398854834	0.54748631742	0.47,0.47	0.57,1.0	-0.315
97	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	97	584,1008	112,170	622,716	104,136	1234	262	1	1.0	0.525,0.557	0.559,0.528	-0.003
98	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	98	34,55	94,105	38,44	73,94	155	226	0.64203082969	1.0	0.345,0.433	0.431,0.406	-0.029
99	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	99	19,35	132,129	22,26	126,136	219	669	0.700580068404	1.0	0.305,0.453	0.348,0.369	0.021
100	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	100	14,19	17,43	27,13	33,30	234	219	0.803002617815	1.0	0.435,0.293	0.434,0.289	0.003
101	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	101	21,21	10,40	21,18	9,18	222	194	0.450408944177	0.935873993235	0.647,0.314	0.671,0.466	-0.088
102	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	102	35,26	111,99	16,21	64,82	145	181	0.565643608795	0.978167761591	0.282,0.247	0.238,0.242	0.024
103	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	103	123,98	1,0	69,69	0,1	183	145	1	1.0	0.99,1.0	1.0,0.982	0.004
104	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	104	122,95	27,27	65,71	13,24	183	145	0.816903643931	1.0	0.782,0.736	0.798,0.701	0.009
106	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	106	126,139	46,65	123,151	61,46	216	154	0.757990589477	1.0	0.661,0.604	0.59,0.701	-0.013
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	107	126,140	153,151	125,151	181,129	216	209	0.899015875685	1.0	0.443,0.473	0.401,0.531	-0.008
108	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	108	126,140	221,208	125,151	249,179	216	267	0.805591161196	1.0	0.413,0.454	0.383,0.51	-0.013
109	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	109	9,4	18,18	11,7	6,26	264	255	0.312403244984	0.834818992277	0.326,0.177	0.639,0.206	-0.171
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	110	240,291	139,205	185,212	133,134	204	210	0.759220310565	1.0	0.64,0.594	0.589,0.62	0.012
111	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	111	140,174	196,214	121,109	146,189	206	215	0.536258130481	0.967552079248	0.427,0.459	0.464,0.376	0.023
113	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	113	32,43	7,12	35,26	15,9	351	188	0.21367383442	0.751342632299	0.71,0.657	0.556,0.607	0.102
114	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	114	1447,1290	383,353	994,1027	315,270	202	131	0.548667642302	0.971615919676	0.71,0.703	0.672,0.712	0.014
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	115	1447,1290	28,15	994,1027	11,14	202	197	0.353054333597	0.870601777018	0.981,0.988	0.989,0.986	-0.003
116	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	116	935,833	1,10	762,620	0,6	131	137	1	1.0	0.999,0.989	1.0,0.991	-0.002
117	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73795330	73795391	73846267	73846475	117	19,20	103,147	23,20	108,128	221	380	0.549800139488	0.971991837259	0.241,0.19	0.268,0.212	-0.024
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73832337	73832459	73840479	73840760	73813517	73813673	73846267	73846475	118	21,26	103,150	27,27	109,129	221	380	0.403470708479	0.908567612359	0.26,0.23	0.299,0.265	-0.037
119	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	119	6,7	0,1	1,6	0,2	195	182	0.846655361022	1.0	1.0,0.867	1.0,0.737	0.065
120	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	120	2,3	4,8	0,2	1,3	172	196	0.21035176034	0.748821866135	0.363,0.299	0.0,0.432	0.115
121	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	121	26,38	49,31	15,20	26,35	173	182	0.322402790728	0.845078779295	0.358,0.563	0.378,0.375	0.084
123	"ENSG00000131002"	"TXLNGY"	chrY	+	19587209	19587507	19589520	19589612	19567381	19567482	19590082	19590423	123	135,247	11,24	154,192	7,17	397	191	0.314493550554	0.837077878736	0.855,0.832	0.914,0.845	-0.036
124	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	124	6,13	130,191	3,11	131,202	191	440	0.332497405863	0.854322656073	0.096,0.136	0.05,0.111	0.036
125	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	125	26,90	54,42	35,15	30,35	303	222	0.489826243415	0.949423003219	0.261,0.611	0.461,0.239	0.086
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	126	12,41	54,42	16,10	30,35	303	222	0.580814898287	0.984517546985	0.14,0.417	0.281,0.173	0.051
127	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	127	76,56	33,47	44,30	25,29	222	176	0.552569084573	0.973297309637	0.646,0.486	0.583,0.451	0.049
129	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	129	3,2	1,3	6,8	1,3	242	190	0.261299002384	0.796538060391	0.702,0.344	0.825,0.677	-0.228
130	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	130	12,12	1,3	18,24	1,3	235	190	0.619124653731	1.0	0.907,0.764	0.936,0.866	-0.066
131	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	131	12,17	11,15	9,12	11,15	174	153	0.412042956819	0.916295090067	0.49,0.499	0.418,0.413	0.079
134	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	134	507,581	88,94	299,454	79,91	280	137	0.0457083935579	0.398600327053	0.738,0.752	0.649,0.709	0.066
135	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	135	215,265	226,346	319,327	305,331	225	197	0.162840533628	0.679537304235	0.454,0.401	0.478,0.464	-0.043
136	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	136	84,115	286,293	148,142	290,376	172	208	0.09862798398	0.560589021939	0.262,0.322	0.382,0.314	-0.056
137	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	137	11,7	286,293	8,11	290,376	146	208	0.829512212549	1.0	0.052,0.033	0.038,0.04	0.003
138	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	138	215,276	271,265	314,305	317,318	208	231	0.619662915797	1.0	0.468,0.536	0.524,0.516	-0.018
139	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	139	0,1	1,1	0,0	0,1	231	185	1	1.0	0.0,0.445	NA,0.0	0.223
140	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	140	0,0	393,354	2,1	317,301	153	243	1	1.0	0.0,0.0	0.01,0.005	-0.007
