ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	84,86	794,735	40,58	263,484	248	99	0.337800144024	1.0	0.041,0.045	0.057,0.046	-0.009
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	9,17	77,86	14,22	35,75	130	99	0.014899535404	0.24405858697	0.082,0.131	0.233,0.183	-0.102
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,17	2,5	11,19	0,4	130	99	0.211930518903	0.829007953694	0.792,0.721	1.0,0.783	-0.135
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	6,16	0,1	12,18	1,1	130	99	1	1.0	1.0,0.924	0.901,0.932	0.045
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	2,1	18,20	0,1	16,38	134	99	0.602673226919	1.0	0.076,0.036	0.0,0.019	0.046
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	15,19	7,7	15,17	2,14	132	99	0.9410132417	1.0	0.616,0.671	0.849,0.477	-0.02
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	51,41	3322,3471	47,69	2605,4609	129	99	0.334067811216	1.0	0.012,0.009	0.014,0.011	-0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	524,528	3322,3471	422,674	2605,4609	230	99	0.950173575447	1.0	0.064,0.061	0.065,0.059	0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	486,496	13,9	384,618	9,13	200	99	0.970127196228	1.0	0.949,0.965	0.955,0.959	0.0
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	29,45	7,12	26,58	14,15	167	99	0.349098910889	1.0	0.711,0.69	0.524,0.696	0.09
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	576,557	1,0	386,727	0,0	1260	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	29,32	18,26	15,34	15,25	108	99	0.682533076248	1.0	0.596,0.53	0.478,0.555	0.046
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	441,343	1,0	103,259	0,1	452	99	1	1.0	0.99,1.0	1.0,0.983	0.003
41	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	41	444,430	0,0	187,470	1,0	111	99	1	1.0	1.0,1.0	0.994,1.0	0.003
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	0,1	0,1	0,0	1,0	139	99	1	1.0	NA,0.416	0.0,NA	0.416
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	32,33	380,379	12,40	156,369	106	99	0.588020898224	1.0	0.073,0.075	0.067,0.092	-0.006
49	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	49	0,1	60,58	0,1	34,50	157	99	1	1.0	0.0,0.011	0.0,0.012	-0.001
50	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	50	0,1	0,1	0,0	2,1	123	99	1	1.0	NA,0.446	0.0,0.0	0.446
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	53	16,18	4,7	4,19	6,15	108	99	0.022185405161	0.289905912385	0.786,0.702	0.379,0.537	0.286
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	57	4,2	4,3	1,2	3,5	110	99	0.300520196536	0.983126283079	0.474,0.375	0.231,0.265	0.176
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	61	9,16	1,0	7,21	0,0	158	99	1	1.0	0.849,1.0	1.0,1.0	-0.076
62	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	62	144,156	1,1	59,129	0,1	202	99	1	1.0	0.986,0.987	1.0,0.984	-0.006
63	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	63	0,2	8,12	0,0	2,12	271	99	0.331674645581	1.0	0.0,0.057	0.0,0.0	0.029
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	66	0,0	3,0	1,5	2,5	170	99	1	1.0	0.0,NA	0.226,0.368	-0.297
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	67	3,1	118,141	2,7	87,148	298	99	0.734157402578	1.0	0.008,0.002	0.008,0.015	-0.006
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	68	6,1	118,141	3,7	87,148	227	99	0.37302309639	1.0	0.022,0.003	0.015,0.02	-0.005
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	256,265	26,17	136,270	4,15	108	99	0.0362459708414	0.367622651935	0.9,0.935	0.969,0.943	-0.038
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	72	18,19	1,0	8,11	0,0	108	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
73	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	73	585,555	6,5	332,647	2,2	115	99	0.913725017739	1.0	0.988,0.99	0.993,0.996	-0.005
76	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	76	79,67	23,20	45,94	2,16	1102	99	0.0396061555505	0.384129164627	0.236,0.231	0.669,0.345	-0.274
78	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	78	13,20	186,168	1,17	37,125	136	99	0.812941937897	1.0	0.048,0.08	0.019,0.09	0.01
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	22,18	1,5	11,20	3,3	104	99	0.941288758889	1.0	0.954,0.774	0.777,0.864	0.043
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	131,123	133,120	86,130	78,158	123	99	0.647600030944	1.0	0.442,0.452	0.47,0.398	0.013
81	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	81	176,164	0,1	82,140	0,0	243	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	3,3	16,27	0,2	4,15	193	99	0.212213891595	0.829007953694	0.088,0.054	0.0,0.064	0.039
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	38,28	2,0	25,28	0,0	160	99	0.392737891123	1.0	0.922,1.0	1.0,1.0	-0.039
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	78,57	2,0	45,75	0,0	164	99	0.522540422797	1.0	0.959,1.0	1.0,1.0	-0.02
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	38,30	2,0	26,33	0,0	185	99	0.453930109298	1.0	0.91,1.0	1.0,1.0	-0.045
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	40,29	0,0	21,48	1,1	103	99	0.387389800331	1.0	1.0,1.0	0.953,0.979	0.034
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	0,2	0,0	2,6	1,1	124	99	1	1.0	NA,1.0	0.615,0.827	0.279
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	0,1	40,28	1,3	20,45	120	99	0.193350564541	0.803296332083	0.0,0.029	0.04,0.052	-0.032
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	39,29	0,0	25,32	0,1	164	99	1	1.0	1.0,1.0	1.0,0.951	0.024
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,1	15,11	0,1	11,18	115	99	1	1.0	0.0,0.073	0.0,0.046	0.013
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	2,1	16,17	0,1	7,17	222	99	0.516477110723	1.0	0.053,0.026	0.0,0.026	0.027
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	101,78	4,2	70,115	0,0	420	99	0.00160905887109	0.0682791820328	0.856,0.902	1.0,1.0	-0.121
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	55,53	62,70	23,45	28,65	1220	99	0.594173306267	1.0	0.067,0.058	0.062,0.053	0.005
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	22,28	0,1	7,18	0,0	109	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	247,251	0,1	118,254	0,0	139	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	72,86	3,7	28,80	2,9	139	99	0.322543812337	1.0	0.945,0.897	0.909,0.864	0.034
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	508,527	3,7	275,546	2,9	2424	99	0.531550974026	1.0	0.874,0.755	0.849,0.712	0.034
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	447,449	11,8	251,480	4,14	2384	99	0.75027511981	1.0	0.628,0.7	0.723,0.587	0.009
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	3,3	249,170	0,1	116,215	147	99	1	1.0	0.008,0.012	0.0,0.003	0.009
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	485,500	8,10	284,563	5,5	989	99	0.231899376962	0.858904836701	0.859,0.833	0.85,0.919	-0.039
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	110	358,348	0,0	207,391	1,0	149	99	1	1.0	1.0,1.0	0.993,1.0	0.004
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	111	172,188	0,0	104,173	1,0	230	99	1	1.0	1.0,1.0	0.978,1.0	0.011
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	28,31	214,191	15,33	118,251	180	99	0.60107908471	1.0	0.067,0.082	0.065,0.067	0.009
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	1,3	0,2	1,1	0,2	111	99	0.87686194991	1.0	1.0,0.572	1.0,0.308	0.132
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	0,0	51,61	1,0	28,33	140	99	1	1.0	0.0,0.0	0.025,0.0	-0.013
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	174,182	0,1	91,175	0,0	278	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	2,5	82,75	2,6	28,75	103	99	0.335866201421	1.0	0.023,0.06	0.064,0.071	-0.026
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	120	8,15	0,0	4,8	0,2	709	99	0.253413640282	0.904225987545	1.0,1.0	1.0,0.358	0.321
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	60,63	2,1	41,45	2,3	998	99	0.15040757837	0.710480254803	0.748,0.862	0.67,0.598	0.171
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3141,3294	0,0	1808,3490	4,6	104	99	1	1.0	1.0,1.0	0.998,0.998	0.002
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	17,11	3,1	4,9	2,2	183	99	0.370500190824	1.0	0.754,0.856	0.52,0.709	0.19
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	15,6	107,103	3,3	40,92	149	99	0.0433703146432	0.393981268587	0.085,0.037	0.047,0.021	0.027
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	145,161	2,5	86,201	2,4	133	99	0.864578365739	1.0	0.982,0.96	0.97,0.974	-0.001
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	4,9	0,1	10,5	2,0	103	99	0.789263268266	1.0	1.0,0.896	0.828,1.0	0.034
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	5,7	3,3	13,10	6,4	135	99	0.882568472537	1.0	0.55,0.631	0.614,0.647	-0.04
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	1,4	38,36	4,10	36,47	103	99	0.0433669589743	0.393981268587	0.025,0.096	0.096,0.17	-0.073
135	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	135	80,91	1,0	28,83	0,0	137	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	10,11	36,31	14,29	17,47	114	99	0.0161888253702	0.250307039766	0.194,0.236	0.417,0.349	-0.168
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	6,8	9,5	3,18	2,4	114	99	0.0506776843434	0.421702862885	0.367,0.581	0.566,0.796	-0.207
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	1,4	9,20	3,1	25,34	418	99	0.253483333888	0.904225987545	0.026,0.045	0.028,0.007	0.018
139	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	139	147,143	1,0	83,183	0,0	138	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
140	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	140	67,60	0,0	46,53	1,0	180	99	1	1.0	1.0,1.0	0.962,1.0	0.019
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	136,114	6,4	59,134	12,9	132	99	0.00873576708813	0.181498644887	0.944,0.955	0.787,0.918	0.097
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	70,49	0,2	29,56	0,1	397	99	1	1.0	1.0,0.859	1.0,0.933	-0.037
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	3,8	27,20	1,3	14,19	162	99	0.1700332115	0.751377672753	0.064,0.196	0.042,0.088	0.065
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	5,3	33,33	0,3	21,33	238	99	0.113731130371	0.619045107433	0.059,0.036	0.0,0.036	0.03
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	3,5	35,24	0,1	10,29	176	99	0.0100239627574	0.19539240169	0.046,0.105	0.0,0.019	0.066
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	419,496	1,2	230,445	0,0	387	99	1	1.0	0.991,0.984	1.0,1.0	-0.012
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	20,29	1,3	7,15	4,1	183	99	0.255837066962	0.906208656478	0.915,0.839	0.486,0.89	0.189
150	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	150	422,441	0,1	203,440	0,0	394	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	1,2	47,43	1,3	26,42	179	99	0.45049236909	1.0	0.012,0.025	0.021,0.038	-0.011
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	204,257	0,3	112,194	0,3	283	99	0.767961070282	1.0	1.0,0.968	1.0,0.958	0.005
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	90,96	1,1	41,125	2,11	137	99	0.000261972367502	0.0208161355274	0.985,0.986	0.937,0.891	0.072
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	83,68	8,7	50,82	7,7	201	99	0.867357950739	1.0	0.836,0.827	0.779,0.852	0.016
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	5,0	60,40	0,2	7,37	176	99	0.433116469227	1.0	0.045,0.0	0.0,0.03	0.007
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	7,8	50,49	2,4	31,51	146	99	0.0853592893981	0.545455239396	0.087,0.1	0.042,0.05	0.048
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	161	19,27	0,1	16,29	0,1	130	99	1	1.0	1.0,0.954	1.0,0.957	-0.001
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	162	3189,2985	0,1	1834,2947	0,1	2943	99	1	1.0	1.0,0.99	1.0,0.99	0.0
163	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	163	3170,2962	0,4	1819,2918	1,0	2912	99	0.553874532942	1.0	1.0,0.962	0.984,1.0	-0.011
164	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299598	29299851	164	132,107	0,1	45,93	0,0	484	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
165	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	165	30,16	1,0	20,34	0,2	166	99	1	1.0	0.947,1.0	1.0,0.91	0.018
175	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	175	5,5	7,10	0,4	1,6	121	99	0.513582832535	1.0	0.369,0.29	0.0,0.353	0.153
176	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	176	5,4	47,41	1,4	17,34	121	99	0.69916287811	1.0	0.08,0.074	0.046,0.088	0.01
180	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	180	10,4	5,21	6,6	3,10	246	99	0.544004219949	1.0	0.446,0.071	0.446,0.194	-0.061
181	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	181	8,7	2,1	6,6	0,3	246	99	0.860741892002	1.0	0.617,0.738	1.0,0.446	-0.045
182	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	182	4,0	4,7	0,1	3,8	110	99	0.0309481918054	0.339333863492	0.474,0.0	0.0,0.101	0.186
183	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	183	7,2	14,16	0,5	3,11	110	99	0.841128425044	1.0	0.31,0.101	0.0,0.29	0.061
185	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	185	50,48	4,0	46,80	0,1	183	99	0.0923075247708	0.572044323136	0.871,1.0	1.0,0.977	-0.053
189	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	189	20,13	13,25	10,15	13,20	465	99	0.705526020023	1.0	0.247,0.1	0.141,0.138	0.034
191	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	191	48,82	0,2	18,45	0,0	669	99	0.605879573313	1.0	1.0,0.859	1.0,1.0	-0.071
192	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	192	32,51	0,2	10,26	0,0	467	99	0.666410351604	1.0	1.0,0.844	1.0,1.0	-0.078
193	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	193	62,66	0,1	36,72	0,0	103	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
194	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	194	32,30	31,35	8,23	26,42	345	99	0.0100469326273	0.19539240169	0.229,0.197	0.081,0.136	0.105
195	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	195	26,35	7,3	10,15	1,2	150	99	0.551028349446	1.0	0.71,0.885	0.868,0.832	-0.052
196	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	196	20,36	6,6	8,21	0,6	116	99	0.616410536122	1.0	0.74,0.837	1.0,0.749	-0.086
197	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	197	31,40	0,1	10,24	0,2	132	99	0.609758202544	1.0	1.0,0.968	1.0,0.9	0.034
198	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	198	17,10	0,1	2,9	0,2	115	99	0.855416209138	1.0	1.0,0.896	1.0,0.795	0.05
199	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	199	2,2	1,0	5,0	0,0	150	99	1	1.0	0.569,1.0	1.0,NA	-0.216
200	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	200	2,1	11,14	0,3	10,18	105	99	0.621759872062	1.0	0.146,0.063	0.0,0.136	0.036
201	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	201	170,199	1,1	124,230	0,1	2258	99	1	1.0	0.882,0.897	1.0,0.91	-0.066
204	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	204	1,0	2,1	0,2	1,0	294	99	0.289091738821	0.962443775521	0.144,0.0	0.0,1.0	-0.428
207	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	207	1,4	0,0	8,14	0,1	175	99	1	1.0	1.0,1.0	1.0,0.888	0.056
208	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	208	3,1	13,4	1,4	2,6	120	99	0.213051483576	0.829007953694	0.16,0.171	0.292,0.355	-0.158
210	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	210	197,200	91,86	105,183	68,115	150	99	0.0306761106	0.339284545664	0.588,0.606	0.505,0.512	0.089
214	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	214	86,51	77,82	31,79	53,91	603	99	0.516711293936	1.0	0.155,0.093	0.088,0.125	0.018
220	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	220	19,22	1,4	14,28	2,0	232	99	0.0712759843304	0.499361263712	0.89,0.701	0.749,1.0	-0.079
221	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	221	39,33	40,34	17,42	21,50	161	99	0.535888037977	1.0	0.375,0.374	0.332,0.341	0.038
