ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	36,38	16,21	25,41	8,29	289	99	0.854004292676	1.0	0.435,0.383	0.517,0.326	-0.012
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	120,177	28,38	64,124	15,28	193	99	0.929107952333	1.0	0.687,0.705	0.686,0.694	0.006
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	47,77	238,318	17,31	74,143	176	99	0.950971458146	1.0	0.1,0.12	0.114,0.109	-0.002
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	303,463	159,239	127,340	58,147	779	99	0.273639952369	0.680050353621	0.195,0.198	0.218,0.227	-0.026
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	96,160	499,753	29,56	37,133	243	99	5.27634785974e-06	0.000510132754049	0.073,0.08	0.242,0.146	-0.118
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	12,23	5,3	2,1	1,4	672	99	0.00215594291981	0.0363666286559	0.261,0.53	0.228,0.036	0.264
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	36,51	98,124	9,36	39,79	178	99	0.768415981993	1.0	0.17,0.186	0.114,0.202	0.02
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	56,73	1,4	23,44	5,2	174	99	0.103053607211	0.398152533123	0.97,0.912	0.724,0.926	0.116
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,24	13,29	13,11	7,11	242	99	0.327204657778	0.737792527549	0.274,0.253	0.432,0.29	-0.097
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	897,1311	316,426	447,729	124,264	974	99	0.730769123836	1.0	0.224,0.238	0.268,0.219	-0.013
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4169,5967	26,61	2603,4325	14,23	858	99	0.027358920996	0.187631077557	0.949,0.919	0.955,0.956	-0.022
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	54,54	61,77	16,32	33,38	220	99	0.489974639991	0.870577979796	0.285,0.24	0.179,0.275	0.035
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	132,170	84,108	79,77	41,55	533	99	0.904157930319	1.0	0.226,0.226	0.264,0.206	-0.009
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,20	359,544	8,12	232,383	181	99	0.950691162213	1.0	0.011,0.02	0.019,0.017	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	32,47	115,175	8,29	41,118	230	99	0.431282452525	0.825520236454	0.107,0.104	0.077,0.096	0.019
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	229,327	0,1	140,266	0,1	379	99	1	1.0	1.0,0.988	1.0,0.986	0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	39,35	1,0	16,33	0,2	294	99	1	1.0	0.929,1.0	1.0,0.847	0.041
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	141,155	165,253	109,172	114,208	1040	99	0.177504562829	0.54582042685	0.075,0.055	0.083,0.073	-0.013
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	21,39	57,54	11,24	25,42	179	99	0.882669021741	1.0	0.169,0.285	0.196,0.24	0.009
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	13,37	12,30	12,15	13,24	187	99	0.14566979031	0.480930007647	0.364,0.395	0.328,0.249	0.091
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	36,93	1,3	27,53	0,0	2176	99	0.000282978251366	0.00908795687181	0.621,0.585	1.0,1.0	-0.397
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	133,253	0,3	58,126	0,0	2296	99	0.139607951914	0.472611142379	1.0,0.784	1.0,1.0	-0.108
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	51,116	180,275	34,60	94,188	2256	99	0.672744126551	0.996173969984	0.012,0.018	0.016,0.014	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	12,36	297,510	6,21	147,287	414	99	0.992569625739	1.0	0.01,0.017	0.01,0.017	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	88,133	312,479	37,76	177,330	788	99	0.147765287229	0.484885429285	0.034,0.034	0.026,0.028	0.007
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	34,71	12,22	25,39	1,14	1901	99	0.369406396377	0.769887989084	0.129,0.144	0.566,0.127	-0.21
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	64,85	116,175	28,48	62,108	588	99	0.441865129921	0.833328063915	0.085,0.076	0.071,0.07	0.01
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	104,138	5,4	34,99	1,2	167	99	0.209783409841	0.593139398438	0.925,0.953	0.953,0.967	-0.021
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	51,82	3,4	30,64	2,6	252	99	0.389075732256	0.791733163585	0.87,0.89	0.855,0.807	0.049
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	24,32	187,263	9,23	115,262	392	99	0.110329609135	0.412967251511	0.031,0.03	0.019,0.022	0.01
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	26,50	3,2	16,14	1,1	690	99	0.803176409906	1.0	0.554,0.782	0.697,0.668	-0.014
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	33,53	70,91	10,27	16,27	192	99	0.137446764144	0.470265441725	0.196,0.231	0.244,0.34	-0.079
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	32,48	197,279	17,36	111,229	316	99	0.693208812429	1.0	0.048,0.051	0.046,0.047	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	29,40	110,199	13,33	32,86	195	99	0.0305799884456	0.201360588369	0.118,0.093	0.171,0.163	-0.062
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	54,100	253,348	20,46	67,202	220	99	0.857294127691	1.0	0.088,0.115	0.118,0.093	-0.004
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	10,18	130,139	4,7	25,76	401	99	0.87056916058	1.0	0.019,0.031	0.038,0.022	-0.005
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	8,14	141,169	4,12	56,147	262	99	0.890116020813	1.0	0.021,0.03	0.026,0.03	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,3	15,37	4,10	7,16	201	99	0.00129169286936	0.0250226070297	0.09,0.038	0.22,0.235	-0.163
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	10,19	0,1	5,12	0,1	1412	99	1	1.0	1.0,0.571	1.0,0.457	0.057
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	111,91	14,22	13,26	3,20	414	99	0.0251445328772	0.177670103967	0.655,0.497	0.509,0.237	0.203
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	18,20	47,66	13,18	41,58	362	99	0.782158017726	1.0	0.095,0.077	0.08,0.078	0.007
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	16,36	96,164	11,17	61,110	190	99	0.433374103041	0.825520236454	0.08,0.103	0.086,0.075	0.011
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2600,3188	14,11	1284,2409	9,8	2353	99	0.953970021234	1.0	0.887,0.924	0.857,0.927	0.013
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	51,71	3,7	12,33	0,1	468	99	0.00160757072786	0.0297776185291	0.782,0.682	1.0,0.875	-0.206
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	34,41	25,16	12,29	1,7	358	99	0.0325814435273	0.210004621369	0.273,0.415	0.768,0.534	-0.307
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	25,32	27,37	10,24	21,27	170	99	0.411236296166	0.810795725937	0.35,0.335	0.217,0.341	0.064
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	20,38	14,16	8,18	4,15	1480	99	0.30444943041	0.71458102493	0.087,0.137	0.118,0.074	0.016
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	236,387	332,401	192,326	255,522	401	99	0.100705787977	0.392566952338	0.149,0.192	0.157,0.134	0.025
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	230,382	6,21	185,297	3,0	587	99	1.92430989538e-05	0.00141258600468	0.866,0.754	0.912,1.0	-0.146
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	318,464	6,23	134,213	4,1	1481	99	0.0760136805274	0.337044999564	0.78,0.574	0.691,0.934	-0.135
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	288,437	10,13	127,203	0,5	1397	99	0.0668466071207	0.311374795096	0.671,0.704	1.0,0.742	-0.183
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	10,13	22,47	2,3	2,10	179	99	0.82568435209	1.0	0.201,0.133	0.356,0.142	-0.082
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	20,31	203,242	13,19	104,171	172	99	0.943733360343	1.0	0.054,0.069	0.067,0.06	-0.002
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	507,723	0,1	265,474	0,0	394	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	81,104	159,255	23,45	82,185	265	99	0.00221888379283	0.0368019052501	0.16,0.132	0.095,0.083	0.057
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	5,10	43,63	2,7	17,37	178	99	0.96262875102	1.0	0.061,0.081	0.061,0.095	-0.007
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	7,2	76,94	2,3	29,89	209	99	0.56696393909	0.929983814093	0.042,0.01	0.032,0.016	0.002
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	201,231	10,5	70,101	2,5	1352	99	0.841491964983	1.0	0.595,0.772	0.719,0.597	0.026
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1437,2428	14,9	1097,1693	6,3	4096	99	0.100284014675	0.391694026576	0.713,0.867	0.815,0.932	-0.083
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	176,250	72,92	70,95	20,42	1526	99	0.963128018397	1.0	0.137,0.15	0.185,0.128	-0.013
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	178,257	1,0	70,96	0,0	1530	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	49,61	73,112	13,24	37,81	555	99	0.00544278424704	0.0668049430863	0.107,0.089	0.059,0.05	0.044
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2787,3949	86,108	1633,2644	39,63	2874	99	0.221127670252	0.612115981061	0.527,0.557	0.591,0.591	-0.049
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2802,3974	86,132	1644,2661	68,78	2877	99	0.645884504279	0.981718521081	0.529,0.509	0.454,0.54	0.022
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	116,160	2,3	48,91	3,8	398	99	0.00386837831231	0.0540378444554	0.935,0.93	0.799,0.739	0.164
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	230,268	18,21	54,127	2,6	417	99	0.0783787485106	0.342550561297	0.752,0.752	0.865,0.834	-0.097
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	28,34	36,52	12,19	22,31	378	99	0.461226884419	0.848021163817	0.169,0.146	0.125,0.138	0.026
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	214,337	3,5	90,189	3,4	349	99	0.408423767993	0.809495908162	0.953,0.95	0.895,0.931	0.038
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	9,23	117,157	8,15	63,115	911	99	0.835270668948	1.0	0.008,0.016	0.014,0.014	-0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	3,10	15,22	2,7	6,9	337	99	0.484414343091	0.867699257123	0.055,0.118	0.089,0.186	-0.051
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	17,27	6,7	5,10	2,5	797	99	0.331311237513	0.742406865744	0.26,0.324	0.237,0.199	0.074
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	21,44	27,38	5,4	1,7	348	99	0.977803413167	1.0	0.181,0.248	0.587,0.14	-0.149
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	36,86	36,41	2,24	2,6	215	99	0.326334229809	0.737608807238	0.315,0.491	0.315,0.648	-0.079
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	41,60	32,15	17,20	5,16	171	99	0.764041510913	1.0	0.426,0.698	0.663,0.42	0.02
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	48,71	5,26	20,25	0,6	188	99	0.183899597067	0.556658263549	0.835,0.59	1.0,0.687	-0.131
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	58,84	0,0	22,28	0,2	204	99	0.611615606528	0.960937084533	1.0,1.0	1.0,0.872	0.064
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	12,17	65,65	7,11	14,36	439	99	0.265287309718	0.673238729656	0.04,0.056	0.101,0.064	-0.035
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	133,153	17,19	9,44	3,4	381	99	0.871205430561	1.0	0.67,0.677	0.438,0.741	0.084
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	82,93	1,2	59,109	0,3	638	99	0.462027778046	0.849085819274	0.927,0.878	1.0,0.849	-0.022
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	298,405	0,1	158,279	0,0	3528	99	1	1.0	1.0,0.919	1.0,1.0	-0.04
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	13,28	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	83,108	20,20	40,77	9,22	868	99	0.40885997599	0.80967037013	0.321,0.381	0.336,0.285	0.04
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	16,51	16,21	9,10	3,2	420	99	0.19080479853	0.569540829347	0.191,0.364	0.414,0.541	-0.2
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	3,16	1,4	24,30	0,3	542	99	0.0179108805218	0.147090663983	0.354,0.422	1.0,0.646	-0.435
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	6,5	12,15	0,3	4,7	233	99	0.183545972703	0.556250944797	0.175,0.124	0.0,0.154	0.072
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,2	7,7	0,2	3,4	190	99	0.638263868154	0.977144389925	0.0,0.13	0.0,0.207	-0.038
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	1,2	8,9	0,4	4,3	195	99	0.725976261973	1.0	0.06,0.101	0.0,0.404	-0.122
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	14,18	2,3	4,13	3,2	258	99	0.375583536104	0.775423508915	0.729,0.697	0.338,0.714	0.187
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	23,51	134,228	10,20	91,172	272	99	0.014956341765	0.1303009643	0.059,0.075	0.038,0.041	0.028
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	386,658	6,10	278,374	3,2	9236	99	0.162589133916	0.515850129213	0.408,0.414	0.498,0.667	-0.172
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	157,185	2,0	210,314	1,6	1045	99	0.0555580613114	0.279837554051	0.881,1.0	0.952,0.832	0.049
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	115,169	9,11	49,91	3,8	1184	99	0.84177856683	1.0	0.517,0.562	0.577,0.487	0.008
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	9,23	2,8	2,3	0,5	203	99	0.840172259293	1.0	0.687,0.584	1.0,0.226	0.022
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	6,13	0,1	0,3	0,0	184	99	1	1.0	1.0,0.875	NA,1.0	-0.063
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	3,3	4,4	1,6	3,1	207	99	0.635011190379	0.975971354841	0.264,0.264	0.137,0.742	-0.175
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	29,36	17,23	2,7	0,7	178	99	0.668224233617	0.993191174375	0.487,0.465	1.0,0.357	-0.203
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	103,134	1,1	44,69	0,0	514	99	0.304244303508	0.71458102493	0.952,0.963	1.0,1.0	-0.042
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	303,465	20,51	177,303	28,37	2113	99	0.0692587394072	0.318481893761	0.415,0.299	0.229,0.277	0.104
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	109,162	61,111	48,78	65,86	2292	99	0.00038544202458	0.0114021804883	0.072,0.059	0.031,0.038	0.031
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	31,54	18,48	13,38	11,18	494	99	0.437474713481	0.828547426774	0.257,0.184	0.191,0.297	-0.023
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	82,114	8,13	37,94	6,19	1706	99	0.0756800975456	0.335941664805	0.373,0.337	0.264,0.223	0.111
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	51,60	24,48	24,56	18,11	1220	99	0.159738327014	0.509414906101	0.147,0.092	0.098,0.292	-0.076
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	5,4	34,55	2,1	9,9	177	99	0.557502482008	0.923864292515	0.076,0.039	0.111,0.059	-0.027
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1190,1916	32,44	694,1211	22,33	250	99	0.462328134893	0.849244080962	0.936,0.945	0.926,0.936	0.009
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1494,2383	14,20	861,1501	17,24	260	99	0.00769339342424	0.0819801385314	0.976,0.978	0.951,0.96	0.021
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	201,265	238,402	149,247	181,310	2696	99	0.533232094928	0.904076999271	0.03,0.024	0.029,0.028	-0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	7,13	32,33	1,9	16,19	296	99	0.725151789472	1.0	0.068,0.116	0.02,0.137	0.013
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	453,622	3062,4600	196,401	1005,2388	1547	99	0.300081418346	0.710850936863	0.009,0.009	0.012,0.011	-0.003
175	"ENSG00000168676"	"KCTD19"	chr16	-	67295262	67296259	67295262	67295405	67296158	67296259	175	2,0	0,2	0,2	0,0	852	99	1	1.0	1.0,0.0	NA,1.0	-0.5
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	32,85	184,275	8,47	70,171	299	99	0.5295170365	0.90053310125	0.054,0.093	0.036,0.083	0.014
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	18,27	39,74	4,16	24,54	380	99	0.115349820449	0.425345756521	0.107,0.087	0.042,0.072	0.04
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	21,26	44,56	18,21	32,50	527	99	0.958337328626	1.0	0.082,0.08	0.096,0.073	-0.003
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	56,57	32,59	19,27	12,48	351	99	0.197792564786	0.578634484732	0.33,0.214	0.309,0.137	0.049
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	71,87	2,0	39,55	0,0	622	99	0.788039325542	1.0	0.85,1.0	1.0,1.0	-0.075
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	8,20	71,114	16,19	41,90	257	99	0.0483043996772	0.259277406896	0.042,0.063	0.131,0.075	-0.051
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	111,150	3,10	31,92	0,4	380	99	0.235715023482	0.636450678144	0.906,0.796	1.0,0.857	-0.078
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	103,141	56,78	27,85	18,33	366	99	0.600481453115	0.954106641968	0.332,0.328	0.289,0.411	-0.02
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	186	78,91	0,1	17,50	0,1	262	99	1	1.0	1.0,0.972	1.0,0.95	0.011
