ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	2,0	5,0	15,3	36,16	192	99	1	1.0	0.171,NA	0.177,0.088	0.039
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	51,40	191,207	38,28	265,225	316	99	0.00807569418872	0.0968301783854	0.077,0.057	0.043,0.038	0.027
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	23,18	52,26	22,19	98,63	195	99	0.0112108238909	0.119962714001	0.183,0.26	0.102,0.133	0.104
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	27,30	47,23	36,30	106,77	220	99	0.00564471726096	0.0794750532537	0.205,0.37	0.133,0.149	0.146
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	6,2	9,6	13,4	50,20	401	99	0.325759087005	0.790369795299	0.141,0.076	0.06,0.047	0.055
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,5	80,57	9,5	96,89	262	99	0.947669418233	1.0	0.028,0.032	0.034,0.021	0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,1	9,7	4,0	17,6	201	99	0.694674973881	1.0	0.052,0.066	0.104,0.0	0.007
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	16,21	19,16	19,11	29,19	414	99	0.12754330067	0.505953520374	0.168,0.239	0.135,0.122	0.075
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	23,22	72,80	16,9	70,61	362	99	0.109720097018	0.470391696212	0.08,0.07	0.059,0.039	0.026
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	11,14	89,67	2,15	90,111	190	99	0.0549310295117	0.319029119836	0.061,0.098	0.011,0.066	0.041
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1079,1099	5,1	2667,2242	9,5	2353	99	0.681603951967	1.0	0.901,0.979	0.926,0.95	0.002
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,2	0,0	6,0	4,0	231	99	1	1.0	NA,1.0	0.391,NA	0.609
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	17,5	0,0	28,14	2,0	468	99	0.912961952558	1.0	1.0,1.0	0.748,1.0	0.126
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	17,5	3,4	18,13	4,8	358	99	0.931597735601	1.0	0.61,0.257	0.554,0.31	0.001
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	19,6	19,23	13,24	23,21	170	99	0.369298717525	0.83293891568	0.368,0.132	0.248,0.4	-0.074
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	6,7	2,4	11,6	7,7	1480	99	0.517387955638	0.948417227388	0.167,0.105	0.095,0.054	0.062
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	490,426	444,354	296,358	358,402	401	99	0.0175258396654	0.156876537683	0.214,0.229	0.17,0.18	0.047
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	482,420	4,0	287,346	4,1	587	99	0.41259925139	0.864992339208	0.953,1.0	0.924,0.983	0.023
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	287,249	0,0	164,205	4,2	1481	99	0.000174413567124	0.00754006527616	1.0,1.0	0.733,0.873	0.197
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	275,232	5,4	154,193	3,7	1397	99	0.354455552878	0.820384337171	0.796,0.804	0.784,0.661	0.078
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	0,2	0,0	1,1	5,0	179	99	1	1.0	NA,1.0	0.1,1.0	0.45
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	14,9	129,104	14,15	124,118	172	99	0.506471344214	0.94131458604	0.059,0.047	0.061,0.068	-0.012
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	41,29	118,75	59,36	148,95	265	99	0.715388322286	1.0	0.115,0.126	0.13,0.124	-0.007
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	3,0	0,1	0,0	0,1	183	99	1	1.0	1.0,0.0	NA,0.0	0.5
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,8	38,36	2,4	21,31	178	99	0.28839700159	0.745454432067	0.068,0.11	0.05,0.067	0.03
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	5,6	75,65	7,3	57,64	209	99	1	1.0	0.031,0.042	0.055,0.022	-0.002
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	36,23	2,0	94,46	1,0	1352	99	0.526678172642	0.95222713725	0.569,1.0	0.873,1.0	-0.152
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	690,679	0,1	367,564	0,0	975	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	2333,2386	9,17	1569,2113	6,13	4096	99	0.792002242619	1.0	0.862,0.772	0.863,0.797	-0.013
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	68,59	17,7	109,73	45,28	1526	99	0.0167937397643	0.152621835462	0.206,0.354	0.136,0.145	0.139
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	23,32	34,50	23,30	60,70	555	99	0.0704040147592	0.364981482371	0.108,0.102	0.064,0.071	0.037
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3090,3159	50,34	2477,3200	48,57	2874	99	0.0814449463571	0.392138426955	0.68,0.762	0.64,0.659	0.072
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3105,3176	72,67	2503,3230	70,59	2877	99	0.895315432458	1.0	0.597,0.62	0.552,0.653	0.006
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	34,38	8,1	53,72	6,5	398	99	0.84057791428	1.0	0.514,0.904	0.687,0.782	-0.025
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	57,41	2,2	105,76	1,4	417	99	0.673024063323	1.0	0.871,0.83	0.961,0.819	-0.039
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	24,28	28,32	24,31	49,27	378	99	0.593962343706	0.99047018015	0.183,0.186	0.114,0.231	0.012
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	137,153	1,2	84,137	2,1	349	99	0.840804074147	1.0	0.975,0.956	0.923,0.975	0.016
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	11,13	129,93	8,15	112,119	911	99	0.955828528986	1.0	0.009,0.015	0.008,0.014	0.001
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	4,3	20,23	11,9	19,16	337	99	0.00497390706553	0.0723290057406	0.055,0.037	0.145,0.142	-0.097
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	12,14	1,0	10,10	4,1	797	99	0.00104913867935	0.0265245807022	0.598,1.0	0.237,0.554	0.403
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	0,0	0,1	1,3	5,4	348	99	1	1.0	NA,0.0	0.054,0.176	-0.115
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	4,4	2,2	19,10	2,0	215	99	0.00598338491197	0.0829859765589	0.479,0.479	0.814,1.0	-0.428
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	13,12	8,5	26,10	10,6	171	99	0.774336827178	1.0	0.485,0.581	0.601,0.491	-0.013
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	14,15	0,4	31,11	5,0	188	99	0.865745325704	1.0	1.0,0.664	0.766,1.0	-0.051
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	1,1	20,18	18,2	24,13	439	99	4.17080952718e-05	0.00267291362285	0.011,0.012	0.145,0.034	-0.078
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	12,3	0,0	32,11	8,4	381	99	2.74965577818e-06	0.000300602074338	1.0,1.0	0.51,0.417	0.536
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	82,93	1,0	80,86	2,2	638	99	1	1.0	0.927,1.0	0.861,0.87	0.098
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	261,235	0,1	298,255	0,0	3528	99	1	1.0	1.0,0.868	1.0,1.0	-0.066
136	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	136	15,9	0,0	26,20	1,0	166	99	1	1.0	1.0,1.0	0.939,1.0	0.03
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	70,59	8,8	59,80	9,11	868	99	0.680466549896	1.0	0.499,0.457	0.428,0.453	0.037
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	7,3	0,0	14,10	3,1	420	99	0.00041600466746	0.0136292234838	1.0,1.0	0.524,0.702	0.387
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	46,52	6,6	21,33	4,6	542	99	0.353579767003	0.820349636212	0.583,0.613	0.49,0.501	0.102
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	25,33	1,0	11,19	0,0	405	99	1	1.0	0.859,1.0	1.0,1.0	-0.071
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	2,6	6,3	2,4	3,7	233	99	0.783091220799	1.0	0.124,0.459	0.221,0.195	0.083
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	8,8	2,4	12,17	190	99	0.0165510168211	0.151155109396	0.061,0.0	0.08,0.109	-0.064
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	0,1	7,6	0,3	7,7	195	99	1	1.0	0.0,0.078	0.0,0.179	-0.05
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	2,4	3,0	6,11	1,1	258	99	0.376674541718	0.839891584623	0.204,1.0	0.697,0.808	-0.15
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	13,10	126,99	21,16	144,145	272	99	0.400498773406	0.855088476578	0.036,0.035	0.05,0.039	-0.009
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	645,700	1,4	341,444	2,1	9236	99	0.915943693465	1.0	0.874,0.652	0.646,0.826	0.027
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	275,256	1,0	273,368	4,4	1045	99	0.00219255203497	0.0426686697067	0.963,1.0	0.866,0.897	0.1
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	241,227	23,35	57,80	6,8	1184	99	0.598934390771	0.992245697993	0.467,0.352	0.443,0.455	-0.04
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	13,14	10,7	6,2	3,1	203	99	0.60138927187	0.992245697993	0.388,0.494	0.494,0.494	-0.053
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	7,10	1,0	5,1	0,0	184	99	1	1.0	0.79,1.0	1.0,1.0	-0.105
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	8,14	5,10	2,7	2,3	207	99	0.912491576789	1.0	0.433,0.401	0.324,0.527	-0.008
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	1,0	1,0	9,1	1,4	178	99	1	1.0	0.357,NA	0.833,0.122	-0.12
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	256,247	23,33	242,262	25,28	2113	99	0.809173103789	1.0	0.343,0.26	0.312,0.305	-0.007
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	103,126	96,61	57,92	85,110	2292	99	0.000268062670983	0.00996388948044	0.044,0.082	0.028,0.035	0.032
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	51,54	10,16	34,25	9,15	494	99	0.191553299076	0.619486561546	0.505,0.403	0.431,0.25	0.113
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	122,155	6,13	96,90	9,7	1706	99	0.513674613417	0.9466180159	0.541,0.409	0.382,0.427	0.071
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	72,102	27,25	62,66	17,19	1220	99	0.843422409378	1.0	0.178,0.249	0.228,0.22	-0.011
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	0,1	7,5	6,2	16,9	177	99	0.00490482178577	0.0720907449281	0.0,0.101	0.173,0.111	-0.091
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1151,913	31,33	820,1027	31,37	250	99	0.409072125443	0.860997219859	0.936,0.916	0.913,0.917	0.011
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1461,1146	11,7	999,1282	11,20	260	99	0.0253277542099	0.194953761918	0.981,0.984	0.972,0.961	0.016
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	146,156	168,146	255,334	262,294	2696	99	0.505762673805	0.94131458604	0.031,0.038	0.035,0.04	-0.003
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	7,4	22,16	5,7	34,22	296	99	0.601758500822	0.992245697993	0.096,0.077	0.047,0.096	0.015
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	226,189	1009,733	239,240	1590,1340	1547	99	0.00321320546534	0.0537994806967	0.014,0.016	0.01,0.011	0.005
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	46,19	164,155	42,19	146,168	299	99	0.853372017206	1.0	0.085,0.039	0.087,0.036	0.001
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	6,4	26,16	5,4	16,32	380	99	0.651659830338	1.0	0.057,0.061	0.075,0.032	0.005
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	10,13	28,24	23,27	29,32	527	99	0.0454208537737	0.282323266684	0.063,0.092	0.13,0.137	-0.056
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	14,12	34,13	29,5	34,24	351	99	0.935306772818	1.0	0.104,0.207	0.194,0.055	0.031
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	14,9	82,87	34,12	104,73	257	99	0.0222506414367	0.182471603175	0.062,0.038	0.112,0.06	-0.036
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	114,76	2,4	74,83	1,6	380	99	0.630364916383	1.0	0.937,0.832	0.951,0.783	0.018
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	109,75	36,22	68,79	16,25	366	99	0.628799577819	1.0	0.45,0.48	0.535,0.461	-0.033
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	76,53	0,0	45,60	0,1	209	99	1	1.0	1.0,1.0	1.0,0.966	0.017
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	2,4	28,8	7,9	61,52	929	99	0.728681584126	1.0	0.008,0.051	0.012,0.018	0.014
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	63,50	5,11	58,67	6,12	1352	99	0.955354917629	1.0	0.48,0.25	0.414,0.29	0.013
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	28,38	143,140	31,32	161,178	388	99	0.307606853412	0.764799113132	0.048,0.065	0.047,0.044	0.011
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	11,3	5,2	10,13	28,11	332	99	0.05331537031	0.313069875896	0.396,0.309	0.096,0.261	0.174
