ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
86	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72810470	72810665	72802399	72802522	72815379	72815481	86	15,13	11,9	10,20	8,2	294	390	0.13779607232	0.352842692576	0.644,0.657	0.624,0.93	-0.126
89	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	89	69,40	154,142	33,49	47,150	232	186	0.406345997471	0.723164962622	0.264,0.184	0.36,0.208	-0.06
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	4,4	0,2	0,4	2,1	191	179	0.046882230431	0.158025997009	1.0,0.652	0.0,0.789	0.432
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	1,0	2,3	2,0	0,0	183	162	1	1.0	0.307,0.0	1.0,NA	-0.847
92	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	2994737	2994992	3018544	3018588	92	11,3	42,51	1,4	24,11	162	228	0.723730671659	0.991641108397	0.269,0.076	0.055,0.339	-0.024
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	93	52,46	694,874	29,6	347,802	311	277	0.00133222944301	0.0106039586181	0.063,0.045	0.069,0.007	0.016
94	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	94	28,34	694,874	8,8	347,802	274	277	0.000114827103695	0.00148418316119	0.039,0.038	0.023,0.01	0.022
95	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	95	5,6	1,1	2,3	0,3	234	197	0.603798902486	0.897819109809	0.808,0.835	1.0,0.457	0.093
97	"ENSG00000160746"	"ANO10"	chr3	-	43574808	43574864	43576691	43577261	43561219	43561402	43580352	43580472	97	2,5	0,1	8,1	0,0	669	155	1	1.0	1.0,0.537	1.0,1.0	-0.232
98	"ENSG00000196814"	"MVB12B"	chr9	+	126386561	126386658	126392065	126392195	126381063	126381171	126395574	126395697	98	84,69	139,179	45,40	29,93	196	229	0.212652005372	0.471471163984	0.414,0.311	0.645,0.334	-0.127
99	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	99	38,33	0,1	25,42	0,0	183	145	1	1.0	1.0,0.963	1.0,1.0	-0.018
101	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	101	75,38	127,126	37,46	109,174	176	228	0.124354325049	0.324957288752	0.433,0.281	0.305,0.255	0.077
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	106,45	20,16	89,20	1,6	216	154	0.0146897767073	0.0672375614615	0.791,0.667	0.984,0.704	-0.115
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	103	106,45	78,84	89,20	30,37	216	209	0.45740982054	0.7685620966	0.568,0.341	0.742,0.343	-0.088
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	104	106,45	78,84	89,20	30,37	216	267	0.44274751513	0.759447836614	0.627,0.398	0.786,0.401	-0.081
105	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	105	16,14	12,25	20,24	3,0	264	255	8.12399146843e-08	3.41523136488e-06	0.563,0.351	0.866,1.0	-0.476
106	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589252	52603520	52603732	52587352	52587510	52609312	52609955	106	35,11	27,9	38,21	17,6	311	282	0.0382940817807	0.136135775132	0.54,0.526	0.67,0.76	-0.182
107	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52603520	52603732	52587352	52587510	52609312	52609461	107	35,11	27,11	38,21	17,6	311	285	0.0245098628206	0.0982663944567	0.543,0.478	0.672,0.762	-0.207
108	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	108	34,21	39,22	12,29	14,25	195	191	0.649037270936	0.935529754711	0.461,0.483	0.456,0.532	-0.022
109	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	109	307,198	153,140	123,195	93,64	204	210	0.510126309809	0.818061615604	0.674,0.593	0.577,0.758	-0.034
110	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	110	247,204	282,177	118,132	139,94	201	204	0.654050708807	0.939628257842	0.471,0.539	0.463,0.588	-0.02
111	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	111	378,397	265,177	105,138	110,190	208	201	8.62423337145e-06	0.000181276361643	0.58,0.684	0.48,0.412	0.186
112	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	112	730,783	1,2	653,808	2,0	215	254	1	1.0	0.999,0.998	0.997,1.0	0.0
113	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	113	379,469	250,106	241,440	229,27	206	215	0.406508895848	0.723164962622	0.613,0.822	0.523,0.944	-0.016
115	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	115	7,4	8,5	2,14	4,5	201	221	0.353909119477	0.664095116568	0.49,0.468	0.355,0.755	-0.076
116	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	116	972,1176	0,8	391,518	10,0	202	197	0.747326794905	1.0	1.0,0.993	0.974,1.0	0.009
117	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	117	405,276	1,6	291,130	10,1	131	137	0.0942057332842	0.264878372913	0.998,0.98	0.968,0.993	0.009
118	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	118	5,0	6,17	0,6	2,1	195	203	0.418441114658	0.736131726513	0.465,0.0	0.0,0.862	-0.198
119	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	119	6,1	7,0	0,6	1,9	195	182	0.273020624758	0.556816546008	0.444,1.0	0.0,0.384	0.53
121	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71553072	71553288	121	58,61	133,153	7,8	34,46	171	171	0.00419446148619	0.0250856605459	0.304,0.285	0.171,0.148	0.135
122	"ENSG00000139292"	"LGR5"	chr12	+	71535114	71535186	71553072	71553288	71524405	71524477	71556618	71556690	122	152,125	328,309	41,30	148,389	171	315	0.000132888214191	0.0016678433839	0.461,0.427	0.338,0.124	0.213
123	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	123	345,351	64,50	212,385	26,40	168	171	0.0392125728599	0.138604441211	0.846,0.877	0.892,0.907	-0.038
124	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	124	107,159	37,29	113,124	30,38	173	182	0.574002330296	0.875151440205	0.753,0.852	0.798,0.774	0.016
126	"ENSG00000131002"	"TXLNGY"	chrY	+	19599738	19599831	19602215	19602311	19598551	19598639	19603796	19604051	126	5,6	78,53	0,3	39,60	192	195	0.0333341685863	0.123049403221	0.061,0.103	0.0,0.048	0.058
127	"ENSG00000159579"	"RSPRY1"	chr16	+	57208057	57208110	57209074	57209187	57204503	57205008	57212971	57213098	127	25,38	73,105	19,34	25,50	152	212	0.00578772931149	0.032170562155	0.323,0.335	0.515,0.487	-0.172
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	128	114,54	56,21	73,17	54,15	303	222	0.0251076095838	0.0999997999852	0.599,0.653	0.498,0.454	0.15
129	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	129	2,0	56,21	0,0	54,15	303	222	1	1.0	0.025,0.0	0.0,0.0	0.013
130	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	130	69,50	53,35	72,36	51,24	222	176	0.781263825712	1.0	0.508,0.531	0.528,0.543	-0.016
132	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	132	25,46	86,101	8,8	47,41	186	164	0.0125113249842	0.0592065980127	0.204,0.287	0.13,0.147	0.107
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	133	0,2	0,0	0,0	0,3	242	190	1	1.0	NA,1.0	NA,0.0	1.0
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	134	3,4	0,0	1,2	0,3	235	190	0.0384128175818	0.136334016499	1.0,1.0	1.0,0.35	0.325
135	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	135	61,57	12,6	49,51	3,8	174	153	0.373110711243	0.686016721733	0.817,0.893	0.935,0.849	-0.037
137	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	137	501,619	0,0	216,501	0,4	280	175	1	1.0	1.0,1.0	1.0,0.987	0.006
138	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	138	105,92	231,204	121,78	266,200	208	231	0.68542640139	0.96172920221	0.335,0.334	0.336,0.302	0.016
140	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	140	0,2	72,47	0,0	49,73	153	243	0.460741286884	0.771465495827	0.0,0.063	0.0,0.0	0.032
141	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	141	8,14	72,46	9,3	47,72	153	243	0.148250994905	0.372347336391	0.15,0.326	0.233,0.062	0.09
142	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946533	73946820	73964486	73964625	142	22,18	67,46	27,6	48,74	153	243	0.389612933389	0.706770223666	0.343,0.383	0.472,0.114	0.07
143	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	143	1,1	457,253	1,3	455,510	238	153	1	1.0	0.001,0.003	0.001,0.004	-0.001
144	"ENSG00000163806"	"SPDYA"	chr2	+	28788657	28788809	28793862	28793997	28783906	28783978	28799198	28799299	144	1152,784	199,239	914,574	169,189	251	234	0.68112137357	0.957861496446	0.844,0.754	0.834,0.739	0.012
146	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	146	35,43	13,20	12,27	0,2	258	275	1.44923133573e-05	0.000272833551466	0.742,0.696	1.0,0.935	-0.249
147	"ENSG00000186001"	"LRCH3"	chr3	+	197854391	197854445	197858833	197858905	197852327	197852620	197865422	197865471	147	16,36	16,18	18,22	13,9	153	171	0.585680622544	0.883474891128	0.528,0.691	0.607,0.732	-0.06
148	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	148	66,56	7,13	59,48	2,9	258	257	0.224585200231	0.490280065	0.904,0.811	0.967,0.842	-0.047
149	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	149	61,19	0,1	24,28	0,0	229	172	1	1.0	1.0,0.935	1.0,1.0	-0.032
150	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	150	3,11	0,1	3,7	0,0	133	178	1	1.0	1.0,0.936	1.0,1.0	-0.032
151	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	151	5,4	0,0	16,1	0,2	222	149	0.249630612798	0.528076733175	1.0,1.0	1.0,0.251	0.375
152	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114291488	114291544	114281924	114282127	114291633	114291792	152	35,36	315,343	10,23	236,210	206	155	0.090965953441	0.259133275263	0.077,0.073	0.031,0.076	0.021
