ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,2	1991,1603	0,0	2997,2623	114	99	1	1.0	0.001,0.001	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	172,121	436,390	114,85	243,179	248	99	0.0541106284578	0.279557422692	0.136,0.11	0.158,0.159	-0.036
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	263,278	2,0	372,298	1,0	145	99	1	1.0	0.989,1.0	0.996,1.0	-0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	17,18	27,32	6,5	30,35	130	99	0.000522423047977	0.0130008324543	0.324,0.3	0.132,0.098	0.197
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	19,18	3,3	10,5	11,5	130	99	0.000228442354338	0.00758737532026	0.828,0.82	0.409,0.432	0.403
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,2	29,29	1,1	24,24	134	99	0.58077042427	1.0	0.025,0.048	0.03,0.03	0.007
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	6,5	6,2	12,3	3,1	132	99	0.153636462486	0.550182370012	0.429,0.652	0.75,0.692	-0.18
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	30,27	676,764	16,6	816,548	129	99	0.000385268577281	0.0108369135712	0.033,0.026	0.015,0.008	0.018
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	502,623	676,764	334,236	816,548	230	99	1.72846693292e-07	2.18784026009e-05	0.242,0.26	0.15,0.156	0.098
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	489,605	17,9	328,232	10,2	200	99	0.577819577736	1.0	0.934,0.971	0.942,0.983	-0.01
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	46,50	11,7	51,62	20,20	167	99	0.0451430667601	0.254393549157	0.713,0.809	0.602,0.648	0.136
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	31,29	33,29	23,12	20,23	108	99	0.568353290142	1.0	0.463,0.478	0.513,0.324	0.052
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	173,144	2,0	111,74	0,0	452	99	0.41083156619	0.976362416356	0.95,1.0	1.0,1.0	-0.025
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	0,1	0,0	0,0	1,0	139	99	1	1.0	NA,1.0	0.0,NA	1.0
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	16,16	282,327	14,8	369,181	106	99	0.335847320648	0.881398351079	0.05,0.044	0.034,0.04	0.01
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,0	27,24	2,0	66,70	157	99	1	1.0	0.0,0.0	0.019,0.0	-0.009
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	31,27	13,13	24,26	15,15	108	99	0.385795437965	0.943979766798	0.686,0.656	0.595,0.614	0.067
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,0	52,25	1,0	58,43	162	99	1	1.0	0.0,0.0	0.01,0.0	-0.005
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	5,4	1,5	4,10	11,8	110	99	0.255495248752	0.74295203022	0.818,0.419	0.247,0.529	0.23
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	3,2	1,0	0,3	2,2	110	99	0.000181569973415	0.00649507372292	0.73,1.0	0.0,0.574	0.578
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	20,8	1,1	9,7	2,0	158	99	0.411395507149	0.976841712862	0.926,0.834	0.738,1.0	0.011
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	117,141	0,0	110,126	2,1	202	99	0.438920440862	1.0	1.0,1.0	0.964,0.984	0.026
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,0	6,11	0,0	1,1	271	99	1	1.0	0.057,0.0	0.0,0.0	0.029
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	4,2	3,1	2,0	0,3	170	99	0.263486187847	0.754684981901	0.437,0.538	1.0,0.0	-0.012
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	12,4	94,135	7,13	84,55	298	99	0.052392037965	0.275417937419	0.041,0.01	0.027,0.073	-0.024
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	11,3	94,135	5,16	84,55	227	99	0.0151559761414	0.125638079298	0.049,0.01	0.025,0.113	-0.04
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	8,3	6,5	5,13	5,1	227	99	0.147607085358	0.532064532216	0.368,0.207	0.304,0.85	-0.289
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	227,230	16,14	368,346	25,22	108	99	0.954354635029	1.0	0.929,0.938	0.931,0.935	0.0
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	520,451	3,2	442,436	3,7	115	99	0.761062971556	1.0	0.993,0.995	0.992,0.982	0.007
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	46,21	11,7	38,18	21,12	1102	99	0.0271943514706	0.183771274517	0.273,0.212	0.14,0.119	0.113
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	23,28	75,65	25,11	130,98	136	99	0.00115425501908	0.0216791781608	0.182,0.239	0.123,0.076	0.111
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	5,7	2,1	11,12	0,2	104	99	0.208214530843	0.648895853224	0.704,0.87	1.0,0.851	-0.139
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	147,172	171,173	155,107	184,155	123	99	0.216043243402	0.66362826065	0.409,0.445	0.404,0.357	0.046
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	1,2	7,4	3,1	6,4	193	99	0.53539952626	1.0	0.068,0.204	0.204,0.114	-0.023
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	86,50	2,1	24,18	0,0	160	99	0.466121227503	1.0	0.964,0.969	1.0,1.0	-0.034
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	154,119	2,1	54,59	0,0	164	99	0.572209159083	1.0	0.979,0.986	1.0,1.0	-0.018
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	92,51	2,1	28,21	0,0	185	99	0.612432680749	1.0	0.961,0.965	1.0,1.0	-0.037
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	68,71	0,2	30,41	0,0	103	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	6,3	0,2	4,3	0,0	124	99	0.493424953167	1.0	1.0,0.545	1.0,1.0	-0.228
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	3,1	65,69	0,3	26,41	120	99	0.874756012365	1.0	0.037,0.012	0.0,0.057	-0.004
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	1,0	5,9	0,0	3,4	222	99	1	1.0	0.082,0.0	0.0,0.0	0.041
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	99,108	1,7	104,123	2,4	420	99	0.620494901484	1.0	0.959,0.784	0.925,0.879	-0.031
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	95	82,83	3,3	74,68	5,9	1220	99	0.0375229882422	0.226383824401	0.689,0.692	0.546,0.38	0.227
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	83,84	213,224	78,68	379,481	1220	99	8.03705723973e-07	7.55713010741e-05	0.031,0.03	0.016,0.011	0.017
97	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	97	30,39	2,0	41,25	0,0	146	99	0.565910528019	1.0	0.91,1.0	1.0,1.0	-0.045
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	20,18	1,0	17,20	1,2	109	99	1	1.0	0.948,1.0	0.939,0.901	0.054
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	935,968	1,0	740,815	1,2	139	99	1	1.0	0.999,1.0	0.998,0.997	0.002
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	121,100	44,23	67,75	12,11	139	99	0.0246020056937	0.17275216027	0.662,0.756	0.799,0.829	-0.105
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	1376,1100	44,23	665,695	12,11	2424	99	0.0806100786522	0.358982095865	0.561,0.661	0.694,0.721	-0.097
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	1304,1036	49,36	606,640	8,20	2384	99	0.0906347709574	0.389330904095	0.525,0.544	0.759,0.571	-0.131
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	5,2	301,328	2,2	242,202	147	99	1	1.0	0.011,0.004	0.006,0.007	0.001
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	1204,1096	23,21	758,849	3,7	989	99	0.000307680049571	0.00933252852734	0.84,0.839	0.962,0.924	-0.104
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	38,22	352,316	16,26	185,213	180	99	0.538772079218	1.0	0.056,0.037	0.045,0.063	-0.007
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	1,1	89,120	0,1	24,54	140	99	1	1.0	0.008,0.006	0.0,0.013	0.001
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	1,0	41,26	0,0	72,50	103	99	1	1.0	0.023,0.0	0.0,0.0	0.011
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	116	29,20	0,0	22,11	2,1	709	99	0.00112273162546	0.0212351136746	1.0,1.0	0.606,0.606	0.394
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	117	60,44	0,3	25,32	0,0	220	99	0.484613585507	1.0	1.0,0.868	1.0,1.0	-0.066
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	118	83,77	1,0	65,34	2,0	998	99	0.819755372057	1.0	0.892,1.0	0.763,1.0	0.065
119	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	119	1865,1935	1,0	3066,2234	0,4	104	99	1	1.0	0.999,1.0	1.0,0.998	0.001
120	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	120	72,38	0,0	190,123	1,1	147	99	1	1.0	1.0,1.0	0.992,0.988	0.01
122	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	122	36,29	3,0	26,28	1,2	183	99	0.543730487367	1.0	0.867,1.0	0.934,0.883	0.025
127	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	127	7,5	131,88	7,8	170,143	149	99	0.849298904057	1.0	0.034,0.036	0.027,0.036	0.004
128	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	128	210,133	6,6	301,241	2,4	133	99	0.0164985426001	0.132821377712	0.963,0.943	0.991,0.978	-0.031
129	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	129	9,0	0,0	23,15	0,3	103	99	1	1.0	1.0,NA	1.0,0.828	0.086
130	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	130	1,10	6,1	16,8	14,6	135	99	0.959214489843	1.0	0.109,0.88	0.456,0.494	0.02
131	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	131	9,6	40,31	10,8	75,72	103	99	0.201676579043	0.637576966024	0.178,0.157	0.114,0.096	0.062
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	133	9,12	10,2	4,1	11,14	114	99	0.000638717463903	0.014700191175	0.439,0.839	0.24,0.058	0.49
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	2,2	42,22	2,1	28,25	418	99	0.70182481129	1.0	0.011,0.021	0.017,0.009	0.003
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	25,21	1,0	32,30	2,2	132	99	0.0560792013648	0.285286695812	0.949,1.0	0.923,0.918	0.054
138	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	138	81,117	0,0	229,146	0,2	397	99	0.670048912912	1.0	1.0,1.0	1.0,0.948	0.026
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	0,5	4,8	4,1	14,3	162	99	0.614808446422	1.0	0.0,0.276	0.149,0.169	-0.021
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	10,2	77,67	3,3	61,67	238	99	0.212303941417	0.657902326933	0.051,0.012	0.02,0.018	0.013
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	1,1	26,23	1,1	24,31	176	99	0.67391799994	1.0	0.021,0.024	0.023,0.018	0.002
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	558,452	0,0	507,309	0,1	387	99	1	1.0	1.0,1.0	1.0,0.988	0.006
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	26,22	0,2	18,14	0,3	183	99	0.395509130283	0.956846042291	1.0,0.856	1.0,0.716	0.07
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	144	506,412	2,0	432,423	0,0	1472	99	0.363866249179	0.91761212724	0.944,1.0	1.0,1.0	-0.028
146	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	146	2,0	31,34	4,0	22,29	179	99	0.269708615166	0.767165991799	0.034,0.0	0.091,0.0	-0.028
147	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	147	445,429	5,0	134,126	0,0	283	99	0.61702714534	1.0	0.969,1.0	1.0,1.0	-0.016
149	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	149	233,357	5,8	97,83	4,8	137	99	0.0184692177086	0.140402061288	0.971,0.97	0.946,0.882	0.056
150	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	150	74,61	5,2	249,204	18,7	201	99	0.701785245949	1.0	0.879,0.938	0.872,0.935	0.005
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	2,0	18,20	10,8	81,45	176	99	0.0145660588162	0.122288009092	0.059,0.0	0.065,0.091	-0.049
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	4,4	108,100	16,1	153,136	146	99	0.251039706646	0.734374821842	0.024,0.026	0.066,0.005	-0.011
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	2666,1806	0,0	2553,2307	0,1	2912	99	1	1.0	1.0,1.0	1.0,0.987	0.006
157	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299598	29299851	157	62,39	1,0	57,62	0,0	484	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
158	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	158	22,21	0,0	39,34	0,1	166	99	1	1.0	1.0,1.0	1.0,0.953	0.024
162	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	162	193,205	0,1	71,69	0,1	116	99	1	1.0	1.0,0.994	1.0,0.983	0.005
166	"ENSG00000169246"	"NPIPB3"	chr16	-	21425289	21425378	21425299	21425378	21424978	21425136	166	1,2	0,0	0,0	0,1	109	99	1	1.0	1.0,1.0	NA,0.0	1.0
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	168	2,0	2,0	0,2	5,2	121	99	1	1.0	0.45,NA	0.0,0.45	0.225
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	169	1,0	2,0	1,2	15,4	121	99	1	1.0	0.29,NA	0.052,0.29	0.119
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	174	4,9	15,15	2,1	4,5	110	99	0.35468647584	0.901850184905	0.194,0.351	0.31,0.153	0.041
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	175	3,4	26,29	0,0	11,8	110	99	0.00392651920649	0.0504772449553	0.094,0.11	0.0,0.0	0.102
177	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	177	106,115	2,1	79,59	0,2	183	99	0.741433244482	1.0	0.966,0.984	1.0,0.941	0.005
181	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	181	13,11	18,13	8,9	9,12	465	99	0.903277147497	1.0	0.133,0.153	0.159,0.138	-0.006
183	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	183	70,54	0,0	51,49	1,0	669	99	1	1.0	1.0,1.0	0.883,1.0	0.058
184	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	184	50,27	0,0	32,43	1,0	467	99	1	1.0	1.0,1.0	0.872,1.0	0.064
185	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	185	116,153	1,6	112,140	0,2	103	99	0.172669716463	0.584466222087	0.991,0.961	1.0,0.985	-0.016
186	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	186	13,9	15,12	5,7	15,12	345	99	0.14580978694	0.527898799581	0.199,0.177	0.087,0.143	0.073
187	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	187	35,42	4,5	30,33	4,3	150	99	0.876973407071	1.0	0.852,0.847	0.832,0.879	-0.006
188	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	188	18,16	6,3	17,14	0,0	116	99	2.6215383735e-05	0.00141434144052	0.719,0.82	1.0,1.0	-0.231
191	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	191	3,2	0,0	5,5	0,2	150	99	0.577702771468	1.0	1.0,1.0	1.0,0.623	0.189
192	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	192	0,0	4,1	1,0	6,11	105	99	1	1.0	0.0,0.0	0.136,0.0	-0.068
193	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	193	586,496	19,33	209,199	1,0	2258	99	1	1.0	0.575,0.397	0.902,1.0	-0.465
196	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	196	2,4	0,0	1,0	2,1	294	99	1	1.0	1.0,1.0	0.144,0.0	0.928
199	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	199	6,7	7,6	3,3	15,9	120	99	0.0114479322892	0.103591992132	0.414,0.49	0.142,0.216	0.273
201	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	201	64,111	42,37	44,35	39,35	150	99	0.0130111665033	0.115048749744	0.501,0.664	0.427,0.398	0.17
205	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	205	50,33	43,44	54,59	57,45	603	99	0.481890270993	1.0	0.16,0.11	0.135,0.177	-0.021
211	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	211	65,59	5,2	63,80	10,8	232	99	0.0494343889278	0.266211446572	0.847,0.926	0.729,0.81	0.117
212	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	212	15,33	11,12	20,20	35,26	161	99	0.00251274750527	0.0367531201771	0.456,0.628	0.26,0.321	0.252
213	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	213	468,318	0,1	348,266	0,0	2366	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
214	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	214	110,101	11,4	78,78	9,1	199	99	0.692905181035	1.0	0.833,0.926	0.812,0.975	-0.014
215	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	215	21,20	67,65	22,15	50,43	2968	99	0.44776127877	1.0	0.01,0.01	0.014,0.012	-0.003
216	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	216	422,308	2,0	259,279	0,0	2423	99	0.504748283246	1.0	0.896,1.0	1.0,1.0	-0.052
217	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	217	142,128	3,8	76,106	3,6	1311	99	0.67508427334	1.0	0.781,0.547	0.657,0.572	0.049
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	220	100,83	4,6	33,30	3,2	118	99	0.798154687489	1.0	0.954,0.921	0.902,0.926	0.023
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	221	16,5	121,126	2,0	97,52	229	99	0.00144239095206	0.0242189215471	0.054,0.017	0.009,0.0	0.031
222	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	222	10,6	6019,4836	9,3	6687,5515	152	99	1	1.0	0.001,0.001	0.001,0.0	0.001
223	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	223	130,140	2,0	156,94	2,3	109	99	0.788453258046	1.0	0.983,1.0	0.986,0.966	0.016
224	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	224	674,658	4,6	1059,1094	9,7	165	99	0.954297517139	1.0	0.99,0.985	0.986,0.989	0.0
225	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	225	181,181	448,665	232,234	868,682	882	99	0.523979634178	1.0	0.043,0.03	0.029,0.037	0.003
226	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	226	124,120	81,120	121,123	73,55	144	99	0.0285997833203	0.191694270687	0.513,0.407	0.533,0.606	-0.11
