ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	831,1199	5,4	1197,1166	11,6	1702	99	0.194826884798	0.883817619596	0.906,0.946	0.864,0.919	0.034
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	21,34	2,0	9,15	0,1	102	99	1	1.0	0.911,1.0	1.0,0.936	-0.012
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	0,4	39,53	1,0	40,49	120	99	0.49387059569	1.0	0.0,0.059	0.02,0.0	0.019
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	64,94	2,0	83,78	0,0	103	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	7,8	2,0	9,6	0,0	143	99	0.663762554092	1.0	0.708,1.0	1.0,1.0	-0.146
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	5,7	62,93	6,4	80,76	139	99	0.64575950245	1.0	0.054,0.051	0.051,0.036	0.009
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	1,0	11,4	6,0	1,2	207	99	0.0200492816099	0.325446705368	0.042,0.0	0.742,0.0	-0.35
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	2,3	2,1	3,2	0,0	336	99	0.000466068663929	0.0485116687585	0.228,0.469	1.0,1.0	-0.651
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	4,6	0,1	1,4	0,1	179	99	1	1.0	1.0,0.768	1.0,0.689	0.039
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	6,6	87,75	1,6	51,76	179	99	0.455348377646	1.0	0.037,0.042	0.011,0.042	0.013
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	45,65	2,4	36,57	2,0	241	99	0.0444568763382	0.473021164238	0.902,0.87	0.881,1.0	-0.054
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	126,134	2,4	86,127	2,0	161	99	0.121174068988	0.719972507311	0.975,0.954	0.964,1.0	-0.018
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	408,443	4,5	401,450	2,0	204	99	0.242398888687	0.961248097925	0.98,0.977	0.99,1.0	-0.017
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	7,2	0,1	4,10	114	99	1	1.0	0.0,0.0	0.0,0.08	-0.04
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	23,18	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	25,18	364,294	32,15	293,251	179	99	0.264393384412	0.987996194993	0.037,0.033	0.057,0.032	-0.009
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	121	4,1	1,1	1,4	0,0	234	99	0.405921212514	1.0	0.629,0.297	1.0,1.0	-0.537
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	10,10	15,20	5,10	8,9	251	99	0.431657870848	1.0	0.208,0.165	0.198,0.305	-0.065
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	7,10	15,20	4,6	8,9	116	99	0.716442324075	1.0	0.285,0.299	0.299,0.363	-0.039
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	4,9	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	9,17	216,261	13,15	188,221	130	99	0.44688115843	1.0	0.031,0.047	0.05,0.049	-0.011
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	13,25	0,3	20,24	0,1	134	99	0.225604040732	0.932672384982	1.0,0.86	1.0,0.947	-0.044
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	220,269	0,3	195,230	0,1	103	99	1	1.0	1.0,0.989	1.0,0.995	-0.003
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	22,29	231,272	27,18	215,205	119	99	0.839595741494	1.0	0.073,0.081	0.095,0.068	-0.005
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	25,33	342,380	44,30	292,260	119	99	0.0144139825929	0.281690402673	0.057,0.067	0.111,0.088	-0.038
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,2	3,1	0,0	2,1	135	99	0.411792342945	1.0	0.0,0.595	0.0,0.0	0.297
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	133	7,6	1,0	6,11	0,0	1091	99	1	1.0	0.388,1.0	1.0,1.0	-0.306
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	8,17	129,149	10,14	202,174	129	99	0.297533679656	1.0	0.045,0.081	0.037,0.058	0.015
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	84,99	0,3	143,162	0,2	103	99	0.658297560129	1.0	1.0,0.969	1.0,0.987	-0.009
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	0,3	17,14	6,4	23,28	204	99	0.0923834348117	0.647630872443	0.0,0.094	0.112,0.065	-0.041
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	2,1	74,105	1,5	109,115	121	99	0.406711249895	1.0	0.022,0.008	0.007,0.034	-0.006
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	34,28	0,1	24,37	0,1	425	99	1	1.0	1.0,0.867	1.0,0.896	-0.014
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	96,111	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
153	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	153	1,2	3,0	0,0	5,4	206	99	0.061306084456	0.540134196255	0.138,1.0	0.0,0.0	0.569
154	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	154	13,8	59,70	11,9	79,74	195	99	0.536919907243	1.0	0.101,0.055	0.066,0.058	0.016
157	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	157	12,8	12,9	14,12	6,3	249	99	0.021681696937	0.340379618593	0.284,0.261	0.481,0.614	-0.275
158	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	158	0,1	1,1	0,1	1,0	215	99	1	1.0	0.0,0.315	0.0,1.0	-0.343
159	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	159	17,14	11,10	25,16	15,20	111	99	0.519275344684	1.0	0.58,0.555	0.598,0.416	0.06
160	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	160	1,1	0,2	2,1	0,1	119	99	0.317933719287	1.0	1.0,0.294	1.0,0.454	-0.08
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	161	0,1	1,2	1,2	6,0	119	99	0.0262761952739	0.372836767688	0.0,0.294	0.122,1.0	-0.414
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	162	0,1	1,0	1,1	0,0	119	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	166	134,161	0,0	155,138	1,4	157	99	0.534803020481	1.0	1.0,1.0	0.99,0.956	0.027
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	167	50,96	0,0	71,68	1,4	208	99	0.0274272200739	0.373072527596	1.0,1.0	0.971,0.89	0.07
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	168	10,30	94,95	18,23	102,93	150	99	0.918288257731	1.0	0.066,0.172	0.104,0.14	-0.003
170	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	170	31,26	2,4	42,57	0,3	174	99	0.0540382419372	0.506222857311	0.898,0.787	1.0,0.915	-0.115
171	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	171	5,12	1,5	14,28	1,1	102	99	0.0075751483379	0.197118533923	0.829,0.7	0.931,0.965	-0.183
172	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	172	0,1	0,1	7,1	0,1	102	99	1	1.0	NA,0.493	1.0,0.493	-0.253
175	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	175	5,6	8,9	7,7	9,3	208	99	0.299780297699	1.0	0.229,0.241	0.27,0.526	-0.163
177	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	177	21,24	1,0	34,21	0,0	259	99	1	1.0	0.889,1.0	1.0,1.0	-0.055
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	15,16	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	8,2	7,5	3,5	5,0	102	99	0.188095646521	0.867631941756	0.526,0.28	0.368,1.0	-0.281
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	118,148	4,0	172,160	2,3	1519	99	0.814586673158	1.0	0.658,1.0	0.849,0.777	0.016
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	5,15	287,465	13,11	389,391	125	99	0.640648774164	1.0	0.014,0.025	0.026,0.022	-0.005
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	18,19	9,10	28,29	15,11	102	99	0.74794563427	1.0	0.66,0.648	0.644,0.719	-0.027
186	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	186	0,2	0,0	3,4	0,1	248	99	1	1.0	NA,1.0	1.0,0.615	0.193
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	24,34	32,35	31,21	51,46	102	99	0.0697375101513	0.571752052405	0.421,0.485	0.371,0.307	0.114
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	8,5	9,8	14,17	12,17	102	99	0.43314850393	1.0	0.463,0.378	0.531,0.493	-0.092
191	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	191	12,11	0,0	14,18	0,3	105	99	0.298253106456	1.0	1.0,1.0	1.0,0.85	0.075
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	28,31	5,9	25,33	12,7	154	99	0.435767133063	1.0	0.783,0.689	0.573,0.752	0.074
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	32,31	3,7	27,35	6,9	158	99	0.31636939564	1.0	0.87,0.735	0.738,0.709	0.079
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	9,9	3,7	14,9	6,9	103	99	0.713341788079	1.0	0.743,0.553	0.692,0.49	0.057
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	18,26	0,1	19,13	2,0	103	99	0.787831444937	1.0	1.0,0.962	0.901,1.0	0.03
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	61,56	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	357,498	3,4	465,578	8,3	1250	99	0.594231036073	1.0	0.904,0.908	0.822,0.938	0.026
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	44,49	11,15	58,51	14,16	165	99	0.974589779264	1.0	0.706,0.662	0.713,0.657	-0.001
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	31,36	1,0	29,14	0,0	103	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	2,3	25,41	4,1	20,17	127	99	0.53760973051	1.0	0.059,0.054	0.135,0.044	-0.033
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,2	6,11	1,0	8,11	265	99	0.582150340945	1.0	0.0,0.064	0.045,0.0	0.01
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	10,26	6,9	42,24	11,18	132	99	0.888331493671	1.0	0.556,0.684	0.741,0.5	-0.0
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	43,67	6,6	61,89	3,26	123	99	0.293795071727	1.0	0.852,0.9	0.942,0.734	0.038
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	0,2	13,11	1,0	8,8	106	99	0.788373613196	1.0	0.0,0.145	0.105,0.0	0.02
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	2,2	27,26	1,2	27,29	150	99	0.56905120707	1.0	0.047,0.048	0.024,0.044	0.013
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	485,471	1,1	748,821	0,0	105	99	1	1.0	0.998,0.998	1.0,1.0	-0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	22,30	376,447	35,51	575,573	102	99	0.382036177648	1.0	0.054,0.061	0.056,0.08	-0.011
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	30,44	23,28	49,68	52,44	102	99	0.500009840891	1.0	0.559,0.604	0.478,0.6	0.043
223	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	223	272,352	0,1	423,432	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
225	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	225	49,52	0,1	36,64	2,3	234	99	0.0134406066718	0.269692365606	1.0,0.957	0.884,0.9	0.086
226	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	226	4,5	0,2	5,3	1,1	102	99	0.430086585682	1.0	1.0,0.708	0.829,0.744	0.068
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	229	13,14	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
230	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	230	49,57	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
232	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	232	37,44	3,1	57,58	2,1	156	99	0.43800916455	1.0	0.887,0.965	0.948,0.974	-0.035
233	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	233	86,85	6,8	113,104	17,0	125	99	0.856814462285	1.0	0.919,0.894	0.84,1.0	-0.013
237	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	237	25,16	0,2	25,42	0,0	490	99	0.562295527055	1.0	1.0,0.618	1.0,1.0	-0.191
238	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	238	3,6	30,37	4,5	37,47	119	99	0.684139199385	1.0	0.077,0.119	0.083,0.081	0.016
239	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	239	2,2	26,44	0,4	45,50	118	99	0.773568660343	1.0	0.061,0.037	0.0,0.063	0.018
240	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	240	11,26	0,2	23,16	3,1	271	99	0.138787015989	0.767335141519	1.0,0.826	0.737,0.854	0.118
245	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	245	4,3	30,30	6,4	32,31	195	99	0.498866608471	1.0	0.063,0.048	0.087,0.061	-0.018
246	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	246	48,61	0,0	62,67	0,3	103	99	0.451174658039	1.0	1.0,1.0	1.0,0.955	0.022
247	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	247	2,1	42,45	3,1	42,33	117	99	0.524980382155	1.0	0.039,0.018	0.057,0.025	-0.013
