ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	47	2,11	0,0	4,3	0,1	196	168	1	1.0	1.0,1.0	1.0,0.72	0.14
48	"ENSG00000184634"	"MED12"	chrX	+	71130034	71130214	71131549	71131621	71129679	71129855	71132072	71132206	48	37,56	33,31	41,21	30,21	279	171	0.539476528061	0.949235547129	0.407,0.525	0.456,0.38	0.048
49	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	49	161,169	321,329	172,157	341,337	240	234	0.743501079916	1.0	0.328,0.334	0.33,0.312	0.01
50	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	50	1,1	1,1	0,0	1,0	249	265	1	1.0	0.516,0.516	0.0,NA	0.516
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	18,16	150,172	7,4	108,183	171	271	0.00182125436426	0.0650473053776	0.16,0.128	0.093,0.033	0.081
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	27,31	150,172	13,11	108,183	230	271	0.00267636017815	0.0820617302385	0.175,0.175	0.124,0.066	0.08
56	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	56	5,4	8,7	3,6	0,3	234	240	0.00963525413201	0.162246096217	0.391,0.37	1.0,0.672	-0.456
57	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	57	2,0	0,0	0,0	2,0	156	216	1	1.0	1.0,NA	0.0,NA	1.0
58	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	58	111,76	154,161	93,71	172,109	204	240	0.979693799607	1.0	0.459,0.357	0.389,0.434	-0.003
59	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	59	117,128	143,156	121,72	190,136	240	179	0.0377080611878	0.304983225609	0.379,0.38	0.322,0.283	0.077
60	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	60	53,44	94,85	98,88	216,177	162	196	0.480361922481	0.914705914911	0.406,0.385	0.354,0.376	0.031
61	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40710058	40710136	40705095	40705181	40714277	40714397	61	0,1	20,28	0,0	34,19	177	222	1	1.0	0.0,0.043	0.0,0.0	0.021
62	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40714106	40714133	40705095	40705181	40714277	40714397	62	9,6	20,28	7,6	34,19	126	222	0.619189424408	0.990242395982	0.442,0.274	0.266,0.357	0.046
63	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	63	9,6	0,1	7,6	0,0	126	177	1	1.0	1.0,0.894	1.0,1.0	-0.053
64	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	64	250,306	90,88	321,340	76,77	239	238	0.0398733993561	0.312317844665	0.734,0.776	0.808,0.815	-0.056
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	40,47	31,41	61,38	44,40	195	207	0.889734138523	1.0	0.578,0.549	0.595,0.502	0.015
67	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	67	51,43	2,2	25,36	0,0	257	197	0.258018843166	0.734890543387	0.951,0.943	1.0,1.0	-0.053
68	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	68	33,45	276,243	42,27	377,194	212	187	0.295621996133	0.774954641501	0.095,0.14	0.089,0.109	0.019
69	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	69	451,507	191,211	579,318	317,129	177	207	0.286177122579	0.766043386333	0.734,0.738	0.681,0.742	0.024
70	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	70	43,27	127,139	25,27	137,175	245	349	0.0627696210352	0.395863780912	0.325,0.217	0.206,0.18	0.078
71	"ENSG00000126216"	"TUBGCP3"	chr13	-	112545698	112545865	112548107	112548176	112527373	112527484	112554056	112554182	71	14,11	49,59	18,11	46,55	168	266	0.542272704658	0.949235547129	0.311,0.228	0.383,0.241	-0.042
74	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	74	133,117	17,29	141,140	21,26	215	127	0.742045382699	1.0	0.822,0.704	0.799,0.761	-0.017
75	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	75	259,246	276,333	374,387	468,421	208	203	0.812540146443	1.0	0.478,0.419	0.438,0.473	-0.007
76	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	76	27,31	258,260	58,37	390,351	217	208	0.486755768366	0.921546024261	0.091,0.103	0.125,0.092	-0.011
78	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	78	1,4	98,101	5,5	126,142	225	225	0.313409843015	0.79144587683	0.01,0.038	0.038,0.034	-0.012
79	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	79	345,419	27,32	305,300	2,8	175	175	2.94595161154e-07	8.64566656282e-05	0.927,0.929	0.993,0.974	-0.055
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	80	14,19	8,14	33,26	5,3	267	206	0.000220833262748	0.0160117105684	0.575,0.512	0.836,0.87	-0.309
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	81	7,8	4,4	20,11	8,5	206	145	0.642699350767	0.99423234639	0.552,0.585	0.638,0.608	-0.054
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	82	308,375	577,574	215,191	286,325	237	227	0.367193611491	0.832449532428	0.338,0.385	0.419,0.36	-0.028
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	83	403,470	577,574	287,256	286,325	277	227	0.198277784395	0.664845476184	0.364,0.402	0.451,0.392	-0.038
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	84	393,461	186,155	282,251	81,99	277	227	0.269121916961	0.748897033533	0.634,0.709	0.74,0.675	-0.036
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	85	188,155	321,317	81,99	222,181	227	200	0.252349439833	0.728091149161	0.34,0.301	0.243,0.325	0.036
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	86	445,418	326,316	245,262	221,180	227	352	0.662016536742	0.999511983327	0.679,0.672	0.632,0.693	0.013
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	87	445,418	326,313	245,262	221,180	227	217	0.638506439011	0.99329070283	0.566,0.561	0.515,0.582	0.015
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	88	445,418	326,318	245,262	219,181	227	200	0.687163038283	1.0	0.546,0.537	0.496,0.561	0.013
89	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	89	26,33	65,80	67,74	125,110	191	207	0.0585961296487	0.383363001088	0.302,0.309	0.367,0.422	-0.089
90	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	90	4,3	84,81	11,5	187,278	185	220	0.754464091706	1.0	0.054,0.042	0.065,0.021	0.005
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	91	54,98	84,81	138,200	187,278	287	220	0.370418635424	0.834389638201	0.33,0.481	0.361,0.355	0.047
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	92	27,38	58,60	53,77	138,202	287	220	0.0978442032813	0.493917000063	0.263,0.327	0.227,0.226	0.069
93	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	93	38,44	45,43	78,97	105,97	152	185	0.722369084414	1.0	0.507,0.555	0.475,0.549	0.019
94	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	94	112,82	198,187	166,177	284,282	172	182	0.204069211989	0.672195913142	0.374,0.317	0.382,0.399	-0.045
95	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	95	1,5	0,0	7,2	0,1	231	214	1	1.0	1.0,1.0	1.0,0.649	0.175
96	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	96	28,24	2570,2780	72,58	6163,6617	178	212	0.762576646943	1.0	0.013,0.01	0.014,0.01	-0.001
97	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	97	28,24	171,172	72,58	358,403	178	207	0.496275140053	0.927136016907	0.16,0.14	0.19,0.143	-0.016
98	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	98	4414,4615	2594,2806	9359,10673	6234,6713	161	212	0.438012325133	0.886525438356	0.691,0.684	0.664,0.677	0.017
99	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	99	0,2	0,0	0,0	0,1	320	197	1	1.0	NA,1.0	NA,0.0	1.0
101	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	101	4,5	1,1	2,3	3,3	191	179	0.0288931511923	0.275647818573	0.789,0.824	0.385,0.484	0.372
102	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	102	3,3	3,3	1,3	2,3	183	162	0.639211546216	0.993308310471	0.47,0.47	0.307,0.47	0.082
103	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	103	64,69	100,106	78,79	70,56	292	201	0.000514377624459	0.0301915171385	0.306,0.309	0.434,0.493	-0.156
104	"ENSG00000197905"	"TEAD4"	chr12	+	3011003	3011068	3012169	3012232	2994737	2994992	3018544	3018588	104	35,28	2,3	65,29	3,4	164	162	0.835344832626	1.0	0.945,0.902	0.955,0.877	0.008
105	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	105	23,27	45,29	57,27	85,39	162	228	0.982123848535	1.0	0.418,0.567	0.486,0.494	0.002
106	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	106	118,127	459,332	146,157	410,275	311	277	0.0280548081078	0.271005928477	0.186,0.254	0.241,0.337	-0.069
107	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	107	123,117	459,332	131,132	410,275	274	277	0.119281094665	0.543607356549	0.213,0.263	0.244,0.327	-0.047
108	"ENSG00000204469"	"PRRC2A"	chr6	+	31634752	31634977	31635131	31635272	31634235	31634365	31635393	31635465	108	323,379	424,400	405,276	524,312	324	240	0.789205007438	1.0	0.361,0.412	0.364,0.396	0.006
109	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	109	3,6	0,3	3,8	5,4	234	197	0.109675038793	0.525604404418	1.0,0.627	0.336,0.627	0.332
111	"ENSG00000160746"	"ANO10"	chr3	-	43565652	43565727	43574808	43574864	43561219	43561402	43580352	43580472	111	0,0	26,21	0,3	17,37	155	174	0.556628770522	0.955262359745	0.0,0.0	0.0,0.083	-0.042
112	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	112	59,48	230,235	60,43	229,216	219	669	0.989266380614	1.0	0.439,0.384	0.445,0.378	0.0
113	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	113	26,18	53,53	45,23	54,62	234	219	0.302182797994	0.78250108573	0.315,0.241	0.438,0.258	-0.07
114	"ENSG00000099889"	"ARVCF"	chr22	-	19990584	19990812	20010454	20010508	19981932	19982091	20016588	20016808	114	2,2	15,17	0,0	22,4	153	327	0.00356576033404	0.0976289769592	0.222,0.201	0.0,0.0	0.212
115	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	115	34,30	26,26	31,56	28,37	222	194	0.770721107226	1.0	0.533,0.502	0.492,0.569	-0.013
116	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	116	66,69	17,11	85,76	30,24	183	145	0.0737920554287	0.432373000857	0.755,0.833	0.692,0.715	0.091
118	"ENSG00000139974"	"SLC38A6"	chr14	+	60987051	60987157	61015903	61015956	60984729	60984803	61019540	61019580	118	0,2	32,22	0,0	22,19	205	152	0.448083552643	0.889098176091	0.0,0.063	0.0,0.0	0.032
119	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	119	267,234	53,49	182,224	45,51	216	154	0.424059106664	0.878774806446	0.782,0.773	0.743,0.758	0.027
120	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	120	268,235	228,223	184,224	172,162	216	209	0.521973756868	0.941108689457	0.532,0.505	0.509,0.572	-0.022
121	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	121	268,235	316,304	184,224	247,260	216	267	0.946916551396	1.0	0.512,0.489	0.479,0.516	0.003
122	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	122	12,2	30,19	1,10	45,29	264	255	0.254973197145	0.730447496267	0.279,0.092	0.021,0.25	0.05
123	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	123	12,4	4,13	25,25	15,29	195	191	0.78422704932	1.0	0.746,0.232	0.62,0.458	-0.05
124	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	124	235,211	184,222	307,302	276,273	208	201	0.956702398528	1.0	0.552,0.479	0.518,0.517	-0.002
126	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	126	6,10	2,6	5,10	6,10	201	221	0.12458239403	0.551498009348	0.767,0.647	0.478,0.524	0.206
127	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	127	13,14	18,29	12,5	24,12	200	351	0.559121531629	0.957550435131	0.559,0.459	0.467,0.422	0.065
128	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	128	1,0	18,29	0,0	24,12	197	351	1	1.0	0.09,0.0	0.0,0.0	0.045
129	"ENSG00000160285"	"LSS"	chr21	-	46227551	46227690	46228433	46228599	46222629	46222738	46228731	46228822	129	67,39	648,701	17,9	392,409	265	238	7.66755936318e-05	0.00672296293669	0.085,0.048	0.037,0.019	0.039
130	"ENSG00000104129"	"DNAJC17"	chr15	-	40776541	40776627	40779222	40779310	40776195	40776292	40779544	40779603	130	34,37	29,21	37,35	31,18	187	185	0.892347739287	1.0	0.537,0.635	0.541,0.658	-0.013
131	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	131	1369,1301	7,8	2282,2500	9,19	202	197	1	1.0	0.995,0.994	0.996,0.992	0.0
132	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	132	689,655	6,5	1255,1282	13,8	131	137	1	1.0	0.992,0.993	0.99,0.994	0.0
133	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	133	183,169	87,80	79,75	41,42	231	200	0.524360310604	0.941108689457	0.646,0.647	0.625,0.607	0.031
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	134	11,2	5,2	11,7	0,0	195	182	1.12486480222e-05	0.00165060518478	0.672,0.483	1.0,1.0	-0.422
135	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	135	1,1	1,2	0,0	2,0	172	196	1	1.0	0.533,0.363	0.0,NA	0.448
136	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	136	21,20	24,22	20,21	26,34	173	182	0.385666324519	0.847498325953	0.479,0.489	0.447,0.394	0.064
138	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	138	107,108	63,77	138,83	95,71	303	222	0.400120574611	0.858615285978	0.554,0.507	0.516,0.461	0.042
139	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	139	68,57	63,77	63,35	95,71	303	222	0.0485210223709	0.345646830252	0.442,0.352	0.327,0.265	0.101
