ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	4,0	123,227	2,1	188,118	392	99	1	1.0	0.008,0.0	0.003,0.002	0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	16,14	0,0	22,9	1,0	419	99	1	1.0	1.0,1.0	0.839,1.0	0.081
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	24,32	594,813	24,22	579,615	316	99	0.891507191574	1.0	0.012,0.012	0.013,0.011	0.0
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	18,18	126,181	20,13	118,59	220	99	0.109972400505	0.971845857238	0.06,0.043	0.071,0.09	-0.029
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	90,123	0,1	117,55	401	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	162,222	0,1	168,128	262	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,4	9,25	0,2	19,13	201	99	0.115002394038	0.986000213942	0.052,0.073	0.0,0.07	0.027
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	2,1	0,0	4,2	2,0	1412	99	0.00343001435794	0.160822371311	1.0,1.0	0.123,1.0	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	4,5	39,60	4,4	48,22	414	99	0.760812004845	1.0	0.024,0.02	0.02,0.042	-0.009
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	55,80	0,0	41,23	1,0	218	99	1	1.0	1.0,1.0	0.949,1.0	0.026
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	8,9	76,108	14,10	91,87	362	99	0.25951400063	1.0	0.028,0.022	0.04,0.03	-0.01
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	0,1	56,90	0,0	55,45	190	99	1	1.0	0.0,0.006	0.0,0.0	0.003
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	1,0	7,3	0,1	13,2	2353	99	1	1.0	0.006,0.0	0.0,0.021	-0.008
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	6,4	4,0	6,5	0,4	468	99	0.95117548137	1.0	0.241,1.0	1.0,0.209	0.016
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	1,0	12,14	2,3	8,3	358	99	0.0148103979006	0.312930657066	0.023,0.0	0.065,0.217	-0.13
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	2,1	28,33	2,3	18,15	170	99	0.125480230497	1.0	0.04,0.017	0.061,0.104	-0.054
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	2,2	21,31	1,3	22,15	1480	99	1	1.0	0.006,0.004	0.003,0.013	-0.003
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	14,18	337,437	23,15	289,279	401	99	0.0803340813215	0.813454526349	0.01,0.01	0.019,0.013	-0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	13,25	4,6	10,7	5,1	1481	99	0.482229689208	1.0	0.178,0.218	0.118,0.319	-0.02
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	2,18	4,5	5,3	0,4	1397	99	0.959699137654	1.0	0.034,0.203	1.0,0.05	-0.407
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	6,2	0,0	2,4	2,0	6227	99	6.7030177392e-06	0.00128130762169	1.0,1.0	0.016,1.0	0.492
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	2,0	115,205	0,0	133,101	172	99	1	1.0	0.01,0.0	0.0,0.0	0.005
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	2,0	0,1	1,0	0,0	539	99	1	1.0	1.0,0.0	1.0,NA	-0.5
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	2,0	252,390	1,0	278,203	265	99	1	1.0	0.003,0.0	0.001,0.0	0.001
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,5	33,54	4,2	32,40	178	99	0.431778585317	1.0	0.078,0.049	0.065,0.027	0.018
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	14,12	23,26	4,8	20,42	4096	99	0.714348042835	1.0	0.014,0.011	0.005,0.005	0.008
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	23,26	33,34	30,19	32,27	2874	99	0.684518072738	1.0	0.023,0.026	0.031,0.024	-0.003
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	36,53	39,62	63,32	35,31	2877	99	0.0487409163461	0.637479879579	0.031,0.029	0.058,0.034	-0.016
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	3,1	4,5	2,0	6,6	398	99	0.200138271213	1.0	0.157,0.047	0.077,0.0	0.064
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	110,154	2,10	95,56	1,4	417	99	0.434213069214	1.0	0.929,0.785	0.958,0.769	-0.006
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	13,19	58,104	16,11	76,72	378	99	0.774465042166	1.0	0.055,0.046	0.052,0.038	0.006
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	1,1	63,77	0,0	41,42	337	99	1	1.0	0.005,0.004	0.0,0.0	0.005
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	1,2	4,5	1,3	7,4	797	99	0.840018379869	1.0	0.03,0.047	0.017,0.085	-0.013
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	0,0	10,12	0,2	4,2	868	99	0.910508133476	1.0	0.0,0.0	0.0,0.102	-0.051
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	143	1,1	3,1	0,2	2,1	542	99	0.253809528181	1.0	0.057,0.154	0.0,0.268	-0.029
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	2,0	20,34	0,0	16,11	233	99	1	1.0	0.041,0.0	0.0,0.0	0.021
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	6,10	4,5	6,6	1,0	258	99	0.000399108623922	0.0413243721019	0.365,0.434	0.697,1.0	-0.449
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	5,7	0,0	2,4	0,1	903	99	1	1.0	1.0,1.0	1.0,0.305	0.348
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	39,51	152,248	45,27	161,134	272	99	0.759377677453	1.0	0.085,0.07	0.092,0.068	-0.002
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	16,61	1,0	19,13	0,0	186	99	1	1.0	0.895,1.0	1.0,1.0	-0.052
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	16,61	0,1	19,13	0,0	190	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	158	0,4	11,10	7,2	12,8	1184	99	0.125882996484	1.0	0.0,0.032	0.047,0.02	-0.018
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	1,1	50,61	2,2	41,42	2113	99	1	1.0	0.001,0.001	0.002,0.002	-0.001
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	1,1	98,106	2,2	94,104	2292	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
165	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	165	1,1	0,1	0,2	0,0	672	99	1	1.0	1.0,0.128	NA,1.0	-0.436
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	0,2	9,28	4,2	12,16	494	99	0.100843721059	0.934670236582	0.0,0.014	0.063,0.024	-0.036
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	0,2	12,8	4,2	14,12	1706	99	0.753246758638	1.0	0.0,0.014	0.016,0.01	-0.006
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	0,0	26,56	5,1	31,32	177	99	0.0357679789241	0.535442335099	0.0,0.0	0.083,0.017	-0.05
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	590,724	180,266	550,534	74,96	250	99	3.67714226845e-08	1.01529983746e-05	0.565,0.519	0.746,0.688	-0.175
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	870,1052	39,58	779,723	20,20	260	99	0.00194300930088	0.134121614241	0.895,0.874	0.937,0.932	-0.05
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	8,30	94,126	16,14	102,77	2696	99	1	1.0	0.003,0.009	0.006,0.007	-0.001
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	0,1	12,31	2,0	22,10	296	99	0.769487695566	1.0	0.0,0.011	0.03,0.0	-0.009
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	72,132	3661,5047	45,27	2254,1889	1547	99	1	1.0	0.001,0.002	0.001,0.001	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	6,7	257,327	24,6	218,180	299	99	0.00130744559745	0.0994768917157	0.008,0.007	0.035,0.011	-0.015
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	0,1	19,21	0,0	28,7	380	99	1	1.0	0.0,0.012	0.0,0.0	0.006
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	0,2	23,18	2,1	14,15	527	99	0.543256672819	1.0	0.0,0.02	0.026,0.012	-0.009
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	7,12	25,44	16,6	49,37	257	99	0.955600523196	1.0	0.097,0.095	0.112,0.059	0.011
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	20,37	2,3	14,12	3,3	380	99	0.109809558099	0.971845857238	0.723,0.763	0.549,0.51	0.213
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	20,37	25,34	14,12	29,26	366	99	0.0181896349985	0.34770186901	0.178,0.227	0.116,0.111	0.089
189	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	189	20,37	0,0	14,12	2,0	209	99	0.831066686201	1.0	1.0,1.0	0.768,1.0	0.116
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	1,0	149,208	0,0	151,91	929	99	1	1.0	0.001,0.0	0.0,0.0	0.001
191	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	191	1,1	4,10	1,1	3,6	1352	99	1	1.0	0.018,0.007	0.024,0.012	-0.006
192	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	192	51,61	300,388	44,34	240,191	388	99	0.626321537215	1.0	0.042,0.039	0.045,0.043	-0.003
193	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	193	1,3	76,124	1,0	99,50	332	99	1	1.0	0.004,0.007	0.003,0.0	0.004
194	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	194	13,10	38,43	10,4	41,14	498	99	0.691348153583	1.0	0.064,0.044	0.046,0.054	0.004
195	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	195	13,25	116,146	13,11	129,111	197	99	0.188138076219	1.0	0.053,0.079	0.048,0.047	0.019
196	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	196	10,7	190,221	6,9	161,180	738	99	1	1.0	0.007,0.004	0.005,0.007	-0.001
197	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	197	6,7	92,83	6,1	58,71	229	99	0.391864635442	1.0	0.027,0.035	0.043,0.006	0.007
198	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	198	1,1	7,11	1,0	5,2	183	99	0.264931836208	1.0	0.072,0.047	0.098,0.0	0.01
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	200	0,0	626,816	1,1	585,619	432	99	1	1.0	0.0,0.0	0.0,0.0	0.0
204	"ENSG00000110321"	"EIF4G2"	chr11	-	10808704	10808940	10808704	10808743	10808881	10808940	204	500,843	0,2	492,382	0,0	237	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
205	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	205	20,33	16,19	27,17	28,17	2839	99	0.177960546723	1.0	0.042,0.057	0.033,0.034	0.016
209	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	209	33,56	6,8	22,22	5,1	621	99	0.678251046949	1.0	0.467,0.527	0.412,0.778	-0.098
223	"ENSG00000160781"	"PAQR6"	chr1	-	156245781	156246250	156245781	156245987	156246122	156246250	223	0,0	3,4	1,0	2,0	234	99	1	1.0	0.0,0.0	0.175,NA	-0.175
231	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	231	1,0	2,7	0,0	0,2	500	99	1	1.0	0.09,0.0	NA,0.0	0.045
236	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	236	2,5	9,15	0,0	5,8	186	99	0.00170752390836	0.121234197494	0.106,0.151	0.0,0.0	0.129
240	"ENSG00000103034"	"NDRG4"	chr16	+	58507807	58507999	58507807	58507864	58507947	58507999	240	2,0	21,18	2,0	22,25	182	99	0.724688378564	1.0	0.049,0.0	0.047,0.0	0.001
241	"ENSG00000103034"	"NDRG4"	chr16	+	58508961	58509189	58508961	58509009	58509153	58509189	241	0,0	4,5	1,0	2,1	243	99	1	1.0	0.0,0.0	0.169,0.0	-0.085
244	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	244	0,2	95,130	1,2	82,61	1121	99	1	1.0	0.0,0.001	0.001,0.003	-0.002
245	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	245	6,10	54,76	10,7	63,41	180	99	0.477178128661	1.0	0.058,0.067	0.08,0.086	-0.02
246	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	246	2,6	142,189	5,2	180,148	704	99	1	1.0	0.002,0.004	0.004,0.002	0.0
247	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	247	6,5	20,41	11,3	30,25	622	99	0.462059224645	1.0	0.046,0.019	0.055,0.019	-0.004
248	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	248	0,2	31,33	0,2	24,9	1074	99	1	1.0	0.0,0.006	0.0,0.02	-0.007
253	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	253	29,35	70,97	29,24	98,73	308	99	0.363023855069	1.0	0.118,0.104	0.087,0.096	0.019
254	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971171	47971361	47971407	254	29,35	1,0	29,24	0,0	289	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
255	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973650	47973930	47974031	255	0,1	148,281	2,1	220,175	379	99	1	1.0	0.0,0.001	0.002,0.001	-0.001
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973693	47973930	47974031	256	0,1	9,10	2,1	25,15	336	99	0.515745140043	1.0	0.0,0.029	0.023,0.019	-0.006
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47974031	47973518	47973696	47973930	47974031	257	0,1	2,3	2,1	3,0	333	99	0.270891052516	1.0	0.0,0.09	0.165,1.0	-0.537
258	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	258	95,123	88,112	136,82	62,56	809	99	0.00432261270243	0.179028209426	0.117,0.118	0.212,0.152	-0.065
259	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	259	95,123	2,0	136,82	1,0	822	99	0.60931059403	1.0	0.851,1.0	0.942,1.0	-0.045
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975638	47975868	47976013	260	0,1	6,3	2,1	10,2	329	99	0.161047427097	1.0	0.0,0.091	0.057,0.131	-0.049
261	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47975513	47976013	47975513	47975653	47975868	47976013	261	0,1	140,165	2,1	121,112	314	99	1	1.0	0.0,0.002	0.005,0.003	-0.003
262	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	262	64,95	2,6	70,55	0,0	226	99	0.000839233038709	0.0772405222664	0.933,0.874	1.0,1.0	-0.097
264	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	264	2,5	23,33	3,2	31,21	220	99	0.585038244182	1.0	0.038,0.064	0.042,0.041	0.01
265	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	265	3,16	108,155	13,7	150,100	627	99	0.778445082916	1.0	0.004,0.016	0.013,0.011	-0.002
266	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	266	5,1	46,75	4,3	72,52	338	99	0.785035349282	1.0	0.031,0.004	0.016,0.017	0.001
267	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	267	0,4	3,1	0,1	1,0	170	99	0.182528082884	1.0	0.0,0.7	0.0,1.0	-0.15
271	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613412	137613510	271	0,0	4,1	1,0	5,2	505	99	1	1.0	0.0,0.0	0.038,0.0	-0.019
273	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	273	7,21	16,15	25,8	20,22	552	99	0.767128875004	1.0	0.073,0.201	0.183,0.061	0.015
274	"ENSG00000197070"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	274	0,0	25,36	1,0	38,27	361	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
276	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	276	1,10	4,3	9,8	1,3	842	99	0.147715925817	1.0	0.029,0.282	0.514,0.239	-0.221
278	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	278	3,4	51,61	6,1	61,37	179	99	0.923016314831	1.0	0.032,0.035	0.052,0.015	0.0
282	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	282	3,4	3,5	1,0	16,7	203	99	0.000119463862835	0.0148433849572	0.328,0.281	0.03,0.0	0.289
289	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	289	21,37	4,7	21,32	6,0	572	99	0.228172359754	1.0	0.476,0.478	0.377,1.0	-0.212
290	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	290	8,13	52,110	10,16	47,93	531	99	0.27648944348	1.0	0.028,0.022	0.038,0.031	-0.01
293	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	293	0,2	12,35	7,1	18,9	224	99	0.00255250039033	0.149014490219	0.0,0.025	0.147,0.047	-0.085
