ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	9,7	0,1	11,17	2,0	114	99	0.806924689676	1.0	1.0,0.859	0.827,1.0	0.016
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,4	4370,3471	2,3	2536,4236	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	161,155	405,380	55,131	198,358	248	99	0.163454537352	0.765327189938	0.137,0.14	0.1,0.127	0.025
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	294,235	0,1	153,229	1,0	145	99	1	1.0	1.0,0.994	0.991,1.0	0.001
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	10,20	39,35	8,14	15,42	130	99	0.93196167375	1.0	0.163,0.303	0.289,0.202	-0.013
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	14,25	1,4	9,16	0,1	130	99	0.0166321144519	0.265579115772	0.914,0.826	1.0,0.924	-0.092
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	0,0	35,35	1,0	26,39	134	99	1	1.0	0.0,0.0	0.028,0.0	-0.014
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	11,16	14,10	4,18	7,10	132	99	0.95812427027	1.0	0.371,0.545	0.3,0.574	0.021
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	19,23	2316,2162	15,15	1053,2067	129	99	1	1.0	0.006,0.008	0.011,0.006	-0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	520,422	2316,2162	269,416	1053,2067	230	99	0.551495703569	1.0	0.088,0.078	0.099,0.08	-0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	511,406	10,7	263,408	9,7	200	99	0.523650150708	1.0	0.962,0.966	0.935,0.967	0.013
34	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	34	1337,1235	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	86,54	28,40	42,66	7,17	167	99	0.0204067545666	0.292798597552	0.645,0.445	0.781,0.697	-0.194
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	776,652	0,2	447,557	0,0	1260	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	23,19	36,31	17,22	12,23	108	99	0.0728659211448	0.549864858683	0.369,0.36	0.565,0.467	-0.152
39	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	39	0,1	2,1	1,0	0,0	139	99	1	1.0	0.0,0.416	1.0,NA	-0.792
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	53,61	896,795	22,49	389,733	106	99	0.668877759311	1.0	0.052,0.067	0.05,0.059	0.005
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	2,0	75,74	3,0	31,61	157	99	0.508277952085	1.0	0.017,0.0	0.058,0.0	-0.021
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	21,7	12,13	10,10	9,10	108	99	0.970031048062	1.0	0.616,0.33	0.505,0.478	-0.019
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	50	3,2	0,1	1,1	0,1	108	99	1	1.0	1.0,0.647	1.0,0.478	0.085
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,0	61,40	0,2	19,32	162	99	0.546078720315	1.0	0.0,0.0	0.0,0.037	-0.018
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	4,6	2,3	7,1	1,1	110	99	0.0934540465348	0.632639317634	0.643,0.643	0.863,0.474	-0.025
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	1,0	2,2	2,0	0,0	110	99	1	1.0	0.31,0.0	1.0,NA	-0.845
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	56	12,7	0,1	6,6	0,0	158	99	1	1.0	1.0,0.814	1.0,1.0	-0.093
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	57	116,81	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
58	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	58	0,1	12,10	1,2	1,10	271	99	0.359374584035	1.0	0.0,0.035	0.268,0.068	-0.151
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	61	2,2	5,3	0,4	4,5	170	99	0.616975849014	1.0	0.189,0.28	0.0,0.318	0.076
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	62	18,15	159,120	3,12	54,106	298	99	0.368316863691	1.0	0.036,0.04	0.018,0.036	0.011
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	63	21,16	159,120	7,13	54,106	227	99	0.74410407526	1.0	0.054,0.055	0.054,0.051	0.002
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	64	16,13	4,3	3,9	0,8	227	99	0.933514242406	1.0	0.636,0.654	1.0,0.329	-0.019
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	280,243	22,16	140,276	9,29	108	99	0.420731135654	1.0	0.921,0.933	0.934,0.897	0.012
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	703,552	9,4	332,432	7,7	115	99	0.180830907311	0.795205384393	0.985,0.992	0.976,0.982	0.009
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	55,25	28,19	17,56	16,30	1102	99	0.799677766219	1.0	0.15,0.106	0.087,0.144	0.013
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	42,20	262,223	35,25	112,187	136	99	0.0435690614735	0.432659723502	0.104,0.061	0.185,0.089	-0.055
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	20,17	2,3	5,14	0,3	104	99	0.724441571963	1.0	0.905,0.844	1.0,0.816	-0.033
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	245,186	172,172	81,181	97,153	123	99	0.233079417323	0.893385851138	0.534,0.465	0.402,0.488	0.055
76	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	76	86,95	0,1	36,70	0,0	243	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
80	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	80	8,15	2,0	4,8	0,1	136	99	0.706467733184	1.0	0.744,1.0	1.0,0.853	-0.054
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	13,14	31,30	2,9	25,27	193	99	0.0480041089855	0.454315130896	0.177,0.193	0.039,0.146	0.092
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	83	34,28	2,0	19,28	0,0	160	99	0.450902626235	1.0	0.913,1.0	1.0,1.0	-0.043
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	84	61,55	2,0	41,39	0,0	164	99	0.418431195504	1.0	0.948,1.0	1.0,1.0	-0.026
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	85	38,31	2,0	22,29	0,0	185	99	0.457112571568	1.0	0.91,1.0	1.0,1.0	-0.045
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	86	27,27	0,0	22,13	0,2	103	99	0.850164756197	1.0	1.0,1.0	1.0,0.862	0.069
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	87	4,3	0,0	3,3	0,2	124	99	0.491052896248	1.0	1.0,1.0	1.0,0.545	0.228
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	2,1	25,25	2,1	21,11	120	99	0.75277613305	1.0	0.062,0.032	0.073,0.07	-0.025
92	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	92	1,0	5,4	1,0	6,4	222	99	1	1.0	0.082,0.0	0.069,0.0	0.006
93	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	93	318,331	4,6	56,77	1,2	420	99	0.593141040737	1.0	0.949,0.929	0.93,0.901	0.024
95	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	95	103,69	4,2	47,66	0,3	1220	99	0.370442413182	1.0	0.676,0.737	1.0,0.641	-0.114
96	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	96	106,70	241,175	49,65	134,216	1220	99	0.139570958859	0.733713267318	0.034,0.031	0.029,0.024	0.006
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	99	26,27	1,0	17,18	0,1	109	99	1	1.0	0.959,1.0	1.0,0.942	0.009
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	100	874,673	1,0	318,558	0,1	139	99	1	1.0	0.998,1.0	1.0,0.997	0.001
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	102	152,120	40,30	58,71	11,12	139	99	0.146906078811	0.746736240366	0.73,0.74	0.79,0.808	-0.064
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	103	1508,1222	40,30	541,888	11,12	2424	99	0.0700075804003	0.536469867727	0.606,0.625	0.668,0.751	-0.094
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	104	1402,1136	46,34	496,835	13,18	2384	99	0.187144055767	0.804357550844	0.559,0.581	0.613,0.658	-0.065
105	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	105	4,10	326,245	0,1	95,161	147	99	0.31745895412	1.0	0.008,0.027	0.0,0.004	0.016
106	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	106	1521,1261	10,11	549,918	4,9	989	99	0.801652208486	1.0	0.938,0.92	0.932,0.911	0.008
107	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	107	947,828	2,0	351,595	0,0	149	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	108	564,473	2,0	193,332	0,0	230	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	109	41,25	424,380	16,33	174,296	180	99	0.318511229647	1.0	0.05,0.035	0.048,0.058	-0.011
111	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	111	2,2	0,0	2,0	2,0	111	99	1	1.0	1.0,1.0	0.471,NA	0.529
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	114	0,2	56,65	0,0	12,19	140	99	1	1.0	0.0,0.021	0.0,0.0	0.011
115	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	115	1,3	74,78	3,0	39,95	103	99	0.703189572389	1.0	0.013,0.036	0.069,0.0	-0.01
117	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	117	116,82	10,4	38,48	4,1	998	99	0.666560998916	1.0	0.535,0.67	0.485,0.826	-0.053
118	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	118	3163,2648	1,2	1573,2712	0,4	104	99	1	1.0	1.0,0.999	1.0,0.998	0.001
119	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	119	171,141	1,1	81,117	0,2	147	99	1	1.0	0.991,0.99	1.0,0.975	0.003
121	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	121	21,13	0,0	8,10	0,1	183	99	1	1.0	1.0,1.0	1.0,0.844	0.078
126	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	126	10,14	212,197	0,7	73,130	149	99	0.10073078045	0.650310382566	0.03,0.045	0.0,0.035	0.02
127	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	127	666,604	9,11	202,264	1,6	133	99	0.622406967969	1.0	0.982,0.976	0.993,0.97	-0.003
128	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	128	16,8	0,2	7,16	2,0	103	99	0.871301428604	1.0	1.0,0.794	0.771,1.0	0.012
129	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	129	8,3	2,4	8,13	8,6	135	99	0.782011288409	1.0	0.746,0.355	0.423,0.614	0.032
130	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	130	6,1	47,39	3,1	42,81	103	99	0.15566329125	0.761860622604	0.109,0.024	0.064,0.012	0.029
132	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	132	19,15	24,27	5,9	12,19	114	99	0.266356944047	0.941876866467	0.407,0.325	0.266,0.291	0.088
133	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	133	15,7	2,2	3,8	1,1	114	99	0.374704464232	1.0	0.867,0.752	0.723,0.874	0.011
134	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	134	5,3	29,29	2,6	12,26	418	99	0.509926783288	1.0	0.039,0.024	0.038,0.052	-0.013
137	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	137	84,79	8,1	40,93	3,7	132	99	0.572765383715	1.0	0.887,0.983	0.909,0.909	0.026
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	138	1,0	11,9	0,2	3,8	162	99	1	1.0	0.053,0.0	0.0,0.133	-0.04
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	139	6,1	56,47	7,6	33,52	238	99	0.0755495119467	0.557828939503	0.043,0.009	0.081,0.046	-0.038
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	140	2,0	22,20	1,1	12,21	176	99	0.507244683734	1.0	0.049,0.0	0.045,0.026	-0.011
141	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	141	1152,1163	0,1	477,879	0,0	387	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
142	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	142	17,20	2,4	7,9	2,1	183	99	0.754609360541	1.0	0.821,0.73	0.654,0.83	0.033
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992464	143992608	144	837,735	0,1	251,612	0,0	394	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	4,2	45,24	2,7	23,24	179	99	0.170925892717	0.778712910171	0.047,0.044	0.046,0.139	-0.047
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	162,141	4,2	88,109	0,6	283	99	0.735725604674	1.0	0.934,0.961	1.0,0.864	0.016
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	154,113	9,4	68,76	1,3	137	99	0.160931083314	0.765327189938	0.925,0.953	0.98,0.948	-0.025
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	177,123	22,6	100,183	7,13	201	99	0.432384575663	1.0	0.798,0.91	0.876,0.874	-0.021
152	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	152	16,10	84,86	2,6	46,69	176	99	0.0266774695363	0.33478758473	0.097,0.061	0.024,0.047	0.043
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	10,16	254,182	8,14	99,169	146	99	0.372717255602	1.0	0.026,0.056	0.052,0.053	-0.011
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	155	3296,2531	0,2	1395,2411	0,0	2943	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	138,160	0,5	38,63	0,1	116	99	0.718382798416	1.0	1.0,0.965	1.0,0.982	-0.009
166	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	166	4,1	19,11	1,6	5,9	121	99	0.133759703804	0.729920255862	0.147,0.069	0.141,0.353	-0.139
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	167	1,2	15,14	1,4	5,26	121	99	0.400059804144	1.0	0.052,0.105	0.141,0.112	-0.048
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	171	19,8	3,0	12,16	0,1	246	99	0.0923281731407	0.630112193586	0.718,1.0	1.0,0.866	-0.074
172	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	172	12,14	26,6	3,4	6,6	110	99	0.348108023052	1.0	0.293,0.677	0.31,0.375	0.142
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	173	8,16	45,49	5,7	23,40	110	99	0.425928786155	1.0	0.138,0.227	0.164,0.136	0.032
175	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	175	108,92	1,0	58,59	1,2	183	99	0.616503943505	1.0	0.983,1.0	0.969,0.941	0.037
179	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	179	12,17	14,23	7,12	4,11	465	99	0.347828143762	1.0	0.154,0.136	0.271,0.188	-0.084
183	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	183	80,54	2,0	46,54	0,1	103	99	1	1.0	0.975,1.0	1.0,0.981	-0.003
184	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	184	10,23	11,15	9,10	10,18	345	99	0.123432018445	0.716126386525	0.207,0.306	0.205,0.138	0.085
185	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	185	46,49	4,4	20,47	2,8	150	99	0.271163048323	0.948538635711	0.884,0.89	0.868,0.795	0.055
186	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	186	27,15	2,8	9,16	2,5	116	99	0.825477262271	1.0	0.92,0.615	0.793,0.732	0.005
189	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	189	3,2	14,3	0,2	4,4	105	99	0.193085735855	0.816165591178	0.168,0.386	0.0,0.32	0.117
190	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	190	196,167	7,2	105,179	1,0	2258	99	0.000446265967306	0.0373717022045	0.551,0.785	0.822,1.0	-0.243
193	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	193	2,2	0,1	0,0	1,0	294	99	1	1.0	1.0,0.402	0.0,NA	0.701
196	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	196	5,5	8,7	1,4	4,7	120	99	0.384339751785	1.0	0.34,0.371	0.171,0.32	0.11
197	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	197	11,10	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
198	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	198	141,116	90,89	43,93	28,62	150	99	0.783892676393	1.0	0.508,0.462	0.503,0.497	-0.015
199	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	199	0,0	1,3	0,2	0,2	130	99	1	1.0	0.0,0.0	NA,0.432	-0.432
201	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	201	1,4	0,0	0,0	1,0	213	99	1	1.0	1.0,1.0	0.0,NA	1.0
202	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	202	68,60	41,39	23,55	28,53	603	99	0.0262282217167	0.331578921038	0.214,0.202	0.119,0.146	0.076
208	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	208	116,80	6,2	45,66	1,4	232	99	0.981263923756	1.0	0.892,0.945	0.951,0.876	0.005
209	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	209	19,24	32,41	18,30	21,26	161	99	0.0657272246697	0.527320766925	0.267,0.265	0.345,0.415	-0.114
210	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	210	33,32	0,1	24,30	0,0	120	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
211	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	211	724,734	0,1	285,472	0,0	2366	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
212	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	212	172,149	7,4	84,120	2,7	199	99	0.701286420864	1.0	0.924,0.949	0.954,0.895	0.012
213	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	213	44,36	91,64	22,43	29,47	2968	99	0.0487526478316	0.455113273763	0.016,0.018	0.025,0.03	-0.01
214	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	214	313,309	3,0	130,200	1,0	2423	99	0.23431821602	0.893385851138	0.81,1.0	0.842,1.0	-0.016
215	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	215	196,144	6,0	52,90	5,7	1311	99	0.00218431989104	0.0996968673804	0.712,1.0	0.44,0.493	0.389
218	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	218	177,161	13,4	54,128	1,6	118	99	0.338514933657	1.0	0.92,0.971	0.978,0.947	-0.017
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	219	15,7	170,168	6,14	39,124	229	99	0.0813915512404	0.580932196978	0.037,0.018	0.062,0.047	-0.027
220	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	220	7,9	9462,8189	2,13	4039,8581	152	99	1	1.0	0.0,0.001	0.0,0.001	0.0
221	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	221	279,266	9,19	136,194	5,12	109	99	0.929095284919	1.0	0.966,0.927	0.961,0.936	-0.002
