ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	53,40	249,183	26,34	90,94	176	99	0.0625397698372	0.335997979125	0.107,0.109	0.14,0.169	-0.047
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	289,329	210,209	197,233	70,94	779	99	0.000115370585192	0.00582317848416	0.149,0.167	0.263,0.24	-0.093
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	31,28	168,113	23,59	130,218	243	99	0.635016904682	0.997866341983	0.07,0.092	0.067,0.099	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,7	4,2	5,3	3,2	672	99	0.459047144725	0.884528600111	0.228,0.34	0.197,0.181	0.095
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	16,34	50,58	12,13	66,64	178	99	0.00318295960493	0.052735658426	0.151,0.246	0.092,0.102	0.102
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	50,54	4,8	36,35	4,1	174	99	0.229132838487	0.658479347207	0.877,0.793	0.837,0.952	-0.059
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	23,11	9,8	7,16	7,6	242	99	0.774001887951	1.0	0.511,0.36	0.29,0.522	0.029
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	500,634	155,207	520,510	201,186	974	99	0.211010501864	0.634780624495	0.247,0.237	0.208,0.218	0.029
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2679,2862	22,19	3150,2721	12,13	858	99	0.0361855018499	0.247067598477	0.934,0.946	0.968,0.96	-0.024
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	30,29	58,58	23,23	36,33	220	99	0.335366855121	0.772529420224	0.189,0.184	0.223,0.239	-0.044
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	52,74	44,41	65,67	43,45	533	99	0.942725866794	1.0	0.18,0.251	0.219,0.217	-0.003
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,7	214,225	12,5	275,192	181	99	0.905349104643	1.0	0.02,0.017	0.023,0.014	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	23,25	61,87	22,12	65,72	230	99	0.299331662132	0.737704940352	0.14,0.11	0.127,0.067	0.028
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	180,185	246,269	107,100	165,110	1040	99	0.69817058982	1.0	0.065,0.061	0.058,0.08	-0.006
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	41,21	32,29	17,14	29,24	179	99	0.0911752017864	0.408323055052	0.415,0.286	0.245,0.244	0.106
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,14	20,22	22,7	6,8	187	99	0.112962787262	0.455173583967	0.335,0.252	0.66,0.317	-0.195
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	157,180	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	73,103	256,296	37,36	175,138	2256	99	0.0927623508446	0.413763230046	0.012,0.015	0.009,0.011	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	34,32	371,411	20,19	215,173	414	99	0.539057666024	0.944095982337	0.021,0.018	0.022,0.026	-0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	82,100	375,451	45,47	222,199	788	99	0.929281369557	1.0	0.027,0.027	0.025,0.029	-0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	18,48	10,12	22,20	5,6	1901	99	0.750322081838	1.0	0.086,0.172	0.186,0.148	-0.038
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	23,51	46,66	32,48	86,73	588	99	0.260109975914	0.693885702457	0.078,0.115	0.059,0.1	0.017
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	78,79	3,2	43,59	4,0	167	99	0.675529331641	1.0	0.939,0.959	0.864,1.0	0.017
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	407,459	1,0	202,209	0,0	1828	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	98,130	7,4	59,42	4,1	252	99	0.720164982813	1.0	0.846,0.927	0.853,0.943	-0.011
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	15,20	135,148	14,22	174,185	392	99	0.457995305624	0.884528600111	0.027,0.033	0.02,0.029	0.005
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	30,21	1,0	28,10	0,1	690	99	1	1.0	0.811,1.0	1.0,0.589	0.111
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	7,11	28,27	16,16	17,21	192	99	0.00860867751993	0.102238040144	0.114,0.174	0.327,0.282	-0.161
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	33,33	145,160	22,22	157,140	316	99	0.0957056678129	0.420874321248	0.067,0.061	0.042,0.047	0.02
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	15,16	77,85	24,22	61,63	195	99	0.0156784116646	0.149028116995	0.09,0.087	0.166,0.151	-0.07
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	35,37	123,92	32,28	90,107	220	99	0.651271222784	1.0	0.114,0.153	0.138,0.105	0.012
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	14,6	56,56	10,6	41,54	401	99	0.889585178165	1.0	0.058,0.026	0.057,0.027	0.0
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	7,8	113,100	6,10	87,88	262	99	0.518022603942	0.93773033909	0.023,0.029	0.025,0.041	-0.007
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	3,1	6,4	0,1	5,7	201	99	0.0210081375194	0.176704671847	0.198,0.11	0.0,0.066	0.121
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	52,37	22,28	18,29	14,7	414	99	0.636143324498	0.998480306457	0.361,0.24	0.235,0.498	-0.066
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	134,110	0,2	46,105	0,0	218	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	30,33	86,83	14,15	32,30	362	99	0.550834346861	0.949537599046	0.087,0.098	0.107,0.12	-0.021
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	12,15	112,98	12,9	61,66	190	99	0.504975485438	0.925939974388	0.053,0.074	0.093,0.066	-0.016
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	6258,6368	10,19	1961,2082	8,7	2353	99	0.245866262329	0.67620355466	0.963,0.934	0.912,0.926	0.029
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	9,6	7,10	0,4	1,5	231	99	0.310789082808	0.750274966426	0.355,0.205	0.0,0.255	0.152
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	16,11	1,2	18,14	0,3	468	99	0.767513372676	1.0	0.772,0.538	1.0,0.497	-0.093
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	10,7	11,2	14,10	13,8	358	99	0.758589475907	1.0	0.201,0.492	0.229,0.257	0.104
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	14,10	33,27	19,16	26,16	170	99	0.0301983029746	0.222342975452	0.198,0.177	0.299,0.368	-0.146
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	7,11	6,7	6,2	2,9	1480	99	0.196538663234	0.611754457919	0.072,0.095	0.167,0.015	-0.008
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	449,503	485,496	334,307	365,311	401	99	0.863016913193	1.0	0.186,0.2	0.184,0.196	0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	433,496	4,4	320,299	5,4	587	99	0.317134661017	0.754806702705	0.948,0.954	0.915,0.927	0.03
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	226,273	4,1	207,132	4,4	1481	99	0.118911492086	0.47073734122	0.791,0.948	0.776,0.688	0.137
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	217,257	14,6	198,123	5,1	1397	99	0.0824731146484	0.387704494842	0.523,0.752	0.737,0.897	-0.179
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	9,1	5,5	4,1	1,11	179	99	0.62796178805	0.992684596953	0.499,0.1	0.689,0.048	-0.069
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	21,15	216,205	14,9	101,97	172	99	0.38088900674	0.823398919611	0.053,0.04	0.074,0.051	-0.016
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	487,522	1,1	277,291	0,0	539	99	1	1.0	0.989,0.99	1.0,1.0	-0.01
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	57,51	193,197	26,32	92,86	265	99	0.499883212261	0.921014410295	0.099,0.088	0.095,0.122	-0.015
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	6,1	0,0	3,0	0,1	183	99	1	1.0	1.0,1.0	1.0,0.0	0.5
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	4,4	34,27	3,3	29,19	178	99	0.846265428857	1.0	0.061,0.076	0.054,0.081	0.001
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	4,8	64,103	4,3	68,56	209	99	0.51228267729	0.933103680002	0.029,0.035	0.027,0.025	0.006
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	112,99	1,2	71,84	1,0	1352	99	0.0923868510187	0.413048905021	0.891,0.784	0.839,1.0	-0.082
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1181,1254	18,13	1167,1012	2,7	4096	99	0.00291528129976	0.0495237785047	0.613,0.7	0.934,0.777	-0.199
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	139,109	59,46	63,58	29,33	1526	99	0.344939450313	0.784070045231	0.133,0.133	0.124,0.102	0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	140,111	0,1	64,60	0,0	1530	99	1	1.0	1.0,0.878	1.0,1.0	-0.061
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	59,44	82,69	31,22	38,52	555	99	0.490907246514	0.909892833695	0.114,0.102	0.127,0.07	0.009
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	2153,2305	43,57	1918,1692	42,37	2874	99	0.896668910107	1.0	0.633,0.582	0.611,0.612	-0.004
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	2163,2316	51,47	1933,1706	54,54	2877	99	0.0760030649289	0.372347071606	0.593,0.629	0.552,0.521	0.075
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	83,64	2,8	60,68	2,3	398	99	0.355779148483	0.793329898071	0.912,0.666	0.882,0.849	-0.076
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	112,94	8,7	81,75	3,3	417	99	0.132214125081	0.502649537969	0.769,0.761	0.865,0.856	-0.096
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	24,26	28,45	11,21	40,31	378	99	0.145511979713	0.529586294288	0.183,0.131	0.067,0.151	0.048
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	250,248	5,3	152,72	0,1	349	99	0.0214709401687	0.179439055528	0.934,0.959	1.0,0.953	-0.03
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	13,33	209,234	12,3	108,50	911	99	0.727528765666	1.0	0.007,0.015	0.012,0.006	0.002
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	8,9	15,28	1,3	13,6	337	99	0.100795413086	0.431768794153	0.135,0.086	0.022,0.128	0.036
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	14,10	4,5	0,13	1,0	797	99	0.780874449912	1.0	0.303,0.199	0.0,1.0	-0.249
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	11,7	10,10	1,7	5,6	348	99	0.485035089179	0.904019023439	0.238,0.166	0.054,0.249	0.051
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	16,20	24,14	7,19	8,2	215	99	0.166967490993	0.565871139283	0.235,0.397	0.287,0.814	-0.234
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	19,30	33,23	24,16	5,8	171	99	0.00572780054644	0.0784708674862	0.25,0.43	0.735,0.537	-0.296
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	30,40	8,7	29,21	1,4	188	99	0.102501973815	0.434472454756	0.664,0.751	0.939,0.734	-0.129
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	43,48	1,1	37,23	0,0	204	99	0.284752792824	0.718106676535	0.954,0.959	1.0,1.0	-0.044
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	17,12	38,38	13,1	18,22	439	99	0.644185713303	1.0	0.092,0.066	0.14,0.01	0.004
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	58,59	6,10	25,28	4,4	381	99	0.787866175525	1.0	0.715,0.605	0.619,0.645	0.028
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	182,142	1,2	60,68	0,1	638	99	1	1.0	0.966,0.917	1.0,0.913	-0.015
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	59,84	27,28	31,48	10,11	868	99	0.259868241421	0.693885702457	0.2,0.255	0.261,0.332	-0.069
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	13,15	5,4	11,13	3,6	420	99	0.749968886892	1.0	0.38,0.469	0.464,0.338	0.023
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	15,13	0,1	12,18	0,3	542	99	0.0491217646907	0.297679446056	1.0,0.704	1.0,0.523	0.09
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	6,8	0,0	2,11	0,2	405	99	0.55728264143	0.955626380208	1.0,1.0	1.0,0.573	0.214
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	6,3	14,10	1,1	12,5	233	99	0.0284809004625	0.213801828129	0.154,0.113	0.034,0.078	0.078
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,3	13,11	2,1	10,9	190	99	0.777964591715	1.0	0.039,0.124	0.094,0.055	0.007
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	0,0	9,10	4,2	5,6	195	99	0.000318464313217	0.0112076064725	0.0,0.0	0.289,0.145	-0.217
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	17,20	2,7	9,6	3,0	258	99	0.436270152315	0.869819284969	0.765,0.523	0.535,1.0	-0.124
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	52,69	0,1	34,25	0,0	903	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	29,30	157,166	21,10	133,89	272	99	0.245947191341	0.67620355466	0.063,0.062	0.054,0.039	0.016
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	269,281	9,17	232,246	2,1	9236	99	0.000159141610487	0.00718196726857	0.243,0.151	0.554,0.725	-0.442
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	329,353	2,2	216,162	2,2	1045	99	0.533836272123	0.943715750771	0.94,0.944	0.911,0.885	0.044
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	115,119	14,15	53,49	4,4	1184	99	0.254389683835	0.687495458194	0.407,0.399	0.526,0.506	-0.113
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	5,10	5,5	7,0	0,4	203	99	0.891118969158	1.0	0.328,0.494	1.0,0.0	-0.089
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	5,6	4,3	5,4	1,1	207	99	0.103637798894	0.436134162407	0.374,0.489	0.705,0.657	-0.25
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	3,5	3,2	4,5	2,6	178	99	0.671747311901	1.0	0.357,0.582	0.527,0.317	0.047
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	129,133	1,0	39,47	0,0	514	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	229,251	21,22	250,229	33,21	2113	99	0.34759294884	0.786382009166	0.338,0.348	0.262,0.338	0.043
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	58,61	69,73	60,64	62,44	2292	99	0.110578476583	0.449818702198	0.035,0.035	0.04,0.059	-0.014
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	54,58	15,14	30,14	9,12	494	99	0.0983902714589	0.428709774981	0.419,0.454	0.4,0.189	0.142
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	141,155	12,11	75,52	3,11	1706	99	0.553797820241	0.952320063722	0.405,0.45	0.592,0.215	0.024
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	87,101	24,34	45,39	7,14	1220	99	0.599634977832	0.97918054525	0.227,0.194	0.343,0.184	-0.053
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	4,0	13,26	1,1	15,10	177	99	0.550910045561	0.949537599046	0.147,0.0	0.036,0.053	0.029
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	599,608	18,10	779,667	22,18	250	99	0.478858777103	0.898717944504	0.929,0.96	0.933,0.936	0.01
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	764,755	4,11	934,811	3,8	260	99	0.268281664788	0.706333882036	0.986,0.963	0.992,0.975	-0.009
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	538,538	582,599	173,160	283,229	2696	99	0.00913851785922	0.104956151221	0.033,0.032	0.022,0.025	0.009
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	9,11	38,42	6,1	15,13	296	99	0.68129849182	1.0	0.073,0.081	0.118,0.025	0.006
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	222,220	1719,1472	193,203	1416,1498	1547	99	1	1.0	0.008,0.009	0.009,0.009	-0.0
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	42,45	160,167	38,34	96,91	299	99	0.0861516933294	0.397630308934	0.08,0.082	0.116,0.11	-0.032
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	23,24	50,43	9,11	24,28	380	99	0.325209643956	0.763933982985	0.107,0.127	0.089,0.093	0.026
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	35,35	55,52	10,20	28,23	527	99	0.601843275487	0.979495462354	0.107,0.112	0.063,0.14	0.008
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	59,64	56,70	21,23	31,35	351	99	0.101362416022	0.431768794153	0.229,0.205	0.16,0.156	0.059
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	183	89,110	1,0	47,46	0,0	622	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	17,31	117,108	20,19	66,79	257	99	0.403543242547	0.841299933919	0.053,0.1	0.105,0.085	-0.019
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	88,75	14,12	47,34	0,0	380	99	3.73528590281e-08	1.02346833737e-05	0.621,0.62	1.0,1.0	-0.379
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	84,73	45,49	45,33	15,18	366	99	0.243419767518	0.674680800722	0.336,0.287	0.448,0.332	-0.079
188	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	188	40,45	2,0	22,19	1,0	209	99	0.727313998182	1.0	0.905,1.0	0.912,1.0	-0.003
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	9,11	45,46	3,11	40,38	929	99	0.542202188252	0.944708426235	0.021,0.025	0.008,0.03	0.004
