ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	37,40	2,1	35,20	3,2	151	99	0.199269965524	0.735754821536	0.924,0.963	0.884,0.868	0.068
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,1	30,26	1,3	41,40	121	99	0.273261750542	0.863551554571	0.0,0.031	0.02,0.058	-0.024
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	27,29	1,4	51,46	1,0	389	99	0.0017983160429	0.0361080031821	0.873,0.649	0.928,1.0	-0.203
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	203,309	0,3	117,90	1,0	390	99	0.623347600165	1.0	1.0,0.963	0.967,1.0	-0.002
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	29,40	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	74,89	0,0	78,59	3,1	121	99	0.689000117238	1.0	1.0,1.0	0.955,0.98	0.032
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	42,40	0,4	28,31	0,0	124	99	0.184818332892	0.702141121724	1.0,0.889	1.0,1.0	-0.055
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	450,568	10,12	699,845	10,14	172	99	0.326619616365	0.930515816055	0.963,0.965	0.976,0.972	-0.01
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	13,18	0,2	4,6	0,1	216	99	0.806847274871	1.0	1.0,0.805	1.0,0.733	0.036
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	486,629	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	10,11	1,0	9,10	0,2	110	99	0.883543270707	1.0	0.9,1.0	1.0,0.818	0.041
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	122,197	0,1	78,68	0,0	280	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	5,7	2,6	1,4	1,2	132	99	0.82801219295	1.0	0.652,0.467	0.429,0.6	0.045
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	20,20	0,2	18,13	0,0	102	99	0.518640008647	1.0	1.0,0.907	1.0,1.0	-0.046
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	8,12	79,108	8,4	54,82	135	99	0.537817887875	1.0	0.069,0.075	0.098,0.035	0.006
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	3,5	38,49	2,1	38,40	120	99	0.0910893815262	0.478266596766	0.061,0.078	0.042,0.02	0.039
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	1,3	2,1	1,5	0,3	121	99	0.447102655197	1.0	0.29,0.711	1.0,0.577	-0.288
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	1,3	13,9	0,2	6,6	119	99	0.278189993278	0.869515876267	0.06,0.217	0.0,0.217	0.03
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	258,231	1,7	222,240	6,2	105	99	0.922634103928	1.0	0.996,0.969	0.972,0.991	0.001
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	3,3	1,4	1,0	0,0	170	99	1	1.0	0.636,0.304	1.0,NA	-0.53
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	42,26	9,11	37,32	10,17	102	99	0.46895146151	1.0	0.819,0.696	0.782,0.646	0.043
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	22,18	3,4	10,12	1,0	123	99	0.00440163740068	0.0668735247679	0.855,0.784	0.889,1.0	-0.125
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	3,2	9,14	2,0	6,9	225	99	0.127441408463	0.580438732323	0.128,0.059	0.128,0.0	0.029
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	12,17	3,7	12,16	12,6	108	99	0.2105965779	0.756559967975	0.786,0.69	0.478,0.71	0.144
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	6,6	161,208	2,3	68,86	117	99	0.746420306307	1.0	0.031,0.024	0.024,0.029	0.001
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	90,131	11,30	23,16	11,3	102	99	0.191835072064	0.717216098442	0.888,0.809	0.67,0.838	0.095
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	29,38	272,334	28,22	213,197	117	99	0.697821225126	1.0	0.083,0.088	0.1,0.086	-0.008
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	4,2	0,4	0,0	1,0	106	99	1	1.0	1.0,0.318	0.0,NA	0.659
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	135,121	5,8	104,149	5,4	220	99	0.386652778729	0.995502349483	0.924,0.872	0.903,0.944	-0.025
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	81,71	22,19	61,95	32,27	213	99	0.218045035712	0.769633455892	0.631,0.635	0.47,0.621	0.088
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	63,49	0,1	48,81	1,2	213	99	0.593936431221	1.0	1.0,0.958	0.957,0.95	0.025
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	18,16	74,101	14,7	81,84	225	99	0.150901862675	0.630800964531	0.097,0.065	0.071,0.035	0.028
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1155,1459	6,1	1197,1166	11,6	1702	99	0.0145579095546	0.156118898429	0.918,0.988	0.864,0.919	0.062
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	16,27	0,0	9,15	0,1	102	99	1	1.0	1.0,1.0	1.0,0.936	0.032
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	6,3	40,55	1,0	40,49	120	99	0.00287223303324	0.0501994776848	0.11,0.043	0.02,0.0	0.067
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	1,0	76,94	6,4	80,76	139	99	0.00590264070087	0.0819072477475	0.009,0.0	0.051,0.036	-0.039
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	8,12	19,34	6,0	1,2	207	99	0.787751646123	1.0	0.168,0.144	0.742,0.0	-0.215
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	0,1	10,10	0,0	0,4	140	99	1	1.0	0.0,0.066	NA,0.0	0.033
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	8,16	1,0	22,24	0,0	102	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	12,11	0,2	8,11	0,0	103	99	0.805559453447	1.0	1.0,0.841	1.0,1.0	-0.08
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	1,1	2,1	3,2	0,0	336	99	1.52198176584e-06	0.000213542497202	0.128,0.228	1.0,1.0	-0.822
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	4,4	1,5	1,4	0,1	179	99	0.00303804552011	0.0521944487145	0.689,0.307	1.0,0.689	-0.347
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	115	4,4	38,72	1,6	51,76	179	99	0.622951114951	1.0	0.055,0.03	0.011,0.042	0.016
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	116	46,54	2,3	36,57	2,0	241	99	0.0702343507998	0.412025210093	0.904,0.881	0.881,1.0	-0.048
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	117	80,122	2,3	86,127	2,0	161	99	0.156092356436	0.641237362438	0.961,0.962	0.964,1.0	-0.02
118	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	118	430,519	4,6	401,450	2,0	204	99	0.187592665087	0.709760712625	0.981,0.977	0.99,1.0	-0.016
119	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	119	1,0	6,2	0,1	4,10	114	99	1	1.0	0.126,0.0	0.0,0.08	0.023
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	120	15,17	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	121	15,17	296,355	32,15	293,251	179	99	0.0275160305093	0.234198642589	0.027,0.026	0.057,0.032	-0.018
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	122	7,4	2,1	1,4	0,0	234	99	0.00183224178548	0.0363657950449	0.597,0.629	1.0,1.0	-0.387
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	123	14,8	20,21	5,10	8,9	251	99	0.355727077595	0.960330020808	0.216,0.131	0.198,0.305	-0.078
124	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	124	9,5	20,21	4,6	8,9	116	99	0.334591117997	0.937967115814	0.277,0.169	0.299,0.363	-0.108
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	6,1	0,1	7,9	1,0	103	99	1	1.0	1.0,0.49	0.871,1.0	-0.191
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	22,23	211,294	13,15	188,221	130	99	0.285863717707	0.882578018422	0.074,0.056	0.05,0.049	0.015
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	27,24	0,1	20,24	0,1	134	99	1	1.0	1.0,0.947	1.0,0.947	0.0
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	216,295	0,1	195,230	0,1	103	99	1	1.0	1.0,0.996	1.0,0.995	0.0
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	30,55	261,334	27,18	215,205	119	99	0.17102153549	0.671718332628	0.087,0.12	0.095,0.068	0.022
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	49,55	396,503	44,30	292,260	119	99	0.483716735175	1.0	0.093,0.083	0.111,0.088	-0.012
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	2,1	22,34	0,0	10,13	116	99	0.761088861186	1.0	0.072,0.024	0.0,0.0	0.048
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	13,6	200,187	10,14	202,174	129	99	0.408426002152	1.0	0.048,0.024	0.037,0.058	-0.011
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	72,78	3,1	143,162	0,2	103	99	0.65207722444	1.0	0.958,0.987	1.0,0.987	-0.021
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	2,5	17,23	6,4	23,28	204	99	0.71006657533	1.0	0.054,0.095	0.112,0.065	-0.014
145	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	145	0,0	1,1	0,1	0,0	102	99	1	1.0	0.0,0.0	NA,1.0	-1.0
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	0,0	51,65	1,5	109,115	121	99	0.624809820979	1.0	0.0,0.0	0.007,0.034	-0.021
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	27,35	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	144,174	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	1,4	4,3	0,0	5,4	206	99	0.00148985016188	0.0312632924001	0.107,0.391	0.0,0.0	0.249
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	5,9	51,69	11,9	79,74	195	99	0.680959152502	1.0	0.047,0.062	0.066,0.058	-0.007
158	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	158	1,3	1,0	6,1	0,0	108	99	1	1.0	0.478,1.0	1.0,1.0	-0.261
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	43,40	10,18	14,12	6,3	249	99	0.984863012895	1.0	0.631,0.469	0.481,0.614	0.003
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	0,1	0,0	0,1	1,0	215	99	1	1.0	NA,1.0	0.0,1.0	0.5
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	7,16	9,12	25,16	15,20	111	99	0.873891039387	1.0	0.41,0.543	0.598,0.416	-0.03
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,1	0,0	2,1	0,1	119	99	1	1.0	NA,1.0	1.0,0.454	0.273
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	0,1	0,2	1,2	6,0	119	99	1	1.0	NA,0.294	0.122,1.0	-0.267
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	40,52	0,1	29,38	0,0	132	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	161,220	0,1	183,172	0,0	190	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	94,117	0,1	99,102	0,0	241	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	121,171	0,3	155,138	1,4	157	99	0.383910763853	0.992115938265	1.0,0.973	0.99,0.956	0.013
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	54,68	0,3	71,68	1,4	208	99	0.398903925798	1.0	1.0,0.915	0.971,0.89	0.027
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	13,14	80,117	18,23	102,93	150	99	0.121098234251	0.562110731025	0.097,0.073	0.104,0.14	-0.037
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	24,43	0,2	42,57	0,3	174	99	0.761603222184	1.0	1.0,0.924	1.0,0.915	0.004
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	10,12	1,5	14,28	1,1	102	99	0.0178334845499	0.179940895229	0.907,0.7	0.931,0.965	-0.144
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	1,3	0,0	7,1	0,1	102	99	1	1.0	1.0,1.0	1.0,0.493	0.254
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	4,7	23,29	7,7	9,3	208	99	0.00293977774794	0.0510268639342	0.076,0.103	0.27,0.526	-0.308
178	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	178	32,36	1,1	13,8	1,0	137	99	0.424305801696	1.0	0.959,0.963	0.904,1.0	0.009
179	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	179	10,15	3,14	3,5	5,0	102	99	0.503953223373	1.0	0.764,0.51	0.368,1.0	-0.047
180	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	180	156,163	0,0	172,160	2,3	1519	99	0.00146780215015	0.031020370964	1.0,1.0	0.849,0.777	0.187
181	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	181	15,19	429,556	13,11	389,391	125	99	0.648520248956	1.0	0.027,0.026	0.026,0.022	0.002
185	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	185	26,29	4,2	28,29	15,11	102	99	0.000705376807567	0.0197936569723	0.863,0.934	0.644,0.719	0.217
186	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	186	2,3	1,0	3,4	0,1	248	99	1	1.0	0.444,1.0	1.0,0.615	-0.086
189	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	189	58,64	60,73	31,21	51,46	102	99	0.0182932752798	0.183696487949	0.484,0.46	0.371,0.307	0.133
190	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	190	10,5	4,5	14,17	12,17	102	99	0.361892707544	0.966642023165	0.708,0.493	0.531,0.493	0.089
191	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	191	9,7	0,0	14,18	0,3	105	99	0.307608937457	0.914067274434	1.0,1.0	1.0,0.85	0.075
192	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	192	9,8	11,9	25,33	12,7	154	99	0.00409981460567	0.0643110669976	0.345,0.364	0.573,0.752	-0.308
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	193	9,11	7,5	27,35	6,9	158	99	0.0619816874135	0.380127746185	0.446,0.58	0.738,0.709	-0.211
194	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	194	11,12	7,5	14,9	6,9	103	99	0.656333729832	1.0	0.602,0.698	0.692,0.49	0.059
196	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	196	19,12	1,4	19,13	2,0	103	99	0.108876484924	0.531338285363	0.948,0.742	0.901,1.0	-0.106
198	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	198	59,71	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	199	398,458	3,4	465,578	8,3	1250	99	0.594144021848	1.0	0.913,0.901	0.822,0.938	0.027
201	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	201	40,40	15,24	58,51	14,16	165	99	0.0692633376429	0.408225342397	0.615,0.5	0.713,0.657	-0.128
209	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	209	35,60	1,1	29,14	0,0	103	99	0.630841642191	1.0	0.971,0.983	1.0,1.0	-0.023
212	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	212	4,2	24,33	4,1	20,17	127	99	0.884856574673	1.0	0.115,0.045	0.135,0.044	-0.009
214	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	214	0,0	5,9	1,0	8,11	265	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
215	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	215	20,25	5,4	42,24	11,18	132	99	0.0751084556859	0.427221632511	0.75,0.824	0.741,0.5	0.166
216	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	216	67,91	11,10	61,89	3,26	123	99	0.603282263828	1.0	0.831,0.88	0.942,0.734	0.017
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	217	2,5	13,11	1,0	8,8	106	99	0.00286168382447	0.0501887673521	0.126,0.298	0.105,0.0	0.16
218	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	218	4,1	30,54	1,2	27,29	150	99	0.739088937096	1.0	0.081,0.012	0.024,0.044	0.012
219	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	219	614,547	2,0	748,821	0,0	105	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
220	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	220	34,33	520,491	35,51	575,573	102	99	0.527163559407	1.0	0.06,0.061	0.056,0.08	-0.008
222	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	222	19,52	27,28	49,68	52,44	102	99	0.960676654272	1.0	0.406,0.643	0.478,0.6	-0.014
223	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	223	188,242	0,1	205,228	0,0	104	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
224	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	224	30,42	1,1	36,64	2,3	234	99	0.208063001595	0.752707815096	0.927,0.947	0.884,0.9	0.045
225	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	225	5,3	2,0	5,3	1,1	102	99	0.44032670299	1.0	0.708,1.0	0.829,0.744	0.068
228	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	228	5,9	0,0	13,21	1,0	150	99	1	1.0	1.0,1.0	0.896,1.0	0.052
229	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	229	30,42	0,0	56,49	1,0	216	99	1	1.0	1.0,1.0	0.962,1.0	0.019
231	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	231	89,91	3,3	57,58	2,1	156	99	0.465121008616	1.0	0.95,0.951	0.948,0.974	-0.011
232	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	232	75,120	7,16	113,104	17,0	125	99	0.190417650811	0.714190965161	0.895,0.856	0.84,1.0	-0.044
236	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	236	39,44	2,0	25,42	0,0	490	99	0.869196610286	1.0	0.798,1.0	1.0,1.0	-0.101
237	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	237	2,1	30,59	4,5	37,47	119	99	0.0312082702036	0.254657468172	0.053,0.014	0.083,0.081	-0.049
238	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	238	3,7	39,41	0,4	45,50	118	99	0.0370298964053	0.280837847963	0.061,0.125	0.0,0.063	0.061
239	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	239	31,28	2,3	23,16	3,1	271	99	0.93976416299	1.0	0.85,0.773	0.737,0.854	0.016
