ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	39	111,102	59,67	119,151	89,63	299	177	0.820460947428	1.0	0.527,0.474	0.442,0.587	-0.014
41	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	41	32,46	45,67	42,58	70,66	178	186	0.828557393365	1.0	0.426,0.418	0.385,0.479	-0.01
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	145,178	236,316	158,197	329,297	240	234	0.80734739454	1.0	0.375,0.355	0.319,0.393	0.009
43	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	43	1,2	4,1	4,5	0,1	249	265	0.000456802911089	0.0110523077217	0.21,0.68	1.0,0.842	-0.476
46	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	46	1,3	91,112	7,8	106,88	171	271	0.00331302736303	0.0462527781	0.017,0.041	0.095,0.126	-0.082
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	47	2,4	91,112	8,14	106,88	230	271	0.000937841355905	0.0187897338323	0.025,0.04	0.082,0.158	-0.087
48	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	48	32,57	41,63	36,34	34,69	190	193	0.53347614223	0.906249249302	0.442,0.479	0.518,0.334	0.034
50	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	50	4,1	2,3	7,6	4,7	234	240	0.776884544629	1.0	0.672,0.255	0.642,0.468	-0.092
51	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	51	2,3	0,2	5,6	0,1	126	177	0.73309372497	1.0	1.0,0.678	1.0,0.894	-0.108
52	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	52	139,195	271,328	202,216	444,366	238	290	0.610781482436	0.954189402109	0.385,0.42	0.357,0.418	0.015
53	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	53	158,216	169,218	218,180	235,230	239	238	0.389262886748	0.80386657625	0.482,0.497	0.48,0.438	0.031
55	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	55	80,69	51,72	57,57	48,73	195	207	0.322994141003	0.744322989992	0.625,0.504	0.558,0.453	0.059
56	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	56	30,35	2,5	32,35	1,4	226	195	0.473591788463	0.867178684874	0.928,0.858	0.965,0.883	-0.031
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	57	30,35	42,27	32,35	38,32	226	195	0.976876204197	1.0	0.381,0.528	0.421,0.486	0.001
58	"ENSG00000105486"	"LIG1"	chr19	-	48162261	48162351	48165549	48165623	48161371	48161507	48170240	48170344	58	37,56	37,36	25,37	32,32	173	189	0.340779027917	0.760691262473	0.522,0.63	0.46,0.558	0.067
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	57,62	0,3	31,53	1,0	257	197	0.629342522327	0.961355217359	1.0,0.941	0.96,1.0	-0.01
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	133,143	124,155	139,116	105,130	208	203	0.613109568873	0.955062329555	0.511,0.474	0.564,0.465	-0.022
64	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	64	10,8	2,0	14,18	2,0	180	372	0.710784074292	1.0	0.912,1.0	0.935,1.0	-0.012
65	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	65	2,3	52,92	0,0	125,92	225	225	0.329114567687	0.749869647037	0.037,0.032	0.0,0.0	0.035
66	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	66	172,212	11,18	241,272	21,16	175	175	0.917410115501	1.0	0.94,0.922	0.92,0.944	-0.001
67	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	67	24,31	5,4	64,43	12,16	267	206	0.191301866026	0.57856655456	0.787,0.857	0.804,0.675	0.083
68	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	68	7,6	5,8	28,31	8,7	206	145	0.00621911078595	0.0739815053912	0.496,0.346	0.711,0.757	-0.313
69	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	69	212,304	514,622	235,197	552,507	237	227	0.420963868925	0.830294884823	0.283,0.319	0.29,0.271	0.021
70	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	70	267,377	514,622	303,255	552,507	277	227	0.580910169202	0.932467368167	0.299,0.332	0.31,0.292	0.015
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	71	247,356	135,165	297,247	180,171	277	227	0.0676294185662	0.332368260498	0.6,0.639	0.575,0.542	0.061
72	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	72	135,165	232,325	181,171	201,237	227	200	0.00517257939755	0.0646289460832	0.339,0.309	0.442,0.389	-0.091
73	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	73	431,520	228,312	473,422	195,233	227	352	0.190223295186	0.57622016738	0.746,0.721	0.79,0.737	-0.03
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	74	431,520	223,309	473,422	194,229	227	217	0.2019041971	0.594570895019	0.649,0.617	0.7,0.638	-0.036
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	75	431,520	234,325	473,422	198,232	227	200	0.123914548507	0.460346175651	0.619,0.585	0.678,0.616	-0.045
76	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	76	54,56	111,120	80,82	148,124	287	220	0.209152536442	0.604836877017	0.272,0.263	0.293,0.336	-0.047
77	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	77	37,44	101,123	37,54	150,169	174	246	0.236948376691	0.643660909089	0.341,0.336	0.259,0.311	0.053
78	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	78	16,28	50,49	21,44	45,41	152	185	0.159430039981	0.524392585421	0.28,0.41	0.362,0.566	-0.119
79	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	79	1631,2282	1937,2272	2960,2586	2726,2523	161	212	0.192115785978	0.57949346959	0.526,0.569	0.588,0.574	-0.033
82	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	82	2,3	3,4	0,0	0,1	191	179	1	1.0	0.385,0.413	NA,0.0	0.399
83	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	83	3,1	3,9	5,3	1,1	183	162	0.00159614746912	0.0284363746359	0.47,0.09	0.816,0.726	-0.491
84	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	84	30,54	116,103	35,42	99,61	292	201	0.341663140244	0.761317446179	0.151,0.265	0.196,0.322	-0.051
85	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	85	88,126	116,103	81,77	99,61	292	201	0.885664028849	1.0	0.343,0.457	0.36,0.465	-0.012
86	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	86	7,8	2,1	4,16	5,6	234	197	0.0587219923087	0.308750070058	0.747,0.871	0.402,0.692	0.262
88	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	88	88,83	30,33	163,125	32,39	246	152	0.0924372902359	0.392054396709	0.644,0.608	0.759,0.664	-0.086
89	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	89	99,90	30,33	206,158	32,39	242	152	0.0201531522664	0.161621487979	0.675,0.631	0.802,0.718	-0.107
90	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43574808	43574864	43605713	43605863	90	15,6	4,4	17,14	2,4	234	219	0.256975794311	0.670626958645	0.778,0.584	0.888,0.766	-0.146
91	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	91	67,87	37,39	39,62	25,25	222	194	0.980262328856	1.0	0.613,0.661	0.577,0.684	0.006
92	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	92	34,69	14,14	44,79	16,17	183	145	0.958478087602	1.0	0.658,0.796	0.685,0.786	-0.008
93	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	93	22,44	35,40	44,41	32,45	160	156	0.387145176559	0.801522464885	0.38,0.517	0.573,0.47	-0.073
95	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	95	18,35	100,108	36,41	124,105	176	228	0.221688100115	0.622952289201	0.189,0.296	0.273,0.336	-0.062
96	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	96	58,75	67,68	87,95	57,73	277	229	0.0665404836971	0.330387966879	0.417,0.477	0.558,0.518	-0.091
97	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32386778	32386895	97	30,29	24,29	22,25	31,24	209	154	0.364548223983	0.782251168336	0.479,0.424	0.343,0.434	0.063
98	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32386778	32386895	98	151,197	24,29	176,159	31,24	267	154	0.750475644243	1.0	0.784,0.797	0.766,0.793	0.011
99	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32384048	32378723	32378839	32386778	32386895	99	84,94	24,29	92,89	31,24	318	154	0.934784133466	1.0	0.629,0.611	0.59,0.642	0.004
100	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383939	32378723	32378839	32394079	32394140	100	30,26	24,28	21,21	29,24	209	154	0.298279498744	0.713298657978	0.479,0.406	0.348,0.392	0.073
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383997	32378723	32378839	32394079	32394140	101	71,80	24,28	74,66	29,24	267	154	0.702149933524	1.0	0.63,0.622	0.595,0.613	0.022
102	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	102	74,92	24,28	95,86	29,24	216	154	0.780960798056	1.0	0.687,0.701	0.7,0.719	-0.016
103	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32383829	32383906	32378762	32378839	32386778	32386895	103	0,1	24,29	0,0	31,24	176	154	1	1.0	0.0,0.029	0.0,0.0	0.015
104	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32378723	32378839	32394079	32394140	104	74,92	30,26	95,86	21,21	216	209	0.130733883589	0.473962206535	0.705,0.774	0.814,0.798	-0.067
105	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	105	74,93	146,170	97,86	143,155	216	209	0.364126309268	0.781639558617	0.329,0.346	0.396,0.349	-0.035
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32378723	32378839	32394079	32394140	106	74,92	71,80	95,86	74,66	216	267	0.382108026923	0.796515785186	0.563,0.587	0.613,0.617	-0.04
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	107	74,93	187,224	97,86	196,200	216	267	0.425683798195	0.834702777367	0.328,0.339	0.38,0.347	-0.03
108	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	108	9,21	27,17	11,16	22,24	264	255	0.796252997814	1.0	0.244,0.544	0.326,0.392	0.035
109	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	109	6,7	12,23	6,15	22,18	185	195	0.529229122162	0.902598054822	0.345,0.243	0.223,0.468	-0.052
110	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	110	289,343	147,174	255,247	201,142	204	210	0.0501934094977	0.280709469375	0.669,0.67	0.566,0.642	0.066
111	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	111	152,155	259,340	230,240	387,400	206	215	0.272931484626	0.687464905949	0.38,0.322	0.383,0.385	-0.033
113	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46228433	46228599	46221853	46221975	46228731	46228822	113	1,3	30,28	0,0	48,63	265	208	0.307483460943	0.724610219556	0.025,0.078	0.0,0.0	0.052
114	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46228433	46228599	46221853	46221975	46228731	46228781	114	1,3	2,1	0,0	0,4	265	175	1	1.0	0.248,0.665	NA,0.0	0.457
115	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	115	1074,1293	6,3	888,852	6,3	202	197	1	1.0	0.994,0.998	0.993,0.996	0.002
116	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	116	623,798	2,6	562,517	3,5	131	137	1	1.0	0.997,0.993	0.995,0.991	0.002
117	"ENSG00000214944"	"ARHGEF28"	chr5	+	73887602	73887679	73892051	73892230	73885849	73886104	73893196	73893288	117	34,50	130,146	36,34	160,105	176	278	0.53612264076	0.907791316156	0.292,0.351	0.262,0.338	0.021
118	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73898093	73901183	73901284	73894392	73894575	73904221	73904260	118	93,102	30,19	88,68	22,40	231	200	0.150508632934	0.511594761569	0.729,0.823	0.776,0.595	0.091
119	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	119	290,373	287,343	388,403	330,265	300	228	0.0598095839199	0.311540430157	0.434,0.452	0.472,0.536	-0.061
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	4,4	1,0	4,3	1,1	195	182	0.0441601458923	0.259151524198	0.789,1.0	0.789,0.737	0.132
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	0,2	0,4	0,0	2,0	172	196	1	1.0	NA,0.363	0.0,NA	0.363
122	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	122	69,89	109,134	89,103	167,206	171	171	0.170506457137	0.543906072767	0.388,0.399	0.348,0.333	0.053
123	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31502347	31502509	31319124	31319292	31510672	31510875	123	30,22	29,13	48,38	51,41	300	261	0.31098351866	0.729683141209	0.474,0.596	0.45,0.446	0.087
124	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	124	34,34	13,11	26,25	19,15	173	182	0.0536238659547	0.292726839963	0.733,0.765	0.59,0.637	0.136
126	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	126	13,25	54,75	25,31	73,42	223	480	0.103271133302	0.419103177793	0.341,0.418	0.424,0.614	-0.14
127	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	127	45,94	35,48	27,13	29,41	303	222	0.00237654196256	0.03697562563	0.485,0.589	0.406,0.189	0.239
128	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	128	27,51	35,48	14,7	29,41	303	222	0.000571419108364	0.0129731157177	0.361,0.438	0.261,0.111	0.213
129	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	129	43,54	47,52	26,45	31,37	222	176	0.831556391596	1.0	0.42,0.452	0.399,0.491	-0.009
131	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	131	0,3	29,31	2,0	39,43	263	186	0.837198437726	1.0	0.0,0.064	0.035,0.0	0.014
132	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	132	90,106	18,24	97,107	23,28	210	247	0.528021375441	0.902598054822	0.855,0.839	0.832,0.818	0.022
133	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	133	6,11	4,3	8,2	3,3	242	190	0.568079178962	0.923566733117	0.541,0.742	0.677,0.344	0.131
134	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	134	17,17	4,3	15,10	3,3	235	190	0.880981424945	1.0	0.775,0.821	0.802,0.729	0.032
135	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	135	28,27	10,10	16,18	6,11	174	153	0.479518517336	0.872824588457	0.711,0.704	0.701,0.59	0.062
137	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	137	416,504	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
138	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	138	76,102	42,51	35,38	20,20	178	157	0.878382655764	1.0	0.615,0.638	0.607,0.626	0.01
139	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	139	123,165	170,170	144,161	170,187	208	231	0.931966536297	1.0	0.446,0.519	0.485,0.489	-0.004
140	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17607801	17607977	17616093	17616202	17603507	17603591	17619338	17619445	140	36,41	98,117	8,4	61,33	275	208	0.000562915714223	0.0129086294306	0.217,0.21	0.09,0.084	0.127
141	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	141	72,89	157,155	69,58	100,124	216	192	0.614152805618	0.955307760914	0.29,0.338	0.38,0.294	-0.023
