ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,23	53,33	25,22	37,36	258	99	0.355025953517	0.76727080057	0.121,0.211	0.206,0.19	-0.032
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	31,44	33,41	79,28	48,18	289	99	0.0558813469861	0.293047063722	0.243,0.269	0.361,0.348	-0.098
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	102,149	29,53	219,103	77,38	193	99	0.615383522864	0.96737708787	0.643,0.591	0.593,0.582	0.03
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	29,38	140,202	51,30	254,130	176	99	0.700280946456	1.0	0.104,0.096	0.101,0.115	-0.008
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	214,281	164,184	395,214	203,121	779	99	0.0499415772385	0.275012843723	0.142,0.163	0.198,0.184	-0.039
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	94,114	328,487	95,72	201,110	243	99	3.23418677584e-06	0.000300553729215	0.105,0.087	0.161,0.211	-0.09
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,5	12,6	24,10	8,2	672	99	0.00097367954051	0.022753353473	0.079,0.109	0.307,0.424	-0.271
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	35,45	122,115	65,30	154,97	178	99	0.602108718941	0.956647238861	0.138,0.179	0.19,0.147	-0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	47,72	9,9	78,67	10,1	174	99	0.0808485887904	0.364364176626	0.748,0.82	0.816,0.974	-0.111
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	21,29	18,24	24,12	14,9	242	99	0.446382383521	0.852017831361	0.323,0.331	0.412,0.353	-0.055
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	806,1036	398,449	1923,996	559,322	974	99	0.000335404661366	0.0110766696431	0.171,0.19	0.259,0.239	-0.069
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4671,5414	24,38	9416,4639	21,20	858	99	0.00113042864303	0.025235714288	0.957,0.943	0.981,0.964	-0.022
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	47,65	152,151	66,46	106,40	220	99	0.000642376660477	0.016887744311	0.122,0.162	0.219,0.341	-0.138
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	409,528	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	91,101	69,78	215,107	129,59	533	99	0.110329690934	0.433507812165	0.197,0.194	0.236,0.252	-0.048
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	10,18	328,438	23,16	966,424	181	99	0.42779429691	0.838243813723	0.016,0.022	0.013,0.02	0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	35,39	131,132	51,35	209,109	230	99	0.895884929424	1.0	0.103,0.113	0.095,0.121	0.0
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	31,32	0,2	51,17	0,0	294	99	0.736022707904	1.0	1.0,0.843	1.0,1.0	-0.079
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	145,200	329,348	233,137	437,228	1040	99	0.463194495773	0.867350142975	0.04,0.052	0.048,0.054	-0.005
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2	0,1	3,0	0,2	225	99	0.0242300411017	0.177007759127	1.0,0.468	1.0,0.0	0.234
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	47,29	32,57	36,32	68,37	179	99	0.439119863195	0.84688049477	0.448,0.22	0.226,0.324	0.059
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,25	29,21	43,20	38,23	187	99	0.607995100731	0.961816477641	0.258,0.387	0.375,0.315	-0.022
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	56,49	0,0	57,25	4,1	2176	99	1.12477026148e-06	0.000132193587202	1.0,1.0	0.393,0.532	0.537
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	67,61	199,233	76,41	441,225	2256	99	0.116013988588	0.446455655966	0.015,0.011	0.008,0.008	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	21,23	254,365	31,19	548,267	414	99	0.583510805914	0.950394613178	0.019,0.015	0.013,0.017	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	97,94	369,361	146,86	577,295	788	99	0.867276822457	1.0	0.032,0.032	0.031,0.035	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	61,51	25,32	45,28	4,3	1901	99	3.65042767483e-05	0.00192510781831	0.113,0.077	0.369,0.327	-0.253
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	64,72	154,171	121,63	293,144	588	99	0.94187498482	1.0	0.065,0.066	0.065,0.069	-0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	115,143	7,5	146,56	4,3	167	99	0.447585815203	0.852496790916	0.907,0.944	0.956,0.917	-0.011
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	280,376	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	53,105	10,6	140,81	10,6	252	99	0.408501787086	0.820358152537	0.676,0.873	0.846,0.841	-0.069
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	27,16	211,235	68,17	381,225	392	99	0.103847716807	0.418419168566	0.031,0.017	0.043,0.019	-0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	46,55	1,2	119,52	0,1	419	99	1	1.0	0.916,0.867	1.0,0.925	-0.071
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	29,51	1,1	53,27	1,2	690	99	0.545502516206	0.926440466257	0.806,0.88	0.884,0.66	0.071
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	27,43	47,102	30,21	38,30	192	99	0.0818236489104	0.366555270231	0.229,0.179	0.289,0.265	-0.073
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	37,47	255,314	82,27	484,265	316	99	0.857061819981	1.0	0.043,0.045	0.05,0.031	0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	29,27	201,197	35,20	179,90	195	99	0.107212543918	0.426043894804	0.068,0.065	0.09,0.101	-0.029
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	88,73	263,273	93,37	289,150	220	99	0.863980236373	1.0	0.131,0.107	0.126,0.1	0.006
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	29,32	135,137	15,9	76,38	401	99	0.716198383022	1.0	0.05,0.055	0.046,0.055	0.002
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	14,10	129,144	19,8	282,142	262	99	0.32771884764	0.741522706078	0.039,0.026	0.025,0.021	0.01
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	4,7	43,50	11,1	20,15	201	99	0.0691778324887	0.332253147386	0.044,0.065	0.213,0.032	-0.068
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	19,24	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	58,58	31,39	44,22	31,14	414	99	0.617680946179	0.968495647181	0.309,0.262	0.253,0.273	0.022
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	19,32	61,74	17,11	91,48	362	99	0.02223217216	0.169218590384	0.078,0.106	0.049,0.059	0.038
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	15,34	115,111	36,28	277,116	190	99	0.302917655136	0.717608790754	0.064,0.138	0.063,0.112	0.014
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	2149,2539	0,2	5531,2964	14,6	2353	99	0.000695233473177	0.018039954278	1.0,0.982	0.943,0.954	0.043
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	0,4	4,7	0,0	2,2	231	99	0.050899282346	0.276736622362	0.0,0.197	0.0,0.0	0.099
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	39,72	0,4	36,28	1,0	468	99	0.0401939714194	0.242988063225	1.0,0.792	0.884,1.0	-0.046
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	24,38	16,20	30,21	9,6	358	99	0.0586450404247	0.300828731113	0.293,0.344	0.48,0.492	-0.167
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	31,24	57,54	47,22	62,40	170	99	0.213507769247	0.605125114899	0.241,0.206	0.306,0.243	-0.051
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	13,10	13,14	17,3	10,7	1480	99	0.637214229437	0.977685651181	0.063,0.046	0.102,0.028	-0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	324,415	430,492	639,383	997,551	401	99	0.129231065593	0.470424468011	0.157,0.172	0.137,0.146	0.023
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	307,399	3,6	594,359	12,8	587	99	0.158513309181	0.517922472189	0.945,0.918	0.893,0.883	0.043
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	288,310	2,6	546,257	12,5	1481	99	0.226101733969	0.622575179319	0.906,0.775	0.753,0.775	0.077
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	273,296	9,8	523,245	3,8	1397	99	0.132985659812	0.477887317094	0.682,0.724	0.925,0.685	-0.102
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	12,7	21,23	5,2	7,5	179	99	0.902453485977	1.0	0.24,0.144	0.283,0.181	-0.04
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	22,27	261,283	33,23	385,203	172	99	0.774412008959	1.0	0.046,0.052	0.047,0.061	-0.005
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	83,79	218,267	96,48	325,182	265	99	0.301897751575	0.716816806168	0.125,0.1	0.099,0.09	0.018
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,4	34,41	7,7	53,26	178	99	0.222977904001	0.618529924761	0.061,0.051	0.068,0.13	-0.043
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	4,10	80,111	8,8	99,67	209	99	0.47630034381	0.873821724735	0.023,0.041	0.037,0.054	-0.013
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	123,162	6,7	229,99	7,0	1352	99	0.0766133490384	0.352297977857	0.6,0.629	0.705,1.0	-0.238
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1674,2118	10,16	3147,1500	18,4	4096	99	0.21339127864	0.605125114899	0.802,0.762	0.809,0.901	-0.073
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	140,130	96,111	173,100	60,43	1526	99	9.13311717734e-05	0.00392429421942	0.086,0.071	0.158,0.131	-0.066
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	142,133	0,2	176,102	0,0	1530	99	0.910610262772	1.0	1.0,0.811	1.0,1.0	-0.095
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	36,46	87,131	91,29	162,68	555	99	0.118211033492	0.448595716841	0.069,0.059	0.091,0.071	-0.017
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2812,3493	63,74	5587,2786	118,66	2874	99	0.901652335899	1.0	0.606,0.619	0.62,0.593	0.006
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2828,3512	56,85	5641,2811	150,77	2877	99	0.183237713617	0.556732224839	0.635,0.587	0.564,0.557	0.05
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	95,122	8,9	213,91	5,0	398	99	0.000462584929162	0.0133674537147	0.747,0.771	0.914,1.0	-0.198
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	201,183	16,16	214,110	14,6	417	99	0.299858586478	0.715939177889	0.749,0.731	0.784,0.813	-0.058
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	23,24	43,42	50,35	63,45	378	99	0.143861475795	0.492882922214	0.123,0.13	0.172,0.169	-0.044
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	326,381	8,11	635,265	9,2	349	99	0.0347005994785	0.222573989592	0.92,0.908	0.952,0.974	-0.049
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	28,32	230,316	32,7	318,139	911	99	0.525001236399	0.908970944823	0.013,0.011	0.011,0.005	0.004
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	11,7	22,9	1,4	30,6	337	99	0.00538987943955	0.0675171104716	0.128,0.186	0.01,0.164	0.07
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	16,29	5,2	24,12	4,2	797	99	0.960288010802	1.0	0.284,0.643	0.427,0.427	0.037
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	37,30	29,53	11,1	5,2	348	99	0.532399523048	0.918003633987	0.266,0.139	0.385,0.125	-0.052
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	41,43	20,35	17,17	6,4	215	99	0.0528666719466	0.282804847522	0.486,0.361	0.566,0.662	-0.191
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	61,57	29,32	42,31	20,8	171	99	0.297798966967	0.713085416126	0.549,0.508	0.549,0.692	-0.092
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	69,65	9,13	52,44	6,3	188	99	0.128049837211	0.469868824146	0.801,0.725	0.82,0.885	-0.09
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	82,83	2,4	64,53	0,0	204	99	0.010666003621	0.106023259874	0.952,0.91	1.0,1.0	-0.069
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	21,26	46,49	10,4	63,26	439	99	0.000332604943284	0.0110757446114	0.093,0.107	0.035,0.034	0.066
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	107,154	19,17	36,20	3,0	381	99	0.0297284908853	0.202277399828	0.594,0.702	0.757,1.0	-0.231
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	384,377	3,2	536,281	2,2	3528	99	0.580709394709	0.950394613178	0.782,0.841	0.883,0.798	-0.029
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	27,36	0,1	25,16	0,0	166	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	69,89	18,26	111,59	31,24	868	99	0.533430213644	0.918003633987	0.304,0.281	0.29,0.219	0.038
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	16,27	7,12	24,10	8,0	420	99	0.138302867236	0.485247530936	0.35,0.347	0.414,1.0	-0.358
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	14,24	3,2	45,30	9,5	542	99	0.522254667361	0.906178745451	0.46,0.687	0.477,0.523	0.074
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	5,13	0,0	25,16	1,0	405	99	1	1.0	1.0,1.0	0.859,1.0	0.071
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,1	14,17	5,2	13,13	233	99	0.219826349837	0.613441837422	0.083,0.024	0.14,0.061	-0.047
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,2	8,15	1,1	24,10	190	99	0.346806937743	0.75945189885	0.061,0.065	0.021,0.05	0.027
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,3	3,11	7,1	18,7	195	99	0.215671250009	0.60754847696	0.0,0.122	0.165,0.068	-0.056
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	15,12	3,8	14,17	6,4	258	99	0.717443416707	1.0	0.657,0.365	0.472,0.62	-0.035
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	26,23	195,182	43,33	334,205	272	99	0.651472194518	0.984600185058	0.046,0.044	0.045,0.055	-0.005
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	277,450	7,0	1018,446	12,6	9236	99	0.336833958227	0.750272294914	0.298,1.0	0.476,0.443	0.19
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	5,6	0,0	6,3	0,1	190	99	1	1.0	1.0,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	192,247	3,1	702,294	0,2	1045	99	0.0835131597252	0.370386888193	0.858,0.959	1.0,0.933	-0.058
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	102,105	8,9	145,58	8,6	1184	99	0.698268658942	1.0	0.516,0.494	0.602,0.447	-0.019
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	2,7	5,3	3,4	7,1	203	99	0.989441074952	1.0	0.163,0.532	0.173,0.661	-0.07
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	159	0,5	0,3	2,3	0,0	184	99	1	1.0	NA,0.473	1.0,1.0	-0.527
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	4,6	2,3	7,3	8,3	207	99	0.207522068354	0.595303794072	0.489,0.489	0.295,0.324	0.179
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	18,18	11,11	9,6	4,2	178	99	0.361170491285	0.773853771139	0.476,0.476	0.556,0.625	-0.115
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	81,99	0,2	200,108	0,1	514	99	0.828225941654	1.0	1.0,0.905	1.0,0.954	-0.024
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	322,355	37,31	412,191	50,26	2113	99	0.253609979647	0.664541297488	0.29,0.349	0.279,0.256	0.052
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	91,123	94,101	155,51	140,69	2292	99	0.460511938468	0.864352140027	0.04,0.05	0.046,0.031	0.006
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	44,66	15,14	89,35	15,10	494	99	0.483101521349	0.877089359069	0.37,0.486	0.543,0.412	-0.05
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	129,209	12,17	221,85	16,10	1706	99	0.96444287984	1.0	0.384,0.416	0.445,0.33	0.013
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	86,143	33,21	132,50	49,22	1220	99	0.0986828536998	0.4041284884	0.175,0.356	0.179,0.156	0.098
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	8,7	22,29	2,0	28,15	177	99	0.000398239823581	0.0124325494924	0.169,0.119	0.038,0.0	0.125
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	621,806	43,48	1939,1063	55,47	250	99	0.000707969447355	0.0182519091073	0.851,0.869	0.933,0.9	-0.057
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	755,975	13,24	2333,1289	23,11	260	99	0.00200601665835	0.0354171501507	0.957,0.939	0.975,0.978	-0.028
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	165,224	308,316	585,272	720,375	2696	99	0.0867392570758	0.379638632284	0.019,0.025	0.029,0.026	-0.006
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	7,13	30,34	10,4	65,26	296	99	0.0706601564388	0.336541102657	0.072,0.113	0.049,0.049	0.043
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	353,444	2616,3161	619,322	4653,2406	1547	99	1	1.0	0.009,0.009	0.008,0.008	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	52,67	320,291	80,52	397,180	299	99	0.298169022806	0.713463122834	0.051,0.071	0.063,0.087	-0.014
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	8,7	40,41	31,11	84,44	380	99	0.0635917928941	0.317173626043	0.05,0.043	0.088,0.061	-0.028
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	36,21	39,38	40,20	93,40	527	99	0.0623224013397	0.313427603275	0.148,0.094	0.075,0.086	0.041
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	52,59	38,49	67,22	74,23	351	99	0.147821280065	0.499740977276	0.278,0.254	0.203,0.212	0.058
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	9,18	70,84	42,13	144,64	257	99	0.114663461414	0.444184360747	0.047,0.076	0.101,0.073	-0.025
