ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	1167,488	2,0	431,663	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	25,7	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	70,17	5,1	8,21	1,0	110	99	0.0410077430678	0.357749649312	0.926,0.939	0.878,1.0	-0.007
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	532,225	3,0	109,203	1,1	280	99	1	1.0	0.984,1.0	0.975,0.986	0.012
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	11,3	21,11	1,4	6,2	132	99	0.877744064409	1.0	0.282,0.17	0.111,0.6	-0.13
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	29,19	0,0	9,10	0,1	102	99	1	1.0	1.0,1.0	1.0,0.907	0.046
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	42,22	0,1	9,9	0,0	102	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	20,5	133,51	8,12	28,61	135	99	0.169761459773	0.748499780148	0.099,0.067	0.173,0.126	-0.066
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	7,1	104,61	3,5	35,42	120	99	0.217542910264	0.841914501224	0.053,0.013	0.066,0.089	-0.044
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	1,3	11,2	0,0	3,6	121	99	0.0126568130449	0.19787106865	0.069,0.551	0.0,0.0	0.31
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	1,0	43,20	2,2	5,8	119	99	0.0074946453004	0.154103593466	0.019,0.0	0.25,0.172	-0.201
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	793,325	13,4	188,321	2,5	105	99	0.628441119539	1.0	0.983,0.987	0.989,0.984	-0.001
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	8,10	26,8	1,8	5,20	170	99	0.29114942487	0.953841407318	0.152,0.421	0.104,0.189	0.14
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	144,56	51,24	61,110	36,37	102	99	0.559259890299	1.0	0.733,0.694	0.622,0.743	0.031
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	20,5	1,0	3,14	0,1	123	99	1	1.0	0.942,1.0	1.0,0.918	0.012
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	14,1	29,16	1,4	4,7	225	99	0.743023819486	1.0	0.175,0.027	0.099,0.201	-0.049
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	80,30	24,13	9,23	3,6	108	99	0.54785919851	1.0	0.753,0.679	0.733,0.778	-0.04
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	16,11	525,198	1,7	61,93	117	99	0.89294145303	1.0	0.025,0.045	0.014,0.06	-0.002
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	521,245	74,30	140,277	16,49	102	99	0.554267624003	1.0	0.872,0.888	0.895,0.846	0.009
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	94,44	880,348	26,59	291,434	117	99	1	1.0	0.083,0.097	0.07,0.103	0.004
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	1,2	0,0	0,0	0,1	106	99	1	1.0	1.0,1.0	NA,0.0	1.0
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	512,194	9,18	117,242	13,16	220	99	0.0413738941474	0.358360591657	0.962,0.829	0.802,0.872	0.058
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	281,99	113,59	53,88	21,49	213	99	0.886642502291	1.0	0.536,0.438	0.54,0.455	-0.011
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	230,84	10,7	43,77	0,2	213	99	0.00676206268786	0.144192586982	0.914,0.848	1.0,0.947	-0.093
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	29,15	221,70	10,20	63,87	225	99	0.406169819536	1.0	0.055,0.086	0.065,0.092	-0.008
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1423,669	20,10	698,988	7,7	1702	99	0.0800516542532	0.508095389461	0.805,0.796	0.853,0.891	-0.072
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	2,1	0,0	1,0	0,1	136	99	1	1.0	1.0,1.0	1.0,0.0	0.5
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	100	11,6	1,0	1,6	0,0	102	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
101	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	101	122,83	3,1	25,35	0,0	102	99	0.542640757421	1.0	0.975,0.988	1.0,1.0	-0.018
102	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	102	5,7	103,48	1,6	15,50	120	99	0.790295909324	1.0	0.039,0.107	0.052,0.09	0.002
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	105	4,1	125,57	4,2	32,77	139	99	0.30094851272	0.963208629119	0.022,0.012	0.082,0.018	-0.033
106	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	106	25,7	86,25	6,23	13,34	207	99	0.02558029982	0.280532290003	0.122,0.118	0.181,0.244	-0.092
107	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	107	5,2	56,15	1,3	13,27	140	99	0.764910959082	1.0	0.059,0.086	0.052,0.073	0.01
114	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	114	114,45	2,0	23,30	0,0	102	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
115	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	115	38,12	6,2	7,17	0,0	103	99	0.000622149346318	0.0341816170271	0.859,0.852	1.0,1.0	-0.145
116	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	116	17,8	34,6	7,9	2,2	336	99	0.00315225961662	0.0975814892833	0.128,0.282	0.508,0.57	-0.334
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	117	11,5	5,1	3,3	0,2	179	99	0.273000187568	0.927486714951	0.549,0.734	1.0,0.453	-0.085
118	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	118	35,23	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	119	11,9	285,108	3,3	55,67	179	99	0.621677572306	1.0	0.021,0.044	0.029,0.024	0.006
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	120	217,86	7,0	38,36	0,0	241	99	0.0266152749133	0.288319075463	0.927,1.0	1.0,1.0	-0.036
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	491,185	7,0	90,100	0,0	161	99	0.829452810199	1.0	0.977,1.0	1.0,1.0	-0.012
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	1197,486	7,3	289,528	3,11	204	99	0.0164226619634	0.228368728642	0.988,0.987	0.979,0.959	0.019
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	1,0	12,4	0,0	2,5	114	99	1	1.0	0.067,0.0	0.0,0.0	0.034
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	108,51	2,0	28,30	0,1	179	99	1	1.0	0.968,1.0	1.0,0.943	0.012
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	110,51	1694,767	28,30	273,505	179	99	0.538949297338	1.0	0.035,0.035	0.054,0.032	-0.008
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	13,6	0,2	5,5	1,0	234	99	0.508514844957	1.0	1.0,0.559	0.679,1.0	-0.06
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	29,9	88,51	9,12	13,18	251	99	0.0176093403135	0.234631193329	0.115,0.065	0.214,0.208	-0.121
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	16,5	88,51	5,7	13,18	116	99	0.0532344803527	0.416075352715	0.134,0.077	0.247,0.249	-0.142
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	129	19,5	1,0	5,5	0,0	103	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	19,5	0,0	4,7	0,1	103	99	1	1.0	1.0,1.0	1.0,0.871	0.065
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	60,30	708,270	5,13	119,218	130	99	0.0211279314939	0.257954091703	0.061,0.078	0.031,0.043	0.033
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	79,35	3,0	9,18	0,1	134	99	0.567485351931	1.0	0.951,1.0	1.0,0.93	0.01
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	727,275	3,0	123,223	0,1	103	99	1	1.0	0.996,1.0	1.0,0.995	0.0
134	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	134	741,353	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	266,89	1516,650	45,74	262,425	119	99	0.635196135728	1.0	0.127,0.102	0.125,0.127	-0.012
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	306,123	2307,993	47,53	419,683	119	99	0.0222068076864	0.26090867064	0.099,0.093	0.085,0.061	0.023
137	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	137	0,1	4,0	0,0	0,1	135	99	1	1.0	0.0,1.0	NA,0.0	0.5
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	1,0	170,73	0,0	35,76	116	99	1	1.0	0.005,0.0	0.0,0.0	0.003
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	65,39	797,351	16,41	213,303	129	99	0.4591133144	1.0	0.059,0.079	0.055,0.094	-0.005
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	281,78	0,1	87,140	0,0	103	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
147	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	147	18,6	85,35	3,8	25,39	204	99	0.584474801314	1.0	0.093,0.077	0.055,0.091	0.012
150	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	150	0,1	0,2	0,1	0,0	102	99	1	1.0	NA,0.327	NA,1.0	-0.673
151	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	151	5,3	89,42	0,2	49,91	121	99	0.022185776616	0.26090867064	0.044,0.055	0.0,0.018	0.041
152	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	152	120,51	2,2	10,19	0,0	425	99	0.0350207409215	0.336631615993	0.933,0.856	1.0,1.0	-0.105
153	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	153	336,110	2,0	101,200	0,0	126	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
160	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	160	48,18	0,0	6,8	1,0	360	99	1	1.0	1.0,1.0	0.623,1.0	0.189
161	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	161	3,2	4,0	1,4	2,0	206	99	0.716474468533	1.0	0.265,1.0	0.194,1.0	0.036
162	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	162	7,7	102,31	2,19	44,94	195	99	0.35660316412	1.0	0.034,0.103	0.023,0.093	0.011
165	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	165	114,48	41,23	27,58	10,9	249	99	0.137421286304	0.67376105726	0.525,0.453	0.518,0.719	-0.13
167	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	167	43,11	26,11	9,19	6,11	111	99	0.693928649406	1.0	0.596,0.471	0.572,0.606	-0.055
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	168	0,3	0,0	0,2	1,2	119	99	1	1.0	NA,1.0	0.0,0.454	0.773
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	169	0,3	9,2	0,1	1,6	119	99	0.114163635903	0.612222981436	0.0,0.555	0.0,0.122	0.217
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	170	0,2	3,2	0,2	0,0	119	99	1	1.0	0.0,0.454	NA,1.0	-0.773
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	174	474,189	4,0	72,112	1,2	157	99	0.43939481631	1.0	0.987,1.0	0.978,0.972	0.019
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	175	222,82	4,0	37,61	1,2	208	99	0.954903613557	1.0	0.964,1.0	0.946,0.936	0.041
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	176	43,25	295,132	9,17	44,68	150	99	0.261635681934	0.907614722455	0.088,0.111	0.119,0.142	-0.031
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32394079	32394140	177	181,57	1,0	28,44	0,0	157	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
178	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	178	104,42	2,4	26,37	0,1	174	99	0.0417345283376	0.359324778721	0.967,0.857	1.0,0.955	-0.066
179	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	179	45,17	1,5	10,11	1,2	102	99	0.408159099504	1.0	0.978,0.767	0.907,0.842	-0.002
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	9,8	4,0	1,3	0,0	102	99	0.0191448114391	0.245509206647	0.686,1.0	1.0,1.0	-0.157
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	22,13	46,23	7,7	11,16	208	99	0.931444228001	1.0	0.185,0.212	0.232,0.172	-0.004
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	60,21	3,0	15,22	0,0	209	99	0.386249614313	1.0	0.905,1.0	1.0,1.0	-0.047
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	43,15	35,13	9,14	11,14	102	99	0.419777233618	1.0	0.544,0.528	0.443,0.493	0.068
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	563,259	1,5	101,182	0,2	1519	99	0.230765898945	0.86515391018	0.973,0.771	1.0,0.856	-0.056
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	88,40	1032,391	26,31	232,339	125	99	0.706298233376	1.0	0.063,0.075	0.082,0.068	-0.006
189	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73904221	73904260	73894392	73894575	189	784,354	1,0	136,194	0,0	6359	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
193	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	193	41,21	23,4	17,13	7,14	102	99	0.262745358168	0.909465711657	0.634,0.836	0.702,0.474	0.147
194	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	194	15,9	1,0	5,2	0,0	248	99	1	1.0	0.857,1.0	1.0,1.0	-0.072
197	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	197	191,78	291,106	35,51	42,94	102	99	0.776548526914	1.0	0.389,0.417	0.447,0.345	0.007
198	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	198	59,20	48,24	11,21	5,12	102	99	0.0981244023577	0.569267839374	0.544,0.447	0.681,0.629	-0.159
199	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	199	81,37	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	200	38,18	28,11	26,22	4,7	154	99	0.00462305316288	0.123959760406	0.466,0.513	0.807,0.669	-0.248
201	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	201	39,18	10,6	26,22	4,5	158	99	0.323222678543	0.986005928485	0.71,0.653	0.803,0.734	-0.087
202	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	202	29,11	10,6	4,7	4,5	103	99	0.222187356632	0.849343756184	0.736,0.638	0.49,0.574	0.155
204	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	204	35,21	7,4	14,10	0,0	103	99	0.000111805728781	0.0110777832223	0.828,0.835	1.0,1.0	-0.169
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	206	184,86	0,1	35,65	0,0	272	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	207	1220,593	13,3	258,417	1,3	1250	99	0.250016190811	0.894281105904	0.881,0.94	0.953,0.917	-0.025
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	209	336,194	4,0	71,100	0,1	239	99	0.658846184591	1.0	0.972,1.0	1.0,0.976	-0.002
210	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	210	133,78	76,34	34,79	21,25	165	99	0.501006172751	1.0	0.512,0.579	0.493,0.655	-0.029
217	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	217	420,158	1,0	41,87	0,0	113	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
218	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	218	153,61	2,0	38,79	0,3	103	99	0.447477140075	1.0	0.987,1.0	1.0,0.962	0.013
222	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	222	8,2	97,44	1,4	15,27	127	99	0.905342905384	1.0	0.06,0.034	0.049,0.104	-0.029
224	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	224	5,0	18,5	1,0	6,2	265	99	0.0827296137201	0.518586974594	0.094,0.0	0.059,0.0	0.018
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	225	87,26	38,21	8,19	1,14	132	99	0.610571130909	1.0	0.632,0.481	0.857,0.504	-0.124
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	226	200,83	34,5	16,42	4,5	123	99	0.853565965271	1.0	0.826,0.93	0.763,0.871	0.061
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	227	10,1	26,12	0,0	1,0	106	99	1	1.0	0.264,0.072	0.0,NA	0.168
