ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	1,1	0,0	0,1	1,0	119	99	1	1.0	1.0,1.0	0.0,1.0	0.5
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	174,162	2,0	174,161	3,3	157	99	0.240111600361	0.972930837615	0.982,1.0	0.973,0.971	0.019
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	89,83	2,0	72,69	3,3	208	99	0.0318283801551	0.406875587654	0.955,1.0	0.92,0.916	0.059
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	22,14	107,93	25,6	127,98	150	99	0.322530315176	1.0	0.119,0.09	0.115,0.039	0.027
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	48,52	4,2	35,44	2,2	174	99	0.667976989492	1.0	0.872,0.937	0.909,0.926	-0.013
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	24,21	1,3	13,36	1,4	102	99	0.720322691864	1.0	0.959,0.872	0.927,0.897	0.003
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	1,4	0,1	6,1	3,0	102	99	0.0851477315832	0.635109447369	1.0,0.795	0.66,1.0	0.067
177	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	177	9,6	21,31	5,7	16,20	208	99	0.8963471996	1.0	0.169,0.084	0.129,0.143	-0.01
178	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	178	6,5	1,0	14,9	2,0	209	99	0.904868946437	1.0	0.74,1.0	0.768,1.0	-0.014
179	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	179	17,11	1,0	11,10	0,0	137	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	1,3	3,5	3,3	2,0	102	99	0.00655809855378	0.183814229978	0.244,0.368	0.593,1.0	-0.49
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	181	139,209	0,1	160,197	1,4	1519	99	0.0075846477916	0.193382025767	1.0,0.932	0.912,0.762	0.129
182	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	182	43,48	437,507	41,47	490,569	125	99	0.428209360134	1.0	0.072,0.07	0.062,0.061	0.01
186	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	186	24,25	8,11	23,40	11,22	102	99	0.369566795953	1.0	0.744,0.688	0.67,0.638	0.062
187	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	187	0,2	0,0	0,0	0,1	248	99	1	1.0	NA,1.0	NA,0.0	1.0
190	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	190	37,25	40,38	34,23	66,38	102	99	0.163224359207	0.828338129923	0.473,0.39	0.333,0.37	0.08
191	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	191	13,17	9,20	23,23	17,18	102	99	0.538569396103	1.0	0.584,0.452	0.568,0.554	-0.043
193	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	193	15,26	5,7	25,46	14,9	154	99	0.808339713359	1.0	0.659,0.705	0.534,0.767	0.031
194	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	194	17,27	7,6	25,46	3,4	158	99	0.0247593394403	0.367220687018	0.603,0.738	0.839,0.878	-0.188
195	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	195	7,8	7,6	14,9	3,4	103	99	0.0491622299638	0.496150940829	0.49,0.562	0.818,0.684	-0.225
197	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	197	13,20	0,2	25,20	2,4	103	99	0.085232352513	0.635109447369	1.0,0.906	0.923,0.828	0.078
199	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	199	49,82	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
200	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	200	408,627	6,7	462,661	6,12	1250	99	0.493503374117	1.0	0.843,0.876	0.859,0.814	0.023
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	201	44,66	0,2	71,84	0,1	239	99	0.494357653454	1.0	1.0,0.932	1.0,0.972	-0.02
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	202	48,66	0,0	72,90	0,2	239	99	0.397034388024	1.0	1.0,1.0	1.0,0.949	0.026
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	37,44	17,9	47,53	11,14	165	99	0.520239021581	1.0	0.566,0.746	0.719,0.694	-0.05
210	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	210	76,97	1,0	85,89	0,1	113	99	1	1.0	0.985,1.0	1.0,0.987	-0.001
214	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	214	0,0	33,30	1,1	31,33	127	99	0.524726727074	1.0	0.0,0.0	0.025,0.023	-0.024
216	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	216	0,0	3,4	1,0	10,9	265	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
217	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	217	30,29	8,18	39,36	18,26	132	99	0.403334005914	1.0	0.738,0.547	0.619,0.509	0.079
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	218	55,71	6,8	90,84	11,8	123	99	0.947502124614	1.0	0.881,0.877	0.868,0.894	-0.002
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	219	2,0	7,7	0,1	11,11	106	99	1	1.0	0.211,0.0	0.0,0.078	0.067
220	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	220	2,5	24,28	3,7	32,57	150	99	0.982331974868	1.0	0.052,0.105	0.058,0.075	0.012
222	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	222	19,18	524,508	47,28	681,609	102	99	0.0273160819269	0.378325872717	0.034,0.033	0.063,0.043	-0.019
224	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	224	50,76	69,54	75,87	70,59	102	99	0.421278021044	1.0	0.413,0.577	0.51,0.589	-0.054
226	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	226	38,37	2,1	32,65	2,1	234	99	0.913418934564	1.0	0.889,0.94	0.871,0.965	-0.003
227	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	227	5,3	2,5	5,2	2,6	102	99	0.74348006123	1.0	0.708,0.368	0.708,0.244	0.062
233	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	233	75,89	3,1	71,62	0,3	156	99	0.734017383552	1.0	0.941,0.983	1.0,0.929	-0.003
234	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	234	81,133	14,16	104,134	6,14	125	99	0.0923627460656	0.661927439423	0.821,0.868	0.932,0.883	-0.063
238	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	238	22,26	2,3	26,29	2,2	490	99	0.576919979969	1.0	0.69,0.636	0.724,0.746	-0.072
239	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	239	8,2	38,32	3,9	51,57	119	99	0.689614020386	1.0	0.149,0.049	0.047,0.116	0.018
