ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	31	87,76	1,0	70,62	0,1	394	99	1	1.0	0.956,1.0	1.0,0.94	0.008
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	491,450	1,2	522,514	0,2	390	99	1	1.0	0.992,0.983	1.0,0.985	-0.005
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	16,10	0,0	16,16	0,1	378	99	1	1.0	1.0,1.0	1.0,0.807	0.097
36	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	36	58,87	0,1	39,51	0,0	152	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	47,66	5,1	35,37	0,0	121	99	0.0209749821719	0.224953698739	0.885,0.982	1.0,1.0	-0.067
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	298,280	0,5	262,287	0,0	214	99	0.638431622061	1.0	1.0,0.963	1.0,1.0	-0.018
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	777,1070	13,16	893,930	16,18	172	99	0.528687662767	1.0	0.972,0.975	0.97,0.967	0.005
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	10,3	0,0	5,4	0,1	216	99	1	1.0	1.0,1.0	1.0,0.647	0.176
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	563,547	1,0	554,594	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	6,3	2,0	8,7	0,0	200	99	0.574180664876	1.0	0.598,1.0	1.0,1.0	-0.201
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	23,24	2,2	9,20	1,3	110	99	0.622135419583	1.0	0.912,0.915	0.89,0.857	0.04
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	262,256	4,1	172,168	0,0	280	99	0.520240179671	1.0	0.959,0.989	1.0,1.0	-0.026
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	18,17	7,5	14,10	2,6	132	99	0.789146567513	1.0	0.659,0.718	0.84,0.556	-0.009
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	16,15	83,70	13,7	67,61	135	99	0.382480281267	1.0	0.124,0.136	0.125,0.078	0.028
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	9,3	60,75	4,3	43,42	120	99	0.856591139868	1.0	0.11,0.032	0.071,0.056	0.008
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	1,2	1,2	1,0	2,2	121	99	0.00612324369852	0.10917531036	0.45,0.45	0.29,0.0	0.305
65	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	65	38,34	1,0	32,30	0,0	365	99	1	1.0	0.912,1.0	1.0,1.0	-0.044
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,1	20,16	1,0	21,17	119	99	1	1.0	0.0,0.049	0.038,0.0	0.006
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	1,0	2,3	0,0	1,0	165	99	1	1.0	0.231,0.0	0.0,NA	0.116
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	257,252	0,0	246,260	0,3	272	99	0.721623627359	1.0	1.0,1.0	1.0,0.969	0.016
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	333,357	6,5	200,197	6,5	105	99	0.260195172895	0.902327065115	0.981,0.985	0.969,0.974	0.011
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	10,14	49,30	11,12	32,39	170	99	0.916983385155	1.0	0.106,0.214	0.167,0.152	0.001
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	55,48	32,19	73,55	17,20	102	99	0.0578803447175	0.404318176894	0.625,0.71	0.806,0.727	-0.099
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	18,26	0,4	5,8	0,0	123	99	0.0603344448505	0.413345796721	1.0,0.84	1.0,1.0	-0.08
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	5,12	24,11	4,2	10,24	225	99	0.0461581236229	0.354922453664	0.084,0.324	0.15,0.035	0.112
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	23,13	13,21	11,21	1,12	108	99	0.0668732739832	0.436452360916	0.619,0.362	0.91,0.616	-0.273
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	10,7	136,114	5,5	140,138	117	99	0.102864253817	0.556885787906	0.059,0.049	0.029,0.03	0.025
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	254,194	43,44	173,204	37,31	102	99	0.691473268556	1.0	0.851,0.811	0.819,0.865	-0.011
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	44,53	359,310	41,38	309,347	117	99	0.319951197022	0.991971566412	0.094,0.126	0.101,0.085	0.017
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	1,0	0,1	2,2	1,1	106	99	0.798615819668	1.0	1.0,0.0	0.651,0.651	-0.151
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	94,110	7,12	82,73	3,9	220	99	0.566797041321	1.0	0.858,0.805	0.925,0.785	-0.023
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	60,53	21,27	55,61	25,15	213	99	0.48719018322	1.0	0.57,0.477	0.506,0.654	-0.057
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	49,41	0,3	41,49	0,2	213	99	0.775580785777	1.0	1.0,0.864	1.0,0.919	-0.028
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	29,16	103,112	10,15	64,76	225	99	0.528025265258	1.0	0.11,0.059	0.064,0.08	0.012
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1615,1980	10,8	1392,1319	8,5	1702	99	0.862553418323	1.0	0.904,0.935	0.91,0.939	-0.005
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	6,3	0,0	6,5	0,1	136	99	1	1.0	1.0,1.0	1.0,0.784	0.108
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	23,37	1,2	40,21	1,0	102	99	0.824124651546	1.0	0.957,0.947	0.975,1.0	-0.036
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	3,9	54,72	1,3	47,39	120	99	0.113220205308	0.588743051301	0.044,0.093	0.017,0.06	0.03
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	15,12	82,87	11,11	65,54	139	99	0.703499503357	1.0	0.115,0.089	0.108,0.127	-0.015
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	19,37	56,41	19,17	38,49	207	99	0.304817088023	0.96408851791	0.14,0.301	0.193,0.142	0.053
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	7,8	51,48	2,10	44,41	140	99	0.887879803819	1.0	0.088,0.105	0.031,0.147	0.008
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	13,23	1,0	25,18	1,0	102	99	1	1.0	0.927,1.0	0.96,1.0	-0.016
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	31,25	2,2	25,18	0,0	103	99	0.109329409026	0.5775045045	0.937,0.923	1.0,1.0	-0.07
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	45,35	4,4	7,3	1,0	336	99	0.0121064000225	0.159128774249	0.768,0.721	0.673,1.0	-0.092
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	7,10	3,1	6,3	0,1	179	99	0.0162228831668	0.188836017751	0.563,0.847	1.0,0.624	-0.107
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	8,10	99,107	6,4	76,68	179	99	0.468056663705	1.0	0.043,0.049	0.042,0.032	0.009
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	79,102	2,1	73,66	2,2	241	99	0.447601485973	1.0	0.942,0.977	0.937,0.931	0.025
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	170,199	2,1	143,130	2,2	161	99	0.713211765362	1.0	0.981,0.992	0.978,0.976	0.009
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	314,305	4,8	359,396	4,3	204	99	0.104118241079	0.559342696736	0.974,0.949	0.978,0.985	-0.02
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	4,3	0,1	7,4	114	99	1	1.0	0.0,0.0	0.0,0.178	-0.089
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	10,20	1,0	7,16	1,0	179	99	1	1.0	0.847,1.0	0.795,1.0	0.026
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	10,21	162,188	7,16	152,151	179	99	0.577312558693	1.0	0.033,0.058	0.025,0.055	0.005
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	2,0	0,0	0,2	0,1	234	99	1	1.0	1.0,NA	NA,0.458	0.542
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	8,6	25,28	6,7	5,7	251	99	0.00864801133849	0.130669739486	0.112,0.078	0.321,0.283	-0.207
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	6,6	25,28	6,6	5,7	116	99	0.00517187506729	0.100246258659	0.17,0.155	0.506,0.422	-0.301
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	3,10	1,0	4,5	0,0	103	99	1	1.0	0.742,1.0	1.0,1.0	-0.129
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	9,25	188,168	10,11	167,149	130	99	0.209227995008	0.814432939246	0.035,0.102	0.044,0.053	0.02
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	12,35	1,1	14,15	0,0	134	99	0.561928202107	1.0	0.899,0.963	1.0,1.0	-0.069
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	191,178	1,1	171,153	0,0	103	99	1	1.0	0.995,0.994	1.0,1.0	-0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	35,43	221,260	18,19	212,197	119	99	0.00871265394551	0.130669739486	0.116,0.121	0.066,0.074	0.048
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	35,46	272,290	24,27	246,238	119	99	0.131664914664	0.635416946475	0.097,0.117	0.075,0.086	0.027
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	2,0	1,2	0,0	3,9	135	99	0.414734358592	1.0	0.595,0.0	0.0,0.0	0.297
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,0	33,33	2,0	22,25	116	99	0.432734699671	1.0	0.0,0.0	0.072,0.0	-0.036
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	8,9	137,180	8,14	139,109	129	99	0.143206298935	0.667272878467	0.043,0.037	0.042,0.09	-0.026
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	142,145	1,1	182,194	1,2	103	99	1	1.0	0.993,0.993	0.994,0.989	0.001
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	8,2	35,45	0,10	33,33	204	99	0.698945069651	1.0	0.1,0.021	0.0,0.128	-0.003
146	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	146	1,4	0,0	0,2	0,2	102	99	1	1.0	1.0,1.0	NA,0.493	0.507
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	2,2	61,70	7,4	150,132	121	99	0.403741568172	1.0	0.026,0.023	0.037,0.024	-0.006
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	158,171	1,0	224,231	0,1	126	99	1	1.0	0.992,1.0	1.0,0.995	-0.002
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	0,4	2,6	0,3	1,5	206	99	0.749450335045	1.0	0.0,0.243	0.0,0.224	0.009
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	12,16	228,287	18,18	153,179	195	99	0.013792330139	0.171328021859	0.026,0.028	0.056,0.049	-0.026
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	51,50	0,1	43,40	0,0	105	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	45,47	10,13	29,28	8,7	249	99	0.906370346527	1.0	0.641,0.59	0.59,0.614	0.013
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	15,32	10,22	36,21	17,12	111	99	0.384692879526	1.0	0.572,0.565	0.654,0.609	-0.063
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	0,1	3,6	0,2	0,4	119	99	1	1.0	0.0,0.122	NA,0.294	-0.233
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	165	1,1	0,0	0,1	0,1	119	99	1	1.0	1.0,1.0	NA,0.454	0.546
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	166	46,65	0,0	46,40	0,2	132	99	0.380967484893	1.0	1.0,1.0	1.0,0.938	0.031
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	167	253,277	0,0	182,189	0,2	190	99	1	1.0	1.0,1.0	1.0,0.98	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	168	139,174	0,0	109,120	0,2	241	99	0.688548527348	1.0	1.0,1.0	1.0,0.961	0.02
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	209,212	2,0	142,152	6,3	157	99	0.00817241393759	0.12830689882	0.985,1.0	0.937,0.97	0.039
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	95,109	2,0	69,83	6,3	208	99	0.00212076362393	0.05847100489	0.958,1.0	0.846,0.929	0.092
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	19,28	133,131	15,18	88,87	150	99	0.887226076082	1.0	0.086,0.124	0.101,0.12	-0.006
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	46,42	0,2	48,42	3,3	174	99	0.0437041179406	0.345960328572	1.0,0.923	0.901,0.888	0.067
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	17,28	6,3	46,9	0,3	102	99	0.0404675281594	0.331594716913	0.733,0.901	1.0,0.744	-0.055
175	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	175	3,0	3,1	3,2	0,0	102	99	0.000253662202096	0.0150915659605	0.493,0.0	1.0,1.0	-0.754
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	10,3	23,24	10,8	21,27	208	99	0.451388109746	1.0	0.171,0.056	0.185,0.124	-0.041
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	42,38	2,5	28,52	0,1	209	99	0.00138846927406	0.0448435904971	0.909,0.783	1.0,0.961	-0.134
180	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	180	27,32	1,2	22,22	1,1	137	99	0.657193232626	1.0	0.951,0.92	0.941,0.941	-0.005
181	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	181	7,8	11,9	8,5	10,13	102	99	0.539255607707	1.0	0.382,0.463	0.437,0.272	0.068
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	190,212	1,1	217,238	1,4	1519	99	0.239305581245	0.862887810978	0.925,0.933	0.934,0.795	0.065
183	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	183	52,57	630,669	53,52	429,505	125	99	0.0963527742931	0.53286289658	0.061,0.063	0.089,0.075	-0.02
185	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	185	804,895	0,2	662,699	0,0	466	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
187	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	187	0,0	3,5	1,2	0,2	252	99	0.15073187772	0.683188911687	0.0,0.0	1.0,0.282	-0.641
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	27,34	8,12	41,23	9,8	102	99	0.580086971898	1.0	0.766,0.733	0.816,0.736	-0.026
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	1,0	0,3	2,0	1,0	248	99	1	1.0	1.0,0.0	0.444,NA	0.056
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	50,69	71,68	36,33	50,51	102	99	0.333292156567	1.0	0.406,0.496	0.411,0.386	0.053
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	16,17	6,12	11,21	17,8	102	99	0.487132928063	1.0	0.721,0.579	0.386,0.718	0.098
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	47,59	12,14	60,33	9,16	154	99	0.810482037049	1.0	0.716,0.73	0.811,0.57	0.032
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	50,61	6,7	62,34	12,10	158	99	0.069587599114	0.445215177824	0.839,0.845	0.764,0.681	0.119
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	15,16	6,7	11,17	12,10	103	99	0.144698711532	0.67280005302	0.706,0.687	0.468,0.62	0.152
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	33,10	3,2	27,35	3,2	103	99	0.648217093657	1.0	0.914,0.828	0.896,0.944	-0.049
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	495,633	9,2	548,580	6,3	1250	99	0.748147438283	1.0	0.813,0.962	0.879,0.939	-0.022
203	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	203	63,47	27,23	68,61	20,13	165	99	0.0331405327168	0.29451303603	0.583,0.551	0.671,0.738	-0.138
204	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	204	56,54	0,0	55,41	1,0	113	99	1	1.0	1.0,1.0	0.98,1.0	0.01
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	5,7	46,47	2,1	35,54	127	99	0.00859752936444	0.130669739486	0.078,0.104	0.043,0.014	0.063
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,0	10,11	0,1	4,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	31,40	14,20	34,43	16,17	132	99	0.722444066386	1.0	0.624,0.6	0.614,0.655	-0.023
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	74,60	19,14	71,80	7,10	123	99	0.0140026051015	0.172424235367	0.758,0.775	0.891,0.866	-0.112
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	6,5	16,15	4,1	11,14	106	99	0.226589848972	0.84526845866	0.259,0.237	0.254,0.063	0.089
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,5	42,31	2,6	35,34	150	99	0.728080319746	1.0	0.03,0.096	0.036,0.104	-0.007
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	279,219	0,0	617,606	0,2	105	99	1	1.0	1.0,1.0	1.0,0.997	0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	11,11	210,242	27,32	477,514	102	99	0.370369987941	1.0	0.048,0.042	0.052,0.057	-0.01
225	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29286922	29287134	225	3624,4418	0,1	3159,3124	0,0	3058	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
226	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29288605	29288755	226	33,37	0,0	83,84	1,0	111	99	1	1.0	1.0,1.0	0.987,1.0	0.006
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	13,15	9,11	79,71	93,86	102	99	0.107289625582	0.57037584665	0.584,0.57	0.452,0.445	0.128
228	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	228	220,267	1,0	584,565	0,0	111	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
