ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197104902	197105005	197115926	197116083	197090911	197091026	197119409	197119530	10	164,110	92,55	37,82	35,53	256	202	0.112842344804	0.629789878567	0.584,0.612	0.455,0.55	0.095
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	31,23	92,92	19,24	31,50	198	153	0.0269464599936	0.349202941767	0.207,0.162	0.321,0.271	-0.112
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	21,19	709,654	4,10	228,521	137	217	0.105913611777	0.618149262568	0.045,0.044	0.027,0.03	0.016
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	24,15	7,4	7,21	2,8	303	258	0.664567113835	1.0	0.745,0.762	0.749,0.691	0.034
16	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	16	1192,1088	3935,3168	342,689	1024,2713	283	218	0.300062758005	0.872523134682	0.189,0.209	0.205,0.164	0.015
17	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	17	3719,3204	3935,3168	866,1603	1024,2713	265	218	0.00660298956516	0.192220362897	0.437,0.454	0.41,0.327	0.077
18	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	18	3719,3204	504,437	866,1603	142,357	265	233	0.00228413710199	0.107532892005	0.866,0.866	0.843,0.798	0.045
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	4,2	3,4	2,3	1,5	267	276	0.978310828628	1.0	0.58,0.341	0.674,0.383	-0.068
20	"ENSG00000130733"	"YIPF2"	chr19	-	10923832	10923999	10924075	10924192	10923494	10923677	10925685	10925773	20	56,43	67,35	11,43	13,50	216	266	0.597776692428	1.0	0.507,0.602	0.51,0.514	0.042
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	112,65	33,40	14,45	12,24	260	239	0.26285991119	0.840182019682	0.757,0.599	0.517,0.633	0.103
22	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	22	48,29	18,13	12,26	4,4	278	185	0.111971095751	0.629419611003	0.64,0.598	0.666,0.812	-0.12
23	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	23	121,118	181,185	56,106	66,160	226	287	0.526951283466	1.0	0.459,0.448	0.519,0.457	-0.034
24	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	24	1,0	96,89	0,0	41,106	193	161	1	1.0	0.009,0.0	0.0,0.0	0.004
25	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	25	15,15	30,24	3,10	10,21	181	211	0.426855346704	0.964911706583	0.368,0.421	0.259,0.357	0.086
26	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	26	18,24	0,2	9,12	0,2	924	199	0.838844565642	1.0	1.0,0.721	1.0,0.564	0.079
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	27	68,89	0,1	18,57	0,0	186	268	1	1.0	1.0,0.992	1.0,1.0	-0.004
30	"ENSG00000169710"	"FASN"	chr17	-	82089249	82089384	82089631	82089726	82088968	82089172	82090374	82090564	30	108,76	610,515	16,71	94,481	194	234	0.669340587798	1.0	0.176,0.151	0.17,0.151	0.003
31	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	31	662,589	548,435	130,430	83,356	351	375	0.798879805543	1.0	0.563,0.591	0.626,0.563	-0.018
32	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	32	786,630	8,7	138,458	2,6	375	218	0.914516819009	1.0	0.983,0.981	0.976,0.978	0.005
33	"ENSG00000104870"	"FCGRT"	chr19	+	49516113	49516199	49524506	49524776	49514210	49514486	49526009	49526333	33	0,2	525,390	0,0	99,369	185	369	1	1.0	0.0,0.01	0.0,0.0	0.005
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	304,264	101,101	48,224	23,111	246	154	0.0620996933749	0.500663085792	0.653,0.621	0.566,0.558	0.075
35	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	35	3,3	3,0	6,2	0,4	165	166	0.853805110334	1.0	0.502,1.0	1.0,0.335	0.084
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	90,61	18,27	22,62	11,12	250	171	0.914801732118	1.0	0.774,0.607	0.578,0.779	0.012
39	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	39	11,6	1809,1608	3,6	553,1082	151	242	1	1.0	0.01,0.006	0.009,0.009	-0.001
40	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	40	1938,1669	1162,1135	533,1064	433,832	242	262	0.046964504635	0.445682055009	0.644,0.614	0.571,0.581	0.053
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	4,4	8,5	0,2	1,2	314	280	0.18140331875	0.745351722046	0.308,0.416	0.0,0.471	0.127
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	4,4	7,1	0,2	1,1	314	279	0.186402788988	0.753993227809	0.337,0.78	0.0,0.64	0.238
43	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	43	28,15	137,124	3,12	40,107	147	201	0.0982363514608	0.605394501231	0.218,0.142	0.093,0.133	0.067
44	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	44	97,92	134,111	27,81	18,75	208	228	0.0402316221427	0.414441503144	0.442,0.476	0.622,0.542	-0.123
45	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18548608	18548770	18532663	18532744	18551088	18551175	45	182,182	398,356	69,155	156,346	189	261	0.571969310349	1.0	0.387,0.414	0.379,0.382	0.02
47	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	47	206,227	509,432	77,166	153,366	240	234	0.882270894428	1.0	0.283,0.339	0.329,0.307	-0.007
48	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	48	100,88	139,116	27,78	41,81	230	227	0.548150608689	1.0	0.415,0.428	0.394,0.487	-0.019
49	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	49	4,2	1,0	3,0	0,4	249	265	0.0222944245062	0.323068365456	0.81,1.0	1.0,0.0	0.405
52	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	52	13,11	203,184	1,11	71,103	171	271	0.869423235541	1.0	0.092,0.087	0.022,0.145	0.006
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	53	21,26	203,184	5,20	71,103	230	271	0.752630584156	1.0	0.109,0.143	0.077,0.186	-0.006
54	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	54	4,4	0,0	0,7	0,2	164	258	1	1.0	1.0,1.0	NA,0.846	0.154
55	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	55	36,42	113,110	13,83	40,143	240	179	0.147445059613	0.693060787229	0.192,0.222	0.195,0.302	-0.041
56	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	56	117,83	212,181	35,83	69,165	162	196	0.972424651138	1.0	0.4,0.357	0.38,0.378	-0.001
58	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	58	100,62	121,71	29,81	25,88	195	207	0.452973900818	0.975141249434	0.467,0.481	0.552,0.494	-0.049
59	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	59	58,42	5,1	22,45	0,4	226	195	0.799402795921	1.0	0.909,0.973	1.0,0.907	-0.012
60	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	60	58,42	70,44	22,45	18,38	226	195	0.210885246919	0.786513491041	0.417,0.452	0.513,0.505	-0.075
61	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	61	50,25	0,0	13,32	0,1	257	197	1	1.0	1.0,1.0	1.0,0.961	0.02
62	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	62	551,495	257,214	193,493	82,228	243	207	0.975286703208	1.0	0.646,0.663	0.667,0.648	-0.003
63	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	63	337,253	151,113	103,348	24,99	177	207	0.0016218336879	0.0888469982117	0.723,0.724	0.834,0.804	-0.095
64	"ENSG00000124588"	"NQO2"	chr6	+	3012543	3012674	3016883	3016985	3006467	3006559	3019478	3019755	64	22,10	47,40	2,20	24,33	230	201	0.702292471215	1.0	0.29,0.179	0.068,0.346	0.027
65	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	65	42,31	187,136	15,24	46,117	245	349	0.813564182695	1.0	0.242,0.245	0.317,0.226	-0.028
68	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	68	157,129	272,228	60,127	52,145	211	203	0.00153394038852	0.0887313857474	0.357,0.352	0.526,0.457	-0.137
69	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	69	185,159	32,37	55,109	20,18	215	127	0.569788508263	1.0	0.773,0.717	0.619,0.782	0.044
70	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	70	166,155	209,155	36,138	43,155	208	203	0.942093423682	1.0	0.437,0.494	0.45,0.465	0.008
72	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239934	93252652	93252775	93232339	93232500	93253859	93253931	72	15,14	33,18	4,7	3,20	168	222	0.917417504839	1.0	0.375,0.507	0.638,0.316	-0.036
73	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93252652	93252775	93232365	93232500	93253859	93253931	73	15,13	33,18	4,7	3,20	184	222	0.934726195041	1.0	0.354,0.466	0.617,0.297	-0.047
74	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	74	6,1	127,98	0,0	51,145	225	225	0.129310741206	0.663736393959	0.045,0.01	0.0,0.0	0.028
75	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	75	354,296	14,18	105,248	2,11	175	175	0.269796721441	0.848536035179	0.962,0.943	0.981,0.958	-0.017
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	76	66,77	9,9	34,61	1,7	267	145	0.263244075774	0.840651192694	0.799,0.823	0.949,0.826	-0.077
77	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	77	65,75	20,24	31,59	7,17	267	181	0.53532776985	1.0	0.688,0.679	0.75,0.702	-0.042
78	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	78	68,82	23,20	31,64	8,14	267	206	0.455389859804	0.975141249434	0.695,0.76	0.749,0.779	-0.036
79	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	79	5,5	9,9	2,10	1,7	206	145	0.086080868485	0.577894936523	0.281,0.281	0.585,0.501	-0.262
80	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	80	26,24	14,13	13,32	1,10	206	145	0.0480563928376	0.44967053298	0.567,0.565	0.901,0.693	-0.231
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	81	269,268	466,470	79,188	107,324	237	227	0.490392147841	0.985362815235	0.356,0.353	0.414,0.357	-0.031
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	82	334,352	466,470	112,274	107,324	277	227	0.098755857071	0.605394501231	0.37,0.38	0.462,0.409	-0.06
83	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	83	322,345	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	84	324,346	151,158	108,264	34,92	277	227	0.0463765354765	0.445007966212	0.637,0.642	0.722,0.702	-0.073
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	85	152,158	232,211	34,92	52,190	227	200	0.0987326836167	0.605394501231	0.366,0.397	0.366,0.299	0.049
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	86	349,358	229,213	90,267	51,192	227	352	0.682872577192	1.0	0.703,0.723	0.732,0.683	0.005
87	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	87	349,358	229,212	90,267	50,192	227	217	0.692251909272	1.0	0.593,0.617	0.632,0.571	0.004
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	88	349,358	236,212	90,267	53,197	227	200	0.590529567703	1.0	0.566,0.598	0.599,0.544	0.01
89	"ENSG00000197265"	"GTF2E2"	chr8	-	30614607	30614715	30635031	30635123	30612298	30612481	30653432	30653602	89	62,40	100,113	13,38	32,80	191	207	0.814603793507	1.0	0.402,0.277	0.306,0.34	0.017
90	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	90	234,210	244,204	66,112	78,135	287	220	0.272228432505	0.851149235475	0.424,0.441	0.393,0.389	0.041
91	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	91	93,95	174,153	27,46	60,97	287	220	0.248992094098	0.823957363555	0.291,0.322	0.256,0.267	0.045
92	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	92	69,66	64,69	24,49	28,54	152	185	0.554863495062	1.0	0.568,0.538	0.511,0.525	0.035
93	"ENSG00000142227"	"EMP3"	chr19	+	48326829	48326922	48327520	48327623	48325990	48326053	48329351	48329492	93	2,2	56,26	0,1	15,31	192	202	0.151925763685	0.704652847048	0.036,0.075	0.0,0.033	0.039
94	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	94	6765,6344	4620,3741	1841,3244	1138,2404	161	212	0.521603795924	1.0	0.658,0.691	0.681,0.64	0.014
95	"ENSG00000080298"	"RFX3"	chr9	-	3330258	3330517	3346666	3346764	3293083	3293258	3395471	3395596	95	7,1	22,16	5,8	8,13	197	358	0.0345309522247	0.387692080405	0.366,0.102	0.532,0.528	-0.296
98	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	98	68,53	52,47	19,38	18,39	232	186	0.421888433998	0.963877385464	0.512,0.475	0.458,0.439	0.045
99	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	99	0,4	4,1	3,2	1,5	191	179	0.547374900475	1.0	0.0,0.789	0.738,0.273	-0.111
100	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	100	2,5	2,0	0,3	1,0	183	162	0.627233290051	1.0	0.47,1.0	0.0,1.0	0.235
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	200,146	496,394	46,117	114,321	311	277	0.840635074705	1.0	0.264,0.248	0.264,0.245	0.002
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	134,109	496,394	30,101	114,321	274	277	0.630296254187	1.0	0.215,0.219	0.21,0.241	-0.008
103	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988124	246988255	246945674	246945827	246999347	246999440	103	12,7	4,5	4,19	2,4	230	197	0.316075394206	0.887544420077	0.72,0.545	0.631,0.803	-0.085
105	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	105	57,50	252,220	8,44	84,204	219	669	0.223747410833	0.801120476748	0.409,0.41	0.225,0.397	0.098
106	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	106	29,27	59,47	5,12	14,51	234	219	0.0236407222522	0.331041269542	0.315,0.35	0.251,0.18	0.117
107	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	107	50,41	38,29	13,39	10,35	222	194	0.577627817517	1.0	0.535,0.553	0.532,0.493	0.032
108	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	108	30,30	68,66	5,15	18,34	145	181	0.558194953423	1.0	0.355,0.362	0.257,0.355	0.052
109	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	109	115,101	0,2	28,54	0,1	183	145	1	1.0	1.0,0.976	1.0,0.977	-0.0
110	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	110	111,96	22,21	28,54	5,14	183	145	0.842556999234	1.0	0.8,0.784	0.816,0.753	0.008
112	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	112	253,213	39,47	62,142	28,22	216	154	0.277368333219	0.854599530557	0.822,0.764	0.612,0.821	0.077
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	113	256,215	180,136	62,142	44,118	216	209	0.328811842068	0.899098070213	0.579,0.605	0.577,0.538	0.034
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	114	256,215	225,200	62,142	65,156	216	267	0.255075587422	0.831767704476	0.584,0.571	0.541,0.529	0.042
115	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	115	21,17	50,36	8,17	7,39	264	255	0.472064840355	0.97821964511	0.289,0.313	0.525,0.296	-0.109
116	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	116	25,12	20,23	9,21	9,21	195	191	0.626263463883	1.0	0.55,0.338	0.495,0.495	-0.051
117	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	117	61,49	1026,803	9,34	232,536	193	302	0.609025009134	1.0	0.085,0.087	0.057,0.09	0.012
118	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	118	430,366	310,213	108,216	68,158	204	210	0.701177758388	1.0	0.588,0.639	0.62,0.585	0.011
119	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46087744	46087820	46064647	46064741	46104935	46105026	119	958,586	105,71	162,281	18,55	175	204	0.0747176644044	0.55160503008	0.914,0.906	0.913,0.856	0.025
120	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	120	444,320	327,241	77,187	75,180	201	204	0.0740803129239	0.549440814171	0.579,0.574	0.51,0.513	0.065
121	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	121	377,310	341,310	93,187	95,172	208	201	0.946895474529	1.0	0.517,0.491	0.486,0.512	0.005
122	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	122	688,483	335,305	130,262	93,166	224	201	0.179465743626	0.743166721569	0.648,0.587	0.556,0.586	0.046
123	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	123	958,587	137,124	162,280	31,61	175	224	0.307559324017	0.881914154803	0.9,0.858	0.87,0.855	0.016
124	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	124	266,212	85,64	83,209	29,59	215	254	0.881033624246	1.0	0.787,0.796	0.772,0.807	0.002
125	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	125	244,190	439,344	64,174	122,294	206	215	0.89356322804	1.0	0.367,0.366	0.354,0.382	-0.002
127	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	127	7,4	11,1	3,0	5,1	201	221	0.178688423003	0.74169704453	0.412,0.815	0.397,0.0	0.415
128	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	128	1829,1426	390,323	481,856	100,211	202	131	0.746864867822	1.0	0.753,0.741	0.757,0.725	0.006
129	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	129	1829,1426	15,3	481,856	3,5	202	197	1	1.0	0.992,0.998	0.994,0.994	0.001
130	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	130	1825,1426	7,1	479,855	0,2	202	197	1	1.0	0.996,0.999	1.0,0.998	-0.001
131	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	131	947,685	2,5	256,539	5,3	131	137	1	1.0	0.998,0.993	0.982,0.995	0.007
132	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	132	14,10	515,524	4,4	161,448	221	174	0.124409193477	0.653613143908	0.021,0.015	0.019,0.007	0.005
133	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	133	1,1	355,380	0,2	122,379	197	174	1	1.0	0.002,0.002	0.0,0.005	-0.001
134	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	134	6,2	4,0	1,4	0,4	195	203	0.756401842068	1.0	0.61,1.0	1.0,0.51	0.05
135	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	135	11,3	3,4	1,5	0,0	195	182	2.87963214405e-05	0.0115684422	0.774,0.412	1.0,1.0	-0.407
137	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	137	96,62	103,120	19,63	36,77	171	171	0.980638399309	1.0	0.482,0.341	0.345,0.45	0.014
138	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	138	387,360	174,173	104,266	42,94	315	171	0.146505552033	0.690800044249	0.547,0.53	0.573,0.606	-0.051
