ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	38	108,69	339,182	52,84	166,301	226	287	0.335205866256	0.747263231804	0.288,0.325	0.285,0.262	0.033
39	"ENSG00000150768"	"DLAT"	chr11	+	112051233	112051349	112059902	112060065	112045137	112045230	112061037	112061174	39	68,41	177,145	34,59	127,146	215	262	1	1.0	0.319,0.256	0.246,0.33	-0.001
40	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	40	3,5	235,142	1,0	72,113	193	161	0.624937767755	0.941357793518	0.011,0.029	0.011,0.0	0.015
42	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	42	155,75	213,134	52,71	72,106	244	210	0.761472238081	1.0	0.385,0.325	0.383,0.366	-0.02
45	"ENSG00000105852"	"PON3"	chr7	-	95377532	95377676	95390153	95390209	95372172	95372338	95394643	95394714	45	157,108	79,41	28,81	13,21	155	243	0.141129180471	0.494344271811	0.757,0.805	0.772,0.858	-0.034
46	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	46	897,564	356,250	403,646	132,167	297	152	0.00400031322378	0.0499559449093	0.563,0.536	0.61,0.664	-0.088
47	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	47	895,566	741,361	403,646	248,316	297	422	0.0130931142298	0.114288000012	0.632,0.69	0.698,0.744	-0.06
48	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	48	1094,597	177,80	424,624	56,79	205	222	0.311962118398	0.726153222533	0.87,0.89	0.891,0.895	-0.013
49	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	49	615,303	353,252	252,348	132,167	205	152	0.0401451816597	0.236254887251	0.564,0.471	0.586,0.607	-0.079
50	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	50	796,396	5,2	396,658	2,11	351	218	0.154893927196	0.51980925174	0.99,0.992	0.992,0.974	0.008
51	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	51	432,194	539,297	138,367	270,629	375	369	0.0275555280109	0.186293766132	0.441,0.391	0.335,0.365	0.066
52	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	52	431,195	357,199	138,368	180,395	375	216	0.0621748736911	0.30756145697	0.41,0.361	0.306,0.349	0.058
53	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	53	419,224	357,199	195,512	180,395	369	216	0.739287617139	0.991092640533	0.407,0.397	0.388,0.431	-0.007
54	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	54	640,332	361,198	289,705	180,395	369	216	0.91814889715	1.0	0.509,0.495	0.484,0.511	0.005
55	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	55	11,5	45,17	17,16	23,41	135	171	0.0588962444205	0.297612414844	0.236,0.271	0.484,0.331	-0.154
56	"ENSG00000092758"	"COL9A3"	chr20	+	62821506	62821530	62821756	62821810	62821180	62821216	62822110	62822164	56	15,5	54,29	10,33	47,120	123	153	0.740423000572	0.991092640533	0.257,0.177	0.209,0.255	-0.015
57	"ENSG00000092758"	"COL9A3"	chr20	+	62821756	62821810	62822110	62822164	62821180	62821216	62822590	62822632	57	1,0	87,54	0,0	80,168	153	153	1	1.0	0.011,0.0	0.0,0.0	0.005
58	"ENSG00000092758"	"COL9A3"	chr20	+	62821756	62821810	62822110	62822164	62821506	62821530	62822590	62822632	58	63,25	87,54	42,122	80,167	153	153	0.763522242471	1.0	0.42,0.316	0.344,0.422	-0.015
59	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	59	271,97	70,26	220,390	57,119	246	154	0.596022068803	0.929058999868	0.708,0.7	0.707,0.672	0.014
60	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	60	57,30	11,11	24,51	6,9	250	171	0.529392292433	0.893335507141	0.78,0.651	0.732,0.795	-0.048
63	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	63	96,92	68,37	33,46	19,31	218	216	0.605900815679	0.933726011196	0.583,0.711	0.632,0.595	0.034
64	"ENSG00000131773"	"KHDRBS3"	chr8	+	135548753	135548900	135557447	135557587	135521236	135521355	135581877	135582073	64	31,15	116,97	5,13	27,49	246	239	0.934321573591	1.0	0.206,0.131	0.152,0.205	-0.01
65	"ENSG00000129566"	"TEP1"	chr14	-	20381552	20381686	20381912	20382063	20381312	20381401	20382223	20382356	65	102,42	38,15	12,24	3,19	250	233	0.426628561733	0.829938271541	0.714,0.723	0.788,0.541	0.054
66	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53240250	53240348	53233155	53233274	53241131	53241245	66	620,318	1766,998	271,484	815,1239	197	291	0.510317084965	0.883428362177	0.341,0.32	0.329,0.366	-0.017
67	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	67	2,1	4,6	0,0	0,3	314	280	1	1.0	0.308,0.129	NA,0.0	0.218
68	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	68	2,1	2,4	0,0	0,2	314	279	1	1.0	0.47,0.182	NA,0.0	0.326
69	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	69	90,49	491,322	21,47	93,185	147	201	0.0723133227866	0.339385965013	0.2,0.172	0.236,0.258	-0.061
70	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	70	326,185	384,251	91,154	79,138	215	223	0.0194810273758	0.148981343456	0.468,0.433	0.544,0.536	-0.09
71	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	71	73,48	280,190	12,28	65,123	223	180	0.32225868241	0.736661572923	0.174,0.169	0.13,0.155	0.029
72	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18527495	18527611	18535652	18535742	72	321,185	279,191	67,128	65,123	223	180	0.858954407559	1.0	0.482,0.439	0.454,0.457	0.005
73	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18543018	18543172	18535652	18535742	18545955	18546033	73	566,326	439,279	126,254	98,186	206	253	0.564631970613	0.912308753381	0.613,0.589	0.612,0.626	-0.018
75	"ENSG00000168026"	"TTC21A"	chr3	+	39110028	39110139	39110850	39111017	39109084	39109214	39114584	39114742	75	2,1	0,0	0,2	0,1	210	266	1	1.0	1.0,1.0	NA,0.717	0.283
77	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	77	144,89	245,139	58,67	111,136	178	186	0.269196737606	0.681752801209	0.38,0.401	0.353,0.34	0.044
78	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39024472	39024556	39017499	39017544	39026276	39026387	78	113,61	236,139	39,32	111,134	183	186	0.0135083492424	0.116218383999	0.327,0.308	0.263,0.195	0.088
79	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	79	113,61	19,9	39,32	0,1	183	178	1.13572217062e-05	0.000456423111253	0.853,0.868	1.0,0.969	-0.124
80	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	80	114,57	156,92	36,30	78,95	183	178	0.00395315385113	0.0496778284587	0.415,0.376	0.31,0.235	0.123
81	"ENSG00000120685"	"PROSER1"	chr13	-	39026276	39026387	39028226	39028320	39017499	39017544	39029280	39029375	81	48,19	59,33	6,24	2,3	193	210	1.89497008896e-06	0.000102225953988	0.47,0.385	0.765,0.897	-0.403
82	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137383	71137725	71137780	71136878	71137029	71137855	71137943	82	300,156	1,3	56,120	2,3	296	154	0.139669781873	0.491633375174	0.994,0.964	0.936,0.954	0.034
83	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137725	71137780	71136878	71137029	71137855	71137943	83	301,160	1,3	57,121	2,3	305	154	0.139197129015	0.490878921403	0.993,0.964	0.935,0.953	0.034
84	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	84	593,424	715,439	235,313	262,321	240	234	0.688783850962	0.971732496835	0.447,0.485	0.467,0.487	-0.011
85	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	85	188,124	193,150	46,73	56,112	214	230	0.174429979626	0.54987455541	0.511,0.47	0.469,0.412	0.05
86	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	86	83,55	234,134	29,58	46,75	230	227	0.00153921142987	0.0247571078153	0.259,0.288	0.384,0.433	-0.135
87	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	87	169,122	237,137	64,100	46,75	230	227	0.00171485728716	0.0267062820169	0.413,0.468	0.579,0.568	-0.133
88	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41268978	41269083	41182114	41185201	41317508	41317602	88	10,3	3053,1874	5,4	448,687	204	3109	0.0437156934931	0.248966579522	0.048,0.024	0.145,0.082	-0.077
89	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	89	10,3	3,2	0,1	2,0	249	265	0.853490299994	1.0	0.78,0.615	0.0,1.0	0.198
91	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	91	6,3	0,3	1,1	1,0	249	206	0.110979969972	0.435626391473	1.0,0.453	0.453,1.0	0.0
94	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	94	6,0	186,89	3,7	76,130	171	271	0.111694574513	0.436856376345	0.049,0.0	0.059,0.079	-0.045
95	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	95	13,3	186,89	9,12	76,130	230	271	0.110904048525	0.435626391473	0.076,0.038	0.122,0.098	-0.053
96	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	96	7,0	0,0	0,1	1,0	164	258	1	1.0	1.0,NA	0.0,1.0	0.5
97	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	97	2,0	37,4	1,0	31,59	190	193	0.477418353855	0.863985725423	0.052,0.0	0.032,0.0	0.01
98	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	98	19,10	6,5	4,13	4,5	234	240	0.579381902217	0.919541343737	0.765,0.672	0.506,0.727	0.102
99	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	99	142,71	194,95	55,87	69,123	240	179	0.988531616366	1.0	0.353,0.358	0.373,0.345	-0.004
100	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	100	134,75	181,109	50,99	84,152	162	196	0.436717988952	0.835185978259	0.472,0.454	0.419,0.441	0.033
101	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	101	10,2	0,1	1,3	0,1	126	177	1	1.0	1.0,0.738	1.0,0.808	-0.035
102	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	102	398,289	841,523	128,141	240,303	238	290	0.84777048392	1.0	0.366,0.402	0.394,0.362	0.006
103	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	103	318,212	463,269	88,108	144,190	239	238	0.132340891277	0.47800285491	0.406,0.44	0.378,0.361	0.054
104	"ENSG00000120705"	"ETF1"	chr5	-	138517560	138517700	138518691	138518867	138513567	138513706	138542832	138542936	104	422,283	384,279	123,214	122,130	275	239	0.259718549868	0.670198093777	0.489,0.469	0.467,0.589	-0.049
105	"ENSG00000033800"	"PIAS1"	chr15	+	68055798	68055913	68057479	68057580	68054317	68054350	68086305	68086750	105	2,0	9,4	0,0	5,1	214	200	0.706655392133	0.977837605607	0.172,0.0	0.0,0.0	0.086
107	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	107	169,81	141,85	74,120	72,132	195	204	0.43093777453	0.83294234793	0.556,0.499	0.518,0.487	0.025
108	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	108	169,81	143,84	74,120	72,134	195	207	0.410894541254	0.818118771245	0.556,0.506	0.522,0.487	0.027
109	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	109	52,40	6,1	27,55	0,1	226	195	0.00849006189089	0.0852994808769	0.882,0.972	1.0,0.979	-0.063
110	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151336	48161371	48161507	110	52,39	48,24	27,55	36,37	226	195	0.587004721696	0.924114310189	0.483,0.584	0.393,0.562	0.056
111	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	111	53,38	107,62	27,55	61,108	226	195	0.593070763911	0.926871390917	0.299,0.346	0.276,0.305	0.032
112	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044500	20052877	20052988	20042501	20042629	20056679	20056791	112	48,34	40,17	19,28	15,26	210	236	0.423295869203	0.827385560564	0.574,0.692	0.587,0.548	0.066
113	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20052877	20052988	20042501	20042629	20056679	20056791	113	48,34	51,21	19,28	15,29	210	260	0.78263414456	1.0	0.538,0.667	0.611,0.545	0.024
114	"ENSG00000076067"	"RBMS2"	chr12	+	56569898	56569990	56571697	56571855	56562416	56562583	56581183	56581263	114	4,0	24,21	0,3	19,22	191	257	0.737792534321	0.990369701215	0.183,0.0	0.0,0.155	0.014
115	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	115	91,69	0,4	45,50	1,3	257	197	0.609230586796	0.933942942297	1.0,0.93	0.972,0.927	0.016
116	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	116	70,50	42,13	28,32	10,26	257	179	0.46557106027	0.857137435479	0.537,0.728	0.661,0.462	0.071
117	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	117	253,117	604,378	63,149	183,405	159	243	0.865906345004	1.0	0.39,0.321	0.345,0.36	0.003
118	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	118	448,261	3031,1808	126,259	1231,2281	187	386	0.0138369796732	0.11794424809	0.234,0.23	0.174,0.19	0.05
119	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31642111	31642403	31644524	31644602	119	359,211	23,19	44,122	0,0	212	187	1.72253604458e-06	9.41967656159e-05	0.932,0.907	1.0,1.0	-0.081
120	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31642828	31643115	31644524	31644602	120	341,206	976,531	44,122	337,700	212	187	1.0845770948e-09	1.49794994952e-07	0.236,0.255	0.103,0.133	0.128
121	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	121	65,48	976,533	12,31	337,700	212	187	0.00225543938792	0.0325828010974	0.055,0.074	0.03,0.038	0.03
122	"ENSG00000204463"	"BAG6"	chr6	-	31644081	31644194	31644524	31644602	31643889	31643977	31644945	31645198	122	483,248	520,297	211,410	150,301	177	212	0.000595135788738	0.0119186391403	0.527,0.5	0.628,0.62	-0.11
123	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	123	764,415	129,54	242,498	81,142	177	207	4.26650499985e-06	0.000208553730115	0.874,0.9	0.777,0.804	0.097
124	"ENSG00000162695"	"SLC30A7"	chr1	+	100906851	100906965	100912111	100912238	100896569	100896671	100913662	100913806	124	35,24	51,45	7,13	11,20	213	226	0.930120270791	1.0	0.421,0.361	0.403,0.408	-0.014
125	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	125	79,44	221,150	35,100	134,211	245	349	0.623192054466	0.94032355352	0.337,0.295	0.271,0.403	-0.021
128	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	128	309,197	542,298	141,232	267,403	227	253	0.470713830787	0.860914605606	0.389,0.424	0.371,0.391	0.025
129	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	129	714,467	170,94	340,573	60,107	253	246	0.185557580643	0.566897343311	0.803,0.828	0.846,0.839	-0.027
130	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	130	1104,758	348,198	162,360	56,118	203	225	0.333595950435	0.746053905741	0.779,0.809	0.762,0.772	0.027
131	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72360109	72360221	72351424	72356101	72360627	72360787	131	363,261	349,198	56,127	56,117	211	225	0.557109282818	0.908117703965	0.526,0.584	0.516,0.536	0.029
