ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	113,89	2,2	143,86	3,0	151	99	0.52588327494	1.0	0.974,0.967	0.969,1.0	-0.014
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,1	71,58	8,2	93,54	121	99	0.111768144848	0.683139941082	0.033,0.014	0.066,0.029	-0.024
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	45,42	0,1	92,57	1,0	389	99	1	1.0	1.0,0.914	0.959,1.0	-0.022
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	206,237	0,3	389,228	2,2	390	99	0.839637537179	1.0	1.0,0.953	0.98,0.967	0.003
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	85,86	0,4	84,64	0,2	121	99	0.459621683009	1.0	1.0,0.946	1.0,0.963	-0.009
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	77,27	0,3	62,31	0,1	124	99	0.793034065284	1.0	1.0,0.878	1.0,0.961	-0.041
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	925,926	31,14	2338,1055	42,26	172	99	0.476894261034	1.0	0.945,0.974	0.97,0.959	-0.005
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	7,12	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	15,9	1,1	22,11	1,0	110	99	1	1.0	0.931,0.89	0.952,1.0	-0.065
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	106,88	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	5,9	3,2	27,13	13,3	132	99	0.745130824104	1.0	0.556,0.771	0.609,0.765	-0.024
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	4,7	0,1	12,13	1,0	102	99	1	1.0	1.0,0.872	0.921,1.0	-0.025
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	11,13	0,0	24,4	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	8,13	72,72	29,18	200,145	135	99	0.911940762083	1.0	0.075,0.117	0.096,0.083	0.007
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	3,4	67,40	3,2	99,60	120	99	0.219309281722	0.914909507516	0.036,0.076	0.024,0.027	0.03
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,0	1,2	1,0	8,3	121	99	1	1.0	0.0,0.0	0.093,0.0	-0.046
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	0,0	2,6	2,1	8,8	119	99	0.247975978561	0.965705424946	0.0,0.0	0.172,0.094	-0.133
66	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	66	3,0	1,0	0,0	2,0	165	99	1	1.0	0.643,NA	0.0,NA	0.643
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	302,257	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	351,315	11,3	761,359	26,11	105	99	0.108812989285	0.67474222795	0.968,0.99	0.965,0.969	0.012
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	1,0	2,2	3,2	6,1	170	99	0.00973651867892	0.228678943131	0.226,0.0	0.226,0.538	-0.269
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	26,22	11,12	98,45	36,23	102	99	0.722304901633	1.0	0.696,0.64	0.725,0.655	-0.022
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	12,18	0,2	28,9	1,0	123	99	0.790409934232	1.0	1.0,0.879	0.958,1.0	-0.039
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	2,5	8,5	11,2	17,7	225	99	0.84842444541	1.0	0.099,0.306	0.222,0.112	0.036
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	9,17	11,2	16,11	12,4	108	99	0.682708672141	1.0	0.429,0.886	0.55,0.716	0.024
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	4,9	169,141	6,4	264,191	117	99	0.144048161292	0.753460289844	0.02,0.051	0.019,0.017	0.017
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	17,34	2,3	45,31	10,7	102	99	0.058548364597	0.532881080334	0.892,0.917	0.814,0.811	0.092
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	11,11	128,111	41,21	456,229	117	99	0.944034455172	1.0	0.068,0.077	0.071,0.072	0.001
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	5,1	1,1	7,0	1,0	106	99	1	1.0	0.824,0.483	0.867,NA	-0.214
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	98,62	9,7	173,82	12,7	220	99	0.46503795433	1.0	0.831,0.799	0.866,0.841	-0.038
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	71,62	14,23	129,59	24,16	213	99	0.432207911529	1.0	0.702,0.556	0.714,0.632	-0.044
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	52,44	1,1	90,37	2,2	213	99	0.335692032018	1.0	0.96,0.953	0.954,0.896	0.031
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	22,24	89,57	32,22	144,68	225	99	0.426851564676	1.0	0.098,0.156	0.089,0.125	0.02
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	2004,1843	14,12	4233,1770	20,16	1702	99	0.773840697515	1.0	0.893,0.899	0.925,0.865	0.001
94	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	94	4,3	0,0	6,5	0,1	136	99	1	1.0	1.0,1.0	1.0,0.784	0.108
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	3,5	58,51	8,4	124,57	120	99	0.904327018014	1.0	0.041,0.075	0.051,0.055	0.005
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	15,7	99,90	15,10	205,95	139	99	0.354034550083	1.0	0.097,0.052	0.05,0.07	0.014
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	3,1	4,2	3,1	7,2	207	99	0.714907764492	1.0	0.264,0.193	0.17,0.193	0.047
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	16,6	1,0	34,17	1,2	102	99	0.263643549192	0.981858276527	0.94,1.0	0.971,0.892	0.038
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	21,24	0,0	47,12	0,1	103	99	1	1.0	1.0,1.0	1.0,0.92	0.04
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	0,0	1,5	2,3	0,0	336	99	2.62447397148e-10	1.39307078406e-06	0.0,0.0	1.0,1.0	-1.0
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	112	4,4	1,2	9,4	2,1	179	99	0.864724252686	1.0	0.689,0.525	0.713,0.689	-0.094
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	113	6,4	103,84	11,4	203,106	179	99	0.856230429565	1.0	0.031,0.026	0.029,0.02	0.004
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	114	80,83	1,5	147,89	4,1	241	99	0.450336537266	1.0	0.97,0.872	0.938,0.973	-0.034
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	115	177,163	1,5	339,191	4,1	161	99	0.349771774896	1.0	0.991,0.952	0.981,0.992	-0.015
116	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	116	293,254	0,1	546,315	5,3	204	99	0.487170966284	1.0	1.0,0.992	0.981,0.981	0.015
117	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	117	0,1	3,5	0,0	11,5	114	99	1	1.0	0.0,0.148	0.0,0.0	0.074
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	118	15,9	1,0	19,16	0,0	179	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	119	15,9	234,183	23,17	441,225	179	99	0.77116685147	1.0	0.034,0.026	0.028,0.04	-0.004
121	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	121	10,8	14,10	17,8	21,7	251	99	0.620664343606	1.0	0.22,0.24	0.242,0.311	-0.046
122	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	122	7,8	14,10	14,7	21,7	116	99	0.653190953335	1.0	0.299,0.406	0.363,0.46	-0.059
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	124	14,19	221,200	29,19	403,226	130	99	0.980765231349	1.0	0.046,0.067	0.052,0.06	0.001
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	125	21,21	0,0	37,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	126	228,202	0,0	411,231	0,1	103	99	1	1.0	1.0,1.0	1.0,0.996	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	128	54,27	315,252	69,45	451,245	119	99	0.393775569484	1.0	0.125,0.082	0.113,0.133	-0.019
129	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	129	55,32	382,343	65,21	652,330	119	99	0.0859644539895	0.618291763924	0.107,0.072	0.077,0.05	0.026
130	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	130	0,0	2,3	4,3	6,5	135	99	0.000102111021829	0.0174044452327	0.0,0.0	0.328,0.306	-0.317
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	132	19,13	0,0	40,22	0,3	1091	99	0.0207770001725	0.334194899744	1.0,1.0	1.0,0.4	0.3
133	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	133	1,0	0,0	4,1	0,3	137	99	1	1.0	1.0,NA	1.0,0.194	0.403
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	138	2,5	98,102	28,14	340,193	129	99	0.0135439499027	0.274842336022	0.015,0.036	0.059,0.053	-0.03
139	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	139	165,116	3,0	329,156	0,1	103	99	1	1.0	0.981,1.0	1.0,0.993	-0.006
140	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	140	12,4	26,32	23,19	73,40	204	99	0.301096457933	1.0	0.183,0.057	0.133,0.187	-0.04
144	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	144	5,5	205,148	17,1	268,127	121	99	0.203708819039	0.889947663752	0.02,0.027	0.049,0.006	-0.004
145	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	145	30,16	0,0	43,17	2,0	425	99	0.653866391183	1.0	1.0,1.0	0.834,1.0	0.083
146	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	146	271,232	0,3	432,260	0,1	126	99	1	1.0	1.0,0.984	1.0,0.995	-0.006
153	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	153	12,8	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	1,4	4,0	10,1	7,2	206	99	0.609559089826	1.0	0.107,1.0	0.407,0.194	0.253
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	22,9	102,76	18,8	215,102	195	99	0.0139301670409	0.277397366128	0.099,0.057	0.041,0.038	0.038
158	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	158	6,15	5,12	15,12	15,5	249	99	0.79239650565	1.0	0.323,0.332	0.284,0.488	-0.058
159	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	159	0,2	2,0	3,0	0,0	215	99	1	1.0	0.0,1.0	1.0,NA	-0.5
160	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	160	29,26	23,23	45,22	51,22	111	99	0.342196477998	1.0	0.529,0.502	0.44,0.471	0.06
161	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	161	1,1	1,0	6,3	6,0	119	99	0.0200011348958	0.330116183461	0.454,1.0	0.454,1.0	0.0
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	162	1,0	4,2	4,2	4,1	119	99	0.000849357239736	0.058890736818	0.172,0.0	0.454,0.625	-0.454
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	163	1,0	1,1	4,2	1,2	119	99	0.00254533872347	0.116894527459	0.454,0.0	0.769,0.454	-0.385
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	164	46,39	0,0	71,43	0,1	132	99	1	1.0	1.0,1.0	1.0,0.97	0.015
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	165	176,174	0,0	371,216	0,1	190	99	1	1.0	1.0,1.0	1.0,0.991	0.004
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	166	109,102	0,0	216,127	0,1	241	99	1	1.0	1.0,1.0	1.0,0.981	0.01
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	167	130,136	0,1	301,173	1,0	157	99	1	1.0	1.0,0.988	0.995,1.0	-0.004
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	168	63,64	0,1	146,84	1,0	208	99	1	1.0	1.0,0.968	0.986,1.0	-0.009
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	169	11,15	78,87	38,21	193,110	150	99	0.371201341639	1.0	0.085,0.102	0.115,0.112	-0.02
171	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	171	25,28	2,1	101,44	5,4	174	99	0.513426866007	1.0	0.877,0.941	0.92,0.862	0.018
172	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	172	12,14	3,3	31,24	3,2	102	99	0.18235487231	0.83783428822	0.795,0.819	0.909,0.921	-0.108
173	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	173	4,3	0,0	3,4	1,1	102	99	0.115313037007	0.68850573727	1.0,1.0	0.744,0.795	0.23
176	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	176	13,5	20,15	22,9	45,35	208	99	0.56082754425	1.0	0.236,0.137	0.189,0.109	0.038
177	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	177	8,14	0,0	15,13	1,0	209	99	1	1.0	1.0,1.0	0.877,1.0	0.061
178	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	178	42,29	0,0	100,52	1,0	259	99	1	1.0	1.0,1.0	0.975,1.0	0.012
180	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	180	1,4	2,7	0,0	5,1	102	99	0.000366635774522	0.0347518337708	0.327,0.357	0.0,0.0	0.342
181	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297702	53297924	53295838	53295941	181	218,190	0,0	443,191	0,1	1372	99	1	1.0	1.0,1.0	1.0,0.932	0.034
182	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	182	275,241	3,1	547,254	8,2	1519	99	0.265215240698	0.984085009202	0.857,0.94	0.817,0.892	0.044
183	"ENSG00000123349"	"PFDN5"	chr12	+	53297702	53297924	53297849	53297924	53295838	53295941	183	57,51	3,1	104,64	8,2	246	99	0.299930377371	1.0	0.884,0.954	0.84,0.928	0.035
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	62,43	850,659	120,67	1424,863	125	99	0.307906380058	1.0	0.055,0.049	0.063,0.058	-0.008
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	35,32	7,11	68,28	20,11	102	99	0.53546279111	1.0	0.829,0.738	0.767,0.712	0.044
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	0,2	0,0	2,1	1,0	248	99	1	1.0	NA,1.0	0.444,1.0	0.278
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	28,35	40,49	67,35	86,45	102	99	0.672280761611	1.0	0.405,0.409	0.431,0.43	-0.023
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	9,6	13,3	21,12	9,14	102	99	0.568434211956	1.0	0.402,0.66	0.694,0.454	-0.043
194	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	194	15,11	1,0	28,30	0,0	105	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	58,46	10,16	125,83	37,13	154	99	0.869856411398	1.0	0.789,0.649	0.685,0.804	-0.025
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	60,47	8,6	132,86	14,11	158	99	0.855502986121	1.0	0.825,0.831	0.855,0.83	-0.015
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	12,17	8,6	44,16	14,11	103	99	0.890681439411	1.0	0.59,0.731	0.751,0.583	-0.007
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	16,22	0,2	70,31	1,1	103	99	0.675916419268	1.0	1.0,0.914	0.985,0.968	-0.019
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	638,524	5,7	1113,530	11,6	1250	99	0.98056431707	1.0	0.91,0.856	0.889,0.875	0.001
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	68,72	0,1	122,83	1,0	239	99	1	1.0	1.0,0.968	0.981,1.0	-0.006
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	203	70,71	0,0	126,80	1,0	239	99	1	1.0	1.0,1.0	0.981,1.0	0.01
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	46,54	16,9	117,69	30,14	165	99	0.907850024475	1.0	0.633,0.783	0.701,0.747	-0.016
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	67,66	0,0	96,62	0,1	113	99	1	1.0	1.0,1.0	1.0,0.982	0.009
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	1,4	66,39	9,3	103,69	127	99	0.330210068979	1.0	0.012,0.074	0.064,0.033	-0.006
217	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	217	0,1	3,4	2,0	9,8	265	99	0.588332597324	1.0	0.0,0.085	0.077,0.0	0.004
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	34,38	14,12	73,50	33,9	132	99	0.717169248933	1.0	0.646,0.704	0.624,0.806	-0.04
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	89,72	29,16	157,94	29,17	123	99	0.10733980409	0.674670345226	0.712,0.784	0.813,0.817	-0.067
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	0,5	12,7	2,2	24,18	106	99	0.472592749594	1.0	0.0,0.4	0.072,0.094	0.117
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,1	39,38	7,4	88,55	150	99	0.103952644651	0.661940299005	0.033,0.017	0.05,0.046	-0.023
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	410,309	1,2	1262,743	2,2	105	99	1	1.0	0.997,0.993	0.998,0.997	-0.003
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	15,15	359,277	67,42	1051,607	102	99	0.105463296932	0.667221907169	0.039,0.05	0.058,0.063	-0.016
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	34,38	41,43	172,91	150,77	102	99	0.145070914887	0.753460289844	0.446,0.462	0.527,0.534	-0.076
226	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	226	13,13	0,0	56,25	2,0	102	99	0.494208435865	1.0	1.0,1.0	0.965,1.0	0.018
227	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	227	548,515	1,0	1405,745	0,0	111	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
229	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	229	32,29	2,1	89,37	1,3	234	99	0.553137309104	1.0	0.871,0.925	0.974,0.839	-0.008
230	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	230	1,3	0,0	7,2	4,2	102	99	3.05042799975e-05	0.00730286439079	1.0,1.0	0.629,0.493	0.439
236	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	236	77,75	0,0	174,82	5,0	156	99	0.362433280095	1.0	1.0,1.0	0.957,1.0	0.022
237	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	237	141,115	7,10	246,111	18,5	125	99	0.81301041673	1.0	0.941,0.901	0.915,0.946	-0.009
241	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	241	41,34	1,3	51,35	2,0	490	99	0.131268025281	0.722524962783	0.892,0.696	0.837,1.0	-0.124
