ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	302,292	1,4	134,213	4,1	1481	99	0.48719801698	0.875384824058	0.953,0.83	0.691,0.934	0.079
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	299,283	9,6	127,203	0,5	1397	99	0.169429563343	0.508360196561	0.702,0.77	1.0,0.742	-0.135
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	8,12	16,15	2,3	2,10	179	99	0.285404739866	0.66557512325	0.217,0.307	0.356,0.142	0.013
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	147,132	0,2	89,122	0,0	6227	99	0.469308468908	0.864760737369	1.0,0.512	1.0,1.0	-0.244
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	24,13	185,179	13,19	104,171	172	99	0.654324983379	0.984125399388	0.069,0.04	0.067,0.06	-0.009
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	96,80	207,209	23,45	82,185	265	99	0.00669452546423	0.0731147192858	0.148,0.125	0.095,0.083	0.048
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	0,3	2,0	1,0	0,0	183	99	1	1.0	0.0,1.0	1.0,NA	-0.5
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	7,3	60,40	2,7	17,37	178	99	0.387635124281	0.778920284901	0.061,0.04	0.061,0.095	-0.027
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	2,9	65,58	2,3	29,89	209	99	0.11838987589	0.417739480629	0.014,0.068	0.032,0.016	0.017
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	209,182	5,2	70,101	2,5	1352	99	0.157711391904	0.488805021489	0.754,0.87	0.719,0.597	0.154
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	1863,1553	9,10	1097,1693	6,3	4096	99	0.149447442272	0.475529645745	0.833,0.79	0.815,0.932	-0.062
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	137,140	79,99	70,95	20,42	1526	99	0.00936119287284	0.0888060608545	0.101,0.084	0.185,0.128	-0.064
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	141,142	1,0	70,96	0,0	1530	99	1	1.0	0.901,1.0	1.0,1.0	-0.049
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	32,39	76,89	13,24	37,81	555	99	0.189697111677	0.536004142987	0.07,0.072	0.059,0.05	0.017
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	2972,2808	82,82	1633,2644	39,63	2874	99	0.279714237933	0.657078853444	0.555,0.541	0.591,0.591	-0.043
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	2990,2824	85,102	1644,2661	68,78	2877	99	0.664445021718	0.990525201356	0.548,0.488	0.454,0.54	0.021
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	119,94	3,5	48,91	3,8	398	99	0.116946656175	0.414146241986	0.908,0.824	0.799,0.739	0.097
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	187,178	8,10	54,127	2,6	417	99	0.656124392585	0.985861024942	0.847,0.809	0.865,0.834	-0.021
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	16,28	54,25	12,19	22,31	378	99	0.935107989361	1.0	0.072,0.227	0.125,0.138	0.018
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	338,366	5,5	90,189	3,4	349	99	0.425132542288	0.822178501631	0.95,0.954	0.895,0.931	0.039
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	36,34	219,174	8,15	63,115	911	99	0.17099109577	0.510485667999	0.018,0.021	0.014,0.014	0.005
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	18,18	12,10	2,7	6,9	337	99	0.0217873820983	0.151499404791	0.306,0.346	0.089,0.186	0.188
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	19,26	8,9	5,10	2,5	797	99	0.557455584148	0.923631878815	0.228,0.264	0.237,0.199	0.028
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	39,34	32,42	5,4	1,7	348	99	0.941315205916	1.0	0.257,0.187	0.587,0.14	-0.141
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	64,66	33,47	2,24	2,6	215	99	0.37924309132	0.769338612412	0.472,0.393	0.315,0.648	-0.049
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	67,57	36,54	17,20	5,16	171	99	0.485531881138	0.875364523887	0.519,0.379	0.663,0.42	-0.092
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	81,76	26,6	20,25	0,6	188	99	0.311944640456	0.694615735658	0.621,0.87	1.0,0.687	-0.098
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	103,93	4,1	22,28	0,2	204	99	0.380421318898	0.771327468738	0.926,0.978	1.0,0.872	0.016
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	27,37	68,72	7,11	14,36	439	99	0.343261196984	0.727954115968	0.082,0.104	0.101,0.064	0.01
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	181,186	27,24	9,44	3,4	381	99	0.953039871329	1.0	0.635,0.668	0.438,0.741	0.062
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	160,133	1,2	59,109	0,3	638	99	0.526453715487	0.903849862036	0.961,0.912	1.0,0.849	0.012
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	224,169	1,0	158,279	0,0	3528	99	1	1.0	0.863,1.0	1.0,1.0	-0.069
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	33,11	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	41,52	29,29	40,77	9,22	868	99	0.00191006396768	0.0342682834921	0.139,0.17	0.336,0.285	-0.156
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	24,31	15,17	9,10	3,2	420	99	0.177547915316	0.516611434192	0.274,0.301	0.414,0.541	-0.19
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	4,5	1,1	24,30	0,3	542	99	0.123906529041	0.427362054241	0.422,0.477	1.0,0.646	-0.373
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	9,5	10,9	0,3	4,7	233	99	0.0373834960151	0.215300222988	0.277,0.191	0.0,0.154	0.157
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	3,2	7,16	0,2	3,4	190	99	0.279954060501	0.657078853444	0.183,0.061	0.0,0.207	0.019
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,4	4,21	0,4	4,3	195	99	0.903440744785	1.0	0.276,0.088	0.0,0.404	-0.02
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	19,18	2,2	4,13	3,2	258	99	0.187110184975	0.533127130182	0.785,0.775	0.338,0.714	0.254
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	53,35	0,2	20,63	0,0	903	99	0.607312906772	0.951351154481	1.0,0.657	1.0,1.0	-0.171
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	31,28	156,207	10,20	91,172	272	99	0.135480727496	0.450828377491	0.067,0.047	0.038,0.041	0.018
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	510,479	12,5	278,374	3,2	9236	99	0.143618911369	0.466641779523	0.313,0.507	0.498,0.667	-0.172
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	22,38	1,0	17,25	0,0	190	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	269,285	2,0	210,314	1,6	1045	99	0.0204375073286	0.14621255243	0.927,1.0	0.952,0.832	0.072
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	123,115	10,8	49,91	3,8	1184	99	0.942043267798	1.0	0.507,0.546	0.577,0.487	-0.006
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	14,11	8,7	2,3	0,5	203	99	0.837057839466	1.0	0.46,0.434	1.0,0.226	-0.166
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	7,1	1,0	1,6	3,1	207	99	0.00193255301257	0.0342682834921	0.77,1.0	0.137,0.742	0.446
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	29,19	13,15	2,7	0,7	178	99	0.695845602916	1.0	0.554,0.413	1.0,0.357	-0.195
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	118,134	1,0	44,69	0,0	514	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	359,316	38,26	177,303	28,37	2113	99	0.0806711855487	0.336941706373	0.307,0.363	0.229,0.277	0.082
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	182,174	72,70	48,78	65,86	2292	99	1.55690438319e-09	7.58796273757e-07	0.098,0.097	0.031,0.038	0.063
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	43,68	9,14	13,38	11,18	494	99	0.00262791563665	0.0395607840436	0.489,0.493	0.191,0.297	0.247
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	138,146	17,9	37,94	6,19	1706	99	0.0333537713004	0.200754372172	0.32,0.485	0.264,0.223	0.159
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	95,79	26,21	24,56	18,11	1220	99	0.289861409208	0.672319830162	0.229,0.234	0.098,0.292	0.037
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	5,1	18,34	2,1	9,9	177	99	0.438831431283	0.835101480515	0.134,0.016	0.111,0.059	-0.01
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	590,474	16,7	694,1211	22,33	250	99	0.205364251447	0.560724941451	0.936,0.964	0.926,0.936	0.019
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	736,590	6,1	861,1501	17,24	260	99	0.000404808620392	0.0128321041537	0.979,0.996	0.951,0.96	0.032
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	383,343	352,338	149,247	181,310	2696	99	0.046689296551	0.250057097874	0.038,0.036	0.029,0.028	0.008
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	18,15	29,40	1,9	16,19	296	99	0.127413276264	0.433494209558	0.172,0.111	0.02,0.137	0.063
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	360,267	1919,1693	196,401	1005,2388	1547	99	0.80285237031	1.0	0.012,0.01	0.012,0.011	-0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	61,45	184,148	8,47	70,171	299	99	0.0770185182991	0.327788008623	0.099,0.091	0.036,0.083	0.036
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	13,6	32,33	4,16	24,54	380	99	0.769315711255	1.0	0.096,0.045	0.042,0.072	0.014
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	22,39	33,33	18,21	32,50	527	99	0.0186356828968	0.139731783874	0.111,0.182	0.096,0.073	0.062
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	54,33	27,43	19,27	12,48	351	99	0.285417185451	0.66557512325	0.361,0.178	0.309,0.137	0.046
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	14,23	55,71	16,19	41,90	257	99	0.777111315904	1.0	0.089,0.111	0.131,0.075	-0.003
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	58,81	3,3	31,92	0,4	380	99	0.560159703222	0.925450289349	0.834,0.876	1.0,0.857	-0.074
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	52,76	21,26	27,85	18,33	366	99	0.36481425399	0.755396057518	0.401,0.442	0.289,0.411	0.072
