ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	112	88,92	1,0	102,113	2,3	161	99	0.182985675375	0.902515850167	0.982,1.0	0.969,0.959	0.027
113	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	113	333,324	2,7	490,457	7,1	204	99	0.372835759576	1.0	0.988,0.957	0.971,0.996	-0.011
114	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	114	1,2	6,4	3,1	5,6	114	99	0.715641277139	1.0	0.126,0.303	0.343,0.126	-0.02
115	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	115	13,6	0,0	15,19	0,1	179	99	1	1.0	1.0,1.0	1.0,0.913	0.043
116	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	116	13,7	203,157	15,19	241,234	179	99	0.353576166952	1.0	0.034,0.024	0.033,0.043	-0.009
118	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	118	7,7	11,5	10,4	10,7	251	99	0.85185051984	1.0	0.201,0.356	0.283,0.184	0.045
119	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	119	6,5	11,5	8,4	10,7	116	99	0.946901760036	1.0	0.318,0.46	0.406,0.328	0.022
120	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	120	3,4	0,1	9,2	0,0	103	99	1	1.0	1.0,0.794	1.0,1.0	-0.103
121	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	121	10,9	152,137	23,20	162,167	130	99	0.0148869580273	0.30797011524	0.048,0.048	0.098,0.084	-0.043
122	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	122	13,13	0,0	32,22	1,1	134	99	0.389706085433	1.0	1.0,1.0	0.959,0.942	0.05
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	123	155,141	0,0	171,169	1,1	103	99	1	1.0	1.0,1.0	0.994,0.994	0.006
125	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	125	20,25	170,177	26,22	222,232	119	99	0.41439981667	1.0	0.089,0.105	0.089,0.073	0.016
126	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	126	28,33	241,215	32,41	336,344	119	99	0.308229855158	1.0	0.088,0.113	0.073,0.09	0.019
127	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	127	1,1	1,4	1,0	1,1	135	99	0.710085787558	1.0	0.423,0.155	0.423,0.0	0.077
128	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	128	24,23	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
129	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	129	24,23	0,1	24,25	0,0	1091	99	1	1.0	1.0,0.676	1.0,1.0	-0.162
130	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	130	0,0	0,1	4,0	0,0	137	99	1	1.0	NA,0.0	1.0,NA	-1.0
132	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	132	2,0	7,8	1,0	36,10	116	99	0.816752481999	1.0	0.196,0.0	0.023,0.0	0.087
135	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	135	9,12	98,136	13,17	170,148	129	99	0.804365403707	1.0	0.066,0.063	0.055,0.081	-0.004
136	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	136	117,172	2,3	145,159	4,1	103	99	0.959038579498	1.0	0.983,0.982	0.972,0.993	0.0
137	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	137	1,5	22,15	3,5	21,13	204	99	0.489784549058	1.0	0.022,0.139	0.065,0.157	-0.03
140	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	140	2,9	139,137	4,3	118,144	121	99	0.391163364226	1.0	0.012,0.051	0.027,0.017	0.01
141	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	141	23,17	1,2	21,39	3,0	425	99	0.84945985395	1.0	0.843,0.664	0.62,1.0	-0.056
142	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	142	146,153	1,0	221,174	0,0	126	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
149	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	149	0,3	0,3	1,1	3,1	206	99	1	1.0	NA,0.325	0.138,0.325	0.093
150	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	150	8,9	142,175	8,8	144,201	195	99	0.707521042185	1.0	0.028,0.025	0.027,0.02	0.003
151	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	151	21,10	0,1	15,21	0,0	105	99	1	1.0	1.0,0.904	1.0,1.0	-0.048
153	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	153	6,8	1,0	11,5	0,0	108	99	1	1.0	0.846,1.0	1.0,1.0	-0.077
154	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	154	10,11	7,5	10,6	12,4	249	99	0.274772031352	1.0	0.362,0.467	0.249,0.374	0.103
156	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	156	27,27	15,16	34,27	7,16	111	99	0.261285312292	1.0	0.616,0.601	0.812,0.601	-0.098
157	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	157	0,1	0,1	1,2	0,1	119	99	1	1.0	NA,0.454	1.0,0.625	-0.358
158	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	158	0,2	2,1	0,1	2,1	119	99	0.38848221863	1.0	0.0,0.625	0.0,0.454	0.085
159	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	159	0,1	1,0	0,1	1,0	119	99	1	1.0	0.0,1.0	0.0,1.0	0.0
160	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	160	36,31	1,1	44,32	0,0	132	99	0.300130035742	1.0	0.964,0.959	1.0,1.0	-0.038
161	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	161	156,140	1,1	215,190	0,0	190	99	1	1.0	0.988,0.986	1.0,1.0	-0.013
162	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	162	90,77	1,1	113,98	0,0	241	99	0.403114531226	1.0	0.974,0.969	1.0,1.0	-0.028
163	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	163	121,110	1,1	174,161	3,3	157	99	0.226915912936	0.976925560124	0.987,0.986	0.973,0.971	0.014
164	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	164	55,47	1,1	72,69	3,3	208	99	0.113558975178	0.762164176528	0.963,0.957	0.92,0.916	0.042
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	165	15,15	81,78	25,6	127,98	150	99	0.286554713431	1.0	0.109,0.113	0.115,0.039	0.034
167	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	167	41,39	2,6	35,44	2,2	174	99	0.25417655132	1.0	0.921,0.787	0.909,0.926	-0.063
168	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	168	20,19	3,5	13,36	1,4	102	99	0.211566043568	0.957805402064	0.866,0.787	0.927,0.897	-0.086
169	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	169	2,1	0,0	6,1	3,0	102	99	0.0781537941406	0.656988500242	1.0,1.0	0.66,1.0	0.17
172	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	172	7,9	22,18	5,7	16,20	208	99	0.647043549716	1.0	0.132,0.192	0.129,0.143	0.026
173	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	173	13,6	0,0	14,9	2,0	209	99	0.903275078926	1.0	1.0,1.0	0.768,1.0	0.116
175	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	175	3,1	4,0	3,3	2,0	102	99	0.162452180557	0.872922697339	0.421,1.0	0.593,1.0	-0.086
176	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	176	147,177	2,5	160,197	1,4	1519	99	0.412524901456	1.0	0.827,0.698	0.912,0.762	-0.075
177	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	177	42,39	488,584	41,47	490,569	125	99	0.624531926664	1.0	0.064,0.05	0.062,0.061	-0.004
181	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	181	29,42	16,13	23,40	11,22	102	99	0.46273453926	1.0	0.638,0.758	0.67,0.638	0.044
182	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	182	0,5	1,1	0,0	0,1	248	99	1	1.0	0.0,0.666	NA,0.0	0.333
185	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	185	15,23	49,33	34,23	66,38	102	99	0.595706915503	1.0	0.229,0.404	0.333,0.37	-0.035
186	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	186	18,18	16,19	23,23	17,18	102	99	0.46182335108	1.0	0.522,0.479	0.568,0.554	-0.06
188	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	188	37,33	14,12	25,46	14,9	154	99	0.752984797616	1.0	0.629,0.639	0.534,0.767	-0.017
189	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	189	38,33	5,7	25,46	3,4	158	99	0.244750887259	0.996850798027	0.826,0.747	0.839,0.878	-0.072
190	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	190	15,12	5,7	14,9	3,4	103	99	0.427236994603	1.0	0.743,0.622	0.818,0.684	-0.069
192	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	192	20,27	1,0	25,20	2,4	103	99	0.00687355334848	0.211920765417	0.951,1.0	0.923,0.828	0.1
194	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	194	74,72	0,0	91,95	1,0	272	99	1	1.0	1.0,1.0	0.971,1.0	0.014
195	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	195	538,590	8,7	462,661	6,12	1250	99	0.596560572131	1.0	0.842,0.87	0.859,0.814	0.019
196	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	196	44,79	0,1	71,84	0,1	239	99	1	1.0	1.0,0.97	1.0,0.972	-0.001
197	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	197	50,81	0,0	72,90	0,2	239	99	0.397078139312	1.0	1.0,1.0	1.0,0.949	0.026
198	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	198	42,45	12,12	47,53	11,14	165	99	0.768919866939	1.0	0.677,0.692	0.719,0.694	-0.022
205	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	205	57,78	0,0	85,89	0,1	113	99	1	1.0	1.0,1.0	1.0,0.987	0.006
209	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	209	0,3	19,38	1,1	31,33	127	99	0.489402117811	1.0	0.0,0.058	0.025,0.023	0.005
211	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	211	0,0	7,2	1,0	10,9	265	99	1	1.0	0.0,0.0	0.036,0.0	-0.018
212	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	212	23,20	11,20	39,36	18,26	132	99	0.608283355297	1.0	0.611,0.429	0.619,0.509	-0.044
213	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	213	59,51	14,8	90,84	11,8	123	99	0.0871818555615	0.697133338134	0.772,0.837	0.868,0.894	-0.077
214	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	214	2,3	12,12	0,1	11,11	106	99	1	1.0	0.135,0.189	0.0,0.078	0.123
215	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	215	1,0	16,36	3,7	32,57	150	99	0.00496275359637	0.184798239474	0.04,0.0	0.058,0.075	-0.046
216	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	216	629,692	0,2	979,851	0,0	105	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
217	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	217	23,22	494,539	47,28	681,609	102	99	0.17295920066	0.890379484145	0.043,0.038	0.063,0.043	-0.013
219	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	219	48,53	43,64	75,87	70,59	102	99	0.196165747318	0.920087835688	0.52,0.446	0.51,0.589	-0.067
221	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	221	29,46	3,6	32,65	2,1	234	99	0.0129249639067	0.283728356153	0.804,0.764	0.871,0.965	-0.134
222	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	222	4,4	1,5	5,2	2,6	102	99	0.548282417171	1.0	0.795,0.437	0.708,0.244	0.14
228	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	228	58,59	2,1	71,62	0,3	156	99	0.894400661184	1.0	0.948,0.974	1.0,0.929	-0.004
229	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	229	111,116	8,13	104,134	6,14	125	99	0.782709494782	1.0	0.917,0.876	0.932,0.883	-0.011
233	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	233	37,37	1,1	26,29	2,2	490	99	0.138721756038	0.826249132231	0.882,0.882	0.724,0.746	0.147
234	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	234	4,9	47,61	3,9	51,57	119	99	0.850747593969	1.0	0.066,0.109	0.047,0.116	0.006
235	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	235	4,7	47,61	4,3	63,56	118	99	0.235558697395	0.980896521334	0.067,0.088	0.051,0.043	0.03
236	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	236	32,23	2,0	34,29	1,0	271	99	1	1.0	0.854,1.0	0.925,1.0	-0.035
241	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	241	7,2	22,20	13,10	49,29	195	99	0.315856179253	1.0	0.139,0.048	0.119,0.149	-0.041
242	"ENSG00000177963"	"RIC8A"	chr11	+	210570	210662	210574	210662	209406	210000	242	43,47	0,0	72,42	2,0	103	99	1	1.0	1.0,1.0	0.972,1.0	0.014
243	"ENSG00000177963"	"RIC8A"	chr11	+	212596	212759	212614	212759	212415	212511	243	1,2	28,35	5,0	35,34	117	99	0.695017569106	1.0	0.029,0.046	0.108,0.0	-0.017
