ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	5,10	3,4	17,5	3,5	114	99	0.91670635088	1.0	0.591,0.685	0.831,0.465	-0.01
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	3,4	1165,1833	2,9	6647,4700	114	99	1	1.0	0.002,0.002	0.0,0.002	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	59,114	431,733	190,131	1294,926	248	99	0.920960032024	1.0	0.052,0.058	0.055,0.053	0.001
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	189,289	1,0	183,171	0,0	145	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	2,6	34,56	11,15	88,68	130	99	0.0695823266216	0.382048776021	0.043,0.075	0.087,0.144	-0.056
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	2,7	1,7	14,8	2,2	130	99	0.0174100075505	0.153571857647	0.604,0.432	0.842,0.753	-0.279
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,1	9,10	0,2	48,23	134	99	1	1.0	0.076,0.069	0.0,0.06	0.043
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	12,12	3,4	27,21	17,9	132	99	0.146679046049	0.587646564859	0.75,0.692	0.544,0.636	0.131
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	19,32	1914,3086	97,45	7210,6297	129	99	1	1.0	0.008,0.008	0.01,0.005	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	140,291	1914,3086	740,627	7210,6297	230	99	0.115649112946	0.513018539906	0.031,0.039	0.042,0.041	-0.006
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	126,261	5,2	666,598	23,16	200	99	0.0822152424705	0.428446099598	0.926,0.985	0.935,0.949	0.014
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	14,41	7,12	54,56	23,14	167	99	0.954285381914	1.0	0.542,0.669	0.582,0.703	-0.037
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	852,1596	0,2	1223,1018	0,0	3012	99	0.500376309924	1.0	1.0,0.963	1.0,1.0	-0.018
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	284,642	0,2	428,363	0,0	1260	99	0.436790500366	1.0	1.0,0.962	1.0,1.0	-0.019
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	18,22	8,33	39,34	48,37	108	99	0.527401569159	1.0	0.673,0.379	0.427,0.457	0.084
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	27,52	352,492	118,97	1089,786	106	99	0.179185350655	0.656395922957	0.067,0.09	0.092,0.103	-0.019
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	162,255	0,0	549,418	1,0	149	99	1	1.0	1.0,1.0	0.997,1.0	0.002
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,3	50,95	3,0	63,54	157	99	0.84538480496	1.0	0.012,0.02	0.029,0.0	0.001
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	12,22	10,11	15,10	13,8	108	99	0.453564606235	1.0	0.524,0.647	0.514,0.534	0.061
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,0	14,39	1,0	35,29	162	99	1	1.0	0.0,0.0	0.017,0.0	-0.009
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	4,2	6,10	0,7	8,1	110	99	0.863878608603	1.0	0.375,0.153	0.0,0.863	-0.167
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	2,0	0,4	1,2	1,0	110	99	0.0212077012627	0.174889555064	1.0,0.0	0.474,1.0	-0.237
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	96,179	0,2	152,93	0,0	202	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,0	21,17	2,0	14,7	271	99	0.348822521854	0.92862211899	0.0,0.0	0.05,0.0	-0.025
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	2,3	0,7	2,3	3,1	170	99	0.730557608206	1.0	1.0,0.2	0.28,0.636	0.142
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	7,14	165,258	2,5	181,99	298	99	0.181623647553	0.66258997348	0.014,0.018	0.004,0.017	0.005
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	5,18	165,258	3,3	181,99	227	99	0.0270818542697	0.206520979012	0.013,0.03	0.007,0.013	0.011
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	5,13	8,5	0,2	1,2	227	99	0.0422779438677	0.276091324042	0.214,0.531	0.0,0.304	0.221
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	150,356	14,16	265,178	14,11	108	99	0.808678183004	1.0	0.908,0.953	0.946,0.937	-0.011
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	464,691	2,2	856,656	3,3	115	99	1	1.0	0.995,0.997	0.996,0.995	0.0
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	53,69	21,37	55,41	19,14	1102	99	0.266882870927	0.817948712452	0.185,0.143	0.206,0.208	-0.043
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	12,24	175,287	10,3	129,96	136	99	0.249265939185	0.78290258667	0.048,0.057	0.053,0.022	0.015
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	22,45	2,10	23,11	4,4	104	99	0.725961036535	1.0	0.913,0.811	0.846,0.724	0.077
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	81,144	82,174	158,126	152,118	123	99	0.288205552396	0.85685557989	0.443,0.4	0.456,0.462	-0.038
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	4,10	29,40	6,2	27,22	193	99	0.557607917752	1.0	0.066,0.114	0.102,0.045	0.017
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	25,36	1,2	31,21	2,0	160	99	0.366902609925	0.951745906945	0.939,0.918	0.906,1.0	-0.025
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	60,89	1,2	66,58	2,0	164	99	0.548263770035	1.0	0.973,0.964	0.952,1.0	-0.008
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	29,42	1,2	33,24	2,0	185	99	0.372273082151	0.959360718973	0.939,0.918	0.898,1.0	-0.021
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	35,54	0,1	35,37	0,0	103	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	4,7	0,1	2,3	0,0	124	99	1	1.0	1.0,0.848	1.0,1.0	-0.076
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	3,4	34,51	1,0	34,34	120	99	0.013798624267	0.131532047448	0.068,0.061	0.024,0.0	0.053
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,2	4,16	1,2	15,13	115	99	0.80233428993	1.0	0.177,0.097	0.054,0.117	0.052
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	93	1,1	0,0	1,1	1,0	115	99	1	1.0	1.0,1.0	0.463,1.0	0.268
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,1	11,18	3,0	19,22	222	99	0.775148894732	1.0	0.039,0.024	0.066,0.0	-0.002
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	114,191	1,0	110,82	5,0	420	99	0.0170892054261	0.151118011075	0.964,1.0	0.838,1.0	0.063
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	41,92	4,3	45,40	4,2	1220	99	0.700401107276	1.0	0.454,0.713	0.477,0.619	0.035
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	41,92	76,123	46,39	82,53	1220	99	0.812972021017	1.0	0.042,0.057	0.044,0.056	-0.001
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	23,37	0,0	20,13	0,1	146	99	1	1.0	1.0,1.0	1.0,0.898	0.051
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	101	22,39	0,1	20,15	0,0	109	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	273,577	0,1	294,208	0,0	139	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	90,169	3,1	95,52	5,1	139	99	0.150073108482	0.595256423576	0.955,0.992	0.931,0.974	0.021
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	612,1116	3,1	537,377	5,1	2424	99	0.126443329536	0.54164736625	0.893,0.979	0.814,0.939	0.059
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	523,953	1,6	454,326	12,1	2384	99	0.0577759254966	0.342025762623	0.956,0.868	0.611,0.931	0.141
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	2,6	268,466	2,2	266,172	147	99	1	1.0	0.005,0.009	0.005,0.008	0.0
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	620,1041	7,13	617,405	3,3	989	99	0.060186222976	0.352760903592	0.899,0.889	0.954,0.931	-0.048
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	24,65	247,423	29,36	225,166	180	99	0.247284053683	0.780701433828	0.051,0.078	0.066,0.107	-0.022
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	0,5	33,92	0,0	12,15	140	99	0.433441753886	1.0	0.0,0.037	0.0,0.0	0.018
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	1,0	46,71	5,3	94,90	103	99	0.031731015941	0.229245650708	0.02,0.0	0.049,0.031	-0.03
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	41,41	0,0	21,18	0,2	709	99	0.519263879688	1.0	1.0,1.0	1.0,0.557	0.222
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	29,62	7,5	29,34	5,2	998	99	0.71234506694	1.0	0.291,0.552	0.365,0.628	-0.075
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	1388,2469	0,0	7095,5492	13,5	104	99	1	1.0	1.0,1.0	0.998,0.999	0.002
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	113,169	0,3	127,97	2,0	147	99	0.776705038094	1.0	1.0,0.974	0.977,1.0	-0.001
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	11,31	0,0	11,5	1,0	183	99	1	1.0	1.0,1.0	0.856,1.0	0.072
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	11,30	79,130	9,10	95,91	149	99	0.0266457579533	0.205404038483	0.085,0.133	0.059,0.068	0.046
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	108,180	0,2	153,123	3,2	133	99	0.776989416411	1.0	1.0,0.985	0.974,0.979	0.016
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	6,2	3,4	6,5	12,2	135	99	0.870486475361	1.0	0.595,0.268	0.268,0.647	-0.026
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	0,2	49,78	4,2	72,68	103	99	0.0988972486563	0.472627552204	0.0,0.024	0.051,0.027	-0.027
133	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	133	66,147	1,0	88,83	0,0	137	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	16,34	36,84	27,16	76,47	114	99	0.491560619755	1.0	0.278,0.26	0.236,0.228	0.037
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	4,3	16,12	0,1	13,25	418	99	0.0178086420711	0.155540504394	0.056,0.056	0.0,0.009	0.052
136	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	136	134,238	1,0	153,116	0,0	138	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
139	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	139	204,324	4,15	341,251	21,11	132	99	0.155589557898	0.608291700448	0.975,0.942	0.924,0.945	0.024
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	140	5,6	7,22	3,4	17,22	162	99	0.167684779107	0.633237728129	0.304,0.143	0.097,0.1	0.125
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	141	1,11	17,33	5,5	32,15	238	99	0.800565288076	1.0	0.024,0.122	0.061,0.122	-0.019
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	142	1,1	23,35	0,0	50,18	176	99	1	1.0	0.024,0.016	0.0,0.0	0.02
143	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	143	437,591	1,0	1080,823	0,0	387	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
144	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	144	14,24	1,2	31,24	8,6	183	99	0.0200742315731	0.170294797029	0.883,0.867	0.677,0.684	0.194
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	145	661,1051	0,1	1416,1069	0,0	1472	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
146	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	146	476,952	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	7,9	27,39	3,3	36,38	179	99	0.0147176852446	0.136620188161	0.125,0.113	0.044,0.042	0.076
148	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	148	84,181	1,0	26,20	0,1	283	99	1	1.0	0.967,1.0	1.0,0.875	0.046
150	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	150	62,115	1,4	80,45	1,0	137	99	0.151365838163	0.598375988992	0.978,0.954	0.983,1.0	-0.026
151	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	151	28,47	6,3	54,25	5,4	201	99	0.820522022984	1.0	0.697,0.885	0.842,0.755	-0.008
153	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	153	35,46	0,0	65,46	0,1	215	99	1	1.0	1.0,1.0	1.0,0.955	0.022
155	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	155	3,4	63,122	4,2	59,58	176	99	0.739543943524	1.0	0.026,0.018	0.037,0.019	-0.006
157	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	157	2,2	47,88	5,2	101,69	146	99	0.461645972439	1.0	0.028,0.015	0.032,0.019	-0.004
158	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	158	1493,2607	3,4	1446,1442	6,4	2912	99	0.149510480089	0.594354442148	0.944,0.957	0.891,0.925	0.042
169	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	169	2,4	0,2	3,3	11,7	121	99	0.0026404743569	0.0419870944824	1.0,0.621	0.182,0.26	0.59
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	170	2,5	30,48	2,2	33,23	121	99	0.561760065165	1.0	0.052,0.079	0.047,0.066	0.009
174	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	174	9,7	3,3	4,2	7,2	246	99	0.0208419235542	0.172898774038	0.547,0.484	0.187,0.287	0.279
175	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	175	2,9	3,11	4,1	9,7	110	99	0.0897081338242	0.454248033327	0.375,0.424	0.286,0.114	0.199
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	176	3,5	21,20	7,7	49,33	110	99	0.918854818351	1.0	0.114,0.184	0.114,0.16	0.012
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	73,100	0,2	63,61	1,0	183	99	0.690460445497	1.0	1.0,0.964	0.971,1.0	-0.004
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	25,28	23,57	35,10	21,14	465	99	0.0947281171988	0.460927042969	0.188,0.095	0.262,0.132	-0.055
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	45,67	0,1	58,67	0,0	669	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	22,32	0,1	38,36	0,0	467	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	37,75	2,0	47,48	1,0	103	99	1	1.0	0.947,1.0	0.978,1.0	-0.015
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	19,42	24,47	27,18	36,33	345	99	0.309207928714	0.886262738552	0.185,0.204	0.177,0.135	0.039
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	22,64	9,13	20,8	0,1	150	99	0.00014893432655	0.00528121121946	0.617,0.765	1.0,0.841	-0.229
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	20,41	9,14	17,16	4,7	116	99	0.669828286013	1.0	0.655,0.714	0.784,0.661	-0.038
190	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	190	24,45	0,2	22,20	0,0	132	99	0.308939418579	0.886262738552	1.0,0.944	1.0,1.0	-0.028
191	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	191	13,18	0,2	9,11	0,0	115	99	0.552637551497	1.0	1.0,0.886	1.0,1.0	-0.057
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	3,1	0,0	3,2	1,0	150	99	1	1.0	1.0,1.0	0.664,1.0	0.168
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	1,1	3,12	2,0	17,6	105	99	0.877224659999	1.0	0.239,0.073	0.1,0.0	0.106
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	221,343	2,2	379,282	6,2	2258	99	0.365078286223	0.94840117432	0.829,0.883	0.735,0.861	0.058
200	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	200	4,10	7,9	2,0	3,5	120	99	0.0162537303853	0.146487437915	0.32,0.478	0.355,0.0	0.222
202	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	202	132,231	78,159	339,199	173,123	150	99	0.312511667437	0.891683891846	0.528,0.49	0.564,0.516	-0.031
203	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	203	0,1	0,1	0,0	2,2	130	99	1	1.0	NA,0.432	0.0,0.0	0.432
206	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	206	34,69	74,110	56,41	112,80	603	99	0.654459034105	1.0	0.07,0.093	0.076,0.078	0.005
212	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	212	22,29	0,8	20,24	4,3	232	99	0.682859486929	1.0	1.0,0.607	0.681,0.773	0.076
213	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	213	17,34	42,86	15,25	37,36	161	99	0.301263030208	0.872776719867	0.199,0.196	0.2,0.299	-0.052
214	"ENSG00000092094"	"OSGEP"	chr14	-	20451973	20452149	20451994	20452149	20451256	20451452	214	17,40	1,0	18,12	0,0	120	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
215	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	215	347,513	0,0	360,287	0,1	2366	99	1	1.0	1.0,1.0	1.0,0.923	0.038
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	90,164	3,13	117,87	8,10	199	99	0.363799599893	0.947567021264	0.937,0.863	0.879,0.812	0.054
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	25,63	40,79	44,24	65,40	2968	99	0.582454868846	1.0	0.02,0.026	0.022,0.02	0.002
218	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	218	179,271	0,0	183,134	1,0	2423	99	1	1.0	1.0,1.0	0.882,1.0	0.059
219	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	219	64,127	9,28	62,26	12,14	1311	99	0.144972170925	0.585502640205	0.349,0.255	0.281,0.123	0.1
220	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	220	3,0	0,0	0,3	1,1	110	99	1	1.0	1.0,NA	0.0,0.73	0.635
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	222	48,104	3,1	170,132	10,6	118	99	0.08210053134	0.428446099598	0.931,0.989	0.934,0.949	0.018
223	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	223	0,7	20,27	11,8	53,49	229	99	0.427140160212	1.0	0.0,0.101	0.082,0.066	-0.024
224	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	224	13,15	4227,6397	30,24	16858,13966	152	99	1	1.0	0.002,0.002	0.001,0.001	0.001
