ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	11,9	3,1	14,15	0,1	380	99	0.0025467493396	0.0631380848511	0.489,0.701	1.0,0.796	-0.303
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	185	11,9	6,8	14,15	3,1	366	99	0.00667982075806	0.114567345943	0.332,0.233	0.558,0.802	-0.398
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	187	11,9	0,1	14,15	0,0	209	99	1	1.0	1.0,0.81	1.0,1.0	-0.095
188	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	188	0,1	159,221	0,0	32,47	929	99	1	1.0	0.0,0.0	0.0,0.0	0.0
190	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	190	64,36	329,296	58,44	271,215	388	99	0.135133822847	0.750902294485	0.047,0.03	0.052,0.05	-0.013
192	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	192	3,6	12,7	2,0	1,0	498	99	1	1.0	0.047,0.146	0.284,NA	-0.187
193	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	193	14,25	90,78	9,15	45,84	197	99	0.427710471714	1.0	0.073,0.139	0.091,0.082	0.02
194	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	194	2,1	168,188	4,3	132,142	738	99	1	1.0	0.002,0.001	0.004,0.003	-0.002
195	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	195	2,4	24,23	2,3	43,39	229	99	0.287967645536	1.0	0.035,0.07	0.02,0.032	0.027
198	"ENSG00000110321"	"EIF4G2"	chr11	-	10799551	10800348	10799551	10799756	10800089	10800348	198	0,1	944,903	2,0	578,848	432	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
199	"ENSG00000110321"	"EIF4G2"	chr11	-	10801660	10802209	10801660	10801774	10802048	10802209	199	0,1	825,766	2,0	354,159	373	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
200	"ENSG00000110321"	"EIF4G2"	chr11	-	10803479	10804050	10803479	10803590	10803898	10804050	200	0,1	648,371	2,0	548,676	407	99	1	1.0	0.0,0.001	0.001,0.0	0.0
201	"ENSG00000110321"	"EIF4G2"	chr11	-	10804286	10805015	10804286	10804418	10804912	10805015	201	0,1	924,731	2,0	603,372	593	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
202	"ENSG00000110321"	"EIF4G2"	chr11	-	10808704	10808940	10808704	10808743	10808881	10808940	202	1344,2638	0,2	720,526	0,0	237	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
203	"ENSG00000147274"	"RBMX"	chrX	-	136872267	136875168	136872267	136872345	136875085	136875168	203	29,33	13,12	23,14	10,12	2839	99	0.251412942033	1.0	0.072,0.088	0.074,0.039	0.023
207	"ENSG00000090905"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	207	45,37	4,5	23,26	0,0	621	99	2.84447515475e-06	0.000362848361928	0.642,0.541	1.0,1.0	-0.408
234	"ENSG00000156253"	"RWDD2B"	chr21	-	29008239	29008621	29008239	29008307	29008394	29008621	234	2,1	27,25	2,0	35,25	186	99	0.609869632645	1.0	0.038,0.021	0.03,0.0	0.014
242	"ENSG00000242485"	"MRPL20"	chr1	-	1405808	1407019	1405808	1405886	1406908	1407019	242	0,1	89,81	0,0	134,93	1121	99	1	1.0	0.0,0.001	0.0,0.0	0.001
243	"ENSG00000072135"	"PTPN18"	chr2	+	130370556	130370782	130370556	130370623	130370704	130370782	243	15,10	53,60	6,6	22,5	180	99	0.185634390237	0.924097049936	0.135,0.084	0.13,0.398	-0.154
244	"ENSG00000067064"	"IDI1"	chr10	-	1043300	1044171	1043300	1043393	1043998	1044171	244	6,2	340,195	1,0	315,227	704	99	1	1.0	0.002,0.001	0.0,0.0	0.002
245	"ENSG00000186815"	"TPCN1"	chr12	+	113288162	113288847	113288162	113288234	113288757	113288847	245	2,5	5,10	0,0	4,2	622	99	0.0162340454322	0.204528930414	0.06,0.074	0.0,0.0	0.067
246	"ENSG00000186815"	"TPCN1"	chr12	+	113291873	113293073	113291873	113291958	113292933	113293073	246	1,0	18,7	0,0	15,7	1074	99	1	1.0	0.005,0.0	0.0,0.0	0.003
251	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971121	47971407	47971121	47971152	47971361	47971407	251	12,14	57,49	11,10	59,22	308	99	0.901385686881	1.0	0.063,0.084	0.057,0.127	-0.018
256	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975158	47975337	256	110,92	76,121	74,39	49,61	809	99	0.882505439887	1.0	0.15,0.085	0.156,0.073	0.003
257	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47974399	47975337	47974399	47974448	47975171	47975337	257	110,92	1,1	74,39	3,0	822	99	0.638411473006	1.0	0.93,0.917	0.748,1.0	0.049
260	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47981436	47981768	47981436	47981459	47981586	47981768	260	86,87	6,3	106,81	4,6	226	99	0.896623163667	1.0	0.863,0.927	0.921,0.855	0.007
262	"ENSG00000148218"	"ALAD"	chr9	-	113390592	113390933	113390592	113390676	113390797	113390933	262	1,2	27,14	0,0	24,4	220	99	0.424218292345	1.0	0.016,0.06	0.0,0.0	0.038
263	"ENSG00000163050"	"COQ8A"	chr1	+	226982026	226982763	226982026	226982149	226982677	226982763	263	5,9	103,91	5,5	86,64	627	99	0.886639318029	1.0	0.008,0.015	0.009,0.012	0.001
264	"ENSG00000163050"	"COQ8A"	chr1	+	226983760	226984235	226983760	226983854	226984093	226984235	264	2,1	49,23	0,0	13,0	338	99	1	1.0	0.012,0.013	0.0,NA	0.013
265	"ENSG00000173137"	"ADCK5"	chr8	+	144391579	144391866	144391579	144391711	144391782	144391866	265	2,3	0,2	0,0	0,1	170	99	1	1.0	1.0,0.466	NA,0.0	0.733
271	"ENSG00000197070"	"ARRDC1"	chr9	+	137612895	137613510	137612895	137613006	137613459	137613510	271	16,20	12,25	0,1	8,0	552	99	0.0606641494348	0.447342839267	0.193,0.125	0.0,1.0	-0.341
274	"ENSG00000182473"	"EXOC7"	chr17	-	76087653	76088562	76087653	76087720	76088463	76088562	274	1,0	0,2	0,0	1,0	842	99	1	1.0	1.0,0.0	0.0,NA	0.5
276	"ENSG00000105135"	"ILVBL"	chr19	-	15116000	15116321	15116000	15116071	15116151	15116321	276	21,6	48,32	20,0	12,0	179	99	1	1.0	0.195,0.094	0.48,NA	-0.335
279	"ENSG00000171564"	"FGB"	chr4	+	154565185	154565999	154565185	154565235	154565807	154565999	279	2,0	0,0	0,0	0,4	671	99	1	1.0	1.0,NA	NA,0.0	1.0
280	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817547	17817591	17817695	17817916	280	0,1	7,4	2,1	5,14	203	99	0.432042802476	1.0	0.0,0.109	0.163,0.034	-0.044
287	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577676	92578149	92578182	287	44,20	4,4	16,24	18,8	572	99	0.00188910454591	0.0507323997132	0.656,0.464	0.133,0.342	0.323
288	"ENSG00000234545"	"FAM133B"	chr7	-	92577654	92578182	92577654	92577717	92578149	92578182	288	27,10	175,101	10,15	151,192	531	99	0.0359430368741	0.321753237983	0.028,0.018	0.012,0.014	0.01
291	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473681	31473734	291	0,1	4,4	3,0	2,0	224	99	1	1.0	0.0,0.099	0.399,NA	-0.35
292	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473977	31473681	31473734	31473834	31473977	292	2,0	0,4	0,0	4,0	199	99	1	1.0	1.0,0.0	0.0,NA	0.5
300	"ENSG00000168894"	"RNF181"	chr2	+	85597103	85597581	85597103	85597178	85597444	85597581	300	8,3	289,192	6,9	242,315	365	99	1	1.0	0.007,0.004	0.007,0.008	-0.002
312	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531702	74531338	74531371	74531596	74531702	312	0,0	98,57	4,0	59,15	324	99	0.607735700645	1.0	0.0,0.0	0.02,0.0	-0.01
314	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224162	64224284	64224341	314	27,6	11,13	16,13	16,6	221	99	0.779204446639	1.0	0.524,0.171	0.309,0.493	-0.053
315	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224341	64224099	64224210	64224284	64224341	315	1,0	28,20	0,0	23,25	173	99	1	1.0	0.02,0.0	0.0,0.0	0.01
316	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224341	64224542	64224717	316	0,1	15,17	1,0	8,6	300	99	1	1.0	0.0,0.019	0.04,0.0	-0.011
317	"ENSG00000149743"	"TRPT1"	chr11	-	64224284	64224717	64224284	64224491	64224653	64224717	317	41,26	1,0	31,0	4,0	261	99	1	1.0	0.94,1.0	0.746,NA	0.224
318	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64225580	64224800	64224970	64225498	64225580	318	4,0	5,4	0,0	10,2	627	99	0.223598493137	1.0	0.112,0.0	0.0,0.0	0.056
320	"ENSG00000173818"	"ENDOV"	chr17	+	80429772	80430343	80429772	80429831	80430040	80430343	320	8,3	2,14	4,2	0,8	308	99	0.607987627324	1.0	0.563,0.064	1.0,0.074	-0.224
328	"ENSG00000065357"	"DGKA"	chr12	+	55940896	55941325	55940896	55940980	55941251	55941325	328	0,0	2,9	0,4	8,29	370	99	0.903780638512	1.0	0.0,0.0	0.0,0.036	-0.018
329	"ENSG00000065357"	"DGKA"	chr12	+	55941997	55942263	55941997	55942083	55942173	55942263	329	0,1	29,22	0,1	21,7	189	99	1	1.0	0.0,0.023	0.0,0.07	-0.024
330	"ENSG00000065357"	"DGKA"	chr12	+	55951622	55952099	55951622	55951783	55952034	55952099	330	3,0	14,10	0,1	8,12	350	99	0.562314270474	1.0	0.057,0.0	0.0,0.023	0.017
333	"ENSG00000065357"	"DGKA"	chr12	+	55953349	55954021	55953349	55953410	55953684	55954021	333	2,0	38,31	0,0	15,15	373	99	1	1.0	0.014,0.0	0.0,0.0	0.007
335	"ENSG00000283782"	"AC116366.3"	chr5	+	132579316	132580066	132579316	132579502	132579861	132580066	335	1,0	122,70	0,0	61,58	458	99	1	1.0	0.002,0.0	0.0,0.0	0.001
337	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	337	2,2	125,91	2,1	60,34	3218	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
341	"ENSG00000164896"	"FASTK"	chr7	-	151077100	151077401	151077100	151077236	151077309	151077401	341	3,0	229,122	0,1	162,82	172	99	1	1.0	0.007,0.0	0.0,0.007	0.0
343	"ENSG00000164896"	"FASTK"	chr7	-	151077309	151077780	151077309	151077401	151077620	151077780	343	2,0	55,23	0,0	11,8	318	99	1	1.0	0.011,0.0	0.0,0.0	0.005
350	"ENSG00000167962"	"ZNF598"	chr16	-	1999495	2000481	1999495	2000256	2000408	2000481	350	2,2	21,23	2,0	13,11	251	99	0.466854630077	1.0	0.036,0.033	0.057,0.0	0.006
355	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212126	155212219	355	2,3	32,44	0,2	5,2	1598	99	1	1.0	0.004,0.004	0.0,0.058	-0.025
364	"ENSG00000075336"	"TIMM21"	chr18	+	74155144	74155403	74155144	74155207	74155305	74155403	364	3,3	64,80	0,2	63,97	197	99	0.720142865549	1.0	0.023,0.018	0.0,0.01	0.015
365	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	365	1,1	32,50	0,0	1,20	469	99	1	1.0	0.007,0.004	0.0,0.0	0.005
369	"ENSG00000109171"	"SLAIN2"	chr4	+	48382567	48382927	48382567	48382639	48382727	48382927	369	14,13	0,1	11,5	2,0	187	99	0.806146778772	1.0	1.0,0.873	0.744,1.0	0.065
371	"ENSG00000164855"	"TMEM184A"	chr7	-	1548518	1549945	1548518	1548688	1549853	1549945	371	0,1	42,59	0,0	3,11	1264	99	1	1.0	0.0,0.001	0.0,0.0	0.001
373	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154172978	154170648	154170711	154172907	154172978	373	50,34	1,0	54,69	0,0	2295	99	1	1.0	0.683,1.0	1.0,1.0	-0.158
379	"ENSG00000071894"	"CPSF1"	chr8	-	144393882	144394160	144393882	144394038	144394112	144394160	379	19,15	75,62	10,17	46,11	173	99	0.117783967542	0.686848793581	0.127,0.122	0.111,0.469	-0.165
380	"ENSG00000071894"	"CPSF1"	chr8	-	144394233	144394555	144394233	144394300	144394378	144394555	380	16,13	82,28	12,17	82,9	177	99	0.327327931489	1.0	0.098,0.206	0.076,0.514	-0.143
