ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	44,27	8,10	61,46	11,4	174	99	0.14301020748	0.307677313221	0.758,0.606	0.759,0.867	-0.131
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,15	23,15	24,16	39,18	242	99	0.965677508693	1.0	0.176,0.29	0.201,0.267	-0.001
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1121,911	289,198	1067,844	479,378	974	99	1.11481000875e-07	2.43016784976e-06	0.283,0.319	0.185,0.185	0.116
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3636,2824	11,2	6936,5179	24,12	858	99	0.159755690508	0.335129045261	0.974,0.994	0.971,0.98	0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	85,66	108,100	54,43	94,59	220	99	0.493636041435	0.738214334197	0.262,0.229	0.205,0.247	0.02
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	148,105	93,68	167,112	107,98	533	99	0.381474845859	0.622199669414	0.228,0.223	0.225,0.175	0.025
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,10	321,229	20,8	452,354	181	99	0.727135529803	0.945471695177	0.02,0.023	0.024,0.012	0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	80,49	194,154	48,50	236,158	230	99	0.0345417918464	0.102901071878	0.151,0.12	0.08,0.12	0.036
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	258,180	0,0	490,378	2,0	379	99	1	1.0	1.0,1.0	0.985,1.0	0.008
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	16,17	0,0	22,21	1,0	294	99	1	1.0	1.0,1.0	0.881,1.0	0.059
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	273,257	263,170	208,177	308,189	1040	99	0.000918014792802	0.00541865465092	0.09,0.126	0.06,0.082	0.037
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	8,0	0,0	3,2	2,0	225	99	1	1.0	1.0,NA	0.398,1.0	0.301
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	62,43	78,44	44,25	69,52	179	99	0.0566462764764	0.152637448713	0.305,0.351	0.261,0.21	0.092
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	48,29	28,23	32,39	40,32	187	99	0.12891344534	0.284023205776	0.476,0.4	0.298,0.392	0.093
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	218,153	1,0	63,65	0,0	2176	99	1	1.0	0.908,1.0	1.0,1.0	-0.046
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	309,242	0,1	181,176	0,0	2296	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	232,163	168,140	75,72	274,192	2256	99	0	0.0	0.057,0.049	0.012,0.016	0.039
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	34,35	296,219	20,24	415,331	414	99	0.000219115123895	0.00166253095847	0.027,0.037	0.011,0.017	0.018
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	137,116	289,194	107,91	367,317	788	99	6.51745098479e-05	0.000593098027202	0.056,0.07	0.035,0.035	0.028
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	190,117	29,22	68,61	35,19	1901	99	0.000131133851205	0.00107516348474	0.254,0.217	0.092,0.143	0.118
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	122,85	206,142	97,62	262,211	588	99	0.000363386919528	0.00249110500575	0.091,0.092	0.059,0.047	0.038
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	96,74	2,0	188,135	3,4	167	99	0.128640166062	0.283975794296	0.966,1.0	0.974,0.952	0.02
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	88,58	10,3	101,84	11,2	252	99	0.593729711221	0.833446817796	0.776,0.884	0.783,0.943	-0.033
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	84,51	153,131	33,23	349,228	392	99	5.55111512313e-16	9.52941429471e-14	0.122,0.09	0.023,0.025	0.082
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	122,78	0,1	78,72	1,0	419	99	1	1.0	1.0,0.949	0.949,1.0	0.0
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	52,37	3,1	32,22	1,1	690	99	0.717369549207	0.937661200833	0.713,0.841	0.821,0.759	-0.013
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	46,40	57,38	82,69	124,80	192	99	0.36354893749	0.602987770716	0.294,0.352	0.254,0.308	0.042
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	38,30	248,139	51,54	300,288	316	99	0.941820866899	1.0	0.046,0.063	0.051,0.055	0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	91,90	113,68	47,34	176,103	195	99	5.84443771157e-09	1.79694652027e-07	0.29,0.402	0.119,0.144	0.214
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	88,62	321,222	72,62	400,317	220	99	0.0189885206444	0.0632950688147	0.11,0.112	0.075,0.081	0.033
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	62,45	126,56	43,16	199,136	401	99	3.33769489824e-09	1.09632183191e-07	0.108,0.166	0.051,0.028	0.098
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	9,11	134,103	13,10	241,179	262	99	0.234106084688	0.443456123639	0.025,0.039	0.02,0.021	0.011
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,4	7,8	2,1	22,18	201	99	0.024425095563	0.0778880756343	0.123,0.198	0.043,0.027	0.126
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	13,11	0,0	18,4	0,1	1412	99	1	1.0	1.0,1.0	1.0,0.219	0.39
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	63,49	28,24	64,51	39,20	414	99	0.741408323611	0.958721191905	0.35,0.328	0.282,0.379	0.008
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	266,175	0,0	423,233	1,0	218	99	1	1.0	1.0,1.0	0.995,1.0	0.002
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	57,42	81,48	18,27	75,53	362	99	0.000764767478038	0.00460649416596	0.161,0.193	0.062,0.122	0.085
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	34,27	189,134	39,33	210,169	190	99	0.973980511353	1.0	0.086,0.095	0.088,0.092	0.001
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2045,1453	3,5	4403,3808	14,10	2353	99	0.38012804332	0.620494270396	0.966,0.924	0.93,0.941	0.01
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	15,20	15,20	14,13	30,21	231	99	0.0656564360209	0.171422380485	0.3,0.3	0.167,0.21	0.111
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	65,51	1,1	82,52	2,2	468	99	0.283215430248	0.508430314868	0.932,0.915	0.897,0.846	0.052
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	46,32	17,10	46,30	30,17	358	99	0.0543534750414	0.147132928496	0.428,0.469	0.298,0.328	0.136
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	17,5	53,17	33,23	81,65	170	99	0.432054955695	0.679414663154	0.157,0.146	0.192,0.171	-0.03
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	34,33	40,24	21,17	25,29	1480	99	0.144430349385	0.309600957058	0.054,0.084	0.053,0.038	0.024
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	593,517	738,564	496,280	653,517	401	99	0.0180272657187	0.0607793246817	0.166,0.185	0.158,0.118	0.037
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	550,481	6,6	481,282	6,9	587	99	0.190355328734	0.380024601854	0.939,0.931	0.931,0.841	0.049
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	460,276	3,6	372,304	5,9	1481	99	0.250915577269	0.4656631434	0.911,0.755	0.833,0.693	0.07
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	435,262	7,5	350,290	7,8	1397	99	0.419494648741	0.665505565196	0.815,0.788	0.78,0.72	0.051
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	26,13	15,9	25,25	31,27	179	99	0.0577890406193	0.155209157335	0.489,0.444	0.308,0.339	0.143
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	58,33	300,206	21,31	330,265	172	99	0.000509610079263	0.00332740653972	0.1,0.084	0.035,0.063	0.043
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	176,122	256,187	87,74	289,214	265	99	1.45985893207e-06	2.29565603058e-05	0.204,0.196	0.101,0.114	0.092
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	14,3	53,30	8,18	52,35	178	99	0.287576175472	0.514242119334	0.128,0.053	0.079,0.222	-0.06
105	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	105	7,9	0,0	3,1	1,0	162	99	1	1.0	1.0,1.0	0.647,1.0	0.176
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	16,14	70,86	9,3	83,71	209	99	0.00707114503657	0.0287876655639	0.098,0.072	0.049,0.02	0.05
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	333,251	6,2	302,182	10,9	1352	99	0.00870600450633	0.0339666084906	0.803,0.902	0.689,0.597	0.21
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2339,1927	9,11	2396,1841	4,6	4096	99	0.0599356328304	0.15941562767	0.863,0.809	0.935,0.881	-0.072
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	211,135	100,74	247,153	128,97	1526	99	0.486849931583	0.732051721942	0.12,0.106	0.111,0.093	0.011
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	217,137	1,0	252,158	2,0	1530	99	1	1.0	0.934,1.0	0.891,1.0	0.022
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	48,43	136,127	69,56	158,92	555	99	0.0471642577945	0.13120644302	0.059,0.057	0.072,0.098	-0.027
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3644,2765	62,45	4096,2984	130,113	2874	99	1.56168384813e-06	2.42797639785e-05	0.669,0.679	0.52,0.476	0.176
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3663,2776	84,79	4145,3036	178,131	2877	99	0.000162688039512	0.00128898985152	0.6,0.547	0.445,0.444	0.129
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	178,146	12,14	221,181	4,14	398	99	0.0982167705034	0.232692981296	0.787,0.722	0.932,0.763	-0.093
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	228,229	3,5	395,268	20,14	417	99	0.00174710041333	0.00918152479945	0.947,0.916	0.824,0.82	0.11
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	71,58	46,34	39,20	57,44	378	99	1.12825260342e-05	0.00012881369813	0.288,0.309	0.152,0.106	0.169
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	1528,1002	26,16	319,313	11,9	349	99	0.0564632204769	0.152343463238	0.943,0.947	0.892,0.908	0.045
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	91,70	666,461	22,17	177,138	911	99	0.397825821465	0.642509754777	0.015,0.016	0.013,0.013	0.003
125	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	125	58,30	54,38	19,7	39,40	337	99	0.000101615630203	0.000854400809054	0.24,0.188	0.125,0.049	0.127
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	9,5	13,6	26,11	11,7	797	99	0.0170090197118	0.0577241855129	0.079,0.094	0.227,0.163	-0.109
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	94,60	55,23	37,20	38,26	348	99	0.0014137003205	0.00779711555617	0.327,0.426	0.217,0.18	0.178
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	23,26	95,80	87,27	58,33	215	99	8.53766862763e-08	1.92214178939e-06	0.1,0.13	0.409,0.274	-0.227
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	24,13	86,42	39,26	43,19	171	99	4.04065482684e-06	5.51241651874e-05	0.139,0.152	0.344,0.442	-0.247
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	40,30	7,4	48,35	13,8	188	99	0.211611631995	0.410857645532	0.751,0.798	0.66,0.697	0.096
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	64,49	0,0	61,44	0,1	204	99	1	1.0	1.0,1.0	1.0,0.955	0.022
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	60,34	58,27	23,19	70,49	439	99	3.52736842057e-06	4.89318447567e-05	0.189,0.221	0.069,0.08	0.131
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	139,125	7,4	150,87	20,11	381	99	0.000741055373203	0.00449653628512	0.838,0.89	0.661,0.673	0.197
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	67,24	0,1	135,124	3,1	638	99	0.0822074617851	0.202811223087	1.0,0.788	0.875,0.951	-0.019
136	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	136	82,55	0,0	133,121	1,0	3528	99	1	1.0	1.0,1.0	0.789,1.0	0.105
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	116,80	36,24	115,72	37,37	868	99	0.248534167416	0.462702562022	0.269,0.275	0.262,0.182	0.05
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	93,106	22,21	41,20	22,14	420	99	0.000339336743853	0.00236033082791	0.499,0.543	0.305,0.252	0.243
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	14,23	2,1	15,11	2,2	542	99	0.29145764776	0.518730957569	0.561,0.808	0.578,0.501	0.145
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	142	5,17	0,1	12,8	0,0	405	99	1	1.0	1.0,0.806	1.0,1.0	-0.097
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	7,3	23,11	9,2	17,8	233	99	0.511268691056	0.755262462227	0.115,0.104	0.184,0.096	-0.031
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0	3,7	2,2	17,7	190	99	0.110024364387	0.254234650182	0.148,0.0	0.058,0.13	-0.02
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,2	0,1	1,4	5,10	195	99	0.000297146369443	0.00211440939915	1.0,0.504	0.092,0.169	0.621
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	2,10	0,0	14,10	3,6	258	99	8.42898490783e-07	1.45303003432e-05	1.0,1.0	0.642,0.39	0.484
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	34,25	2,0	61,42	0,0	903	99	0.645703513813	0.880601945352	0.651,1.0	1.0,1.0	-0.174
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	71,57	345,239	37,19	263,245	272	99	0.000284702831919	0.00204351161586	0.07,0.08	0.049,0.027	0.037
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	1053,811	8,2	605,521	2,3	9236	99	0.764737609362	0.97791061436	0.585,0.813	0.764,0.651	-0.009
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	145,98	0,0	39,38	0,1	186	99	1	1.0	1.0,1.0	1.0,0.953	0.024
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	26,9	0,1	2,1	1,0	190	99	1	1.0	1.0,0.824	0.51,1.0	0.157
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	541,449	7,0	446,370	8,0	1045	99	0.579511842031	0.822158506097	0.88,1.0	0.841,1.0	0.019
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	63,61	11,2	161,71	4,8	1184	99	0.484374129806	0.729393791959	0.324,0.718	0.771,0.426	-0.078
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	7,1	2,2	11,5	3,2	203	99	0.45856964086	0.703128738498	0.631,0.196	0.641,0.549	-0.181
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	0,3	2,3	11,6	4,1	207	99	0.00938197375531	0.0358236625319	0.0,0.324	0.568,0.742	-0.493
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	15,24	25,28	50,17	35,37	178	99	0.676510903947	0.903769430694	0.25,0.323	0.443,0.204	-0.037
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	97,74	0,0	96,83	0,1	514	99	1	1.0	1.0,1.0	1.0,0.941	0.03
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	726,523	74,49	699,494	56,38	2113	99	0.205299542248	0.402137234477	0.315,0.333	0.369,0.379	-0.05
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	310,266	161,137	280,158	159,94	2292	99	0.437210137452	0.684386689325	0.077,0.077	0.071,0.068	0.007
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	109,84	37,27	58,32	26,28	494	99	0.0211963751869	0.0692538190087	0.371,0.384	0.309,0.186	0.13
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	274,199	9,18	110,97	14,12	1706	99	0.0427134162063	0.121624842662	0.639,0.391	0.313,0.319	0.199
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	167,116	68,46	52,67	30,39	1220	99	0.0731373351776	0.184749123809	0.166,0.17	0.123,0.122	0.046
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	13,8	41,35	10,8	70,40	177	99	0.161229024057	0.336894338924	0.151,0.113	0.074,0.101	0.045
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	1529,1312	58,56	1805,1342	80,57	250	99	0.625427666915	0.86445102707	0.913,0.903	0.899,0.903	0.007
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1819,1593	4,10	2191,1584	21,11	260	99	0.021002286053	0.0688380417966	0.994,0.984	0.975,0.982	0.011
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	227,163	305,169	289,245	429,317	2696	99	0.288616903608	0.515208684084	0.027,0.034	0.024,0.028	0.004
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	13,9	45,21	13,11	41,49	296	99	0.557705983558	0.800609286501	0.088,0.125	0.096,0.07	0.023
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	828,599	5072,3532	581,462	4710,3873	1547	99	0.695087929565	0.921416431727	0.01,0.011	0.008,0.008	0.002
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	80,49	173,140	68,60	258,213	299	99	0.0211569791616	0.0691799636078	0.133,0.104	0.08,0.085	0.036
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	25,18	27,23	15,24	50,50	380	99	0.00845501542847	0.0331758700622	0.194,0.169	0.072,0.111	0.09
