ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	24,18	2,0	8,3	0,0	468	99	0.753467109272	1.0	0.717,1.0	1.0,1.0	-0.141
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	23,16	7,2	8,3	8,3	358	99	0.00656523006254	0.09354160471	0.476,0.689	0.217,0.217	0.366
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	25,17	28,11	19,13	23,32	170	99	0.0845921682923	0.423428847925	0.342,0.474	0.325,0.191	0.15
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	7,6	3,10	25,13	6,3	1480	99	0.00460821412436	0.0772089209077	0.135,0.039	0.218,0.225	-0.135
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	178,178	323,258	236,234	328,299	401	99	0.140408742217	0.55778182007	0.12,0.146	0.151,0.162	-0.023
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	177,181	2,10	218,225	3,5	587	99	0.22286867605	0.694712953165	0.937,0.753	0.925,0.884	-0.06
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	147,143	1,4	172,160	2,3	1481	99	0.735538365971	1.0	0.908,0.705	0.852,0.781	-0.01
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	139,125	9,5	166,154	6,1	1397	99	0.0674423064695	0.374921209083	0.523,0.639	0.662,0.916	-0.208
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	6,2	1,3	0,0	3,2	179	99	1.43200840355e-05	0.00143956622568	0.768,0.269	0.0,0.0	0.518
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	6,6	132,106	6,19	135,113	172	99	0.0450308355381	0.307782866364	0.025,0.032	0.025,0.088	-0.028
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	98	344,300	1,0	307,357	0,0	539	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	43,42	143,126	48,48	129,92	265	99	0.109077374408	0.48549616871	0.101,0.111	0.122,0.163	-0.037
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,1	19,12	4,15	37,30	178	99	0.280298298226	0.772581524204	0.128,0.044	0.057,0.218	-0.052
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,7	62,55	4,2	71,49	209	99	0.0748262431073	0.397711909921	0.044,0.057	0.026,0.019	0.028
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	104,70	0,0	63,61	0,2	1352	99	0.6900567845	1.0	1.0,1.0	1.0,0.691	0.155
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	311,360	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1084,1118	9,9	1341,1362	7,5	4096	99	0.0976749803877	0.459072407822	0.744,0.75	0.822,0.868	-0.098
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	119,119	41,31	87,56	29,14	1526	99	0.935596227294	1.0	0.158,0.199	0.163,0.206	-0.006
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	33,39	41,55	27,34	52,30	555	99	0.972353012452	1.0	0.126,0.112	0.085,0.168	-0.008
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1825,1666	28,27	1877,1934	38,49	2874	99	0.0596912437255	0.347862497653	0.692,0.68	0.63,0.576	0.083
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1839,1674	32,29	1888,1953	52,44	2877	99	0.0547276922601	0.336290894708	0.664,0.665	0.555,0.604	0.085
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	78,62	5,4	55,58	4,4	398	99	0.90009400531	1.0	0.795,0.794	0.774,0.783	0.016
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	99,90	5,2	88,56	11,1	417	99	0.211818009138	0.679898462923	0.825,0.914	0.655,0.93	0.077
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	14,25	40,18	28,30	46,52	378	99	0.707789927761	1.0	0.084,0.267	0.137,0.131	0.042
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	166,135	0,3	131,186	2,2	349	99	0.598453201404	1.0	1.0,0.927	0.949,0.963	0.008
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	6,14	81,85	18,17	89,113	911	99	0.208388873164	0.675992662005	0.008,0.018	0.022,0.016	-0.006
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	9,1	20,4	7,2	9,11	337	99	0.935194359956	1.0	0.117,0.068	0.186,0.051	-0.026
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	16,8	1,2	13,11	1,3	797	99	0.769579758938	1.0	0.665,0.332	0.618,0.313	0.033
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	5,10	5,4	3,1	1,1	348	99	0.713134926628	1.0	0.221,0.416	0.46,0.221	-0.022
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	15,5	6,1	7,3	1,0	215	99	0.00241385354257	0.0550934053683	0.535,0.697	0.763,1.0	-0.265
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	46,35	10,2	19,27	6,6	171	99	0.224896453752	0.697967388068	0.727,0.91	0.647,0.723	0.133
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	51,38	2,5	25,32	1,0	188	99	0.00505140967608	0.081249118301	0.931,0.8	0.929,1.0	-0.099
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	15,11	34,19	3,3	26,25	439	99	0.000664464767616	0.0256040854793	0.09,0.115	0.025,0.026	0.077
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	28,42	3,6	11,16	2,0	381	99	0.0985626625732	0.462016391592	0.708,0.645	0.588,1.0	-0.118
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	47,45	0,0	53,71	1,1	638	99	0.400973679438	0.891353652264	1.0,1.0	0.892,0.917	0.095
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	239,217	0,0	207,184	3,1	3528	99	0.00250035624164	0.0561040122866	1.0,1.0	0.659,0.838	0.252
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	63,60	13,12	50,53	9,6	868	99	0.378172106022	0.875344128019	0.356,0.363	0.388,0.502	-0.086
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	4,10	3,4	1,2	1,0	420	99	0.0461653700851	0.309172890225	0.239,0.371	0.191,1.0	-0.291
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	26,23	3,0	19,28	4,0	542	99	0.703772248177	1.0	0.613,1.0	0.465,1.0	0.074
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	10,13	2,0	8,24	0,1	405	99	0.514109358813	0.974776050848	0.55,1.0	1.0,0.854	-0.152
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	1,5	13,6	2,2	7,2	233	99	0.84812574008	1.0	0.032,0.261	0.108,0.298	-0.056
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	14,3	1,1	7,8	190	99	0.532150333124	0.981575971241	0.0,0.0	0.069,0.061	-0.065
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	1,3	3,5	0,0	5,0	195	99	1	1.0	0.145,0.233	0.0,NA	0.189
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	3,5	1,0	1,6	0,0	258	99	1	1.0	0.535,1.0	1.0,1.0	-0.232
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	18,22	126,98	11,25	124,151	272	99	0.23757340267	0.710560449804	0.049,0.076	0.031,0.057	0.019
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	361,289	2,1	299,351	1,6	9236	99	0.240575723399	0.715642181643	0.659,0.756	0.762,0.385	0.134
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	291,211	1,0	263,257	4,0	1045	99	0.0758953062031	0.39980365815	0.965,1.0	0.862,1.0	0.051
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	34,43	2,1	53,32	7,3	1184	99	0.0564096766402	0.339113986314	0.587,0.782	0.388,0.471	0.255
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	0,3	3,5	3,3	5,2	203	99	0.169369706239	0.612336630249	0.0,0.226	0.226,0.422	-0.211
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	6,2	2,3	6,2	2,3	207	99	1	1.0	0.589,0.242	0.589,0.242	0.0
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	16,5	3,4	3,0	2,0	178	99	1	1.0	0.748,0.41	0.455,NA	0.124
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	231,231	27,21	181,207	28,34	2113	99	0.0562784202088	0.339113986314	0.286,0.34	0.232,0.222	0.086
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	36,43	73,62	68,80	75,74	2292	99	0.00980530949694	0.122786903354	0.021,0.029	0.038,0.045	-0.016
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	36,26	8,5	28,39	14,8	494	99	0.299367477071	0.798686726656	0.474,0.51	0.286,0.494	0.102
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	72,83	5,3	87,116	9,8	1706	99	0.294112864246	0.791960160496	0.455,0.616	0.359,0.457	0.127
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	38,57	18,21	60,78	20,23	1220	99	0.299672958997	0.798686726656	0.146,0.181	0.196,0.216	-0.043
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	5,0	11,10	3,4	11,6	177	99	0.354416691148	0.856230978147	0.203,0.0	0.132,0.272	-0.101
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1241,946	34,24	889,823	26,25	250	99	0.615598912559	1.0	0.935,0.94	0.931,0.929	0.007
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1466,1163	9,6	1099,970	16,6	260	99	0.0733854498846	0.392872696941	0.984,0.987	0.963,0.984	0.012
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	133,140	171,180	211,236	254,304	2696	99	0.823706789353	1.0	0.028,0.028	0.03,0.028	-0.001
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	6,4	14,15	7,3	18,30	296	99	0.389677721645	0.883518942563	0.125,0.082	0.115,0.032	0.03
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	175,156	1904,1336	178,131	910,988	1547	99	0.524369293655	0.980192357267	0.006,0.007	0.012,0.008	-0.003
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	17,31	147,137	19,19	124,147	299	99	0.459154159208	0.935630012485	0.037,0.07	0.048,0.041	0.009
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	10,13	29,16	2,11	25,20	380	99	0.141705456841	0.560472183943	0.082,0.175	0.02,0.125	0.056
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	25,13	31,24	14,22	12,16	527	99	0.0775570542943	0.403948009528	0.132,0.092	0.18,0.205	-0.081
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	35,25	25,22	18,28	35,21	351	99	0.179501942292	0.625835769899	0.283,0.243	0.127,0.273	0.063
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	18,10	57,35	19,24	68,49	257	99	0.472917709413	0.946527746695	0.108,0.099	0.097,0.159	-0.024
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	67,43	1,3	47,44	3,1	380	99	0.858850717872	1.0	0.946,0.789	0.803,0.92	0.006
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	63,39	38,26	45,41	9,12	366	99	0.00204337705749	0.0499660916963	0.31,0.289	0.575,0.48	-0.228
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	9,14	59,43	10,7	60,30	929	99	0.588744478146	1.0	0.016,0.034	0.017,0.024	0.005
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	55,54	0,2	62,50	5,4	1352	99	0.00777544058497	0.105901691498	1.0,0.664	0.476,0.478	0.355
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	33,43	150,143	35,47	188,154	388	99	0.726795000829	1.0	0.053,0.071	0.045,0.072	0.004
190	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	190	11,9	29,27	13,9	10,20	332	99	0.0904687207231	0.440977743693	0.102,0.09	0.279,0.118	-0.103
191	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	191	56,41	11,8	39,26	3,5	498	99	0.313460119091	0.816424819181	0.503,0.505	0.721,0.508	-0.111
192	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	192	24,19	39,28	19,21	60,50	197	99	0.0485757818422	0.319707996663	0.236,0.254	0.137,0.174	0.089
193	"ENSG00000125447"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	193	89,75	52,49	78,66	68,59	738	99	0.075875279909	0.39980365815	0.187,0.17	0.133,0.13	0.047
194	"ENSG00000139641"	"ESYT1"	chr12	+	56131039	56131316	56131039	56131113	56131243	56131316	194	4,5	50,49	7,10	81,62	229	99	0.425850381218	0.910308641245	0.033,0.042	0.036,0.065	-0.013
