ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	42,35	0,0	34,55	0,1	389	99	1	1.0	1.0,1.0	1.0,0.933	0.033
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	42,57	0,0	69,63	0,1	394	99	1	1.0	1.0,1.0	1.0,0.941	0.03
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	124,147	3,0	276,349	0,3	390	99	0.612084008825	1.0	0.913,1.0	1.0,0.967	-0.027
35	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	35	36,45	1,0	44,38	0,0	152	99	1	1.0	0.959,1.0	1.0,1.0	-0.02
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	53,51	1,2	42,44	3,1	121	99	0.501502555032	1.0	0.977,0.954	0.92,0.973	0.019
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	27,17	1,0	18,25	0,0	124	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	525,514	14,12	642,634	19,22	172	99	0.322895554095	1.0	0.956,0.961	0.951,0.943	0.011
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	11,13	1,2	13,15	5,2	110	99	0.303363693918	1.0	0.908,0.854	0.701,0.871	0.095
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	118,184	4,1	182,174	2,0	280	99	0.114429382623	0.692454985646	0.913,0.985	0.97,1.0	-0.036
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	4,2	0,5	4,3	2,2	132	99	0.686560506184	1.0	1.0,0.231	0.6,0.529	0.051
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	13,13	1,1	16,14	0,1	102	99	1	1.0	0.927,0.927	1.0,0.931	-0.038
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	10,23	5,0	16,8	1,0	102	99	0.0224323617632	0.304703446232	0.66,1.0	0.94,1.0	-0.14
61	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	61	5,1	0,2	2,8	0,0	148	99	0.24106868597	0.96027313131	1.0,0.251	1.0,1.0	-0.375
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	9,10	47,45	10,9	37,49	135	99	0.858092987787	1.0	0.123,0.14	0.165,0.119	-0.011
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	2,6	59,39	4,5	52,53	120	99	0.952466155823	1.0	0.027,0.113	0.06,0.072	0.004
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,0	3,1	4,2	4,1	121	99	9.91714326481e-06	0.00251151653181	0.0,0.0	0.45,0.621	-0.535
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,3	5,5	0,0	0,2	165	99	1	1.0	0.0,0.265	NA,0.0	0.133
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	235,193	2,0	228,296	0,0	272	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	230,261	3,1	342,282	11,4	105	99	0.0368499760085	0.408473172535	0.986,0.996	0.967,0.985	0.015
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	1,1	4,8	2,2	10,6	170	99	0.361972884168	1.0	0.127,0.068	0.104,0.163	-0.036
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	75,60	38,16	80,81	41,30	102	99	0.627749900963	1.0	0.657,0.784	0.654,0.724	0.031
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	81	12,18	1,0	25,17	0,0	123	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	9,11	0,0	11,8	0,1	123	99	1	1.0	1.0,1.0	1.0,0.866	0.067
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	5,0	7,8	3,4	5,6	225	99	0.319826258794	1.0	0.239,0.0	0.209,0.227	-0.099
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	31,17	11,8	17,12	10,9	108	99	0.210799555279	0.913344523087	0.721,0.661	0.609,0.55	0.112
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	2,4	78,57	3,1	94,59	117	99	0.351271324817	1.0	0.021,0.056	0.026,0.014	0.018
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	136,195	17,27	213,186	26,28	102	99	0.912486390506	1.0	0.886,0.875	0.888,0.866	0.004
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	29,30	366,440	28,36	272,383	117	99	0.177976108519	0.851001061347	0.063,0.055	0.08,0.074	-0.018
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	2,0	3,0	1,2	0,1	106	99	1	1.0	0.384,NA	1.0,0.651	-0.442
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	219,205	9,17	243,213	10,16	220	99	0.830920087982	1.0	0.916,0.844	0.916,0.857	-0.007
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	80,90	30,39	92,95	46,41	213	99	0.522146489154	1.0	0.553,0.518	0.482,0.519	0.035
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	72,77	1,2	81,72	4,0	213	99	0.716924224467	1.0	0.971,0.947	0.904,1.0	0.007
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	7,3	74,98	4,6	72,78	225	99	0.807032479451	1.0	0.04,0.013	0.024,0.033	-0.002
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1548,1463	6,5	1102,1146	7,9	1702	99	0.0893879623597	0.613482424596	0.938,0.945	0.902,0.881	0.05
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	15,24	0,1	44,56	1,0	102	99	1	1.0	1.0,0.959	0.977,1.0	-0.009
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	3,2	34,37	5,6	37,38	120	99	0.119585066375	0.703952230136	0.068,0.043	0.1,0.115	-0.052
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	3,2	68,56	3,3	82,68	139	99	0.957702323972	1.0	0.03,0.025	0.025,0.03	0.0
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	8,16	26,46	12,24	25,16	207	99	0.0211172873234	0.299823620927	0.128,0.143	0.187,0.418	-0.167
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	3,2	19,20	3,0	20,14	140	99	0.389759618745	1.0	0.1,0.066	0.096,0.0	0.035
114	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	114	20,12	0,4	13,18	0,0	103	99	0.0454727025878	0.447221822538	1.0,0.742	1.0,1.0	-0.129
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	1,9	5,2	2,4	0,3	336	99	0.522165702226	1.0	0.056,0.57	1.0,0.282	-0.328
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	2,2	1,0	5,4	3,1	179	99	0.00955377403668	0.202605907586	0.525,1.0	0.48,0.689	0.178
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	2,3	101,91	7,4	82,78	179	99	0.0476755954202	0.455616775101	0.011,0.018	0.045,0.028	-0.022
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	72,75	3,2	50,56	0,0	241	99	0.0191115206554	0.288929953293	0.908,0.939	1.0,1.0	-0.077
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	171,163	3,2	125,130	0,0	161	99	0.764608879124	1.0	0.972,0.98	1.0,1.0	-0.024
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	409,476	1,1	688,638	4,3	204	99	1	1.0	0.995,0.996	0.988,0.99	0.007
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	20,19	0,0	46,28	0,2	179	99	0.78467769888	1.0	1.0,1.0	1.0,0.886	0.057
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	21,19	326,357	47,28	568,430	179	99	0.245892146544	0.963584506239	0.034,0.029	0.044,0.035	-0.008
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	124	4,4	0,0	0,2	1,0	234	99	1	1.0	1.0,1.0	0.0,1.0	0.5
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	5,11	18,22	8,9	15,7	251	99	0.157001164763	0.7914257322	0.099,0.165	0.174,0.336	-0.123
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	1,7	18,22	9,7	15,7	116	99	0.00957767409366	0.202605907586	0.045,0.214	0.339,0.46	-0.27
127	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	127	2,8	325,430	8,7	560,389	116	99	0.648097929818	1.0	0.005,0.016	0.012,0.015	-0.003
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	129	5,13	121,133	25,18	162,161	130	99	0.0244739354639	0.317434405239	0.031,0.069	0.105,0.078	-0.041
130	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	130	12,16	0,0	36,24	1,1	134	99	0.325810609899	1.0	1.0,1.0	0.964,0.947	0.044
131	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	131	128,136	0,0	173,167	1,1	103	99	1	1.0	1.0,1.0	0.994,0.994	0.006
133	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	133	51,60	266,300	84,69	508,381	119	99	0.469140684544	1.0	0.138,0.143	0.121,0.131	0.015
134	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	134	46,56	489,476	103,70	759,608	119	99	0.271769960879	0.990281367481	0.073,0.089	0.101,0.087	-0.013
135	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	135	3,2	0,2	0,0	0,1	135	99	1	1.0	1.0,0.423	NA,0.0	0.712
143	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	143	18,14	196,276	27,19	269,285	129	99	0.41659151528	1.0	0.066,0.037	0.072,0.049	-0.009
144	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	144	149,194	1,0	143,161	0,0	103	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
145	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	145	7,2	24,39	3,9	30,34	204	99	0.525991171942	1.0	0.124,0.024	0.046,0.114	-0.006
149	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	149	4,2	71,108	6,1	63,71	121	99	0.497774689393	1.0	0.044,0.015	0.072,0.011	-0.012
150	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	150	20,13	0,1	27,19	0,3	425	99	0.0889846848139	0.613482424596	1.0,0.752	1.0,0.596	0.078
158	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	158	0,0	4,3	2,0	2,1	206	99	0.736195588671	1.0	0.0,0.0	0.325,0.0	-0.163
159	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	159	16,8	119,145	9,15	75,77	195	99	0.101800455537	0.66487240581	0.064,0.027	0.057,0.09	-0.028
161	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	161	6,4	0,0	5,9	2,0	108	99	0.665888285611	1.0	1.0,1.0	0.696,1.0	0.152
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	162	30,23	10,7	30,20	8,12	249	99	0.559143286234	1.0	0.544,0.566	0.599,0.399	0.056
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	13,22	15,11	18,25	8,18	111	99	0.588977754953	1.0	0.436,0.641	0.667,0.553	-0.072
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	2,3	2,2	1,1	3,0	119	99	0.872698395445	1.0	0.454,0.555	0.217,1.0	-0.104
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	1,0	1,4	1,0	2,3	119	99	1	1.0	0.454,0.0	0.294,0.0	0.08
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	168	48,61	0,0	53,35	0,1	132	99	1	1.0	1.0,1.0	1.0,0.963	0.018
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	169	180,180	0,0	182,135	0,1	190	99	1	1.0	1.0,1.0	1.0,0.986	0.007
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	170	103,106	0,0	125,84	0,1	241	99	1	1.0	1.0,1.0	1.0,0.972	0.014
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	133,122	1,3	130,101	1,1	157	99	0.977993425208	1.0	0.988,0.962	0.988,0.985	-0.011
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	56,48	1,3	73,50	1,1	208	99	0.221349819327	0.928927205325	0.964,0.884	0.972,0.96	-0.042
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	14,9	91,83	9,13	66,64	150	99	0.48280587571	1.0	0.092,0.067	0.083,0.118	-0.021
175	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	175	17,40	2,0	35,33	1,0	174	99	0.523295522255	1.0	0.829,1.0	0.952,1.0	-0.061
176	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	176	24,12	2,0	16,11	1,2	102	99	0.345276978658	1.0	0.921,1.0	0.94,0.842	0.07
177	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	177	6,2	0,0	1,1	1,1	102	99	0.00625531996723	0.165016643927	1.0,1.0	0.493,0.493	0.507
180	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	180	2,3	16,12	5,4	22,14	208	99	0.43248517902	1.0	0.056,0.106	0.098,0.12	-0.028
181	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	181	12,23	0,0	20,22	2,1	209	99	0.220194691439	0.9276689135	1.0,1.0	0.826,0.912	0.131
182	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	182	18,9	2,0	23,17	0,0	137	99	0.573772354639	1.0	0.867,1.0	1.0,1.0	-0.067
183	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	183	9,17	2,7	9,11	9,9	102	99	0.0402628366474	0.425743773735	0.814,0.702	0.493,0.543	0.24
184	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	184	146,132	0,0	165,172	1,3	1519	99	0.0130891199258	0.241077790633	1.0,1.0	0.915,0.789	0.148
185	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	185	19,23	248,265	36,28	306,335	125	99	0.359208431397	1.0	0.057,0.064	0.085,0.062	-0.013
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	189	15,30	10,17	28,20	11,18	102	99	0.986344308766	1.0	0.593,0.631	0.712,0.519	-0.003
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	57,67	72,84	64,46	71,71	102	99	0.886025897916	1.0	0.435,0.436	0.467,0.386	0.009
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	12,16	6,14	11,27	10,16	102	99	0.912290975878	1.0	0.66,0.526	0.516,0.621	0.024
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	20,25	15,14	30,29	6,7	154	99	0.00409110774608	0.127124859141	0.462,0.534	0.763,0.727	-0.247
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	20,26	4,3	30,30	4,7	158	99	0.653776345709	1.0	0.758,0.844	0.825,0.729	0.024
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	15,15	4,3	6,8	4,7	103	99	0.0276185012877	0.340359389348	0.783,0.828	0.59,0.523	0.249
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	7,10	0,1	23,21	0,1	103	99	1	1.0	1.0,0.906	1.0,0.953	-0.023
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	36,33	1,0	43,33	0,0	272	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	328,254	6,5	457,451	5,4	1250	99	0.161988912152	0.809145798866	0.812,0.801	0.879,0.899	-0.083
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	71,42	0,0	56,76	1,0	239	99	1	1.0	1.0,1.0	0.959,1.0	0.02
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	67,43	0,3	57,77	0,0	239	99	0.454648236848	1.0	1.0,0.856	1.0,1.0	-0.072
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	53,72	25,39	70,80	42,28	165	99	0.715612332857	1.0	0.56,0.526	0.5,0.632	-0.023
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	58,70	0,0	79,68	4,0	103	99	0.68476962003	1.0	1.0,1.0	0.95,1.0	0.025
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	1,4	14,19	2,4	26,30	127	99	0.775037286646	1.0	0.053,0.141	0.057,0.094	0.021
219	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	219	1,0	3,3	3,0	8,9	265	99	0.527172411503	1.0	0.111,0.0	0.123,0.0	-0.006
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	12,10	2,6	12,11	3,8	132	99	0.637322460077	1.0	0.818,0.556	0.75,0.508	0.058
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	39,31	0,1	50,34	7,3	123	99	0.000640960794673	0.0469878524269	1.0,0.961	0.852,0.901	0.104
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	1,0	5,6	1,0	4,2	106	99	1	1.0	0.157,0.0	0.189,0.0	-0.016
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	3,3	35,25	5,2	20,24	150	99	0.486418167109	1.0	0.054,0.073	0.142,0.052	-0.033
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	590,679	0,0	1448,943	4,0	105	99	1	1.0	1.0,1.0	0.997,1.0	0.002
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	30,25	437,466	70,46	818,581	102	99	0.101069246268	0.663963336378	0.062,0.049	0.077,0.071	-0.018
227	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	227	25,15	9,18	37,39	22,23	102	99	0.804773059778	1.0	0.729,0.447	0.62,0.622	-0.033
228	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	228	271,290	0,1	384,341	0,1	111	99	1	1.0	1.0,0.996	1.0,0.997	-0.0
229	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	229	237,282	0,0	287,297	1,0	104	99	1	1.0	1.0,1.0	0.996,1.0	0.002
230	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	230	53,48	6,0	72,44	4,5	234	99	0.507147542391	1.0	0.789,1.0	0.884,0.788	0.058
231	"ENSG00000275066"	"SYNRG"	chr17	-	37568790	37568924	37568790	37568920	37570636	37570885	231	10,5	0,0	6,6	0,1	103	99	1	1.0	1.0,1.0	1.0,0.852	0.074
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	11,9	2,2	15,4	0,0	102	99	0.00708764862727	0.175975197535	0.842,0.814	1.0,1.0	-0.172
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	17,44	1,0	38,35	0,0	156	99	1	1.0	0.915,1.0	1.0,1.0	-0.042
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	94,80	4,9	82,108	5,5	125	99	0.416748992256	1.0	0.949,0.876	0.929,0.945	-0.025
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	25,39	1,0	40,24	1,0	490	99	1	1.0	0.835,1.0	0.89,1.0	-0.028
244	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	244	5,5	50,57	4,4	52,56	119	99	0.593646327386	1.0	0.077,0.068	0.06,0.056	0.015
245	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	245	3,10	55,68	12,7	74,65	118	99	0.46521445917	1.0	0.044,0.11	0.12,0.083	-0.025
246	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	246	12,23	0,3	17,33	3,2	271	99	0.536561586272	1.0	1.0,0.737	0.674,0.858	0.103
249	"ENSG00000152404"	"CWF19L2"	chr11	-	107353523	107353736	107353523	107353678	107390073	107390211	249	24,10	1,0	10,12	0,0	157	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
