ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	248,294	2,0	191,265	0,0	272	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	322,359	9,3	117,278	3,3	105	99	0.613477034053	1.0	0.971,0.991	0.974,0.989	-0.001
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	2,0	8,0	0,0	2,9	170	99	1	1.0	0.127,NA	0.0,0.0	0.127
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	54,54	21,17	22,64	11,15	102	99	0.70947166343	1.0	0.714,0.755	0.66,0.805	0.002
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	79	20,15	1,0	9,11	0,0	123	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	16,9	1,1	7,11	0,1	123	99	0.154601935575	0.808067773337	0.928,0.879	1.0,0.899	-0.046
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	4,4	30,7	4,4	2,13	225	99	0.202980885083	0.902249194736	0.055,0.201	0.468,0.119	-0.165
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	28,8	8,5	13,12	5,6	108	99	0.721899685802	1.0	0.762,0.595	0.704,0.647	0.003
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	5,5	211,155	1,6	81,131	117	99	0.955720529274	1.0	0.02,0.027	0.01,0.037	0.0
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	102,31	13,7	5,64	4,15	102	99	0.144927535455	0.786981453888	0.884,0.811	0.548,0.805	0.171
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	30,21	263,178	16,32	150,263	117	99	0.976183340396	1.0	0.088,0.091	0.083,0.093	0.002
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	117,98	7,5	62,106	4,6	220	99	0.967518346114	1.0	0.883,0.898	0.875,0.888	0.009
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	63,77	12,21	37,65	10,17	213	99	0.700924617282	1.0	0.709,0.63	0.632,0.64	0.033
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	44,52	2,4	26,52	0,2	213	99	0.0639290239104	0.557471575496	0.911,0.858	1.0,0.924	-0.077
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	14,32	113,93	8,16	38,87	225	99	0.56795963391	1.0	0.052,0.131	0.085,0.075	0.011
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	2025,2560	11,13	1198,1793	3,11	1702	99	0.667890293304	1.0	0.915,0.92	0.959,0.905	-0.014
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	4,0	1,0	0,2	0,0	136	99	1	1.0	0.744,NA	NA,1.0	-0.256
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	4,3	66,81	3,4	26,63	120	99	0.442863503377	1.0	0.048,0.03	0.087,0.05	-0.03
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	107,116	0,1	63,80	0,0	103	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	27,13	0,1	6,15	0,0	143	99	1	1.0	1.0,0.9	1.0,1.0	-0.05
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	18,7	98,110	5,13	62,78	139	99	0.954869045905	1.0	0.116,0.043	0.054,0.106	-0.001
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	6,6	13,2	0,2	0,17	207	99	1	1.0	0.181,0.589	NA,0.053	0.332
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	2,0	17,3	0,0	3,3	140	99	0.333309200711	1.0	0.077,0.0	0.0,0.0	0.038
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	50,16	1,2	17,36	0,0	103	99	0.845825491928	1.0	0.98,0.885	1.0,1.0	-0.068
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	5,5	4,2	2,5	0,5	336	99	0.812404541287	1.0	0.269,0.424	1.0,0.228	-0.267
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	6,6	0,0	2,3	0,1	179	99	1	1.0	1.0,1.0	1.0,0.624	0.188
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	7,6	106,108	2,4	34,103	179	99	0.364199611074	1.0	0.035,0.03	0.032,0.021	0.006
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	97,80	3,0	34,63	0,0	241	99	0.543528358161	1.0	0.93,1.0	1.0,1.0	-0.035
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	196,182	3,0	66,162	0,0	161	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	316,332	4,8	218,418	2,5	204	99	0.226763131421	0.950565575863	0.975,0.953	0.981,0.976	-0.014
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	5,5	0,1	0,4	114	99	1	1.0	0.0,0.0	NA,0.178	-0.178
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	20,15	276,213	7,7	94,188	179	99	0.20713269599	0.914001050941	0.039,0.037	0.04,0.02	0.008
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	10,19	12,8	2,10	4,14	251	99	0.108476162474	0.714017152966	0.247,0.484	0.165,0.22	0.173
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	8,17	12,8	2,8	4,14	116	99	0.131117038804	0.755714844402	0.363,0.645	0.299,0.328	0.191
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	6,3	1,0	5,9	0,0	103	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	31,19	316,269	9,22	107,225	130	99	0.811681910461	1.0	0.07,0.051	0.06,0.069	-0.004
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	36,22	1,0	14,31	0,2	134	99	0.711999346553	1.0	0.964,1.0	1.0,0.92	0.022
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	321,272	1,0	112,234	0,2	103	99	1	1.0	0.997,1.0	1.0,0.991	0.003
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	42,34	358,290	16,38	143,284	119	99	0.788808171955	1.0	0.089,0.089	0.085,0.1	-0.004
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	40,18	439,399	22,41	174,294	119	99	0.00219045236583	0.0949313791449	0.07,0.036	0.095,0.104	-0.046
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,0	3,3	1,0	2,1	135	99	1	1.0	0.0,0.0	0.268,0.0	-0.134
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	11,7	155,132	7,2	92,158	129	99	0.1445878415	0.786981453888	0.052,0.039	0.055,0.01	0.013
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	113,108	1,2	120,182	0,4	103	99	0.893299252872	1.0	0.991,0.981	1.0,0.978	-0.003
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	3,7	41,39	5,17	28,71	204	99	0.123412054191	0.740652489873	0.034,0.08	0.08,0.104	-0.035
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	2,2	120,129	7,5	111,142	121	99	0.0238996360848	0.336642251094	0.013,0.013	0.049,0.028	-0.026
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	297,256	2,0	128,293	0,0	126	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	0,0	1,9	1,0	2,2	117	99	1	1.0	0.0,0.0	0.297,0.0	-0.148
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	6,6	1,6	2,0	1,2	206	99	0.0371607948235	0.429016778331	0.742,0.325	0.49,0.0	0.288
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	4,14	153,123	6,11	82,132	195	99	0.702811975273	1.0	0.013,0.055	0.036,0.041	-0.004
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	156	16,8	1,0	6,7	0,0	105	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	157	35,22	0,2	9,25	0,0	105	99	0.645755745342	1.0	1.0,0.912	1.0,1.0	-0.044
159	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	159	11,7	2,0	5,9	0,0	108	99	0.725219600788	1.0	0.834,1.0	1.0,1.0	-0.083
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	41,11	17,8	4,22	4,7	249	99	0.9529179342	1.0	0.49,0.353	0.284,0.555	0.002
162	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	162	28,42	31,29	17,29	16,21	111	99	0.838821738643	1.0	0.446,0.564	0.487,0.552	-0.015
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	163	4,2	1,0	1,0	0,0	119	99	1	1.0	0.769,1.0	1.0,NA	-0.115
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	164	1,4	7,4	0,1	0,2	119	99	1	1.0	0.106,0.454	NA,0.294	-0.014
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	169	203,154	1,2	101,191	2,2	157	99	0.609814708005	1.0	0.992,0.98	0.97,0.984	0.009
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	170	83,75	1,2	42,85	2,2	208	99	0.47041123197	1.0	0.975,0.947	0.909,0.953	0.03
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	171	19,18	139,97	10,15	69,121	150	99	0.507216208391	1.0	0.083,0.109	0.087,0.076	0.015
173	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	173	42,42	3,8	17,42	2,6	174	99	0.836445465608	1.0	0.888,0.749	0.829,0.799	0.004
174	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	174	17,23	4,3	12,26	4,4	102	99	0.746646564418	1.0	0.805,0.882	0.744,0.863	0.04
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	3,4	2,0	0,8	2,0	102	99	0.413548012011	1.0	0.593,1.0	0.0,1.0	0.296
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	6,8	31,32	8,11	12,26	208	99	0.0502969497845	0.49553243399	0.084,0.106	0.241,0.168	-0.11
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	20,10	0,0	1,11	0,1	209	99	1	1.0	1.0,1.0	1.0,0.839	0.081
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	12,6	10,1	1,5	2,6	102	99	0.165826462813	0.822945133751	0.538,0.853	0.327,0.447	0.308
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	210,265	2,3	131,205	2,4	1519	99	0.383730410766	1.0	0.873,0.852	0.81,0.77	0.073
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	61,57	824,821	31,74	373,701	125	99	0.091899525713	0.665590365474	0.055,0.052	0.062,0.077	-0.016
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	53,52	11,13	37,27	15,20	102	99	0.0104809050792	0.227361469731	0.824,0.795	0.705,0.567	0.174
189	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50589591	50589656	189	5,13	2,0	2,8	0,0	102	99	0.68135650553	1.0	0.708,1.0	1.0,1.0	-0.146
190	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	190	0,3	0,0	0,4	1,0	248	99	1	1.0	NA,1.0	0.0,1.0	0.5
193	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	193	61,43	76,52	11,46	31,57	102	99	0.283368961329	1.0	0.438,0.445	0.256,0.439	0.094
194	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	194	11,18	13,8	10,21	5,18	102	99	0.942542818901	1.0	0.451,0.686	0.66,0.531	-0.027
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	196	39,41	20,16	23,41	6,17	154	99	0.465928176893	1.0	0.556,0.622	0.711,0.608	-0.071
197	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	197	44,42	5,16	24,42	8,11	158	99	0.625497966374	1.0	0.846,0.622	0.653,0.705	0.055
198	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	198	25,17	5,16	7,18	8,11	103	99	0.363960400248	1.0	0.828,0.505	0.457,0.611	0.132
200	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	200	25,34	3,2	20,48	1,1	103	99	0.0869737376269	0.647364080342	0.889,0.942	0.951,0.979	-0.049
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	202	51,63	2,1	44,79	0,1	272	99	0.262625566387	1.0	0.903,0.958	1.0,0.966	-0.052
203	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	203	503,563	25,15	385,578	4,6	1250	99	0.000213110710067	0.0293655629718	0.614,0.748	0.884,0.884	-0.203
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	204	69,113	0,0	58,80	0,1	239	99	1	1.0	1.0,1.0	1.0,0.971	0.014
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	205	75,117	0,0	61,76	0,1	239	99	1	1.0	1.0,1.0	1.0,0.969	0.016
206	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	206	73,73	13,18	24,62	11,23	165	99	0.0358621561526	0.419876311904	0.771,0.709	0.567,0.618	0.147
214	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	214	83,41	0,1	20,43	0,0	103	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
217	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	217	5,4	68,57	0,4	35,57	127	99	0.233824415989	0.968594782158	0.054,0.052	0.0,0.052	0.027
219	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	219	0,0	10,13	0,1	2,6	265	99	1	1.0	0.0,0.0	0.0,0.059	-0.029
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	220	35,67	38,35	32,38	16,31	132	99	0.73697638214	1.0	0.409,0.589	0.6,0.479	-0.04
221	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	221	97,109	21,23	56,98	6,19	123	99	0.296308267834	1.0	0.788,0.792	0.883,0.806	-0.054
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	222	5,3	11,19	2,1	7,24	106	99	0.0728482703771	0.592264152809	0.298,0.129	0.211,0.037	0.089
223	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	223	4,4	75,52	3,4	20,50	150	99	0.516230103134	1.0	0.034,0.048	0.09,0.05	-0.029
224	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	224	870,746	2,2	385,764	2,1	105	99	1	1.0	0.998,0.997	0.995,0.999	0.001
225	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	225	35,35	694,558	20,38	341,601	102	99	0.693451614188	1.0	0.047,0.057	0.054,0.058	-0.004
227	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	227	3277,3656	0,0	2099,3499	0,1	3055	99	1	1.0	1.0,1.0	1.0,0.991	0.004
228	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	228	114,95	115,106	50,80	68,78	102	99	0.722772572603	1.0	0.49,0.465	0.416,0.499	0.02
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	229	24,8	0,1	11,17	0,0	102	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
230	"ENSG00000105185"	"PDCD5"	chr19	+	32584949	32585011	32584954	32585011	32582194	32582232	230	353,314	0,0	124,326	0,1	104	99	1	1.0	1.0,1.0	1.0,0.997	0.002
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	55,40	0,2	18,48	0,3	234	99	0.406179075504	1.0	1.0,0.894	1.0,0.871	0.012
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	5,1	1,1	4,9	0,2	102	99	0.80950798729	1.0	0.829,0.493	1.0,0.814	-0.246
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	99,92	2,0	56,92	0,2	156	99	0.69162183746	1.0	0.969,1.0	1.0,0.967	0.001
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	140,150	7,6	111,146	14,14	125	99	0.00795302083079	0.192850066516	0.941,0.952	0.863,0.892	0.069
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	62,54	2,1	23,23	1,3	490	99	0.217194308702	0.933761771972	0.862,0.916	0.823,0.608	0.173
244	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	244	7,4	44,65	5,7	29,56	119	99	0.473378297105	1.0	0.117,0.049	0.125,0.094	-0.026
245	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	245	5,1	38,43	0,3	37,57	118	99	0.181873064827	0.859663097037	0.099,0.019	0.0,0.042	0.038
