ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	36	10,4	61,59	3,12	40,107	147	201	0.771450872304	1.0	0.183,0.085	0.093,0.133	0.021
37	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	37	37,54	60,56	27,81	18,75	208	228	0.0956553416031	0.546932333461	0.403,0.514	0.622,0.542	-0.124
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	26,32	28,31	18,30	11,35	178	186	0.740539437951	1.0	0.492,0.519	0.631,0.472	-0.046
40	"ENSG00000141480"	"ARRB2"	chr17	+	4716146	4716191	4716411	4716608	4715972	4716033	4717216	4717276	40	12,11	21,30	13,29	9,41	144	296	0.0760108155765	0.499797362618	0.54,0.43	0.748,0.592	-0.185
41	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	41	85,62	183,194	77,166	153,366	240	234	0.236524179389	0.805782660764	0.312,0.238	0.329,0.307	-0.043
42	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	42	125,140	85,109	39,113	43,111	214	230	0.0651573124376	0.467024623219	0.612,0.58	0.494,0.522	0.088
43	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	43	17,33	98,92	10,27	41,81	230	227	0.642227326091	1.0	0.146,0.261	0.194,0.248	-0.017
44	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	44	82,74	97,92	27,78	41,81	230	227	0.947232113526	1.0	0.455,0.443	0.394,0.487	0.009
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	2,2	0,3	3,0	0,4	249	265	0.556914018723	1.0	1.0,0.415	1.0,0.0	0.208
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	18,10	72,55	1,11	71,103	171	271	0.00120023819135	0.0530505280577	0.284,0.224	0.022,0.145	0.171
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	31,22	72,55	5,20	71,103	230	271	0.00018202585227	0.0142914244802	0.337,0.32	0.077,0.186	0.197
50	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	50	39,33	27,41	33,65	25,66	190	193	0.959096667241	1.0	0.595,0.45	0.573,0.5	-0.014
52	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31565013	31565048	31850118	31850201	52	0,3	52,46	0,0	34,77	185	220	0.514152529003	0.982677951215	0.0,0.072	0.0,0.0	0.036
53	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	53	42,42	38,31	29,66	36,78	220	182	0.103281418115	0.569403958857	0.478,0.528	0.4,0.412	0.097
54	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	54	9,7	5,12	3,4	0,12	272	236	0.593802442301	1.0	0.61,0.336	1.0,0.224	-0.139
55	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	55	123,90	134,157	13,83	40,143	240	179	0.0906725161326	0.534442029742	0.406,0.299	0.195,0.302	0.104
56	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	56	259,242	352,340	125,222	146,286	238	290	0.419626048429	0.951834309546	0.473,0.464	0.511,0.486	-0.03
57	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	57	351,283	255,278	156,254	125,242	239	238	0.742956046633	1.0	0.578,0.503	0.554,0.511	0.008
59	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	59	32,26	31,23	29,81	25,88	195	207	0.707710862209	1.0	0.523,0.545	0.552,0.494	0.011
60	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	60	11,23	1,0	22,45	0,4	226	195	0.125289275903	0.621642087539	0.905,1.0	1.0,0.907	-0.001
61	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	61	11,23	16,10	22,45	18,38	226	195	0.890827606801	1.0	0.372,0.665	0.513,0.505	0.009
62	"ENSG00000105486"	"LIG1"	chr19	-	48162261	48162351	48165549	48165623	48161371	48161507	48170240	48170344	62	28,19	26,21	28,36	30,46	173	189	0.54840067855	0.993344472256	0.541,0.497	0.505,0.461	0.036
63	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	63	55,53	2,2	13,32	0,1	257	197	0.158107800079	0.687309933527	0.955,0.953	1.0,0.961	-0.026
64	"ENSG00000076067"	"RBMS2"	chr12	+	56588293	56588374	56588931	56589018	56587553	56587664	56589139	56589503	64	19,29	16,15	4,12	4,10	180	186	0.511295175582	0.980680910543	0.551,0.666	0.508,0.554	0.078
65	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	65	299,378	132,172	193,493	82,228	243	207	0.997714095374	1.0	0.659,0.652	0.667,0.648	-0.002
66	"ENSG00000162695"	"SLC30A7"	chr1	+	100921705	100921841	100961827	100961918	100918076	100918127	100965768	100965918	66	36,46	20,24	19,27	12,20	235	190	0.405292103782	0.942102837268	0.593,0.608	0.561,0.522	0.059
67	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	67	15,26	75,83	15,24	46,117	245	349	0.847473923929	1.0	0.222,0.309	0.317,0.226	-0.006
70	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	70	85,99	140,172	60,127	52,145	211	203	0.00465115672843	0.116844732625	0.369,0.356	0.526,0.457	-0.129
71	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	71	118,133	23,24	55,109	20,18	215	127	0.425399894626	0.954457341941	0.752,0.766	0.619,0.782	0.058
73	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	73	3,4	131,172	0,0	51,145	225	225	0.371664903551	0.919425453925	0.022,0.023	0.0,0.0	0.022
74	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	74	247,242	24,26	105,248	2,11	175	175	0.000467711374906	0.0268349401352	0.911,0.903	0.981,0.958	-0.063
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	75	25,21	3,3	34,61	1,7	267	145	0.703070022827	1.0	0.819,0.792	0.949,0.826	-0.082
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	24,17	5,4	31,64	8,14	267	206	0.787193565403	1.0	0.787,0.766	0.749,0.779	0.012
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	77	1,0	3,3	2,10	1,7	206	145	0.000187039520281	0.0144578524736	0.19,0.0	0.585,0.501	-0.448
78	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	78	4,10	2,3	13,32	1,10	206	145	0.748936235585	1.0	0.585,0.701	0.901,0.693	-0.154
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	79	146,163	254,342	79,188	107,324	237	227	0.186796853377	0.741101611769	0.355,0.313	0.414,0.357	-0.051
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	80	195,228	254,342	112,274	107,324	277	227	0.0740174602152	0.496759471947	0.386,0.353	0.462,0.409	-0.066
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	81	187,214	0,0	108,264	0,1	277	186	1	1.0	1.0,1.0	1.0,0.994	0.003
82	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	82	187,214	77,120	108,264	34,92	277	227	0.0321671667014	0.32754519404	0.666,0.594	0.722,0.702	-0.082
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	83	76,121	127,167	34,92	52,190	227	200	0.200635305713	0.759157177672	0.345,0.39	0.366,0.299	0.035
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	84	192,256	132,170	90,267	51,192	227	352	0.926410918833	1.0	0.693,0.7	0.732,0.683	-0.011
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	85	192,256	130,165	90,267	50,192	227	217	0.992423167388	1.0	0.585,0.597	0.632,0.571	-0.01
86	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	86	192,256	132,174	90,267	53,197	227	200	1	1.0	0.562,0.565	0.599,0.544	-0.008
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	87	166,165	137,183	66,112	78,135	287	220	0.190813510927	0.747721052011	0.482,0.409	0.393,0.389	0.054
88	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	88	75,73	112,152	27,46	60,97	287	220	0.320261178594	0.883255497133	0.339,0.269	0.256,0.267	0.043
89	"ENSG00000115919"	"KYNU"	chr2	+	142988844	142988904	143029626	143029679	142985947	142986021	143033235	143033321	89	0,1	110,103	0,0	55,127	159	152	1	1.0	0.0,0.009	0.0,0.0	0.004
90	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	90	47,47	56,62	24,49	28,54	152	185	0.639010031692	1.0	0.505,0.48	0.511,0.525	-0.026
91	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	91	3,1	7,4	0,0	2,4	165	252	0.00119264864925	0.0530505280577	0.396,0.276	0.0,0.0	0.336
92	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	92	18,13	53,48	19,30	43,74	216	225	0.25159708926	0.823775094884	0.261,0.22	0.315,0.297	-0.066
95	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	95	28,32	24,31	19,38	18,39	232	186	0.758440861101	1.0	0.483,0.453	0.458,0.439	0.019
96	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	96	2,3	3,1	3,2	1,5	191	179	0.6875032304	1.0	0.385,0.738	0.738,0.273	0.056
97	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	97	2,4	0,2	0,3	1,0	183	162	0.664691660464	1.0	1.0,0.639	0.0,1.0	0.32
98	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	98	86,80	86,105	25,51	30,53	292	201	0.854360633119	1.0	0.408,0.344	0.365,0.398	-0.006
99	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	99	182,176	85,106	43,89	30,53	292	201	0.386343543076	0.931048839153	0.596,0.533	0.497,0.536	0.048
101	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	101	22,8	32,26	1,17	13,26	207	195	0.486670168234	0.970575165058	0.393,0.225	0.068,0.381	0.084
102	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	102	484,570	97,86	312,711	57,112	1234	262	0.793576237354	1.0	0.514,0.585	0.537,0.574	-0.006
103	"ENSG00000072736"	"NFATC3"	chr16	+	68157868	68158068	68166842	68167015	68085440	68085784	68174373	68174514	103	73,64	76,86	50,69	69,141	299	272	0.0624185903916	0.45531996194	0.466,0.404	0.397,0.308	0.083
104	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	104	72,69	587,587	48,84	369,883	226	1107	0.524078934106	0.984809343565	0.375,0.365	0.389,0.318	0.016
105	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	105	34,34	20,19	13,39	10,35	222	194	0.173540366376	0.717984859773	0.598,0.61	0.532,0.493	0.092
106	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	106	4,6	25,10	5,15	18,34	145	181	0.592749356253	1.0	0.166,0.428	0.257,0.355	-0.009
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	107	37,27	0,0	28,54	0,1	183	145	1	1.0	1.0,1.0	1.0,0.977	0.012
108	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	108	35,27	6,4	28,54	5,14	183	145	0.362338243899	0.914032630814	0.822,0.842	0.816,0.753	0.047
110	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	110	47,28	53,68	15,33	26,63	176	228	0.694078791477	1.0	0.535,0.348	0.428,0.404	0.025
111	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	111	159,123	23,35	62,142	28,22	216	154	0.485660234999	0.970072931215	0.831,0.715	0.612,0.821	0.056
112	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	112	159,123	93,114	62,142	44,118	216	209	0.748619873586	1.0	0.623,0.511	0.577,0.538	0.009
113	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	113	159,123	138,166	62,142	65,156	216	267	0.991384767033	1.0	0.587,0.478	0.541,0.529	-0.003
114	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	114	4,11	24,22	8,17	7,39	264	255	0.182360843092	0.733495706779	0.139,0.326	0.525,0.296	-0.178
115	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	115	13,14	11,18	9,21	9,21	195	191	0.854040362325	1.0	0.537,0.432	0.495,0.495	-0.01
116	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	116	9,13	527,572	9,34	232,536	193	302	0.00021411369795	0.015583122506	0.026,0.034	0.057,0.09	-0.043
117	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	117	218,200	196,180	108,216	68,158	204	210	0.0794126273337	0.508428269635	0.534,0.534	0.62,0.585	-0.069
118	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46087744	46087820	46064647	46064741	46104935	46105026	118	307,356	25,28	162,281	18,55	175	204	0.00103597398769	0.0490607681313	0.935,0.937	0.913,0.856	0.051
119	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	119	210,227	195,181	77,187	75,180	201	204	0.445506798454	0.963137680047	0.522,0.56	0.51,0.513	0.029
120	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	120	165,190	206,188	93,187	95,172	208	201	0.334761678218	0.892548227849	0.436,0.494	0.486,0.512	-0.034
121	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	121	129,136	46,39	83,209	29,59	215	254	0.800416157002	1.0	0.768,0.805	0.772,0.807	-0.003
122	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	122	141,136	213,202	64,174	122,294	206	215	0.278786917773	0.853525673859	0.409,0.413	0.354,0.382	0.043
124	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	124	15,4	6,6	3,0	5,1	201	221	0.1140629796	0.599659735042	0.733,0.423	0.397,0.0	0.379
125	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	125	89,108	142,142	49,135	52,196	238	221	0.581713885447	1.0	0.368,0.414	0.467,0.39	-0.037
126	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	126	89,108	100,111	49,135	53,168	238	208	0.551427853303	0.994369900471	0.438,0.46	0.447,0.413	0.019
127	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	127	89,108	5,7	49,135	5,9	238	175	0.575530355858	1.0	0.929,0.919	0.878,0.917	0.027
128	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	128	983,1086	11,4	481,856	3,5	202	197	1	1.0	0.989,0.996	0.994,0.994	-0.002
129	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	129	982,1085	4,3	479,855	0,2	202	197	1	1.0	0.996,0.997	1.0,0.998	-0.003
130	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	130	527,594	0,3	256,539	5,3	131	137	1	1.0	1.0,0.995	0.982,0.995	0.009
131	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	131	16,7	350,348	4,4	161,448	221	174	0.0165084073317	0.232194689178	0.035,0.016	0.019,0.007	0.013
132	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	132	0,1	295,300	0,2	122,379	197	174	1	1.0	0.0,0.003	0.0,0.005	-0.001
133	"ENSG00000214944"	"ARHGEF28"	chr5	+	73894392	73894575	73897961	73898093	73893196	73893288	73901183	73901284	133	86,114	64,107	57,109	47,94	282	231	0.989220706126	1.0	0.524,0.466	0.498,0.487	0.003
134	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143992244	143992373	143991691	143991804	143992464	143992608	134	493,527	335,333	220,495	128,331	300	228	0.781272296787	1.0	0.528,0.546	0.566,0.532	-0.012
135	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	135	1,5	3,0	1,4	0,4	195	203	0.747455106546	1.0	0.258,1.0	1.0,0.51	-0.126
136	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	136	2,5	2,5	1,5	0,0	195	182	4.62379257671e-06	0.000908599484999	0.483,0.483	1.0,1.0	-0.517
138	"ENSG00000092439"	"TRPM7"	chr15	-	50657780	50657819	50662966	50663046	50648686	50648885	50686530	50686771	138	9,12	2,4	3,16	1,8	179	138	0.396565655982	0.938428702772	0.776,0.698	0.698,0.607	0.085
139	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	139	55,54	60,74	19,63	36,77	171	171	0.529879681561	0.986680097399	0.478,0.422	0.345,0.45	0.052
140	"ENSG00000139292"	"LGR5"	chr12	+	71524405	71524477	71535114	71535186	71504613	71504685	71553072	71553288	140	60,69	91,74	24,55	38,89	171	171	0.288553782239	0.86423276493	0.397,0.483	0.387,0.382	0.055
