ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	339,420	1,0	145,150	0,0	2177	99	1	1.0	0.939,1.0	1.0,1.0	-0.03
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	159,177	2,4	78,98	3,1	151	99	0.825808822907	1.0	0.981,0.967	0.945,0.985	0.009
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	7,5	116,127	5,10	70,60	121	99	0.0453725567078	0.312775953907	0.047,0.031	0.055,0.12	-0.048
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	66,75	0,3	65,43	2,3	389	99	0.19898308453	0.719979372567	1.0,0.864	0.892,0.785	0.093
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	184,295	0,2	281,187	0,3	390	99	0.501528408784	1.0	1.0,0.974	1.0,0.941	0.017
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	24,47	0,1	12,7	0,0	378	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	95,76	2,7	53,49	0,0	121	99	0.00345435153373	0.0718313969129	0.975,0.899	1.0,1.0	-0.063
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	60,70	3,2	33,28	1,0	124	99	0.0939285197768	0.476986431029	0.941,0.965	0.963,1.0	-0.029
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	248,373	0,1	218,80	0,0	214	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	534,548	9,12	1327,1341	19,20	172	99	0.445485883239	1.0	0.972,0.963	0.976,0.975	-0.008
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	19,23	0,4	8,14	1,1	216	99	0.392299269453	1.0	1.0,0.725	0.786,0.865	0.037
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	5,5	1,1	9,2	2,1	200	99	0.66648737369	1.0	0.712,0.712	0.69,0.497	0.119
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	21,18	1,2	16,24	0,1	110	99	1	1.0	0.95,0.89	1.0,0.956	-0.058
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	236,295	1,1	138,89	0,0	280	99	1	1.0	0.988,0.991	1.0,1.0	-0.01
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	11,12	5,5	9,2	2,2	132	99	0.628159727148	1.0	0.623,0.643	0.771,0.429	0.033
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	3,16	0,0	20,18	1,3	102	99	0.0385525000623	0.28688076779	1.0,1.0	0.951,0.853	0.098
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	15,15	77,123	18,6	119,99	135	99	0.295438962325	0.88766669377	0.125,0.082	0.1,0.043	0.032
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	1,0	31,40	4,3	71,78	120	99	0.0669642493786	0.392977947158	0.026,0.0	0.044,0.031	-0.025
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,1	15,14	1,0	31,15	119	99	0.561707562248	1.0	0.053,0.056	0.026,0.0	0.042
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	3,5	8,1	6,0	11,11	165	99	0.0955715638426	0.480555462535	0.184,0.75	0.247,0.0	0.343
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	168,208	5,4	396,357	7,9	105	99	0.849971522157	1.0	0.969,0.98	0.982,0.974	-0.004
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,1	4,6	1,1	4,2	170	99	0.649844220822	1.0	0.226,0.088	0.127,0.226	-0.019
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	13,11	5,0	34,31	8,6	102	99	0.543464139845	1.0	0.716,1.0	0.805,0.834	0.038
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	13,17	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	11,17	0,2	12,12	2,1	123	99	0.26286990807	0.828943382368	1.0,0.872	0.828,0.906	0.069
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	1,5	19,30	3,1	14,16	225	99	0.800654220112	1.0	0.023,0.068	0.086,0.027	-0.011
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	6,4	0,7	3,16	5,10	108	99	0.359676330519	0.983501650135	1.0,0.344	0.355,0.595	0.197
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	6,11	143,182	4,6	124,108	117	99	0.546124529923	1.0	0.034,0.049	0.027,0.045	0.006
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	179,237	24,40	219,88	35,19	102	99	0.533100290928	1.0	0.879,0.852	0.859,0.818	0.027
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	12,15	321,353	20,11	420,326	117	99	0.889480364568	1.0	0.031,0.035	0.039,0.028	-0.001
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	105,147	3,11	88,111	8,13	220	99	0.0723065302579	0.409918810007	0.94,0.857	0.832,0.793	0.086
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	74,65	24,19	81,99	12,21	213	99	0.0535704876938	0.343330073522	0.589,0.614	0.758,0.687	-0.121
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	21,35	71,92	12,10	54,61	225	99	0.0321527212691	0.257922559527	0.115,0.143	0.089,0.067	0.051
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1349,1437	7,4	2969,2857	22,8	1702	99	0.338185106074	0.959304675408	0.918,0.954	0.887,0.954	0.015
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	11,10	1,6	2,4	4,0	136	99	0.990483592075	1.0	0.889,0.548	0.267,1.0	0.085
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	2,3	38,31	6,6	75,71	120	99	0.576071369945	1.0	0.042,0.074	0.062,0.065	-0.006
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	58,52	0,0	88,104	4,0	103	99	0.549445863058	1.0	1.0,1.0	0.955,1.0	0.022
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	4,11	0,0	8,8	4,0	143	99	0.0103316443618	0.138274917855	1.0,1.0	0.581,1.0	0.21
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	4,9	58,50	7,8	87,104	139	99	0.358225331193	0.982861296522	0.047,0.114	0.054,0.052	0.028
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	10,15	25,41	5,11	23,23	207	99	0.753218410019	1.0	0.161,0.149	0.094,0.186	0.015
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	4,8	29,54	3,2	22,29	140	99	0.309740412223	0.912771239163	0.089,0.095	0.088,0.047	0.024
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	21,43	12,18	8,4	1,5	336	99	0.907289583006	1.0	0.34,0.413	0.702,0.191	-0.07
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	0,8	0,0	7,1	1,1	179	99	1	1.0	NA,1.0	0.795,0.356	0.424
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	0,8	63,61	9,1	67,61	179	99	0.747072843069	1.0	0.0,0.068	0.069,0.009	-0.005
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	58,56	0,5	67,75	0,2	241	99	0.146393160243	0.599357522209	1.0,0.821	1.0,0.939	-0.059
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	121,109	0,5	125,135	0,2	161	99	0.202571154956	0.723917445677	1.0,0.931	1.0,0.976	-0.022
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	311,419	3,3	360,350	3,4	204	99	0.733633048753	1.0	0.981,0.985	0.983,0.977	0.003
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,0	4,2	0,1	3,1	114	99	1	1.0	0.0,0.0	0.0,0.465	-0.233
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	5,11	4,0	4,7	0,0	179	99	0.00835676782706	0.120179606478	0.409,1.0	1.0,1.0	-0.295
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	6,11	201,186	4,8	164,163	179	99	0.591401860584	1.0	0.016,0.032	0.013,0.026	0.005
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	13,11	14,12	7,4	5,5	251	99	0.888300459625	1.0	0.268,0.266	0.356,0.24	-0.031
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	12,10	14,12	7,4	5,5	116	99	0.654407350418	1.0	0.422,0.416	0.544,0.406	-0.056
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	124	15,20	2,0	13,8	0,0	103	99	0.742476603195	1.0	0.878,1.0	1.0,1.0	-0.061
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	125	16,18	0,2	13,8	0,0	103	99	0.538427235351	1.0	1.0,0.896	1.0,1.0	-0.052
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	126	14,17	249,291	24,12	212,172	130	99	0.0776092752218	0.426202919564	0.041,0.043	0.079,0.05	-0.023
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	127	29,35	1,1	37,20	0,2	134	99	0.326015417112	0.941201711595	0.955,0.963	1.0,0.881	0.018
128	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	128	264,309	1,1	225,180	0,2	103	99	1	1.0	0.996,0.997	1.0,0.989	0.002
130	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	130	45,50	261,301	18,27	188,198	119	99	0.0686493811944	0.397320565967	0.125,0.121	0.074,0.102	0.035
131	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	131	32,25	321,362	22,18	268,220	119	99	0.893106481968	1.0	0.077,0.054	0.064,0.064	0.002
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	137	0,0	8,15	1,0	21,16	116	99	1	1.0	0.0,0.0	0.039,0.0	-0.019
140	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	140	5,8	62,66	6,1	118,111	129	99	0.0104428137453	0.13873647251	0.058,0.085	0.038,0.007	0.049
141	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	141	183,207	3,4	145,177	4,2	103	99	1	1.0	0.983,0.98	0.972,0.988	0.002
142	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	142	10,5	28,18	9,10	37,37	204	99	0.637386548407	1.0	0.148,0.119	0.106,0.116	0.023
146	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	146	7,11	176,173	9,9	252,272	121	99	0.281352604186	0.858643044224	0.032,0.049	0.028,0.026	0.014
147	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	147	3,14	2,0	11,26	0,0	425	99	0.18011396365	0.679268503773	0.259,1.0	1.0,1.0	-0.371
148	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	148	245,238	0,2	293,227	0,0	126	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
152	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	152	2,0	1,0	0,0	1,3	117	99	1	1.0	0.629,NA	0.0,0.0	0.629
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	4,4	2,6	1,3	5,5	206	99	0.156800911534	0.626999676337	0.49,0.243	0.088,0.224	0.21
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	22,21	200,224	24,22	279,302	195	99	0.32840841841	0.945162302656	0.053,0.045	0.042,0.036	0.01
157	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	157	38,37	2,0	34,37	0,0	105	99	0.430603967188	1.0	0.947,1.0	1.0,1.0	-0.026
160	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	160	15,25	11,13	33,25	25,14	249	99	0.789415424411	1.0	0.352,0.433	0.344,0.415	0.013
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715797	48715624	48715767	48718973	48719052	161	0,4	0,0	1,4	2,0	129	99	1	1.0	NA,1.0	0.277,1.0	0.361
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	162	7,18	0,0	25,15	2,0	249	99	0.696865440064	1.0	1.0,1.0	0.832,1.0	0.084
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715797	48718973	48719052	163	7,15	0,1	24,11	0,0	219	99	1	1.0	1.0,0.871	1.0,1.0	-0.065
164	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	164	5,2	1,0	0,1	0,0	215	99	1	1.0	0.697,1.0	NA,1.0	-0.151
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	22,28	16,23	39,30	25,22	111	99	0.655890605082	1.0	0.551,0.521	0.582,0.549	-0.029
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	0,0	0,1	2,1	1,0	119	99	1	1.0	NA,0.0	0.625,1.0	-0.813
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,0	0,4	1,2	9,4	119	99	1	1.0	NA,0.0	0.085,0.294	-0.19
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	262,300	4,1	192,219	1,2	157	99	0.701037725353	1.0	0.976,0.995	0.992,0.986	-0.003
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	151,150	4,1	114,132	1,2	208	99	0.510226626982	1.0	0.947,0.986	0.982,0.969	-0.009
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	41,29	152,179	40,34	118,121	150	99	0.0745074245037	0.415236822366	0.151,0.097	0.183,0.156	-0.045
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	25,38	1,2	49,49	7,4	174	99	0.0766693604763	0.422912682676	0.934,0.915	0.799,0.875	0.088
177	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	177	10,11	1,8	22,20	5,4	102	99	0.502528003293	1.0	0.907,0.572	0.81,0.829	-0.08
179	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	179	0,3	1,0	4,0	0,2	102	99	0.245451126604	0.803058692204	0.0,1.0	1.0,0.0	0.0
182	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	182	12,12	17,20	4,13	30,23	208	99	0.081911135606	0.441079308519	0.251,0.222	0.06,0.212	0.1
183	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	183	32,41	2,1	26,3	2,2	209	99	0.174641111329	0.667723028126	0.883,0.951	0.86,0.415	0.28
184	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	184	31,27	1,0	30,21	0,0	137	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
185	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	185	8,13	7,16	4,1	9,1	102	99	0.253573626992	0.817934305092	0.526,0.441	0.301,0.493	0.087
186	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	186	151,158	1,3	178,143	4,7	1519	99	0.0530893737022	0.34312431824	0.908,0.774	0.744,0.571	0.183
187	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	187	36,57	538,677	121,81	1104,1057	125	99	0.205893967299	0.728452025528	0.05,0.063	0.08,0.057	-0.012
191	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	191	13,12	4,8	38,39	14,13	102	99	0.610158250743	1.0	0.759,0.593	0.725,0.744	-0.058
195	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	195	19,28	41,67	42,30	53,45	102	99	0.0366711910217	0.279868489324	0.31,0.289	0.435,0.393	-0.115
196	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	196	3,5	5,7	16,19	2,17	102	99	0.0430885432842	0.303465630814	0.368,0.409	0.886,0.52	-0.315
198	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	198	40,30	13,12	60,78	20,11	154	99	0.202529726363	0.723917445677	0.664,0.616	0.659,0.82	-0.1
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	199	42,31	15,14	60,78	12,12	158	99	0.0104150752111	0.1387182549	0.637,0.581	0.758,0.803	-0.171
200	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	200	15,13	15,14	20,11	12,12	103	99	0.463509983067	1.0	0.49,0.472	0.616,0.468	-0.061
202	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	202	1,0	0,4	18,20	1,1	103	99	0.00418750129027	0.0801107065022	1.0,0.0	0.945,0.951	-0.448
204	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	204	59,69	0,0	66,71	1,0	272	99	1	1.0	1.0,1.0	0.96,1.0	0.02
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	205	383,365	2,8	393,472	6,6	1250	99	0.847268285407	1.0	0.938,0.783	0.838,0.862	0.011
207	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	207	55,47	0,3	47,58	0,2	239	99	0.769998824507	1.0	1.0,0.866	1.0,0.923	-0.028
208	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	208	48,70	26,23	67,56	14,14	165	99	0.0406801193623	0.294309802578	0.526,0.646	0.742,0.706	-0.138
215	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	215	98,102	2,0	55,69	0,0	113	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
216	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	216	80,78	0,0	100,50	1,2	103	99	0.495707815185	1.0	1.0,1.0	0.99,0.96	0.025
219	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	219	4,6	39,46	2,7	74,66	127	99	0.245354307329	0.803058692204	0.074,0.092	0.021,0.076	0.034
222	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	222	42,35	10,13	42,54	34,24	132	99	0.0334312764951	0.264484128783	0.759,0.669	0.481,0.628	0.159
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	223	83,107	13,13	84,80	26,5	123	99	0.581390742938	1.0	0.837,0.869	0.722,0.928	0.028
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	224	1,6	28,20	2,4	26,11	106	99	0.97117521295	1.0	0.032,0.219	0.067,0.254	-0.035
225	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	225	1,5	41,51	1,4	33,39	150	99	0.868695253188	1.0	0.016,0.061	0.02,0.063	-0.003
227	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	227	17,19	289,370	31,17	395,397	102	99	0.669670955213	1.0	0.054,0.047	0.071,0.04	-0.005
229	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	229	69,68	39,56	78,69	61,82	102	99	0.145053768812	0.596879582846	0.632,0.541	0.554,0.45	0.085
231	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	231	34,41	3,1	48,66	3,0	234	99	0.344139341747	0.96715655819	0.827,0.945	0.871,1.0	-0.05
232	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	232	9,10	2,5	6,7	1,4	102	99	0.959199942072	1.0	0.814,0.66	0.853,0.629	-0.004
238	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	238	606,584	3,4	98,95	0,1	156	99	1	1.0	0.992,0.989	1.0,0.984	-0.002
239	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	239	141,134	10,11	173,200	11,22	125	99	0.60474648939	1.0	0.918,0.906	0.926,0.878	0.01
243	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	243	23,23	0,0	13,22	1,0	490	99	1	1.0	1.0,1.0	0.724,1.0	0.138
244	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	244	4,9	37,45	6,7	58,61	119	99	0.416695754725	1.0	0.083,0.143	0.079,0.087	0.03
245	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	245	0,1	43,43	3,4	76,62	118	99	0.0478753816514	0.322433704802	0.0,0.019	0.032,0.051	-0.032
246	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	246	35,54	3,6	64,68	5,9	271	99	0.916598326126	1.0	0.81,0.767	0.824,0.734	0.01
251	"ENSG00000177963"	"RIC8A"	chr11	+	209174	209318	209270	209318	208799	208938	251	5,12	60,65	8,15	53,46	195	99	0.130447430264	0.563451502971	0.041,0.086	0.071,0.142	-0.043
