ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	11	41,42,41,27	37,16,34,39	30,68,38,47	25,74,18,27	225	218	0.706771786923	1.0	0.518,0.718,0.539,0.401	0.538,0.471,0.672,0.628	-0.033
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	33,39,39,21	55,69,47,38	29,60,32,38	41,69,35,54	220	225	0.173032132494	0.951706007747	0.38,0.366,0.459,0.361	0.42,0.471,0.483,0.419	-0.057
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	9,23,3,1	522,511,879,797	6,1,10,4	593,1461,462,762	137	217	0.0135257455085	0.394769420562	0.027,0.067,0.005,0.002	0.016,0.001,0.033,0.008	0.011
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	99,116,171,146	62,75,95,86	105,232,111,148	65,117,93,65	192	181	0.815683590227	1.0	0.601,0.593,0.629,0.615	0.604,0.651,0.529,0.682	-0.007
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284572	50284665	50283832	50283990	50285799	50285901	15	99,116,171,146	71,84,115,99	105,232,111,148	78,143,102,77	192	212	0.872168951783	1.0	0.606,0.604,0.621,0.62	0.598,0.642,0.546,0.68	-0.004
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	17	51,59,68,89	14,9,24,16	84,172,58,120	19,32,7,28	315	178	0.463244005156	1.0	0.673,0.787,0.616,0.759	0.714,0.752,0.824,0.708	-0.041
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	18	18,19,24,22	29,25,47,36	41,81,12,17	33,88,28,51	178	211	0.739779246966	1.0	0.424,0.474,0.377,0.42	0.596,0.522,0.337,0.283	-0.011
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	18,6,15,14	13,10,10,5	6,34,6,13	3,11,5,9	303	258	0.316921513262	1.0	0.541,0.338,0.561,0.705	0.63,0.725,0.505,0.552	-0.067
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	7,4,3,0	11,7,1,2	2,0,4,0	3,7,3,0	267	276	1	1.0	0.397,0.371,0.756,0.0	0.408,0.0,0.58,NA	0.052
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	16,17,25,26	25,25,39,43	11,24,12,11	15,26,22,17	187	216	0.625110457423	1.0	0.425,0.44,0.425,0.411	0.459,0.516,0.387,0.428	-0.022
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	17,17,30,29	26,34,49,40	14,15,12,11	13,35,23,21	186	187	0.710721943125	1.0	0.397,0.335,0.381,0.422	0.52,0.301,0.344,0.345	0.006
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	60,55,96,96	21,21,31,29	41,91,47,37	13,34,15,14	260	239	0.820542679306	1.0	0.724,0.707,0.74,0.753	0.744,0.711,0.742,0.708	0.005
24	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	24	33,28,32,22	9,7,6,6	29,37,25,35	4,9,3,12	278	185	0.81256863567	1.0	0.709,0.727,0.78,0.709	0.828,0.732,0.847,0.66	-0.035
25	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	25	23,30,31,19	13,16,9,10	12,27,15,22	16,16,13,14	196	278	0.0559419220116	0.674929752985	0.715,0.727,0.83,0.729	0.515,0.705,0.621,0.69	0.118
26	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	26	21,25,24,18	30,29,31,20	10,24,14,16	31,34,20,17	196	278	0.342559008228	1.0	0.498,0.55,0.523,0.561	0.314,0.5,0.498,0.572	0.062
27	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	27	48,49,181,123	94,85,179,158	66,201,87,108	134,336,109,149	226	287	0.467686037984	1.0	0.393,0.423,0.562,0.497	0.385,0.432,0.503,0.479	0.019
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	0,0,0,2	55,61,116,87	0,1,0,0	53,181,50,97	193	161	1	1.0	0.0,0.0,0.0,0.019	0.0,0.005,0.0,0.0	0.003
29	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	29	30,22,18,27	0,2,0,0	11,34,7,14	0,0,2,0	924	199	1	1.0	1.0,0.703,1.0,1.0	1.0,1.0,0.43,1.0	0.068
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	30	16,28,46,37	29,37,64,56	25,54,19,31	34,102,14,38	186	230	0.642049381287	1.0	0.406,0.483,0.471,0.45	0.476,0.396,0.627,0.502	-0.048
31	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	31	45,56,90,59	0,0,0,0	46,122,27,66	0,1,0,1	186	268	1	1.0	1.0,1.0,1.0,1.0	1.0,0.994,1.0,0.99	0.004
34	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	34	26,36,40,29	38,49,62,48	20,51,22,22	28,81,26,42	155	265	0.944283730202	1.0	0.539,0.557,0.524,0.508	0.55,0.518,0.591,0.472	-0.001
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	35	52,72,74,74	0,0,0,0	28,73,51,47	0,1,0,1	170	155	1	1.0	1.0,1.0,1.0,1.0	1.0,0.985,1.0,0.977	0.01
36	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	36	6,5,2,1	0,0,0,0	1,5,0,2	0,1,0,1	192	155	1	1.0	1.0,1.0,1.0,1.0	1.0,0.801,NA,0.618	0.194
37	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	37	52,73,76,75	24,50,29,38	28,73,55,46	27,45,18,36	170	155	0.348972385855	1.0	0.664,0.571,0.705,0.643	0.486,0.597,0.736,0.538	0.056
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52676368	52676571	52683548	52683719	52673844	52674274	52683886	52684013	38	66,74,50,43	85,89,87,64	44,98,40,46	81,163,65,91	270	302	0.103755976566	0.843704435271	0.465,0.482,0.391,0.429	0.378,0.402,0.408,0.361	0.055
39	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	39	397,383,533,500	13,7,7,7	371,636,397,332	2,16,7,11	375	218	0.825359542005	1.0	0.947,0.97,0.978,0.976	0.991,0.959,0.971,0.946	0.001
40	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	40	279,264,430,394	240,252,426,419	268,528,272,275	219,518,304,245	375	369	0.824613868042	1.0	0.534,0.508,0.498,0.481	0.546,0.501,0.468,0.525	-0.005
41	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	41	282,274,350,371	244,272,593,563	251,406,331,170	311,822,332,427	369	216	0.112057533081	0.859355615298	0.404,0.371,0.257,0.278	0.321,0.224,0.369,0.189	0.052
42	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	42	36,52,147,160	24,20,63,71	133,299,213,157	66,134,80,63	246	154	0.668473143015	1.0	0.484,0.619,0.594,0.585	0.558,0.583,0.625,0.609	-0.023
43	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	43	20,13,35,25	5,6,6,7	22,72,17,38	9,15,8,7	171	138	0.800355489165	1.0	0.763,0.636,0.825,0.742	0.664,0.795,0.632,0.814	0.015
44	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120686680	120689888	120705999	120706114	44	35,39,73,61	0,0,0,0	54,141,36,73	0,0,1,1	250	171	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.961,0.98	0.015
45	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698520	120688596	120689888	120705999	120706114	45	1,0,1,0	0,0,0,0	0,0,0,0	0,0,1,1	197	171	1	1.0	1.0,NA,1.0,NA	NA,NA,0.0,0.0	1.0
46	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	46	35,39,73,63	6,6,9,11	55,145,37,74	8,37,8,20	250	171	0.0595647254895	0.681939741822	0.8,0.816,0.847,0.797	0.825,0.728,0.76,0.717	0.058
49	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235174	53231349	53231550	53240250	53240348	49	233,230,971,963	216,255,1048,993	472,1307,431,700	456,1546,471,801	291	218	0.500547960544	1.0	0.447,0.403,0.41,0.421	0.437,0.388,0.407,0.396	0.013
50	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235064	53231356	53231550	53240250	53240348	50	0,0,0,1	216,255,1048,993	0,0,0,0	456,1546,471,801	181	218	1	1.0	0.0,0.0,0.0,0.001	0.0,0.0,0.0,0.0	0.0
51	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	51	1,2,7,1	8,10,4,8	2,13,0,3	10,9,2,7	314	280	0.501438098453	1.0	0.1,0.151,0.609,0.1	0.151,0.563,0.0,0.276	-0.008
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	52	1,2,7,1	4,6,3,4	2,13,0,3	8,7,2,7	314	279	0.908642636461	1.0	0.182,0.229,0.675,0.182	0.182,0.623,0.0,0.276	0.047
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027198	5027277	5027379	5024843	5025685	5027845	5027893	53	61,50,132,103	36,35,76,77	64,117,70,74	39,79,26,64	201	163	0.801228636588	1.0	0.579,0.537,0.585,0.52	0.571,0.546,0.686,0.484	-0.016
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	54	12,10,9,12	75,70,147,141	7,9,12,5	70,167,72,112	147	201	0.341197844732	1.0	0.18,0.163,0.077,0.104	0.12,0.069,0.186,0.058	0.023
55	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	55	22,25,22,24	123,133,91,95	21,81,16,26	96,287,69,176	223	180	0.670705499774	1.0	0.126,0.132,0.163,0.169	0.15,0.186,0.158,0.107	-0.003
57	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	57	6,5,4,3	1,0,0,1	4,9,5,9	1,2,1,0	196	168	0.898945403154	1.0	0.837,1.0,1.0,0.72	0.774,0.794,0.811,1.0	0.044
58	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	58	35,23,31,28	33,29,36,48	26,81,27,41	34,62,15,35	178	186	0.0741090301034	0.73604370781	0.526,0.453,0.474,0.379	0.444,0.577,0.653,0.55	-0.098
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	59	11,8,36,44	59,56,101,74	23,79,20,52	56,167,53,109	179	154	0.0740183633757	0.73604370781	0.138,0.109,0.235,0.338	0.261,0.289,0.245,0.291	-0.067
60	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	60	76,92,134,147	169,187,305,261	142,366,112,189	259,841,222,393	240	234	0.978311562088	1.0	0.305,0.324,0.3,0.354	0.348,0.298,0.33,0.319	-0.003
61	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	61	6,5,11,3	4,1,4,0	2,4,1,2	1,5,0,2	249	265	0.337389210903	1.0	0.615,0.842,0.745,1.0	0.68,0.46,1.0,0.516	0.136
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	66	6,8,6,4	121,157,160,161	10,15,5,8	92,225,97,134	171	271	0.0345185565389	0.584385532824	0.073,0.075,0.056,0.038	0.147,0.096,0.076,0.086	-0.041
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	67	7,13,11,7	121,157,160,161	18,33,8,17	92,225,97,134	230	271	0.000194598672171	0.0395368477927	0.064,0.089,0.075,0.049	0.187,0.147,0.089,0.13	-0.069
68	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	68	0,1,0,0	0,0,0,1	3,1,0,2	0,0,2,0	164	258	1	1.0	NA,1.0,NA,0.0	1.0,1.0,0.0,1.0	-0.25
69	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	69	0,1,3,0	60,53,94,80	0,0,3,0	39,149,38,87	190	193	1	1.0	0.0,0.019,0.031,0.0	0.0,0.0,0.074,0.0	-0.006
70	"ENSG00000151413"	"NUBPL"	chr14	+	31826628	31826714	31846470	31846591	31673483	31673574	31850118	31850201	70	0,1,3,0	73,57,103,99	0,0,3,0	84,191,67,101	185	220	1	1.0	0.0,0.02,0.033,0.0	0.0,0.0,0.051,0.0	0.001
71	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	71	50,52,93,64	50,55,74,92	49,142,45,69	66,184,60,96	220	182	0.108978134803	0.850947709197	0.453,0.439,0.51,0.365	0.38,0.39,0.383,0.373	0.06
72	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	72	5,1,7,5	13,6,4,5	2,19,1,4	9,34,10,11	272	236	0.298232562816	1.0	0.25,0.126,0.603,0.465	0.162,0.327,0.08,0.24	0.159
73	"ENSG00000139865"	"TTC6"	chr14	+	37753098	37753235	37792263	37792414	37749713	37749843	37795269	37795352	73	7,1,0,1	16,7,20,21	2,9,2,3	26,26,8,17	236	250	0.222436710747	1.0	0.317,0.131,0.0,0.048	0.075,0.268,0.209,0.157	-0.053
74	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	74	11,3,9,8	16,7,20,21	8,18,3,8	26,26,8,17	269	250	0.908556139851	1.0	0.39,0.285,0.295,0.261	0.222,0.392,0.258,0.304	0.014
75	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37806360	37806510	37796786	37796947	37807319	37807460	75	3,2,8,12	5,0,11,10	2,9,5,8	0,5,2,4	234	249	0.159881531955	0.933483561995	0.39,1.0,0.436,0.561	1.0,0.657,0.727,0.68	-0.169
76	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	76	3,2,8,11	8,1,12,5	2,9,5,8	5,17,1,4	234	240	0.814976578487	1.0	0.278,0.672,0.406,0.693	0.291,0.352,0.837,0.672	-0.026
77	"ENSG00000139865"	"TTC6"	chr14	+	37808732	37808846	37837321	37837542	37796786	37796947	37841444	37841670	77	5,4,5,1	3,2,2,2	2,10,2,5	1,3,2,1	213	320	0.361548528298	1.0	0.715,0.75,0.79,0.429	0.75,0.834,0.6,0.883	-0.096
78	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	78	1,0,1,1	0,0,1,0	0,0,0,2	1,3,0,1	156	216	1	1.0	1.0,NA,0.581,1.0	0.0,0.0,NA,0.735	0.615
79	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	79	51,48,91,89	52,74,84,79	39,135,63,62	51,86,76,71	204	240	0.814535045607	1.0	0.536,0.433,0.56,0.57	0.474,0.649,0.494,0.507	-0.006
80	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	80	34,51,64,64	80,79,132,128	32,99,59,50	95,231,86,154	240	179	0.255984630508	1.0	0.241,0.325,0.266,0.272	0.201,0.242,0.338,0.195	0.032
81	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	81	65,49,73,81	105,108,175,159	98,204,87,114	161,396,141,189	162	196	0.18386157099	0.968553695209	0.428,0.354,0.335,0.381	0.424,0.384,0.427,0.422	-0.04
82	"ENSG00000120705"	"ETF1"	chr5	-	138510564	138510629	138511044	138511200	138508668	138508816	138511474	138511604	82	220,257,333,274	81,114,171,90	250,890,190,440	133,323,97,123	255	164	0.856401208054	1.0	0.636,0.592,0.556,0.662	0.547,0.639,0.557,0.697	0.002
83	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	83	157,172,160,154	224,245,242,240	190,453,174,219	304,674,202,309	238	290	0.667259181968	1.0	0.461,0.461,0.446,0.439	0.432,0.45,0.512,0.463	-0.013
84	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	84	156,231,212,229	62,60,38,36	232,567,181,306	52,132,54,47	239	238	0.688282078671	1.0	0.715,0.793,0.847,0.864	0.816,0.811,0.769,0.866	-0.011
85	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	85	156,231,214,230	220,221,178,173	234,566,181,307	263,499,186,229	239	238	0.809226947817	1.0	0.414,0.51,0.545,0.57	0.47,0.53,0.492,0.572	-0.006
87	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	87	27,42,92,56	27,43,69,45	55,171,69,95	73,158,57,89	195	207	0.387622055367	1.0	0.515,0.509,0.586,0.569	0.444,0.535,0.562,0.531	0.027
88	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	88	14,16,37,26	0,0,2,0	21,97,38,42	0,6,4,7	226	195	0.000151660984447	0.0354706154815	1.0,1.0,0.941,1.0	1.0,0.933,0.891,0.838	0.07
89	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	89	14,16,37,26	18,23,48,38	21,97,38,42	43,96,43,45	226	195	0.493346702009	1.0	0.402,0.375,0.399,0.371	0.296,0.466,0.433,0.446	-0.023
90	"ENSG00000184368"	"MAP7D2"	chrX	-	20050823	20050946	20052877	20052988	20044363	20044524	20056679	20056791	90	5,12,22,19	6,4,25,13	19,62,18,21	10,28,13,15	210	222	0.321122317947	1.0	0.468,0.76,0.482,0.607	0.668,0.701,0.594,0.597	-0.061
91	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	91	41,37,34,48	4,0,0,0	26,63,24,39	3,1,1,0	257	197	0.605368456554	1.0	0.887,1.0,1.0,1.0	0.869,0.98,0.948,1.0	0.023
92	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	92	198,196,350,407	60,75,72,80	187,531,229,280	70,66,86,39	177	207	0.397962552133	1.0	0.794,0.753,0.85,0.856	0.758,0.904,0.757,0.894	-0.015
95	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	95	107,122,176,146	19,24,46,43	119,313,78,156	28,71,20,43	215	127	0.827660965736	1.0	0.769,0.75,0.693,0.667	0.715,0.723,0.697,0.682	0.016
96	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	96	14,16,43,46	141,178,285,220	14,34,18,32	133,375,111,190	217	208	0.372305306272	1.0	0.087,0.079,0.126,0.167	0.092,0.08,0.135,0.139	0.003
97	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	97	40,41,31,31	39,30,32,33	28,77,25,34	32,45,18,30	190	167	0.378946679287	1.0	0.474,0.546,0.46,0.452	0.435,0.601,0.55,0.499	-0.038
99	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	99	19,16,38,30	0,2,0,0	12,38,7,20	0,0,0,0	180	372	1	1.0	1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
100	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	100	3,5,5,7	136,134,131,111	0,2,5,1	99,358,97,178	225	225	0.00139867537291	0.123776470163	0.022,0.036,0.037,0.059	0.0,0.006,0.049,0.006	0.023
101	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	101	294,323,255,210	14,13,21,15	258,742,187,420	18,50,7,29	175	175	0.53879223739	1.0	0.955,0.961,0.924,0.933	0.935,0.937,0.964,0.935	0.0
102	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	102	1,1,1,1	37,33,47,51	1,0,1,0	57,108,36,49	221	785	0.035445732635	0.585213905394	0.088,0.097,0.07,0.065	0.059,0.0,0.09,0.0	0.043
103	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	103	22,13,28,27	5,6,8,9	34,69,24,41	16,26,10,14	267	181	0.327030376469	1.0	0.749,0.595,0.703,0.67	0.59,0.643,0.619,0.665	0.05
104	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	104	25,15,29,28	3,7,6,2	36,77,26,46	8,16,5,26	267	206	0.148388144448	0.917476105445	0.865,0.623,0.789,0.915	0.776,0.788,0.8,0.577	0.063
105	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	105	10,10,10,6	4,3,6,2	17,38,11,12	4,17,6,9	206	145	0.677544758118	1.0	0.638,0.701,0.54,0.679	0.749,0.611,0.563,0.484	0.038
106	"ENSG00000076770"	"MBNL3"	chrX	-	132392142	132392334	132406227	132406392	132390846	132391083	132489813	132489866	106	68,80,131,143	186,146,384,350	245,303,214,128	352,697,296,370	264	291	0.0704151013322	0.726562542422	0.287,0.377,0.273,0.311	0.434,0.324,0.443,0.276	-0.057
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	107	196,149,192,204	321,330,404,377	144,450,91,214	318,830,259,381	237	227	0.489532505869	1.0	0.369,0.302,0.313,0.341	0.303,0.342,0.252,0.35	0.02
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	108	254,195,267,279	321,330,404,377	194,569,126,265	318,830,259,381	277	227	0.272548955723	1.0	0.393,0.326,0.351,0.378	0.333,0.36,0.285,0.363	0.027
