ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	161,219	400,499	111,122	227,296	248	99	0.696287195338	1.0	0.138,0.149	0.163,0.141	-0.008
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	73,130	0,1	171,190	0,2	145	99	1	1.0	1.0,0.989	1.0,0.985	0.002
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	9,7	28,22	13,13	40,44	130	99	0.907906665805	1.0	0.197,0.195	0.198,0.184	0.005
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	12,11	1,0	10,16	0,4	130	99	0.0328139057084	0.298472996981	0.901,1.0	1.0,0.753	0.074
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	16,18	1,3	36,30	134	99	0.191444040327	0.764706947303	0.044,0.0	0.02,0.069	-0.023
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	3,10	6,9	12,21	7,12	132	99	0.130179852919	0.635298692949	0.273,0.455	0.563,0.568	-0.201
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	19,8	1041,1060	16,18	1269,1674	129	99	0.834117748356	1.0	0.014,0.006	0.01,0.008	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	213,216	1041,1060	310,396	1269,1674	230	99	0.176477901478	0.736812204942	0.081,0.081	0.095,0.092	-0.012
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	201,211	7,3	302,387	8,9	200	99	0.812144456444	1.0	0.934,0.972	0.949,0.955	0.001
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	37,44	5,17	42,60	20,32	167	99	0.0601946833538	0.41304641275	0.814,0.605	0.555,0.526	0.169
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	591,588	0,0	673,922	4,1	1260	99	0.202035536106	0.778843259124	1.0,1.0	0.93,0.986	0.042
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	9,22	13,12	18,21	35,29	108	99	0.123138087989	0.61826418173	0.388,0.627	0.32,0.399	0.148
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	10,22	178,262	42,68	516,616	106	99	0.152890873909	0.69635450431	0.05,0.073	0.071,0.093	-0.02
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	0,0	41,54	0,2	68,70	157	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	12,12	4,6	8,13	12,11	108	99	0.0386128987934	0.323913566554	0.733,0.647	0.379,0.52	0.24
50	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	50	0,0	16,23	2,1	33,37	162	99	0.438793169334	1.0	0.0,0.0	0.036,0.016	-0.026
52	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	52	5,6	3,8	4,5	2,2	110	99	0.180429081192	0.746986440646	0.6,0.403	0.643,0.692	-0.166
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	54	5,2	2,0	2,0	2,0	110	99	1	1.0	0.692,1.0	0.474,NA	0.372
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	55	5,6	1,0	7,7	2,1	158	99	0.0516710578488	0.380845660619	0.758,1.0	0.687,0.814	0.129
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	56	101,128	0,0	143,150	1,1	202	99	1	1.0	1.0,1.0	0.986,0.987	0.014
57	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	57	0,4	2,1	0,4	2,4	271	99	0.980703161943	1.0	0.0,0.594	0.0,0.268	0.163
60	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	60	1,2	0,3	5,2	2,0	170	99	0.171765725996	0.727273283683	1.0,0.28	0.593,1.0	-0.156
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	61	4,6	44,93	11,12	119,118	298	99	0.349987019968	1.0	0.029,0.021	0.03,0.033	-0.006
62	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	62	3,7	44,93	8,10	119,118	227	99	0.795312358831	1.0	0.029,0.032	0.028,0.036	-0.002
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	63	3,5	1,7	7,10	7,2	227	99	0.389856041261	1.0	0.567,0.238	0.304,0.686	-0.093
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	204,217	14,13	358,392	12,28	108	99	0.574943579236	1.0	0.93,0.939	0.965,0.928	-0.012
67	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	67	330,443	1,1	538,655	6,3	115	99	1	1.0	0.996,0.997	0.987,0.995	0.005
70	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	70	33,39	0,1	45,89	13,26	1102	99	1.65015994091e-07	5.16335045511e-05	1.0,0.778	0.237,0.235	0.653
72	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	72	11,4	17,34	19,15	78,100	136	99	0.421025549779	1.0	0.32,0.079	0.151,0.098	0.075
73	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	73	12,10	5,3	8,8	5,1	104	99	0.77672713655	1.0	0.696,0.76	0.604,0.884	-0.016
74	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	74	89,97	70,108	128,150	151,144	123	99	0.526574589246	1.0	0.506,0.42	0.406,0.456	0.032
81	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	81	0,0	2,4	2,6	3,10	193	99	0.000185361241479	0.0128887849908	0.0,0.0	0.255,0.235	-0.245
82	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	82	21,15	1,0	22,30	2,4	160	99	0.00629614517807	0.131337588415	0.929,1.0	0.872,0.823	0.117
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	83	46,45	1,0	44,64	2,4	164	99	0.0123642599998	0.182887303115	0.965,1.0	0.93,0.906	0.064
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	84	23,21	1,0	25,33	2,4	185	99	0.00490640806544	0.110447128322	0.925,1.0	0.87,0.815	0.12
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	85	27,30	2,0	24,34	2,0	103	99	0.699591759541	1.0	0.928,1.0	0.92,1.0	0.004
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	86	4,6	2,0	5,3	2,0	124	99	0.703023598143	1.0	0.615,1.0	0.666,1.0	-0.025
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	2,6	25,30	2,1	21,32	120	99	0.0913238709443	0.517667377146	0.062,0.142	0.073,0.025	0.053
89	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	89	0,1	21,20	0,1	18,22	115	99	1	1.0	0.0,0.041	0.0,0.038	0.002
90	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	90	3,0	9,12	0,0	3,10	222	99	0.542323467407	1.0	0.129,0.0	0.0,0.0	0.065
91	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	91	154,170	0,1	105,136	3,4	420	99	0.00177358065417	0.0578076444469	1.0,0.976	0.892,0.889	0.097
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	93	17,48	140,211	59,92	174,306	1220	99	0.00334473919039	0.0914728597686	0.01,0.018	0.027,0.024	-0.012
99	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	99	53,57	6,9	75,104	11,19	139	99	0.496008018466	1.0	0.863,0.819	0.829,0.796	0.028
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	100	566,810	6,9	846,1155	11,19	2424	99	0.295379848148	0.939266708949	0.794,0.786	0.759,0.713	0.054
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	101	527,768	14,15	785,1072	14,21	2384	99	0.528582675654	1.0	0.61,0.68	0.7,0.679	-0.044
102	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	102	1,0	116,160	1,3	194,234	147	99	1	1.0	0.006,0.0	0.003,0.009	-0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	103	472,691	3,2	712,982	6,7	989	99	0.152595146519	0.69635450431	0.94,0.972	0.922,0.934	0.028
106	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	106	9,18	140,214	17,29	192,285	180	99	0.343101891432	0.99128884422	0.034,0.044	0.046,0.053	-0.011
111	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	111	0,0	21,39	0,1	21,25	140	99	1	1.0	0.0,0.0	0.0,0.028	-0.014
112	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	112	91,109	0,1	108,146	0,0	278	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
113	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	113	1,0	64,78	1,1	76,140	103	99	1	1.0	0.015,0.0	0.012,0.007	-0.002
114	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	114	1,8	0,0	7,19	0,1	709	99	1	1.0	1.0,1.0	1.0,0.726	0.137
115	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	115	30,46	1,0	60,81	0,0	220	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
116	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	116	56,73	1,4	57,63	2,6	998	99	0.335724460326	0.977362345028	0.847,0.644	0.739,0.51	0.121
117	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	117	2533,2860	3,5	3844,5168	5,3	104	99	1	1.0	0.999,0.998	0.999,0.999	-0.001
118	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	118	77,96	2,1	92,139	0,2	147	99	0.436861987264	1.0	0.963,0.985	1.0,0.979	-0.016
120	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	120	8,12	0,0	13,7	0,2	183	99	0.687010085963	1.0	1.0,1.0	1.0,0.654	0.173
125	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	125	1,3	51,91	4,3	111,123	149	99	0.68722374419	1.0	0.013,0.021	0.023,0.016	-0.002
126	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	126	137,180	0,1	259,302	1,0	133	99	1	1.0	1.0,0.993	0.995,1.0	-0.001
127	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	127	4,4	0,1	13,13	2,0	103	99	0.698771742286	1.0	1.0,0.794	0.862,1.0	-0.034
128	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	128	5,7	5,1	11,11	6,12	135	99	0.392554142043	1.0	0.423,0.837	0.573,0.402	0.143
129	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	129	6,3	69,48	10,6	80,74	103	99	0.403492787225	1.0	0.077,0.057	0.107,0.072	-0.022
131	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	131	11,18	17,23	10,9	16,28	114	99	0.180479945391	0.746986440646	0.36,0.405	0.352,0.218	0.098
132	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	132	0,0	10,10	5,6	30,33	418	99	0.0162940459627	0.207593590326	0.0,0.0	0.038,0.041	-0.04
135	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	135	31,48	1,2	44,58	1,2	132	99	0.856623852302	1.0	0.959,0.947	0.971,0.956	-0.011
136	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	136	1,1	11,4	3,0	11,9	162	99	0.487652237467	1.0	0.053,0.133	0.143,0.0	0.022
137	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	137	2,5	26,35	1,1	34,50	238	99	0.0360717626081	0.312072478584	0.031,0.056	0.012,0.008	0.033
138	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	138	0,1	14,24	3,0	22,30	176	99	0.547835799355	1.0	0.0,0.023	0.071,0.0	-0.024
139	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	139	198,316	1,0	460,486	0,0	387	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
140	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	140	3,6	0,1	9,20	1,2	183	99	0.082501807563	0.487071992197	1.0,0.764	0.83,0.844	0.045
142	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	142	5,2	17,25	9,5	34,49	179	99	0.754127001323	1.0	0.14,0.042	0.128,0.053	0.001
143	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	143	75,86	2,0	162,213	3,0	283	99	0.914245464622	1.0	0.929,1.0	0.95,1.0	-0.01
145	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	145	76,56	4,6	70,80	3,5	137	99	0.455222733497	1.0	0.932,0.871	0.944,0.92	-0.03
146	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	146	69,67	7,5	246,316	13,20	201	99	0.433690790902	1.0	0.829,0.868	0.903,0.886	-0.046
149	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	149	0,1	6,22	2,1	35,41	176	99	0.529543926721	1.0	0.0,0.025	0.031,0.014	-0.01
151	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	151	2,7	44,74	10,9	147,178	146	99	0.803793634825	1.0	0.03,0.06	0.044,0.033	0.006
152	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29291564	29291599	152	29,17	0,1	35,45	0,0	130	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
153	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	153	1681,1990	0,0	2370,3308	0,2	2912	99	1	1.0	1.0,1.0	1.0,0.983	0.008
158	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	158	68,117	1,0	74,66	0,0	116	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
164	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	164	0,2	1,3	2,7	8,7	121	99	0.141091891874	0.65729801104	0.0,0.353	0.17,0.45	-0.134
165	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	165	0,2	3,4	1,7	15,19	121	99	0.210594949403	0.792009130627	0.0,0.29	0.052,0.232	0.003
170	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	170	0,4	1,5	4,4	8,6	110	99	0.61991033739	1.0	0.0,0.419	0.31,0.375	-0.133
171	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	171	3,3	7,8	6,3	15,25	110	99	0.559143395248	1.0	0.278,0.252	0.265,0.097	0.084
172	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	172	46,57	2,0	63,86	1,2	183	99	0.540894530708	1.0	0.926,1.0	0.971,0.959	-0.002
176	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	176	5,2	10,11	8,6	10,12	465	99	0.170949134261	0.725779974359	0.096,0.037	0.146,0.096	-0.054
180	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	180	118,114	3,1	68,88	3,1	103	99	0.693087792368	1.0	0.974,0.991	0.956,0.988	0.01
181	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	181	3,7	21,16	3,16	9,10	345	99	0.0234262376908	0.248106375084	0.039,0.112	0.087,0.315	-0.126
182	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	182	8,19	0,3	20,33	3,0	150	99	0.768312862952	1.0	1.0,0.807	0.815,1.0	-0.004
184	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	184	9,13	0,0	18,20	0,1	132	99	1	1.0	1.0,1.0	1.0,0.938	0.031
185	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	185	3,2	0,0	11,12	0,1	115	99	1	1.0	1.0,1.0	1.0,0.912	0.044
186	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	186	0,0	4,4	3,0	11,9	105	99	0.203228608766	0.780248241508	0.0,0.0	0.205,0.0	-0.102
187	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	187	114,141	0,2	325,354	1,5	2258	99	0.207375529831	0.788430173562	1.0,0.756	0.934,0.756	0.033
193	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	193	1,2	7,2	1,6	5,10	120	99	0.463593423939	1.0	0.105,0.452	0.142,0.331	0.042
195	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	195	39,64	34,46	75,116	54,60	150	99	0.243354278154	0.853649704421	0.431,0.479	0.478,0.561	-0.065
196	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	196	0,0	2,2	0,1	0,0	130	99	1	1.0	0.0,0.0	NA,1.0	-1.0
198	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	198	0,0	2,0	3,0	0,0	213	99	1	1.0	0.0,NA	1.0,NA	-1.0
199	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	199	56,53	20,44	40,96	45,65	603	99	0.185404025064	0.757348817788	0.315,0.165	0.127,0.195	0.079
202	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99663967	99664095	99660498	99660659	202	47,40	0,0	76,88	0,1	1251	99	1	1.0	1.0,1.0	1.0,0.874	0.063
206	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	206	27,31	3,2	61,73	7,4	232	99	0.837903142278	1.0	0.793,0.869	0.788,0.886	-0.006
207	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	207	24,22	20,34	35,25	33,40	161	99	0.891342063659	1.0	0.425,0.285	0.395,0.278	0.018
208	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	208	263,306	1,0	226,336	0,0	2366	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
209	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	209	102,103	5,2	54,101	7,7	199	99	0.0283264786065	0.272428020959	0.91,0.962	0.793,0.878	0.1
210	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	210	17,16	45,72	12,28	58,43	2968	99	0.44854493184	1.0	0.012,0.007	0.007,0.021	-0.005
211	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	211	205,235	1,0	158,218	0,0	2423	99	1	1.0	0.893,1.0	1.0,1.0	-0.053
212	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	212	107,108	6,8	92,139	9,13	1311	99	0.283962658115	0.925335446898	0.574,0.505	0.436,0.447	0.098
215	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	215	27,42	2,2	53,83	2,0	118	99	0.108739919286	0.58002685181	0.919,0.946	0.957,1.0	-0.046
216	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	216	1,1	12,44	3,6	46,70	229	99	0.0880403670848	0.505565214907	0.035,0.01	0.027,0.036	-0.009
217	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	217	11,6	5053,6199	13,18	7353,12973	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
218	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	218	154,155	3,1	196,230	9,17	109	99	0.000182159341342	0.0128887849908	0.979,0.993	0.952,0.925	0.047
219	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	219	202,280	0,2	656,785	13,19	165	99	0.00100447897702	0.0383294477938	1.0,0.988	0.968,0.961	0.03
220	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	220	113,117	250,260	167,196	615,702	882	99	0.000592691103406	0.0275301945851	0.048,0.048	0.03,0.03	0.018
221	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	221	40,75	20,31	69,72	32,48	144	99	0.33328667126	0.977362345028	0.579,0.625	0.597,0.508	0.049
222	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	222	2,4	5,2	0,0	4,1	254	99	0.000282048384958	0.0163431369728	0.135,0.438	0.0,0.0	0.286
223	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	223	12,21	10,15	21,12	17,11	1547	99	0.779544553561	1.0	0.071,0.082	0.073,0.065	0.007
224	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	224	5,12	154,194	13,14	201,270	108	99	0.552101070175	1.0	0.029,0.054	0.056,0.045	-0.009
226	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932315	153932431	153930762	153930847	226	99,124	1,0	143,138	1,3	344	99	0.163848387322	0.711070185757	0.966,1.0	0.976,0.93	0.03
227	"ENSG00000102030"	"NAA10"	chrX	-	153933942	153934001	153933960	153934001	153932538	153932584	227	70,96	2,0	86,110	2,2	117	99	0.912880666538	1.0	0.967,1.0	0.973,0.979	0.008
