ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	121,164	133,266	69,81	101,134	198	153	0.425365700056	1.0	0.413,0.323	0.346,0.318	0.036
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	194,291	81,151	102,137	64,83	264	153	0.112399787136	0.763470252245	0.581,0.528	0.48,0.489	0.07
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	194,291	1,3	102,137	0,0	264	198	1	1.0	0.993,0.986	1.0,1.0	-0.01
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	226,377	70,96	134,184	37,53	264	198	0.944518868354	1.0	0.708,0.747	0.731,0.723	0.001
14	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	14	4,16	0,1	3,5	0,0	245	130	1	1.0	1.0,0.895	1.0,1.0	-0.052
15	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	15	65,118	1700,2418	26,58	779,1128	137	217	0.910829064038	1.0	0.057,0.072	0.05,0.075	0.002
16	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	16	434,603	100,205	239,435	48,114	192	181	0.19861472779	0.895538212635	0.804,0.735	0.824,0.782	-0.033
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	18	140,217	57,98	80,136	44,68	315	178	0.310642434282	0.983400801676	0.581,0.556	0.507,0.531	0.049
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	19	87,142	30,33	33,74	16,20	178	211	0.482509060566	1.0	0.775,0.836	0.71,0.814	0.043
20	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	20	27,37	473,692	9,10	226,334	165	243	0.0522689517638	0.588279777097	0.078,0.073	0.055,0.042	0.027
21	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	21	62,122	333,511	35,50	158,179	207	223	0.414600643649	1.0	0.167,0.205	0.193,0.231	-0.026
22	"ENSG00000075234"	"TTC38"	chr22	+	46281598	46281718	46283972	46284032	46278585	46278661	46285240	46285279	22	317,502	29,51	182,293	25,34	219	159	0.255133785566	0.951173784578	0.888,0.877	0.841,0.862	0.031
23	"ENSG00000075234"	"TTC38"	chr22	+	46283972	46284032	46285240	46285279	46281598	46281718	46287072	46287154	23	94,188	18,40	58,102	12,26	159	138	0.609326381228	1.0	0.819,0.803	0.808,0.773	0.02
24	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	24	13,28	10,9	5,11	3,1	303	258	0.214022519075	0.9108607905	0.525,0.726	0.587,0.904	-0.12
25	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	25	2,6	7,2	0,0	5,1	267	276	1.2664716765e-05	0.00682882451185	0.228,0.756	0.0,0.0	0.492
26	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	26	31,48	66,69	14,24	32,55	187	216	0.269436712649	0.957275666246	0.352,0.446	0.336,0.335	0.064
27	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	27	28,50	34,74	25,24	28,57	186	187	0.52396377048	1.0	0.453,0.405	0.473,0.297	0.044
28	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	28	105,182	42,64	76,95	15,31	260	239	0.136422505093	0.823378433106	0.697,0.723	0.823,0.738	-0.071
29	"ENSG00000150768"	"DLAT"	chr11	+	112028791	112028945	112033403	112033530	112028514	112028639	112037272	112037460	29	479,773	123,182	232,455	72,108	253	226	0.589198900051	1.0	0.777,0.791	0.742,0.79	0.018
30	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	30	78,155	279,482	52,84	166,301	226	287	0.809466712695	1.0	0.262,0.29	0.285,0.262	0.003
31	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	31	2,0	148,220	1,0	72,113	193	161	1	1.0	0.011,0.0	0.011,0.0	0.0
32	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	32	7,14	34,66	8,8	17,30	181	211	0.258207873255	0.952837885047	0.194,0.198	0.354,0.237	-0.099
36	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	36	757,1303	4,27	396,658	2,11	351	218	0.427158015213	1.0	0.992,0.968	0.992,0.974	-0.003
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	37	510,1050	4,26	236,582	2,9	375	218	0.22018460446	0.920627329733	0.987,0.959	0.986,0.974	-0.007
38	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	38	19,29	35,59	17,16	23,41	135	171	0.955510688755	1.0	0.407,0.384	0.484,0.331	-0.012
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	313,518	84,143	220,390	57,119	246	154	0.768788883365	1.0	0.7,0.694	0.707,0.672	0.007
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	47,71	12,18	24,51	6,9	250	171	0.459470104138	1.0	0.728,0.73	0.732,0.795	-0.035
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	1,4	3,14	0,0	0,3	314	280	1	1.0	0.229,0.203	NA,0.0	0.216
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	1,4	3,11	0,0	0,2	314	279	1	1.0	0.229,0.244	NA,0.0	0.236
45	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	45	66,97	140,169	33,64	70,147	208	228	0.384555237629	1.0	0.341,0.386	0.341,0.323	0.032
46	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5033272	5033728	5027979	5028185	5033828	5033918	46	116,289	138,167	93,136	70,147	555	228	0.578936973777	1.0	0.257,0.416	0.353,0.275	0.023
48	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	48	125,186	230,356	58,67	111,136	178	186	0.748364272354	1.0	0.362,0.353	0.353,0.34	0.011
49	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	49	29,57	1,7	16,28	2,3	130	236	0.662804353946	1.0	0.981,0.937	0.936,0.944	0.019
50	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	50	300,477	297,471	235,313	262,321	240	234	0.550183199633	1.0	0.496,0.497	0.467,0.487	0.02
51	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	51	6,7	1,0	0,1	2,0	249	265	0.120321143973	0.785875561489	0.865,1.0	0.0,1.0	0.432
53	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	53	5,4	0,0	1,1	1,0	249	206	1	1.0	1.0,1.0	0.453,1.0	0.273
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	56	11,15	136,212	3,7	76,130	171	271	0.181220630686	0.871893594909	0.114,0.101	0.059,0.079	0.039
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	57	16,32	136,212	9,12	76,130	230	271	0.259690080756	0.95511015278	0.122,0.151	0.122,0.098	0.027
58	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	58	1,1	0,0	0,1	1,0	164	258	1	1.0	1.0,1.0	0.0,1.0	0.5
59	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	59	6,13	7,5	4,13	4,5	234	240	0.765560353321	1.0	0.468,0.727	0.506,0.727	-0.019
60	"ENSG00000139865"	"TTC6"	chr14	+	37812313	37812433	37817577	37817651	37808732	37808846	37823746	37823957	60	4,10	19,12	5,3	9,16	219	173	0.51161796368	1.0	0.143,0.397	0.305,0.129	0.053
61	"ENSG00000139865"	"TTC6"	chr14	+	37827195	37827366	37837321	37837542	37826194	37826347	37841444	37841670	61	28,52	0,11	23,29	1,2	270	320	0.0878045915691	0.705711353238	1.0,0.849	0.965,0.945	-0.03
62	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	62	203,366	111,237	93,156	46,119	204	240	0.771765400146	1.0	0.683,0.645	0.704,0.607	0.009
63	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	63	102,260	136,190	55,87	69,123	240	179	0.139399807144	0.826673274924	0.359,0.505	0.373,0.345	0.073
64	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	64	7,10	0,0	1,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
66	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	66	103,209	92,174	74,120	72,134	195	207	0.206488067759	0.902780160568	0.543,0.56	0.522,0.487	0.047
67	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	67	35,86	0,2	27,55	0,1	226	195	1	1.0	1.0,0.974	1.0,0.979	-0.003
68	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	68	35,88	73,150	27,55	61,108	226	195	0.529668123496	1.0	0.293,0.336	0.276,0.305	0.024
69	"ENSG00000076067"	"RBMS2"	chr12	+	56569898	56569990	56571697	56571855	56562416	56562583	56581183	56581263	69	0,1	18,44	0,3	19,22	191	257	0.269169932505	0.957275666246	0.0,0.03	0.0,0.155	-0.063
70	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	70	59,121	2,3	45,50	1,3	257	197	0.790467568774	1.0	0.958,0.969	0.972,0.927	0.014
71	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56581183	56581263	56569898	56569990	56581398	56581508	71	44,82	29,36	28,32	10,26	257	179	0.823686835611	1.0	0.514,0.613	0.661,0.462	0.002
72	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643889	31643977	31642111	31642403	31644081	31644194	72	279,433	2344,3943	126,259	1231,2281	187	386	0.674589226879	1.0	0.197,0.185	0.174,0.19	0.009
73	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	73	39,60	665,1174	12,31	337,700	212	187	0.163988305088	0.860302557834	0.049,0.043	0.03,0.038	0.012
74	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	74	477,828	154,258	242,498	81,142	177	207	0.770179462418	1.0	0.784,0.79	0.777,0.804	-0.003
75	"ENSG00000167987"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	75	32,44	49,124	14,18	32,49	198	271	0.571065296354	1.0	0.472,0.327	0.375,0.335	0.044
76	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	76	127,213	278,453	35,100	134,211	245	349	0.245763857275	0.943877216427	0.394,0.401	0.271,0.403	0.06
79	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	79	170,272	15,30	93,167	13,12	215	127	0.81737591009	1.0	0.87,0.843	0.809,0.892	0.006
80	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	80	165,252	202,359	92,170	116,230	208	203	0.934814568442	1.0	0.444,0.407	0.436,0.419	-0.002
81	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	81	103,221	70,130	76,102	50,90	199	190	0.219333888678	0.920627329733	0.584,0.619	0.592,0.52	0.045
83	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	83	11,19	122,221	4,6	66,72	225	225	0.444607270663	1.0	0.083,0.079	0.057,0.077	0.014
84	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	84	240,384	15,18	129,197	6,7	175	175	0.298236412243	0.97709145767	0.941,0.955	0.956,0.966	-0.013
85	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	85	27,58	10,15	29,43	7,8	267	206	0.320950664101	0.987540504926	0.676,0.749	0.762,0.806	-0.072
86	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	86	14,37	5,6	14,21	7,6	206	145	0.289567216044	0.964535445953	0.663,0.813	0.585,0.711	0.09
87	"ENSG00000076770"	"MBNL3"	chrX	-	132382177	132382272	132384662	132384698	132369316	132379677	132386660	132386811	87	55,101	119,238	13,39	49,98	135	194	0.277373097151	0.960053338243	0.399,0.379	0.276,0.364	0.069
88	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	88	257,418	906,1614	134,235	449,762	237	227	0.356446231205	1.0	0.214,0.199	0.222,0.228	-0.018
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	89	356,576	906,1614	181,294	449,762	277	227	0.6757447941	1.0	0.244,0.226	0.248,0.24	-0.009
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	90	332,531	204,346	169,276	93,193	277	227	0.983401995392	1.0	0.571,0.557	0.598,0.54	-0.005
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	91	206,346	235,379	93,193	130,232	227	200	0.333211839975	0.997024250104	0.436,0.446	0.387,0.423	0.036
92	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	92	808,1302	223,385	366,697	128,232	227	352	0.184457880344	0.876264454292	0.849,0.84	0.816,0.823	0.025
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	93	808,1302	224,369	366,697	124,227	227	217	0.198050032478	0.895538212635	0.775,0.771	0.738,0.746	0.031
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	94	808,1302	243,407	366,697	132,238	227	200	0.310563936684	0.983400801676	0.746,0.738	0.71,0.721	0.026
95	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	95	70,103	217,335	36,71	105,147	287	220	0.107586227389	0.750896446713	0.198,0.191	0.208,0.27	-0.044
96	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	96	23,40	196,291	16,29	91,134	287	220	0.0761298681555	0.680248179571	0.083,0.095	0.119,0.142	-0.042
97	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	97	25,28	75,116	11,22	41,72	152	185	0.908510072561	1.0	0.289,0.227	0.246,0.271	-0.001
98	"ENSG00000130826"	"DKC1"	chrX	+	154769166	154769310	154770758	154770879	154767255	154767382	154773130	154773249	98	36,50	173,254	24,36	103,160	243	220	0.589973577237	1.0	0.159,0.151	0.174,0.169	-0.016
99	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83191186	83191323	99	101,161	152,232	48,94	92,169	305	280	0.165546052318	0.860302557834	0.379,0.389	0.324,0.338	0.053
100	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	100	101,161	154,235	48,94	92,170	305	284	0.183211032515	0.87461116926	0.379,0.389	0.327,0.34	0.05
101	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	101	207,340	154,235	85,185	94,170	305	284	0.0291547818943	0.507795702584	0.556,0.574	0.457,0.503	0.085
102	"ENSG00000144488"	"ESPNL"	chr2	+	238116902	238117034	238125269	238125384	238107790	238107973	238127621	238127734	102	0,2	2,0	2,1	0,1	231	214	0.130249570328	0.815435001236	0.0,1.0	1.0,0.481	-0.24
103	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	103	2328,3511	3141,4779	1230,2232	1656,2881	161	212	0.789166454602	1.0	0.494,0.492	0.494,0.505	-0.007
104	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72728821	72728931	72694686	72694822	72744483	72744601	104	1,8	25,52	1,0	9,18	209	277	0.00669549392258	0.282596019353	0.05,0.169	0.128,0.0	0.046
105	"ENSG00000277149"	"TYW1B"	chr7	-	72713620	72713798	72744483	72744601	72694686	72694822	72777415	72777533	105	5,6	24,53	0,3	9,18	217	277	0.261471563406	0.957187893132	0.21,0.126	0.0,0.175	0.08
106	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72810470	72810665	72802399	72802522	72815379	72815481	106	11,26	17,37	7,12	8,7	294	390	0.14307580436	0.833792697596	0.462,0.482	0.537,0.695	-0.144
110	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	110	0,1	3,2	3,0	2,1	183	162	0.0835178230196	0.696942528885	0.0,0.307	0.57,0.0	-0.131
111	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	111	95,145	133,257	52,71	59,92	292	201	0.136274242257	0.823378433106	0.33,0.28	0.378,0.347	-0.057
112	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	112	53,82	70,159	25,48	69,122	162	228	0.0309333482425	0.507795702584	0.516,0.421	0.338,0.356	0.122
113	"ENSG00000197905"	"TEAD4"	chr12	+	3017397	3017526	3018544	3018588	3012169	3012232	3019114	3019170	113	76,152	48,75	51,89	22,62	228	143	0.809034110961	1.0	0.498,0.56	0.592,0.474	-0.004
114	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	114	288,484	1495,2655	152,243	732,1306	311	277	0.733974507139	1.0	0.146,0.14	0.156,0.142	-0.006
115	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	115	243,452	1495,2655	128,216	732,1306	274	277	0.910873173412	1.0	0.141,0.147	0.15,0.143	-0.003
116	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	116	243,413	304,612	130,246	179,363	198	312	0.752019663509	1.0	0.557,0.515	0.534,0.516	0.011
117	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	117	5,17	5,1	4,10	2,3	234	197	0.768132506901	1.0	0.457,0.935	0.627,0.737	0.014
118	"ENSG00000093144"	"ECHDC1"	chr6	-	127314815	127314896	127327001	127327144	127289266	127290277	127343335	127343549	118	63,85	233,356	44,59	146,190	242	180	0.289071711998	0.964535445953	0.167,0.151	0.183,0.188	-0.026
120	"ENSG00000072736"	"NFATC3"	chr16	+	68121986	68123121	68126447	68126610	68084750	68085180	68157868	68158068	120	1584,2678	192,291	905,1347	106,178	1234	262	0.484070521138	1.0	0.637,0.661	0.644,0.616	0.019
121	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	121	117,199	122,187	69,91	59,106	155	226	0.849987884258	1.0	0.583,0.608	0.63,0.556	0.002
122	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68221195	68221284	122	100,161	2482,4078	44,93	1213,2160	226	1107	0.999242283387	1.0	0.165,0.162	0.151,0.174	0.001
123	"ENSG00000072736"	"NFATC3"	chr16	+	68183239	68183366	68190767	68191775	68181474	68181530	68226349	68226471	123	101,161	2535,4183	43,93	1251,2226	226	1107	0.925288629743	1.0	0.163,0.159	0.144,0.17	0.004
124	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	124	34,46	115,208	11,20	96,95	219	669	0.106802729231	0.750439383345	0.475,0.403	0.259,0.391	0.114
125	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	125	9,11	22,29	7,17	9,14	234	219	0.0168019696079	0.409673521914	0.277,0.262	0.421,0.532	-0.207
126	"ENSG00000165476"	"REEP3"	chr10	+	63599169	63599283	63610186	63610334	63598023	63598144	63619654	63619800	126	67,120	337,471	27,43	126,245	213	247	0.275962255986	0.959104512169	0.187,0.228	0.199,0.169	0.024
127	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	127	17,26	55,65	5,11	19,37	145	181	0.437260902219	1.0	0.278,0.333	0.247,0.271	0.046
128	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	128	41,86	1,2	10,36	1,0	183	145	0.433380464263	1.0	0.97,0.971	0.888,1.0	0.026
129	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	129	38,83	5,14	11,32	3,6	183	145	0.79403692445	1.0	0.858,0.824	0.744,0.809	0.065
131	"ENSG00000164329"	"PAPD4"	chr5	+	79619993	79620083	79623251	79623489	79612419	79613075	79640850	79640965	131	2,1	222,313	0,0	96,126	189	337	1	1.0	0.016,0.006	0.0,0.0	0.011
132	"ENSG00000164329"	"PAPD4"	chr5	+	79679578	79679670	79681981	79682061	79668720	79669028	79685198	79685240	132	47,68	61,73	20,26	27,37	191	179	0.463590672338	1.0	0.419,0.466	0.41,0.397	0.039
133	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	133	117,196	27,40	59,115	19,18	216	154	0.96673824991	1.0	0.755,0.777	0.689,0.82	0.012
134	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	134	117,197	189,288	59,115	93,157	216	209	0.743533610463	1.0	0.375,0.398	0.38,0.415	-0.011
135	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	135	117,197	228,396	59,115	121,201	216	267	0.701748159525	1.0	0.388,0.381	0.376,0.414	-0.011
136	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	136	16,35	37,88	14,13	25,50	264	255	0.711773191152	1.0	0.295,0.278	0.351,0.201	0.01
137	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46073872	46073977	46058178	46058381	46078799	46078901	137	162,271	207,303	81,167	101,169	204	193	0.621795590385	1.0	0.425,0.458	0.431,0.483	-0.015
138	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46064647	46064741	46082440	46082549	138	252,450	53,90	135,282	26,54	201	204	0.70180934182	1.0	0.828,0.835	0.841,0.841	-0.01
