ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	0,0	1,1	4,5	0,1	249	265	1	1.0	0.0,0.0	1.0,0.842	-0.921
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	14,6	138,96	7,8	106,88	171	271	0.766887007147	1.0	0.139,0.09	0.095,0.126	0.004
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	22,13	138,96	8,14	106,88	230	271	0.335265058356	0.686340681737	0.158,0.138	0.082,0.158	0.028
42	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	42	40,33	32,29	54,66	42,69	220	182	0.691635224089	0.957431262782	0.508,0.485	0.515,0.442	0.018
43	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	43	5,6	3,2	7,7	5,4	272	236	0.472879042166	0.811951539946	0.591,0.722	0.548,0.603	0.081
44	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	44	2,1	3,3	7,6	4,7	234	240	0.176220799633	0.503955766518	0.406,0.255	0.642,0.468	-0.225
45	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	45	74,95	130,103	30,28	91,93	240	179	0.000186339777888	0.00418769792873	0.298,0.408	0.197,0.183	0.163
46	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	46	62,52	83,96	72,102	172,182	162	196	0.168324191247	0.491332509968	0.475,0.396	0.336,0.404	0.066
47	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	47	12,12	0,0	5,6	0,1	126	177	1	1.0	1.0,1.0	1.0,0.894	0.053
49	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	49	46,31	33,32	57,57	48,73	195	207	0.406703121157	0.758730949383	0.597,0.507	0.558,0.453	0.046
50	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	50	21,16	0,0	32,35	1,4	226	195	0.0226457795959	0.140094902031	1.0,1.0	0.965,0.883	0.076
51	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	51	21,16	27,24	32,35	38,32	226	195	0.321042744796	0.677157406776	0.402,0.365	0.421,0.486	-0.07
52	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	52	54,56	0,2	31,53	1,0	257	197	0.550681343458	0.874030413449	1.0,0.955	0.96,1.0	-0.002
53	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	53	383,313	189,162	223,218	14,29	177	207	0	0.0	0.703,0.693	0.949,0.898	-0.226
54	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	54	41,46	141,110	27,34	139,155	245	349	0.016662126833	0.11377203478	0.293,0.373	0.217,0.238	0.105
57	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	57	206,173	165,136	139,116	105,130	208	203	0.400827658794	0.752607644737	0.549,0.554	0.564,0.465	0.037
59	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	59	9,10	1,2	14,18	2,0	180	372	0.293216366494	0.649662301165	0.949,0.912	0.935,1.0	-0.037
60	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	60	24,8	244,220	0,0	125,92	225	225	2.09782329907e-06	8.52387562878e-05	0.09,0.035	0.0,0.0	0.063
61	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	61	418,318	25,27	241,272	21,16	175	175	0.991565904531	1.0	0.944,0.922	0.92,0.944	0.001
62	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	62	13,22	7,7	58,39	16,19	267	181	0.898461148774	1.0	0.557,0.681	0.711,0.582	-0.027
63	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	63	14,25	5,3	64,43	12,16	267	206	0.468223690289	0.808347867124	0.684,0.865	0.804,0.675	0.035
64	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	64	13,11	3,3	28,31	8,7	206	145	0.879381918739	1.0	0.753,0.721	0.711,0.757	0.003
65	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	65	274,204	614,492	235,197	552,507	237	227	0.658574106178	0.9325056831	0.299,0.284	0.29,0.271	0.011
66	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	66	333,261	614,492	303,255	552,507	277	227	0.873849291065	1.0	0.308,0.303	0.31,0.292	0.005
67	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	67	310,245	171,111	297,247	180,171	277	227	0.0788893612738	0.308606523204	0.598,0.644	0.575,0.542	0.063
68	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	68	171,112	268,216	181,171	201,237	227	200	0.0228541458564	0.140580280065	0.36,0.314	0.442,0.389	-0.079
69	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	69	472,365	255,217	473,422	195,233	227	352	0.194060619755	0.530766767763	0.742,0.723	0.79,0.737	-0.031
70	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	70	472,365	255,216	473,422	194,229	227	217	0.170646977506	0.495139863351	0.639,0.618	0.7,0.638	-0.04
71	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	71	472,365	274,226	473,422	198,232	227	200	0.0877717740676	0.330216918881	0.603,0.587	0.678,0.616	-0.052
72	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	72	34,39	91,82	80,82	148,124	287	220	0.0712609750711	0.289517122723	0.223,0.267	0.293,0.336	-0.07
73	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	73	53,43	84,61	37,54	150,169	174	246	2.84020585304e-05	0.000829046294689	0.471,0.499	0.259,0.311	0.2
74	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	74	11,6	25,20	21,44	45,41	152	185	0.08484863839	0.322688059047	0.349,0.267	0.362,0.566	-0.156
75	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	75	63,41	222,165	41,57	165,177	216	225	0.736586060773	0.983409880078	0.228,0.206	0.206,0.251	-0.011
76	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	76	2885,2140	2462,2292	2960,2586	2726,2523	161	212	0.942897250108	1.0	0.607,0.551	0.588,0.574	-0.002
79	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	79	3,0	6,3	0,0	0,1	191	179	1	1.0	0.319,0.0	NA,0.0	0.16
80	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	80	2,1	5,3	5,3	1,1	183	162	0.00098888905502	0.0149037611586	0.262,0.228	0.816,0.726	-0.526
81	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197453492	197453664	197473756	197474168	81	34,47	120,75	35,42	99,61	292	201	0.604297879705	0.904576755385	0.163,0.301	0.196,0.322	-0.027
82	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	82	101,110	120,76	81,77	99,61	292	201	0.710563030341	0.968981966962	0.367,0.499	0.36,0.465	0.021
83	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	83	2,4	0,3	4,16	5,6	234	197	0.382568842548	0.735453123127	1.0,0.529	0.402,0.692	0.218
85	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127326997	127327144	127314815	127314896	127330808	127331030	85	170,135	37,23	163,125	32,39	246	152	0.302494721377	0.656568670886	0.74,0.784	0.759,0.664	0.05
86	"ENSG00000093144"	"ECHDC1"	chr6	-	127316449	127316502	127327001	127327144	127314815	127314896	127330808	127331030	86	207,178	37,23	206,158	32,39	242	152	0.287564248877	0.642110415641	0.778,0.829	0.802,0.718	0.043
87	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43574808	43574864	43605713	43605863	87	15,8	11,9	17,14	2,4	234	219	0.00228128264923	0.0273915711003	0.561,0.454	0.888,0.766	-0.319
88	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	88	27,38	12,17	2,6	1,3	250	298	0.748793426857	0.991244432404	0.728,0.727	0.704,0.704	0.024
89	"ENSG00000165476"	"REEP3"	chr10	+	63610186	63610334	63619654	63619800	63599169	63599283	63620812	63620822	89	184,150	148,95	96,97	125,147	247	245	3.07575941497e-05	0.0008876012539	0.552,0.61	0.432,0.396	0.167
90	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	90	31,19	16,6	39,62	25,25	222	194	0.63499732382	0.915277488998	0.629,0.735	0.577,0.684	0.051
91	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	91	10,20	49,40	18,23	43,51	145	181	0.421704582985	0.767683719348	0.203,0.384	0.343,0.36	-0.058
93	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	93	36,23	9,3	44,79	16,17	183	145	0.346219170079	0.70225525752	0.76,0.859	0.685,0.786	0.074
94	"ENSG00000115392"	"FANCL"	chr2	-	58226727	58226784	58229813	58229874	58221941	58222042	58232053	58232112	94	21,21	14,12	44,41	32,45	160	156	0.218948165414	0.566787834933	0.594,0.63	0.573,0.47	0.091
96	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	96	126,65	40,32	95,86	29,24	216	154	0.257109703284	0.607942357067	0.692,0.592	0.7,0.719	-0.068
97	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	97	129,69	175,155	97,86	143,155	216	209	0.793327568083	1.0	0.416,0.301	0.396,0.349	-0.014
98	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	98	129,69	222,194	97,86	196,200	216	267	1	1.0	0.418,0.305	0.38,0.347	-0.002
99	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	99	17,9	28,28	11,16	22,24	264	255	0.497179290716	0.83109766856	0.37,0.237	0.326,0.392	-0.055
100	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	100	264,189	161,114	255,247	201,142	204	210	0.463840734636	0.805968898808	0.628,0.631	0.566,0.642	0.025
101	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	101	327,231	39,20	263,292	45,34	215	254	0.136674220392	0.432397546655	0.908,0.932	0.873,0.91	0.029
102	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	102	218,172	366,285	230,240	387,400	206	215	0.982719907657	1.0	0.383,0.386	0.383,0.385	0.001
104	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46227551	46227690	46221853	46221975	46228433	46228599	104	241,199	102,70	73,58	48,62	238	208	0.000445863102726	0.0080876382098	0.674,0.713	0.571,0.45	0.183
105	"ENSG00000160285"	"LSS"	chr21	-	46222662	46222738	46227551	46227690	46221853	46221975	46228433	46228599	105	241,199	13,3	73,58	0,3	238	175	0.14469881992	0.445139495078	0.932,0.98	1.0,0.934	-0.011
106	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	106	1281,938	274,237	888,852	236,219	202	131	0.333184375301	0.684564464382	0.752,0.72	0.709,0.716	0.024
107	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	107	1281,938	8,6	888,852	6,3	202	197	1	1.0	0.994,0.993	0.993,0.996	-0.001
108	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	108	770,570	6,1	562,517	3,5	131	137	1	1.0	0.993,0.998	0.995,0.991	0.003
109	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	109	9,9	4,5	4,3	1,1	195	182	0.371531036668	0.722510981371	0.677,0.627	0.789,0.737	-0.111
110	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	110	3,0	2,5	0,0	2,0	172	196	1	1.0	0.631,0.0	0.0,NA	0.316
111	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	111	196,125	211,183	89,103	167,206	171	171	0.00517989853899	0.0507890051728	0.482,0.406	0.348,0.333	0.103
112	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71535114	71535186	71566403	71566475	112	18,12	31,30	6,7	21,23	171	168	0.155969532133	0.467916425868	0.363,0.282	0.219,0.23	0.098
113	"ENSG00000148516"	"ZEB1"	chr10	+	31461036	31461237	31495775	31495838	31319171	31319292	31502347	31502509	113	27,27	4,10	48,38	6,7	300	162	0.281117767497	0.635919294355	0.785,0.593	0.812,0.746	-0.09
114	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	114	33,41	13,20	26,25	19,15	173	182	0.202103073441	0.541964894407	0.728,0.683	0.59,0.637	0.092
116	"ENSG00000100416"	"TRMU"	chr22	+	46343261	46343368	46346421	46346544	46337778	46337944	46350290	46350463	116	21,11	54,41	26,33	40,56	206	222	0.0265698004843	0.155112662827	0.295,0.224	0.412,0.388	-0.141
117	"ENSG00000100416"	"TRMU"	chr22	+	46346421	46346544	46350290	46350463	46343261	46343368	46352120	46352174	117	37,36	99,92	37,44	92,81	222	272	0.350134760851	0.704190991537	0.314,0.324	0.33,0.4	-0.046
118	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312161	1315396	1315600	1289850	1289982	1322380	1322503	118	228,166	138,83	88,69	39,41	282	303	0.619275235841	0.910649782662	0.64,0.682	0.708,0.644	-0.015
119	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	119	145,118	43,41	27,13	29,41	303	222	3.31690304445e-07	1.61986063103e-05	0.712,0.678	0.406,0.189	0.398
120	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	120	68,47	43,41	14,7	29,41	303	222	2.90805558667e-06	0.000111052739283	0.537,0.456	0.261,0.111	0.311
121	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	121	75,38	63,49	26,45	31,37	222	176	0.871681744252	1.0	0.486,0.381	0.399,0.491	-0.012
123	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	123	74,80	23,21	97,107	23,28	210	247	0.613860231896	0.909508785823	0.791,0.818	0.832,0.818	-0.02
124	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	124	15,22	12,11	16,18	6,11	174	153	0.576223395677	0.891181067796	0.524,0.638	0.701,0.59	-0.065
126	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	126	426,311	0,0	525,462	1,0	280	175	1	1.0	1.0,1.0	0.997,1.0	0.002
127	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	127	219,194	374,312	127,125	215,215	225	197	0.835893633585	1.0	0.339,0.353	0.341,0.337	0.007
128	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	128	107,72	516,414	69,56	249,274	172	208	0.183131256338	0.514733619779	0.2,0.174	0.251,0.198	-0.038
129	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	129	2,1	516,414	7,0	249,274	146	208	0.635053725385	0.915277488998	0.005,0.003	0.039,0.0	-0.015
130	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	130	270,217	280,184	144,161	170,187	208	231	0.132037204191	0.424709917724	0.517,0.567	0.485,0.489	0.055
131	"ENSG00000074964"	"ARHGEF10L"	chr1	+	17624386	17624503	17625955	17626048	17622995	17623175	17627329	17627503	131	75,64	124,126	69,58	100,124	216	192	0.912812296565	1.0	0.35,0.311	0.38,0.294	-0.006
132	"ENSG00000169246"	"NPIPB3"	chr16	-	21419489	21419575	21419634	21419766	21414956	21415085	21424978	21425136	132	0,0	0,1	0,1	1,0	231	185	1	1.0	NA,0.0	0.0,1.0	-0.5
133	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99238426	99238554	99340319	99340565	133	42,29	103,74	31,31	79,100	223	147	0.520013464161	0.851541519683	0.212,0.205	0.206,0.17	0.02
134	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	134	0,1	395,296	4,1	279,359	153	243	0.939587014369	1.0	0.0,0.005	0.022,0.004	-0.01
135	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945137	73946820	73970578	73970634	135	2,2	397,294	2,4	278,358	153	243	0.658255979469	0.932501667004	0.008,0.011	0.011,0.017	-0.005
136	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	136	2,4	397,294	1,0	278,359	153	243	0.69689312876	0.96026049945	0.008,0.021	0.006,0.0	0.011
137	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73970578	73970634	73955910	73956054	73971869	73971908	137	3,0	323,250	0,0	212,246	155	153	1	1.0	0.009,0.0	0.0,0.0	0.004
138	"ENSG00000120694"	"HSPH1"	chr13	-	31141121	31141259	31143791	31143923	31140183	31140309	31145562	31145768	138	282,208	107,83	271,312	143,159	231	237	0.0514730612482	0.235402153572	0.73,0.72	0.66,0.668	0.061
139	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	139	110,54	19,7	80,118	8,4	258	257	0.00685896142163	0.0616578142663	0.852,0.885	0.909,0.967	-0.069
140	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	140	14,14	1,0	33,28	0,0	229	172	1	1.0	0.913,1.0	1.0,1.0	-0.043
142	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405574	15405764	15441225	15441348	15400497	15400549	15444023	15444081	142	0,3	5,1	6,5	7,12	222	289	0.541015491363	0.868491157128	0.0,0.796	0.527,0.352	-0.041
143	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	143	32,36	93,70	29,34	69,55	206	210	0.438918353098	0.783959161052	0.26,0.344	0.3,0.387	-0.042
