ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	20,23	1893,2801	15,15	1053,2067	129	99	1	1.0	0.008,0.006	0.011,0.006	-0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	403,600	1893,2801	269,416	1053,2067	230	99	0.665524085792	1.0	0.084,0.084	0.099,0.08	-0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	391,589	8,12	263,408	9,7	200	99	0.727459047693	1.0	0.96,0.96	0.935,0.967	0.009
35	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	35	908,845	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	74,85	17,17	42,66	7,17	167	99	0.922073868693	1.0	0.721,0.748	0.781,0.697	-0.005
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	22,17	27,35	17,22	12,23	108	99	0.0955419971532	0.633719288957	0.428,0.308	0.565,0.467	-0.148
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	54,34	676,756	22,49	389,733	106	99	0.940871248773	1.0	0.069,0.04	0.05,0.059	0.0
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	3,2	67,59	3,0	31,61	157	99	0.596312772933	1.0	0.027,0.021	0.058,0.0	-0.005
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	21,14	12,23	10,10	9,10	108	99	0.932224423666	1.0	0.616,0.358	0.505,0.478	-0.005
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	50	4,1	1,0	1,1	0,1	108	99	1	1.0	0.786,1.0	1.0,0.478	0.154
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,0	53,49	0,2	19,32	162	99	0.546078720315	1.0	0.0,0.0	0.0,0.037	-0.018
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	4,8	6,4	7,1	1,1	110	99	0.0392381769092	0.412476471812	0.375,0.643	0.863,0.474	-0.159
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	54	0,4	0,0	1,0	0,1	110	99	1	1.0	NA,1.0	1.0,0.0	0.5
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,4	2,1	2,0	0,0	110	99	1	1.0	0.0,0.783	1.0,NA	-0.609
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	150,134	0,2	74,108	1,0	202	99	1	1.0	1.0,0.97	0.973,1.0	-0.001
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,0	6,13	1,2	1,10	271	99	1	1.0	0.057,0.0	0.268,0.068	-0.14
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,2	2,5	0,4	4,5	170	99	0.119863356866	0.698833588182	0.0,0.189	0.0,0.318	-0.065
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	18,16	91,113	3,12	54,106	298	99	0.0556787085228	0.485300100165	0.062,0.045	0.018,0.036	0.027
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	20,19	91,113	7,13	54,106	227	99	0.134870266878	0.732183029421	0.087,0.068	0.054,0.051	0.025
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	65	18,14	10,7	3,9	0,8	227	99	0.608648355722	1.0	0.44,0.466	1.0,0.329	-0.211
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	320,390	22,28	140,276	9,29	108	99	0.354613223317	1.0	0.93,0.927	0.934,0.897	0.013
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	489,636	9,4	332,432	7,7	115	99	0.282574372702	1.0	0.979,0.993	0.976,0.982	0.007
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	71,69	30,41	17,56	16,30	1102	99	0.324656671642	1.0	0.175,0.131	0.087,0.144	0.038
74	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	74	38,61	219,245	35,25	112,187	136	99	0.835629994512	1.0	0.112,0.153	0.185,0.089	-0.005
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	11,8	3,5	5,14	0,3	104	99	0.0705829491722	0.556482387905	0.777,0.604	1.0,0.816	-0.217
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	127,187	125,155	81,181	97,153	123	99	0.598698161752	1.0	0.45,0.493	0.402,0.488	0.027
81	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	81	8,8	0,0	4,8	0,1	136	99	1	1.0	1.0,1.0	1.0,0.853	0.074
83	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	83	5,5	28,25	2,9	25,27	193	99	0.800207023453	1.0	0.084,0.093	0.039,0.146	-0.004
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	84	28,35	2,0	19,28	0,0	160	99	0.608856178771	1.0	0.897,1.0	1.0,1.0	-0.051
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	85	52,73	2,0	41,39	0,0	164	99	0.466176876145	1.0	0.94,1.0	1.0,1.0	-0.03
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	86	32,39	2,0	22,29	0,0	185	99	0.60784647573	1.0	0.895,1.0	1.0,1.0	-0.052
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	87	24,39	0,1	22,13	0,2	103	99	0.848675742607	1.0	1.0,0.974	1.0,0.862	0.056
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	88	4,5	0,1	3,3	0,2	124	99	0.532010419251	1.0	1.0,0.8	1.0,0.545	0.128
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	89	3,1	23,35	2,1	21,11	120	99	0.691660058952	1.0	0.097,0.023	0.073,0.07	-0.012
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	92	1,4	1,0	1,4	0,0	103	99	1	1.0	0.49,1.0	1.0,1.0	-0.255
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,1	16,20	0,0	15,14	115	99	1	1.0	0.0,0.041	0.0,0.0	0.021
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	0,2	1,12	1,0	6,4	222	99	1	1.0	0.0,0.069	0.069,0.0	0.0
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	102,98	2,2	56,77	1,2	420	99	0.869929382058	1.0	0.923,0.92	0.93,0.901	0.006
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	58,84	3,7	47,66	0,3	1220	99	0.0729172438445	0.56462035468	0.611,0.493	1.0,0.641	-0.268
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	62,88	239,225	49,65	134,216	1220	99	0.988100129579	1.0	0.021,0.031	0.029,0.024	-0.001
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	101	22,25	0,0	17,18	0,1	109	99	1	1.0	1.0,1.0	1.0,0.942	0.029
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	581,641	0,0	318,558	0,1	139	99	1	1.0	1.0,1.0	1.0,0.997	0.002
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	84,94	20,11	58,71	11,12	139	99	0.883172486033	1.0	0.749,0.859	0.79,0.808	0.005
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	1027,1014	20,11	541,888	11,12	2424	99	0.876902052307	1.0	0.677,0.79	0.668,0.751	0.024
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	960,950	17,30	496,835	13,18	2384	99	0.899398775252	1.0	0.701,0.568	0.613,0.658	-0.001
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	4,1	194,202	0,1	95,161	147	99	1	1.0	0.014,0.003	0.0,0.004	0.007
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	906,956	7,10	549,918	4,9	989	99	0.907807875587	1.0	0.928,0.905	0.932,0.911	-0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	109	565,578	0,1	351,595	0,0	149	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	110	293,296	0,1	193,332	0,0	230	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	19,29	291,311	16,33	174,296	180	99	0.269516607666	0.985198221279	0.035,0.049	0.048,0.058	-0.011
113	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	113	2,0	1,0	2,0	2,0	111	99	1	1.0	0.641,NA	0.471,NA	0.17
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	0,2	10,24	0,0	12,19	140	99	0.296258060075	1.0	0.0,0.056	0.0,0.0	0.028
117	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	117	109,126	1,0	65,113	0,0	278	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
118	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	118	2,1	72,105	3,0	39,95	103	99	0.561599573035	1.0	0.026,0.009	0.069,0.0	-0.017
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	119	80,58	1,1	21,39	0,0	709	99	0.377440261808	1.0	0.918,0.89	1.0,1.0	-0.096
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	120	45,47	0,0	18,24	1,0	220	99	1	1.0	1.0,1.0	0.89,1.0	0.055
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	71,96	4,9	38,48	4,1	998	99	0.564320569813	1.0	0.638,0.514	0.485,0.826	-0.079
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3379,3910	3,2	1573,2712	0,4	104	99	1	1.0	0.999,0.999	1.0,0.998	0.0
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	110,140	0,1	81,117	0,2	147	99	1	1.0	1.0,0.99	1.0,0.975	0.007
125	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	125	12,21	0,1	8,10	0,1	183	99	1	1.0	1.0,0.919	1.0,0.844	0.038
130	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	130	3,5	75,92	0,7	73,130	149	99	0.545845685252	1.0	0.026,0.035	0.0,0.035	0.013
131	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	131	183,215	6,6	202,264	1,6	133	99	0.11724526419	0.68936240928	0.958,0.964	0.993,0.97	-0.021
132	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	132	11,17	0,0	7,16	2,0	103	99	0.761453358717	1.0	1.0,1.0	0.771,1.0	0.115
133	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	133	13,11	4,6	8,13	8,6	135	99	0.358771035557	1.0	0.704,0.573	0.423,0.614	0.12
134	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	134	4,2	59,56	3,1	42,81	103	99	0.394635259657	1.0	0.061,0.033	0.064,0.012	0.009
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	136	7,7	30,31	5,9	12,19	114	99	0.142698491541	0.749255186357	0.168,0.164	0.266,0.291	-0.112
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	137	5,2	1,2	3,8	1,1	114	99	0.30455053966	1.0	0.813,0.465	0.723,0.874	-0.159
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	4,5	37,40	2,6	12,26	418	99	0.380159793275	1.0	0.025,0.029	0.038,0.052	-0.018
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	142,166	1,0	80,162	0,0	180	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	137,179	3,9	40,93	3,7	132	99	0.197609868272	0.874373256423	0.972,0.937	0.909,0.909	0.045
142	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	142	268,371	0,2	121,218	0,0	397	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	143	2,4	9,7	0,2	3,8	162	99	0.0882423797037	0.617141677434	0.12,0.259	0.0,0.133	0.123
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	144	7,1	79,70	7,6	33,52	238	99	0.0247883685632	0.324493775644	0.036,0.006	0.081,0.046	-0.043
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	145	3,1	35,41	1,1	12,21	176	99	0.798656006072	1.0	0.046,0.014	0.045,0.026	-0.005
146	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	146	1179,1305	0,1	477,879	0,0	387	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
147	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	147	12,23	3,1	7,9	2,1	183	99	0.879572649641	1.0	0.684,0.926	0.654,0.83	0.063
148	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	148	575,578	0,1	272,553	0,0	228	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
149	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	149	4,3	39,46	2,7	23,24	179	99	0.148774427241	0.768003702528	0.054,0.035	0.046,0.139	-0.048
150	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	150	142,138	1,2	88,109	0,6	283	99	0.151808727846	0.776732266811	0.98,0.96	1.0,0.864	0.038
152	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	152	91,154	2,6	68,76	1,3	137	99	0.559932196591	1.0	0.97,0.949	0.98,0.948	-0.004
153	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	153	194,244	11,20	100,183	7,13	201	99	0.906941892552	1.0	0.897,0.857	0.876,0.874	0.002
155	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	155	110,127	1,0	82,86	0,0	215	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	157	9,8	59,75	2,6	46,69	176	99	0.12411933209	0.709042322789	0.079,0.057	0.024,0.047	0.033
159	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	159	8,8	193,211	8,14	99,169	146	99	0.0380168886866	0.403304546954	0.027,0.025	0.052,0.053	-0.026
160	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288605	29288755	29292136	29292169	160	12,20	0,1	8,10	0,0	130	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29292136	29292169	161	4119,4775	0,1	1395,2411	0,0	2943	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
162	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	162	4108,4757	1,2	1387,2401	0,0	2912	99	1	1.0	0.993,0.988	1.0,1.0	-0.01
167	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	167	44,50	0,0	38,63	0,1	116	99	1	1.0	1.0,1.0	1.0,0.982	0.009
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	6,0	7,4	1,6	5,9	121	99	0.756031157587	1.0	0.412,0.0	0.141,0.353	-0.041
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	5,0	23,22	1,4	5,26	121	99	0.719591625866	1.0	0.151,0.0	0.141,0.112	-0.051
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	178	20,9	21,24	12,16	8,21	246	99	0.2982278123	1.0	0.277,0.131	0.376,0.235	-0.101
179	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	179	20,8	2,4	12,16	0,1	246	99	0.00125304315996	0.060372315582	0.801,0.446	1.0,0.866	-0.309
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	180	3,4	14,14	3,4	6,6	110	99	0.204507485399	0.883482524096	0.162,0.205	0.31,0.375	-0.159
181	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	181	10,2	29,45	5,7	23,40	110	99	0.893313498632	1.0	0.237,0.038	0.164,0.136	-0.013
183	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	183	104,110	0,4	58,59	1,2	183	99	0.727124330277	1.0	1.0,0.937	0.969,0.941	0.014
187	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	187	19,16	20,23	7,12	4,11	465	99	0.40304972034	1.0	0.168,0.129	0.271,0.188	-0.081
191	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	191	76,123	2,7	46,54	0,1	103	99	0.0223934902212	0.304922112939	0.973,0.944	1.0,0.981	-0.032
192	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	192	16,11	18,25	9,10	10,18	345	99	0.873460597255	1.0	0.203,0.112	0.205,0.138	-0.014
193	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	193	60,43	2,3	20,47	2,8	150	99	0.0371364448756	0.398026304172	0.952,0.904	0.868,0.795	0.096
194	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	194	17,7	3,3	9,16	2,5	116	99	0.747392364817	1.0	0.829,0.666	0.793,0.732	-0.015
197	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	197	0,1	13,11	0,2	4,4	105	99	1	1.0	0.0,0.079	0.0,0.32	-0.12
198	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	198	352,376	8,2	105,179	1,0	2258	99	0.00243994234881	0.0920017392176	0.659,0.892	0.822,1.0	-0.135
201	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	201	2,0	0,0	0,0	1,0	294	99	1	1.0	1.0,NA	0.0,NA	1.0
204	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	204	5,6	10,16	1,4	4,7	120	99	0.78573687995	1.0	0.292,0.236	0.171,0.32	0.019
205	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098286	2098334	205	16,8	0,0	1,8	0,1	271	99	1	1.0	1.0,1.0	1.0,0.745	0.127
206	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	206	119,112	68,66	43,93	28,62	150	99	0.515547127593	1.0	0.536,0.528	0.503,0.497	0.032
207	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	207	0,1	11,10	0,2	0,2	130	99	1	1.0	0.0,0.071	NA,0.432	-0.397
210	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	210	97,60	57,69	23,55	28,53	603	99	0.253388261849	0.963820044248	0.218,0.125	0.119,0.146	0.039
216	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	216	76,92	4,6	45,66	1,4	232	99	0.422932293508	1.0	0.89,0.867	0.951,0.876	-0.035
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	31,48	20,41	18,30	21,26	161	99	0.380285767745	1.0	0.488,0.419	0.345,0.415	0.074
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	814,911	1,0	285,472	0,0	2366	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	195,242	17,12	84,120	2,7	199	99	0.164957544011	0.795880000242	0.851,0.909	0.954,0.895	-0.044
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	46,61	87,95	22,43	29,47	2968	99	0.141747814761	0.749255186357	0.017,0.021	0.025,0.03	-0.008
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	455,530	0,0	130,200	1,0	2423	99	1	1.0	1.0,1.0	0.842,1.0	0.079
