ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	11	101,99	34,35	55,125	9,27	264	198	0.0224359368622	0.279887358179	0.69,0.68	0.821,0.776	-0.113
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	3,16	366,371	4,10	228,521	137	217	0.36497553377	0.921496326584	0.013,0.064	0.027,0.03	0.01
14	"ENSG00000135047"	"CTSL"	chr9	+	87727593	87727729	87728026	87728149	87725518	87726398	87728249	87728396	14	54,63	147,161	26,102	97,276	235	222	0.504542674354	0.96875842129	0.258,0.27	0.202,0.259	0.034
15	"ENSG00000135047"	"CTSL"	chr9	+	87727593	87727729	87728026	87728149	87726108	87726253	87728249	87728396	15	51,74	147,161	34,102	97,276	235	222	0.554059695278	0.988634872807	0.247,0.303	0.249,0.259	0.021
16	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	16	60,110	144,191	28,72	63,145	201	192	0.784081965888	1.0	0.285,0.355	0.298,0.322	0.01
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44484223	44484362	44486550	44486700	44458990	44459200	44490783	44490804	18	41,28	23,41	22,49	28,69	238	249	0.257123348808	0.852625477	0.651,0.417	0.451,0.426	0.096
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44486550	44486700	44490783	44490999	44484223	44484362	44496379	44496458	19	34,29	48,47	20,67	35,90	249	315	0.860017236672	1.0	0.473,0.438	0.42,0.485	0.003
20	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	20	21,24	49,65	12,29	28,67	207	223	0.756038852953	1.0	0.316,0.285	0.316,0.318	-0.017
21	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	21	8,21	10,11	7,21	2,8	303	258	0.108822561747	0.618804250895	0.405,0.619	0.749,0.691	-0.208
22	"ENSG00000168028"	"RPSA"	chr3	+	39411648	39411777	39411895	39412061	39410753	39410999	39412273	39412434	22	1207,1199	1097,1191	1015,2860	892,2797	228	265	0.844715428099	1.0	0.561,0.539	0.569,0.543	-0.006
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	7,4	8,5	2,3	1,5	267	276	0.89634182734	1.0	0.475,0.453	0.674,0.383	-0.065
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	34,57	10,11	14,45	12,24	260	239	0.0039691086453	0.10350084161	0.758,0.826	0.517,0.633	0.217
25	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	25	52,46	12,15	12,26	4,4	278	185	0.438144524182	0.949313420856	0.743,0.671	0.666,0.812	-0.032
26	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	26	67,60	82,73	56,106	51,116	226	253	0.3538762809	0.915771081851	0.478,0.479	0.551,0.506	-0.05
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	1,1	78,82	0,0	41,106	193	161	1	1.0	0.011,0.01	0.0,0.0	0.01
28	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	28	8,23	0,0	9,12	0,2	924	199	0.540259806358	0.984159361879	1.0,1.0	1.0,0.564	0.218
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	29	1,1	103,92	1,0	49,114	159	244	1	1.0	0.015,0.016	0.03,0.0	0.001
32	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394714	95363862	95364063	95396276	95396361	32	24,37	32,28	36,47	18,21	170	265	0.0145523837736	0.221218897294	0.539,0.673	0.757,0.777	-0.161
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95394643	95394736	95363862	95364063	95396276	95396363	33	1,1	32,28	4,2	18,21	192	265	0.027033002822	0.305763225096	0.041,0.047	0.235,0.116	-0.132
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	34	132,186	49,88	48,224	23,111	246	154	0.445451110555	0.953448971527	0.628,0.57	0.566,0.558	0.037
35	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	35	0,1	0,0	6,2	0,4	165	166	1	1.0	NA,1.0	1.0,0.335	0.333
36	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	36	28,40	11,11	22,62	11,12	250	171	0.809307130676	1.0	0.635,0.713	0.578,0.779	-0.005
39	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	39	5,5	733,774	3,6	553,1082	151	242	1	1.0	0.011,0.01	0.009,0.009	0.001
40	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	40	811,767	547,593	533,1064	433,832	242	262	0.397145565853	0.930672285869	0.616,0.583	0.571,0.581	0.023
41	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	41	1,2	3,6	0,2	1,2	314	280	0.409768617098	0.935567095967	0.229,0.229	0.0,0.471	-0.006
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	1,2	3,3	0,2	1,1	314	279	0.44393756946	0.952204909223	0.229,0.372	0.0,0.64	-0.02
43	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	43	6,11	56,61	3,12	40,107	147	201	0.362059746375	0.919414864067	0.128,0.198	0.093,0.133	0.05
44	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	44	31,60	45,74	27,81	18,75	208	228	0.0553103571938	0.445390103658	0.43,0.471	0.622,0.542	-0.132
46	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	46	12,23	1,2	12,33	0,0	183	178	0.16527014283	0.742503984796	0.921,0.918	1.0,1.0	-0.081
47	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	47	2,9	35,30	1,9	9,41	160	296	0.788102170265	1.0	0.096,0.357	0.171,0.289	-0.004
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	82,115	199,220	77,166	153,366	240	234	0.956815798562	1.0	0.287,0.338	0.329,0.307	-0.006
49	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	49	92,98	119,99	27,78	41,81	230	227	0.846544908344	1.0	0.433,0.494	0.394,0.487	0.023
50	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	50	1,2	1,3	3,0	0,4	249	265	0.985718556425	1.0	0.516,0.415	1.0,0.0	-0.034
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	24,24	126,101	1,11	71,103	171	271	0.000508443340352	0.0266302631596	0.232,0.274	0.022,0.145	0.17
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	54	42,47	126,101	5,20	71,103	230	271	0.00013325127754	0.0102070478596	0.282,0.354	0.077,0.186	0.186
55	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	55	2,1	1,0	0,7	0,2	164	258	1	1.0	0.759,1.0	NA,0.846	0.033
56	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	56	42,66	71,86	13,83	40,143	240	179	0.153756516781	0.720764993766	0.306,0.364	0.195,0.302	0.086
57	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	57	40,38	99,88	35,83	69,165	162	196	0.341659038018	0.902643797709	0.328,0.343	0.38,0.378	-0.043
59	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48122933	48123016	48119136	48119190	48123173	48123318	59	11,16	35,47	20,58	22,77	182	1255	0.00217840847539	0.0737529676088	0.684,0.701	0.862,0.839	-0.158
60	"ENSG00000105486"	"LIG1"	chr19	-	48121169	48121322	48122933	48123016	48119136	48119190	48123173	48123318	60	11,16	4,18	20,58	12,41	182	252	0.889420521455	1.0	0.792,0.552	0.698,0.662	-0.008
61	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	61	17,25	24,19	29,81	25,88	195	207	0.964377488205	1.0	0.429,0.583	0.552,0.494	-0.017
62	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	62	14,17	2,2	22,45	0,4	226	195	0.582403905944	0.998780215659	0.858,0.88	1.0,0.907	-0.085
63	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	63	14,17	12,13	22,45	18,38	226	195	0.913526438009	1.0	0.502,0.53	0.513,0.505	0.007
64	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	64	51,43	1,2	13,32	0,1	257	197	1	1.0	0.975,0.943	1.0,0.961	-0.021
65	"ENSG00000204463"	"BAG6"	chr6	-	31640198	31640306	31640384	31640528	31639027	31639226	31640644	31640704	65	390,399	208,230	193,493	82,228	243	207	0.116662541746	0.636039195569	0.615,0.596	0.667,0.648	-0.052
66	"ENSG00000204463"	"BAG6"	chr6	-	31640384	31640528	31640644	31640704	31640198	31640306	31640791	31640938	66	155,202	357,359	79,212	172,449	159	243	0.665120006099	1.0	0.399,0.462	0.412,0.419	0.015
67	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31644081	31644194	31643112	31643115	31644945	31645198	67	15,32	71,148	7,22	22,133	212	187	0.651722311419	1.0	0.157,0.16	0.219,0.127	-0.014
68	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	68	263,319	33,69	103,348	24,99	177	207	0.0154276121466	0.22851108196	0.903,0.844	0.834,0.804	0.054
69	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	69	14,27	129,138	15,24	46,117	245	349	0.100977958786	0.598233225267	0.134,0.218	0.317,0.226	-0.096
72	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	72	168,200	282,318	60,127	52,145	211	203	0.00504838817854	0.121245111746	0.364,0.377	0.526,0.457	-0.121
73	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	73	125,129	34,37	55,109	20,18	215	127	0.588028818274	0.99947510905	0.685,0.673	0.619,0.782	-0.021
74	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	74	88,103	48,47	70,145	26,94	199	190	0.834297095802	1.0	0.636,0.677	0.72,0.596	-0.001
75	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121963237	121963328	121970938	121971069	75	102,111	84,65	82,179	43,135	251	199	0.770248447363	1.0	0.491,0.575	0.602,0.512	-0.024
77	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	77	2,2	191,157	0,0	51,145	225	225	1	1.0	0.01,0.013	0.0,0.0	0.011
78	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	78	278,255	49,60	105,248	2,11	175	175	9.2441831967e-11	7.08104432867e-08	0.85,0.81	0.981,0.958	-0.139
79	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	79	8,3	3,1	34,61	1,7	267	145	0.122748873731	0.652389504097	0.592,0.62	0.949,0.826	-0.281
80	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	80	6,3	1,5	31,64	8,14	267	206	0.327095832448	0.894231044723	0.822,0.316	0.749,0.779	-0.195
81	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	81	0,0	3,1	2,10	1,7	206	145	4.58916943191e-06	0.000740063954704	0.0,0.0	0.585,0.501	-0.543
82	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	82	5,1	3,1	13,32	1,10	206	145	0.249421517776	0.849925726064	0.54,0.413	0.901,0.693	-0.32
83	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179601729	179601790	179593764	179593895	179604526	179604649	83	4,6	104,106	5,5	56,130	160	196	0.812709682722	1.0	0.045,0.065	0.099,0.045	-0.017
84	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	84	218,207	312,327	79,188	107,324	237	227	0.727795214218	1.0	0.401,0.377	0.414,0.357	0.004
85	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	85	294,297	312,327	112,274	107,324	277	227	0.939897862127	1.0	0.436,0.427	0.462,0.409	-0.004
86	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45419503	45419590	45416140	45416343	45420331	45420429	86	284,286	0,2	108,264	0,1	277	186	1	1.0	1.0,0.99	1.0,0.994	-0.002
87	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	87	285,286	96,85	108,264	34,92	277	227	0.737504219852	1.0	0.709,0.734	0.722,0.702	0.01
88	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	88	96,85	188,202	34,92	52,190	227	200	0.462989557229	0.959591777253	0.31,0.27	0.366,0.299	-0.042
89	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	89	256,260	191,205	90,267	51,192	227	352	0.336082572374	0.900651609358	0.675,0.663	0.732,0.683	-0.038
90	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	90	256,260	187,203	90,267	50,192	227	217	0.374734714534	0.924602826303	0.567,0.55	0.632,0.571	-0.043
91	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	91	256,260	192,212	90,267	53,197	227	200	0.374039397576	0.924602826303	0.54,0.519	0.599,0.544	-0.042
92	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	92	206,236	232,240	66,112	78,135	287	220	0.468291474792	0.961992699454	0.405,0.43	0.393,0.389	0.026
93	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	93	87,86	176,179	27,46	60,97	287	220	0.76534219516	1.0	0.275,0.269	0.256,0.267	0.011
94	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	94	62,80	93,95	24,49	28,54	152	185	0.449293477937	0.955072369389	0.448,0.506	0.511,0.525	-0.041
97	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	97	25,38	32,32	19,38	18,39	232	186	0.941656447297	1.0	0.385,0.488	0.458,0.439	-0.012
98	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	98	5,3	4,5	3,2	1,5	191	179	0.969434977597	1.0	0.539,0.36	0.738,0.273	-0.056
99	"ENSG00000184060"	"ADAP2"	chr17	+	30931888	30931968	30934184	30934297	30926826	30926918	30944906	30945053	99	6,1	7,3	3,5	1,1	179	212	0.0082791202223	0.159542291579	0.504,0.283	0.78,0.856	-0.425
100	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	100	0,4	0,2	0,3	1,0	183	162	1	1.0	NA,0.639	0.0,1.0	0.139
101	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	101	3,6	1,0	4,20	2,4	234	197	0.010506587036	0.184482422225	0.716,1.0	0.627,0.808	0.14
103	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	103	66,46	93,100	20,52	46,104	155	226	0.410683239998	0.936220340459	0.509,0.401	0.388,0.422	0.05
104	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	104	16,30	13,23	13,39	10,35	222	194	0.77125819772	1.0	0.518,0.533	0.532,0.493	0.013
105	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	105	10,11	30,28	5,15	18,34	145	181	0.918128456866	1.0	0.294,0.329	0.257,0.355	0.006
106	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	106	60,51	1,0	28,54	0,1	183	145	1	1.0	0.979,1.0	1.0,0.977	0.001
107	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	107	42,44	7,14	28,54	5,14	183	145	0.875966198118	1.0	0.826,0.713	0.816,0.753	-0.015
109	"ENSG00000164329"	"PAPD4"	chr5	+	79648616	79648693	79649061	79649190	79645122	79645192	79656957	79657001	109	24,26	51,51	15,33	26,63	176	228	0.716048990455	1.0	0.379,0.398	0.428,0.404	-0.028
110	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	110	39,23	50,45	15,34	19,63	166	213	0.845244465918	1.0	0.5,0.396	0.503,0.409	-0.008
111	"ENSG00000018699"	"TTC27"	chr2	+	32736693	32736816	32758291	32758519	32733827	32733923	32777881	32777980	111	56,51	87,72	34,44	45,70	222	327	0.968307786416	1.0	0.487,0.511	0.527,0.481	-0.005
112	"ENSG00000018699"	"TTC27"	chr2	+	32758291	32758519	32777881	32777980	32736693	32736816	32782625	32782678	112	85,93	47,44	49,104	14,38	327	198	0.0646680838665	0.483865711763	0.523,0.561	0.679,0.624	-0.109
113	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	113	168,164	64,55	62,142	28,22	216	154	0.297231366057	0.876406123108	0.652,0.68	0.612,0.821	-0.05
114	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	114	168,166	163,162	62,142	44,118	216	209	0.200156888746	0.791511698167	0.499,0.498	0.577,0.538	-0.059
115	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	115	168,166	214,234	62,142	65,156	216	267	0.17210607817	0.756281036719	0.492,0.467	0.541,0.529	-0.055
116	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	116	10,12	24,40	8,17	7,39	264	255	0.198339195841	0.7885718094	0.287,0.225	0.525,0.296	-0.154
117	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	117	27,26	20,13	9,21	9,21	195	191	0.173540166918	0.758526492777	0.569,0.662	0.495,0.495	0.12
118	"ENSG00000163939"	"PBRM1"	chr3	-	52648343	52648442	52651741	52651810	52644703	52644789	52658198	52658315	118	18,25	24,20	4,17	5,10	168	198	0.450211210637	0.955072369389	0.469,0.596	0.485,0.667	-0.044
119	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46067306	46067417	119	139,129	615,596	64,146	231,532	193	302	0.134739299283	0.677423197446	0.261,0.253	0.302,0.3	-0.044
120	"ENSG00000080618"	"CPB2"	chr13	-	46058178	46058381	46064647	46064741	46055761	46055849	46073872	46073977	120	24,33	617,598	9,34	232,536	193	302	0.532274682898	0.981574544895	0.057,0.079	0.057,0.09	-0.005
121	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	121	160,171	197,227	69,171	98,198	210	193	0.887778803191	1.0	0.427,0.409	0.393,0.443	-0.0
122	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	122	238,239	15,23	100,187	4,13	204	210	0.251127850681	0.849925726064	0.942,0.915	0.963,0.937	-0.021
123	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	123	260,269	154,151	108,216	68,158	204	210	0.238127536023	0.838356031777	0.635,0.647	0.62,0.585	0.038
124	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46087744	46087820	46064647	46064741	46104935	46105026	124	365,386	43,50	162,281	18,55	175	204	0.189854284049	0.78267423047	0.908,0.9	0.913,0.856	0.019
125	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	125	270,249	165,164	77,187	75,180	201	204	0.00559233442009	0.128351405717	0.624,0.606	0.51,0.513	0.103
126	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	126	226,226	229,242	93,187	95,172	208	201	0.579870379222	0.998780215659	0.488,0.474	0.486,0.512	-0.018
127	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46084218	46084343	46073872	46073977	46087744	46087820	127	344,404	229,233	130,262	93,166	224	201	0.612568356018	1.0	0.574,0.609	0.556,0.586	0.02
128	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	128	150,175	51,43	83,209	29,59	215	254	0.815407437646	1.0	0.777,0.828	0.772,0.807	0.013
129	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	129	156,169	237,234	64,174	122,294	206	215	0.185170912203	0.772935693077	0.407,0.43	0.354,0.382	0.05
131	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	131	6,4	7,4	3,0	5,1	201	221	0.210074251716	0.808931215737	0.485,0.524	0.397,0.0	0.306
132	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	132	805,756	211,185	481,856	100,211	202	131	0.446647444377	0.954496962321	0.712,0.726	0.757,0.725	-0.022
133	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	133	805,756	5,2	481,856	3,5	202	197	1	1.0	0.994,0.997	0.994,0.994	0.002
134	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53298044	53298150	134	805,753	2,0	479,855	0,2	202	197	1	1.0	0.997,1.0	1.0,0.998	-0.001
135	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	135	444,433	0,1	256,539	5,3	131	137	1	1.0	1.0,0.998	0.982,0.995	0.011
136	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	136	12,4	319,342	4,4	161,448	221	174	0.158581987401	0.729801554506	0.029,0.009	0.019,0.007	0.006
