ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
45	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	45	286,272	107,104	290,214	96,55	177	207	0.124336512401	0.529709086175	0.758,0.754	0.779,0.82	-0.043
48	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	48	92,132	10,7	134,87	15,18	215	127	0.0328742261702	0.280386185532	0.845,0.918	0.841,0.741	0.091
49	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	49	93,73	124,84	103,107	131,124	208	203	0.87103898208	1.0	0.423,0.459	0.434,0.457	-0.005
51	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	51	10,3	94,96	3,7	90,78	225	225	0.771837363047	1.0	0.096,0.03	0.032,0.082	0.006
52	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	52	152,134	10,6	201,143	14,11	175	175	0.387875862821	0.841815233129	0.938,0.957	0.935,0.929	0.015
53	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	53	28,45	9,12	26,26	11,8	267	181	0.54427028814	0.955976382667	0.678,0.718	0.616,0.688	0.046
54	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	54	31,56	3,6	30,36	6,1	267	206	0.717514679117	1.0	0.889,0.878	0.794,0.965	0.004
55	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	55	15,18	8,14	11,13	7,10	206	145	0.89309173124	1.0	0.569,0.475	0.525,0.478	0.02
56	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	56	172,159	441,336	117,124	326,272	237	227	0.677775370951	1.0	0.272,0.312	0.256,0.304	0.012
57	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45420135	45420223	45416066	45416343	45420331	45420429	57	201,196	228,210	138,158	175,147	277	187	0.929488960231	1.0	0.373,0.387	0.347,0.42	-0.003
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	58	212,202	441,336	155,170	326,272	277	227	0.910769355358	1.0	0.283,0.33	0.28,0.339	-0.003
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	59	201,196	124,75	138,157	73,79	277	227	0.816211621197	1.0	0.571,0.682	0.608,0.62	0.013
60	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	60	125,73	167,162	71,79	141,122	227	200	0.87027136533	1.0	0.397,0.284	0.307,0.363	0.006
61	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	61	411,325	165,166	251,247	133,124	227	352	0.357297376598	0.821267279154	0.794,0.752	0.745,0.755	0.023
62	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	62	411,325	164,163	251,247	131,122	227	217	0.368428368741	0.827457064571	0.706,0.656	0.647,0.659	0.028
63	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	63	411,325	171,164	251,247	146,132	227	200	0.158801019064	0.587191257286	0.679,0.636	0.602,0.622	0.045
64	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	64	58,27	85,88	71,63	91,138	287	220	0.399259769485	0.853465383691	0.343,0.19	0.374,0.259	-0.05
65	"ENSG00000115919"	"KYNU"	chr2	+	142918608	142918729	142927658	142927741	142877497	142877736	142954809	142954871	65	26,25	35,39	21,55	39,47	220	182	0.550139726184	0.958802078067	0.381,0.347	0.308,0.492	-0.036
66	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	66	44,50	109,105	44,34	147,144	216	225	0.0144544345457	0.184185848582	0.296,0.332	0.238,0.197	0.097
67	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	67	12,20	540,549	25,24	821,702	178	161	0.66785093845	1.0	0.02,0.032	0.027,0.03	-0.002
68	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	68	1335,1248	1937,1872	1560,1445	2229,1990	161	212	0.637670105808	1.0	0.476,0.467	0.48,0.489	-0.013
69	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	69	4,0	9,14	5,4	8,7	201	294	0.0440361231938	0.323368503039	0.394,0.0	0.478,0.455	-0.27
70	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	70	49,56	157,144	43,35	167,151	173	228	0.0692090924307	0.403745635723	0.291,0.339	0.253,0.234	0.072
71	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	71	146,159	137,150	105,127	158,138	228	189	0.0618068412141	0.386693209815	0.469,0.468	0.355,0.433	0.075
74	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	74	0,5	1,2	0,0	0,2	191	179	1	1.0	0.0,0.701	NA,0.0	0.35
75	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	75	0,3	0,1	3,1	1,0	183	162	1	1.0	NA,0.726	0.726,1.0	-0.137
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	76	127,161	658,685	107,110	491,356	311	277	0.188364177299	0.625333805448	0.147,0.173	0.163,0.216	-0.03
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	77	132,132	658,685	82,102	491,356	274	277	0.495665162295	0.922823609948	0.169,0.163	0.144,0.225	-0.018
79	"ENSG00000176909"	"MAMSTR"	chr19	-	48716704	48716743	48718973	48719052	48715624	48715767	48719678	48719721	79	13,8	5,1	7,3	4,5	178	138	0.0656224263245	0.397162926639	0.668,0.861	0.576,0.317	0.318
80	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	80	29,22	34,24	17,8	27,17	207	195	0.15841658852	0.587191257286	0.446,0.463	0.372,0.307	0.115
81	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	81	42,39	14,21	24,27	21,17	222	194	0.0901982007979	0.461953721535	0.724,0.619	0.5,0.581	0.131
82	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	82	10,7	13,19	13,15	24,24	145	181	0.785772413151	1.0	0.49,0.315	0.403,0.438	-0.018
83	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	83	22,25	1,2	24,27	0,0	183	145	0.203549474752	0.643615575442	0.946,0.908	1.0,1.0	-0.073
84	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	84	19,26	9,4	20,25	6,9	183	145	0.697671559653	1.0	0.626,0.837	0.725,0.688	0.025
86	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	86	97,95	20,20	70,64	11,12	216	154	0.482914496536	0.913542188815	0.776,0.772	0.819,0.792	-0.031
87	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	87	97,98	122,110	71,64	105,81	216	209	0.413934903802	0.862448136673	0.435,0.463	0.396,0.433	0.035
88	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	88	97,98	154,141	71,64	135,104	216	267	0.366371863403	0.826074665128	0.438,0.462	0.394,0.432	0.037
89	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	89	9,12	27,24	7,8	22,9	264	255	0.712625930417	1.0	0.244,0.326	0.235,0.462	-0.064
91	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	91	2,4	3,3	5,3	6,6	201	221	0.570765545622	0.969344837257	0.423,0.594	0.478,0.355	0.092
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	92	1069,1040	136,120	851,878	147,136	202	131	0.0275682186259	0.255585794583	0.836,0.849	0.79,0.807	0.044
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	93	1069,1040	4,3	851,878	3,0	202	197	1	1.0	0.996,0.997	0.996,1.0	-0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	94	339,277	5,2	366,315	3,1	131	137	1	1.0	0.986,0.993	0.992,0.997	-0.005
95	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	95	4,4	4,3	4,1	1,4	195	203	0.912974278716	1.0	0.51,0.581	0.806,0.207	0.039
96	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	96	7,7	3,2	4,3	3,0	195	182	0.676705875159	1.0	0.685,0.766	0.554,1.0	-0.051
97	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	97	0,0	2,1	2,0	3,0	172	196	1	1.0	0.0,0.0	0.432,NA	-0.432
98	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	98	418,361	104,115	354,288	127,129	315	171	0.0158674401984	0.196127752451	0.686,0.63	0.602,0.548	0.083
99	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	99	41,43	17,14	33,29	11,9	173	182	0.666804460717	1.0	0.717,0.764	0.759,0.772	-0.025
101	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	101	12,16	107,89	13,4	93,112	191	440	0.1263005354	0.531753850816	0.205,0.293	0.244,0.076	0.089
102	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	102	83,62	30,34	55,27	33,15	303	222	0.306139041231	0.770999080682	0.67,0.572	0.55,0.569	0.061
103	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	103	49,23	30,34	24,16	33,15	303	222	0.503912850766	0.929225776802	0.545,0.331	0.348,0.439	0.045
104	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	104	28,23	46,35	37,35	39,16	222	176	0.0214307718857	0.224653608733	0.325,0.343	0.429,0.634	-0.197
105	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	105	1,0	1,0	1,0	1,0	269	255	1	1.0	0.487,NA	0.487,NA	0.0
106	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	106	27,18	36,40	18,14	22,41	186	164	0.723408937329	1.0	0.398,0.284	0.419,0.231	0.016
107	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	107	7,7	1,1	5,3	2,3	242	190	0.0647108298816	0.396537388314	0.846,0.846	0.662,0.44	0.295
108	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	108	12,7	1,1	10,5	2,3	235	190	0.126623243772	0.531753850816	0.907,0.85	0.802,0.574	0.191
109	"ENSG00000166548"	"TK2"	chr16	-	66517788	66517877	66528993	66529067	66517135	66517215	66531379	66531469	109	10,17	38,24	8,10	26,38	173	188	0.274476669236	0.740286884834	0.222,0.435	0.251,0.222	0.092
110	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	110	10,16	4,6	12,10	6,6	174	153	0.481102834824	0.913542188815	0.687,0.701	0.637,0.594	0.079
112	"ENSG00000204740"	"MALRD1"	chr10	+	19498484	19498646	19531193	19531351	19491516	19491645	19567501	19567703	112	7,6	15,8	2,3	11,4	261	257	0.32707251947	0.790471688168	0.315,0.425	0.152,0.425	0.082
114	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	114	28,23	23,18	19,29	22,14	178	157	0.850495325299	1.0	0.518,0.53	0.432,0.646	-0.015
115	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	115	71,66	161,135	96,91	190,193	225	197	0.748660378369	1.0	0.279,0.3	0.307,0.292	-0.01
116	"ENSG00000197594"	"ENPP1"	chr6	+	131868017	131868126	131869357	131869489	131864865	131864938	131872069	131872101	116	90,86	116,108	124,121	141,115	208	231	0.232997740325	0.68530641522	0.463,0.469	0.494,0.539	-0.05
118	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	118	65,70	33,33	109,77	49,40	223	147	0.93669659578	1.0	0.565,0.583	0.595,0.559	-0.003
119	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99244514	99244624	99367786	99367906	119	0,1	193,196	1,0	248,244	147	345	1	1.0	0.0,0.012	0.009,0.0	0.002
120	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	120	11,18	194,195	8,18	249,245	147	345	0.240985471559	0.696523792537	0.117,0.178	0.07,0.147	0.039
121	"ENSG00000154582"	"ELOC"	chr8	-	73959764	73959818	73964486	73964625	73955910	73956054	73970578	73970634	121	7,2	179,159	5,3	151,110	238	153	0.920402054477	1.0	0.025,0.008	0.021,0.017	-0.003
122	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	122	7,7	19,7	1,3	19,8	155	238	0.0340337297799	0.284938932907	0.361,0.606	0.075,0.365	0.263
123	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	123	20,40	19,21	52,38	13,15	258	275	0.0212394053804	0.223197306911	0.529,0.67	0.81,0.73	-0.17
124	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	124	56,65	10,7	90,79	7,10	258	257	0.398553790479	0.853092015643	0.848,0.902	0.928,0.887	-0.032
125	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394043	15394999	15395129	15390577	15390618	15395462	15395497	125	20,23	0,1	24,15	0,0	229	172	1	1.0	1.0,0.945	1.0,1.0	-0.028
126	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	126	5,2	0,1	0,0	0,1	133	178	1	1.0	1.0,0.728	NA,0.0	0.864
127	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	127	4,1	0,2	3,1	0,1	222	149	0.295024373314	0.757769301644	1.0,0.251	1.0,0.402	-0.076
128	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	128	37,20	113,129	27,17	90,89	206	210	0.888969319622	1.0	0.25,0.136	0.234,0.163	-0.006
129	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	129	54,51	52,42	35,34	36,29	206	198	0.835665083123	1.0	0.5,0.539	0.483,0.53	0.013
130	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	130	29,49	57,49	19,27	20,31	210	155	0.491317588014	0.919141826192	0.273,0.425	0.412,0.391	-0.052
131	"ENSG00000175600"	"SUGCT"	chr7	+	40188494	40188580	40189543	40189594	40181954	40182028	40194939	40194975	131	13,18	4,4	19,19	8,5	185	150	0.591395025433	0.982191665479	0.725,0.785	0.658,0.755	0.048
132	"ENSG00000175600"	"SUGCT"	chr7	+	40189543	40189594	40194939	40195060	40188494	40188580	40237634	40237726	132	3,14	8,15	12,12	7,9	150	220	0.114643194307	0.509180526572	0.355,0.578	0.715,0.662	-0.222
133	"ENSG00000164535"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	133	4,0	0,8	0,2	9,1	222	227	0.272892348429	0.737737345191	1.0,0.0	0.0,0.672	0.164
134	"ENSG00000164535"	"DAGLB"	chr7	-	6434761	6435020	6436361	6436533	6432836	6432959	6445952	6446104	134	20,8	32,20	5,5	35,27	271	358	0.00268753872309	0.0707195229697	0.452,0.346	0.159,0.197	0.221
135	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	135	14,23	52,43	21,20	50,38	188	226	0.553964143189	0.959963922399	0.245,0.391	0.336,0.388	-0.044
136	"ENSG00000183763"	"TRAIP"	chr3	-	49840283	49840373	49844540	49844580	49839720	49839860	49847524	49847608	136	3,1	5,21	7,2	12,10	139	189	0.219012483942	0.662860940778	0.449,0.061	0.442,0.214	-0.073
137	"ENSG00000056050"	"HPF1"	chr4	-	169748743	169748842	169750535	169750725	169741956	169742107	169753675	169753835	137	91,90	39,55	70,80	50,44	289	198	0.375831452731	0.832356479123	0.615,0.529	0.49,0.555	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117207066	117207160	117207653	117207735	117206680	117206798	117207969	117208064	139	1,1	10,6	3,1	2,8	181	193	0.182664147151	0.618963861684	0.096,0.151	0.615,0.118	-0.243
140	"ENSG00000095321"	"CRAT"	chr9	-	129102399	129102565	129103012	129103066	129101882	129102057	129104187	129104306	140	37,45	191,159	21,23	151,140	153	265	0.0489151711216	0.337959364113	0.251,0.329	0.194,0.222	0.082
