ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	47,4	181,55	8,29	41,118	230	99	0.708998840198	1.0	0.101,0.03	0.077,0.096	-0.021
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	456,136	1,0	140,266	0,1	379	99	1	1.0	0.992,1.0	1.0,0.986	0.003
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	19,4	3,0	16,33	0,2	294	99	0.283505037963	0.729710780284	0.681,1.0	1.0,0.847	-0.083
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	129,43	293,83	109,172	114,208	1040	99	6.91216627687e-05	0.00440112357694	0.04,0.047	0.083,0.073	-0.035
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,0	1,0	0,0	0,2	225	99	1	1.0	0.569,NA	NA,0.0	0.569
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	36,12	48,14	11,24	25,42	179	99	0.176719225999	0.568391691956	0.293,0.322	0.196,0.24	0.089
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	48,19	16,4	12,15	13,24	187	99	3.10625383927e-05	0.00236562547289	0.614,0.715	0.328,0.249	0.376
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	55,22	1,0	27,53	0,0	2176	99	1	1.0	0.714,1.0	1.0,1.0	-0.143
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	68,27	217,73	34,60	94,188	2256	99	0.9153655386	1.0	0.014,0.016	0.016,0.014	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,2	307,82	6,21	147,287	414	99	0.752409457457	1.0	0.015,0.006	0.01,0.017	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	87,23	303,79	37,76	177,330	788	99	0.17057402597	0.56099826845	0.035,0.035	0.026,0.028	0.008
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	51,9	15,4	25,39	1,14	1901	99	0.33937897751	0.78211843411	0.15,0.105	0.566,0.127	-0.219
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	62,27	160,69	28,48	62,108	588	99	0.534006005677	0.95403832845	0.061,0.062	0.071,0.07	-0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	115,30	5,0	34,99	1,2	167	99	0.568341682448	0.98282331801	0.932,1.0	0.953,0.967	0.006
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	66,14	5,2	30,64	2,6	252	99	0.82886862495	1.0	0.838,0.733	0.855,0.807	-0.045
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	23,13	222,60	9,23	115,262	392	99	0.125926923503	0.47495157867	0.025,0.052	0.019,0.022	0.018
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,9	7,0	16,14	1,1	690	99	0.772192549046	1.0	0.33,1.0	0.697,0.668	-0.017
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	52,15	78,23	10,27	16,27	192	99	0.464513357769	0.89804374394	0.256,0.252	0.244,0.34	-0.038
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	39,20	281,103	17,36	111,229	316	99	0.963564084198	1.0	0.042,0.057	0.046,0.047	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	24,15	177,53	13,33	32,86	195	99	0.00258198587263	0.044570813908	0.064,0.126	0.171,0.163	-0.072
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	82,32	307,137	20,46	67,202	220	99	0.859345742316	1.0	0.107,0.095	0.118,0.093	-0.004
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	33,10	113,37	4,7	25,76	401	99	0.00327654769265	0.0525872365217	0.067,0.063	0.038,0.022	0.035
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	8,6	156,28	4,12	56,147	262	99	0.918475070114	1.0	0.019,0.075	0.026,0.03	0.019
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	5,5	19,12	4,10	7,16	201	99	0.189987449365	0.596051093161	0.115,0.17	0.22,0.235	-0.085
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	14,0	1,1	5,12	0,1	1412	99	0.00533342125713	0.0726842391673	0.495,0.0	1.0,0.457	-0.481
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	80,34	45,22	13,26	3,20	414	99	0.82205214123	1.0	0.298,0.27	0.509,0.237	-0.089
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	21,3	78,34	13,18	41,58	362	99	0.208166522957	0.629687519599	0.069,0.024	0.08,0.078	-0.033
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	28,12	157,56	11,17	61,110	190	99	0.585457150669	0.989519396518	0.085,0.1	0.086,0.075	0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	7262,2526	15,0	1284,2409	9,8	2353	99	0.00370491628489	0.0566531293327	0.953,1.0	0.857,0.927	0.084
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	77,17	1,0	12,33	0,1	468	99	1	1.0	0.942,1.0	1.0,0.875	0.033
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	53,15	15,4	12,29	1,7	358	99	0.38644653144	0.82971715208	0.494,0.509	0.768,0.534	-0.149
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	22,8	44,11	10,24	21,27	170	99	0.520808847822	0.944250121989	0.226,0.298	0.217,0.341	-0.017
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	16,8	15,0	8,18	4,15	1480	99	0.447625459172	0.887482023187	0.067,1.0	0.118,0.074	0.438
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	428,131	635,180	192,326	255,522	401	99	0.867620733757	1.0	0.143,0.152	0.157,0.134	0.002
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	402,120	9,8	185,297	3,0	587	99	0.000472485222198	0.0158201086467	0.883,0.717	0.912,1.0	-0.156
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	323,154	8,0	134,213	4,1	1481	99	0.851534593716	1.0	0.73,1.0	0.691,0.934	0.052
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	310,143	2,2	127,203	0,5	1397	99	0.69896294122	1.0	0.917,0.835	1.0,0.742	0.005
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	19,6	10,6	2,3	2,10	179	99	0.0251402076943	0.188612370953	0.512,0.356	0.356,0.142	0.185
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	14,11	286,137	13,19	104,171	172	99	0.0237759652802	0.182792832621	0.027,0.044	0.067,0.06	-0.028
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	113,72	316,123	23,45	82,185	265	99	0.00407920829535	0.0604139901464	0.118,0.179	0.095,0.083	0.059
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,2	0,2	1,0	0,0	183	99	1	1.0	NA,0.351	1.0,NA	-0.649
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	14,4	28,3	2,7	17,37	178	99	0.00979372114754	0.105370672956	0.218,0.426	0.061,0.095	0.244
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	8,3	71,39	2,3	29,89	209	99	0.0790101158553	0.375612350039	0.051,0.035	0.032,0.016	0.019
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	266,89	9,3	70,101	2,5	1352	99	0.81430920919	1.0	0.684,0.685	0.719,0.597	0.027
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	2033,699	13,6	1097,1693	6,3	4096	99	0.0502268760057	0.291601175495	0.791,0.738	0.815,0.932	-0.109
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	186,78	109,31	70,95	20,42	1526	99	0.132002084619	0.488341822377	0.1,0.14	0.185,0.128	-0.036
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	188,82	5,0	70,96	0,0	1530	99	0.00146681995647	0.0311318508794	0.709,1.0	1.0,1.0	-0.145
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	78,23	132,35	13,24	37,81	555	99	0.00555855871291	0.0731845492913	0.095,0.105	0.059,0.05	0.046
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	3011,1167	99,43	1633,2644	39,63	2874	99	0.0288848960768	0.20585125938	0.512,0.483	0.591,0.591	-0.093
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	3037,1187	130,43	1644,2661	68,78	2877	99	0.351332109889	0.793818449569	0.446,0.487	0.454,0.54	-0.03
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	148,53	10,1	48,91	3,8	398	99	0.390604925701	0.833576665617	0.786,0.929	0.799,0.739	0.089
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	119	243,97	1,0	72,142	0,0	802	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	210,88	17,11	54,127	2,6	417	99	0.0342193247277	0.227340596293	0.746,0.655	0.865,0.834	-0.149
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	30,12	54,31	12,19	22,31	378	99	0.635169975208	1.0	0.127,0.092	0.125,0.138	-0.022
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	340,137	12,3	90,189	3,4	349	99	0.510418394344	0.93468413184	0.889,0.928	0.895,0.931	-0.004
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	26,3	189,67	8,15	63,115	911	99	0.710060482378	1.0	0.015,0.005	0.014,0.014	-0.004
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	16,2	30,12	2,7	6,9	337	99	0.801228248014	1.0	0.135,0.047	0.089,0.186	-0.047
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	12,2	7,2	5,10	2,5	797	99	0.648135178552	1.0	0.176,0.11	0.237,0.199	-0.075
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	44,3	38,11	5,4	1,7	348	99	0.748742377921	1.0	0.248,0.072	0.587,0.14	-0.203
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	75,42	36,11	2,24	2,6	215	99	0.889307409681	1.0	0.49,0.637	0.315,0.648	0.082
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	46,17	33,12	17,20	5,16	171	99	0.487270852014	0.920323632929	0.447,0.451	0.663,0.42	-0.092
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	63,18	14,2	20,25	0,6	188	99	0.290623356757	0.738731097935	0.703,0.826	1.0,0.687	-0.079
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	78,39	1,0	22,28	0,2	204	99	0.603767336431	1.0	0.974,1.0	1.0,0.872	0.051
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	17,11	85,41	7,11	14,36	439	99	0.2623047898	0.699239398479	0.043,0.057	0.101,0.064	-0.033
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	132,41	22,0	9,44	3,4	381	99	0.405136572709	0.847657910997	0.609,1.0	0.438,0.741	0.215
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	139,56	0,0	59,109	0,3	638	99	0.234592828736	0.664594126047	1.0,1.0	1.0,0.849	0.076
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	377,146	3,0	158,279	0,0	3528	99	0.125824966602	0.47495157867	0.779,1.0	1.0,1.0	-0.111
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	23,3	0,0	9,22	1,0	166	99	1	1.0	1.0,1.0	0.843,1.0	0.079
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	90,31	21,2	40,77	9,22	868	99	0.279342184827	0.724073983822	0.328,0.639	0.336,0.285	0.173
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	25,17	9,2	9,10	3,2	420	99	0.892305312336	1.0	0.396,0.667	0.414,0.541	0.054
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	24,8	3,1	24,30	0,3	542	99	0.175533585143	0.566726886696	0.594,0.594	1.0,0.646	-0.229
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	4,2	27,2	0,3	4,7	233	99	0.655230318024	1.0	0.059,0.298	0.0,0.154	0.101
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,0	17,3	0,2	3,4	190	99	0.855944420146	1.0	0.0,0.0	0.0,0.207	-0.103
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	4,12	18,2	0,4	4,3	195	99	0.261014509906	0.697830770162	0.101,0.753	0.0,0.404	0.225
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	21,1	8,6	4,13	3,2	258	99	0.172873516389	0.56429737612	0.502,0.06	0.338,0.714	-0.245
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	66,26	1,0	20,63	0,0	903	99	1	1.0	0.879,1.0	1.0,1.0	-0.06
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	32,22	198,62	10,20	91,172	272	99	0.0139625919609	0.133573170385	0.056,0.114	0.038,0.041	0.046
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	753,272	2,2	278,374	3,2	9236	99	0.313001910851	0.763191159812	0.801,0.593	0.498,0.667	0.115
152	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	152	30,18	1,0	17,24	0,0	186	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
155	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	155	564,173	1,0	210,314	1,6	1045	99	0.00108488912535	0.0261721078438	0.982,1.0	0.952,0.832	0.099
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	156	98,41	9,4	49,91	3,8	1184	99	0.685767390097	1.0	0.477,0.462	0.577,0.487	-0.063
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	157	3,0	3,0	2,3	0,5	203	99	1	1.0	0.328,NA	1.0,0.226	-0.285
159	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	159	2,2	3,1	1,6	3,1	207	99	0.597643654977	0.996671513925	0.242,0.489	0.137,0.742	-0.074
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	44,15	18,5	2,7	0,7	178	99	0.968723958919	1.0	0.576,0.625	1.0,0.357	-0.078
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	145,34	1,0	44,69	0,0	514	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	351,112	33,18	177,303	28,37	2113	99	0.498482092309	0.928643679367	0.333,0.226	0.229,0.277	0.027
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	90,9	108,33	48,78	65,86	2292	99	0.294053377129	0.742918158431	0.035,0.012	0.031,0.038	-0.011
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	55,14	18,10	13,38	11,18	494	99	0.442354463811	0.881079352534	0.38,0.219	0.191,0.297	0.055
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	98,34	11,1	37,94	6,19	1706	99	0.103110779221	0.426403798252	0.341,0.664	0.264,0.223	0.259
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	43,20	33,11	24,56	18,11	1220	99	0.11207717536	0.445849567379	0.096,0.129	0.098,0.292	-0.083
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	3,4	37,18	2,1	9,9	177	99	0.717934779471	1.0	0.043,0.111	0.111,0.059	-0.008
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	973,383	28,9	694,1211	22,33	250	99	0.737617234803	1.0	0.932,0.944	0.926,0.936	0.007
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	1208,467	22,10	861,1501	17,24	260	99	0.775061734089	1.0	0.954,0.947	0.951,0.96	-0.005
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	424,154	566,171	149,247	181,310	2696	99	1	1.0	0.027,0.032	0.029,0.028	0.001
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	9,4	48,32	1,9	16,19	296	99	0.399136327063	0.842067080018	0.059,0.04	0.02,0.137	-0.029
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	508,170	4126,1135	196,401	1005,2388	1547	99	0.300028234366	0.749906722189	0.008,0.009	0.012,0.011	-0.003
178	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	178	65,14	188,92	8,47	70,171	299	99	0.335912207763	0.778450486248	0.103,0.048	0.036,0.083	0.016
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	179	31,10	84,30	4,16	24,54	380	99	0.225870279761	0.65273821919	0.088,0.08	0.042,0.072	0.027
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	181	24,4	98,47	18,21	32,50	527	99	0.0022320951659	0.0404958588372	0.044,0.016	0.096,0.073	-0.054
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	182	86,23	85,47	19,27	12,48	351	99	0.883460451514	1.0	0.222,0.121	0.309,0.137	-0.052
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	183	140,54	1,0	39,55	0,0	622	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
184	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	184	39,25	119,50	16,19	41,90	257	99	0.154469727023	0.531062341738	0.112,0.162	0.131,0.075	0.034
185	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	185	126,22	6,0	31,92	0,4	380	99	0.614151557942	1.0	0.845,1.0	1.0,0.857	-0.006
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	186	115,19	39,18	27,85	18,33	366	99	0.82860077506	1.0	0.444,0.222	0.289,0.411	-0.017
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517542	57517705	57517753	187	71,14	0,0	17,50	0,1	262	99	1	1.0	1.0,1.0	1.0,0.95	0.025
189	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	189	23,1	93,43	10,19	18,59	929	99	0.0185218509929	0.15915679039	0.026,0.002	0.056,0.033	-0.03
