ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	137,104	23,36	82,79	12,11	193	99	0.0767126855643	0.425292384947	0.753,0.597	0.778,0.787	-0.107
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,27	110,126	26,34	90,94	176	99	0.0382784988169	0.31831879948	0.093,0.108	0.14,0.169	-0.054
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	472,368	87,88	197,233	70,94	779	99	0.000161260424766	0.0139509018635	0.408,0.347	0.263,0.24	0.126
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	14,19	72,84	23,59	130,218	243	99	0.612760836267	1.0	0.073,0.084	0.067,0.099	-0.005
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,4	4,2	5,3	3,2	672	99	0.913238623444	1.0	0.128,0.228	0.197,0.181	-0.011
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	20,24	52,63	12,13	66,64	178	99	0.016673092967	0.209947097559	0.176,0.175	0.092,0.102	0.078
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	43,51	4,4	36,35	4,1	174	99	0.597029572171	1.0	0.859,0.879	0.837,0.952	-0.025
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,10	7,7	7,16	7,6	242	99	0.773659633622	1.0	0.513,0.369	0.29,0.522	0.035
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	926,952	155,182	520,510	201,186	974	99	1.333511368e-08	7.0866604128e-06	0.378,0.347	0.208,0.218	0.149
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3715,3633	15,12	3150,2721	12,13	858	99	0.651668395316	1.0	0.966,0.972	0.968,0.96	0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	32,17	41,42	23,23	36,33	220	99	0.665295563893	1.0	0.26,0.154	0.223,0.239	-0.024
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	293,229	0,1	293,283	0,0	330	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	78,97	41,24	65,67	43,45	533	99	0.0337136804879	0.301632108688	0.261,0.429	0.219,0.217	0.127
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,12	334,418	12,5	275,192	181	99	0.224656659733	0.707271586363	0.008,0.015	0.023,0.014	-0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	17,12	67,49	22,12	65,72	230	99	0.908219165786	1.0	0.098,0.095	0.127,0.067	-0.001
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	31,28	0,2	20,27	0,0	294	99	0.877031378251	1.0	1.0,0.825	1.0,1.0	-0.088
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	190,150	197,167	107,100	165,110	1040	99	0.177124988904	0.636623148525	0.084,0.079	0.058,0.08	0.012
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	24,31	36,24	17,14	29,24	179	99	0.162400907002	0.614262996277	0.269,0.417	0.245,0.244	0.098
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	27,16	19,11	22,7	6,8	187	99	0.625078102459	1.0	0.429,0.435	0.66,0.317	-0.057
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	119,90	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	65,40	205,166	37,36	175,138	2256	99	0.376111441188	0.869567781988	0.014,0.01	0.009,0.011	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,14	233,255	20,19	215,173	414	99	0.447715223877	0.921400120841	0.026,0.013	0.022,0.026	-0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	78,72	220,264	45,47	222,199	788	99	0.0462724249599	0.347043187199	0.043,0.033	0.025,0.029	0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	36,19	11,4	22,20	5,6	1901	99	0.972907220609	1.0	0.146,0.198	0.186,0.148	0.005
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	52,54	106,124	32,48	86,73	588	99	0.714183727035	1.0	0.076,0.068	0.059,0.1	-0.007
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	69,61	2,0	43,59	4,0	167	99	0.309030878221	0.814190522877	0.953,1.0	0.864,1.0	0.044
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	89,61	2,4	59,42	4,1	252	99	0.906627918079	1.0	0.946,0.857	0.853,0.943	0.004
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	13,11	145,119	14,22	174,185	392	99	0.697987391989	1.0	0.022,0.023	0.02,0.029	-0.002
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	28,20	0,1	24,40	0,0	419	99	1	1.0	1.0,0.825	1.0,1.0	-0.088
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	18,15	2,0	28,10	0,1	690	99	0.535356073916	0.9758341066	0.564,1.0	1.0,0.589	-0.012
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	9,8	13,18	16,16	17,21	192	99	0.236827142605	0.719546303651	0.263,0.186	0.327,0.282	-0.08
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,36	141,170	22,22	157,140	316	99	0.0982900836782	0.48173795953	0.064,0.062	0.042,0.047	0.019
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	22,25	46,56	24,22	61,63	195	99	0.419466366199	0.902716301847	0.195,0.185	0.166,0.151	0.032
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	27,28	57,77	32,28	90,107	220	99	0.222115526162	0.705610382001	0.176,0.141	0.138,0.105	0.037
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	4,5	25,24	10,6	41,54	401	99	0.875739533097	1.0	0.038,0.049	0.057,0.027	0.001
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,7	82,73	6,10	87,88	262	99	0.641215471987	1.0	0.023,0.035	0.025,0.041	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	2,0	17,12	0,1	5,7	201	99	1	1.0	0.055,0.0	0.0,0.066	-0.006
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	14,30	17,22	18,29	14,7	414	99	0.126264925665	0.550651258469	0.165,0.246	0.235,0.498	-0.161
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	12,17	51,33	14,15	32,30	362	99	0.373122001285	0.868855431258	0.06,0.123	0.107,0.12	-0.022
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	25,9	132,85	12,9	61,66	190	99	0.841445754062	1.0	0.09,0.052	0.093,0.066	-0.009
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	3299,2877	12,12	1961,2082	8,7	2353	99	0.81073832829	1.0	0.92,0.91	0.912,0.926	-0.004
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,2	0,2	0,4	1,5	231	99	1	1.0	NA,0.3	0.0,0.255	0.172
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	13,8	0,1	18,14	0,3	468	99	0.0612635157788	0.385618068861	1.0,0.629	1.0,0.497	0.066
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	11,6	2,4	14,10	13,8	358	99	0.192368729484	0.656524471266	0.603,0.293	0.229,0.257	0.205
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	23,20	32,22	19,16	26,16	170	99	0.905200511092	1.0	0.295,0.346	0.299,0.368	-0.013
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	4,7	5,6	6,2	2,9	1480	99	0.608174091631	1.0	0.051,0.072	0.167,0.015	-0.029
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	517,467	609,508	334,307	365,311	401	99	0.561647213458	0.989316014601	0.173,0.185	0.184,0.196	-0.011
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	498,453	2,7	320,299	5,4	587	99	0.432301921455	0.912691911358	0.977,0.916	0.915,0.927	0.025
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	260,253	2,4	207,132	4,4	1481	99	0.188153999536	0.651104863007	0.897,0.809	0.776,0.688	0.121
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	245,237	2,4	198,123	5,1	1397	99	0.624900429772	1.0	0.897,0.808	0.737,0.897	0.036
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	2,3	3,3	4,1	1,11	179	99	0.72506983102	1.0	0.269,0.356	0.689,0.048	-0.056
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	10,13	155,156	14,9	101,97	172	99	0.183750106993	0.647621293355	0.036,0.046	0.074,0.051	-0.022
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	19,38	117,139	26,32	92,86	265	99	0.101655335535	0.487316814678	0.057,0.093	0.095,0.122	-0.034
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	3,7	24,30	3,3	29,19	178	99	0.392959610266	0.884856134448	0.065,0.115	0.054,0.081	0.022
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,7	65,54	4,3	68,56	209	99	0.132445945832	0.559249623717	0.042,0.058	0.027,0.025	0.024
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	66,88	1,2	71,84	1,0	1352	99	0.0367173887734	0.313484895932	0.829,0.763	0.839,1.0	-0.123
109	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	109	547,545	0,1	410,312	0,0	975	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1746,1612	16,10	1167,1012	2,7	4096	99	0.0875692822744	0.4534170105	0.725,0.796	0.934,0.777	-0.095
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	88,75	16,35	63,58	29,33	1526	99	0.0677489353504	0.402492177213	0.263,0.122	0.124,0.102	0.08
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	51,50	75,50	31,22	38,52	555	99	0.159655138098	0.612199937233	0.108,0.151	0.127,0.07	0.031
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	3602,3266	49,33	1918,1692	42,37	2874	99	0.00121155682379	0.0518044986724	0.717,0.773	0.611,0.612	0.134
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	3628,3280	67,48	1933,1706	54,54	2877	99	0.000546954068582	0.0331681139608	0.651,0.702	0.552,0.521	0.14
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	87,54	1,4	60,68	2,3	398	99	0.68771333856	1.0	0.956,0.771	0.882,0.849	-0.002
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	106,63	0,3	81,75	3,3	417	99	0.158594932753	0.612199937233	1.0,0.833	0.865,0.856	0.056
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	24,28	29,38	11,21	40,31	378	99	0.0633965793035	0.3905084731	0.178,0.162	0.067,0.151	0.061
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	157,135	3,2	152,72	0,1	349	99	0.0527465129378	0.367611736746	0.937,0.95	1.0,0.953	-0.033
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	16,22	105,104	12,3	108,50	911	99	0.0366177535222	0.313484895932	0.016,0.022	0.012,0.006	0.01
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	10,2	12,17	1,3	13,6	337	99	0.157511681307	0.610357765065	0.197,0.033	0.022,0.128	0.04
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	13,14	3,1	0,13	1,0	797	99	0.5619421341	0.989316014601	0.35,0.635	0.0,1.0	-0.008
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	4,2	1,1	1,7	5,6	348	99	0.182814853132	0.645841646392	0.532,0.363	0.054,0.249	0.296
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	9,8	2,2	7,19	8,2	215	99	0.543888867792	0.978808111114	0.674,0.648	0.287,0.814	0.111
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	18,13	12,7	24,16	5,8	171	99	0.166804598636	0.620859270472	0.465,0.518	0.735,0.537	-0.144
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	22,15	4,1	29,21	1,4	188	99	0.720679267789	1.0	0.743,0.888	0.939,0.734	-0.021
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	6,4	21,19	13,1	18,22	439	99	0.549700163641	0.981142433916	0.061,0.045	0.14,0.01	-0.022
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	11,19	2,0	25,28	4,4	381	99	0.0634051391807	0.3905084731	0.588,1.0	0.619,0.645	0.162
134	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	134	134,98	0,0	60,68	0,1	638	99	1	1.0	1.0,1.0	1.0,0.913	0.043
135	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	135	135,142	0,1	199,226	0,0	3528	99	1	1.0	1.0,0.799	1.0,1.0	-0.101
138	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	138	68,85	10,9	31,48	10,11	868	99	0.0298103989224	0.28145858881	0.437,0.519	0.261,0.332	0.181
139	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	139	8,12	1,1	11,13	3,6	420	99	0.0443608058464	0.342847682303	0.653,0.739	0.464,0.338	0.295
140	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	140	16,6	0,1	12,18	0,3	542	99	0.0535510261364	0.367611736746	1.0,0.523	1.0,0.523	0.0
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	141	6,2	0,0	2,11	0,2	405	99	0.55728264143	0.98718639339	1.0,1.0	1.0,0.573	0.214
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	0,1	10,11	1,1	12,5	233	99	0.411677516584	0.89755967288	0.0,0.037	0.034,0.078	-0.038
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	0,0	14,4	2,1	10,9	190	99	0.206139090905	0.677418213928	0.0,0.0	0.094,0.055	-0.074
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,1	8,6	4,2	5,6	195	99	0.224126042768	0.707271586363	0.113,0.078	0.289,0.145	-0.121
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	22,10	3,4	9,6	3,0	258	99	0.475304301112	0.939496280625	0.738,0.49	0.535,1.0	-0.154
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	15,19	110,119	21,10	133,89	272	99	0.810443679928	1.0	0.047,0.055	0.054,0.039	0.005
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	453,391	3,5	232,246	2,1	9236	99	0.449493282199	0.923159338176	0.618,0.456	0.554,0.725	-0.102
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	440,418	3,0	216,162	2,2	1045	99	0.190334038502	0.654383200765	0.933,1.0	0.911,0.885	0.069
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	222,191	16,13	53,49	4,4	1184	99	0.774934012111	1.0	0.537,0.551	0.526,0.506	0.028
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	13,4	9,8	7,0	0,4	203	99	0.951316497105	1.0	0.413,0.196	1.0,0.0	-0.196
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	10,1	0,1	4,0	0,0	184	99	1	1.0	1.0,0.35	1.0,NA	-0.325
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	19,25	8,6	5,4	1,1	207	99	0.451425724637	0.923365720201	0.532,0.666	0.705,0.657	-0.082
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	2,6	0,1	4,5	2,6	178	99	0.000491775195868	0.0312892481937	1.0,0.769	0.527,0.317	0.463
160	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	160	391,319	37,43	250,229	33,21	2113	99	0.969268311819	1.0	0.331,0.258	0.262,0.338	-0.006
161	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	161	156,114	101,85	60,64	62,44	2292	99	0.243388945318	0.729411771626	0.063,0.055	0.04,0.059	0.009
162	"ENSG00000224078"	"SNHG14"	chr15	+	25203551	25204300	25203551	25203596	25204169	25204300	162	2,0	0,1	0,1	1,0	672	99	0.50925043352	0.959195753263	1.0,0.0	0.0,1.0	0.0
164	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	164	50,44	18,15	30,14	9,12	494	99	0.357593455524	0.854693930086	0.358,0.37	0.4,0.189	0.07
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	165	114,132	6,8	75,52	3,11	1706	99	0.2654180067	0.758689265671	0.524,0.489	0.592,0.215	0.103
166	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	166	65,88	26,19	45,39	7,14	1220	99	0.69014145746	1.0	0.169,0.273	0.343,0.184	-0.042
167	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	167	3,2	18,5	1,1	15,10	177	99	0.138139178638	0.572884887997	0.085,0.183	0.036,0.053	0.09
168	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	168	1526,1382	44,43	779,667	22,18	250	99	0.646987206354	1.0	0.932,0.927	0.933,0.936	-0.005
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	169	1924,1742	17,12	934,811	3,8	260	99	0.391646884619	0.884856134448	0.977,0.982	0.992,0.975	-0.004
170	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	170	290,279	359,285	173,160	283,229	2696	99	0.0230480663309	0.247085898418	0.029,0.035	0.022,0.025	0.009
171	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	171	7,5	21,21	6,1	15,13	296	99	0.651246293583	1.0	0.1,0.074	0.118,0.025	0.015
172	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	172	311,340	2177,1903	193,203	1416,1498	1547	99	0.689016953701	1.0	0.009,0.011	0.009,0.009	0.001
176	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	176	21,29	135,149	38,34	96,91	299	99	0.000570634218681	0.0331681139608	0.049,0.061	0.116,0.11	-0.058
177	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	177	20,15	38,27	9,11	24,28	380	99	0.281391159522	0.777610022934	0.121,0.126	0.089,0.093	0.033
179	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	179	38,23	44,39	10,20	28,23	527	99	0.39479679297	0.88686236102	0.14,0.1	0.063,0.14	0.019
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	180	31,48	35,46	21,23	31,35	351	99	0.142884620218	0.580977606594	0.2,0.227	0.16,0.156	0.056
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	181	79,84	0,1	47,46	0,0	622	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	182	37,26	118,90	20,19	66,79	257	99	0.595381817975	1.0	0.108,0.1	0.105,0.085	0.009
183	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	183	85,102	9,10	47,34	0,0	380	99	1.69480297307e-06	0.000457352266806	0.711,0.727	1.0,1.0	-0.281
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	184	79,98	45,45	45,33	15,18	366	99	0.553375492205	0.983543636408	0.322,0.371	0.448,0.332	-0.043
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517595	57517705	57517753	186	42,72	0,1	22,19	1,0	209	99	1	1.0	1.0,0.972	0.912,1.0	0.03
187	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	187	12,6	30,32	3,11	40,38	929	99	0.234632345882	0.717789742336	0.041,0.02	0.008,0.03	0.011
188	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	188	39,33	10,2	41,39	8,9	1352	99	0.559750240202	0.989316014601	0.222,0.547	0.273,0.241	0.128
189	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	189	27,19	119,122	21,21	131,114	388	99	0.676325492897	1.0	0.055,0.038	0.039,0.045	0.005
