ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	74,84	2,8	55,53	1,4	121	99	0.448071427311	1.0	0.968,0.896	0.978,0.916	-0.015
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	52,44	0,4	37,31	1,1	124	99	0.709462982547	1.0	1.0,0.898	0.967,0.961	-0.015
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	916,972	15,23	1454,1168	24,20	172	99	0.497912823436	1.0	0.972,0.961	0.972,0.971	-0.005
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	8,3	1,1	8,9	0,0	216	99	0.557931869347	1.0	0.786,0.579	1.0,1.0	-0.318
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	4,2	1,1	4,0	4,0	200	99	1	1.0	0.664,0.497	0.331,NA	0.249
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	13,13	0,0	21,29	2,0	110	99	0.61638194322	1.0	1.0,1.0	0.904,1.0	0.048
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	63,79	0,1	131,108	0,1	280	99	1	1.0	1.0,0.965	1.0,0.974	-0.005
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	11,11	1,0	7,5	5,2	132	99	0.000105072551789	0.00722216526027	0.892,1.0	0.512,0.652	0.364
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	9,6	0,1	13,10	2,1	102	99	0.14492553803	0.660035261363	1.0,0.853	0.863,0.907	0.041
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	12,11	65,80	16,19	117,77	135	99	0.612409666774	1.0	0.119,0.092	0.091,0.153	-0.017
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	1,3	49,54	2,4	67,59	120	99	0.592333726057	1.0	0.017,0.044	0.024,0.053	-0.008
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,2	6,1	2,2	4,4	121	99	0.623195354865	1.0	0.12,0.621	0.29,0.29	0.081
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,2	14,11	4,1	33,14	119	99	0.16115604018	0.691134028419	0.0,0.131	0.092,0.056	-0.008
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	2,4	6,10	3,3	8,9	165	99	0.937335416488	1.0	0.167,0.194	0.184,0.167	0.005
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	66	171,221	1,0	203,163	0,0	272	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	171,171	1,2	393,259	9,0	105	99	0.877245419371	1.0	0.994,0.988	0.976,1.0	0.003
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	0,0	0,3	2,3	10,10	170	99	1	1.0	NA,0.0	0.104,0.149	-0.127
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	5,13	0,2	34,19	16,12	102	99	0.00109657754176	0.0356340748644	1.0,0.863	0.673,0.606	0.292
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	12,11	3,0	11,5	3,0	123	99	0.818543921845	1.0	0.763,1.0	0.747,1.0	0.008
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	1,0	6,9	2,1	26,16	225	99	1	1.0	0.068,0.0	0.033,0.027	0.004
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	11,17	9,12	14,9	7,4	108	99	0.302499476041	0.936484271624	0.528,0.565	0.647,0.673	-0.114
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	3,4	46,30	5,1	133,107	117	99	0.0472566978963	0.350397630336	0.052,0.101	0.031,0.008	0.057
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	95,94	16,17	163,152	36,23	102	99	0.751017522245	1.0	0.852,0.843	0.815,0.865	0.007
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	15,17	275,236	27,17	418,306	117	99	0.983708441066	1.0	0.044,0.057	0.052,0.045	0.002
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	90,108	1,3	126,91	6,6	220	99	0.0332176384683	0.281687655056	0.976,0.942	0.904,0.872	0.071
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	50,59	17,11	97,74	19,11	213	99	0.247536065649	0.865884306514	0.578,0.714	0.704,0.758	-0.085
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	26,32	2,1	74,47	2,0	213	99	0.245510325907	0.862442464039	0.858,0.937	0.945,1.0	-0.075
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	25,19	73,82	8,6	98,89	225	99	1.64927579434e-05	0.00194431290866	0.131,0.093	0.035,0.029	0.08
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1640,1747	5,11	3132,2333	15,9	1702	99	0.911706467114	1.0	0.95,0.902	0.924,0.938	-0.005
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	9,6	4,3	3,0	0,0	136	99	1	1.0	0.621,0.593	1.0,NA	-0.393
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364461	72364664	96	3,8	0,0	7,4	1,0	102	99	1	1.0	1.0,1.0	0.872,1.0	0.064
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	28,24	1,0	30,20	3,0	102	99	0.502267773908	1.0	0.965,1.0	0.907,1.0	0.029
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	7,3	56,40	6,5	93,61	120	99	0.496083597614	1.0	0.093,0.058	0.051,0.063	0.019
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	99	68,74	0,0	110,94	0,2	103	99	1	1.0	1.0,1.0	1.0,0.978	0.011
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	100	3,3	0,0	17,4	0,2	143	99	0.590685057741	1.0	1.0,1.0	1.0,0.581	0.21
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	3,3	68,74	15,4	108,94	139	99	0.0448007079153	0.340498217035	0.03,0.028	0.09,0.029	-0.03
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	7,7	5,5	9,1	30,16	207	99	0.00054383408283	0.0213706652549	0.401,0.401	0.125,0.029	0.324
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,0	7,5	1,0	20,9	140	99	1	1.0	0.0,0.0	0.034,0.0	-0.017
111	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	111	15,13	1,1	35,21	1,0	103	99	0.409603401666	1.0	0.935,0.926	0.971,1.0	-0.055
112	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	112	1,1	1,2	6,4	4,4	336	99	0.0806200995955	0.484411901971	0.228,0.128	0.307,0.228	-0.09
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	113	1,2	1,2	5,2	1,3	179	99	0.581607392137	1.0	0.356,0.356	0.734,0.269	-0.146
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	2,2	35,42	5,5	106,66	179	99	0.540316588438	1.0	0.031,0.026	0.025,0.04	-0.004
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	38,37	0,1	75,58	0,1	241	99	1	1.0	1.0,0.938	1.0,0.96	-0.011
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	71,77	0,1	176,119	0,1	161	99	1	1.0	1.0,0.979	1.0,0.987	-0.004
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	271,373	0,4	542,310	2,4	204	99	0.734211045439	1.0	1.0,0.978	0.992,0.974	0.006
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	2,8	0,2	6,10	0,0	179	99	0.733242833949	1.0	1.0,0.689	1.0,1.0	-0.155
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	2,8	89,102	9,10	211,157	179	99	0.887473887825	1.0	0.012,0.042	0.023,0.034	-0.001
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	9,5	14,14	10,10	12,1	251	99	0.0508890880729	0.369311371035	0.202,0.123	0.247,0.798	-0.36
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	5,5	14,14	10,10	12,1	116	99	0.00980914123985	0.130059650003	0.234,0.234	0.416,0.895	-0.421
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	7,6	0,0	16,4	0,1	103	99	1	1.0	1.0,1.0	1.0,0.794	0.103
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	7,9	141,127	18,7	219,164	130	99	0.775289112764	1.0	0.036,0.051	0.059,0.031	-0.002
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	14,14	0,2	33,11	2,2	134	99	0.24253557801	0.857196030209	1.0,0.838	0.924,0.803	0.055
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	148,132	0,2	234,168	2,2	103	99	1	1.0	1.0,0.984	0.991,0.988	0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	20,19	112,132	33,25	247,153	119	99	0.75551653997	1.0	0.129,0.107	0.1,0.12	0.008
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	8,24	179,204	27,19	274,217	119	99	0.607504494008	1.0	0.036,0.089	0.076,0.068	-0.01
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	1,0	5,6	0,0	19,20	116	99	1	1.0	0.146,0.0	0.0,0.0	0.073
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	1,0	71,91	7,13	148,99	129	99	8.57240164944e-05	0.00674748395669	0.011,0.0	0.035,0.092	-0.058
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	136,114	4,0	227,180	2,0	103	99	0.591044040363	1.0	0.97,1.0	0.991,1.0	-0.011
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	6,7	35,30	15,10	32,27	204	99	0.043907366962	0.337464211372	0.077,0.102	0.185,0.152	-0.079
144	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	144	3,2	1,1	0,0	1,0	102	99	1	1.0	0.744,0.66	0.0,NA	0.702
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	5,8	178,193	10,7	304,259	121	99	0.805658281577	1.0	0.022,0.033	0.026,0.022	0.003
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	32,37	0,2	37,9	1,0	425	99	0.953086469048	1.0	1.0,0.812	0.896,1.0	-0.042
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	183,162	0,0	307,252	1,0	126	99	1	1.0	1.0,1.0	0.996,1.0	0.002
154	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	154	5,3	1,6	4,8	2,2	206	99	0.309900702042	0.943214701281	0.706,0.194	0.49,0.658	-0.124
155	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	155	10,2	68,81	21,20	301,222	195	99	0.795684665076	1.0	0.069,0.012	0.034,0.044	0.002
156	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	156	10,7	1,0	20,8	0,0	105	99	1	1.0	0.904,1.0	1.0,1.0	-0.048
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	17,25	9,23	30,32	13,19	249	99	0.284357165206	0.914714220113	0.429,0.302	0.478,0.401	-0.074
160	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	160	1,0	0,0	1,0	1,0	215	99	1	1.0	1.0,NA	0.315,NA	0.685
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	25,29	14,14	35,23	15,24	111	99	0.481462633744	1.0	0.614,0.649	0.675,0.461	0.063
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	0,2	0,1	0,1	0,0	119	99	1	1.0	NA,0.625	NA,1.0	-0.375
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	1,1	4,3	1,0	4,5	119	99	0.0674444521446	0.435271068889	0.172,0.217	0.172,0.0	0.109
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	164	0,1	1,0	0,0	1,0	119	99	1	1.0	0.0,1.0	0.0,NA	0.5
165	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	165	43,47	0,0	52,38	0,1	132	99	1	1.0	1.0,1.0	1.0,0.966	0.017
166	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	166	211,235	0,0	242,187	0,1	190	99	1	1.0	1.0,1.0	1.0,0.99	0.005
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	167	119,135	0,0	163,116	0,1	241	99	1	1.0	1.0,1.0	1.0,0.979	0.01
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	168	171,189	3,1	193,150	3,1	157	99	1	1.0	0.973,0.992	0.976,0.99	-0.001
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	169	79,89	3,1	114,79	3,1	208	99	0.908133453645	1.0	0.926,0.977	0.948,0.974	-0.009
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	170	12,29	104,129	27,31	106,102	150	99	0.0529154357796	0.37730697152	0.071,0.129	0.144,0.167	-0.055
172	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	172	31,39	4,3	41,45	4,3	174	99	0.730402866078	1.0	0.815,0.881	0.854,0.895	-0.027
173	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	173	19,10	3,4	26,20	1,3	102	99	0.106094290634	0.564978664565	0.86,0.708	0.962,0.866	-0.13
174	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	174	1,6	0,1	5,5	1,0	102	99	1	1.0	1.0,0.853	0.829,1.0	0.012
175	"ENSG00000106701"	"FSD1L"	chr9	+	105464235	105464331	105464239	105464331	105448122	105448235	175	4,3	0,0	5,2	2,0	103	99	0.721147570632	1.0	1.0,1.0	0.706,1.0	0.147
178	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	178	5,6	13,7	8,3	27,26	208	99	0.0814945995689	0.485292031345	0.155,0.29	0.124,0.052	0.134
179	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	179	8,21	0,2	30,19	2,2	209	99	0.2099796822	0.792841433502	1.0,0.833	0.877,0.818	0.069
180	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	180	49,72	0,1	52,49	0,0	259	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	24,22	0,2	30,23	0,0	137	99	0.621372805256	1.0	1.0,0.888	1.0,1.0	-0.056
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	4,7	6,5	6,4	8,3	102	99	0.984705017558	1.0	0.393,0.576	0.421,0.564	-0.008
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	142,193	0,5	157,146	7,9	1519	99	0.0097804810215	0.130038726364	1.0,0.716	0.594,0.514	0.304
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	42,37	577,665	98,63	1304,961	125	99	0.509612966661	1.0	0.055,0.042	0.056,0.049	-0.004
185	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	185	632,764	0,0	979,709	0,1	466	99	1	1.0	1.0,1.0	1.0,0.993	0.004
187	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	187	2,1	8,3	0,0	2,0	252	99	1	1.0	0.089,0.116	0.0,NA	0.103
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	32,25	15,12	25,35	15,16	102	99	0.785999271739	1.0	0.674,0.669	0.618,0.68	0.022
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	3,2	0,0	2,1	1,0	248	99	1	1.0	1.0,1.0	0.444,1.0	0.278
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	7,20	26,24	33,37	69,68	102	99	0.952948052661	1.0	0.207,0.447	0.317,0.346	-0.005
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	12,22	8,18	12,13	8,15	102	99	0.633930767928	1.0	0.593,0.543	0.593,0.457	0.043
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	17,21	7,10	86,43	16,6	154	99	0.0140326675113	0.16506275199	0.61,0.574	0.776,0.822	-0.207
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	18,22	15,15	87,45	16,11	158	99	8.59767207126e-05	0.00674748395669	0.429,0.479	0.773,0.719	-0.292
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	8,11	15,15	17,8	16,11	103	99	0.351380180882	0.997623139005	0.339,0.413	0.505,0.411	-0.082
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	9,10	0,0	24,12	4,0	103	99	0.0592793982624	0.401118887477	1.0,1.0	0.852,1.0	0.074
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	40,63	0,0	77,56	2,0	272	99	0.324202286342	0.957446097591	1.0,1.0	0.933,1.0	0.033
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	411,432	7,5	482,333	12,8	1250	99	0.128356651763	0.620754927517	0.823,0.872	0.761,0.767	0.083
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	33,52	9,17	63,46	22,16	165	99	0.645248404959	1.0	0.688,0.647	0.632,0.633	0.035
211	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	211	122,121	0,1	119,66	0,0	113	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	39,32	0,1	65,57	0,3	103	99	0.52433837468	1.0	1.0,0.969	1.0,0.948	0.01
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	6,6	46,58	6,5	76,59	127	99	0.452593058541	1.0	0.092,0.075	0.058,0.062	0.023
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	31,34	12,13	48,45	15,15	132	99	0.597265145637	1.0	0.66,0.662	0.706,0.692	-0.038
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	53,81	8,8	92,72	14,8	123	99	0.714790593941	1.0	0.842,0.891	0.841,0.879	0.007
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	0,3	7,15	6,1	23,7	106	99	0.202472124104	0.780606554049	0.0,0.157	0.196,0.118	-0.079
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	7,4	40,39	10,4	48,38	150	99	0.697825566808	1.0	0.104,0.063	0.121,0.065	-0.01
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	458,588	1,0	612,542	0,0	105	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	13,18	335,447	28,23	489,451	102	99	0.191511536084	0.757013227708	0.036,0.038	0.053,0.047	-0.013
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	52,51	72,85	98,81	99,103	102	99	0.113606919942	0.582843063064	0.412,0.368	0.49,0.433	-0.072
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	35,39	1,2	42,29	2,0	234	99	0.320788543016	0.954805919924	0.937,0.892	0.899,1.0	-0.035
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	3,2	1,1	7,4	4,0	102	99	0.380997971407	1.0	0.744,0.66	0.629,1.0	-0.113
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	231	15,19	0,0	48,26	1,0	150	99	1	1.0	1.0,1.0	0.969,1.0	0.016
