ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	135,166	104,113	207,185	83,69	779	99	0.000144458080859	0.0129867814692	0.142,0.157	0.241,0.254	-0.098
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	50,33	87,77	39,27	102,66	243	99	0.257104198638	0.775353644516	0.19,0.149	0.135,0.143	0.03
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,4	1,1	10,2	2,3	672	99	0.907563042516	1.0	0.307,0.371	0.424,0.089	0.082
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,32	152,113	23,29	96,78	178	99	0.179886412526	0.672816919706	0.084,0.136	0.118,0.171	-0.035
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	46,68	2,2	63,59	1,5	174	99	0.679474801121	1.0	0.929,0.951	0.973,0.87	0.018
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,9	4,6	11,15	12,4	242	99	0.861500014773	1.0	0.506,0.38	0.273,0.605	0.004
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	452,603	128,171	671,734	167,178	974	99	0.283899748165	0.803861019214	0.264,0.264	0.29,0.295	-0.028
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3321,4002	6,5	4235,4796	14,8	858	99	0.152975667725	0.628008207546	0.985,0.989	0.972,0.986	0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	23,13	55,64	25,27	37,42	220	99	0.00508278672083	0.111732729639	0.158,0.084	0.233,0.224	-0.108
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	65,46	20,38	83,67	48,46	533	99	0.53940205183	1.0	0.376,0.184	0.243,0.213	0.052
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	2,8	261,350	8,8	359,325	181	99	0.854862666755	1.0	0.004,0.012	0.012,0.013	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	11,11	52,53	6,14	73,42	230	99	0.630747967773	1.0	0.083,0.082	0.034,0.125	0.003
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	157,151	0,0	114,148	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	28,44	2,0	29,30	0,0	294	99	0.808728103349	1.0	0.825,1.0	1.0,1.0	-0.088
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	111,141	175,191	129,98	146,150	1040	99	0.508593529082	0.985399962596	0.057,0.066	0.078,0.059	-0.007
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	11,14	22,33	8,22	36,36	179	99	0.823196740824	1.0	0.217,0.19	0.109,0.253	0.023
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	6,13	7,14	11,10	22,13	187	99	0.360292233785	0.886474396965	0.312,0.33	0.209,0.289	0.072
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	28,33	2,0	25,44	1,0	2176	99	0.303323500885	0.832634587162	0.389,1.0	0.532,1.0	-0.072
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	109,135	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	51,51	364,294	56,59	293,251	2256	99	1	1.0	0.006,0.008	0.008,0.01	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	15,24	416,383	12,23	372,336	414	99	0.952102425503	1.0	0.009,0.015	0.008,0.016	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	78,86	394,440	85,78	389,342	788	99	0.441219583135	0.948938768513	0.024,0.024	0.027,0.028	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	35,29	7,6	20,29	8,10	1901	99	0.151620633886	0.625979103851	0.207,0.201	0.115,0.131	0.081
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	21,16	76,102	34,64	82,69	588	99	1.74566917033e-06	0.000784678292063	0.044,0.026	0.065,0.135	-0.065
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	39,63	0,2	44,45	1,0	167	99	0.742519226843	1.0	1.0,0.949	0.963,1.0	-0.007
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	25,52	1,1	52,57	0,0	252	99	0.4770418288	0.964291434854	0.908,0.953	1.0,1.0	-0.07
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	24,15	89,97	24,26	164,160	392	99	0.262557799887	0.782069828488	0.064,0.038	0.036,0.039	0.014
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	31,29	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	8,19	1,2	16,24	0,1	690	99	0.00338927469879	0.0946726534731	0.534,0.577	1.0,0.775	-0.332
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	11,14	28,15	10,5	15,8	192	99	0.959384307706	1.0	0.168,0.325	0.256,0.244	-0.004
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	34,44	270,308	42,35	312,301	316	99	0.731333555737	1.0	0.038,0.043	0.04,0.035	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	7,15	41,65	21,6	71,61	195	99	0.838724315959	1.0	0.08,0.105	0.131,0.048	0.003
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	28,22	46,61	20,27	73,76	220	99	0.135187953494	0.593832735997	0.215,0.14	0.11,0.138	0.053
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	6,9	57,38	2,5	29,14	401	99	0.867712981238	1.0	0.025,0.055	0.017,0.081	-0.009
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	7,8	136,153	9,10	112,131	262	99	0.262633043448	0.782069828488	0.019,0.019	0.029,0.028	-0.01
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,3	12,14	0,1	24,14	201	99	0.0872103762993	0.498815942752	0.039,0.095	0.0,0.034	0.05
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	3,2	1,0	10,9	0,0	1412	99	1	1.0	0.174,1.0	1.0,1.0	-0.413
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	18,25	25,23	22,5	36,27	414	99	0.0195786993436	0.243615926781	0.147,0.206	0.128,0.042	0.091
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	9,8	22,44	10,4	42,33	362	99	0.412604502903	0.933448375387	0.101,0.047	0.061,0.032	0.028
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	7,8	43,65	13,15	62,103	190	99	0.477587053803	0.964291434854	0.078,0.06	0.098,0.071	-0.015
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	873,921	5,6	1426,1499	6,4	2353	99	0.21163400586	0.708599520552	0.88,0.866	0.909,0.94	-0.051
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	0,0	1,2	2,0	0,0	231	99	1	1.0	0.0,0.0	1.0,NA	-1.0
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	13,16	6,3	8,3	8,3	358	99	0.0347616216587	0.321343936979	0.375,0.596	0.217,0.217	0.268
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	14,12	13,20	19,13	23,32	170	99	0.461613802361	0.958828546258	0.385,0.259	0.325,0.191	0.064
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	8,17	9,8	25,13	6,3	1480	99	0.0289153656741	0.292900436518	0.056,0.124	0.218,0.225	-0.132
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	167,198	263,366	236,234	328,299	401	99	0.0613574285268	0.423495802269	0.136,0.118	0.151,0.162	-0.029
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	164,196	4,4	218,225	3,5	587	99	0.716101171965	1.0	0.874,0.892	0.925,0.884	-0.022
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	115,148	1,3	172,160	2,3	1481	99	0.927029054792	1.0	0.885,0.767	0.852,0.781	0.01
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	113,142	1,0	166,154	6,1	1397	99	0.00193734417853	0.0696668966599	0.889,1.0	0.662,0.916	0.155
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	3,0	3,2	0,0	3,2	179	99	0.114876775366	0.554492462035	0.356,0.0	0.0,0.0	0.178
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	7,12	102,105	6,19	135,113	172	99	0.806578660499	1.0	0.038,0.062	0.025,0.088	-0.006
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	28,29	103,161	48,48	129,92	265	99	0.000966619626344	0.0445636432863	0.092,0.063	0.122,0.163	-0.065
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,3	15,27	4,15	37,30	178	99	0.493964412081	0.977060520266	0.182,0.058	0.057,0.218	-0.018
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,3	54,54	4,2	71,49	209	99	0.888168061301	1.0	0.026,0.026	0.026,0.019	0.003
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	30,60	1,0	63,61	0,2	1352	99	0.68496742049	1.0	0.687,1.0	1.0,0.691	-0.002
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	293,433	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1016,1262	7,4	1341,1362	7,5	4096	99	0.864270893882	1.0	0.778,0.884	0.822,0.868	-0.014
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	81,100	31,35	87,56	29,14	1526	99	0.45081500993	0.952915466377	0.145,0.156	0.163,0.206	-0.034
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	81,101	1,0	87,56	0,0	1530	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	23,45	43,51	27,34	52,30	555	99	0.892648561099	1.0	0.087,0.136	0.085,0.168	-0.015
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1789,2218	23,23	1877,1934	38,49	2874	99	0.000744955253177	0.0372063762559	0.728,0.769	0.63,0.576	0.145
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1796,2239	23,28	1888,1953	52,44	2877	99	0.000501826298026	0.0305858875882	0.729,0.733	0.555,0.604	0.151
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	59,55	3,3	55,58	4,4	398	99	0.547054530962	1.0	0.83,0.82	0.774,0.783	0.046
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	119	103,112	1,0	109,90	0,0	802	99	1	1.0	0.927,1.0	1.0,1.0	-0.036
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	85,78	6,4	88,56	11,1	417	99	0.864880412062	1.0	0.771,0.822	0.655,0.93	0.004
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	21,20	40,32	28,30	46,52	378	99	0.858677345302	1.0	0.121,0.141	0.137,0.131	-0.003
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	132,154	7,3	131,186	2,2	349	99	0.0504056689126	0.377924144479	0.842,0.936	0.949,0.963	-0.067
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	11,11	89,105	18,17	89,113	911	99	0.148820826636	0.620115518636	0.013,0.011	0.022,0.016	-0.007
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	1,5	10,14	7,2	9,11	337	99	0.296130480838	0.817983611567	0.029,0.095	0.186,0.051	-0.056
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	6,30	7,5	13,11	1,3	797	99	0.276267450787	0.795402524444	0.096,0.427	0.618,0.313	-0.204
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	2,3	2,0	3,1	1,1	348	99	0.464052094046	0.958828546258	0.221,1.0	0.46,0.221	0.27
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	2,0	1,6	7,3	1,0	215	99	4.45833937301e-06	0.00123324526041	0.479,0.0	0.763,1.0	-0.642
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	17,12	7,5	19,27	6,6	171	99	0.311764358128	0.84066325061	0.584,0.581	0.647,0.723	-0.103
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	20,13	2,1	25,32	1,0	188	99	1	1.0	0.84,0.873	0.929,1.0	-0.108
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	5,2	22,20	3,3	26,25	439	99	0.575953907624	1.0	0.049,0.022	0.025,0.026	0.01
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	27,15	6,4	11,16	2,0	381	99	0.0273363193986	0.287417882051	0.539,0.494	0.588,1.0	-0.278
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	40,69	1,0	53,71	1,1	638	99	0.182996266825	0.676689817132	0.861,1.0	0.892,0.917	0.026
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	195,236	1,0	207,184	3,1	3528	99	0.00812469519353	0.14463566295	0.845,1.0	0.659,0.838	0.174
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	74,74	4,12	50,53	9,6	868	99	0.466402347787	0.958828546258	0.678,0.413	0.388,0.502	0.1
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	8,4	2,0	1,2	1,0	420	99	0.523092477561	0.995202354031	0.485,1.0	0.191,1.0	0.147
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	26,58	9,5	19,28	4,0	542	99	0.208044212069	0.703126867105	0.345,0.679	0.465,1.0	-0.221
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	19,31	1,2	8,24	0,1	405	99	0.0395922742697	0.338985281604	0.823,0.791	1.0,0.854	-0.12
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	1,4	8,7	2,2	7,2	233	99	0.896493959227	1.0	0.05,0.195	0.108,0.298	-0.08
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0	4,8	1,1	7,8	190	99	0.626981775743	1.0	0.0,0.0	0.069,0.061	-0.065
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,1	5,5	0,0	5,0	195	99	1	1.0	0.0,0.092	0.0,NA	0.046
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	2,5	0,6	1,6	0,0	258	99	0.00117519111483	0.0505924411437	1.0,0.242	1.0,1.0	-0.379
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	14,23	127,145	11,25	124,151	272	99	0.913419161852	1.0	0.039,0.055	0.031,0.057	0.003
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	342,450	1,4	299,351	1,6	9236	99	0.495972584766	0.977861645118	0.786,0.547	0.762,0.385	0.093
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	235,347	0,3	263,257	4,0	1045	99	0.627337522076	1.0	1.0,0.916	0.862,1.0	0.027
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	98,113	16,9	53,32	7,3	1184	99	0.914082975298	1.0	0.339,0.512	0.388,0.471	-0.004
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	6,8	8,9	3,3	5,2	203	99	0.724040881882	1.0	0.268,0.302	0.226,0.422	-0.039
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	11,8	2,4	6,2	2,3	207	99	0.318142694033	0.842882322232	0.725,0.489	0.589,0.242	0.192
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	8,0	5,1	3,0	2,0	178	99	1	1.0	0.471,0.0	0.455,NA	-0.22
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	57,62	0,1	52,64	0,0	514	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	205,250	23,43	181,207	28,34	2113	99	0.624849641268	1.0	0.295,0.214	0.232,0.222	0.027
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	63,65	51,86	68,80	75,74	2292	99	0.788924193429	1.0	0.051,0.032	0.038,0.045	0.0
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	16,37	10,9	28,39	14,8	494	99	0.762897861766	1.0	0.243,0.452	0.286,0.494	-0.042
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	69,101	4,13	87,116	9,8	1706	99	0.736838582147	1.0	0.5,0.311	0.359,0.457	-0.003
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	53,66	10,16	60,78	20,23	1220	99	0.237109687524	0.754554368439	0.301,0.251	0.196,0.216	0.07
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	3,2	13,8	3,4	11,6	177	99	0.432093157637	0.943416511756	0.114,0.123	0.132,0.272	-0.084
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	605,714	15,14	889,823	26,25	250	99	0.204287855585	0.701943801372	0.941,0.953	0.931,0.929	0.017
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	731,850	10,12	1099,970	16,6	260	99	0.428313247418	0.94286664696	0.965,0.964	0.963,0.984	-0.009
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	139,168	158,201	211,236	254,304	2696	99	0.683178836712	1.0	0.031,0.03	0.03,0.028	0.002
174	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	174	1,8	6,16	7,3	18,30	296	99	0.317634613804	0.842340760501	0.053,0.143	0.115,0.032	0.024
175	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	175	122,207	814,1104	178,131	910,988	1547	99	0.972776586303	1.0	0.01,0.012	0.012,0.008	0.001
179	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	179	9,10	142,134	19,19	124,147	299	99	0.0150547435805	0.210359226429	0.021,0.024	0.048,0.041	-0.022
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	180	1,5	36,27	2,11	25,20	380	99	0.0268579889698	0.285933930654	0.007,0.046	0.02,0.125	-0.046
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	182	15,19	15,22	14,22	12,16	527	99	0.359261882382	0.886474396965	0.158,0.14	0.18,0.205	-0.043
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	183	17,20	14,40	18,28	35,21	351	99	0.670495959172	1.0	0.255,0.124	0.127,0.273	-0.011
185	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	185	6,9	41,60	19,24	68,49	257	99	0.00357411671456	0.0959143560116	0.053,0.055	0.097,0.159	-0.074
186	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	186	38,56	0,3	47,44	3,1	380	99	0.572944117733	1.0	1.0,0.829	0.803,0.92	0.053
187	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517438	57517705	57517753	187	35,55	6,14	45,41	9,12	366	99	0.786653982983	1.0	0.612,0.515	0.575,0.48	0.036
190	"ENSG00000158545"	"ZC3H18"	chr16	+	88622196	88623344	88622196	88622388	88623218	88623344	190	7,12	76,72	10,7	60,30	929	99	0.360132402087	0.886474396965	0.01,0.017	0.017,0.024	-0.007
191	"ENSG00000177042"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	191	46,34	7,0	62,50	5,4	1352	99	0.483850573446	0.969858786016	0.325,1.0	0.476,0.478	0.185
192	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	192	33,47	100,138	35,47	188,154	388	99	0.107702871628	0.539414382137	0.078,0.08	0.045,0.072	0.021
193	"ENSG00000125447"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	193	12,12	34,23	13,9	10,20	332	99	0.20224487056	0.700647933077	0.095,0.135	0.279,0.118	-0.084
194	"ENSG00000125447"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	194	53,47	5,7	39,26	3,5	498	99	1	1.0	0.678,0.572	0.721,0.508	0.01
195	"ENSG00000125447"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	195	21,33	54,49	19,21	60,50	197	99	0.183248005479	0.676689817132	0.163,0.253	0.137,0.174	0.053
