ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,25	9,9	20,26	10,11	132	99	0.887054525544	1.0	0.571,0.676	0.6,0.639	0.004
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	36,37	3491,3722	67,76	6806,7726	129	99	1	1.0	0.008,0.008	0.007,0.007	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	298,353	3491,3722	669,855	6806,7726	230	99	0.187791062661	0.645146960146	0.035,0.039	0.041,0.045	-0.006
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	268,325	6,9	613,790	11,11	200	99	0.256804639709	0.766755081874	0.957,0.947	0.965,0.973	-0.017
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	29,25	6,8	68,44	24,17	167	99	0.293968067162	0.826908497646	0.741,0.649	0.627,0.605	0.079
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	806,820	0,0	1060,1125	0,2	3012	99	0.429462429088	0.989002420832	1.0,1.0	1.0,0.949	0.026
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	329,316	1,0	380,440	0,1	1260	99	1	1.0	0.963,1.0	1.0,0.972	-0.004
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	30,23	29,39	23,39	41,54	108	99	0.531113167225	1.0	0.487,0.351	0.34,0.398	0.05
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	391,465	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	1,1	1,1	1,0	0,0	139	99	1	1.0	0.416,0.416	1.0,NA	-0.584
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	31,41	460,556	104,83	1066,743	106	99	0.022624235267	0.184123934103	0.059,0.064	0.084,0.094	-0.027
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	114,141	0,1	527,505	0,0	149	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	4,4	45,73	1,1	53,49	157	99	0.0415004282066	0.261561909355	0.053,0.033	0.012,0.013	0.03
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	5,16	5,14	23,21	10,10	108	99	0.0925685477829	0.426881871902	0.478,0.512	0.678,0.658	-0.173
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,3	33,42	1,1	52,43	162	99	0.450834348393	1.0	0.0,0.042	0.012,0.014	0.008
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	1,0	13,6	2,1	3,4	110	99	0.0651975113538	0.353078629667	0.065,0.0	0.375,0.184	-0.247
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	57	1,0	0,0	2,0	0,2	110	99	1	1.0	1.0,NA	1.0,0.0	0.5
58	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	58	0,0	1,0	1,0	0,0	110	99	1	1.0	0.0,NA	1.0,NA	-1.0
59	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	59	0,0	1,0	1,0	0,0	110	99	1	1.0	0.0,NA	1.0,NA	-1.0
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	5,5	2,0	10,8	1,0	158	99	0.585265178858	1.0	0.61,1.0	0.862,1.0	-0.126
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	95,95	0,1	118,128	0,0	202	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,1	9,7	2,0	12,5	271	99	1	1.0	0.0,0.05	0.057,0.0	-0.003
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	3,3	0,1	0,7	2,2	170	99	0.00164621457208	0.0328556991678	1.0,0.636	0.0,0.671	0.483
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	7,10	162,162	3,13	162,142	298	99	0.926471115754	1.0	0.014,0.02	0.006,0.03	-0.001
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	4,8	162,162	5,8	162,142	227	99	0.737887346266	1.0	0.011,0.021	0.013,0.024	-0.002
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	193,176	11,14	250,210	9,13	108	99	0.273929608954	0.793851321368	0.941,0.92	0.962,0.937	-0.019
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	509,588	5,1	724,708	4,1	115	99	1	1.0	0.989,0.998	0.994,0.998	-0.002
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	32,38	9,9	34,37	20,12	1102	99	0.122569826962	0.499971569104	0.242,0.275	0.132,0.217	0.084
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	18,14	194,218	12,8	145,85	136	99	0.848303284332	1.0	0.063,0.045	0.057,0.064	-0.006
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	38,35	9,13	16,12	5,5	104	99	0.896790191028	1.0	0.801,0.719	0.753,0.696	0.036
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	143,142	100,124	207,180	162,131	123	99	0.813935971647	1.0	0.535,0.48	0.507,0.525	-0.008
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	163,212	0,0	215,157	0,2	243	99	1	1.0	1.0,1.0	1.0,0.97	0.015
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	6,8	46,54	5,1	43,27	193	99	0.213127958413	0.697869184139	0.063,0.071	0.056,0.019	0.03
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	13,18	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	33,41	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	18,19	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	2,0	17,22	1,1	31,35	120	99	0.719680711668	1.0	0.088,0.0	0.026,0.023	0.019
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,0	4,14	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
94	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	94	0,0	1,0	0,1	0,0	115	99	1	1.0	0.0,NA	NA,1.0	-1.0
95	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	95	1,1	7,8	1,1	20,15	222	99	0.276719342001	0.799173086761	0.06,0.053	0.022,0.029	0.031
96	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	96	250,307	1,2	99,109	3,0	420	99	0.622850925032	1.0	0.983,0.973	0.886,1.0	0.035
97	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	97	506,567	0,1	316,282	0,0	1103	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	17,30	32,55	46,50	49,51	1220	99	0.0174269688638	0.157926017839	0.041,0.042	0.071,0.074	-0.031
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	26,21	4,0	25,15	0,0	109	99	0.0826704459947	0.407039655536	0.855,1.0	1.0,1.0	-0.073
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	276,264	4,0	239,228	0,0	139	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	89,90	9,23	80,70	8,5	139	99	0.0453338660688	0.277380388556	0.876,0.736	0.877,0.909	-0.087
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	494,637	9,23	382,415	8,5	2424	99	0.156439399487	0.582176810744	0.692,0.531	0.661,0.772	-0.105
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	419,559	14,12	307,350	5,5	2384	99	0.113181400986	0.477355015731	0.554,0.659	0.718,0.744	-0.124
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	1,1	255,288	1,0	241,185	147	99	1	1.0	0.003,0.002	0.003,0.0	0.001
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	623,745	4,1	539,469	12,2	989	99	0.00558786565773	0.0749759181092	0.94,0.987	0.818,0.959	0.075
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	21,25	254,271	29,23	211,172	180	99	0.0648635621054	0.352491934748	0.043,0.048	0.07,0.069	-0.024
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	0,1	0,0	2,0	0,2	111	99	1	1.0	NA,1.0	1.0,0.0	0.5
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	1,1	37,50	0,0	10,4	140	99	1	1.0	0.019,0.014	0.0,0.0	0.017
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	197,244	3,2	267,251	0,0	278	99	0.390355997398	0.96057846077	0.959,0.978	1.0,1.0	-0.032
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	3,3	96,126	3,6	105,117	103	99	0.395377364086	0.968214406757	0.029,0.022	0.027,0.047	-0.011
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	203,221	0,1	168,173	0,0	220	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	38,19	1,2	38,24	10,6	998	99	0.0139187013196	0.137523561741	0.79,0.485	0.274,0.284	0.358
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2199,2510	1,1	5810,6223	5,9	104	99	1	1.0	1.0,1.0	0.999,0.998	0.002
124	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	124	84,102	2,0	109,111	0,0	147	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	6,5	0,0	11,5	0,1	183	99	1	1.0	1.0,1.0	1.0,0.73	0.135
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	15,23	152,152	12,9	101,69	149	99	0.967730359321	1.0	0.062,0.091	0.073,0.08	0.0
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	172,212	2,1	160,94	0,1	133	99	1	1.0	0.985,0.994	1.0,0.986	-0.003
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	0,2	0,1	21,11	1,2	135	99	1	1.0	NA,0.595	0.939,0.801	-0.275
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	0,2	13,15	0,0	59,81	103	99	0.577856790626	1.0	0.0,0.114	0.0,0.0	0.057
136	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	136	168,208	1,0	159,61	2,0	137	99	1	1.0	0.992,1.0	0.983,1.0	0.004
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	22,20	51,57	17,22	63,71	114	99	0.288983281076	0.81568927833	0.273,0.234	0.19,0.212	0.052
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	138	9,10	1,4	9,14	4,3	114	99	0.704710644196	1.0	0.887,0.685	0.661,0.802	0.054
142	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	142	492,534	37,20	317,262	10,18	132	99	0.513628657391	1.0	0.909,0.952	0.96,0.916	-0.007
143	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	143	404,452	0,0	147,103	0,1	397	99	1	1.0	1.0,1.0	1.0,0.963	0.018
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	144	2,7	15,16	2,1	15,12	162	99	0.0940323231777	0.429550925906	0.075,0.211	0.075,0.048	0.081
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	145	11,9	17,20	3,5	25,30	238	99	0.00267653869113	0.0453254254109	0.212,0.158	0.048,0.065	0.129
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	146	1,2	29,24	0,1	28,29	176	99	0.423050316405	0.988499451255	0.019,0.045	0.0,0.019	0.022
147	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	147	804,1124	0,1	1040,878	1,0	387	99	1	1.0	1.0,0.997	0.996,1.0	0.0
148	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	148	24,31	0,0	36,28	11,6	183	99	1.23235958771e-07	1.79656595547e-05	1.0,1.0	0.639,0.716	0.323
150	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	150	2,3	23,14	4,2	25,52	179	99	0.602166583509	1.0	0.046,0.106	0.081,0.021	0.025
151	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	151	59,56	0,0	45,32	1,1	283	99	0.549934233911	1.0	1.0,1.0	0.94,0.918	0.071
153	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	153	54,74	3,1	62,83	0,4	137	99	0.947851105928	1.0	0.929,0.982	1.0,0.937	-0.013
154	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	154	6,5	0,0	49,34	1,4	201	99	0.0108671841648	0.118403872097	1.0,1.0	0.96,0.807	0.117
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	5,5	56,76	5,5	75,50	176	99	0.919878417362	1.0	0.048,0.036	0.036,0.053	-0.003
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	3,5	50,57	6,3	101,70	146	99	0.590033855741	1.0	0.039,0.056	0.039,0.028	0.014
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	2497,2508	1,1	1637,1507	1,5	2912	99	0.0340797248955	0.234158437653	0.988,0.988	0.982,0.911	0.041
162	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	162	32,31	1,0	26,36	0,0	166	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	338,446	1,5	93,59	3,1	116	99	0.769782819567	1.0	0.997,0.987	0.964,0.981	0.02
172	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	172	1,0	1,8	6,6	5,1	121	99	0.000133943703779	0.00494275783263	0.45,0.0	0.495,0.831	-0.438
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	173	2,1	20,26	6,3	41,22	121	99	0.103592105068	0.457032010912	0.076,0.031	0.107,0.1	-0.05
177	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	177	4,11	1,2	4,6	4,6	246	99	0.0153963432256	0.145830335693	0.617,0.689	0.287,0.287	0.366
178	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	178	5,6	4,10	9,3	5,5	110	99	0.576208617448	1.0	0.529,0.351	0.618,0.351	-0.044
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	179	4,12	26,32	7,5	22,20	110	99	0.847325705981	1.0	0.122,0.252	0.223,0.184	-0.017
180	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	180	56,63	0,1	48,64	0,0	183	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
182	"ENSG00000233024"	"AC126755.2"	chr16	-	18372577	18372854	18372722	18372854	18368257	18368386	182	1,0	0,0	2,0	1,1	244	99	1	1.0	1.0,NA	0.448,0.0	0.776
184	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	184	10,21	8,15	8,26	20,17	465	99	0.312345958447	0.859848931587	0.21,0.23	0.078,0.246	0.058
188	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	188	45,36	0,0	33,55	2,0	103	99	0.557511039583	1.0	1.0,1.0	0.941,1.0	0.03
189	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	189	13,24	14,37	23,13	44,38	345	99	0.107659048782	0.466986792453	0.21,0.157	0.13,0.089	0.074
190	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	190	20,34	2,4	15,13	1,6	150	99	0.36990875746	0.938485315853	0.868,0.849	0.908,0.588	0.111
191	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	191	10,17	6,1	16,10	6,2	116	99	0.735675030257	1.0	0.587,0.936	0.695,0.81	0.009
194	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	194	0,0	1,3	1,0	9,3	105	99	1	1.0	0.0,0.0	0.095,0.0	-0.048
195	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	195	101,159	3,4	298,368	2,1	2258	99	0.00331700232863	0.0532148746789	0.596,0.635	0.867,0.942	-0.289
201	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	201	25,48	0,1	7,4	0,0	175	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
202	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	202	4,3	6,9	1,1	3,6	120	99	0.108410395735	0.467825041055	0.355,0.216	0.216,0.121	0.117
204	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	204	205,241	76,113	291,222	133,164	150	99	0.086136093116	0.413774097733	0.64,0.585	0.591,0.472	0.081
205	"ENSG00000164344"	"KLKB1"	chr4	+	186250242	186250433	186250242	186250402	186251218	186251328	205	1,0	11,5	0,0	1,3	130	99	1	1.0	0.065,0.0	0.0,0.0	0.033
206	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	206	0,0	3,4	1,0	2,2	103	99	1	1.0	0.0,0.0	0.325,0.0	-0.163
208	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	208	79,59	59,61	35,39	94,103	603	99	6.45935930299e-08	1.03134436871e-05	0.18,0.137	0.058,0.059	0.1
214	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	214	18,12	0,2	15,17	3,4	232	99	0.0198607377638	0.172520864565	1.0,0.719	0.681,0.645	0.196
215	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	215	47,45	35,44	24,20	24,36	161	99	0.110210264792	0.472917003349	0.452,0.386	0.381,0.255	0.101
216	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	216	116,107	3,6	71,110	4,11	199	99	0.090311275927	0.42352473266	0.951,0.899	0.898,0.833	0.06
217	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	217	31,23	44,48	29,54	46,35	2968	99	0.0272897264228	0.205945162037	0.023,0.016	0.021,0.049	-0.016
218	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	218	68,74	15,13	58,51	9,6	1311	99	0.322051997832	0.877918982708	0.255,0.301	0.327,0.391	-0.081
221	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	221	153,166	3,2	164,130	7,5	118	99	0.0410408067086	0.260481055396	0.977,0.986	0.952,0.956	0.028
222	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	222	12,10	58,94	11,16	78,37	229	99	0.139981448765	0.5502436081	0.082,0.044	0.057,0.158	-0.044
223	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	223	18,14	6800,7951	31,41	13523,14270	152	99	1	1.0	0.002,0.001	0.001,0.002	0.0
224	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	224	134,161	6,5	354,436	18,30	109	99	0.082653655283	0.407039655536	0.953,0.967	0.947,0.93	0.021
225	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	225	649,752	9,5	837,751	8,8	165	99	0.907561734817	1.0	0.977,0.989	0.984,0.983	-0.001
