ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	224,197	1,0	145,150	0,0	2177	99	1	1.0	0.911,1.0	1.0,1.0	-0.044
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	59,78	2,3	78,98	3,1	151	99	0.475019029968	1.0	0.951,0.945	0.945,0.985	-0.017
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	1,5	70,44	5,10	70,60	121	99	0.0660079078121	0.395265025552	0.012,0.085	0.055,0.12	-0.039
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	45,42	0,0	65,43	2,3	389	99	0.00311920436516	0.0594756042698	1.0,1.0	0.892,0.785	0.161
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	361,322	0,7	281,187	0,3	390	99	0.324201523714	0.902339935531	1.0,0.921	1.0,0.941	-0.01
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	15,7	0,1	12,7	0,0	378	99	1	1.0	1.0,0.647	1.0,1.0	-0.176
41	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	41	28,33	0,2	29,21	0,0	121	99	0.360409561111	0.950942917431	1.0,0.931	1.0,1.0	-0.034
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	67,67	1,5	53,49	0,0	121	99	0.0265580540672	0.22566224228	0.982,0.916	1.0,1.0	-0.051
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	48,60	2,1	33,28	1,0	124	99	0.579554713771	1.0	0.95,0.98	0.963,1.0	-0.017
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	474,365	2,4	218,80	0,0	214	99	0.653884479585	1.0	0.991,0.977	1.0,1.0	-0.016
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1423,1363	26,33	1327,1341	19,20	172	99	0.0992227851884	0.494512123132	0.969,0.96	0.976,0.975	-0.011
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	14,10	1,0	8,14	1,1	216	99	0.129762140205	0.567304504492	0.865,1.0	0.786,0.865	0.107
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	10,10	0,0	9,2	2,1	200	99	0.0260927967338	0.224032915713	1.0,1.0	0.69,0.497	0.407
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	28,19	0,2	16,24	0,1	110	99	1	1.0	1.0,0.895	1.0,0.956	-0.03
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	130,134	1,4	138,89	0,0	280	99	0.0729122994008	0.419000669876	0.979,0.922	1.0,1.0	-0.049
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	7,6	1,2	9,2	2,2	132	99	0.511322565813	1.0	0.84,0.692	0.771,0.429	0.166
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	16,22	0,1	20,18	1,3	102	99	0.0457636183384	0.313573892856	1.0,0.955	0.951,0.853	0.076
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	25,16	82,117	18,6	119,99	135	99	0.0269573561717	0.227662656909	0.183,0.091	0.1,0.043	0.066
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	7,9	121,108	4,3	71,78	120	99	0.267181882851	0.829676392714	0.046,0.064	0.044,0.031	0.018
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	2,2	4,12	0,1	1,3	121	99	0.0407514378326	0.294594807228	0.29,0.12	0.0,0.214	0.098
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,2	47,39	1,0	31,15	119	99	0.486196669681	1.0	0.017,0.041	0.026,0.0	0.016
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	0,2	2,5	6,0	11,11	165	99	0.191205395971	0.699668398296	0.0,0.194	0.247,0.0	-0.026
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	212,182	1,0	150,175	0,0	272	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	425,370	10,12	396,357	7,9	105	99	0.416475578121	1.0	0.976,0.967	0.982,0.974	-0.006
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	7,6	28,22	1,1	4,2	170	99	0.339419178395	0.9192747275	0.127,0.137	0.127,0.226	-0.044
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	37,29	13,15	34,31	8,6	102	99	0.0577680884212	0.362541276332	0.734,0.652	0.805,0.834	-0.126
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20050823	20050946	80	12,13	0,0	20,13	1,0	123	99	1	1.0	1.0,1.0	0.942,1.0	0.029
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	8,14	1,0	12,12	2,1	123	99	0.132590473941	0.571188981834	0.866,1.0	0.828,0.906	0.066
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	7,6	54,29	3,1	14,16	225	99	0.4196244255	1.0	0.054,0.083	0.086,0.027	0.012
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	27,29	6,12	3,16	5,10	108	99	0.0642270012565	0.389240647646	0.805,0.689	0.355,0.595	0.272
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	11,8	157,147	4,6	124,108	117	99	0.282589879391	0.847773555796	0.056,0.044	0.027,0.045	0.014
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	180,163	27,30	219,88	35,19	102	99	0.78918971336	1.0	0.866,0.841	0.859,0.818	0.015
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	17,16	355,292	20,11	420,326	117	99	0.456874644004	1.0	0.039,0.044	0.039,0.028	0.008
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	4,8	1,1	3,4	0,0	106	99	0.573416603007	1.0	0.789,0.882	1.0,1.0	-0.164
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	84,101	6,15	88,111	8,13	220	99	0.929201047998	1.0	0.863,0.752	0.832,0.793	-0.005
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	54,73	20,20	81,99	12,21	213	99	0.0515763011626	0.337506615235	0.557,0.629	0.758,0.687	-0.13
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	40,53	4,6	55,64	0,0	213	99	8.58530438919e-06	0.00074936124733	0.823,0.804	1.0,1.0	-0.186
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	6,7	97,81	12,10	54,61	225	99	0.00943331608807	0.119714095294	0.026,0.037	0.089,0.067	-0.046
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	2603,2692	11,12	2969,2857	22,8	1702	99	0.565019448641	1.0	0.932,0.929	0.887,0.954	0.01
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	5,5	0,0	2,4	4,0	136	99	0.00942859435131	0.119714095294	1.0,1.0	0.267,1.0	0.367
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	36,43	5,1	33,39	0,0	102	99	0.011484387687	0.136656835924	0.875,0.977	1.0,1.0	-0.074
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	10,10	67,112	6,6	75,71	120	99	0.356935598794	0.94813151171	0.11,0.069	0.062,0.065	0.026
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	102	132,134	0,0	88,104	4,0	103	99	0.549241886941	1.0	1.0,1.0	0.955,1.0	0.022
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	103	24,12	0,0	8,8	4,0	143	99	0.0102693063212	0.12576318	1.0,1.0	0.581,1.0	0.21
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	22,12	130,134	7,8	87,104	139	99	0.104354905066	0.506618951002	0.108,0.06	0.054,0.052	0.031
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	18,30	47,43	5,11	23,23	207	99	0.172053447883	0.654863705401	0.155,0.25	0.094,0.186	0.063
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	7,4	45,44	3,2	22,29	140	99	0.477976101842	1.0	0.099,0.06	0.088,0.047	0.012
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	27,17	6,6	8,4	1,5	336	99	0.453134619662	1.0	0.57,0.455	0.702,0.191	0.066
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	8,10	2,4	7,1	1,1	179	99	0.284341564451	0.849296845935	0.689,0.58	0.795,0.356	0.059
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	8,10	162,222	9,1	67,61	179	99	0.459614206114	1.0	0.027,0.024	0.069,0.009	-0.013
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	170,188	2,3	67,75	0,2	241	99	0.476320717857	1.0	0.972,0.963	1.0,0.939	-0.002
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	324,400	2,3	125,135	0,2	161	99	1	1.0	0.99,0.988	1.0,0.976	0.001
120	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	120	505,493	6,4	360,350	3,4	204	99	0.88024977201	1.0	0.976,0.984	0.983,0.977	0.0
121	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	121	1,1	13,8	0,1	3,1	114	99	0.323347234571	0.902339935531	0.063,0.098	0.0,0.465	-0.152
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	122	7,13	0,1	4,7	0,0	179	99	1	1.0	1.0,0.878	1.0,1.0	-0.061
123	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	123	11,14	241,204	4,8	164,163	179	99	0.185778017735	0.686415189198	0.025,0.037	0.013,0.026	0.011
125	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	125	11,9	7,3	7,4	5,5	251	99	0.267252248148	0.829676392714	0.383,0.542	0.356,0.24	0.165
126	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	126	10,8	7,3	7,4	5,5	116	99	0.376947732818	0.970924628421	0.549,0.695	0.544,0.406	0.147
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	24,22	281,242	24,12	212,172	130	99	0.864067317306	1.0	0.061,0.065	0.079,0.05	-0.002
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	43,36	5,2	37,20	0,2	134	99	0.037167091771	0.280514013043	0.864,0.93	1.0,0.881	-0.043
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	300,256	5,2	225,180	0,2	103	99	0.734719351061	1.0	0.983,0.992	1.0,0.989	-0.007
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	49,48	306,274	18,27	188,198	119	99	0.0750747760325	0.42399592679	0.118,0.127	0.074,0.102	0.035
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	25,26	323,298	22,18	268,220	119	99	0.974478272252	1.0	0.06,0.068	0.064,0.064	0.0
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,1	18,20	1,0	21,16	116	99	1	1.0	0.0,0.041	0.039,0.0	0.001
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	10,6	101,119	6,1	118,111	129	99	0.0374921516081	0.281165838713	0.071,0.037	0.038,0.007	0.031
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	126,126	0,0	145,177	4,2	103	99	0.921726965465	1.0	1.0,1.0	0.972,0.988	0.02
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	25,44	50,71	9,10	37,37	204	99	0.00540814828881	0.0848970137054	0.195,0.231	0.106,0.116	0.102
147	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	147	2,1	1,1	0,1	1,0	102	99	0.883856815759	1.0	0.66,0.493	0.0,1.0	0.077
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	3,3	76,101	9,9	252,272	121	99	0.716150649373	1.0	0.031,0.024	0.028,0.026	0.001
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	33,35	0,2	11,26	0,0	425	99	0.883222110175	1.0	1.0,0.803	1.0,1.0	-0.099
150	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	150	257,257	1,2	293,227	0,0	126	99	1	1.0	0.995,0.99	1.0,1.0	-0.008
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	1,1	1,1	1,3	5,5	206	99	0.284576341035	0.849296845935	0.325,0.325	0.088,0.224	0.169
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	14,24	243,253	24,22	279,302	195	99	0.866244489461	1.0	0.028,0.046	0.042,0.036	-0.002
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	24,30	15,10	33,25	25,14	249	99	0.312112918909	0.887621028852	0.389,0.544	0.344,0.415	0.087
162	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48718973	48719052	162	21,28	0,0	25,15	2,0	249	99	0.696865440064	1.0	1.0,1.0	0.832,1.0	0.084
163	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	163	5,0	0,1	0,1	0,0	215	99	1	1.0	1.0,0.0	NA,1.0	-0.5
164	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	164	12,22	13,14	39,30	25,22	111	99	0.65669398271	1.0	0.452,0.584	0.582,0.549	-0.047
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	165	1,1	1,1	2,1	1,0	119	99	0.00342984713283	0.0626962517011	0.454,0.454	0.625,1.0	-0.358
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	166	3,3	2,13	1,2	9,4	119	99	0.25838338943	0.817674541607	0.555,0.161	0.085,0.294	0.169
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	167	1,1	0,0	4,0	0,1	119	99	1	1.0	1.0,1.0	1.0,0.0	0.5
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	171	223,218	0,2	192,219	1,2	157	99	1	1.0	1.0,0.986	0.992,0.986	0.004
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	172	117,124	0,2	114,132	1,2	208	99	0.569923567341	1.0	1.0,0.967	0.982,0.969	0.008
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	173	20,24	126,118	40,34	118,121	150	99	0.0172574305835	0.17504781181	0.095,0.118	0.183,0.156	-0.063
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	176	9,11	0,0	11,15	1,0	150	99	1	1.0	1.0,1.0	0.879,1.0	0.06
177	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	177	50,58	10,3	49,49	7,4	174	99	0.878658430346	1.0	0.74,0.917	0.799,0.875	-0.008
178	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	178	17,23	3,3	22,20	5,4	102	99	0.458337731526	1.0	0.846,0.882	0.81,0.829	0.044
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	7,2	2,3	4,0	0,2	102	99	0.915770341582	1.0	0.773,0.393	1.0,0.0	0.083
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	12,7	22,27	4,13	30,23	208	99	0.646405652908	1.0	0.206,0.11	0.06,0.212	0.022
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	64,39	0,1	26,3	2,2	209	99	0.0063550584881	0.0927964268206	1.0,0.949	0.86,0.415	0.337
186	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	186	13,2	19,10	4,1	9,1	102	99	0.883597449549	1.0	0.399,0.163	0.301,0.493	-0.116
187	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	187	218,197	2,5	178,143	4,7	1519	99	0.154379614081	0.619036565185	0.877,0.72	0.744,0.571	0.141
188	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	188	55,43	626,606	121,81	1104,1057	125	99	0.310027985496	0.886683229748	0.065,0.053	0.08,0.057	-0.01
192	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	192	47,61	19,21	38,39	14,13	102	99	0.832588897629	1.0	0.706,0.738	0.725,0.744	-0.012
193	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	193	0,1	0,1	1,0	0,0	248	99	1	1.0	NA,0.285	1.0,NA	-0.715
196	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	196	41,32	37,46	42,30	53,45	102	99	0.488146006408	1.0	0.518,0.403	0.435,0.393	0.046
197	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	197	9,23	9,7	16,19	2,17	102	99	0.728485847797	1.0	0.493,0.761	0.886,0.52	-0.076
199	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	199	126,117	9,18	60,78	20,11	154	99	0.0435723506752	0.305144645656	0.9,0.807	0.659,0.82	0.114
200	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	200	129,118	3,9	60,78	12,12	158	99	0.000449528821764	0.0149582734284	0.964,0.891	0.758,0.803	0.147
201	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	201	12,19	3,9	20,11	12,12	103	99	0.105795084336	0.509448252734	0.794,0.67	0.616,0.468	0.19
203	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	203	19,21	1,0	18,20	1,1	103	99	1	1.0	0.948,1.0	0.945,0.951	0.026
205	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	205	97,131	1,0	66,71	1,0	272	99	1	1.0	0.972,1.0	0.96,1.0	0.006
206	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	206	682,678	23,12	393,472	6,6	1250	99	0.060970981577	0.376758107786	0.701,0.817	0.838,0.862	-0.091
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	208	67,80	0,0	47,58	0,2	239	99	0.392922129606	0.989465247085	1.0,1.0	1.0,0.923	0.038
209	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	209	94,96	24,17	67,56	14,14	165	99	0.87927403131	1.0	0.701,0.772	0.742,0.706	0.012
217	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	217	89,103	1,4	100,50	1,2	103	99	0.564092149331	1.0	0.988,0.961	0.99,0.96	-0.001
220	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	220	4,3	60,49	2,7	74,66	127	99	0.862945584165	1.0	0.049,0.046	0.021,0.076	-0.001
222	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	222	1,0	5,6	0,0	8,11	265	99	1	1.0	0.07,0.0	0.0,0.0	0.035
223	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	223	65,59	40,31	42,54	34,24	132	99	0.849851096952	1.0	0.549,0.588	0.481,0.628	0.014
224	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	224	145,104	13,15	84,80	26,5	123	99	0.274601603257	0.838440169945	0.9,0.848	0.722,0.928	0.049
225	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	225	1,1	27,21	2,4	26,11	106	99	0.0410882767001	0.295531282922	0.033,0.043	0.067,0.254	-0.122
226	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	226	5,8	51,41	1,4	33,39	150	99	0.104642992193	0.506618951002	0.061,0.114	0.02,0.063	0.046
227	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	227	594,570	0,2	518,494	0,0	105	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
228	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	228	30,26	472,451	31,17	395,397	102	99	0.942536213168	1.0	0.058,0.053	0.071,0.04	0.0
230	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	230	112,91	85,74	78,69	61,82	102	99	0.308611123063	0.883995881887	0.561,0.544	0.554,0.45	0.05
232	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	232	55,60	1,0	48,66	3,0	234	99	0.473504104102	1.0	0.959,1.0	0.871,1.0	0.044
233	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	233	11,9	7,7	6,7	1,4	102	99	0.211464575123	0.738133570326	0.604,0.555	0.853,0.629	-0.161
236	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	236	82,90	0,1	43,22	0,0	150	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
237	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	237	229,225	0,1	153,65	0,0	216	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
239	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	239	47,58	1,0	98,95	0,1	156	99	1	1.0	0.968,1.0	1.0,0.984	-0.008
240	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	240	137,140	2,8	173,200	11,22	125	99	0.00640509001529	0.093175615746	0.982,0.933	0.926,0.878	0.055
