ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	38,20	20,13	7,18	37,32	289	99	1.54463611646e-06	6.27311402399e-05	0.394,0.345	0.061,0.162	0.258
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	67,78	20,16	67,70	20,25	193	99	0.303516503267	0.636756033674	0.632,0.714	0.632,0.59	0.062
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	79,61	239,204	79,62	377,278	176	99	0.0239300599363	0.121792376658	0.157,0.144	0.105,0.111	0.042
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	527,421	239,188	539,358	443,299	779	99	1.40326104425e-06	5.87892521696e-05	0.219,0.222	0.134,0.132	0.087
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	54,51	324,234	33,25	232,125	243	99	0.44341188756	0.782954442098	0.064,0.082	0.055,0.075	0.008
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,9	6,4	0,14	4,3	672	99	0.721007575032	0.979526133376	0.024,0.249	0.0,0.407	-0.067
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	18,22	93,107	27,13	111,78	178	99	0.874894535578	1.0	0.097,0.103	0.119,0.085	-0.002
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	53,54	3,6	52,24	9,7	174	99	0.0319423745205	0.148864930435	0.91,0.837	0.767,0.661	0.159
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	25,17	32,33	10,15	23,14	242	99	0.930899664351	1.0	0.242,0.174	0.151,0.305	-0.02
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	575,480	320,281	462,494	180,190	974	99	0.00251188228895	0.0249932287751	0.154,0.148	0.207,0.209	-0.057
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3325,3385	17,13	2968,2925	11,13	858	99	0.721108434872	0.979526133376	0.958,0.968	0.969,0.963	-0.003
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	19,24	88,67	34,27	50,48	220	99	0.00154116702371	0.0174633920807	0.089,0.139	0.234,0.202	-0.104
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	62,54	121,108	44,45	79,50	533	99	0.137908544434	0.397160641713	0.087,0.085	0.094,0.143	-0.033
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,18	211,241	9,11	331,345	181	99	0.0573005935476	0.219919346499	0.018,0.039	0.015,0.017	0.012
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	73,44	188,170	34,17	136,81	230	99	0.103576167519	0.329213678934	0.143,0.1	0.097,0.083	0.032
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	319,293	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	27,24	0,0	15,11	0,1	294	99	1	1.0	1.0,1.0	1.0,0.787	0.107
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	131,161	218,219	152,94	185,184	1040	99	0.944649167673	1.0	0.054,0.065	0.073,0.046	0.0
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,1	2,0	0,2	225	99	1	1.0	1.0,0.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	20,20	53,41	11,8	39,50	179	99	0.0260203093346	0.12880700392	0.173,0.212	0.135,0.081	0.084
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	25,26	31,23	21,17	28,22	187	99	0.469404366344	0.802534710363	0.299,0.374	0.284,0.29	0.05
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	51,56	4,1	17,18	0,1	2176	99	0.0116796923239	0.0749760894341	0.367,0.718	1.0,0.45	-0.182
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	151,163	0,1	96,90	0,0	2296	99	1	1.0	1.0,0.875	1.0,1.0	-0.063
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	58,69	241,204	21,25	164,163	2256	99	0.189762200061	0.491172349972	0.01,0.015	0.006,0.007	0.006
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	22,25	342,344	19,9	205,226	414	99	0.77872864008	1.0	0.015,0.017	0.022,0.009	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	77,102	390,354	55,64	264,284	788	99	0.5258092756	0.852085063879	0.024,0.035	0.026,0.028	0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	40,37	34,27	16,11	11,7	1901	99	0.903140545081	1.0	0.058,0.067	0.07,0.076	-0.011
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	48,51	156,147	25,28	129,140	588	99	0.0148912061308	0.0874144548681	0.049,0.055	0.032,0.033	0.02
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	131,123	7,6	106,98	2,0	167	99	0.00150274451736	0.0170883519403	0.917,0.924	0.969,1.0	-0.064
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	34,22	6,4	44,44	3,5	252	99	0.17634801282	0.468222208822	0.69,0.684	0.852,0.776	-0.127
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	22,29	217,220	16,22	243,204	392	99	0.194235389076	0.496823167431	0.025,0.032	0.016,0.027	0.007
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	62,66	1,2	66,45	0,0	419	99	0.488200564406	0.816750404188	0.936,0.886	1.0,1.0	-0.089
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	35,44	5,0	35,26	2,0	690	99	0.160315336988	0.43973469415	0.501,1.0	0.715,1.0	-0.107
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	41,46	102,87	34,40	111,62	192	99	0.82412499222	1.0	0.172,0.214	0.136,0.25	0.0
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,35	209,152	23,23	223,175	316	99	0.00620488411236	0.0480456007144	0.058,0.067	0.031,0.04	0.027
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	29,36	191,126	24,14	187,115	195	99	0.032843236054	0.152172385908	0.072,0.127	0.061,0.058	0.04
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	42,31	258,233	29,28	305,148	220	99	0.482738848432	0.81341142365	0.068,0.056	0.041,0.078	0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,23	141,117	14,5	97,45	401	99	0.58317920533	0.888611499699	0.027,0.046	0.034,0.027	0.006
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	17,5	157,134	11,8	114,96	262	99	0.707236228121	0.970333744597	0.039,0.014	0.035,0.031	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	9,14	5,0	8,8	201	99	0.0193410928567	0.104608078441	0.052,0.0	0.235,0.0	-0.091
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	48,45	28,17	23,20	18,17	414	99	0.0810724173245	0.279366425066	0.291,0.388	0.234,0.22	0.113
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	39,23	49,55	11,17	52,51	362	99	0.00440540869274	0.0371473021125	0.179,0.103	0.055,0.084	0.071
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	33,36	169,172	17,18	105,109	190	99	0.337776764195	0.677255174557	0.092,0.098	0.078,0.079	0.017
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	4422,3691	19,20	7710,6086	53,48	2353	99	0.0353926941314	0.159889810037	0.907,0.886	0.86,0.842	0.046
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	64,36	44,36	11,2	6,4	231	99	0.781060299805	1.0	0.384,0.3	0.44,0.176	0.034
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	62,61	0,1	21,25	2,2	468	99	0.00220414327401	0.0229646341114	1.0,0.928	0.69,0.726	0.256
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	24,36	26,14	13,24	18,2	358	99	0.517730460187	0.844148804402	0.203,0.416	0.166,0.768	-0.158
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	19,18	51,42	27,11	71,31	170	99	0.821222350428	1.0	0.178,0.2	0.181,0.171	0.013
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	4,10	12,12	14,8	18,14	1480	99	0.599658878346	0.904031187809	0.022,0.053	0.049,0.037	-0.005
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	257,225	438,419	310,309	727,715	401	99	0.0325265743046	0.151056902838	0.127,0.117	0.095,0.096	0.026
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	245,213	4,4	290,292	15,8	587	99	0.0291884733978	0.140302082274	0.912,0.9	0.765,0.86	0.094
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	219,201	3,8	188,146	11,6	1481	99	0.121686397847	0.368858997282	0.83,0.627	0.533,0.619	0.152
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	210,188	7,5	159,132	7,14	1397	99	0.0393220795309	0.170407670388	0.68,0.727	0.617,0.401	0.195
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	14,26	23,19	12,8	16,10	179	99	0.611289693005	0.909381390199	0.252,0.431	0.293,0.307	0.042
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	26,19	349,305	13,13	289,245	172	99	0.17828926941	0.472030269055	0.041,0.035	0.025,0.03	0.011
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	99,76	310,275	54,28	282,210	265	99	0.000680460249219	0.0100278707075	0.107,0.094	0.067,0.047	0.044
102	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	102	3,0	3,0	1,2	3,0	183	99	1	1.0	0.351,NA	0.153,1.0	-0.226
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	11,13	64,81	4,7	23,30	178	99	0.823629324005	1.0	0.087,0.082	0.088,0.115	-0.017
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	11,8	55,61	1,4	46,61	209	99	0.00322618365463	0.0296540668486	0.087,0.058	0.01,0.03	0.052
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	182,125	12,9	132,74	8,1	1352	99	0.24064548337	0.558791729179	0.526,0.504	0.547,0.844	-0.18
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	1451,1485	9,6	906,932	12,3	4096	99	0.363938465031	0.705197220459	0.796,0.857	0.646,0.882	0.063
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	146,98	86,102	71,55	97,50	1526	99	0.0285746055465	0.138522448325	0.099,0.059	0.045,0.067	0.023
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	149,99	1,4	74,55	1,2	1530	99	0.834933341618	1.0	0.906,0.616	0.827,0.64	0.027
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	51,34	119,93	27,17	67,57	555	99	0.548133124135	0.867174076425	0.071,0.061	0.067,0.051	0.007
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	2535,2330	81,59	1404,1259	49,47	2874	99	0.172272278161	0.460472576951	0.519,0.576	0.497,0.48	0.059
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	2566,2362	85,74	1433,1281	61,82	2877	99	0.00505474365211	0.0415658672219	0.51,0.523	0.447,0.35	0.118
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	122,105	7,5	49,62	5,5	398	99	0.278940587402	0.605995380928	0.813,0.839	0.709,0.755	0.094
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	191,149	6,11	180,100	5,1	417	99	0.0372601093622	0.16467958001	0.883,0.763	0.895,0.96	-0.105
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	17,22	35,39	20,9	53,32	378	99	0.148550920867	0.418720017741	0.113,0.129	0.09,0.069	0.041
120	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	120	594,667	13,4	173,153	3,1	349	99	0.552326858584	0.86823837242	0.928,0.979	0.942,0.977	-0.006
121	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	121	34,49	260,394	15,9	100,85	911	99	0.865633648655	1.0	0.014,0.013	0.016,0.011	0.0
124	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	124	5,10	21,23	10,0	23,16	337	99	0.464485651701	0.798574999083	0.065,0.113	0.113,0.0	0.032
125	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	125	9,10	7,9	5,6	4,8	797	99	0.525633211505	0.852085063879	0.138,0.121	0.134,0.085	0.02
127	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	127	34,37	65,66	10,4	12,4	348	99	0.493233248629	0.821139768967	0.13,0.138	0.192,0.221	-0.073
128	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	128	108,147	81,45	21,10	12,7	215	99	0.503614347551	0.831005432526	0.38,0.601	0.446,0.397	0.069
129	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	129	61,76	56,47	7,4	15,9	171	99	0.00331001209952	0.0303544888389	0.387,0.484	0.213,0.205	0.227
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	130	79,86	32,30	8,5	6,2	188	99	0.36788584244	0.708344045582	0.565,0.602	0.412,0.568	0.093
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	131	102,112	4,0	16,8	0,0	204	99	0.497000661064	0.824880163067	0.925,1.0	1.0,1.0	-0.037
132	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	132	40,33	138,122	8,7	44,22	439	99	0.353072715396	0.694589209822	0.061,0.057	0.039,0.067	0.006
133	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	133	285,282	22,27	25,21	3,1	381	99	0.617069680373	0.912125344965	0.771,0.731	0.684,0.845	-0.013
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	134	894,904	0,0	132,74	2,0	1301	99	0.676754317005	0.953172691035	1.0,1.0	0.834,1.0	0.083
135	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	135	74,77	1,0	160,127	3,0	638	99	1	1.0	0.92,1.0	0.892,1.0	0.014
137	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	137	24,16	0,0	30,27	2,0	166	99	0.529392020708	0.854065765066	1.0,1.0	0.899,1.0	0.05
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	49,35	28,32	55,39	10,12	868	99	0.000500131921129	0.0078367127799	0.166,0.111	0.385,0.27	-0.189
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	39,35	32,33	29,9	16,1	420	99	0.127808458002	0.3804619767	0.223,0.2	0.299,0.68	-0.278
141	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	141	4,8	1,0	6,11	2,0	542	99	0.322568464216	0.659576457058	0.422,1.0	0.354,1.0	0.034
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	4,6	22,18	0,1	8,4	233	99	0.00935507708663	0.0640846932957	0.072,0.124	0.0,0.096	0.05
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0	4,7	0,2	14,9	190	99	0.745924078896	0.99556600738	0.115,0.0	0.0,0.104	0.006
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,1	9,15	4,0	7,10	195	99	0.729051364226	0.983857010272	0.101,0.033	0.225,0.0	-0.045
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	9,10	1,1	26,8	1,2	258	99	0.409879756196	0.751737322035	0.775,0.793	0.909,0.606	0.026
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	41,27	0,2	102,32	1,0	903	99	1	1.0	1.0,0.597	0.918,1.0	-0.161
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	26,27	322,251	30,28	259,268	272	99	0.448323557652	0.785369927482	0.029,0.038	0.04,0.037	-0.005
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	345,455	3,11	677,625	3,3	9236	99	0.012475445608	0.0783158888326	0.552,0.307	0.708,0.691	-0.27
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	11,0	0,0	3,2	1,1	190	99	1	1.0	1.0,NA	0.61,0.51	0.44
154	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	154	451,448	5,3	462,546	6,0	1045	99	0.476679183485	0.809723922437	0.895,0.934	0.879,1.0	-0.025
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	25,17	3,2	46,52	10,8	1184	99	0.455332370698	0.790930174022	0.411,0.415	0.278,0.352	0.098
156	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	156	0,3	0,0	11,4	0,5	203	99	1	1.0	NA,1.0	1.0,0.281	0.359
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672698	99672783	99672915	157	0,3	0,0	3,2	1,0	184	99	1	1.0	NA,1.0	0.617,1.0	0.192
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	158	2,1	2,0	1,9	5,2	207	99	0.708873256878	0.971192964673	0.324,1.0	0.087,0.683	0.277
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	36,48	61,47	7,2	2,7	178	99	0.905204308181	1.0	0.247,0.362	0.661,0.137	-0.095
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	116,107	1,0	48,44	0,0	514	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	208,258	32,33	240,232	21,28	2113	99	0.187429620992	0.48756202062	0.233,0.268	0.349,0.28	-0.064
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	129,131	76,74	30,42	62,83	2292	99	2.35968466988e-10	2.84592272307e-08	0.068,0.071	0.02,0.021	0.049
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	42,29	11,14	13,19	23,20	494	99	0.000185694280418	0.00352439375852	0.433,0.293	0.102,0.16	0.232
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	105,95	7,7	48,50	9,6	1706	99	0.0444372139098	0.184229282668	0.465,0.441	0.236,0.326	0.172
167	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	167	63,68	13,8	35,33	18,16	1220	99	0.000832785031452	0.0111739753166	0.282,0.408	0.136,0.143	0.205
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	8,2	25,28	8,2	29,11	177	99	0.609505422536	0.908687402366	0.152,0.038	0.134,0.092	-0.018
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	1141,1082	14,13	2165,2160	76,90	250	99	2.9724258499e-08	2.1509554332e-06	0.97,0.971	0.919,0.905	0.058
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	1271,1181	5,5	2443,2506	18,30	260	99	0.00428059497322	0.0364078400723	0.99,0.989	0.981,0.97	0.014
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	211,206	588,557	158,116	321,328	2696	99	0.331573535437	0.669200137444	0.013,0.013	0.018,0.013	-0.003
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	12,9	26,27	8,6	27,24	296	99	0.326587994492	0.661904811411	0.134,0.1	0.09,0.077	0.034
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	281,268	3263,2637	447,391	6949,5234	1547	99	1	1.0	0.005,0.006	0.004,0.005	0.001
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	52,44	167,165	38,41	170,135	299	99	0.581625857588	0.888066026136	0.093,0.081	0.069,0.091	0.007
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	6,12	62,32	4,8	48,64	380	99	0.132878859539	0.388391315174	0.025,0.089	0.021,0.032	0.03
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	5,8	58,47	23,13	49,32	527	99	0.000182670737151	0.00349533429741	0.016,0.031	0.081,0.071	-0.052
181	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369554	151369003	151369189	151369441	151369554	181	68,31	46,43	43,27	58,48	351	99	0.0606489154454	0.230107419898	0.294,0.169	0.173,0.137	0.076
182	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369189	151369712	151369769	182	95,61	0,0	62,51	0,2	622	99	0.880574911074	1.0	1.0,1.0	1.0,0.802	0.099
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	18,19	87,72	13,11	63,73	257	99	0.323701521284	0.660344466792	0.074,0.092	0.074,0.055	0.018
