ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	36	7,12	1,1	4,7	0,2	196	168	0.418286913604	0.953439839183	0.857,0.911	1.0,0.75	0.009
37	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	37	28,37	21,28	22,34	28,30	178	186	0.258413377856	0.847334579621	0.582,0.58	0.451,0.542	0.084
38	"ENSG00000184634"	"MED12"	chrX	+	71125350	71125495	71125662	71125713	71124975	71125146	71126035	71126154	38	33,37	11,11	22,47	4,8	244	150	0.12421617102	0.671142852957	0.648,0.674	0.772,0.783	-0.117
39	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	39	149,172	321,372	100,180	232,420	240	234	0.591489531333	1.0	0.312,0.311	0.296,0.295	0.016
40	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	40	2,3	309,446	0,2	287,565	249	3109	0.0773865715291	0.559317487901	0.075,0.077	0.0,0.042	0.055
41	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	41	2,2	1,2	1,2	0,1	249	265	0.0223412140564	0.314169974165	0.68,0.516	1.0,0.68	-0.242
44	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	44	17,15	107,170	7,8	93,161	171	271	0.0330087379811	0.380035837773	0.201,0.123	0.107,0.073	0.072
45	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	45	36,26	107,170	14,29	93,161	230	271	0.246313767969	0.837043629648	0.284,0.153	0.151,0.175	0.055
47	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	47	59,83	130,140	70,102	120,200	162	196	0.85850930893	1.0	0.354,0.418	0.414,0.382	-0.012
48	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	48	8,12	0,0	2,3	0,1	126	177	1	1.0	1.0,1.0	1.0,0.808	0.096
49	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	49	273,276	329,349	154,260	245,345	238	290	0.245068757595	0.834962197242	0.503,0.491	0.434,0.479	0.04
50	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	50	329,307	74,87	193,283	33,76	239	238	0.482453401774	0.983354713651	0.816,0.778	0.853,0.788	-0.024
51	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	51	328,307	249,281	193,284	156,285	239	238	0.506210754092	0.996783029549	0.567,0.521	0.552,0.498	0.019
53	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	53	58,49	57,54	40,96	38,90	195	207	0.641131695538	1.0	0.519,0.491	0.528,0.531	-0.025
54	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	54	32,40	0,2	12,38	0,0	257	197	0.329043263614	0.902767080723	1.0,0.939	1.0,1.0	-0.03
55	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	55	257,293	143,127	94,297	28,78	177	207	0.000370557145205	0.0224779201728	0.678,0.73	0.797,0.817	-0.103
58	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	58	180,195	250,258	121,180	193,296	227	253	0.20332733564	0.801130472787	0.445,0.457	0.411,0.404	0.044
59	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	59	229,257	260,271	172,267	141,275	253	246	0.247719485713	0.839668823249	0.461,0.48	0.543,0.486	-0.044
60	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	60	108,138	26,35	102,154	17,37	215	127	0.462334533327	0.971321294219	0.71,0.7	0.78,0.711	-0.041
61	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	61	120,129	131,135	116,203	115,199	208	203	0.601188518943	1.0	0.472,0.483	0.496,0.499	-0.02
62	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155895622	155895680	155881371	155881448	155898111	155898249	62	33,32	12,23	28,49	14,23	250	157	0.788797770289	1.0	0.633,0.466	0.557,0.572	-0.015
63	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155895622	155895680	155881292	155881448	155898111	155898249	63	33,34	12,23	29,54	14,23	254	157	0.684076541175	1.0	0.63,0.477	0.561,0.592	-0.023
66	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	66	6,6	132,128	0,5	81,130	225	225	0.12104791267	0.662339181986	0.043,0.045	0.0,0.037	0.025
67	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	67	307,393	24,50	201,353	17,13	175	175	0.00502210286612	0.133861869122	0.927,0.887	0.922,0.964	-0.036
68	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	68	4,0	61,40	1,2	38,65	221	785	0.541649912986	1.0	0.189,0.0	0.085,0.099	0.003
69	"ENSG00000145390"	"USP53"	chr4	+	119259819	119259925	119260506	119260653	119256440	119256523	119261714	119261864	69	7,7	13,14	3,8	8,23	205	246	0.417607450847	0.953439839183	0.393,0.375	0.31,0.294	0.082
70	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	70	38,45	17,15	22,45	17,14	267	206	0.565773979638	1.0	0.633,0.698	0.5,0.713	0.059
71	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	71	13,28	9,8	8,29	2,13	206	145	0.859163973092	1.0	0.504,0.711	0.738,0.611	-0.067
72	"ENSG00000136522"	"MRPL47"	chr3	-	179598674	179598771	179601729	179601790	179593764	179593895	179604526	179604649	72	12,8	124,157	3,11	75,120	160	196	0.840446530391	1.0	0.106,0.059	0.047,0.101	0.008
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	73	216,217	366,395	78,187	217,420	237	227	0.0166482054343	0.269977680505	0.361,0.345	0.256,0.299	0.076
74	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	74	285,275	366,395	104,258	217,420	277	227	0.033946635373	0.383551194272	0.39,0.363	0.282,0.335	0.068
75	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	75	278,262	107,121	100,244	70,133	277	227	0.0246556497729	0.334129995104	0.68,0.64	0.539,0.601	0.09
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	76	106,121	183,226	70,133	115,242	227	200	0.860137696705	1.0	0.338,0.321	0.349,0.326	-0.008
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	77	265,301	181,221	164,321	115,243	227	352	0.813672177152	1.0	0.694,0.679	0.689,0.672	0.006
78	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	78	265,301	181,222	164,321	115,241	227	217	0.851871110677	1.0	0.583,0.564	0.577,0.56	0.005
79	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	79	265,301	185,228	164,321	117,247	227	200	0.866749128465	1.0	0.558,0.538	0.553,0.534	0.004
80	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	80	98,104	125,107	70,121	104,184	287	220	0.103926620622	0.6288095379	0.375,0.427	0.34,0.335	0.064
81	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	81	36,47	102,86	31,53	79,138	287	220	0.550358547143	1.0	0.213,0.295	0.231,0.227	0.025
82	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	82	31,34	37,49	45,61	36,71	152	185	0.245175392936	0.834962197242	0.505,0.458	0.603,0.511	-0.075
83	"ENSG00000137642"	"SORL1"	chr11	+	121608103	121608176	121611075	121611158	121607185	121607290	121612735	121612832	83	65,72	103,113	61,81	109,182	172	182	0.15750717987	0.730136049611	0.4,0.403	0.372,0.32	0.056
84	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	84	24,28	2786,3178	12,27	1925,3709	178	212	1	1.0	0.01,0.01	0.007,0.009	0.002
85	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	85	24,28	150,209	12,27	122,225	178	207	0.277137120478	0.866275093008	0.157,0.135	0.103,0.122	0.034
86	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	86	3855,4154	2796,3189	2790,4971	1937,3723	161	212	0.747486827213	1.0	0.645,0.632	0.655,0.637	-0.007
87	"ENSG00000277149"	"TYW1B"	chr7	-	72810470	72810665	72815379	72815481	72807065	72807356	72826854	72826985	87	3,3	6,13	1,4	4,13	201	294	0.856376790059	1.0	0.422,0.252	0.268,0.31	0.048
90	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	90	4,6	4,6	2,2	5,4	191	179	0.206899756561	0.80319361839	0.484,0.484	0.273,0.319	0.188
91	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	91	2,7	7,6	1,1	1,0	183	162	0.00523813388141	0.135540652404	0.202,0.508	0.47,1.0	-0.38
92	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	92	129,157	352,411	70,126	179,382	311	277	0.685170200254	1.0	0.246,0.254	0.258,0.227	0.008
93	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	93	103,121	352,411	59,107	179,382	274	277	0.924399538206	1.0	0.228,0.229	0.25,0.221	-0.007
94	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	94	9,7	4,8	8,24	5,5	234	197	0.178723088526	0.767080937561	0.654,0.424	0.574,0.802	-0.149
96	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	96	39,48	93,94	41,48	81,137	155	226	0.589097544071	1.0	0.379,0.427	0.425,0.338	0.022
97	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	97	29,40	198,194	22,40	100,221	219	669	0.659288053992	1.0	0.309,0.386	0.402,0.356	-0.031
98	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	98	19,31	36,39	10,15	25,42	234	219	0.0628308562572	0.513147828819	0.331,0.427	0.272,0.251	0.117
99	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	99	18,27	50,57	13,26	49,99	145	181	0.0844019511413	0.582363065939	0.31,0.372	0.249,0.247	0.093
100	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	100	46,57	2,0	50,81	0,1	183	145	0.524362808582	1.0	0.948,1.0	1.0,0.985	-0.018
101	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	101	47,53	22,20	44,81	15,14	183	145	0.061624582206	0.510874486021	0.629,0.677	0.699,0.821	-0.107
103	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	103	69,83	64,71	68,83	28,70	277	229	0.161898249709	0.736435988416	0.471,0.491	0.668,0.495	-0.101
104	"ENSG00000018699"	"TTC27"	chr2	+	32678855	32678922	32702806	32702920	32672271	32672384	32733827	32733923	104	36,33	50,56	18,36	31,65	166	213	0.556826434334	1.0	0.48,0.431	0.427,0.415	0.035
105	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	105	125,122	38,37	108,177	23,55	216	154	0.584359966598	1.0	0.701,0.702	0.77,0.696	-0.031
106	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	106	127,122	114,112	108,181	104,195	216	209	0.434132332822	0.960250429311	0.519,0.513	0.501,0.473	0.029
107	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	107	127,122	156,177	108,181	136,265	216	267	0.855337316324	1.0	0.502,0.46	0.495,0.458	0.004
108	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	108	11,13	25,35	5,12	14,30	264	255	0.904149287197	1.0	0.298,0.264	0.256,0.279	0.014
109	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	109	7,14	17,21	9,15	7,12	185	195	0.0418660524333	0.425480990414	0.303,0.413	0.575,0.569	-0.214
110	"ENSG00000163939"	"PBRM1"	chr3	-	52644703	52644789	52648343	52648442	52643247	52643343	52651741	52651810	110	12,20	15,16	21,30	11,21	198	185	0.211709569992	0.805622919165	0.428,0.539	0.641,0.572	-0.123
111	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	111	234,255	157,203	177,310	133,213	204	210	0.852838033201	1.0	0.605,0.564	0.578,0.6	-0.004
112	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	112	195,175	170,194	140,254	128,222	201	204	0.49576057523	0.988013831587	0.538,0.478	0.526,0.537	-0.024
113	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46087744	46087820	46067306	46067417	46104935	46105026	113	338,289	13,3	277,427	7,13	175	201	0.813934819565	1.0	0.968,0.991	0.978,0.974	0.004
114	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	114	182,202	193,200	133,228	145,258	208	201	0.558928169285	1.0	0.477,0.494	0.47,0.461	0.02
115	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46078799	46078901	46104935	46105026	115	338,289	88,83	278,427	51,95	175	224	0.0757581225166	0.555307038047	0.831,0.817	0.875,0.852	-0.039
116	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	116	150,174	33,34	97,176	33,62	215	254	0.0109002715076	0.21449393329	0.843,0.858	0.776,0.77	0.078
118	"ENSG00000106701"	"FSD1L"	chr9	+	105534492	105534593	105535066	105535318	105512806	105512936	105539262	105539351	118	3,6	11,15	1,8	14,23	200	351	0.431821795486	0.960250429311	0.324,0.412	0.111,0.379	0.123
119	"ENSG00000106701"	"FSD1L"	chr9	+	105534495	105534593	105535066	105535318	105512806	105512936	105539262	105539351	119	1,0	11,15	0,0	14,23	197	351	1	1.0	0.139,0.0	0.0,0.0	0.07
120	"ENSG00000106701"	"FSD1L"	chr9	+	105535066	105535318	105539262	105539351	105534492	105534593	105546357	105546575	120	12,23	7,5	14,24	6,6	351	188	0.858269112039	1.0	0.479,0.711	0.556,0.682	-0.024
121	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	121	1189,1229	4,2	919,1638	0,7	202	197	1	1.0	0.997,0.998	1.0,0.996	-0.0
122	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	122	658,689	5,2	484,917	3,1	131	137	1	1.0	0.993,0.997	0.994,0.999	-0.001
123	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	123	13,9	1,1	7,4	3,2	195	182	0.0266267095836	0.349242114651	0.924,0.894	0.685,0.651	0.241
124	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	124	0,0	1,0	2,1	1,0	172	196	1	1.0	0.0,NA	0.695,1.0	-0.847
125	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	125	264,338	5,4	216,389	5,12	315	171	0.105686277834	0.632488158891	0.966,0.979	0.959,0.946	0.02
126	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	126	127,139	106,161	92,144	82,147	168	171	0.866229064371	1.0	0.549,0.468	0.533,0.499	-0.007
127	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	127	21,40	31,29	19,31	24,27	173	182	0.960217719075	1.0	0.416,0.592	0.454,0.547	0.003
129	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	129	16,12	134,122	4,11	71,117	191	440	0.29934764074	0.886773411174	0.216,0.185	0.115,0.178	0.054
130	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19591919	19591959	19588608	19588650	19593398	19593602	130	4,6	4,7	5,5	9,12	191	139	0.253660362178	0.843712061152	0.421,0.384	0.288,0.233	0.142
131	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	131	116,112	60,57	16,60	29,66	303	222	0.000106867752164	0.00921577203955	0.586,0.59	0.288,0.4	0.244
132	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	132	61,56	60,57	9,24	29,66	303	222	2.00926593991e-05	0.00261360904679	0.427,0.419	0.185,0.21	0.225
133	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	133	72,71	60,59	39,65	20,47	222	176	0.242620105401	0.83451726213	0.488,0.488	0.607,0.523	-0.077
134	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	134	1,0	1,2	1,0	1,0	269	255	1	1.0	0.487,0.0	0.487,NA	-0.243
135	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	135	146,190	51,55	109,159	37,50	210	247	0.903092501165	1.0	0.771,0.802	0.776,0.789	0.004
136	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	136	37,28	34,31	18,35	16,30	189	173	0.613608700685	1.0	0.499,0.453	0.507,0.516	-0.036
137	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	137	12,13	28,41	4,11	16,39	153	189	0.422363068053	0.955145990835	0.346,0.281	0.236,0.258	0.067
138	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	138	22,11	19,20	17,17	11,12	174	153	0.142165224644	0.708891902477	0.504,0.326	0.576,0.555	-0.15
140	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288755	29291561	29291599	29286922	29287134	29292136	29292169	140	678,643	166,175	452,827	105,174	249	137	0.229985750344	0.827619786642	0.692,0.669	0.703,0.723	-0.032
141	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	141	750,761	0,0	535,933	0,1	280	175	1	1.0	1.0,1.0	1.0,0.998	0.001
142	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29291561	29291599	29286922	29287134	29292136	29292169	142	704,677	166,175	468,855	105,174	280	137	0.261419679993	0.850497491028	0.675,0.654	0.686,0.706	-0.031
