ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	12	110,115	85,109	104,70	66,45	166	199	0.102498920594	0.644019222427	0.608,0.558	0.654,0.651	-0.07
13	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	13	157,153	5,7	129,102	6,5	166	199	0.698338649768	1.0	0.974,0.963	0.963,0.961	0.006
14	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	14	281,250	48,49	198,144	27,30	276	166	0.649918882115	1.0	0.779,0.754	0.815,0.743	-0.012
15	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	15	144,127	131,115	133,71	83,67	214	560	0.257813956017	0.864265316406	0.742,0.743	0.807,0.735	-0.029
16	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	16	144,127	280,264	133,71	205,145	214	276	0.357499368905	0.930166380879	0.399,0.383	0.456,0.387	-0.03
17	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	17	59,56	154,112	72,58	102,90	198	153	0.0179116094962	0.276620616781	0.228,0.279	0.353,0.332	-0.089
19	"ENSG00000116857"	"TMEM9"	chr1	-	201151760	201151852	201153857	201153959	201146739	201146848	201171489	201171574	19	14,19	150,122	23,17	174,148	201	191	0.920617918829	1.0	0.081,0.129	0.112,0.098	0.0
20	"ENSG00000109475"	"RPL34"	chr4	+	108621950	108622024	108622104	108622204	108620565	108620600	108622514	108622618	20	6,1	2786,2760	22,12	4519,3754	173	199	1	1.0	0.002,0.0	0.006,0.004	-0.004
21	"ENSG00000109475"	"RPL34"	chr4	+	108622104	108622204	108622514	108622618	108621950	108622024	108625127	108625252	21	2939,2846	3008,2870	4907,4155	4927,3753	199	203	0.533531195523	0.995444794746	0.499,0.503	0.504,0.53	-0.016
22	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	22	51,50	56,55	62,38	80,62	220	225	0.220743042625	0.828638306561	0.482,0.482	0.442,0.385	0.069
23	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	23	90,96	899,885	104,72	1098,852	137	217	0.322671342705	0.911227249451	0.137,0.147	0.13,0.118	0.018
24	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	24	183,159	106,130	237,202	159,152	192	181	0.859566080263	1.0	0.619,0.536	0.584,0.556	0.007
26	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427621	44427692	44486550	44486700	26	40,46	55,47	82,57	104,86	309	238	0.504396045518	0.991224917131	0.359,0.43	0.378,0.338	0.036
27	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	27	79,77	69,73	81,72	62,66	292	194	0.665666608214	1.0	0.432,0.412	0.465,0.42	-0.021
28	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	28	22,15	26,18	31,11	14,15	303	258	0.283370976751	0.880025279502	0.419,0.415	0.653,0.384	-0.101
29	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	29	2652,2684	4800,4877	5799,4589	10298,7603	218	345	0.589248264863	1.0	0.466,0.466	0.471,0.489	-0.014
30	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	30	4471,4560	2075,2180	9458,7233	4258,3612	345	228	0.953110732013	1.0	0.587,0.58	0.595,0.57	0.001
31	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	31	4,4	4,1	8,5	5,7	267	276	0.462727357851	0.975481258817	0.508,0.805	0.623,0.425	0.133
32	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	32	144,162	43,50	236,129	50,43	260	239	0.434382241254	0.962583073242	0.755,0.749	0.813,0.734	-0.021
33	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	33	67,49	4,15	57,39	14,9	278	185	0.318131943085	0.906197035397	0.918,0.685	0.73,0.743	0.065
34	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	34	35,28	40,26	13,12	25,21	196	278	0.0675404588292	0.529231563005	0.554,0.604	0.424,0.448	0.143
35	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66639200	66639298	35	26,16	59,39	11,9	37,36	196	278	0.144754645976	0.729828833012	0.385,0.368	0.297,0.262	0.097
36	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	36	1,0	142,130	0,0	155,152	193	161	1	1.0	0.006,0.0	0.0,0.0	0.003
37	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	37	4,10	18,17	14,4	34,32	181	211	0.457919168963	0.975481258817	0.206,0.407	0.324,0.127	0.081
39	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	39	32,30	48,44	56,25	64,57	186	230	0.861167118299	1.0	0.452,0.457	0.52,0.352	0.019
40	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	40	54,52	0,2	89,60	2,2	186	268	0.613962018657	1.0	1.0,0.974	0.985,0.977	0.006
41	"ENSG00000255185"	"PDXDC2P"	chr16	-	70038904	70038985	70042350	70042416	70036431	70036578	70042929	70043003	41	37,43	45,49	82,29	78,57	165	180	0.695733269203	1.0	0.473,0.489	0.534,0.357	0.035
44	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	44	52,35	58,50	37,28	54,39	155	265	0.560607257431	1.0	0.605,0.545	0.539,0.551	0.03
45	"ENSG00000169710"	"FASN"	chr17	-	82081163	82081352	82081600	82081843	82080691	82080922	82082008	82082160	45	2640,2531	1306,1217	2377,1634	1049,621	342	288	0.108497228962	0.659333802173	0.63,0.637	0.656,0.689	-0.039
46	"ENSG00000169710"	"FASN"	chr17	-	82081600	82081843	82082008	82082160	82081163	82081352	82082322	82082414	46	1865,1608	2441,2342	1452,1149	2243,1518	251	342	0.73800554474	1.0	0.51,0.483	0.469,0.508	0.008
47	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	47	1279,1132	1359,1302	1131,774	1113,760	351	375	0.283594795972	0.880025279502	0.501,0.482	0.521,0.521	-0.03
48	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	48	1279,1132	22,29	1131,774	18,10	351	218	0.128484487765	0.698337200672	0.973,0.96	0.975,0.98	-0.011
49	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	49	1359,1302	22,29	1113,760	18,10	375	218	0.286718633208	0.882829056458	0.973,0.963	0.973,0.978	-0.008
50	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	50	1825,1742	22,29	1497,1089	17,11	375	218	0.241074955626	0.849382424862	0.98,0.972	0.981,0.983	-0.006
51	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	51	1355,1288	1218,1177	1109,864	996,744	375	369	0.788459509118	1.0	0.523,0.518	0.523,0.533	-0.008
52	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	52	1288,1238	892,841	1104,735	674,529	369	216	0.742460481132	1.0	0.458,0.463	0.489,0.449	-0.008
53	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	53	11,8	16,23	73,32	139,110	135	171	0.686122758937	1.0	0.465,0.306	0.399,0.269	0.051
54	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	54	10,14	3,5	95,54	27,14	135	123	0.830575314462	1.0	0.752,0.718	0.762,0.778	-0.035
55	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	55	84,80	23,28	667,468	229,203	246	154	0.250450734292	0.85747724606	0.696,0.641	0.646,0.591	0.05
56	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	56	105,82	18,16	114,86	28,30	250	171	0.0627619842506	0.517501633272	0.8,0.778	0.736,0.662	0.09
59	"ENSG00000131773"	"KHDRBS3"	chr8	+	135645058	135645117	135646992	135647142	135607009	135607037	135648539	135648598	59	34,21	37,36	37,32	57,44	158	249	0.742434865585	1.0	0.592,0.479	0.506,0.534	0.015
60	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	60	6,3	1137,1003	14,10	2102,1615	151	242	1	1.0	0.008,0.005	0.011,0.01	-0.004
61	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	61	2,4	7,10	2,0	17,14	314	280	0.0081432337687	0.174876958023	0.203,0.263	0.095,0.0	0.185
62	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	62	2,4	5,6	2,0	11,9	314	279	0.00844020762583	0.178589001063	0.262,0.372	0.139,0.0	0.247
63	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	63	40,24	147,139	46,19	214,158	147	201	0.266071074854	0.872466593316	0.271,0.191	0.227,0.141	0.047
64	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	64	94,96	95,102	134,97	173,100	239	208	0.470335221682	0.975481258817	0.463,0.45	0.403,0.458	0.026
65	"ENSG00000168026"	"TTC21A"	chr3	+	39110850	39111017	39112457	39112580	39110028	39110139	39114584	39114742	65	1,4	0,1	1,2	3,4	266	222	0.0001702068746	0.0148423833174	1.0,0.769	0.218,0.294	0.629
67	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	67	26,31	34,25	63,47	96,66	178	186	0.188129650166	0.793117366938	0.444,0.564	0.407,0.427	0.087
68	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	68	93,103	239,215	363,255	705,480	240	234	0.16780665304	0.764069006168	0.275,0.318	0.334,0.341	-0.041
69	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	69	3,4	0,0	1,1	4,9	249	265	4.06876199399e-10	2.50897302101e-07	1.0,1.0	0.21,0.106	0.842
72	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	72	6,5	210,194	23,14	269,167	171	271	0.00040765901353	0.028266251689	0.043,0.039	0.119,0.117	-0.077
73	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	73	16,19	210,194	39,29	269,167	230	271	0.0104956635628	0.203473900034	0.082,0.103	0.146,0.17	-0.066
74	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	74	4,2	1,0	4,5	0,2	164	258	0.86667810457	1.0	0.863,1.0	1.0,0.797	0.033
75	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	75	92,98	68,80	130,109	139,112	220	182	0.0839513045934	0.586929994352	0.528,0.503	0.436,0.446	0.075
76	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37790716	37790837	37749713	37749843	37792263	37792414	76	18,13	33,31	5,7	15,14	269	220	0.618290592196	1.0	0.308,0.255	0.214,0.29	0.029
77	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	77	19,17	15,13	10,5	10,2	234	240	0.966461367219	1.0	0.565,0.573	0.506,0.719	-0.044
78	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	78	353,309	302,301	247,190	285,165	240	179	0.441266786822	0.967270586478	0.466,0.434	0.393,0.462	0.023
79	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	79	138,101	271,228	167,116	296,224	162	196	0.38340614852	0.941812163889	0.381,0.349	0.406,0.385	-0.031
80	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	80	9,10	1,0	12,7	1,0	126	177	1	1.0	0.927,1.0	0.944,1.0	-0.008
81	"ENSG00000123815"	"COQ8B"	chr19	-	40714277	40714397	40714530	40714635	40710058	40710136	40716861	40716896	81	11,2	11,5	10,2	16,5	204	219	0.56786850882	1.0	0.518,0.3	0.402,0.3	0.058
82	"ENSG00000123815"	"COQ8B"	chr19	-	40714277	40714397	40714530	40714635	40710094	40710136	40715032	40715071	82	5,1	13,5	2,0	14,5	204	219	0.0352858663718	0.392050044257	0.292,0.177	0.133,0.0	0.168
83	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	83	416,361	459,428	509,381	572,490	238	290	0.690591009457	1.0	0.525,0.507	0.52,0.487	0.012
84	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	84	457,390	117,101	568,438	155,98	239	238	0.836268528347	1.0	0.795,0.794	0.785,0.817	-0.006
85	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	85	459,390	472,403	569,437	553,395	239	238	0.437261930254	0.96421002398	0.492,0.491	0.506,0.524	-0.024
86	"ENSG00000033800"	"PIAS1"	chr15	+	68055798	68055913	68057479	68057580	68054317	68054350	68086305	68086750	86	1,0	0,6	0,1	2,7	214	200	1	1.0	1.0,0.0	0.0,0.118	0.441
88	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	88	132,106	105,116	118,93	132,113	195	207	0.199850799364	0.804780043679	0.572,0.492	0.487,0.466	0.055
89	"ENSG00000176542"	"USF3"	chr3	-	113670120	113670203	113673347	113673376	113664312	113664409	113674831	113674896	89	4,2	7,4	3,5	5,12	128	182	0.804530833398	1.0	0.448,0.416	0.46,0.372	0.016
90	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	90	16,19	0,0	42,38	2,0	257	197	0.363768406432	0.933689385233	1.0,1.0	0.942,1.0	0.029
91	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	91	364,371	112,109	577,435	402,270	177	207	4.7031993855e-09	2.38839531147e-06	0.792,0.799	0.627,0.653	0.156
92	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	92	334,271	537,525	502,421	1079,786	220	217	0.276299011531	0.878111668776	0.38,0.337	0.315,0.346	0.028
93	"ENSG00000031698"	"SARS"	chr1	+	109236390	109236548	109237243	109237373	109235976	109236106	109237730	109238120	93	325,368	244,247	575,376	507,333	257	229	0.0801630958021	0.573763584971	0.543,0.57	0.503,0.502	0.054
94	"ENSG00000124588"	"NQO2"	chr6	+	3006467	3006559	3010024	3010189	2999996	3000085	3012543	3012674	94	47,66	324,315	53,39	242,196	191	264	0.357393532865	0.930166380879	0.167,0.225	0.232,0.216	-0.028
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72356930	72357056	72359417	72359521	72351424	72356101	72360109	72360221	97	147,162	277,269	259,231	471,319	203	225	0.450349761124	0.972570726945	0.37,0.4	0.379,0.445	-0.027
98	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	98	211,186	42,51	184,151	71,36	215	127	0.178142548137	0.780266168476	0.748,0.683	0.605,0.712	0.057
99	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	99	119,93	205,178	108,75	179,147	208	215	0.946464116979	1.0	0.375,0.351	0.384,0.345	-0.002
100	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	100	365,342	416,433	251,224	326,271	208	203	0.731952023561	1.0	0.461,0.435	0.429,0.447	0.01
101	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1816892	1816994	1822299	1822364	101	366,329	46,40	319,237	27,27	217	208	0.232784628467	0.839287139714	0.884,0.887	0.919,0.894	-0.021
102	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822299	1822364	102	367,341	388,302	336,249	277,216	217	208	0.281875985015	0.880025279502	0.476,0.52	0.538,0.525	-0.034
103	"ENSG00000107672"	"NSMCE4A"	chr10	-	121963237	121963328	121965285	121965385	121961422	121961517	121967654	121967806	103	126,154	96,108	218,176	166,152	199	190	0.503209171402	0.990922622426	0.556,0.577	0.556,0.525	0.026
105	"ENSG00000004766"	"VPS50"	chr7	+	93334116	93334197	93340597	93340870	93311165	93311272	93341426	93341575	105	34,23	1,0	31,18	6,0	180	372	0.0366905944733	0.401853433299	0.986,1.0	0.914,1.0	0.036
106	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	106	5,1	178,171	22,2	183,128	225	225	0.00027819287612	0.0215064040368	0.027,0.006	0.107,0.015	-0.044
107	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	107	454,369	18,18	454,302	29,27	175	175	0.0240243386617	0.320220759444	0.962,0.953	0.94,0.918	0.028
108	"ENSG00000100297"	"MCM5"	chr22	+	35403206	35403333	35403413	35403542	35400430	35400605	35406552	35406725	108	92,92	74,84	248,161	252,179	226	228	0.196241765046	0.799512286763	0.556,0.525	0.498,0.476	0.053
109	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	109	23,40	18,17	78,54	30,22	267	181	0.263703714437	0.869331767893	0.464,0.615	0.638,0.625	-0.092
110	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	110	26,43	12,14	84,55	16,16	267	206	0.141034871762	0.7232471523	0.626,0.703	0.802,0.726	-0.1
111	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	111	10,28	11,9	34,17	15,8	206	145	0.638565118839	1.0	0.39,0.687	0.615,0.599	-0.069
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	112	160,147	331,271	294,227	568,451	237	227	1	1.0	0.316,0.342	0.331,0.325	0.001
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	113	225,198	331,271	406,330	568,451	277	227	0.831359651538	1.0	0.358,0.375	0.369,0.375	-0.006
114	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	114	211,185	88,71	396,326	154,121	277	227	0.7475606429	1.0	0.663,0.681	0.678,0.688	-0.011
115	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	115	87,71	133,145	154,120	279,252	227	200	0.551276397005	1.0	0.366,0.301	0.327,0.296	0.022
116	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	116	208,192	135,149	428,312	282,258	227	352	0.793461860357	1.0	0.705,0.666	0.702,0.652	0.008
117	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	117	208,192	133,146	428,312	284,256	227	217	0.704627938436	1.0	0.599,0.557	0.59,0.538	0.014
118	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	118	208,192	145,156	428,312	285,251	227	200	0.821823452842	1.0	0.558,0.52	0.57,0.523	-0.007
119	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	119	246,260	371,372	212,150	194,142	287	220	0.000931829549167	0.048170565856	0.337,0.349	0.456,0.447	-0.109
120	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	120	129,130	296,303	83,64	158,110	287	220	0.144900569881	0.729828833012	0.25,0.247	0.287,0.308	-0.049
121	"ENSG00000125434"	"SLC25A35"	chr17	-	8291332	8291485	8292522	8292588	8290841	8290976	8294432	8294807	121	5,6	8,6	6,0	16,4	165	252	0.0787969857315	0.569364588142	0.488,0.604	0.364,0.0	0.364
122	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188794	83190808	83191014	83187007	83187075	83193178	83193255	122	389,362	297,315	653,501	485,342	305	280	0.279143320335	0.879759577538	0.546,0.513	0.553,0.574	-0.034
123	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83191186	83191323	123	226,209	304,323	374,265	490,348	305	284	0.463849828541	0.975481258817	0.409,0.376	0.415,0.415	-0.023
124	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187007	83187075	83193178	83193293	124	389,362	307,324	653,501	491,352	305	284	0.241658291203	0.849382424862	0.541,0.51	0.553,0.57	-0.036
125	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83190808	83191014	83187024	83187075	83193822	83193936	125	224,209	304,323	366,266	491,348	305	284	0.494141414987	0.986340540019	0.407,0.376	0.41,0.416	-0.022
126	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	126	4,3	90,55	2,1	113,89	152	185	0.0464973454511	0.451531589741	0.051,0.062	0.021,0.013	0.039
127	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	127	51,52	1764,1658	108,79	3434,2636	178	161	0.871390423107	1.0	0.025,0.028	0.028,0.026	-0.0
128	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	128	37,38	3198,2990	83,63	5490,4138	178	212	0.187487107355	0.793117366938	0.014,0.015	0.018,0.018	-0.003
129	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	129	37,38	187,171	83,63	346,336	178	207	0.885348070288	1.0	0.187,0.205	0.218,0.179	-0.003
130	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	130	0,1	3198,2990	2,2	5490,4138	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
131	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	131	0,1	187,171	2,2	346,336	161	207	1	1.0	0.0,0.007	0.007,0.008	-0.004
132	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	132	3397,3274	3212,3005	7843,5581	5521,4156	161	212	0.0139582991475	0.241971880603	0.582,0.589	0.652,0.639	-0.06
