ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
11	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	11	15,36	23,46	11,11	15,24	186	187	0.427109765216	0.788860095157	0.396,0.44	0.424,0.315	0.049
12	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	12	27,84	7,39	44,36	18,23	260	239	0.4173588615	0.782698881189	0.78,0.664	0.692,0.59	0.081
13	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	13	0,1	38,76	0,0	67,49	193	161	1	1.0	0.0,0.011	0.0,0.0	0.005
17	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	17	238,614	7,3	404,213	4,5	375	218	0.744105527475	1.0	0.952,0.992	0.983,0.961	0.0
18	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	18	4,20	17,63	6,5	42,16	135	171	0.245950796122	0.605226841853	0.23,0.287	0.153,0.284	0.04
19	"ENSG00000092758"	"COL9A3"	chr20	+	62832153	62832189	62833019	62833064	62830516	62830588	62835920	62835953	19	14,42	26,90	21,14	56,33	135	144	0.432450513081	0.793040403909	0.365,0.332	0.286,0.312	0.05
20	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	20	119,393	59,151	257,138	96,62	246	154	0.805686975317	1.0	0.558,0.62	0.626,0.582	-0.015
21	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	21	37,40	6,9	46,29	9,7	250	171	0.79998509452	1.0	0.808,0.752	0.778,0.739	0.022
22	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698520	120705999	120706114	120694152	120694224	120709779	120709909	22	20,37	4,23	37,27	23,22	214	197	0.183166748795	0.515613834961	0.822,0.597	0.597,0.53	0.146
23	"ENSG00000144840"	"RABL3"	chr3	-	120705999	120706114	120709779	120709909	120698422	120698520	120730695	120730787	23	14,37	5,14	43,39	9,8	229	214	0.135087811193	0.440044221383	0.723,0.712	0.817,0.82	-0.101
26	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	26	111,148	57,94	90,83	36,44	295	182	0.250135376143	0.611323384597	0.546,0.493	0.607,0.538	-0.053
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	0,2	6,10	2,0	4,6	314	280	0.565384676441	0.901504867499	0.0,0.151	0.308,0.0	-0.079
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	0,2	4,8	2,0	4,4	314	279	0.646754964112	0.95522016628	0.0,0.182	0.308,0.0	-0.063
29	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	29	19,23	62,143	19,11	84,61	147	201	0.887386753025	1.0	0.295,0.18	0.236,0.198	0.02
30	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	30	22,46	64,136	25,32	65,59	208	228	0.216814250409	0.571956360428	0.274,0.27	0.297,0.373	-0.063
32	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	32	30,75	56,81	31,27	40,38	178	186	0.973431124111	1.0	0.359,0.492	0.447,0.426	-0.011
33	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	33	100,130	133,211	178,137	197,181	240	234	0.166916615005	0.490364398155	0.423,0.375	0.468,0.425	-0.047
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	35	5,3	76,136	7,5	88,62	171	271	0.105195930875	0.386365167127	0.094,0.034	0.112,0.113	-0.049
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	36	12,12	76,136	11,5	88,62	230	271	0.775864637986	1.0	0.157,0.094	0.128,0.087	0.018
37	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	37	4,0	0,2	3,0	0,0	164	258	1	1.0	1.0,0.0	1.0,NA	-0.5
39	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	39	51,160	81,160	59,28	80,53	240	179	0.257979827116	0.619887033887	0.32,0.427	0.355,0.283	0.055
40	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	40	3,13	0,0	3,2	1,1	126	177	0.259487838475	0.620602767737	1.0,1.0	0.808,0.738	0.227
41	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	41	71,189	146,264	98,89	181,190	238	290	0.283756466251	0.650186802491	0.372,0.466	0.397,0.363	0.039
42	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	42	66,126	51,190	105,111	118,88	239	238	0.508380341867	0.857915241618	0.563,0.398	0.47,0.557	-0.033
44	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	44	65,103	52,111	60,56	39,34	195	204	0.0483732623744	0.250407442459	0.567,0.493	0.617,0.633	-0.095
45	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	45	65,103	54,115	60,56	39,33	195	207	0.0268081318585	0.175401777017	0.561,0.487	0.62,0.643	-0.107
46	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	46	39,62	1,1	32,30	0,0	257	197	0.477847618714	0.831508872167	0.968,0.979	1.0,1.0	-0.026
47	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	47	211,360	74,119	290,214	96,55	177	207	0.405390975874	0.775147217654	0.769,0.78	0.779,0.82	-0.025
50	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	50	69,103	167,266	83,65	180,158	211	203	0.583648720769	0.913884150811	0.284,0.271	0.307,0.284	-0.018
51	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	51	99,157	17,34	134,87	15,18	215	127	0.299648297862	0.669784872722	0.775,0.732	0.841,0.741	-0.037
52	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	52	57,81	84,119	103,107	131,124	208	203	0.269833752431	0.633438537229	0.398,0.399	0.434,0.457	-0.047
54	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	54	1,5	123,274	3,7	90,78	225	225	0.0100792094356	0.102395005404	0.008,0.018	0.032,0.082	-0.044
55	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	55	124,301	2,15	201,143	14,11	175	175	0.0640414669055	0.293016901526	0.984,0.953	0.935,0.929	0.036
56	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	56	16,37	5,3	31,30	3,0	267	145	0.0396321554858	0.223266017374	0.635,0.87	0.849,1.0	-0.172
57	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	57	15,34	5,11	26,26	11,8	267	181	0.786842819447	1.0	0.67,0.677	0.616,0.688	0.022
58	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	58	17,38	14,6	30,36	6,1	267	206	0.0252753346664	0.170487529856	0.484,0.83	0.794,0.965	-0.222
59	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	59	1,3	5,3	1,1	3,0	206	145	0.471831730527	0.827965258932	0.123,0.413	0.19,1.0	-0.327
60	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	60	11,20	7,5	11,13	7,10	206	145	0.2184293022	0.574285995451	0.525,0.738	0.525,0.478	0.13
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	61	174,282	524,932	117,124	326,272	237	227	0.0754997150151	0.317903829809	0.241,0.225	0.256,0.304	-0.047
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	62	232,362	524,932	155,170	326,272	277	227	0.0356038351216	0.208138849551	0.266,0.241	0.28,0.339	-0.056
63	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	63	213,330	141,253	138,157	73,79	277	227	0.0318325528681	0.19442033735	0.553,0.517	0.608,0.62	-0.079
64	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	64	141,250	213,369	71,79	141,122	227	200	0.29507826533	0.664107348998	0.368,0.374	0.307,0.363	0.036
65	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	65	406,742	212,372	251,247	133,124	227	352	0.960951492571	1.0	0.748,0.756	0.745,0.755	0.002
66	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	66	406,742	211,372	251,247	131,122	227	217	0.972395840732	1.0	0.648,0.656	0.647,0.659	-0.001
67	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	67	406,742	224,384	251,247	146,132	227	200	0.741393165988	1.0	0.615,0.63	0.602,0.622	0.011
69	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	69	48,60	115,199	71,63	91,138	287	220	0.012005555808	0.113522011218	0.242,0.188	0.374,0.259	-0.102
70	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	70	22,32	92,161	24,23	81,94	287	220	0.371311453372	0.746534879914	0.155,0.132	0.185,0.158	-0.028
71	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	71	19,25	85,110	9,16	41,38	152	185	0.348826788927	0.718906891919	0.214,0.217	0.211,0.339	-0.06
72	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	72	32,37	726,1102	25,24	821,702	178	161	0.424675232921	0.788411334051	0.038,0.029	0.027,0.03	0.005
73	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	73	1278,1932	1080,2186	1560,1445	2229,1990	161	212	0.00146034098647	0.0327843547957	0.609,0.538	0.48,0.489	0.089
74	"ENSG00000103507"	"BCKDK"	chr16	+	31110687	31110761	31111090	31111219	31110400	31110499	31111299	31111389	74	40,57	113,183	43,35	167,151	173	228	0.136419343383	0.441867463009	0.318,0.291	0.253,0.234	0.061
75	"ENSG00000103507"	"BCKDK"	chr16	+	31111090	31111219	31111299	31111389	31110687	31110761	31111868	31112567	75	97,154	97,141	105,127	158,138	228	189	0.080408670381	0.329107873409	0.453,0.475	0.355,0.433	0.07
78	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	78	2,0	1,0	0,0	0,2	191	179	1	1.0	0.652,NA	NA,0.0	0.652
79	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	79	2,0	1,0	3,1	1,0	183	162	1	1.0	0.639,NA	0.726,1.0	-0.224
80	"ENSG00000115520"	"COQ10B"	chr2	+	197462538	197462731	197470069	197470171	197459931	197460081	197473756	197474410	80	37,48	29,75	36,33	53,38	292	201	0.646405155608	0.955011487963	0.468,0.306	0.319,0.374	0.04
82	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	82	14,54	23,40	17,8	27,17	207	195	0.134716512248	0.439459847647	0.364,0.56	0.372,0.307	0.122
83	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	83	55,122	21,50	24,27	21,17	222	194	0.0290469711203	0.185188126282	0.696,0.681	0.5,0.581	0.148
85	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	85	46,59	15,24	70,64	11,12	216	154	0.0100504492097	0.102395005404	0.686,0.637	0.819,0.792	-0.144
86	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	86	47,60	115,125	71,64	105,81	216	209	0.00936783267032	0.0978965357505	0.283,0.317	0.396,0.433	-0.114
87	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	87	47,60	148,173	71,64	135,104	216	267	0.00374448548741	0.0573047351698	0.282,0.3	0.394,0.432	-0.122
88	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	88	18,19	27,60	7,8	22,9	264	255	0.855495029159	1.0	0.392,0.234	0.235,0.462	-0.036
89	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	89	99,187	174,309	120,123	234,215	206	215	0.565186294849	0.901504867499	0.373,0.387	0.349,0.374	0.019
91	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	91	0,8	3,4	5,3	6,6	201	221	0.758467517994	1.0	0.0,0.687	0.478,0.355	-0.073
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	92	451,967	92,189	851,878	147,136	202	131	0.155199750249	0.470653406651	0.761,0.768	0.79,0.807	-0.034
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	93	451,967	1,1	851,878	3,0	202	197	1	1.0	0.998,0.999	0.996,1.0	0.0
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	94	217,457	3,0	366,315	3,1	131	137	1	1.0	0.987,1.0	0.992,0.997	-0.001
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53297849	53297924	53295524	53295639	53298044	53298150	95	5,15	194,323	9,5	203,167	221	174	0.895741653268	1.0	0.02,0.035	0.034,0.023	-0.001
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296453	53296551	53297849	53297924	53295838	53295941	53298044	53298150	96	2,1	155,245	1,0	154,132	197	174	1	1.0	0.011,0.004	0.006,0.0	0.004
97	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34125340	34125480	34293680	34293756	97	1,0	1,1	0,0	0,1	140	201	1	1.0	0.589,0.0	NA,0.0	0.294
98	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	98	3,6	6,8	4,1	1,4	195	203	0.644600388816	0.953676883387	0.342,0.438	0.806,0.207	-0.117
99	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	99	5,10	0,5	4,3	3,0	195	182	0.901445886705	1.0	1.0,0.651	0.554,1.0	0.048
101	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	101	308,560	192,279	353,288	180,160	315	171	0.783427998272	1.0	0.465,0.521	0.516,0.494	-0.012
102	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	102	308,559	5,10	354,288	7,4	315	171	0.920730913093	1.0	0.971,0.968	0.965,0.975	-0.0
103	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71561780	71561852	71535114	71535186	71566403	71566475	103	308,559	88,182	354,288	127,129	315	171	0.0695318922883	0.302714892282	0.655,0.625	0.602,0.548	0.065
104	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71561780	71561852	71535114	71535186	71566403	71566475	104	5,10	88,182	7,4	127,129	171	171	0.49139250311	0.842157572451	0.054,0.052	0.052,0.03	0.012
105	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	105	129,178	22,21	137,128	10,21	171	168	0.469734550919	0.827754553804	0.852,0.893	0.931,0.857	-0.021
106	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	106	32,58	10,20	33,29	11,9	173	182	0.908616693943	1.0	0.771,0.753	0.759,0.772	-0.004
108	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	108	11,6	65,125	13,4	93,112	191	440	0.779534916323	1.0	0.28,0.1	0.244,0.076	0.03
109	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	109	57,98	21,43	55,27	33,15	303	222	0.170518550055	0.497119643063	0.665,0.625	0.55,0.569	0.086
110	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	110	31,59	21,43	24,16	33,15	303	222	0.0751110700398	0.317058710398	0.52,0.501	0.348,0.439	0.117
111	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	111	32,60	30,100	37,35	39,16	222	176	0.0869922943291	0.346577291461	0.458,0.322	0.429,0.634	-0.141
112	"ENSG00000155974"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	112	0,3	0,0	1,0	1,0	269	255	1	1.0	NA,1.0	0.487,NA	0.513
113	"ENSG00000196083"	"IL1RAP"	chr3	+	190556129	190556216	190564288	190564353	190514101	190514219	190604127	190604413	113	13,56	37,61	18,14	22,41	186	164	0.658009803207	0.961302997987	0.237,0.447	0.419,0.231	0.017
114	"ENSG00000196083"	"IL1RAP"	chr3	+	190604127	190604413	190608994	190609181	190514101	190514219	190620274	190620440	114	108,209	70,69	92,123	45,44	385	286	0.691303030295	0.979328140659	0.534,0.692	0.603,0.675	-0.026
115	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	115	33,64	7,16	50,50	19,16	210	247	0.200688528747	0.5467896857	0.847,0.825	0.756,0.786	0.065
116	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15815475	15815566	15790660	15790798	15826141	15827434	116	4,8	1,1	5,3	2,3	242	190	0.049152040368	0.251575326613	0.758,0.863	0.662,0.44	0.259
117	"ENSG00000206195"	"DUXAP8"	chr22	+	15791016	15791152	15815475	15815566	15790660	15790798	15826141	15827708	117	11,11	1,1	10,5	2,3	235	190	0.0896015610133	0.349692856062	0.899,0.899	0.802,0.574	0.211
118	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	118	7,12	2,7	12,10	6,6	174	153	0.662286171411	0.962301196911	0.755,0.601	0.637,0.594	0.063
121	"ENSG00000111319"	"SCNN1A"	chr12	-	6349163	6349221	6349326	6349405	6348949	6349005	6354437	6354555	121	12,24	4,5	19,29	22,14	178	157	0.0147655413605	0.127837768301	0.726,0.809	0.432,0.646	0.229
122	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131868017	131868126	131864505	131864571	131869357	131869489	122	24,40	102,176	34,35	204,206	172	208	0.149977824638	0.465693855486	0.222,0.216	0.168,0.17	0.05
123	"ENSG00000197594"	"ENPP1"	chr6	+	131864891	131864938	131868017	131868126	131864505	131864571	131869357	131869489	123	3,1	102,176	2,1	204,206	146	208	0.547303588372	0.887938517444	0.04,0.008	0.014,0.007	0.013
125	"ENSG00000134882"	"UBAC2"	chr13	+	99314096	99314220	99318021	99318069	99244514	99244624	99340319	99340565	125	108,152	29,49	109,77	49,40	223	147	0.0221187980691	0.160896885327	0.711,0.672	0.595,0.559	0.115
126	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99244514	99244624	99367786	99367906	126	0,1	211,320	1,0	248,244	147	345	1	1.0	0.0,0.007	0.009,0.0	-0.001
127	"ENSG00000134882"	"UBAC2"	chr13	+	99318021	99318069	99340319	99340565	99314096	99314220	99367786	99367906	127	18,22	210,322	8,18	249,245	147	345	0.178304839097	0.509952724307	0.167,0.138	0.07,0.147	0.044
128	"ENSG00000134882"	"UBAC2"	chr13	+	99340319	99340565	99367786	99367906	99318021	99318069	99385227	99385394	128	222,339	66,113	283,247	62,50	345	219	0.0141515712082	0.124403447473	0.681,0.656	0.743,0.758	-0.082
129	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73945118	73946820	73972244	73972287	129	0,1	186,297	0,0	206,190	153	243	1	1.0	0.0,0.005	0.0,0.0	0.003
130	"ENSG00000154582"	"ELOC"	chr8	-	73955910	73956054	73959764	73959818	73946400	73946820	73972041	73972106	130	2,3	186,297	4,3	207,189	153	243	0.344977823825	0.716359273925	0.017,0.016	0.03,0.025	-0.011
131	"ENSG00000154582"	"ELOC"	chr8	-	73964486	73964625	73970578	73970634	73959764	73959818	73971869	73971908	131	1,1	11,18	1,3	19,8	155	238	0.558528175936	0.897222950343	0.122,0.079	0.075,0.365	-0.119
132	"ENSG00000143442"	"POGZ"	chr1	-	151430665	151430841	151440927	151441086	151428122	151428413	151442080	151442205	132	28,48	27,26	52,38	13,15	258	275	0.0104022150123	0.104488243435	0.525,0.663	0.81,0.73	-0.176
133	"ENSG00000205133"	"TRIQK"	chr8	-	92921502	92921660	92954405	92954564	92916928	92917007	92966006	92966144	133	42,72	9,11	90,79	7,10	258	257	0.127696477804	0.429090145519	0.823,0.867	0.928,0.887	-0.063
135	"ENSG00000229425"	"AJ009632.2"	chr21	-	15393970	15394049	15394472	15394506	15390577	15390618	15394999	15395129	135	1,2	0,0	0,0	0,1	133	178	1	1.0	1.0,1.0	NA,0.0	1.0
136	"ENSG00000229425"	"AJ009632.2"	chr21	-	15405879	15405929	15441225	15441348	15405574	15405764	15444023	15444081	136	6,3	0,0	3,1	0,1	222	149	1	1.0	1.0,1.0	1.0,0.402	0.299
137	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286518	114286629	114281952	114282127	114291488	114291544	137	20,40	52,97	27,17	90,89	206	210	0.0455076163126	0.242636650421	0.282,0.296	0.234,0.163	0.09
138	"ENSG00000169062"	"UPF3A"	chr13	+	114282836	114282943	114286301	114286400	114282020	114282127	114286518	114286629	138	30,66	41,35	35,34	36,29	206	198	0.730987585172	1.0	0.413,0.644	0.483,0.53	0.022
139	"ENSG00000169062"	"UPF3A"	chr13	+	114286518	114286629	114291488	114291544	114282836	114282943	114291633	114291792	139	23,34	10,25	19,27	20,31	210	155	0.0617904280893	0.287018418508	0.629,0.501	0.412,0.391	0.163
140	"ENSG00000175600"	"SUGCT"	chr7	+	40189543	40189594	40194939	40195060	40188494	40188580	40237634	40237726	140	1,9	5,18	12,12	7,9	150	220	0.0126598666935	0.116835281556	0.227,0.423	0.715,0.662	-0.363
141	"ENSG00000164535"	"DAGLB"	chr7	-	6430479	6430607	6432836	6432959	6425987	6426114	6445952	6446104	141	0,4	3,6	0,2	9,1	222	227	0.309620433397	0.679446174706	0.0,0.405	0.0,0.672	-0.134
142	"ENSG00000164535"	"DAGLB"	chr7	-	6432836	6432959	6445952	6446104	6430479	6430607	6447747	6448012	142	2,6	2,16	2,3	3,5	251	222	0.670141897953	0.965476531181	0.469,0.249	0.371,0.347	0.0
143	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	143	11,20	39,53	21,20	50,38	188	226	0.25762625892	0.619887033887	0.253,0.312	0.336,0.388	-0.08
